new,host,ttl,soa,txt,status_code,a,aaaa,ns,has_internal_ips,internal_ips,cname,mx,caa,cdn,cdn-name
,vps2.hostgator.com,1800,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,,
,vps20.hostgator.com,14400,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,174.120.217.34,,,,,,,,,
,vps200.hostgator.com,3600,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,174.122.55.194,,,,,,,,,
,vps2000.hostgator.com,1782,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,,
,vps2010.hostgator.com,41269,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,96.125.166.21,,,,,,,,,
,vps2020.hostgator.com,43200,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,96.125.166.31,,,,,,,,,
,vps210.hostgator.com,14400,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,174.122.54.194,,,,,,,,,
,vps230.hostgator.com,14400,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,174.132.71.66,,,,,,,,,
,vps240.hostgator.com,14400,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,74.53.8.66,,,,,,,,,
,vps248.hostgator.com,14400,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,174.122.29.2,,,,,,,,,
,vps261.hostgator.com,14400,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,174.122.126.66,,,,,,,,,
,vps270.hostgator.com,14400,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,174.122.126.162,,,,,,,,,
,vps288.hostgator.com,14400,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,174.122.155.98,,,,,,,,,
,vps289.hostgator.com,1417,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,,,
,vps290.hostgator.com,14400,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,50.22.131.207,,,,,,,,,
,vps295.hostgator.com,14400,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,50.22.131.213,,,,,,,,,
,vps3.hostgator.com,14400,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,174.120.152.34,,,,,,,,,
,vps30.hostgator.com,14400,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,174.120.220.194,,,,,,,,,
,vps300.hostgator.com,3600,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,174.37.190.182,,,,,,,,,
,vps306.hostgator.com,14400,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346883737, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,50.22.131.227,,,,,,,,,
