new,host,ttl,a,mx,soa,ns,txt,status_code,aaaa,has_internal_ips,internal_ips,cdn,cdn-name,cname,caa
,webdisk.gaumaugher.staff.hostgator.com,9780,192.185.2.136,,"{'name': 'gaumaugher.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024041600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'gaumaugher.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024041600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'gaumaugher.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024041600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'gaumaugher.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024041600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'gaumaugher.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024041600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'gaumaugher.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024041600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,,,,,,
,webdisk.gpineda.staff.hostgator.com,300,,,"{'name': 'gpineda.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'gpineda.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'gpineda.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'gpineda.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,,,,,,
,webdisk.hostgator.com,1800,,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338857878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338857878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338857878, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,
,webdisk.idiaz.staff.hostgator.com,14400,192.185.2.136,,"{'name': 'idiaz.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024041600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'idiaz.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024041600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'idiaz.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024041600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'idiaz.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024041600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'idiaz.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024041600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,,,,,,
,webdisk.isaac.staff.hostgator.com,3600,192.185.2.136,,"{'name': 'isaac.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'isaac.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'isaac.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'isaac.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'isaac.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,,,,,,
,webdisk.jbanks.staff.hostgator.com,3600,,,"{'name': 'jbanks.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'jbanks.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'jbanks.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'jbanks.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,,,,,,
,webdisk.jbell.staff.hostgator.com,10800,,,"{'name': 'jbell.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'jbell.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'jbell.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,,,,,,
,webdisk.jtevington.staff.hostgator.com,14400,192.185.2.136,,"{'name': 'jtevington.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024041600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'jtevington.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024041600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'jtevington.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024041600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'jtevington.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024041600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,,,,,,
,webdisk.kschottie.staff.hostgator.com,14400,192.185.2.136,,"{'name': 'kschottie.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024040301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'kschottie.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024040301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'kschottie.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024040301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'kschottie.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024040301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'kschottie.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024040301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'kschottie.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024040301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,,,,,,
,webdisk.mlong.staff.hostgator.com,3600,,,"{'name': 'mlong.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'mlong.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'mlong.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'mlong.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'mlong.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'mlong.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,,,,,,
,webdisk.msafovich.staff.hostgator.com,14400,192.185.2.136,,"{'name': 'msafovich.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'msafovich.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'msafovich.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'msafovich.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'msafovich.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'msafovich.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}","staff2.hostgator.com, staff1.hostgator.com",,NOERROR,,,,,,,
,webdisk.rfoshee.staff.hostgator.com,14400,192.185.2.136,,"{'name': 'rfoshee.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024040301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,,,,,,
,webdisk.rkonop.staff.hostgator.com,14400,192.185.2.136,,"{'name': 'rkonop.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024040301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'rkonop.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024040301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'rkonop.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024040301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'rkonop.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024040301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'rkonop.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024040301, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,,,,,,
,webdisk.rwest.staff.hostgator.com,3600,,,"{'name': 'rwest.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024031901, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'rwest.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024031901, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'rwest.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024031901, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'rwest.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024031901, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'rwest.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024031901, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'rwest.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024031901, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,,,,,,
,webdisk.sdundon.staff.hostgator.com,14400,192.185.2.136,,"{'name': 'sdundon.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024040207, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sdundon.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024040207, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sdundon.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024040207, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sdundon.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024040207, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sdundon.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024040207, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sdundon.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024040207, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,,,,,,
,webdisk.sgladney.staff.hostgator.com,9547,192.185.2.136,,"{'name': 'sgladney.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sgladney.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sgladney.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sgladney.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sgladney.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,,,,,,
,webdisk.shussain.staff.hostgator.com,14400,192.185.2.136,,"{'name': 'shussain.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024031901, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'shussain.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024031901, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'shussain.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024031901, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'shussain.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024031901, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'shussain.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024031901, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,,,,,,
,webdisk.sladewig.staff.hostgator.com,3489,,,"{'name': 'sladewig.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024020101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sladewig.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024020101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sladewig.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024020101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sladewig.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024020101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,,,,,,
,webdisk.staff.hostgator.com,14400,192.185.2.136,,"{'name': 'staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2022083101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2022083101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2022083101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2022083101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2022083101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2022083101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2022083101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,,,,,,
,webdisk.stran.staff.hostgator.com,3600,,,"{'name': 'stran.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'stran.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'stran.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'stran.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'stran.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,,,,,,
,webdisk.tsanders.staff.hostgator.com,14400,192.185.2.136,,"{'name': 'tsanders.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024032001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'tsanders.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024032001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'tsanders.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024032001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'tsanders.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024032001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'tsanders.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024032001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'tsanders.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024032001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,,,,,,
,webmail.africa.hostgator.com,38400,,,"{'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338060286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338060286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338060286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338060286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338060286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,us3.webmail.mailhostbox.com,
,webmail.amiyoshi.staff.hostgator.com,14400,192.185.2.136,,"{'name': 'amiyoshi.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'amiyoshi.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'amiyoshi.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'amiyoshi.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'amiyoshi.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024041800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,,,,,,
