input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,final_url,cdn,tls_subject_org_,tls_mismatched,tls_expired
tor264-408-pdb.cloud.arrival.com,,404,21,tor264-408-pdb.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,tor264-408-pdb.cloud.arrival.com,443,https://tor264-408-pdb.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
tor27-54-pda.cloud.arrival.com,,404,21,tor27-54-pda.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,tor27-54-pda.cloud.arrival.com,443,https://tor27-54-pda.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
tor284-357-pdc.cloud.arrival.com,,404,21,tor284-357-pdc.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,tor284-357-pdc.cloud.arrival.com,443,https://tor284-357-pdc.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
tor307-489-pda.cloud.arrival.com,,404,21,tor307-489-pda.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,tor307-489-pda.cloud.arrival.com,443,https://tor307-489-pda.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
tor34-40-vza.cloud.arrival.com,,404,21,tor34-40-vza.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,tor34-40-vza.cloud.arrival.com,443,https://tor34-40-vza.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
tor401-433-gre.cloud.arrival.com,,404,21,tor401-433-gre.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,tor401-433-gre.cloud.arrival.com,443,https://tor401-433-gre.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
tor417-30-pdb.cloud.arrival.com,,404,21,tor417-30-pdb.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,tor417-30-pdb.cloud.arrival.com,443,https://tor417-30-pdb.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
tor48-64-grc.cloud.arrival.com,,404,21,tor48-64-grc.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,tor48-64-grc.cloud.arrival.com,443,https://tor48-64-grc.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
tor58-116-pdb.cloud.arrival.com,,404,21,tor58-116-pdb.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,tor58-116-pdb.cloud.arrival.com,443,https://tor58-116-pdb.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
tor62-78-vzb.cloud.arrival.com,,404,21,tor62-78-vzb.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,tor62-78-vzb.cloud.arrival.com,443,https://tor62-78-vzb.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
tor64-80-pdd.cloud.arrival.com,,404,21,tor64-80-pdd.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,tor64-80-pdd.cloud.arrival.com,443,https://tor64-80-pdd.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
tor68-75-pda.cloud.arrival.com,,404,21,tor68-75-pda.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,tor68-75-pda.cloud.arrival.com,443,https://tor68-75-pda.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
tor69-90-pda.cloud.arrival.com,,404,21,tor69-90-pda.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,tor69-90-pda.cloud.arrival.com,443,https://tor69-90-pda.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
tor77-99-grc.cloud.arrival.com,,404,21,tor77-99-grc.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,tor77-99-grc.cloud.arrival.com,443,https://tor77-99-grc.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
tosslab.cloud.arrival.com,,404,21,tosslab.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,tosslab.cloud.arrival.com,443,https://tosslab.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
tpa.cloud.arrival.com,,404,21,tpa.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,tpa.cloud.arrival.com,443,https://tpa.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
tpeg.hybrid.api.here.com.arrival.co,,404,82,tpeg.hybrid.api.here.com.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2023-12-13T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,tpeg.traffic.api.here.com.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3999343cd55aba27b0ccdfe30084028d,9ea7d477fa3a8d50fa1f478628462cdef4fb8b5cc0ed6b9a2179bba9528d12a9,,ctls,tpeg.hybrid.api.here.com.arrival.co,443,https://tpeg.hybrid.api.here.com.arrival.co:443,https,cloudflare,application/json,GET,172.64.150.243,/,773716359,2606:4700:4400::6812:250d,HSTS,2,False,,cloudflare,,True,"Cloudflare, Inc.",,
tpeg.traffic.api.here.com.arrival.co,,404,82,tpeg.traffic.api.here.com.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2023-12-13T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,tpeg.traffic.api.here.com.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3999343cd55aba27b0ccdfe30084028d,9ea7d477fa3a8d50fa1f478628462cdef4fb8b5cc0ed6b9a2179bba9528d12a9,,ctls,tpeg.traffic.api.here.com.arrival.co,443,https://tpeg.traffic.api.here.com.arrival.co:443,https,cloudflare,application/json,GET,104.18.37.13,/,773716359,2606:4700:4400::ac40:96f3,HSTS,2,False,,cloudflare,,True,"Cloudflare, Inc.",,
traceability.arrival.co,Sign in ・ Cloudflare Access,200,30977,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://traceability.arrival.co:443,https,cloudflare,text/html,GET,172.64.150.243,/,223754386,2606:4700:4400::ac40:96f3,HSTS,67,False,http://127.0.0.1:*,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/traceability.arrival.co?kid=d07df87aad326d0ff25f81134a0eb5f2eac45466adc79c118773781221ff798e&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4Nzc1NDk0MCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImQwN2RmODdhYWQzMjZkMGZmMjVmODExMzRhMGViNWYyZWFjNDU0NjZhZGM3OWMxMTg3NzM3ODEyMjFmZjc5OGUiLCJob3N0bmFtZSI6InRyYWNlYWJpbGl0eS5hcnJpdmFsLmNvIiwiYXBwX3Nlc3Npb25faGFzaCI6Ijk4YjkxMmE3MjZlMTQ5YTIyYzBjZTI1MDk5NGMwNjA1NDk5ZTM0Y2NmNjRhYTA4NDFiY2UyNDhjMmQ0OWQ2ODciLCJuYmYiOjE2ODc3NTQ5NDAsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.UWFG5Lj3XZiDaOpL7vl3bq-db0IGKY1LAATVGU2sF_fhuzzYi59BTY8495fGq0I9PtspPD6jIOA8dENVAb7AgD6ZyGzvptt1hTjMImB41HrmGI1FWe6Wn0iCkiImiMWKvoUeOU-cgVeJPRz5vZAIABc4mmksHccGrsJ115LTARFwpeEBJmjp_r4rK6cn8wCGa2OdWPM2vdAiZe5K7SLFXeEs4YUj7nwumGiBXzWSEOJaU530slvI-jqMsrr_-X5D_LVSHHIdzMTlr49KNqWtbdsrOWA_6T5sCbJl-DepAk34fw91S_9ZdeEdtY7CNjNB3VRKkaG2-NZHRXkCWEAXgg,True,,,
traceability.arrival.com,Traceability Portal,200,3400,portal.traceability.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,dashboard.traceability.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",183dbb9c91ebef68de52772f5469fdb3,0ad711637d43053ec4e11550f9ba43f398455883de701f2d4b87e1f2f57bbacc,,ctls,portal.traceability.arrival.com,443,https://traceability.arrival.com:443,https,cloudflare,text/html,GET,104.18.38.227,/,-210007978,2606:4700:4400::ac40:951d,Envoy,1,False,,cloudflare,https://portal.traceability.arrival.com/,True,"Cloudflare, Inc.",,
tracing-ops-us-east-1.cloud.arrival.com,,404,21,tracing-ops-us-east-1.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,tracing-ops-us-east-1.cloud.arrival.com,443,https://tracing-ops-us-east-1.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
tracker-accept-domain.cloud.arrival.com,,404,21,tracker-accept-domain.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,tracker-accept-domain.cloud.arrival.com,443,https://tracker-accept-domain.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
transport.cloud.arrival.com,,404,21,transport.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,transport.cloud.arrival.com,443,https://transport.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
tst11.cloud.arrival.com,,404,21,tst11.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,tst11.cloud.arrival.com,443,https://tst11.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
tst31.cloud.arrival.com,,404,21,tst31.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,tst31.cloud.arrival.com,443,https://tst31.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
turkeyblida.cloud.arrival.com,,404,21,turkeyblida.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,turkeyblida.cloud.arrival.com,443,https://turkeyblida.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
twilio-webhooks-integration.api.arrival.co,,404,109,twilio-webhooks-integration.api.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,*.api.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd5de44ba22aa3747f9aa668998f780e,23e1002dee55db80ebfc68ee136143586ebe776acb05f1fc596b5835cab8caed,True,ctls,twilio-webhooks-integration.api.arrival.co,443,https://twilio-webhooks-integration.api.arrival.co:443,https,cloudflare,application/json,GET,104.18.37.13,/,283686425,2606:4700:4400::ac40:96f3,Envoy,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
twilio-webhooks-production.api.arrival.co,,404,109,twilio-webhooks-production.api.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,*.api.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd5de44ba22aa3747f9aa668998f780e,23e1002dee55db80ebfc68ee136143586ebe776acb05f1fc596b5835cab8caed,True,ctls,twilio-webhooks-production.api.arrival.co,443,https://twilio-webhooks-production.api.arrival.co:443,https,cloudflare,application/json,GET,104.18.37.13,/,-1788953778,2606:4700:4400::ac40:96f3,Envoy,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
twilio-webhooks-staging.api.arrival.co,,404,109,twilio-webhooks-staging.api.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,*.api.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd5de44ba22aa3747f9aa668998f780e,23e1002dee55db80ebfc68ee136143586ebe776acb05f1fc596b5835cab8caed,True,ctls,twilio-webhooks-staging.api.arrival.co,443,https://twilio-webhooks-staging.api.arrival.co:443,https,cloudflare,application/json,GET,104.18.37.13,/,-1236255466,2606:4700:4400::ac40:96f3,Envoy,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
ubiquity.cloud.arrival.com,,404,21,ubiquity.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,ubiquity.cloud.arrival.com,443,https://ubiquity.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
ui-kit.cloud.arrival.com,,404,21,ui-kit.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,ui-kit.cloud.arrival.com,443,https://ui-kit.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
ui-kit.firstbus.device.arrival.co,Origin DNS error | ui-kit.firstbus.device.arrival.co | Cloudflare,530,6250,ui-kit.firstbus.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-15T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.staging-ups.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81c73693b5d2d7f1a253f13f27c43e9c,f1ccdab9d2a793a20e1d6006e28419b8f99793444a8a203f70978de91989fa64,,ctls,ui-kit.firstbus.device.arrival.co,443,https://ui-kit.firstbus.device.arrival.co:443,https,cloudflare,text/html,GET,172.64.150.243,/,1771748291,2606:4700:4400::6812:250d,Cloudflare,93,False,,cloudflare,,True,"Cloudflare, Inc.",,
ui-kit.simulation.device.arrival.co,,404,21,ui-kit.simulation.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,ui-kit.simulation.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d88d5f10d521443169687fc5bcdc456,e35a82f5a93ed00afc124d3bab118c768f541a543162aaba26d3e3cf10f9837b,,ctls,ui-kit.simulation.device.arrival.co,443,https://ui-kit.simulation.device.arrival.co:443,https,cloudflare,text/plain,GET,172.64.150.243,/,-1669793162,2606:4700:4400::6812:250d,HSTS,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
ui-kit.stage.cloud.arrival.co,,404,21,ui-kit.stage.cloud.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.stage.cloud.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",efa18a501b00142d02262199032c3642,3ba4c4bd97a663f4fb9b28ac5d5f178618613c05aa2aab1876c1a221ae902b1c,,ctls,ui-kit.stage.cloud.arrival.co,443,https://ui-kit.stage.cloud.arrival.co:443,https,cloudflare,text/plain,GET,104.18.37.13,/,-1669793162,2606:4700:4400::ac40:96f3,HSTS,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
