input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,tls_expired
multi.vpn.arrival.com,Forbidden,403,103,,multi.vpn.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T07:03:32Z,2023-06-20T07:03:31Z,CN=vpn.arrival.com,vpn.arrival.com,vpn.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ef473b1257c5f6d85f9b4b44aa93b05,0ead97cd9a70affc44fee91b1e2d178f2392ef3be6f9711f3a5894926f9cbe70,,ctls,multi.vpn.arrival.com,,443,https://multi.vpn.arrival.com:443,https,nginx,text/html,GET,35.178.200.122,/,396533629,https://multi.vpn.arrival.com/__session_start__,35.178.103.212,Nginx,1,False,,,,
my.arrival.co,Sign in ・ Cloudflare Access,200,31907,https:,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,cloudflare,443,https://my.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-680845703,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/my.arrival.co?kid=2e4dd12dea0754570e23789f31b3917375a43b4faf46ef70d270600fa73d8588&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDIzMzUxNSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjJlNGRkMTJkZWEwNzU0NTcwZTIzNzg5ZjMxYjM5MTczNzVhNDNiNGZhZjQ2ZWY3MGQyNzA2MDBmYTczZDg1ODgiLCJob3N0bmFtZSI6Im15LmFycml2YWwuY28iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiZjZjMjJhZjQzY2VhNzFjYzQxNWI0NTIyODRkYWE2ZmY1MmNhNzU3N2RmYzk1ZmVkNjNlYzVkZWYxMDU4OWFlYSIsIm5iZiI6MTY4NDIzMzUxNSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.M-HSeXJmmH7uf_WWt_GbxHMO9qWuL-zp7Nfvv-qnVxHv1i1bh8Hxe1LXnCgA6ltpFeMc-7CGJCTzz1IewgTihyRtfeDyGWL7aADIqs2OyIZ-c_Lng59wFWTWlyyO0n3slynjdznZNa7uTTZpsiOXGqw8KwwfZFn1KbHcfxqgE6AKTtkGc1-LCmzTrl4hnbyyoowZPaDtxtOSBKKEFzUaL5guw0u2YfaevwzDtn3PH8US367H_K24ChVjhAcG759gyM--8qNTmQYjrvqsVqdb7nEIbzkyl5f1ZGSPcoNy-eGPxcyjUFnCsow3fHE5PkLqj6qKmp_ra3RwXOQO7wqXuA,2606:4700::6812:192,HSTS,74,False,True,,,
my.arrival.com,My Arrival,200,2275,https:,my.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2fb8d8cfd1fd4efc3f97c288fd5df585,e278c4dd94381834c34f607cb9e61e4ab46580f24f6dffa35ee4d0d8c806080a,True,ctls,my.arrival.com,cloudflare,443,https://my.arrival.com:443,https,cloudflare,text/html,GET,104.18.29.192,/,-210007978,,2606:4700::6812:1cc0,Envoy,1,False,True,"Cloudflare, Inc.",,
odoo.automotive.arrival.co,Sign in ・ Cloudflare Access,200,29542,https:,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,cloudflare,443,https://odoo.automotive.arrival.co:443,https,cloudflare,text/html,GET,104.18.1.146,/,-494715954,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/odoo.automotive.arrival.co?kid=fdb4f81eac0d99ebb5fedf667b5757344f156b38343ebaacfbd70ee06a3a5702&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDIzMzUxOSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImZkYjRmODFlYWMwZDk5ZWJiNWZlZGY2NjdiNTc1NzM0NGYxNTZiMzgzNDNlYmFhY2ZiZDcwZWUwNmEzYTU3MDIiLCJob3N0bmFtZSI6Im9kb28uYXV0b21vdGl2ZS5hcnJpdmFsLmNvIiwiYXBwX3Nlc3Npb25faGFzaCI6ImNiMTA2YmY4YjUzYzJmYTgxZjMyNzMxN2FlOGYyOWYyZDA5OTBiYzM5OWMwNWNlMjQxNjU3NGE3MmQ5ZjE5ZGUiLCJuYmYiOjE2ODQyMzM1MTksImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.HPImyx7SUdS467VscvTEX_I0EerK_JXyQY9ebS5a5desxCEGysKdUmwrhvkBbE2QREcyWYRnmZYVdxoY4e2-YRAFB4CDnHaefANb7OQzXRpy-RU8sJXIxvhhh-q9Nzz_tf9xkW2vvbVE0wZss6FEYyhp_P4YmmskE5S8v5nntlDncBydH8CzmZdoVNnUb4fPd7RDux-K6jqUAy2SV_mlT3d8AKkUJK5jBTOCDIL7HGuhyVv_2-wSB4oF2Mu_6PHNUJ0xF3WUAjn6OKlj0-KLXWRLAYC8PDbv2bEkXE_sWGjvZWp_JppcwFn0QNuzVQ94duAmSY-aACYZRXHgXHVXLQ,2606:4700::6812:192,HSTS,67,False,True,,,
odoo.create.arrival.co,Sign in ・ Cloudflare Access,200,30940,https:,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,cloudflare,443,https://odoo.create.arrival.co:443,https,cloudflare,text/html,GET,104.18.1.146,/,1285884578,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/odoo.create.arrival.co?kid=5ee3aa7c89a58e2e9b9c64120a6eca55d159964fc37d06e571bd01cd88fc8bdf&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDIzMzUxOSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjVlZTNhYTdjODlhNThlMmU5YjljNjQxMjBhNmVjYTU1ZDE1OTk2NGZjMzdkMDZlNTcxYmQwMWNkODhmYzhiZGYiLCJob3N0bmFtZSI6Im9kb28uY3JlYXRlLmFycml2YWwuY28iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiZmE1MTcyNWVlMTUxNDYwZGE2MzMxN2QyNmRhMTJkMjQ0NjNlMGU0MTc0NzRjZTliYTYyYjEwYjlkMjBjN2IwMiIsIm5iZiI6MTY4NDIzMzUxOSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.P24PkFccub4c9A4RqfYlAonVH1cQGE3ya5yVU87z581aqRqQRGf5jPD6NnYMJ4wGxCv5iT7vFvYKT239h5XrWdK-Oi6rRR08fgLFSMzBDOt1EOrYGjX_9Flt5ZSWGsSF08FtOzA2ebZaba2Vsxf2jIOhZnrDABlez4CGo8S11DsRXkqbQTKZb7Lq_9FVHsDQoD7k-FIgLntfrrTucoPCQ5iDGlgRkgNNcvKV0yWY5ZDlb5W_xpN6V_hnOprBIjs_fPhgOg5y6X4cLaPKg5RgzKPPaj_PkmYyTChuAmAyspqpwVaWYGUFA4zBUi0dY3PlrFJslHAKepO4EEPIXpOXTQ,2606:4700::6812:192,HSTS,67,False,True,,,
odoo.elements.arrival.co,Sign in ・ Cloudflare Access,200,30958,https:,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,cloudflare,443,https://odoo.elements.arrival.co:443,https,cloudflare,text/html,GET,104.18.1.146,/,-1929379666,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/odoo.elements.arrival.co?kid=556fe2783ce1ef6691e4b19b069c56116bcb118700d4814bd25f8e240fba952d&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDIzMzUyMCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjU1NmZlMjc4M2NlMWVmNjY5MWU0YjE5YjA2OWM1NjExNmJjYjExODcwMGQ0ODE0YmQyNWY4ZTI0MGZiYTk1MmQiLCJob3N0bmFtZSI6Im9kb28uZWxlbWVudHMuYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiJkZTFkZWMxNDVlOTMwOTVjOGE0ZjMzZjFiZTMzZTk4MDQxMTdiMjdjODc2OWJhMjA4M2Q3NjBlMGMwMTM2MDIyIiwibmJmIjoxNjg0MjMzNTIwLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.gJ9IxCxBQC0pjYwDKW11LjRDvE0KZO3-OLpj-YkluQZChXz-pFcLafAs3cdgVviGiditmeCVu9hloTO-ve-AS-qO3HKAakVCyT0L-rbDCbmriDSdzRASmNTbMTAmlGJteguxk332tPP2uziv-fPv88mJOQ_AwbOVKTXPNNc0DI5ZeJ28GioGRdf8WE84YkLIt-bG2SeXlBwXGA_sXZfDKrf4j9YSj9o0vRMp-qRLWlgfxF3obIK1cogeJ923zu6Xb8dQOynofks-M_Rp2a59EIs5Yi-LjlJfISMwsl4kt1Rjaz5EqJi88Txu2oxf9rhrLkYh90YycQFpJVPNFUH3YA,2606:4700::6812:192,HSTS,67,False,True,,,
officestaff-cacheeuw-meet-git.cloud.arrival.com,,404,21,,officestaff-cacheeuw-meet-git.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,officestaff-cacheeuw-meet-git.cloud.arrival.com,,443,https://officestaff-cacheeuw-meet-git.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,54.220.130.185,/,-1669793162,,52.212.130.210,Nginx:1.19.1,1,False,,,,
old-cloud.arrival.com,,404,21,,old-cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,old-cloud.arrival.com,,443,https://old-cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,54.220.130.185,/,-1669793162,,52.212.130.210,Nginx:1.19.1,1,False,,,,
on-call.in.arrival.co,,200,2,,on-call.in.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-11-08T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,on-call.in.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",18960edcd3777939a629a1365a7e9e0d,79edc519080891965ca25d974153ccef73c37813348ddbc4ec5ad641131c0e41,,ctls,on-call.in.arrival.co,cloudflare,443,https://on-call.in.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-909858089,,2606:4700::6812:192,HSTS,1,False,True,"Cloudflare, Inc.",,
order.arrival.com,Sign in ・ Cloudflare Access,200,30949,https:,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,cloudflare,443,https://order.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,-1086926640,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/order.arrival.com?kid=6c0abf74a8a2329b473127f17a9a220ffa685c387891ff3f4426cafe944a91f9&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDIzMzUzMywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjZjMGFiZjc0YThhMjMyOWI0NzMxMjdmMTdhOWEyMjBmZmE2ODVjMzg3ODkxZmYzZjQ0MjZjYWZlOTQ0YTkxZjkiLCJob3N0bmFtZSI6Im9yZGVyLmFycml2YWwuY29tIiwiYXBwX3Nlc3Npb25faGFzaCI6IjJjZjk3ZWE1YWMzYjYyOWNlMGM4ZGQwMjZhZWUxOTgxMjc2NTE2ZmJiNTQ4ZmIxNmEzMmQ4ZjMyMzE1MDRkYWQiLCJuYmYiOjE2ODQyMzM1MzMsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.Tvj10hj7IXgsTlz39ToTfgD-ne8vcCXKbo4QNx4wk8XC1wdBvzXAquWb5gM6zRxznsakprT-EC_m9ecxuCAXS5l-CCXQWWDXfkYfpYufJMM0WeiWu5q6UYI-Suf771CdMTFztTJE6Erhkq-Lc_57XzQnM2nBZxGB3JfutHrb1krgUO0jIgpCP0J712GR5p-qTka2tISjc-jQTxMsWFjvqkVY5rzWj7boDBEE40sIZ0dTutS9WfHS9CWkNT5aMOdx0QBB-ISBPWfMTMSaTZEIBBrT70jPISDZ2-4lCEn_heLf3Kum5pnSbw9Z-vroLru1GIR8f7nH0vczlfdm8iw4lg,2606:4700::6812:1dc0,HSTS,67,False,True,,,
pollack.test.asp.arrival.co,Sign in ・ Cloudflare Access,200,29594,https:,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,cloudflare,443,https://pollack.test.asp.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,1497890520,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/pollack.test.asp.arrival.co?kid=f1eb31b0a9c372e5ee388b2e75ad94d03aa9c346b04742faedb3f44d03b981c0&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDIzMzUzNywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImYxZWIzMWIwYTljMzcyZTVlZTM4OGIyZTc1YWQ5NGQwM2FhOWMzNDZiMDQ3NDJmYWVkYjNmNDRkMDNiOTgxYzAiLCJob3N0bmFtZSI6InBvbGxhY2sudGVzdC5hc3AuYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiI5NWZiNjEzYWNiMDJiYTZlZTcyY2QxZjBiNTdiNWIyYTQ2NmY3NTk0MzUwOGU2OGVhNTFlOGFiMzA4ZjAwZmQ0IiwibmJmIjoxNjg0MjMzNTM3LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.eSVKQWFgjpYNjKABi-BIHlGy8zpQv_73QjMnsqhXhTe_rdkOJcm_GqaNVoZHpZz9-g2MJMd21j-kmyPLk8jmAgI2RZwBuYCIsqLjrmMsLbWxf0OdkiAjeN8omDyiPqoTCjBLsyYYcZ2SV66FPxiOXq_Q0IUxUt29TqQkk4x6mXIAa_cst0_IQcBxcJq5ECrXCkkZEKpdChwvllj8cJgP-G_ntyndej1DL7IWTwqydZ806XUkJq9yHiQvqoZl3BDFlBDI6o6XZZhf-x0De25v8zwDFi4382HQg9LUq8RntaFQKM8HL0gKmx91Fc90VZpCK3L1Hvx2pyERj9m6dTMWuA,2606:4700::6812:192,HSTS,67,False,True,,,
pr-auth-mirror-my-oceania.cloud.arrival.com,,404,21,,pr-auth-mirror-my-oceania.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,pr-auth-mirror-my-oceania.cloud.arrival.com,,443,https://pr-auth-mirror-my-oceania.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.212.130.210,/,-1669793162,,54.220.130.185,Nginx:1.19.1,1,False,,,,
preview.red.arrival.co,ERROR: The request could not be satisfied,403,919,,preview.red.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-27T23:59:59Z,CN=preview.red.arrival.co,preview.red.arrival.co,preview.red.arrival.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,20c4f3a4d59a7646011f824d1a27d126,dd802c18a00801283c02aa98a8fa977fa2aa8d213f6d23aae8a51dfad12a56ab,,ctls,preview.red.arrival.co,cloudfront,443,https://preview.red.arrival.co:443,https,CloudFront,text/html,GET,108.138.17.107,/,-754493655,,108.138.17.38,Amazon Web Services,20,False,True,,,
private.das.arrival.com,,403,146,,private.das.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-02-19T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,public.das.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8c773ff7e76383a10388517020cac7af,8c45307b5f73a7cc0aebcbb80e92d6e12ad4a1bb163174305a64c2029194491b,,ctls,private.das.arrival.com,cloudflare,443,https://private.das.arrival.com:443,https,cloudflare,text/xml,GET,104.18.28.192,/,-13968365,,2606:4700::6812:1dc0,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,
private.traceability.arrival.com,,404,,,private.traceability.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,dashboard.traceability.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",183dbb9c91ebef68de52772f5469fdb3,0ad711637d43053ec4e11550f9ba43f398455883de701f2d4b87e1f2f57bbacc,,ctls,private.traceability.arrival.com,cloudflare,443,https://private.traceability.arrival.com:443,https,cloudflare,,GET,104.18.29.192,/,-1840324437,,2606:4700::6812:1dc0,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,
prod.cloud.arrival.com,,404,21,,prod.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,prod.cloud.arrival.com,,443,https://prod.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.212.130.210,/,-1669793162,,54.220.130.185,Nginx:1.19.1,1,False,,,,
profile.arrival.com,Arrival | Profiles,200,3031,,profile.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2fb8d8cfd1fd4efc3f97c288fd5df585,e278c4dd94381834c34f607cb9e61e4ab46580f24f6dffa35ee4d0d8c806080a,True,ctls,profile.arrival.com,cloudflare,443,https://profile.arrival.com:443,https,cloudflare,text/html,GET,104.18.29.192,/,-210007978,,2606:4700::6812:1cc0,HSTS,47,False,True,"Cloudflare, Inc.",,
