input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,final_url,cdn,tls_subject_org_,tls_mismatched,tls_expired
id.mobility-simulation.cloud.core.arrival.co,503 Service Temporarily Unavailable,503,592,id.mobility-simulation.cloud.core.arrival.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T03:12:35Z,2023-07-22T03:12:34Z,CN=id.mobility-simulation.cloud.core.arrival.co,id.mobility-simulation.cloud.core.arrival.co,id.mobility-simulation.cloud.core.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0613eee3c5efdff0d412b2b60286f535,f89e1590c077e8b1079351e162333ff1b2c29e89f82e4451f0150a984555073a,,ctls,id.mobility-simulation.cloud.core.arrival.co,443,https://id.mobility-simulation.cloud.core.arrival.co:443,https,,text/html,GET,54.171.92.207,/,1131193170,52.51.1.79,HSTS,14,False,,,https://id.mobility-simulation.cloud.core.arrival.co/auth/realms/Arrival/account/,,,,
id.simulation.cloud.core.arrival.co,Sign in to Arrival,200,4198,id.simulation.cloud.core.arrival.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T15:47:55Z,2023-08-10T15:47:54Z,CN=id.simulation.cloud.core.arrival.co,id.simulation.cloud.core.arrival.co,id.simulation.cloud.core.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,daa751074095cbc70b81eba72844f132,67355c96df00eb1b6e0f8d0e038ee7e9e0076c121c7e35ef6a71822bf36c7ff4,,ctls,id.simulation.cloud.core.arrival.co,443,https://id.simulation.cloud.core.arrival.co:443,https,,text/html,GET,54.171.92.207,/,-1463124301,34.240.182.149,HSTS,100,False,,,https://id.simulation.cloud.core.arrival.co/auth/realms/Arrival/protocol/openid-connect/auth?client_id=account&redirect_uri=https%3A%2F%2Fid.simulation.cloud.core.arrival.co%2Fauth%2Frealms%2FArrival%2Faccount%2Flogin-redirect&state=0%2Ff101f9dd-4989-4d1e-9aaa-0f341a983e1a&response_type=code&scope=openid,,,,
id.stage.cloud.arrival.co,Sign in to Arrival,200,5409,id.stage.cloud.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.stage.cloud.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",efa18a501b00142d02262199032c3642,3ba4c4bd97a663f4fb9b28ac5d5f178618613c05aa2aab1876c1a221ae902b1c,,ctls,id.stage.cloud.arrival.co,443,https://id.stage.cloud.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-1463124301,2606:4700::6812:92,HSTS,100,False,,cloudflare,https://id.stage.cloud.arrival.co/auth/realms/Arrival/protocol/openid-connect/auth?client_id=account&redirect_uri=https%3A%2F%2Fid.stage.cloud.arrival.co%2Fauth%2Frealms%2FArrival%2Faccount%2Flogin-redirect&state=0%2Fe4caab41-8d0e-4a6a-9c02-955b5b618b3a&response_type=code&scope=openid,True,"Cloudflare, Inc.",,
id.test1.cloud.core.arrival.co,Sign in to Arrival,200,4193,id.test1.cloud.core.arrival.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T11:16:58Z,2023-08-09T11:16:57Z,CN=id.test1.cloud.core.arrival.co,id.test1.cloud.core.arrival.co,id.test1.cloud.core.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6edc2a318316a14274be67c25dd3441f,a49d02a75e00b26795d3f9361c7702091460c16f5526605f3d5578420ab88cfd,,ctls,id.test1.cloud.core.arrival.co,443,https://id.test1.cloud.core.arrival.co:443,https,,text/html,GET,52.51.1.79,/,-1463124301,54.171.92.207,HSTS,100,False,,,https://id.test1.cloud.core.arrival.co/auth/realms/Arrival/protocol/openid-connect/auth?client_id=account&redirect_uri=https%3A%2F%2Fid.test1.cloud.core.arrival.co%2Fauth%2Frealms%2FArrival%2Faccount%2Flogin-redirect&state=0%2F0fd62530-6fe5-4259-87b0-c745ee90b2b8&response_type=code&scope=openid,,,,
in.arrival.com,Fireware XTM User Authentication,200,727,in.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-08-30T10:59:48Z,2021-11-28T10:59:47Z,CN=in.arrival.com,in.arrival.com,in.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b25282a37e0a38aac2244f2d6a90298,73d524b944d87b3132c2f969b667413fa06ad6a4d37f0ccb16a6236fcf6a9b8d,True,ctls,in.arrival.com,443,https://in.arrival.com:443,https,,text/html,GET,188.39.230.134,/,2087014467,188.39.230.134,HSTS,25,False,,,,,,,True
in.robo.arrival.co,Fireware XTM User Authentication,200,727,in.robo.arrival.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-08-30T10:59:48Z,2021-11-28T10:59:47Z,CN=in.arrival.com,in.arrival.com,in.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b25282a37e0a38aac2244f2d6a90298,73d524b944d87b3132c2f969b667413fa06ad6a4d37f0ccb16a6236fcf6a9b8d,True,ctls,in.robo.arrival.co,443,https://in.robo.arrival.co:443,https,,text/html,GET,188.39.230.134,/,2087014467,188.39.230.134,HSTS,25,False,,,,,,True,True
internal-cms-elb-april-php-accountswebproxy.cloud.arrival.com,,404,21,internal-cms-elb-april-php-accountswebproxy.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,internal-cms-elb-april-php-accountswebproxy.cloud.arrival.com,443,https://internal-cms-elb-april-php-accountswebproxy.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,54.220.130.185,/,-1669793162,52.212.130.210,Nginx:1.19.1,1,False,,,,,,,
investors.arrival.com,Investor Relations | Arrival SA,200,37466,arrival.gcs-web.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.gcs-web.com, O=Intrado Corporation, L=Omaha, ST=Nebraska, C=US",*.gcs-web.com,gcs-web.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f69620b1033b3842d6da9d98fa7df46b,84aff0a8c50b637dd2d500c7d96133b9d5cb2325c4e5d03ee85f4809144effec,True,ctls,arrival.gcs-web.com,443,https://investors.arrival.com:443,https,,text/html,GET,104.18.28.192,/,-95436690,2606:4700::6812:1dc0,PHP,743,False,,cloudflare,https://arrival.gcs-web.com,True,Intrado Corporation,,
it.arrival.co,Sign in ・ Cloudflare Access,200,31895,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://it.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-887981597,2606:4700::6812:192,HSTS,74,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/it.arrival.co?kid=aa771cf1c6ccc154160c8c416a319e3b7baba722806366c5d4df24c768f3156d&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDUwNjE4OSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImFhNzcxY2YxYzZjY2MxNTQxNjBjOGM0MTZhMzE5ZTNiN2JhYmE3MjI4MDYzNjZjNWQ0ZGYyNGM3NjhmMzE1NmQiLCJob3N0bmFtZSI6Iml0LmFycml2YWwuY28iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiZTI2OWE2ODIzZTI3NzFmOGUzODQ4MTljYzQwZjc3ZmU4MjNhMjNhNjk3OWE1YmY5YmZlZGQyNWU4M2ZlOWRhMiIsIm5iZiI6MTY4NDUwNjE4OSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.d4l9YPciQSruPUNpWrcqiRgpLDllrVI4jn3FkxtC8k3pVu3t1BjW_2lk6RvH6cdw0JwqZOBbS-AHp6cy79mNS9cC1vRE5djuyOpOpKAvduwW_zccppDXmUyqbu5zGv1HK0cFoQgdDJmv1ILoHEmycyzTFAxmtIUFCCgoxC_hT6-nNEVBA2UZEC3faC8SJ5vLFDzKyVXrL93jpXxFD0oXAoJl1yVEvqXFsOemLBmOqEI-VoBLA2mGXDerPlcM4Ms74A0b0eFUN-__c-aBRWDVVt_NA7a5J3hxlOJwJN_sRw1kY7v1kBANhcfO9cDvca4Q0P72Oj_PRu2FmHcdmb9Ysw,True,,,
it.arrival.com,502 Bad Gateway,502,1781,it.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2fb8d8cfd1fd4efc3f97c288fd5df585,e278c4dd94381834c34f607cb9e61e4ab46580f24f6dffa35ee4d0d8c806080a,True,ctls,it.arrival.com,443,https://it.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,447619508,2606:4700::6812:1dc0,Cloudflare Bot Management,14,False,,cloudflare,,True,"Cloudflare, Inc.",,
jira-middleware.in.arrival.co,,200,12,jira-middleware.in.arrival.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T14:13:33Z,2023-07-29T14:13:32Z,CN=jira-middleware.in.arrival.co,jira-middleware.in.arrival.co,jira-middleware.in.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c66021b6fbf879d6531ca32bedf303a6,40b73e1fd721b3d54f2e5fa006e51783dd55bc5ae54046423cb199b5b9051d6d,,ctls,jira-middleware.in.arrival.co,443,https://jira-middleware.in.arrival.co:443,https,nginx/1.14.0 (Ubuntu),text/plain,GET,34.89.91.227,/,-1456402987,34.89.91.227,Ubuntu,1,False,,google,,True,,,
jira-middleware.z.gblnd12.in.arrival.co,,200,12,jira-middleware.z.gblnd12.in.arrival.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T14:13:33Z,2023-07-29T14:13:32Z,CN=jira-middleware.in.arrival.co,jira-middleware.in.arrival.co,jira-middleware.in.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c66021b6fbf879d6531ca32bedf303a6,40b73e1fd721b3d54f2e5fa006e51783dd55bc5ae54046423cb199b5b9051d6d,,ctls,jira-middleware.z.gblnd12.in.arrival.co,443,https://jira-middleware.z.gblnd12.in.arrival.co:443,https,nginx/1.14.0 (Ubuntu),text/plain,GET,34.89.91.227,/,-1456402987,34.89.91.227,Ubuntu,1,False,,google,,True,,True,
jira-trello-integration.api.arrival.co,Attention Required! | Cloudflare,403,4510,jira-trello-integration.api.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2023-07-25T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,jira-trello-integration.api.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7c354de6278f6d4a0a8de7f864ddf30e,ff78fe630852a16188acd0be1e3bf85814294b35903e55a98e9bb2b310fd0306,,ctls,jira-trello-integration.api.arrival.co,443,https://jira-trello-integration.api.arrival.co:443,https,cloudflare,text/html,GET,104.18.1.146,/,-1801738271,2606:4700::6812:192,Cloudflare Bot Management,94,False,,cloudflare,,True,"Cloudflare, Inc.",,
jira.api.arrival.co,Error ・ Cloudflare Access,401,22120,jira.api.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,*.api.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd5de44ba22aa3747f9aa668998f780e,23e1002dee55db80ebfc68ee136143586ebe776acb05f1fc596b5835cab8caed,True,ctls,jira.api.arrival.co,443,https://jira.api.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,1579032061,2606:4700::6812:192,Cloudflare Bot Management,69,False,,cloudflare,,True,"Cloudflare, Inc.",,
jira.api.arrival.com,Sign in ・ Cloudflare Access,200,31413,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://jira.api.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,855273746,2606:4700::6812:1dc0,HSTS,67,False,http://127.0.0.1:*,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/jira.arrival.com?kid=7716ee5e17cf9916af329ccd1f938c442f250b9b511a68110cd35276c35b0a3f&redirect_url=%2Flogin.jsp%3FpermissionViolation%3Dtrue%26os_destination%3Dhttps%253A%252F%252Fjira.arrival.com%252Fplugins%252Fservlet%252Fmobile%2523myjirahome%26page_caps%3D%26user_role%3DUSER&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDUwNjIxMCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6Ijc3MTZlZTVlMTdjZjk5MTZhZjMyOWNjZDFmOTM4YzQ0MmYyNTBiOWI1MTFhNjgxMTBjZDM1Mjc2YzM1YjBhM2YiLCJob3N0bmFtZSI6ImppcmEuYXJyaXZhbC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiMDg0MTVmMzM3MTEwYTQ4OGM0YTFhZDBhMTNlZTdiZGVhNGQyMGNiOGQyNjEzYzM2MGM3Mzc5OGVjODMwYzY1MyIsIm5iZiI6MTY4NDUwNjIxMCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvbG9naW4uanNwP3Blcm1pc3Npb25WaW9sYXRpb249dHJ1ZSZvc19kZXN0aW5hdGlvbj1odHRwcyUzQSUyRiUyRmppcmEuYXJyaXZhbC5jb20lMkZwbHVnaW5zJTJGc2VydmxldCUyRm1vYmlsZSUyM215amlyYWhvbWUmcGFnZV9jYXBzPSZ1c2VyX3JvbGU9VVNFUiIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.Y3eVLYhKu9D6QFMnvHd11Hr2CSY9rM8zGdTopJ4BcfdQgD1wC8AOae5ouO4Br1uaaERLOepLUkiSFhjV3t1pA9_6quqZCY11xSqaDSGJoCUioNjChpUw4PF7bmCX9czx2lVXTUJgOnvGoD1sCxZfXbNVEilRO61Z0LUXEB_QS4QOVLQkthjyb-neFFQVJdZ4LvmYU1HRBVJd5CXsNBLsHkrAfuO97S4PHxs9G6Exor2RX-HVv96WAtUROg6SeeUG1jKqCB-JSvuI30UXO5nSfpTj8Aa7tGMauBkbznfK2lVbGngm6a60jqmySd8zN0sWRP3OXwFdbBYmL0ER6DN2KQ,True,,,
jira.arrival.com,Sign in ・ Cloudflare Access,200,30917,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://jira.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,-382096326,2606:4700::6812:1dc0,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/jira.arrival.com?kid=7716ee5e17cf9916af329ccd1f938c442f250b9b511a68110cd35276c35b0a3f&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDUwNjIxMCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6Ijc3MTZlZTVlMTdjZjk5MTZhZjMyOWNjZDFmOTM4YzQ0MmYyNTBiOWI1MTFhNjgxMTBjZDM1Mjc2YzM1YjBhM2YiLCJob3N0bmFtZSI6ImppcmEuYXJyaXZhbC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiODZkNGNiNmY4NzA4YzBjZjcwYTVlMjgzMTQ2YjA0MzBiZTdmYjU3NmJmMGFjMDRiOTc3Yzc2ZTQ1NmY0MzNiNiIsIm5iZiI6MTY4NDUwNjIxMCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.WqIOMJmigC2-u_LdyImufW_rGBco4KJ8EV6UJZL1fdGd_8SngtUwCD680sldXDANC79gzX4B4wv_W0fsaq01fbYlnM7-kbQ5Pldzu8InV0qN8GpOf5XErtDSpomf6djadE7b4FnXyGyd6JH-ZMbsPsz9_NfGcGfzbdz274BRCLP7hvyijpliQSJ98iVccS_qlxkG0utLScs4D-A3HL61aEsHnVwZ_TVVIEVHaR2X97U9hiphC4NTUEMoa5FaOYlDo_UWaut9Pan9AQ0CS0xA8guugHtf-dth4i1In9YflMM3ZSC1RA3kKzaus-WXq7PY-XmVGdk0dRGeucEv_cVqPQ,True,,,
k1.z1.gblnd.dev.cloud.arrival.co,,404,21,k1.z1.gblnd.dev.cloud.arrival.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T18:10:35Z,2023-07-10T18:10:34Z,CN=*.dev.cloud.arrival.co,*.dev.cloud.arrival.co,dev.cloud.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,46f2e4e549929759ea0542d335b380f8,86ec3bd809df8eb6c5c68319e05b5593c9f089a2f3ab3957101d46b17b807787,True,ctls,k1.z1.gblnd.dev.cloud.arrival.co,443,https://k1.z1.gblnd.dev.cloud.arrival.co:443,https,nginx/1.19.1,text/plain,GET,20.49.165.186,/,-1669793162,20.49.165.186,Nginx:1.19.1,1,False,,azure,,True,,True,
kusatsu.cloud.arrival.com,,404,21,kusatsu.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,kusatsu.cloud.arrival.com,443,https://kusatsu.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.212.130.210,/,-1669793162,54.220.130.185,Nginx:1.19.1,1,False,,,,,,,
learn.arrival.co,Sign in ・ Cloudflare Access,200,31481,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://learn.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,2067726444,2606:4700::6812:192,HSTS,74,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/service.arrival.co?kid=227871a01b4277ac68711caace4e2e328ddb98c39c78644d39095e7e94dd81f1&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDUwNjI1MSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjIyNzg3MWEwMWI0Mjc3YWM2ODcxMWNhYWNlNGUyZTMyOGRkYjk4YzM5Yzc4NjQ0ZDM5MDk1ZTdlOTRkZDgxZjEiLCJob3N0bmFtZSI6InNlcnZpY2UuYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiJhMDI4ZjJhYTMxYTMxZWMxNWNjYzg5MjBmNGNmZGMwZWYyMzMxZTVmNTQwYTYwNzNjNzFmNTQ3MzMzOGJkM2VhIiwibmJmIjoxNjg0NTA2MjUxLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.SRa8PAobBwc5vtR56gPfOUD1dvM431g9NotXpAV_NJlOzJ3d9j9dHKPQcN2N6W9uZs7yGQd_2VzjNSmAoCQ-fifZdE5xMhMKAf7tCceUEY-mPzuz_DUQUh4IteYS6JRBMr8MnP5RS0u-GqlM0Wi4wzrTzgIKY3TYOYNRmwrNZv2a4mfX2V5l0NK_1FRNKDH-RH4oUDV4KXhmKmv5APMPoR9483ThS5YW2OiRXK5JRcJqba35F7ArjtJKXZGyduviqEyUOL0in5JPC3J1t8gBf-29UdWtzxvpiJPsqDEMOvjK8G0PwWaJu-tc8B-kPyhpIAMgtEpJE7NIq7EYwKtK0A,True,,,
lever-webhooks.api.arrival.co,,404,,lever-webhooks.api.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,*.api.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd5de44ba22aa3747f9aa668998f780e,23e1002dee55db80ebfc68ee136143586ebe776acb05f1fc596b5835cab8caed,True,ctls,lever-webhooks.api.arrival.co,443,https://lever-webhooks.api.arrival.co:443,https,cloudflare,,GET,104.18.1.146,/,-1840324437,2606:4700::6812:192,Cloudflare Bot Management,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
lever-webhooks.api.arrival.com,,404,,lever-webhooks.api.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-02T00:00:00Z,2023-07-02T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.api.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12f90edb11fc817716da85074bf9cb81,3556dab1d5f7543b88f6624135f367e89cabb1967bbd57efaca735da7aa07a77,True,ctls,lever-webhooks.api.arrival.com,443,https://lever-webhooks.api.arrival.com:443,https,cloudflare,,GET,104.18.29.192,/,-1840324437,2606:4700::6812:1cc0,Cloudflare Bot Management,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
