input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,final_url,csp_domains_,tls_mismatched,tls_expired
jira-trello-integration.api.arrival.co,Sign in ・ Cloudflare Access,200,31639,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://jira-trello-integration.api.arrival.co:443,https,cloudflare,text/html,GET,172.64.150.243,/,-1086601714,2606:4700:4400::ac40:96f3,HSTS,74,False,,cloudflare,True,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/stage.jira.arrival.co?kid=615998343962bd4512f673a619b599bca137ff38c20f07e3b2d27fa2d87bf4d1&redirect_url=%2Flogin.jsp%3Fos_destination%3Dhttps%253A%252F%252Fstage.jira.arrival.co%252Ftrello%252F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTc0MDAyNCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjYxNTk5ODM0Mzk2MmJkNDUxMmY2NzNhNjE5YjU5OWJjYTEzN2ZmMzhjMjBmMDdlM2IyZDI3ZmEyZDg3YmY0ZDEiLCJob3N0bmFtZSI6InN0YWdlLmppcmEuYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiIwYWFlZGNlNmZjNDdhOGE0ZWM2YTgwODEwNTY4NzFmYzM0NmYyZmM1MWIxZjU0NDg4YTJhNWY5NmM2NzkxZTk1IiwibmJmIjoxNjg1NzQwMDI0LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC9sb2dpbi5qc3A_b3NfZGVzdGluYXRpb249aHR0cHMlM0ElMkYlMkZzdGFnZS5qaXJhLmFycml2YWwuY28lMkZ0cmVsbG8lMkYiLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.s9pamvi7For58bg0GlemS0n-btcm0SNL1e2YQNGH8P4x9V63RyImbad5wrWs8O6VvKHOILx8vQbSkzSSYs95D0mICwBbo3jFhFABaxVu_AV92Wb9RnClhooBEREH-Q2PfgafrVRqIsHKP-xlbE0d-h8lkEnw0pQxPSoCSiziZoHAOru88CeZsmPLFZKBg_jYe5BRl3NukeaXKsDwj65FQiG19cgTfP7F4cNMvaqnlnOP_RIgSZ-ui41SvY4-RWlGkZAA_EV779wO1MZ3t_TFtMj-qg6VpwLiD8RT2B6yO_G0YVESYd8tuXZ7SsJ4wOqyKUoSpKkOEo-OYmxEVn0f2Q,https:,,
jira.api.arrival.co,Error ・ Cloudflare Access,401,22128,jira.api.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,*.api.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd5de44ba22aa3747f9aa668998f780e,23e1002dee55db80ebfc68ee136143586ebe776acb05f1fc596b5835cab8caed,True,ctls,jira.api.arrival.co,443,https://jira.api.arrival.co:443,https,cloudflare,text/html,GET,104.18.37.13,/,887096700,2606:4700:4400::6812:250d,Cloudflare Bot Management,69,False,"Cloudflare, Inc.",cloudflare,True,,,,
jira.api.arrival.com,Sign in ・ Cloudflare Access,200,31413,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://jira.api.arrival.com:443,https,cloudflare,text/html,GET,104.18.38.227,/,855273746,2606:4700:4400::ac40:951d,HSTS,67,False,,cloudflare,True,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/jira.arrival.com?kid=7716ee5e17cf9916af329ccd1f938c442f250b9b511a68110cd35276c35b0a3f&redirect_url=%2Flogin.jsp%3FpermissionViolation%3Dtrue%26os_destination%3Dhttps%253A%252F%252Fjira.arrival.com%252Fplugins%252Fservlet%252Fmobile%2523myjirahome%26page_caps%3D%26user_role%3DUSER&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTc0MDAyNCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6Ijc3MTZlZTVlMTdjZjk5MTZhZjMyOWNjZDFmOTM4YzQ0MmYyNTBiOWI1MTFhNjgxMTBjZDM1Mjc2YzM1YjBhM2YiLCJob3N0bmFtZSI6ImppcmEuYXJyaXZhbC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiZWZmZDM4MTFlMzQzMmZjZWMyMjgxYjhkYjYyNDhhODhhMmZkZjMxNGYzN2M5NmQ5MzNlYTE2MmIxMDI3MzYzZiIsIm5iZiI6MTY4NTc0MDAyNCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvbG9naW4uanNwP3Blcm1pc3Npb25WaW9sYXRpb249dHJ1ZSZvc19kZXN0aW5hdGlvbj1odHRwcyUzQSUyRiUyRmppcmEuYXJyaXZhbC5jb20lMkZwbHVnaW5zJTJGc2VydmxldCUyRm1vYmlsZSUyM215amlyYWhvbWUmcGFnZV9jYXBzPSZ1c2VyX3JvbGU9VVNFUiIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.JOayd1qXTpHbqKstgh_Cmpk5ES6OIgwshcCTjo1q7VICkE1PbNad3yIUlocQ1iTeejK1qLMEksN_lQNE_MstcuUafRa930YGvGbPWdNPoH3hCPoU8582uy4yse1FLb1p3sl0ngm4KmczPjZzm0ne-ykOO32JDwyo6OT5mIrJ9jnSVdMZBQ2EQyTbcVdNqtph_S_JqLmf9Sg0nOBPCFQaJvlN3HcAktX8naxPw52DxwlqcXBQXBXpKBqq2qmchSZh1hudcxP5mDoxWLnijNpL-TK01iDNdfBtPan5FBfmWh2ZftPad3w8dCzAta2qbV01Zpb56EMQYgJNXo7QKi-zoA,http://127.0.0.1:*,,
jira.arrival.com,Sign in ・ Cloudflare Access,200,30917,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://jira.arrival.com:443,https,cloudflare,text/html,GET,172.64.149.29,/,935286231,2606:4700:4400::6812:26e3,HSTS,67,False,,cloudflare,True,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/jira.arrival.com?kid=7716ee5e17cf9916af329ccd1f938c442f250b9b511a68110cd35276c35b0a3f&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTc0MDAyNCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6Ijc3MTZlZTVlMTdjZjk5MTZhZjMyOWNjZDFmOTM4YzQ0MmYyNTBiOWI1MTFhNjgxMTBjZDM1Mjc2YzM1YjBhM2YiLCJob3N0bmFtZSI6ImppcmEuYXJyaXZhbC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiYmI3NzZiMGI1ZTdkMjRkYzc3YmY2NGZjNzU5NGZjYjVlODJjNDdmMTZlOGZlMWQxZjYyYWE1M2UyZmJjYjIxMCIsIm5iZiI6MTY4NTc0MDAyNCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.w94muY9JQS-ciWPAfvq6ah1UgDDT2xICe6Y2Pib_hOxZKXKjb_fG9Esqg3g7SODRmL5jct5Yuu9StqYqMg_J18LzOlv_fu7wBFAaVejzSpkxxVDoYHE0RxBfLEEkasFXQ9yXKB7JtZGpweTtrtNs1mK_tZGxtPJHOnOzqnnqADB535hFz3kkspHPJd-woKWce-V5FNMwo4C3iWXkASfP_Ob6mXpIJxPVBmTA4W3zD3Dtxod2QiYNN1BlKJAhLWQT6fjY4-J9uKl1cMAwC_5ef1gj9uTo_50wf70qk5kHwMFpNAmG-HLBzHQThShobN0njuMTR_mBK44fep_c-7KO5w,https:,,
k1.z1.gblnd.dev.cloud.arrival.co,,404,21,k1.z1.gblnd.dev.cloud.arrival.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T18:10:35Z,2023-07-10T18:10:34Z,CN=*.dev.cloud.arrival.co,*.dev.cloud.arrival.co,dev.cloud.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,46f2e4e549929759ea0542d335b380f8,86ec3bd809df8eb6c5c68319e05b5593c9f089a2f3ab3957101d46b17b807787,True,ctls,k1.z1.gblnd.dev.cloud.arrival.co,443,https://k1.z1.gblnd.dev.cloud.arrival.co:443,https,nginx/1.19.1,text/plain,GET,20.49.165.186,/,-1669793162,20.49.165.186,Nginx:1.19.1,1,False,,azure,True,,,True,
kusatsu.cloud.arrival.com,,404,21,kusatsu.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,kusatsu.cloud.arrival.com,443,https://kusatsu.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.18.188.118,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
learn.arrival.co,Sign in ・ Cloudflare Access,200,31481,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://learn.arrival.co:443,https,cloudflare,text/html,GET,172.64.150.243,/,1105709777,2606:4700:4400::6812:250d,HSTS,74,False,,cloudflare,True,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/service.arrival.co?kid=227871a01b4277ac68711caace4e2e328ddb98c39c78644d39095e7e94dd81f1&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTc0MDA2NCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjIyNzg3MWEwMWI0Mjc3YWM2ODcxMWNhYWNlNGUyZTMyOGRkYjk4YzM5Yzc4NjQ0ZDM5MDk1ZTdlOTRkZDgxZjEiLCJob3N0bmFtZSI6InNlcnZpY2UuYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiIzZTExZmQ3OGRiNjMwODI5NDk0OGRlZTg3M2Y4MTEzMzNhYjBjNDAzYTQzZWQyZDBkODMwN2IxNWQ0M2QzYjk1IiwibmJmIjoxNjg1NzQwMDY0LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.uIGERZiMee4CZFyej8Cz6EjjqPgCfRqGaR0fZ4IYwbvneQw_tZajRdedyaMWMnySz1-T-SC378yF80ADW4hITTAd4uXwAn9xegfvfAyhhwSGAVa__JOfvCSkD8-HN3L732tNca3-hfWhQ0A49_QD9w_XyinalT_omgG9XW1GHdGxkjZ2SaxC8Wsa7E-es7NQzepTri7K3HuieqJNTur-XhSJcwnbyU99qUQ697_TJw0QasLyNwh9hvV-5zaI3qn9H12mm18Czb1gl814a1s9K_lslE0a7iW0-Owfrn81IITBfnqqYYUH0igglxoPivLOI3SJI1-rmDehAQehz9zkcQ,https:,,
lon3-heroicconsumercs-a18.cloud.arrival.com,,404,21,lon3-heroicconsumercs-a18.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,lon3-heroicconsumercs-a18.cloud.arrival.com,443,https://lon3-heroicconsumercs-a18.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.18.188.118,Nginx:1.19.1,1,False,,,,,,,
lyncpoc.cloud.arrival.com,,404,21,lyncpoc.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,lyncpoc.cloud.arrival.com,443,https://lyncpoc.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.18.188.118,Nginx:1.19.1,1,False,,,,,,,
mail.arrival.co,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,80,http://mail.arrival.co:80,http,ghs,text/html,GET,142.250.186.83,/,302920777,2a00:1450:4001:80f::2013,,12,False,,,,,,,
met-8-1-2.cloud.arrival.com,,404,21,met-8-1-2.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,met-8-1-2.cloud.arrival.com,443,https://met-8-1-2.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.18.188.118,Nginx:1.19.1,1,False,,,,,,,
mhsi-47-209-83.cloud.arrival.com,,404,21,mhsi-47-209-83.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,mhsi-47-209-83.cloud.arrival.com,443,https://mhsi-47-209-83.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.18.188.118,Nginx:1.19.1,1,False,,,,,,,
monitoring.cloud.arrival.com,,404,21,monitoring.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,monitoring.cloud.arrival.com,443,https://monitoring.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.18.188.118,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
multi.vpn.arrival.com,Forbidden,403,103,multi.vpn.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T06:05:16Z,2023-08-19T06:05:15Z,CN=vpn.arrival.com,vpn.arrival.com,vpn.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b755d5e6ae988f6996bbfd07b765f4d6,53149f60a748965433bfefee639224a569ec9bcef3effc9081d0ab4f0d887e3b,,ctls,multi.vpn.arrival.com,443,https://multi.vpn.arrival.com:443,https,nginx,text/html,GET,35.178.200.122,/,396533629,52.56.173.49,Nginx,1,False,,,,https://multi.vpn.arrival.com/__session_start__,,,
my.arrival.com,My Arrival,200,2275,my.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2fb8d8cfd1fd4efc3f97c288fd5df585,e278c4dd94381834c34f607cb9e61e4ab46580f24f6dffa35ee4d0d8c806080a,True,ctls,my.arrival.com,443,https://my.arrival.com:443,https,cloudflare,text/html,GET,172.64.149.29,/,-210007978,2606:4700:4400::6812:26e3,Envoy,1,False,"Cloudflare, Inc.",cloudflare,True,,https:,,
npfc.cloud.arrival.com,,404,21,npfc.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,npfc.cloud.arrival.com,443,https://npfc.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.18.188.118,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
odoo.automotive.arrival.co,Sign in ・ Cloudflare Access,200,29542,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://odoo.automotive.arrival.co:443,https,cloudflare,text/html,GET,172.64.150.243,/,1373267824,2606:4700:4400::ac40:96f3,HSTS,67,False,,cloudflare,True,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/odoo.automotive.arrival.co?kid=fdb4f81eac0d99ebb5fedf667b5757344f156b38343ebaacfbd70ee06a3a5702&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTc0MDE4NCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImZkYjRmODFlYWMwZDk5ZWJiNWZlZGY2NjdiNTc1NzM0NGYxNTZiMzgzNDNlYmFhY2ZiZDcwZWUwNmEzYTU3MDIiLCJob3N0bmFtZSI6Im9kb28uYXV0b21vdGl2ZS5hcnJpdmFsLmNvIiwiYXBwX3Nlc3Npb25faGFzaCI6IjU1ZjgyYWUyNGJjMDVkYmQ4YzljOTc5ZDFhNDAwMjk5YmVhYjQyNTRkYzQyMTVhNjFjMjhhZGMxNGQ2ODNlNmIiLCJuYmYiOjE2ODU3NDAxODQsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.Mwa5ZBcsli3BIAwKKQ9nbvOlQHA4_203_72ONfVWtm8R_cX59O9n8c3N4VAWjFyz9lVu_309nN4X9DyvTRu3MF9QYvl8iUJQxKMqQ8xDNUmAXtmQPotZLAG_5l1fpQPPmBtULl9BO8XTNjmMAF2JOCgN25q3XblmNXwKgSUq528XLjg8J3HdePD9wnR2_4OL8YS_0cBWvkucnwGff1k8qGNi1I1X9oHn2tWsD34oePBL5pJPTbRDW60LTfnIEl1bIzRIurq6eHvWPkXytpI6o1oicFL2NDsYqDN8_paOrxBDtCFVjwB60rdy1QzkCr7cHSTrB0m-N7BpSyhA32KLgg,http://127.0.0.1:*,,
