input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,final_url,cdn,tls_subject_org_,tls_mismatched,tls_expired
id.firstbus.device.arrival.co,Origin DNS error | id.firstbus.device.arrival.co | Cloudflare,530,6238,id.firstbus.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-15T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.staging-ups.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81c73693b5d2d7f1a253f13f27c43e9c,f1ccdab9d2a793a20e1d6006e28419b8f99793444a8a203f70978de91989fa64,,ctls,id.firstbus.device.arrival.co,443,https://id.firstbus.device.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,572692993,2606:4700::6812:192,Cloudflare,93,False,,cloudflare,,True,"Cloudflare, Inc.",,
id.integration.cloud.core.arrival.co,Sign in to Arrival,200,4199,id.integration.cloud.core.arrival.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T03:42:34Z,2023-07-14T03:42:33Z,CN=id.integration.cloud.core.arrival.co,id.integration.cloud.core.arrival.co,id.integration.cloud.core.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,444e27df677172ba91ee1e3a5fb8f631,2d5f9a666e4b9bdaf736099e6168612af28aff98bba34ac0d91623645e8a5904,,ctls,id.integration.cloud.core.arrival.co,443,https://id.integration.cloud.core.arrival.co:443,https,,text/html,GET,54.171.164.209,/,-1463124301,54.246.54.149,HSTS,100,False,,,https://id.integration.cloud.core.arrival.co/auth/realms/Arrival/protocol/openid-connect/auth?client_id=account&redirect_uri=https%3A%2F%2Fid.integration.cloud.core.arrival.co%2Fauth%2Frealms%2FArrival%2Faccount%2Flogin-redirect&state=0%2F99951e77-3f9d-4866-a73f-2ecb157f1a7b&response_type=code&scope=openid,,,,
id.mobility-simulation.cloud.core.arrival.co,503 Service Temporarily Unavailable,503,190,id.mobility-simulation.cloud.core.arrival.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T03:12:35Z,2023-07-22T03:12:34Z,CN=id.mobility-simulation.cloud.core.arrival.co,id.mobility-simulation.cloud.core.arrival.co,id.mobility-simulation.cloud.core.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0613eee3c5efdff0d412b2b60286f535,f89e1590c077e8b1079351e162333ff1b2c29e89f82e4451f0150a984555073a,,ctls,id.mobility-simulation.cloud.core.arrival.co,443,https://id.mobility-simulation.cloud.core.arrival.co:443,https,,text/html,GET,54.171.92.207,/,1457316476,52.51.1.79,HSTS,8,False,,,https://id.mobility-simulation.cloud.core.arrival.co/auth/realms/Arrival/account/,,,,
id.simulation.cloud.core.arrival.co,Sign in to Arrival,200,4198,id.simulation.cloud.core.arrival.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T15:47:55Z,2023-08-10T15:47:54Z,CN=id.simulation.cloud.core.arrival.co,id.simulation.cloud.core.arrival.co,id.simulation.cloud.core.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,daa751074095cbc70b81eba72844f132,67355c96df00eb1b6e0f8d0e038ee7e9e0076c121c7e35ef6a71822bf36c7ff4,,ctls,id.simulation.cloud.core.arrival.co,443,https://id.simulation.cloud.core.arrival.co:443,https,,text/html,GET,34.240.182.149,/,-1463124301,54.171.92.207,HSTS,100,False,,,https://id.simulation.cloud.core.arrival.co/auth/realms/Arrival/protocol/openid-connect/auth?client_id=account&redirect_uri=https%3A%2F%2Fid.simulation.cloud.core.arrival.co%2Fauth%2Frealms%2FArrival%2Faccount%2Flogin-redirect&state=0%2Ff6fc7e21-f9b9-491d-8d31-28b4f32eabe6&response_type=code&scope=openid,,,,
id.stage.cloud.arrival.co,Sign in to Arrival,200,5409,id.stage.cloud.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.stage.cloud.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",efa18a501b00142d02262199032c3642,3ba4c4bd97a663f4fb9b28ac5d5f178618613c05aa2aab1876c1a221ae902b1c,,ctls,id.stage.cloud.arrival.co,443,https://id.stage.cloud.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-1463124301,2606:4700::6812:192,HSTS,100,False,,cloudflare,https://id.stage.cloud.arrival.co/auth/realms/Arrival/protocol/openid-connect/auth?client_id=account&redirect_uri=https%3A%2F%2Fid.stage.cloud.arrival.co%2Fauth%2Frealms%2FArrival%2Faccount%2Flogin-redirect&state=0%2F9e6f1f42-a530-4ece-82f7-663df2b53ae2&response_type=code&scope=openid,True,"Cloudflare, Inc.",,
id.test1.cloud.core.arrival.co,Sign in to Arrival,200,4193,id.test1.cloud.core.arrival.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T11:16:58Z,2023-08-09T11:16:57Z,CN=id.test1.cloud.core.arrival.co,id.test1.cloud.core.arrival.co,id.test1.cloud.core.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6edc2a318316a14274be67c25dd3441f,a49d02a75e00b26795d3f9361c7702091460c16f5526605f3d5578420ab88cfd,,ctls,id.test1.cloud.core.arrival.co,443,https://id.test1.cloud.core.arrival.co:443,https,,text/html,GET,34.240.182.149,/,-1463124301,52.51.1.79,HSTS,100,False,,,https://id.test1.cloud.core.arrival.co/auth/realms/Arrival/protocol/openid-connect/auth?client_id=account&redirect_uri=https%3A%2F%2Fid.test1.cloud.core.arrival.co%2Fauth%2Frealms%2FArrival%2Faccount%2Flogin-redirect&state=0%2F08626073-d29b-4f0a-8a12-bff650d799d1&response_type=code&scope=openid,,,,
in.robo.arrival.co,Fireware XTM User Authentication,200,727,in.robo.arrival.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-08-30T10:59:48Z,2021-11-28T10:59:47Z,CN=in.arrival.com,in.arrival.com,in.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b25282a37e0a38aac2244f2d6a90298,73d524b944d87b3132c2f969b667413fa06ad6a4d37f0ccb16a6236fcf6a9b8d,True,ctls,in.robo.arrival.co,443,https://in.robo.arrival.co:443,https,,text/html,GET,188.39.230.134,/,2087014467,188.39.230.134,HSTS,25,False,,,,,,True,True
internal-cms-elb-april-php-accountswebproxy.cloud.arrival.com,,404,21,internal-cms-elb-april-php-accountswebproxy.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,internal-cms-elb-april-php-accountswebproxy.cloud.arrival.com,443,https://internal-cms-elb-april-php-accountswebproxy.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,54.220.130.185,/,-1669793162,52.212.130.210,Nginx:1.19.1,1,False,,,,,,,
investors.arrival.com,Investor Relations | Arrival SA,200,64426,arrival.gcs-web.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.gcs-web.com, O=Intrado Corporation, L=Omaha, ST=Nebraska, C=US",*.gcs-web.com,gcs-web.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f69620b1033b3842d6da9d98fa7df46b,84aff0a8c50b637dd2d500c7d96133b9d5cb2325c4e5d03ee85f4809144effec,True,ctls,arrival.gcs-web.com,443,https://investors.arrival.com:443,https,,text/html,GET,104.18.28.192,/,-1097804228,2606:4700::6812:1cc0,PHP,743,False,,cloudflare,https://arrival.gcs-web.com,True,Intrado Corporation,,
it.arrival.co,Sign in ・ Cloudflare Access,200,31873,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://it.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,2117828987,2606:4700::6812:92,HSTS,74,False,http://127.0.0.1:*,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/it.arrival.co?kid=aa771cf1c6ccc154160c8c416a319e3b7baba722806366c5d4df24c768f3156d&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDQwNTEzMCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImFhNzcxY2YxYzZjY2MxNTQxNjBjOGM0MTZhMzE5ZTNiN2JhYmE3MjI4MDYzNjZjNWQ0ZGYyNGM3NjhmMzE1NmQiLCJob3N0bmFtZSI6Iml0LmFycml2YWwuY28iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiYzdiZjI0NDQyMDEwNzhhZmI0MTczZmIzYWJhMDU2YTZlNDViOWNjYzAzYmVkZTFhZTNkNzA0N2JiZjIxZWQ4OCIsIm5iZiI6MTY4NDQwNTEzMCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.l8A95ZrTtnvyq079JJjyFIQn4Q1-e3Fd1c87LRpeE_FgE9BUAOj5uxt9b4AasjqrVRSpCmJ6gUgEtKrDYOOj5w8jW1pG_zFKf6DfvNJ9B0em5dJKV5l27EYduzKarVq-PPdJnn-yMsV5jrrbF1udE4zPY0ogkbONRieqs0FfveRnh1ETPOa1VqUR1rqEmrlCqVVvLzrGc2m0g7mLzcN7A5ytYoZ2_2DI_HXpsqK1NTQ-hU-YfIpJ7F2f-zd-lk2dLG91IMc9W9KKOCDkuHWzmHH1gsY2nH0AcvbMSJZMc7UvNH6tQOzUhcakJrOjVZ63Kx2f2ucVfcg8qPKLO5ifNw,True,,,
it.arrival.com,502 Bad Gateway,502,1781,it.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2fb8d8cfd1fd4efc3f97c288fd5df585,e278c4dd94381834c34f607cb9e61e4ab46580f24f6dffa35ee4d0d8c806080a,True,ctls,it.arrival.com,443,https://it.arrival.com:443,https,cloudflare,text/html,GET,104.18.29.192,/,447619508,2606:4700::6812:1dc0,Cloudflare Bot Management,14,False,,cloudflare,,True,"Cloudflare, Inc.",,
jira-middleware.z.gblnd12.in.arrival.co,,200,12,jira-middleware.z.gblnd12.in.arrival.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T14:13:33Z,2023-07-29T14:13:32Z,CN=jira-middleware.in.arrival.co,jira-middleware.in.arrival.co,jira-middleware.in.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c66021b6fbf879d6531ca32bedf303a6,40b73e1fd721b3d54f2e5fa006e51783dd55bc5ae54046423cb199b5b9051d6d,,ctls,jira-middleware.z.gblnd12.in.arrival.co,443,https://jira-middleware.z.gblnd12.in.arrival.co:443,https,nginx/1.14.0 (Ubuntu),text/plain,GET,34.89.91.227,/,-1456402987,34.89.91.227,Ubuntu,1,False,,google,,True,,True,
jira-trello-integration.api.arrival.co,Sign in ・ Cloudflare Access,200,31639,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://jira-trello-integration.api.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-1086601714,2606:4700::6812:192,HSTS,74,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/stage.jira.arrival.co?kid=615998343962bd4512f673a619b599bca137ff38c20f07e3b2d27fa2d87bf4d1&redirect_url=%2Flogin.jsp%3Fos_destination%3Dhttps%253A%252F%252Fstage.jira.arrival.co%252Ftrello%252F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDQwNTE1MSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjYxNTk5ODM0Mzk2MmJkNDUxMmY2NzNhNjE5YjU5OWJjYTEzN2ZmMzhjMjBmMDdlM2IyZDI3ZmEyZDg3YmY0ZDEiLCJob3N0bmFtZSI6InN0YWdlLmppcmEuYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiJlYzc5NzMzNjBkNDYwNDJhZThmODZhZDZlNjVjODczNWJlYTM4ZDU0ODMxYjY1ZmQ2ZTg4MjY4NTU2OTQyNDRiIiwibmJmIjoxNjg0NDA1MTUxLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC9sb2dpbi5qc3A_b3NfZGVzdGluYXRpb249aHR0cHMlM0ElMkYlMkZzdGFnZS5qaXJhLmFycml2YWwuY28lMkZ0cmVsbG8lMkYiLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.UzpgwqiaNUPapDNHaqeAMTpeTBhfIZ8NFAk50PZtm4UWHHigdMn1kAwTOxjAQ1TJRb4FvN2wlQ0v0IFJTPFhaeR-ASQgF8-wwsJcROPmLRYLZE9WCjrCnO078Cz6gLquZk688JVciVUj-UzlReop_GIT4TkBXxjuuiNA9xggdfGxnrjInMKZGAss5wqnrjQYqyF99C2jh7c85qYMS0cVP5H3jof8VwbyGSreNptwJFn1ANksTJojK6hCF1Qud7yFX4ZHocNqIpv_Edulh2WTs7huJTbiLm1-SLariC5eT1XxzIfQvPfjqviOlfBiE5EyYU5CAUHLNLceepCIxT-wVw,True,,,
jira.api.arrival.co,Error ・ Cloudflare Access,401,22124,jira.api.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,*.api.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd5de44ba22aa3747f9aa668998f780e,23e1002dee55db80ebfc68ee136143586ebe776acb05f1fc596b5835cab8caed,True,ctls,jira.api.arrival.co,443,https://jira.api.arrival.co:443,https,cloudflare,text/html,GET,104.18.1.146,/,332115181,2606:4700::6812:192,Cloudflare Bot Management,69,False,,cloudflare,,True,"Cloudflare, Inc.",,
jira.api.arrival.com,Sign in ・ Cloudflare Access,200,31413,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://jira.api.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,855273746,2606:4700::6812:1dc0,HSTS,67,False,http://127.0.0.1:*,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/jira.arrival.com?kid=7716ee5e17cf9916af329ccd1f938c442f250b9b511a68110cd35276c35b0a3f&redirect_url=%2Flogin.jsp%3FpermissionViolation%3Dtrue%26os_destination%3Dhttps%253A%252F%252Fjira.arrival.com%252Fplugins%252Fservlet%252Fmobile%2523myjirahome%26page_caps%3D%26user_role%3DUSER&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDQwNTE1MSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6Ijc3MTZlZTVlMTdjZjk5MTZhZjMyOWNjZDFmOTM4YzQ0MmYyNTBiOWI1MTFhNjgxMTBjZDM1Mjc2YzM1YjBhM2YiLCJob3N0bmFtZSI6ImppcmEuYXJyaXZhbC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiMzE2NjdiYWQxYzA2MjkxNDk4NDk4ZjEwY2YxNGI5ODg4ZTJiZWE5NWRkNTk2Nzc3OGU5Mjc5YzNkZWM2ZTE0OSIsIm5iZiI6MTY4NDQwNTE1MSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvbG9naW4uanNwP3Blcm1pc3Npb25WaW9sYXRpb249dHJ1ZSZvc19kZXN0aW5hdGlvbj1odHRwcyUzQSUyRiUyRmppcmEuYXJyaXZhbC5jb20lMkZwbHVnaW5zJTJGc2VydmxldCUyRm1vYmlsZSUyM215amlyYWhvbWUmcGFnZV9jYXBzPSZ1c2VyX3JvbGU9VVNFUiIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.YaZzpN8Z7WCptS81y1qYHKFtfC2Dd58qtZIzBQksOzDvmG2tRHQsTXgwyz53Xi75nHTITn77pbBNyuoKtr4cO6T_2c2Xf0red46iP5I9cjAruyXwbzKGbU7da5KvxXrBU7F6igJ2LMT-WYQCzGrRMG7TpyWaKeBj5U1lbV3iQPtSDaMD2uB2UEGk0keJgB0hQD95my1IYkA_lvH4Zpd1rTSgTqmqaqNHaY1yQIfnXvAfzgXsTOHq5jXAR_y6V-wPKN1MeVi0DypppYYx1E3ofWD-LNRS-nfdneNQupeiXcOYadfXAfleUzGE2xQIPg5ocuK7U9WIc9KB0_3wU2NOsQ,True,,,
jira.arrival.com,Sign in ・ Cloudflare Access,200,30917,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://jira.arrival.com:443,https,cloudflare,text/html,GET,104.18.29.192,/,-1675323775,2606:4700::6812:1dc0,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/jira.arrival.com?kid=7716ee5e17cf9916af329ccd1f938c442f250b9b511a68110cd35276c35b0a3f&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDQwNTE1MSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6Ijc3MTZlZTVlMTdjZjk5MTZhZjMyOWNjZDFmOTM4YzQ0MmYyNTBiOWI1MTFhNjgxMTBjZDM1Mjc2YzM1YjBhM2YiLCJob3N0bmFtZSI6ImppcmEuYXJyaXZhbC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiZGUyNjkzNDA5OGVjZDU0YjY4ZmZlY2RiMWE3YmQzYzdiNDliZDQwOTY3MWY3MTljZDdlMDgyNmMxOWY3N2VmMiIsIm5iZiI6MTY4NDQwNTE1MSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.cQghlhDRYvFg4LT6_JVqIoOKrGXUMoUrhKSP_kirbNjfRkraLgVyKk1aPhi17sxaBGav93lYWcEDICO8j0Y7TsaS3cGj1zxfCXb41Ds0NZF24sujdxAdVaUrMt632XJi-tmATZdf089D9ktU1DfQTGYfV8u-UBbBcJr8PbtIoMfLkyK5U_1QxaEyidPx7Tu3Ng896M5tQU4W9uDbD1dgl8RuEFYZfCiD7xeFaHEreCOv4hIESSQ6a0J0Z0gUKn1f3LwCePJXioh9xHQHF4VKTsbt2PBsTbbKWw_7oFsFJb1B3kDMgnzIAYBoJMVWT5pmD51Q4Q31Ma8NjH90Q9HJPg,True,,,
kusatsu.cloud.arrival.com,,404,21,kusatsu.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,kusatsu.cloud.arrival.com,443,https://kusatsu.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.212.130.210,/,-1669793162,54.220.130.185,Nginx:1.19.1,1,False,,,,,,,
