new,host,a,cname,soa,ns,has_internal_ips,internal_ips,status_code,mx,txt,aaaa,cdn,cdn-name,caa
,util90.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,util96.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,util99.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,utility.red.arrival.co,,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,utinpasa.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,utixhpac1.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,utixhpbfr.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,utixhpbgl.red.arrival.co,,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,utpublish.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,uts-api-web-marketing.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,uvnss.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,uvpsystest2a.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,uwccb.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,v-gb.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,v.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,v0-spint.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,v1-admin-dev.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,v1-admin-dev.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,v1-backup-chefapi-account-helpdeskcorporate.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,v1-biotechnologyforbiofuels.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,v1-cache-status-web.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net, ns-1287.awsdns-32.org, ns-1823.awsdns-35.co.uk, ns-446.awsdns-55.com, ns-643.awsdns-16.net",True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,v1-config-linkoceania-exchangedns.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,v1-corporate-apps.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,v1-cp-sslpaymentsstorage.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,v1-data-proxy-api-cloudstation-us-west-2.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,v1-debugcustomers-backupconfig.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,v1-develip-git.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,v1-edgerayshv-01-vie1.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,v1-encontainer-corporate.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,v1-examplesstorebackups-www-test.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,v1-extranetcorp.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,v1-ftpmirror-my-oceania.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,v1-helpdesk-mx-corporate.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,v1-ipv4-c040-hkg001-ix.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,v1-live.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,v1-mrelay.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,v1-oceania-mx.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,v1-pp-container-corporate.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,v1-pressdocs.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,v1-secure-dev.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,v1-staging-private.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,v1-statusauthcorporate-v2.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,v1-tunnel-link-tunnel-mx.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,v1-v2-bucket-webv3track-static-clients-stats-corp.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,v1-vpnstats-user.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,v1-web01docs.dev.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,v1-www.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,v1.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,v1.enabler.arrival.co,,,"ns-2018.awsdns-60.co.uk, awsdns-hostmaster.amazon.com","ns-969.awsdns-57.net, ns-1331.awsdns-38.org, ns-2018.awsdns-60.co.uk, ns-271.awsdns-33.com",,,NOERROR,,,,,,
,v1.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,v16.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,v1accountstatic-backup-accept-domain.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,v1alpha-public-panel.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,v1alpharemote-sso-miembros.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,v1apploginaccept-domain.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,v1assets.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,v1beta.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,v1betacustomers-dns.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,v1bucket.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,v1cache-exchange-csimgshare.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,v1delmarcollege.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,v1demoliveaccept-domain.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,v1edbar01.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,v1engineeringbucket.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,v1extranetmyaws.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,v1gcplbmiembros.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,v1hosting.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,v1internalgateway.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,v1labs-develip-git.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,v1labs.red.arrival.co,,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,"ns-1287.awsdns-32.org, ns-1823.awsdns-35.co.uk, ns-446.awsdns-55.com, ns-643.awsdns-16.net",,,NOERROR,,,,,,
,v1prod.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net, ns-1287.awsdns-32.org, ns-1823.awsdns-35.co.uk, ns-446.awsdns-55.com, ns-643.awsdns-16.net",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,v1site.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,v1statusmembersmx-corporate.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,v1system.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,v1systemminerva.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,v1updatevpn-originmeet-git.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,v1updatevpn-originmeet-git.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,v1upgrade-log.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,v1v2.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,v1v3remote.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,v1v4-gcp-new-userlog.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,v1v4pp-config-redirect.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,v1videodevenv.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,v1web-alpha-awspaymentsstorage.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,v2-admin-data-partner-qa-apiproduction.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,v2-altproduction.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,v2-api.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,v2-archive-temp-storage.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,v2-armada.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
