new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,ns,mx,txt,aaaa,cdn,cdn-name,caa
,status-ucorp.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,status-uploads-temp-event-vpn.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,status-users-preferencesexampledockerintra-backups-www-test.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,,
,status-v2csmiembrostunnel-mx.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,status-webhostmeet-clients.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.140.150, 172.30.129.228",,,,,,,
,status-wwwm-exchangedns.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150",,,,,,,
,status.adt.arrival.co,142.132.149.97,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"stats.uptimerobot.com, psp-lb2.uptimerobot.com",,,,,,,,,letsencrypt.org
,status.arrival.co,142.132.149.97,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"stats.uptimerobot.com, psp-lb2.uptimerobot.com",,,,,,,,,letsencrypt.org
,status.arrival.com,"172.64.149.29, 104.18.38.227","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"v=spf1 include:stspg-customer.com -all, status-page-domain-verification=2xwt7821kwl9","2606:4700:4400::ac40:951d, 2606:4700:4400::6812:26e3",True,cloudflare,
,status.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150",,,,,,,
,statusa138p.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,statusaccess.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,statusaccessdockerintra.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,statusalphapress-uat.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.140.150, 172.30.129.228",,,,,,,
,statusapi-gcp-ssh-jiratunnel-mx.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,statusassetsv3-helpdeskstart-clients.red.arrival.co,,,NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,"ns-1287.awsdns-32.org, ns-1823.awsdns-35.co.uk, ns-446.awsdns-55.com, ns-643.awsdns-16.net",,,,,,
,statusbetaaccount.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,statuscacheoceania.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.140.150, 172.30.129.228",,,,,,,
,statusconfig-cistorebackups-www-test.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,statuscrm-db1-origin.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,statuscrmuser.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,statuscustomers-ioclients-stats-corp.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150",,,,,,,
,statuscustomersuser-v4-englishmediaconfig-helpdesk.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,statuscustomersuser.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,statuscustomersv3-wikiengineeringcistorebackups-www-test.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,statusdataaccess-customers-backupconfig.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,statusdebugtempcontainer-corporate.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,,,,,,
,statusdns-start-storage.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,statuselasticbeanstalk.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,statusgateway.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150",,,,,,,
,statushostdomain.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,,
,statusinternal-preferences.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,statusinterneteskorrepetalas.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.140.150, 172.30.129.228",,,,,,,
,statusmembers.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,statusmijn-webapp.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,statusprivateconfig-s3data.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,statusprod-demo-int-mx-corporate.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,statusresearch.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,statusstagingteamalpha-portal.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,statusstatauth-mirror-my-oceania.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,statusstatusslave-us.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,statustemp-status-prod-db1site.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,statustempcdn-euw-meet-git.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,,,,,,
,statusupdatevps-corporate-gitvpn.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150",,,,,,,
,statusuploads.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,statususers-prod-nodeexamplestunnel-mx.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,statususers-temptemp-publicproxyslaveconfig.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,statususers.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,statususersns-cmsdb1-origin.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net, ns-1287.awsdns-32.org, ns-1823.awsdns-35.co.uk, ns-446.awsdns-55.com, ns-643.awsdns-16.net",,,,,,
,statusv2-vpnusers-container-www-test.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.140.150, 172.30.129.228",,,,,,,
,statusv3-beta-backupssodatabasevpn.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150",,,,,,,
,statusvipexample.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,statusvpnns-nanotechnet2.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,statusvps-exchangedns.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150",,,,,,,
,stem.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,sterlitetech.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,stg-edge.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,stg-preprodapi-v3.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,stg-sc.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,stg-services.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,stg3.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stgfrabm01.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,stggege.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,stikk.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,,
,stinkstone.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150",,,,,,,
,stl.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,stn010yul.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,stn030gru.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,,,,,,
,stn030syd.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stn100gru.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,stn100hnd.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stn100syd.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,,
,stn100yul.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,,
,sto3-kafkamonitoring-c6.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,stocklab.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,,,,,,
,storage-app-ab48.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,storage.arrival.co,172.26.136.5,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,172.26.136.5,,,,,,,
,store-004-qs.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,store-005-ci.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,store-006-ci.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,store-009-ci.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,store-015-qs.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,store-018-ci.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,store-023-ci.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,store-025-pv.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,store-029-mr.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,store-034-ms.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,store-036-qs.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150",,,,,,,
,store-995-ci.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,store-oceania-exchangedns.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,store.arrival.com,"172.64.149.29, 104.18.38.227","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,"2606:4700:4400::ac40:951d, 2606:4700:4400::6812:26e3",True,cloudflare,
,storecareers-destinationmaternity.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,storecheckout.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,storelink.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
