new,host,a,soa,status_code,mx,txt,has_internal_ips,internal_ips,cname,cdn,cdn-name,aaaa,ns
,prod.cloud.arrival.com,"52.212.130.210, 54.220.130.185","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a1cf52df17d9e4ea497b26a3ece95d74-107521675.eu-west-1.elb.amazonaws.com,,,,
,prod.elements-store.arrival.co,"10.71.125.28, 10.71.92.231, 10.71.49.49","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.71.125.28, 10.71.92.231, 10.71.49.49",internal-k8s-istiosys-albistio-af6dac1535-22288904.eu-west-1.elb.amazonaws.com,,,,
,prod.myportal.arrival.co,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-k8s-istiosys-albistio-af6dac1535-22288904.eu-west-1.elb.amazonaws.com,,,,"ns-1296.awsdns-34.org, ns-1606.awsdns-08.co.uk, ns-64.awsdns-08.com, ns-801.awsdns-36.net"
,prod.site.arrival.co,"10.71.49.49, 10.71.92.231, 10.71.125.28","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.71.49.49, 10.71.92.231, 10.71.125.28",internal-k8s-istiosys-albistio-af6dac1535-22288904.eu-west-1.elb.amazonaws.com,,,,
,production.elements-store.arrival.co,"10.71.125.28, 10.71.92.231, 10.71.49.49","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.71.125.28, 10.71.92.231, 10.71.49.49",internal-k8s-istiosys-albistio-af6dac1535-22288904.eu-west-1.elb.amazonaws.com,,,,
,production.id.arrival.co,"10.69.107.19, 10.69.34.179, 10.69.68.125","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.69.107.19, 10.69.34.179, 10.69.68.125",internal-k8s-istiosys-albistio-93ffe00efa-2078640526.eu-west-1.elb.amazonaws.com,,,,
,production.identity.arrival.co,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-k8s-istiosys-albistio-93ffe00efa-2078640526.eu-west-1.elb.amazonaws.com,,,,
,production.invitation.arrival.co,"10.69.34.179, 10.69.68.125, 10.69.107.19","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.69.34.179, 10.69.68.125, 10.69.107.19",internal-k8s-istiosys-albistio-93ffe00efa-2078640526.eu-west-1.elb.amazonaws.com,,,,
,production.notification.arrival.co,"10.69.68.125, 10.69.107.19, 10.69.34.179","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.69.68.125, 10.69.107.19, 10.69.34.179",internal-k8s-istiosys-albistio-93ffe00efa-2078640526.eu-west-1.elb.amazonaws.com,,,,
,production.profile.arrival.co,"10.69.68.125, 10.69.34.179, 10.69.107.19","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.69.68.125, 10.69.34.179, 10.69.107.19",internal-k8s-istiosys-albistio-93ffe00efa-2078640526.eu-west-1.elb.amazonaws.com,,,,
,production.site.arrival.co,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-k8s-istiosys-albistio-af6dac1535-22288904.eu-west-1.elb.amazonaws.com,,,,
,production.talent.arrival.co,"10.71.92.231, 10.71.125.28, 10.71.49.49","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.71.92.231, 10.71.125.28, 10.71.49.49",internal-k8s-istiosys-albistio-af6dac1535-22288904.eu-west-1.elb.amazonaws.com,,,,
,profile.arrival.com,"104.18.29.192, 104.18.28.192","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,"2606:4700::6812:1cc0, 2606:4700::6812:1dc0",
,progress.arrival.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,projects.arrival.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,prometheus.robo.arrival.co,192.168.24.28,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,192.168.24.28,,,,,
,proxy.arrival.co,3.122.33.38,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,proxy.robo.arrival.co,10.34.255.131,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.34.255.131,,,,,
,qa1.vb.arrival.co,172.26.129.56,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,172.26.129.56,,,,,"ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com"
,qa2.vb.arrival.co,172.26.129.56,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,172.26.129.56,,,,,"ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com"
,qa3.vb.arrival.co,172.26.129.56,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,172.26.129.56,,,,,"ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com"
,rds-review.core.arrival.co,10.248.0.17,"ns-567.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.248.0.17,,,,,
,roborace.docker.core.arrival.co,"54.170.182.130, 34.241.90.17, 99.80.183.253","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,acd0e0d9036f6427e80050333c246691-aca9eecc4efd999a.elb.eu-west-1.amazonaws.com,,,,
,robot-driver.5374-chernoprudov.dev1.cluster.robo.arrival.co,10.136.25.199,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,,,,
,robot-driver.a65e-chernoprudov.dev1.cluster.robo.arrival.co,10.136.25.199,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,,,,
,robot-driver.artem-sokolov.hw-dev-1.cluster.robo.arrival.co,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,robot-driver.chernoprudov.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.224,,,,,
,robot-driver.chernyak.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.224,,,,,
,robot-driver.chernyshova.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.224,,,,,
,robot-driver.corbaci.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.224,,,,,
,robot-driver.custom-dev.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.224,,,,,
,robot-driver.daros.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.224,,,,,
,robot-driver.davydov.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.224,,,,,
,robot-driver.demo-factory.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.224,,,,,
,robot-driver.dulaev.dev1.cluster.robo.arrival.co,10.136.25.199,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,,,,
,robot-driver.dulin.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.224,,,,,
,robot-driver.erokhin.dev1.cluster.robo.arrival.co,10.136.25.199,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,,,,
,robot-driver.evstropov.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.224,,,,,
,robot-driver.gonchar.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.224,,,,,
,robot-driver.ignatev.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.224,,,,,
,robot-driver.kalistratov.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.224,,,,,
,robot-driver.kazakov.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.224,,,,,
,robot-driver.london-lab.bcs2.cluster.robo.arrival.co,10.111.255.216,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.216,,,,,
,robot-driver.palamarchuk.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.224,,,,,"ns-1159.awsdns-16.org, ns-1638.awsdns-12.co.uk, ns-69.awsdns-08.com, ns-965.awsdns-56.net"
,robot-driver.pogodin.hw-dev-1.cluster.robo.arrival.co,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,robot-driver.testjenkinszepa-3.qa-test.cluster.robo.arrival.co,"10.40.56.45, 10.40.56.112","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.45, 10.40.56.112",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,robot-driver.testjenkinszepb-1.qa-test.cluster.robo.arrival.co,"10.40.56.112, 10.40.56.45","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.56.112, 10.40.56.45",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,,,,
,robot-driver.van-factory.bcs1.cluster.robo.arrival.co,10.111.255.248,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.248,,,,,
,robot-driver.vatolin.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.224,,,,,
,robot-driver.veremeenko.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.224,,,,,
,router-service-staging-scah.api.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,rr1.vpn.arrival.com,35.178.200.122,"ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rr2.vpn.arrival.com,13.40.7.53,"ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ru-rr.vpn.arrival.com,178.154.253.45,"ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ru.in.arrival.com,"89.223.80.170, 62.141.120.146, 217.67.182.102","ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ru.vpn.arrival.com,178.154.253.45,"ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,ru-rr.vpn.arrival.com,,,,
,sandbox.fleet.arrival.com,"104.18.28.192, 104.18.29.192","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,"2606:4700::6812:1dc0, 2606:4700::6812:1cc0",
,sandbox.fleetsim.arrival.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sandbox.proapp.arrival.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sdts.demo.pent.arrival.co,172.30.255.181,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,172.30.255.181,,,,,
,security.vpn.arrival.com,54.216.217.184,"ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sentry.arrival.co,34.142.26.46,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,google,,
,service.arrival.co,"104.18.0.146, 104.18.1.146","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,"2606:4700::6812:92, 2606:4700::6812:192",
,sftp-filetransfer.integration.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,slack.robo.arrival.co,3.11.48.87,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sonar.core.arrival.co,"10.40.16.175, 10.40.18.241","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.16.175, 10.40.18.241",aef475264806a42b1a7a47563aebea92-1e05cf9546c30680.elb.eu-west-1.amazonaws.com,,,,
,sonarqube.infra-stage.cluster.core.arrival.co,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,a02279c5cd8494f47bb73a09612afd3e-6348354a208cd8db.elb.eu-west-1.amazonaws.com,,,,
,sonarqube.robo.arrival.co,172.30.1.43,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,172.30.1.43,,,,,
,spinnaker.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ssh.gitlab.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sspp.dev.ptrd.arrival.co,172.30.255.181,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,172.30.255.181,,,,,
,sspp.ptrd.arrival.co,172.30.255.181,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,172.30.255.181,,,,,
,stage.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stage.jira-internal.api.arrival.co,172.26.136.7,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,172.26.136.7,,,,,
,stage.jira.arrival.co,"104.18.1.146, 104.18.0.146","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,"2606:4700::6812:192, 2606:4700::6812:92",
,stage.myportal.arrival.co,"10.77.67.232, 10.77.65.214, 10.77.68.220","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.77.67.232, 10.77.65.214, 10.77.68.220",internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,,,,
,stage.site.arrival.co,"10.77.67.232, 10.77.68.220, 10.77.65.214","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.77.67.232, 10.77.68.220, 10.77.65.214",internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,,,,
,stage.talent.arrival.co,"10.77.67.232, 10.77.65.214, 10.77.68.220","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.77.67.232, 10.77.65.214, 10.77.68.220",internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net"
,stage.vb.arrival.co,"172.26.129.56, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,172.26.129.56,,,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com"
,staging.arrival.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,staging.dah.arrival.co,"10.77.68.220, 10.77.67.232, 10.77.65.214","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.77.68.220, 10.77.67.232, 10.77.65.214",internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,,,,
,staging.elements-store.arrival.co,"10.77.67.232, 10.77.65.214, 10.77.68.220","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.77.67.232, 10.77.65.214, 10.77.68.220",internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,,,,
,staging.enrichment.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,staging.identity.arrival.co,"10.77.111.243, 10.77.115.217","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.77.111.243, 10.77.115.217",internal-46b2f896-istiosystem-albis-4e36-1774723724.eu-west-1.elb.amazonaws.com,,,,
,staging.invitation.arrival.co,"10.77.115.217, 10.77.111.243","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.77.115.217, 10.77.111.243",internal-46b2f896-istiosystem-albis-4e36-1774723724.eu-west-1.elb.amazonaws.com,,,,
,staging.mbom-view.acp.core.arrival.co,"10.40.92.75, 10.40.92.28, 10.40.92.135","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.92.75, 10.40.92.28, 10.40.92.135",a882b00be8a534d3d82825926e882b9b-746d36b806777b60.elb.eu-west-1.amazonaws.com,,,,
,staging.notification.arrival.co,"10.77.115.217, 10.77.111.243","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.77.115.217, 10.77.111.243",internal-46b2f896-istiosystem-albis-4e36-1774723724.eu-west-1.elb.amazonaws.com,,,,
,staging.profile.arrival.co,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-46b2f896-istiosystem-albis-4e36-1774723724.eu-west-1.elb.amazonaws.com,,,,"ns-1386.awsdns-45.org, ns-1621.awsdns-10.co.uk, ns-347.awsdns-43.com, ns-951.awsdns-54.net"
,staging.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,
,staging.signature.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,staging.site.arrival.co,"10.77.67.232, 10.77.68.220, 10.77.65.214","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.77.67.232, 10.77.68.220, 10.77.65.214",internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,,,,
,staging.talent.arrival.co,"10.77.67.232, 10.77.68.220, 10.77.65.214","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.77.67.232, 10.77.68.220, 10.77.65.214",internal-k8s-istiosys-albistio-9081b2f9f6-1517940029.eu-west-1.elb.amazonaws.com,,,,
,static.arrival.com,"13.227.219.120, 13.227.219.19, 13.227.219.35, 13.227.219.25","ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,d2wi4syfphpe7l.cloudfront.net,True,cloudfront,"2600:9000:2057:d800:1f:188e:4c40:93a1, 2600:9000:2057:5200:1f:188e:4c40:93a1, 2600:9000:2057:9000:1f:188e:4c40:93a1, 2600:9000:2057:0:1f:188e:4c40:93a1, 2600:9000:2057:de00:1f:188e:4c40:93a1, 2600:9000:2057:6e00:1f:188e:4c40:93a1, 2600:9000:2057:a200:1f:188e:4c40:93a1, 2600:9000:2057:9600:1f:188e:4c40:93a1","ns-1356.awsdns-41.org, ns-1729.awsdns-24.co.uk, ns-81.awsdns-10.com, ns-847.awsdns-41.net"
,static.dev1.vb.arrival.co,172.26.129.56,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,172.26.129.56,,,,,
,static.dev2.vb.arrival.co,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,static.hkmc.vb.arrival.co,172.26.128.211,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,172.26.128.211,,,,,
,static.next.vb.arrival.co,172.26.129.56,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,172.26.129.56,,,,,
,static.ops.vb.arrival.co,172.26.129.56,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,172.26.129.56,,,,,
,static.pnp-dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,static.pnp-stage.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,static.stage.vb.arrival.co,172.26.129.56,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,172.26.129.56,,,,,
,static.test1.vb.arrival.co,172.26.129.56,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,172.26.129.56,,,,,
,static.vb-stage.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,static.vb.arrival.co,172.26.128.211,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,172.26.128.211,,,,,
,stats.core.arrival.co,"10.40.18.241, 10.40.16.175","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.18.241, 10.40.16.175",aef475264806a42b1a7a47563aebea92-1e05cf9546c30680.elb.eu-west-1.amazonaws.com,,,,
,stats.robo.arrival.co,10.34.255.131,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.34.255.131,,,,,
,status-cloud.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,status.adt.arrival.co,142.132.149.97,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"stats.uptimerobot.com, psp-lb2.uptimerobot.com",,,,
,storage.arrival.co,172.26.136.5,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,172.26.136.5,,,,,
,store.arrival.com,"104.18.28.192, 104.18.29.192","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,"2606:4700::6812:1cc0, 2606:4700::6812:1dc0",
,supply.arrival.com,"104.18.29.192, 104.18.28.192","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,"2606:4700::6812:1cc0, 2606:4700::6812:1dc0",
,support.arrival.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com",,,,,,,,
,survey.arrival.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,suvorov.invitation.arrival.co,"10.77.115.217, 10.77.111.243","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.77.115.217, 10.77.111.243",internal-46b2f896-istiosystem-albis-4e36-1774723724.eu-west-1.elb.amazonaws.com,,,,
,suvorov.profile.arrival.co,"10.77.115.217, 10.77.111.243","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.77.115.217, 10.77.111.243",internal-46b2f896-istiosystem-albis-4e36-1774723724.eu-west-1.elb.amazonaws.com,,,,
,taas.dev.arrival.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,talks.arrival.co,80.249.187.146,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,tan.448d-chernoprudov.dev1.cluster.robo.arrival.co,10.136.25.199,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,,,,
,tan.5374-chernoprudov.dev1.cluster.robo.arrival.co,10.136.25.199,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,,,,
,tan.698b-chernoprudov.dev1.cluster.robo.arrival.co,10.136.25.199,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,,,,
,tan.8a0f-chernoprudov.dev1.cluster.robo.arrival.co,10.136.25.199,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,,,,
,tan.a65e-chernoprudov.dev1.cluster.robo.arrival.co,10.136.25.199,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net"
,tan.ber1.ber1.cluster.robo.arrival.co,10.111.255.232,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.232,,,,,
,tan.cbcc-chernoprudov.dev1.cluster.robo.arrival.co,10.136.25.199,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,,,,
