new,host,a,cname,soa,status_code,cdn,cdn-name,ns,txt,mx,aaaa,has_internal_ips,internal_ips
,tor320-338-pda.partner.viator.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor320-400-pdc.partner.viator.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor323-355-gre.partner.viator.com,146.75.53.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor323-460-pdb.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,tor324-404-pdc.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor326-238-pdb.sandbox.viator.com,"34.236.55.167, 54.156.180.204","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor326-453-pda.sandbox.viator.com,"54.156.180.204, 34.236.55.167","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor328-240-pdb.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,tor329-361-gre.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor33-48-pda.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,tor33-59-pda.partner.viator.com,151.101.45.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor33.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor332-398-pda.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor335-401-pda.sandbox.viator.com,"54.156.180.204, 34.236.55.167","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor336-368-gre.partner.viator.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor348-480-pdb.partner.viator.com,199.232.17.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor35-61-pda.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
,tor350-422-pda.partner.viator.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor351-479-pda.partner.viator.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor353-391-pdb.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,tor355-186-pdb.sandbox.viator.com,"34.236.55.167, 54.156.180.204","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor356-428-pda.partner.viator.com,199.232.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor358-390-gre.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor36-100-pdb.partner.viator.com,151.101.45.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor362-491-pda.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,tor369-272-pda.partner.viator.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor369-443-grc.sandbox.viator.com,"34.236.55.167, 54.156.180.204","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor37-25-pda.sandbox.viator.com,"54.156.180.204, 34.236.55.167","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor383-437-pdb.sandbox.viator.com,"54.156.180.204, 34.236.55.167","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor385-459-grc.partner.viator.com,"151.101.193.91, 151.101.1.91, 151.101.65.91, 151.101.129.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor4-12-seb.partner.viator.com,199.232.17.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor40-56-vzb.partner.viator.com,"151.101.65.91, 151.101.129.91, 151.101.193.91, 151.101.1.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor40-pda.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor403-477-grc.partner.viator.com,199.232.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor409-484-pda.partner.viator.com,146.75.53.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor427-459-gre.partner.viator.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor43-75-gre.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,tor47-43-pda.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor49-15-pdb.sandbox.viator.com,"34.236.55.167, 54.156.180.204","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor49-81-grc.sandbox.viator.com,"54.156.180.204, 34.236.55.167","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor49-83-pdb.sandbox.viator.com,"34.236.55.167, 54.156.180.204","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor49.partner.viator.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor5-13-pda.sandbox.viator.com,"54.156.180.204, 34.236.55.167","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor52-4-pda.partner.viator.com,,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor59-75-vzb.partner.viator.com,,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor60-118-pdb.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
,tor63-77-tba.partner.viator.com,151.101.9.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor64-125-pdc.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor66.sandbox.viator.com,"54.156.180.204, 34.236.55.167","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor67-143-pda.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
,tor71-100-pda.partner.viator.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor71.partner.viator.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor75-151-pda.partner.viator.com,151.101.9.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor78-105-pda.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor78-115-pdb.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor78.partner.viator.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor79-95-grc.sandbox.viator.com,"54.156.180.204, 34.236.55.167","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor79-95-pdd.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor80-32-pda.sandbox.viator.com,"34.236.55.167, 54.156.180.204","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor80-76-pda.partner.viator.com,151.101.245.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor80-pda.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,tor84-124-grc.partner.viator.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor86-144-pdb.partner.viator.com,"151.101.193.91, 151.101.1.91, 151.101.65.91, 151.101.129.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor88-104-grc.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor89-105-grc.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor90-122-gre.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor90-166-pda.partner.viator.com,"151.101.129.91, 151.101.193.91, 151.101.1.91, 151.101.65.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor92-108-pdd.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
,tor93-109-vzb.partner.viator.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor93-125-pda.partner.viator.com,"151.101.1.91, 151.101.193.91, 151.101.65.91, 151.101.129.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor93-151-pdb.partner.viator.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor93-151-pdb.sandbox.viator.com,"34.236.55.167, 54.156.180.204","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor96-111-pdb.partner.viator.com,199.232.17.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor96-128-grc.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,tor98-114-pdd.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor99-131-grc.partner.viator.com,151.101.45.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tor99.sandbox.viator.com,"34.236.55.167, 54.156.180.204","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tr-mg42.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,tradingeveryday.partner.viator.com,"151.101.65.91, 151.101.129.91, 151.101.193.91, 151.101.1.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,travelagents.live.sandbox.viator.com,"54.156.180.204, 34.236.55.167","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,travelagents.sandbox.viator.com,"34.236.55.167, 54.156.180.204","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,travelagents.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,travelblog.viator.com,10.90.40.61,,"pdns1.ultradns.net, hostmaster.viator.com",NOERROR,,,,,,,True,10.90.40.61
,trb.sandbox.viator.com,"34.236.55.167, 54.156.180.204","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,trik-internet-indonesia.partner.viator.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tsheetshelp.partner.viator.com,"151.101.193.91, 151.101.1.91, 151.101.65.91, 151.101.129.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tst-ext.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tst04.partner.viator.com,199.232.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,tst11-shop-author.sandbox.viator.com,"54.156.180.204, 34.236.55.167","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ttudwapp01.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,tunneldefaultproduction.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,tunneldevel-vpn.partner.viator.com,"151.101.129.91, 151.101.193.91, 151.101.1.91, 151.101.65.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,turbo-appc.partner.viator.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,twsdk.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,txfax.partner.viator.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,u-matome.partner.viator.com,"151.101.193.91, 151.101.1.91, 151.101.65.91, 151.101.129.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,uaagenttraining.partner.viator.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,uatlink.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,uccx.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,udns1-m.partner.viator.com,"151.101.193.91, 151.101.1.91, 151.101.65.91, 151.101.129.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,ue-tw.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,uhilhpa28.partner.viator.com,199.232.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,uif.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,uk.live.rc.viator.com,"34.236.55.167, 54.156.180.204","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uk.live.sandbox.viator.com,"54.156.180.204, 34.236.55.167","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uk.sandbox.viator.com,"34.236.55.167, 54.156.180.204","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ultimatesoftware.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,umai.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,umecint05.partner.viator.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,uncover-bee.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,uncover-iledefrance-mobilites.partner.viator.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,uncover-spikegames.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,uncoverauthentication.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,uncoverdomani.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,uncoverfacade.partner.viator.com,151.101.245.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,uncoveru.partner.viator.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,uncoveru.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,unilad.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,universal-activity-service.partner.viator.com,,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,update-alphalabs-develip-git.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,update-dbmsaws.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,update-elasticbeanstalk.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,update-naconfig.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,update-postgresql-my-oceania.partner.viator.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,update-teamlabs-develip-git.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,updateadminassets-cache-sso-miembros.partner.viator.com,151.101.245.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,updateinternalsso.partner.viator.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,updateipv4-c025-hkg001-ix.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,updates3data.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,updatestatcontainer-corporate.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,updateusers-vpn-backup-chefapi-account-helpdeskcorporate.partner.viator.com,151.101.45.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,upgrade-cmzweb1-jenkins.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,upgrade-db1site.partner.viator.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,upgrade-db2corporatemysqlbackups-www-test.partner.viator.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,upgrade-internalregister.partner.viator.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,upgrade-redirectoceania-uat.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,upgrade-users.partner.viator.com,146.75.53.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,upgrade-vpnenassets-defaultproduction.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
,upgrade-www-test-static-clients-stats-corp.partner.viator.com,146.75.121.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,upgrade-www.partner.viator.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,upgradechefacceptatie-helpdesk.partner.viator.com,151.101.37.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,upgradechefprod.partner.viator.com,151.101.177.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,upgradeclientsauth.sandbox.viator.com,"34.236.55.167, 54.156.180.204","rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,upgradeconfluence-jenkinsweb0-b2bmy-oceania.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,upgradeelasticbeanstalkauthvpn.partner.viator.com,199.232.17.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,upgradelink.partner.viator.com,146.75.117.91,n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,upgradestagedatabasevpn.sandbox.viator.com,,"rc-origin.viator.com, rc-halb-nlb-d25db6477b526839.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,upgradetemp-gcp-v3-private-register-clients.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
,upgradewpdoc-corporate.zelda01.viator.com,,orn01.live.zelda.oxf1.viatorsystems.com,,NOERROR,,,,,,,,
