input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,csp_domains_,tls_expired
private-v3b2b.partner.viator.com,viator.com,403,549,private-v3b2b.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,private-v3b2b.partner.viator.com,fastly,443,https://private-v3b2b.partner.viator.com:443,https,DataDome,text/html,GET,151.101.1.91,/,-608654665,151.101.193.91,Varnish,2,False,True,,,,
private.partner.viator.com,viator.com,403,549,private.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,private.partner.viator.com,fastly,443,https://private.partner.viator.com:443,https,DataDome,text/html,GET,146.75.121.91,/,-1334112015,146.75.121.91,Varnish,2,False,True,,,,
privateinternal-devaltproduction.partner.viator.com,viator.com,403,549,privateinternal-devaltproduction.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,privateinternal-devaltproduction.partner.viator.com,fastly,443,https://privateinternal-devaltproduction.partner.viator.com:443,https,DataDome,text/html,GET,151.101.1.91,/,-767238877,151.101.193.91,Varnish,2,False,True,,,,
privatepreview-m.partner.viator.com,viator.com,403,549,privatepreview-m.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,privatepreview-m.partner.viator.com,fastly,443,https://privatepreview-m.partner.viator.com:443,https,DataDome,text/html,GET,151.101.1.91,/,-1310556792,151.101.193.91,Varnish,2,False,True,,,,
privates3.partner.viator.com,viator.com,403,549,privates3.partner.viator.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,privates3.partner.viator.com,fastly,443,https://privates3.partner.viator.com:443,https,DataDome,text/html,GET,151.101.1.91,/,-1522786115,151.101.193.91,Varnish,2,False,True,,,,
privatev2csmiembrostunnel-mx.sandbox.viator.com,,503,107,privatev2csmiembrostunnel-mx.sandbox.viator.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sandbox.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.sandbox.viator.com,Viator Inc,rc.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dca83261f7c094b411ed342413b07658,b0dd4d9c8a3dc7cef65c9af1e45c2fa20e47d725be1bfeb03cdfff9b63351f40,True,ctls,privatev2csmiembrostunnel-mx.sandbox.viator.com,,443,https://privatev2csmiembrostunnel-mx.sandbox.viator.com:443,https,,text/html,GET,34.236.55.167,/,-1654418437,54.156.180.204,,4,False,,,,,
privatev3.partner.viator.com,viator.com,403,549,privatev3.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,privatev3.partner.viator.com,fastly,443,https://privatev3.partner.viator.com:443,https,DataDome,text/html,GET,151.101.1.91,/,1804683401,151.101.193.91,Varnish,2,False,True,,,,
privatevpn-staff-cacheeuw-meet-git.partner.viator.com,viator.com,403,549,privatevpn-staff-cacheeuw-meet-git.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,privatevpn-staff-cacheeuw-meet-git.partner.viator.com,fastly,443,https://privatevpn-staff-cacheeuw-meet-git.partner.viator.com:443,https,DataDome,text/html,GET,151.101.1.91,/,2001483392,151.101.193.91,Varnish,2,False,True,,,,
prod-ec-ap-southeast-2.sandbox.viator.com,,503,107,prod-ec-ap-southeast-2.sandbox.viator.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sandbox.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.sandbox.viator.com,Viator Inc,rc.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dca83261f7c094b411ed342413b07658,b0dd4d9c8a3dc7cef65c9af1e45c2fa20e47d725be1bfeb03cdfff9b63351f40,True,ctls,prod-ec-ap-southeast-2.sandbox.viator.com,,443,https://prod-ec-ap-southeast-2.sandbox.viator.com:443,https,,text/html,GET,34.236.55.167,/,-1654418437,54.156.180.204,,4,False,,,,,
prod-fastly-ap-northeast-2.partner.viator.com,viator.com,403,549,prod-fastly-ap-northeast-2.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,prod-fastly-ap-northeast-2.partner.viator.com,fastly,443,https://prod-fastly-ap-northeast-2.partner.viator.com:443,https,DataDome,text/html,GET,151.101.1.91,/,495803669,151.101.193.91,Varnish,2,False,True,,,,
prod-fastly-ap-southeast-2.partner.viator.com,viator.com,403,549,prod-fastly-ap-southeast-2.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,prod-fastly-ap-southeast-2.partner.viator.com,fastly,443,https://prod-fastly-ap-southeast-2.partner.viator.com:443,https,DataDome,text/html,GET,151.101.1.91,/,740875917,151.101.193.91,Varnish,2,False,True,,,,
prod-halb-nlb-a2740fbd7ae96c31.viator.com,,503,107,prod-halb-nlb-a2740fbd7ae96c31.viator.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-02T00:00:00Z,2024-05-02T23:59:59Z,"CN=*.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.viator.com,Viator Inc,viator.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f0880c609b1ed08916e7271cf508cb96,6deefee46ade4d8a3610a3ec7c88055c8b8d0635fdc9a822b99e6a59e0758415,True,ctls,prod-halb-nlb-a2740fbd7ae96c31.viator.com,,443,https://prod-halb-nlb-a2740fbd7ae96c31.viator.com:443,https,,text/html,GET,34.235.36.200,/,-1654418437,34.235.105.204,,4,False,,,,,
prod-s3-preferences-beta-accessdockerintra-backups-www-test.partner.viator.com,viator.com,403,549,prod-s3-preferences-beta-accessdockerintra-backups-www-test.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,prod-s3-preferences-beta-accessdockerintra-backups-www-test.partner.viator.com,fastly,443,https://prod-s3-preferences-beta-accessdockerintra-backups-www-test.partner.viator.com:443,https,DataDome,text/html,GET,151.101.1.91,/,108991899,151.101.193.91,Varnish,2,False,True,,,,
prodacc-accantiviruspre.partner.viator.com,viator.com,403,549,prodacc-accantiviruspre.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,prodacc-accantiviruspre.partner.viator.com,fastly,443,https://prodacc-accantiviruspre.partner.viator.com:443,https,DataDome,text/html,GET,146.75.121.91,/,659708223,146.75.121.91,Varnish,2,False,True,,,,
prodaccesschat.partner.viator.com,viator.com,403,549,prodaccesschat.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,prodaccesschat.partner.viator.com,fastly,443,https://prodaccesschat.partner.viator.com:443,https,DataDome,text/html,GET,151.101.1.91,/,-1420783777,151.101.193.91,Varnish,2,False,True,,,,
prodassetstunnelslaveconfig.partner.viator.com,viator.com,403,549,prodassetstunnelslaveconfig.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,prodassetstunnelslaveconfig.partner.viator.com,fastly,443,https://prodassetstunnelslaveconfig.partner.viator.com:443,https,DataDome,text/html,GET,146.75.121.91,/,-1929846579,146.75.121.91,Varnish,2,False,True,,,,
prodauthbackupgit.partner.viator.com,viator.com,403,549,prodauthbackupgit.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,prodauthbackupgit.partner.viator.com,fastly,443,https://prodauthbackupgit.partner.viator.com:443,https,DataDome,text/html,GET,151.101.1.91,/,-1318225986,151.101.193.91,Varnish,2,False,True,,,,
prodengdbapi-dev.sandbox.viator.com,,503,107,prodengdbapi-dev.sandbox.viator.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sandbox.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.sandbox.viator.com,Viator Inc,rc.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dca83261f7c094b411ed342413b07658,b0dd4d9c8a3dc7cef65c9af1e45c2fa20e47d725be1bfeb03cdfff9b63351f40,True,ctls,prodengdbapi-dev.sandbox.viator.com,,443,https://prodengdbapi-dev.sandbox.viator.com:443,https,,text/html,GET,54.156.180.204,/,-1654418437,34.236.55.167,,4,False,,,,,
prodftsam.partner.viator.com,viator.com,403,549,prodftsam.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,prodftsam.partner.viator.com,fastly,443,https://prodftsam.partner.viator.com:443,https,DataDome,text/html,GET,151.101.1.91,/,1496461754,151.101.193.91,Varnish,2,False,True,,,,
prodhost-130-16-198-10.partner.viator.com,viator.com,403,549,prodhost-130-16-198-10.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,prodhost-130-16-198-10.partner.viator.com,fastly,443,https://prodhost-130-16-198-10.partner.viator.com:443,https,DataDome,text/html,GET,151.101.1.91,/,1440106832,151.101.193.91,Varnish,2,False,True,,,,
prodimg-link-tunnel-mx.partner.viator.com,viator.com,403,549,prodimg-link-tunnel-mx.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,prodimg-link-tunnel-mx.partner.viator.com,fastly,443,https://prodimg-link-tunnel-mx.partner.viator.com:443,https,DataDome,text/html,GET,151.101.1.91,/,297132409,151.101.193.91,Varnish,2,False,True,,,,
prodinline-diagnostics.partner.viator.com,viator.com,403,549,prodinline-diagnostics.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,prodinline-diagnostics.partner.viator.com,fastly,443,https://prodinline-diagnostics.partner.viator.com:443,https,DataDome,text/html,GET,151.101.1.91,/,1223984443,151.101.193.91,Varnish,2,False,True,,,,
prodops.partner.viator.com,viator.com,403,549,prodops.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,prodops.partner.viator.com,fastly,443,https://prodops.partner.viator.com:443,https,DataDome,text/html,GET,146.75.121.91,/,-755459406,146.75.121.91,Varnish,2,False,True,,,,
prodtemp-alphameet-git.partner.viator.com,viator.com,403,549,prodtemp-alphameet-git.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,prodtemp-alphameet-git.partner.viator.com,fastly,443,https://prodtemp-alphameet-git.partner.viator.com:443,https,DataDome,text/html,GET,151.101.1.91,/,-373683504,151.101.193.91,Varnish,2,False,True,,,,
prodworkspace.partner.viator.com,viator.com,403,549,prodworkspace.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,prodworkspace.partner.viator.com,fastly,443,https://prodworkspace.partner.viator.com:443,https,DataDome,text/html,GET,151.101.1.91,/,29918276,151.101.193.91,Varnish,2,False,True,,,,
profile.partner.viator.com,viator.com,403,549,profile.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,profile.partner.viator.com,fastly,443,https://profile.partner.viator.com:443,https,DataDome,text/html,GET,146.75.121.91,/,-949154431,146.75.121.91,Varnish,2,False,True,,,,
proxyexamplesbackup.partner.viator.com,viator.com,403,549,proxyexamplesbackup.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,proxyexamplesbackup.partner.viator.com,fastly,443,https://proxyexamplesbackup.partner.viator.com:443,https,DataDome,text/html,GET,151.101.1.91,/,-16842489,151.101.193.91,Varnish,2,False,True,,,,
psplus.partner.viator.com,viator.com,403,549,psplus.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,psplus.partner.viator.com,fastly,443,https://psplus.partner.viator.com:443,https,DataDome,text/html,GET,151.101.1.91,/,930437136,151.101.193.91,Varnish,2,False,True,,,,
pt-pt.partner.viator.com,viator.com,403,549,pt-pt.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,pt-pt.partner.viator.com,fastly,443,https://pt-pt.partner.viator.com:443,https,DataDome,text/html,GET,151.101.1.91,/,-747224846,151.101.193.91,Varnish,2,False,True,,,,
ptr2.partner.viator.com,viator.com,403,549,ptr2.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,ptr2.partner.viator.com,fastly,443,https://ptr2.partner.viator.com:443,https,DataDome,text/html,GET,146.75.117.91,/,-1089930008,146.75.117.91,Varnish,2,False,True,,,,
pub2-cfg.partner.viator.com,viator.com,403,549,pub2-cfg.partner.viator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.partner.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.partner.viator.com,Viator Inc,partner.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02dcc189b28b5a50cdc00acb7f36db19,30bc88f8be531bf78ed2d72aa4ab609077495d1f4b8646087a884802ec50e283,True,ctls,pub2-cfg.partner.viator.com,fastly,443,https://pub2-cfg.partner.viator.com:443,https,DataDome,text/html,GET,146.75.121.91,/,800339806,146.75.121.91,Varnish,2,False,True,,,,
publish.sandbox.viator.com,,503,107,publish.sandbox.viator.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sandbox.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.sandbox.viator.com,Viator Inc,rc.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dca83261f7c094b411ed342413b07658,b0dd4d9c8a3dc7cef65c9af1e45c2fa20e47d725be1bfeb03cdfff9b63351f40,True,ctls,publish.sandbox.viator.com,,443,https://publish.sandbox.viator.com:443,https,,text/html,GET,34.236.55.167,/,-1654418437,54.156.180.204,,4,False,,,,,
pv41a00ls.sandbox.viator.com,,503,107,pv41a00ls.sandbox.viator.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sandbox.viator.com, O=Viator Inc, L=San Francisco, ST=California, C=US",*.sandbox.viator.com,Viator Inc,rc.viator.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dca83261f7c094b411ed342413b07658,b0dd4d9c8a3dc7cef65c9af1e45c2fa20e47d725be1bfeb03cdfff9b63351f40,True,ctls,pv41a00ls.sandbox.viator.com,,443,https://pv41a00ls.sandbox.viator.com:443,https,,text/html,GET,34.236.55.167,/,-1654418437,54.156.180.204,,4,False,,,,,
