input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,location
s3-test.trendyol.com,,200,214,s3-test.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,s3-test.trendyol.com,443,https://s3-test.trendyol.com:443,https,cloudflare,application/xml,GET,104.16.151.136,/,1373980882,104.16.150.136,HSTS,1,False,cloudflare,True,,,,
s3.trendyol.com,,200,214,s3.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,s3.trendyol.com,443,https://s3.trendyol.com:443,https,cloudflare,application/xml,GET,104.16.150.136,/,262417741,104.16.151.136,HSTS,1,False,cloudflare,True,,,,
securefile.trendyol.com,,200,2537,securefile.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,securefile.trendyol.com,443,https://securefile.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,-1215318992,104.16.150.136,HSTS,2,False,cloudflare,True,,,,
selfservice.trendyol.com,,200,645,selfservice.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,selfservice.trendyol.com,443,https://selfservice.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,-1840324437,104.16.150.136,Cloudflare,13,False,cloudflare,True,,,,
sellerpublic-sdc.trendyol.com,Http/1.1 Service Unavailable,503,514,sellerpublic-sdc.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,sellerpublic-sdc.trendyol.com,443,https://sellerpublic-sdc.trendyol.com:443,https,cloudflare,text/html,GET,104.16.150.136,/,-185632605,104.16.151.136,HSTS,11,False,cloudflare,True,,,,
servicenowtest.trendyol.com,Service Portal - Trendyol ITSM,200,138460,servicenowtest.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-27T08:31:22Z,2023-08-25T08:31:21Z,CN=servicenowtest.trendyol.com,servicenowtest.trendyol.com,,servicenowtest.trendyol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a0c4c538d8736817e5a6d6da151c7395,69b37108641847ad69cb34ab0db6d93dd5723dbd948ebc17c69d925612c223fd,,ctls,servicenowtest.trendyol.com,443,https://servicenowtest.trendyol.com:443,https,snow_adc,text/html,GET,148.139.68.208,/,1701804003,148.139.68.208,Java,197,False,,,,teams.microsoft.com,https://servicenowtest.trendyol.com/trnd,
sitemap.dolap.com,,200,172,,,,,,,,,,,,,,,,,,,,80,http://sitemap.dolap.com:80,http,AmazonS3,text/html,GET,52.219.171.156,/,-69116159,52.219.171.156,Amazon Web Services,10,False,,,,url=https://dolap.com,,
slackbot.trendyol.com,Error,404,525,slackbot.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,slackbot.trendyol.com,443,https://slackbot.trendyol.com:443,https,cloudflare,text/html,GET,104.16.150.136,/,-154236535,104.16.151.136,Node.js,12,False,cloudflare,True,,,,
smetrics.trendyol.com,,200,,smetrics.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,smetrics.trendyol.com,443,https://smetrics.trendyol.com:443,https,jag,,GET,63.140.62.135,/,1936786007,63.140.62.164,,1,False,,,True,,,
stageapi.trendyol.com,,503,62,stageapi.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,stageapi.trendyol.com,443,https://stageapi.trendyol.com:443,https,cloudflare,,GET,104.16.150.136,/,107704025,104.16.151.136,Cloudflare,1,False,cloudflare,True,,,,
stagepartner.trendyol.com,,403,16,stagepartner.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,stagepartner.trendyol.com,443,https://stagepartner.trendyol.com:443,https,cloudflare,text/plain,GET,104.16.151.136,/,1253481126,104.16.150.136,Cloudflare,1,False,cloudflare,True,,,,
stagepayment.dolap.com,,404,104,stagepayment.dolap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T07:39:50Z,2023-10-23T07:39:49Z,"CN=*.dolap.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.dolap.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,dolap.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,03840f2df994d617f5fb6cbea6147a6f,9768d03d1b0e1779616bb608756b559dff5f1dc4cce16e5f9882c54cd76d6f4a,True,ctls,stagepayment.dolap.com,443,https://stagepayment.dolap.com:443,https,cloudflare,application/json,GET,104.18.12.97,/,-1901277080,104.18.13.97,Cloudflare,1,False,cloudflare,True,,,,
status.trendyol.com,Bakımdayız,200,756,,,,,,,,,,,,,,,,,,,,80,http://status.trendyol.com:80,http,AmazonS3,text/html,GET,52.219.171.32,/,651930073,52.219.171.32,Amazon Web Services,20,False,,,,,,
survey.trendyol.com,,307,,trenydolex.qualtrics.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",*.qualtrics.com,Qualtrics International Inc.,*.sr.qualtrics.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb4fe0e032ed2bad845a2d0b25e2ad17,f2265e02b2b56f8cde5b89b6a79cda4bbeec8b0ec3a6b5a724781fbe13c2e3cf,True,ctls,trenydolex.qualtrics.com,80,http://survey.trendyol.com:80,http,,,GET,95.101.111.138,/,1497376729,95.101.111.131,HSTS,1,False,,,,https://sjc1.qualtrics.com/csp-report,https://trenydolex.qualtrics.com/login,https://survey.trendyol.com/login
svpn.trendyol.com,,200,131,svpn.trendyol.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,svpn.trendyol.com,443,https://svpn.trendyol.com:443,https,xxxxxxxx-xxxxx,text/html,GET,159.20.113.22,/,945408572,159.20.113.22,HSTS,4,False,,,,https,,
tak.trendyol.com,TAK-Trendyol Akademi,200,50647,tak.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,tak.trendyol.com,443,https://tak.trendyol.com:443,https,cloudflare,text/html,GET,104.16.150.136,/,-1839405226,104.16.151.136,jQuery,1185,False,cloudflare,True,,,,
tech.dolap.com,Dolap Tech - Medium,200,313545,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,"Cloudflare, Inc.",*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,True,ctls,medium.com,443,https://tech.dolap.com:443,https,cloudflare,text/html,GET,104.18.12.97,/,842499461,104.18.13.97,PayPal,177,False,cloudflare,True,,https://pbs.twimg.com,https://medium.com/dolap-tech,
tech.trendyol.com,Trendyol Tech - Medium,200,340119,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,"Cloudflare, Inc.",*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,True,ctls,medium.com,443,https://tech.trendyol.com:443,https,cloudflare,text/html,GET,104.16.150.136,/,138204729,104.16.151.136,PayPal,240,False,cloudflare,True,,https://csp.medium.com,https://medium.com/trendyol-tech,
test-automation.dolap.com,ERROR: The request could not be satisfied,403,987,test-automation.dolap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T07:39:50Z,2023-10-23T07:39:49Z,"CN=*.dolap.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.dolap.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,dolap.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,03840f2df994d617f5fb6cbea6147a6f,9768d03d1b0e1779616bb608756b559dff5f1dc4cce16e5f9882c54cd76d6f4a,True,ctls,test-automation.dolap.com,443,https://test-automation.dolap.com:443,https,cloudflare,text/html,GET,104.18.13.97,/,388393894,104.18.12.97,Cloudflare,19,False,cloudflare,True,,,,
test.cdn.cozumortaklari.trendyol.com,,403,42,test.cdn.cozumortaklari.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-11T23:59:59Z,CN=test.cdn.cozumortaklari.trendyol.com,test.cdn.cozumortaklari.trendyol.com,,test.cdn.cozumortaklari.trendyol.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e4818c264c423b5f7b56d992b62d92a6,905cb6c5bf2bf5f2d21f5ff6a0aeff9e95bf01a89279062f49adbb9acd600db0,,ctls,test.cdn.cozumortaklari.trendyol.com,443,https://test.cdn.cozumortaklari.trendyol.com:443,https,,application/json,GET,13.224.189.65,/,-1614711742,2600:9000:20eb:f200:d:57b9:fec0:93a1,Amazon Web Services,1,False,cloudfront,True,,,,
tfa.trendyol.com,,403,16,tfa.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,tfa.trendyol.com,443,https://tfa.trendyol.com:443,https,cloudflare,text/plain,GET,104.16.150.136,/,-1653412201,104.16.151.136,Cloudflare,1,False,cloudflare,True,,,https://tfa.trendyol.com/login/?next=/,
tim.trendyol.com,,503,62,tim.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,tim.trendyol.com,443,https://tim.trendyol.com:443,https,cloudflare,,GET,104.16.151.136,/,107704025,104.16.150.136,Cloudflare,1,False,cloudflare,True,,,,
tms.trendyol.com,Trendyol Pazarlama Çözümleri | TMS,200,28914,tms.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,tms.trendyol.com,443,https://tms.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,-1896692662,104.16.150.136,jQuery,595,False,cloudflare,True,,,,
tracking.trendyol.com,,503,107,tracking.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T07:06:48Z,2023-08-11T07:06:47Z,CN=tracking.trendyol.com,tracking.trendyol.com,,tracking.trendyol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,856c60cb7a8db4c99d5950382bb0904e,05232e53e22d26b81e4efa4a770f89f8cf5594dcf535ee9cc8314c97119a4a6d,,ctls,tracking.trendyol.com,443,https://tracking.trendyol.com:443,https,,text/html,GET,18.198.163.56,/,-1654418437,18.198.218.66,,4,False,,,,,,
trendyol.com,Trendyol Online Shop | Top-Mode-Marken & Kostenlose Retoure,200,119909,www.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T15:11:22Z,2024-06-16T15:11:21Z,"CN=www.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., street=MASLAK MAH. SAAT SK. SPINE TOWER SİTESİ NO:5 İÇ KAPI NO:19, L=SARIYER, ST=İSTANBUL, C=TR, jurisdictionCountry=TR, serialNumber=711896, businessCategory=Private Organization, jurisdictionCountry=TR, businessCategory=Private Organization",www.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,95da3e478bda6324602b3f901ec44556,7812e438a12b3fa8cac9a95ebed8f884d7f89cada62f30b128c4b9b8aca4d626,,ctls,www.trendyol.com,443,https://trendyol.com:443,https,cloudflare,text/html,GET,104.18.174.21,/,1341184977,104.18.175.21,React,5,False,cloudflare,True,,https://www.mczbf.com,https://www.trendyol.com,
trendyolassistant.trendyol.com,Trendyol Asistan,200,4732,trendyolassistant.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,trendyolassistant.trendyol.com,443,https://trendyolassistant.trendyol.com:443,https,cloudflare,text/html,GET,104.16.150.136,/,-9707218,104.16.151.136,Envoy,2,False,cloudflare,True,,,,
ty-api.dolap.com,Origin DNS error | ty-api.dolap.com | Cloudflare,530,6199,ty-api.dolap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T07:39:50Z,2023-10-23T07:39:49Z,"CN=*.dolap.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.dolap.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,dolap.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,03840f2df994d617f5fb6cbea6147a6f,9768d03d1b0e1779616bb608756b559dff5f1dc4cce16e5f9882c54cd76d6f4a,True,ctls,ty-api.dolap.com,443,https://ty-api.dolap.com:443,https,cloudflare,text/html,GET,104.18.13.97,/,585141386,104.18.12.97,Cloudflare,93,False,cloudflare,True,,,,
view.email.trendyol.com,Error,200,932,view.email.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,"CN=view.email.trendyol.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.email.trendyol.com,"SALESFORCE.COM, INC.",view.email.trendyol.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ef339ddf0831f32536a9e48349dae7f,6325a9b36c00f5bfee40834b718480a84fa9ef8a95ecaef95124318bcf1c39f1,,ctls,view.email.trendyol.com,443,https://view.email.trendyol.com:443,https,,text/html,GET,13.111.49.65,/,1631801191,13.111.49.65,HSTS,28,False,,,,,https://view.email.trendyol.com/Error.aspx,
webhooks.trendyol.com,Http/1.1 Service Unavailable,503,514,webhooks.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,webhooks.trendyol.com,443,https://webhooks.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,-1512788444,104.16.150.136,HSTS,11,False,cloudflare,True,,,,
workflow.trendyol.com,,401,2120,workflow.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,workflow.trendyol.com,443,https://workflow.trendyol.com:443,https,cloudflare,text/html,GET,104.16.150.136,/,-1294034050,104.16.151.136,Java Servlet:3.0,11,False,cloudflare,True,,,https://workflow.trendyol.com/ProcessPortal,
www.dolap.com,İkinci El Kıyafet Online Alışveriş Sitesi & Dolap.com,200,236036,dolap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T07:39:50Z,2023-10-23T07:39:49Z,"CN=*.dolap.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.dolap.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,dolap.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,03840f2df994d617f5fb6cbea6147a6f,9768d03d1b0e1779616bb608756b559dff5f1dc4cce16e5f9882c54cd76d6f4a,True,ctls,dolap.com,443,https://www.dolap.com:443,https,cloudflare,text/html,GET,104.18.13.97,/,-2128188693,104.18.12.97,Google Tag Manager,5154,False,cloudflare,True,,,https://dolap.com/,
