new,host,soa,status_code,a,aaaa,cname,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips,mx,caa
[x],uat-client.merchant.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,globalsign-domain-verification=LgKt4MOTn4qgb-cy1_zFYvf_U5lfaTQMYzNKhkjM9O,,,,
[x],uat-jwt.merchant.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,globalsign-domain-verification=nFEaWd_vCSP0wPh3PjRdNELMlP7A13Uv9RGG-pU9iz,,,,
[x],uat-notification.merchant.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,,
[x],uat-ss-legacy.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.191.67, 104.16.190.67","2606:4700::6810:be43, 2606:4700::6810:bf43",uat-ss-legacy.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],upgrade.zvault.razer.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,"108.138.17.70, 108.138.17.88, 108.138.17.118, 108.138.17.126",,,True,cloudfront,,,,,,
[x],us-east-1.m.razer.com,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-162.awsdns-20.com, ns-548.awsdns-04.net, ns-1548.awsdns-01.co.uk, ns-1425.awsdns-50.org",,,,,
[x],view.mailer.gold.razer.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.130.239,,,,,,,,,,
[x],virtualterminal.merchant.razer.com,,NOERROR,138.199.40.58,2a02:6ea0:c454::1,"634cff1873bf3b0011b4fe1a.zone2.swipepages.net, merchantrazercom.b-cdn.net",,,,,,,,
[x],voucherconsole.gold.razer.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.53.43.34, 23.53.43.16","2a02:26f0:3100::1725:e260, 2a02:26f0:3100::1735:2b9a","voucherconsole.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],voucherconsole.zgold-qa.razer.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"52.23.128.83, 3.211.63.186, 52.71.191.224, 18.213.182.123",,,,,,,,,,
[x],vpn.merchant.razer.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"13.228.218.88, 52.74.88.145",,rms-1633660458.ap-southeast-1.elb.amazonaws.com,,,,,,,,
[x],vtapi.merchant.razer.com,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,151.101.245.91,,n.sni.global.fastly.net,True,fastly,,,,,,
[x],wazzap.merchant.razer.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,52.76.76.217,,ncde-wazuh-kibana-lb-568701472.ap-southeast-1.elb.amazonaws.com,,,,,,,,
[x],wbuild.zgold-dev.razer.com,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,"3.1.166.21, 52.221.145.122",,,,,,,,,,
[x],web-create.razer.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"184.169.195.41, 52.8.186.229",,razer-penix-30407143.us-west-1.elb.amazonaws.com,,,,,,,,
[x],webapi.gold.razer.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.211, 2.17.100.163","2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::214:8e68","webapi.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],webapi.zgold-qa.razer.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"3.227.67.228, 52.54.247.232, 3.212.195.120, 3.223.225.82",,,,,,,,,,
[x],webauthn.razer.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"23.22.178.129, 54.163.21.45, 3.210.10.254",,mi-prd-east-1-1587998068.us-east-1.elb.amazonaws.com,,,,,,,,
[x],webhookapi.gold.razer.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.202.124.213, 3.232.37.215, 3.212.132.124, 44.209.51.249",,zgp-alb-wan-api-whitelist-732347039.us-east-1.elb.amazonaws.com,,,,,,,,
[x],webhookapi.zgold-dev.razer.com,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,"54.255.161.128, 18.136.5.138",,,,,"ns-1441.awsdns-52.org, ns-2034.awsdns-62.co.uk, ns-215.awsdns-26.com, ns-931.awsdns-52.net",,,,,
[x],webhookapi.zgold-qa.razer.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"52.54.247.232, 3.212.195.120, 3.227.67.228, 3.223.225.82",,,,,,,,,,
[x],webpos.gold.razer.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.153.140, 2.16.153.143","2a02:26f0:fd00:1a::216:f9c4, 2a02:26f0:fd00:1a::216:f9dd","webpos.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],webpos.zgold-qa.razer.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"3.223.225.82, 3.212.195.120, 52.54.247.232, 3.227.67.228",,,,,,,,,,
[x],webstories.razer.com,,NOERROR,213.188.210.115,2a09:8280:1::3:3e2,"custom.storifyme.com, storifyme-custom-domain-v2.fly.dev",,,,,,,,
[x],wiki.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,3.0.188.52,,,,,,,,,,
[x],work.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"96.45.82.22, 96.45.82.208, 96.45.83.143, 96.45.83.55",,,,,,,,,,
[x],ww2.zgold-qa.razer.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"18.205.141.95, 52.54.116.63, 52.0.235.174, 34.192.126.3",,,,,,,,,,
[x],www-dev.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,35.160.249.85,,,,,,,,,,
[x],www-dev2.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,54.67.63.50,,,,,,,,,,
[x],www.gold-qa.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,,
[x],www.gold.razer.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.151, 95.101.111.165","2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::214:8e68","www.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],www.merchant.razer.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,rms-1633660458.ap-southeast-1.elb.amazonaws.com,,,,,,,,
[x],www.pay.razer.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.208.122.103, 3.212.57.79, 18.213.215.200, 18.213.133.142",,zgp-alb-wan-web-922292549.us-east-1.elb.amazonaws.com,,,,,,,,
[x],www.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.191.67, 104.16.190.67","2606:4700::6810:bf43, 2606:4700::6810:be43",www.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],www.razerid.razer.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"54.215.132.231, 54.183.38.172",,www-razerid-razercom-redirect-100492113.us-west-1.elb.amazonaws.com,,,,,,,,
[x],www.tipstream.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.190.67, 104.16.191.67","2606:4700::6810:be43, 2606:4700::6810:bf43",www.tipstream.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],www.zgold-dev.razer.com,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,"54.255.161.128, 18.136.5.138",,,,,,,,,,
[x],www.zgold-qa.razer.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"52.54.116.63, 34.192.126.3, 18.205.141.95, 52.0.235.174",,,,,,,,,,
[x],www2.razer.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"88.221.24.16, 88.221.24.97","2a02:26f0:b200::58dd:1971, 2a02:26f0:b200::58dd:198a","www2.razer.com.edgekey.net, e29596.dscb.akamaiedge.net",,,,,,,,
[x],www2.zgold-qa.razer.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"52.54.247.232, 3.223.225.82, 3.212.195.120, 3.227.67.228",,,,,,,,,,
[x],www3.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.190.67, 104.16.191.67","2606:4700::6810:be43, 2606:4700::6810:bf43",www3.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],yammer.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.191.67, 104.16.190.67","2606:4700::6810:be43, 2606:4700::6810:bf43",yammer.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],zendesk1.razer.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,mail1.zendesk.com,True,cloudflare,,,,,mail.zendesk.com,
[x],zendesk2.razer.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",,mail2.zendesk.com,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,,,mail.zendesk.com,
[x],zendesk3.razer.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",,mail3.zendesk.com,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,,,mail.zendesk.com,
[x],zgold-dev.razer.com,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1441.awsdns-52.org, ns-2034.awsdns-62.co.uk, ns-215.awsdns-26.com, ns-931.awsdns-52.net",,,,,
[x],zgold-qa.razer.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"34.192.126.3, 18.205.141.95, 52.0.235.174, 52.54.116.63",,,,,"ns-1440.awsdns-52.org, ns-1567.awsdns-03.co.uk, ns-341.awsdns-42.com, ns-849.awsdns-42.net",,,,,
[x],zgold.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,,
[x],zmerchant.gold.razer.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"96.16.54.138, 96.16.54.139","2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c29","zmerchant.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
