new,host,a,aaaa,cname,soa,status_code,txt,cdn,cdn-name,ns,mx,caa,has_internal_ips,internal_ips
[x],work.razer.com,"96.45.83.55, 96.45.82.208, 96.45.82.22, 96.45.83.143",,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],ww2.zgold-qa.razer.com,"54.145.51.105, 3.228.103.182, 34.198.35.4, 44.213.36.72",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www-dev.razer.com,35.160.249.85,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],www-dev2.razer.com,54.67.63.50,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],www.gold-qa.razer.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],www.gold.razer.com,"2.17.100.163, 2.17.100.211","2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::5c7a:d722","www.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],www.merchant.razer.com,"52.221.108.89, 54.179.32.195",,rms-1633660458.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.pay.razer.com,"23.21.223.151, 52.55.214.35, 107.23.70.3, 3.211.148.197",,zgp-alb-wan-web-922292549.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.razer.com,"104.16.191.67, 104.16.190.67","2606:4700::6810:be43, 2606:4700::6810:bf43",www.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],www.razerid.razer.com,,,www-razerid-razercom-redirect-100492113.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.rmsreloads.razer.com,"104.16.190.67, 104.16.191.67","2606:4700::6810:be43, 2606:4700::6810:bf43",www.rmsreloads.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],www.tipstream.razer.com,"104.16.190.67, 104.16.191.67","2606:4700::6810:bf43, 2606:4700::6810:be43",www.tipstream.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],www.zgold-dev.razer.com,"52.220.15.179, 18.138.89.123",,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.zgold-qa.razer.com,,,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www2.razer.com,"95.101.74.152, 95.101.74.151","2a02:26f0:c900:9::5f65:4a97, 2a02:26f0:c900:9::5f65:4a98","www2.razer.com.edgekey.net, e29596.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],www2.zgold-qa.razer.com,"3.227.67.228, 3.230.195.125, 3.212.195.120, 52.54.247.232",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1440.awsdns-52.org, ns-1567.awsdns-03.co.uk, ns-341.awsdns-42.com, ns-849.awsdns-42.net",,,,
[x],www3.razer.com,"104.16.191.67, 104.16.190.67","2606:4700::6810:bf43, 2606:4700::6810:be43",www3.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],yammer.razer.com,"104.16.190.67, 104.16.191.67",,yammer.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],zendesk3.razer.com,"162.159.138.6, 162.159.128.7",,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,mail.zendesk.com,,,
[x],zgold-dev.razer.com,18.136.70.34,,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-2034.awsdns-62.co.uk, ns-215.awsdns-26.com, ns-931.awsdns-52.net, ns-1441.awsdns-52.org",,,,
[x],zgold-qa.razer.com,"44.213.36.72, 3.228.103.182, 54.145.51.105, 34.198.35.4",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1440.awsdns-52.org, ns-1567.awsdns-03.co.uk, ns-341.awsdns-42.com, ns-849.awsdns-42.net",,,,
[x],zgold-sandbox.razer.com,,,,,NOERROR,,,,,,,,
[x],zgold.razer.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],zmerchant.gold.razer.com,"23.12.147.141, 23.12.147.148","2600:1408:5400:e::170c:9317, 2600:1408:5400:e::170c:930d","zmerchant.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],zvault.razer.com,"34.200.19.87, 35.169.17.50, 3.208.249.24, 34.206.241.121",,,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-121.awsdns-15.com, ns-1439.awsdns-51.org, ns-1782.awsdns-30.co.uk, ns-809.awsdns-37.net",,,,
