input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,tls_self_signed,final_url,tls_expired
globalapi.gold-sandbox.razer.com,,404,,globalapi.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,ctls,globalapi.gold-sandbox.razer.com,443,https://globalapi.gold-sandbox.razer.com:443,https,awselb/2.0,text/plain,GET,34.195.165.30,/,-1840324437,34.203.118.148,1,False,,,,,,True,,,
globalapi.gold.razer.com,,404,,globalapi.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-13T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5679e9f06dd9eebb5ea95de631deb440,5c35d63f6a7f267bbacaefb145eb23240391a2dc1a45cd4b38b9416e81901e9a,ctls,globalapi.gold.razer.com,443,https://globalapi.gold.razer.com:443,https,awselb/2.0,text/plain,GET,2.17.100.211,/,-1840324437,2.17.100.163,1,False,,,,,,,,,
globalapi.zgold-qa.razer.com,403 - Forbidden: Access is denied.,403,1233,globalapi.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,globalapi.zgold-qa.razer.com,443,https://globalapi.zgold-qa.razer.com:443,https,,text/html,GET,3.230.195.125,/,1631801191,52.54.247.232,30,False,,HSTS,,,,True,,,
gold-sandbox.razer.com,502 Bad Gateway,502,122,gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,ctls,gold-sandbox.razer.com,443,https://gold-sandbox.razer.com:443,https,awselb/2.0,text/html,GET,35.169.76.189,/,590066698,34.225.248.188,7,False,,,,,,True,,,
gold.razer.com,The New Razer Gold & Silver,200,21243,gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-13T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5679e9f06dd9eebb5ea95de631deb440,5c35d63f6a7f267bbacaefb145eb23240391a2dc1a45cd4b38b9416e81901e9a,ctls,gold.razer.com,443,https://gold.razer.com:443,https,,text/html,GET,2.17.100.163,/,2034765635,2a02:26f0:ab00::214:8e68,418,False,,HSTS,,https://webapp.gameloop.com,,,,,
greatideas.razer.com,,404,2211,greatideas.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T23:01:49Z,2023-08-22T23:01:48Z,CN=greatideas.razer.com,greatideas.razer.com,,greatideas.razer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1a253e7620391ee7a52a83e13b3be955,63c35fb008d8384ac90eb04cd360989caec8e4488ff327abd17607fabbe56395,ctls,greatideas.razer.com,443,https://greatideas.razer.com:443,https,openresty,text/html,GET,54.84.62.26,/,993116777,54.84.62.26,47,False,,Ruby on Rails,,,,,,,
harmony.razer.com,,404,9,harmony.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,ctls,harmony.razer.com,443,https://harmony.razer.com:443,https,awselb/2.0,text/plain,GET,18.205.86.135,/,1257725933,34.234.247.223,1,False,,,,,,True,,,
hello.merchant.razer.com,,200,,hello.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",hello.merchant.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c4d72f71273f5c0309796b7b68af86bb,c3f0078d25e2eb2af6552394cef3620a805567032d0a2ff97642e919ac2ddd35,ctls,hello.merchant.razer.com,443,https://hello.merchant.razer.com:443,https,cloudflare,text/html,GET,104.22.66.239,/,-1840324437,2606:4700:10::ac43:621,1,False,cloudflare,HSTS,True,,,,,,
http://4games.com,4Games - 分享游戏的乐趣,200,21599,4games.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T07:32:42Z,2024-03-01T07:32:42Z,CN=*.4games.com,*.4games.com,,4games.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c4f902227d77c447de327c494258be5,e288a2ce8638747c1cb528b8fb29c68dfea3e545d6239d469c018340f18939f5,ctls,4games.com,443,https://4games.com:443,https,nginx,text/html,GET,103.106.251.48,/,142738004,103.106.251.48,576,False,,Nginx,,,,True,,,
id.razer.com,Razer ID,200,5811,id.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,id.razer.com,443,https://id.razer.com:443,https,,text/html,GET,23.213.161.16,/,-246146968,2a02:26f0:3500:11::215:14d2,42,False,,HSTS,,*.paymentwall.com,,,,,
image.mailer.gold.razer.com,Access Denied,403,285,image.mailer.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-05T00:00:00Z,2023-11-05T23:59:59Z,"CN=akamai-san66.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san66.exacttarget.com,"SALESFORCE.COM, INC.",image.admiralmail.co.uk,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,bebf11d0f80764aee5809c33185c8c17,9f72402b6cd216fe801784312fce464be139b9118ccc6852715bf2952fd245e7,ctls,image.mailer.gold.razer.com,443,https://image.mailer.gold.razer.com:443,https,AkamaiGHost,text/html,GET,23.210.117.64,/,-1622500722,2a02:26f0:1700:384::28a4,10,False,,,,,,,,,
ingress.phoenix.razer.com,404 Not Found,404,146,ingress.phoenix.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-16T02:46:27Z,2024-02-16T02:46:27Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dc12e0444b3a66a72096cdb8689c9ad8,29c108292eeb1e18d43494875d4ef3ec0acd0617603821f9597821f2ee6331e2,ctls,ingress.phoenix.razer.com,443,https://ingress.phoenix.razer.com:443,https,,text/html,GET,20.7.158.129,/,1494302000,20.7.158.129,8,False,,HSTS,,,True,,True,,
insider-staging.razer.com,Join the conversation | Razer Insider,200,69368,insider-staging.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=insider-staging.razer.com,insider-staging.razer.com,,insider-staging.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,be03537f95578fb961cd87ac422f99d6,35bc647df5d1f37f6f662067267302d87059c1a1e792dd70076c10b53ddc781e,ctls,insider-staging.razer.com,443,https://insider-staging.razer.com:443,https,nginx,text/html,GET,13.32.99.129,/,-1561873722,2600:9000:2251:f400:c:a4cb:db80:93a1,555,False,cloudfront,Nginx,True,,,,,https://insider-staging.razer.com/private/login,
insider.razer.com,Razer Insider | Razer Insider,200,352947,insider.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-20T23:59:59Z,CN=insider.razer.com,insider.razer.com,,www.insider.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,05aa96b97b797b6fcc3cf1f655f94c0a,9c1ecca11df103c620f7b36e23b872b21381afd23b5d566b66abcd3a16fcb54f,ctls,insider.razer.com,443,https://insider.razer.com:443,https,nginx,text/html,GET,18.66.147.114,/,-1561873722,2600:9000:225e:200:18:cb7b:6780:93a1,979,False,cloudfront,Nginx,True,,,,,,
jenkins-test.phoenix.razer.com,404 Not Found,404,146,jenkins-test.phoenix.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-16T02:46:27Z,2024-02-16T02:46:27Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dc12e0444b3a66a72096cdb8689c9ad8,29c108292eeb1e18d43494875d4ef3ec0acd0617603821f9597821f2ee6331e2,ctls,jenkins-test.phoenix.razer.com,443,https://jenkins-test.phoenix.razer.com:443,https,,text/html,GET,20.7.158.129,/,1494302000,20.7.158.129,8,False,,HSTS,,,True,,True,,
jenkins.phoenix.razer.com,403 Forbidden,403,146,jenkins.phoenix.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-08T00:00:00Z,2024-06-22T23:59:59Z,CN=*.phoenix.razer.com,*.phoenix.razer.com,,phoenix.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b4cfe37a965a9f23cfaa4460d169318c,4511b2313160cb8cbc2c489e725dab6072b584e46f28be0fb661a5874005bf13,ctls,jenkins.phoenix.razer.com,443,https://jenkins.phoenix.razer.com:443,https,,text/html,GET,20.7.158.129,/,-1561873722,20.7.158.129,8,False,,HSTS,,,,True,,,
jp-store.razer.com,Razer Store Japan,200,27239,jp-store.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-03-24T00:00:00Z,2023-03-26T23:59:59Z,CN=jp-store.razer.com,jp-store.razer.com,,www.jp-store.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d5d7c3cba925d70c5ec857e516daeadb,3ec966f4220b1b5c82e239836e0afac197987ac443d39465a73d78f38cb6233c,ctls,jp-store.razer.com,443,https://jp-store.razer.com:443,https,nginx,text/html,GET,54.65.4.151,/,-1840324437,54.199.119.63,14,False,,Ruby,,URL=https://www2.razer.com/jp-jp/store,,,,,True
ldlbe.razer.com,Something went wrong.,402,48194,ldlbe.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T04:46:26Z,2023-08-21T04:46:25Z,CN=ldlbe.razer.com,ldlbe.razer.com,,ldlbe.razer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9860b70b7e1676f73ae56d96fb21fa7f,0a86ff07de80d8ae4ddc6444fb82f2ea33c581cb34d9c62d3bf1833df112f738,ctls,ldlbe.razer.com,443,https://ldlbe.razer.com:443,https,cloudflare,text/html,GET,23.227.38.65,/,-1840324437,23.227.38.65,176,False,,Shopify,,,,,,,
legacy.razer.com,Razer United States | For Gamers. By Gamers.,200,146563,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://legacy.razer.com:443,https,cloudflare,text/html,GET,54.67.44.172,/,1362191788,54.241.206.207,319,False,,SAP Commerce Cloud,,https://www.razer.com,,,,https://www.razer.com:443/,
lol.razer.com,,404,20405,cn.razerzone.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,cn.razerzone.com,443,https://lol.razer.com:443,https,,text/html,GET,96.45.82.208,/,396679449,96.45.82.22,329,False,,HSTS,,https://www.razer.com,,,,https://cn.razerzone.com/lol,
lyncdiscover.pay.razer.com,,200,363,lyncdiscover.pay.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.pay.razer.com,443,https://lyncdiscover.pay.razer.com:443,https,,application/json,GET,52.112.192.142,/,180583022,2603:1027:0:2::e,1,False,,Azure,,,True,True,,,
maintenance.gold.razer.com,The New Razer Gold & Silver,200,16417,maintenance.gold.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-30T00:00:00Z,2024-07-28T23:59:59Z,CN=gold.razer.com,gold.razer.com,,silver.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88f6d9b8ea0f780511bbdf3b9581bb86,e6b16b78985c0061fb6028b9b03f1cc46b63a6e3578e9f756bc85214f7590ea2,ctls,maintenance.gold.razer.com,443,https://maintenance.gold.razer.com:443,https,AmazonS3,text/html,GET,108.138.17.56,/,652333417,2600:9000:2491:a400:1:3df9:4180:93a1,407,False,cloudfront,Amazon Web Services,True,,True,True,,,
maxine-staging.razer.com,401 Authorization Required,401,172,maxine-staging.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-30T00:00:00Z,2023-08-02T23:59:59Z,"CN=sandbox.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",sandbox.razer.com,Razer (Asia-Pacific) Pte. Ltd.,cortex-staging.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,97b82cbd57c9f165763f4f74e88199b2,df0be0ef204b3ab5474cdbdaf778162c4d80582766158ebfcd148ca7c02f5ddd,ctls,maxine-staging.razer.com,443,https://maxine-staging.razer.com:443,https,nginx,text/html,GET,23.53.43.35,/,-1710455754,23.53.42.232,8,False,,Nginx,,,,,,,
media.gold-sandbox.razer.com,,403,243,media.gold-sandbox.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,media.gold-sandbox.razer.com,443,https://media.gold-sandbox.razer.com:443,https,AmazonS3,application/xml,GET,23.213.161.9,/,857888547,2a02:26f0:3500:11::215:14c7,2,False,,Amazon Web Services,,,,,,,
media.gold.razer.com,,403,255,media.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,media.gold.razer.com,443,https://media.gold.razer.com:443,https,AmazonS3,application/xml,GET,2.19.126.84,/,-1832297732,2a02:26f0:480:f::213:7eca,2,False,,Amazon Web Services,,,,,,,
media.zgold-qa.razer.com,,403,243,media.zgold-qa.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-30T00:00:00Z,2023-08-02T23:59:59Z,"CN=sandbox.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",sandbox.razer.com,Razer (Asia-Pacific) Pte. Ltd.,cortex-staging.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,97b82cbd57c9f165763f4f74e88199b2,df0be0ef204b3ab5474cdbdaf778162c4d80582766158ebfcd148ca7c02f5ddd,ctls,media.zgold-qa.razer.com,443,https://media.zgold-qa.razer.com:443,https,AmazonS3,application/xml,GET,23.53.43.42,/,480458839,2a02:26f0:ab00::5c7a:d76a,2,False,,Amazon Web Services,,,,,,,
merchant-th.gold.razer.com,Merchant TH | Login,200,5098,merchant-th.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-13T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5679e9f06dd9eebb5ea95de631deb440,5c35d63f6a7f267bbacaefb145eb23240391a2dc1a45cd4b38b9416e81901e9a,ctls,merchant-th.gold.razer.com,443,https://merchant-th.gold.razer.com:443,https,Apache,text/html,GET,95.101.111.151,/,1086547693,95.101.111.165,111,False,,HSTS,,,,,,https://merchant-th.gold.razer.com/index.php?r=site%2Flogin,
merchant.gold-sandbox.razer.com,Merchant Console | Login,200,5560,merchant.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,ctls,merchant.gold-sandbox.razer.com,443,https://merchant.gold-sandbox.razer.com:443,https,,text/html,GET,35.169.76.189,/,1908147121,34.225.248.188,115,False,,Microsoft ASP.NET,,,,True,,https://merchant.gold-sandbox.razer.com/Identity/Account/Login?ReturnUrl=%2F,
merchant.gold.razer.com,Merchant Console | Login,200,5560,merchant.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-13T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5679e9f06dd9eebb5ea95de631deb440,5c35d63f6a7f267bbacaefb145eb23240391a2dc1a45cd4b38b9416e81901e9a,ctls,merchant.gold.razer.com,443,https://merchant.gold.razer.com:443,https,,text/html,GET,2.17.100.163,/,1908147121,2a02:26f0:ab00::5c7a:d722,115,False,,Microsoft ASP.NET,,,,,,https://merchant.gold.razer.com/Identity/Account/Login?ReturnUrl=%2F,
merchant.razer.com,Razer Merchant Services | The Leading Payment Gateway in Southeast Asia,200,281484,merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=*.merchant.razer.com, O=Razer Merchant Services SDN. BHD., ST=Selangor, C=MY",*.merchant.razer.com,Razer Merchant Services SDN. BHD.,merchant.razer.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ad76e87c2331bc901c2e713ff92d30b8,2766bc6e3ab1cc8b54d69204e40cd6a8157bab660d4ca42585ce6827e2b798d4,ctls,merchant.razer.com,443,https://merchant.razer.com:443,https,cloudflare,text/html,GET,104.22.66.239,/,-735758827,2606:4700:10::6816:43ef,5609,False,cloudflare,WordPress,True,,,True,,https://merchant.razer.com/v3/,
merchant.zgold-qa.razer.com,Gold Merchant Console,200,1745,merchant.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,merchant.zgold-qa.razer.com,443,https://merchant.zgold-qa.razer.com:443,https,,text/html,GET,3.230.195.125,/,29794869,3.212.195.120,47,False,,HSTS,,,,True,,,
merchantvoucher.gold-sandbox.razer.com,Merchant Voucher,200,225,merchantvoucher.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,ctls,merchantvoucher.gold-sandbox.razer.com,443,https://merchantvoucher.gold-sandbox.razer.com:443,https,,text/html,GET,52.204.200.249,/,-738705486,52.73.222.58,16,False,,HSTS,,,,True,,,
merchantvoucher.zgold-qa.razer.com,Merchant Voucher,200,225,merchantvoucher.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,merchantvoucher.zgold-qa.razer.com,443,https://merchantvoucher.zgold-qa.razer.com:443,https,,text/html,GET,3.227.67.228,/,-738705486,3.212.195.120,16,False,,HSTS,,https:,,True,,,
miniapp.gold.razer.com,,404,,miniapp.gold.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-30T00:00:00Z,2024-07-28T23:59:59Z,CN=gold.razer.com,gold.razer.com,,silver.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88f6d9b8ea0f780511bbdf3b9581bb86,e6b16b78985c0061fb6028b9b03f1cc46b63a6e3578e9f756bc85214f7590ea2,ctls,miniapp.gold.razer.com,443,https://miniapp.gold.razer.com:443,https,awselb/2.0,text/plain,GET,54.208.9.139,/,-1840324437,3.216.165.241,1,False,,,,,True,True,,,
miniapp.zgold-qa.razer.com,Razer Gold Mini-App QA,200,3951,miniapp.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,miniapp.zgold-qa.razer.com,443,https://miniapp.zgold-qa.razer.com:443,https,,text/html,GET,3.227.67.228,/,895094874,3.230.195.125,105,False,,HSTS,,,,True,,,
