input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_self_signed,final_url,tls_expired
media.gold.razer.com,,403,243,media.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,,ctls,media.gold.razer.com,,443,https://media.gold.razer.com:443,https,AmazonS3,application/xml,GET,2.19.126.81,/,-765031662,2a02:26f0:780::5f65:3679,Amazon Web Services,2,False,,,,,
media.zgold-qa.razer.com,,403,243,media.zgold-qa.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-30T00:00:00Z,2023-08-02T23:59:59Z,"CN=sandbox.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",sandbox.razer.com,Razer (Asia-Pacific) Pte. Ltd.,cortex-staging.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,97b82cbd57c9f165763f4f74e88199b2,df0be0ef204b3ab5474cdbdaf778162c4d80582766158ebfcd148ca7c02f5ddd,,ctls,media.zgold-qa.razer.com,,443,https://media.zgold-qa.razer.com:443,https,AmazonS3,application/xml,GET,95.101.111.170,/,-1410221281,2a02:26f0:480:23::1726:6297,Amazon Web Services,2,False,,,,,
merchant-th.gold.razer.com,Merchant TH | Login,200,5098,merchant-th.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,,ctls,merchant-th.gold.razer.com,,443,https://merchant-th.gold.razer.com:443,https,Apache,text/html,GET,2.17.100.163,/,,2.17.100.203,HSTS,111,False,,,,https://merchant-th.gold.razer.com/index.php?r=site%2Flogin,
merchant.gold.razer.com,Merchant Console | Login,200,12765,merchant.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,,ctls,merchant.gold.razer.com,,443,https://merchant.gold.razer.com:443,https,,text/html,GET,2.17.100.163,/,1908147121,2a02:26f0:ab00::5c7a:d722,Microsoft ASP.NET,217,False,,,,https://merchant.gold.razer.com/Identity/Account/Login?ReturnUrl=%2F,
merchant.razer.com,Razer Merchant Services | The Leading Payment Gateway in Southeast Asia,200,268434,merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=*.merchant.razer.com, O=Razer Merchant Services SDN. BHD., ST=Selangor, C=MY",*.merchant.razer.com,Razer Merchant Services SDN. BHD.,merchant.razer.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ad76e87c2331bc901c2e713ff92d30b8,2766bc6e3ab1cc8b54d69204e40cd6a8157bab660d4ca42585ce6827e2b798d4,True,ctls,merchant.razer.com,cloudflare,443,https://merchant.razer.com:443,https,cloudflare,text/html,GET,104.22.67.239,/,1534418456,2606:4700:10::ac43:621,WordPress,5480,False,True,,,https://merchant.razer.com/v3/,
merchant.zgold-qa.razer.com,Gold Merchant Console,200,1745,merchant.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,True,ctls,merchant.zgold-qa.razer.com,,443,https://merchant.zgold-qa.razer.com:443,https,,text/html,GET,52.45.94.28,/,29794869,18.215.216.1,HSTS,47,False,,,,,
merchant.zvault.razer.com,Gold Merchant Console,200,1745,zmerchant.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,,ctls,zmerchant.gold.razer.com,,443,https://merchant.zvault.razer.com:443,https,,text/html,GET,3.216.165.241,/,29794869,3.212.97.204,HSTS,47,False,,,,https://zmerchant.gold.razer.com:443/,
merchantvoucher.gold-sandbox.razer.com,Merchant Voucher,200,225,merchantvoucher.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,True,ctls,merchantvoucher.gold-sandbox.razer.com,,443,https://merchantvoucher.gold-sandbox.razer.com:443,https,,text/html,GET,34.195.165.30,/,-738705486,52.73.222.58,HSTS,16,False,,,,,
merchantvoucher.gold.razer.com,Merchant Voucher,200,225,merchantvoucher.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,,ctls,merchantvoucher.gold.razer.com,,443,https://merchantvoucher.gold.razer.com:443,https,,text/html,GET,2.17.100.203,/,-738705486,2a02:26f0:ab00::214:8e68,HSTS,16,False,,https:,,,
merchantvoucher.zgold-qa.razer.com,Merchant Voucher,200,225,merchantvoucher.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,True,ctls,merchantvoucher.zgold-qa.razer.com,,443,https://merchantvoucher.zgold-qa.razer.com:443,https,,text/html,GET,18.215.216.1,/,-738705486,52.45.94.28,HSTS,16,False,,https:,,,
miniapp.gold.razer.com,,404,,miniapp.gold.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-08-28T23:59:59Z,CN=gold.razer.com,gold.razer.com,,silver.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f387ab5cd1833a4b7f11c925010051d3,1e22ca6139f2b92ee230bebeb0eea892b2c160b6c0bd55bf780279978d2723ce,True,ctls,miniapp.gold.razer.com,,443,https://miniapp.gold.razer.com:443,https,awselb/2.0,text/plain,GET,107.22.89.128,/,-1840324437,3.216.165.241,,1,False,,,,,
miniapp.zgold-qa.razer.com,Razer Gold Mini-App QA,200,3951,miniapp.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,True,ctls,miniapp.zgold-qa.razer.com,,443,https://miniapp.zgold-qa.razer.com:443,https,,text/html,GET,52.45.94.28,/,895094874,35.153.121.209,HSTS,105,False,,,,,
mobile.razer.com,,502,12,mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-08T00:00:00Z,2023-12-08T23:59:59Z,CN=mobile.razer.com,mobile.razer.com,,*.preprod.mobile.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4baba4199c58f6cb57a3fdab1a63f59a,64571499601fdf41c250bb3411c0bdc0274ad66f6d2b384c12a3f46199f7e6f3,True,ctls,mobile.razer.com,,443,https://mobile.razer.com:443,https,Skipper,text/plain,GET,44.230.160.51,/,1937561348,54.212.119.153,,1,False,,,,,
ms-staging-api.razer.com,403 Forbidden,403,118,ms-staging-api.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-02-05T23:59:59Z,CN=ms-api.razer.com,ms-api.razer.com,,ms-staging-api.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,631909ed77730678711a996b6983ef12,c64d53325f6b43dbb9e276a9a032714d8c2375228683a2b157a6d126353ecb61,,ctls,ms-staging-api.razer.com,cloudflare,443,https://ms-staging-api.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,1828833911,2606:4700::6810:bf43,HSTS,7,False,True,,,,
music.razer.com,Razer Cloud Clubbing Party,200,402739,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,,ctls,www.razer.com,,443,https://music.razer.com:443,https,cloudflare,text/html,GET,96.45.83.55,/,1494302000,96.45.83.143,SAP Commerce Cloud,557,False,,https://www.razer.com,,https://www.razer.com/cloud-clubbing,
mysupport-chsi.razer.com,Razer 雷蛇支持服务团队 - 我的技术支持门户网站,200,154240,mysupport-chsi.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,,ctls,mysupport-chsi.razer.com,oracle,443,https://mysupport-chsi.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,HSTS,1817,False,True,,,,
mysupport-chtr.razer.com,Razer 支援 - 我的支援入口,200,160832,mysupport-chtr.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,,ctls,mysupport-chtr.razer.com,oracle,443,https://mysupport-chtr.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,HSTS,1931,False,True,,,,
mysupport-de.razer.com,Razer Support - MEIN SUPPORT-PORTAL,200,160705,mysupport-de.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,,ctls,mysupport-de.razer.com,oracle,443,https://mysupport-de.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,HSTS,1931,False,True,,,,
mysupport-it.razer.com,Assistenza Razer - PORTALE PER L'ASSISTENZA,200,159971,mysupport-it.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,,ctls,mysupport-it.razer.com,oracle,443,https://mysupport-it.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,HSTS,1841,False,True,,,,
mysupport-jp.razer.com,Razer サポート - マイサポートポータル,200,167443,mysupport-jp.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,,ctls,mysupport-jp.razer.com,oracle,443,https://mysupport-jp.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,HSTS,1930,False,True,,,,
mysupport-ko.razer.com,Razer 지원팀 - 내 지원 포털,200,164460,mysupport-ko.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,,ctls,mysupport-ko.razer.com,oracle,443,https://mysupport-ko.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,HSTS,1930,False,True,,,,
mysupport-po.razer.com,Pomoc techniczna firmy Razer - MÓJ PORTAL POMOCY,200,161532,mysupport-po.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,,ctls,mysupport-po.razer.com,oracle,443,https://mysupport-po.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,HSTS,1930,False,True,,,,
mysupport-sp.razer.com,Asistencia de Razer - MI PORTAL DE ASISTENCIA,200,160167,mysupport-sp.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,,ctls,mysupport-sp.razer.com,oracle,443,https://mysupport-sp.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,HSTS,1929,False,True,,,,
mysupport.razer.com,Warranty Support,200,73840,mysupport.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,,ctls,mysupport.razer.com,oracle,443,https://mysupport.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,HSTS,1315,False,True,,,https://mysupport.razer.com/app/warranty-support,
newprod.layout.razer.com,,502,12,newprod.layout.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-08T00:00:00Z,2023-07-19T23:59:59Z,CN=*.layout.razer.com,*.layout.razer.com,,*.prod.layout.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5e1784fc4ac850a4ad1eed89e46e51f9,0b17841dd3a150c7ee71e20eff0efc96c4111d6c4c6c55e8822547b4e5e4f96e,True,ctls,newprod.layout.razer.com,,443,https://newprod.layout.razer.com:443,https,Skipper,text/plain,GET,44.230.160.51,/,1937561348,54.212.119.153,,1,False,,,,,
newprod.mobile.razer.com,,502,12,newprod.mobile.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-13T00:00:00Z,2023-08-30T23:59:59Z,"CN=www.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",www.razer.com,Razer (Asia-Pacific) Pte. Ltd.,www2.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b91c77f9384c5ed8bd624e642706c7dc,a2314316b52c5b3e214b4857bed6412785ff81ab7afe7df9d32ff03c6684f472,,ctls,newprod.mobile.razer.com,,443,https://newprod.mobile.razer.com:443,https,Skipper,text/plain,GET,95.101.111.138,/,919510694,2a02:26f0:480:23::1726:6284,HSTS,1,False,,,,,
nexus.phoenix.razer.com,403 Forbidden,403,548,nexus.phoenix.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,CN=*.phoenix.razer.com,*.phoenix.razer.com,,phoenix.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,af3873f43a07f02313f96dbd92f66b61,258ee92e0980053bead4db78514c4d03d42f7e35201cb0f652b24c944024c67b,True,ctls,nexus.phoenix.razer.com,,443,https://nexus.phoenix.razer.com:443,https,,text/html,GET,20.7.158.129,/,586998417,20.7.158.129,HSTS,14,False,,,,,
oauth2-staging.razer.com,,200,,oauth2-staging.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,True,ctls,oauth2-staging.razer.com,,443,https://oauth2-staging.razer.com:443,https,nginx,text/html,GET,54.160.105.240,/,-1840324437,54.158.175.49,Nginx,1,False,,,,,
oauth2.razer.com,,200,,oauth2.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,True,ctls,oauth2.razer.com,,443,https://oauth2.razer.com:443,https,nginx,text/html,GET,54.160.105.240,/,-1840324437,52.4.130.141,Nginx,1,False,,,,,
pay.gold-sandbox.razer.com,The New Razer Gold & Silver,200,52916,pay.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,True,ctls,pay.gold-sandbox.razer.com,,443,https://pay.gold-sandbox.razer.com:443,https,Microsoft-IIS/10.0,text/html,GET,34.195.165.30,/,1772087922,100.25.254.133,Windows Server,723,False,,,,https://pay.gold-sandbox.razer.com/Error,
pay.merchant.razer.com,,200,,pay.merchant.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-13T00:00:00Z,2023-08-30T23:59:59Z,"CN=www.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",www.razer.com,Razer (Asia-Pacific) Pte. Ltd.,www2.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b91c77f9384c5ed8bd624e642706c7dc,a2314316b52c5b3e214b4857bed6412785ff81ab7afe7df9d32ff03c6684f472,,ctls,pay.merchant.razer.com,,443,https://pay.merchant.razer.com:443,https,Apache,text/html,GET,2.17.100.242,/,-506348301,2a02:26f0:ab00::5c7a:d70a,Apache,1,False,,,,,
pay.razer.com,"Razer Pay (Beta) Ends September 30, 2021",200,115096,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,,ctls,www.razer.com,,443,https://pay.razer.com:443,https,cloudflare,text/html,GET,34.200.19.87,/,474043936,34.239.79.184,SAP Commerce Cloud,102,False,,https://www.razer.com,,https://www.razer.com:443/razer-pay,
pay.zgold-qa.razer.com,The New Razer Gold & Silver,200,52864,pay.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,True,ctls,pay.zgold-qa.razer.com,,443,https://pay.zgold-qa.razer.com:443,https,,text/html,GET,18.215.216.1,/,1772087922,52.45.94.28,Microsoft ASP.NET,723,False,,,,https://pay.zgold-qa.razer.com/Error,
pay.zvault.razer.com,,404,,pay.zvault.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-30T23:59:59Z,CN=zvault.razer.com,zvault.razer.com,,*.zvault.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae10ed18691baf11ecdcdc29c05d2420,f65f4b6c955161607e2309b377e9bdee16c7bf73f80b8bd0e32d9d73f6a9462a,True,ctls,pay.zvault.razer.com,,443,https://pay.zvault.razer.com:443,https,awselb/2.0,text/plain,GET,107.22.89.128,/,-1840324437,35.175.14.230,,1,False,,,,,
