input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,tls_self_signed,final_url,csp_domains_
prerc-lb.layout.razer.com,,502,12,prerc-lb.layout.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-06-18T23:59:59Z,CN=*.layout.razer.com,*.layout.razer.com,,*.prod.layout.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b50c3fcaf9b484f571ce39d8d8745f10,6b0342215cdf31f078812dee62203a9534b0cc4abe006dc04a10034dd8b30127,ctls,prerc-lb.layout.razer.com,443,https://prerc-lb.layout.razer.com:443,https,Skipper,text/plain,GET,35.85.168.139,/,1937561348,54.218.243.100,,1,False,,True,,,,,
prerc-lb.mobile.razer.com,,502,12,prerc-lb.mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-01-22T23:59:59Z,CN=*.mobile.razer.com,*.mobile.razer.com,,*.mobileservices.razerzone.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0f94b840c1321bed5f3f062a6d06891,5c9b1d12b9e822d6cbac82fd2aa9f733c8e934fd718f6cc3d5a444c990e85184,ctls,prerc-lb.mobile.razer.com,443,https://prerc-lb.mobile.razer.com:443,https,Skipper,text/plain,GET,54.218.243.100,/,1937561348,35.85.168.139,,1,False,,True,,,,,
prerc.layout.razer.com,,502,12,prerc.layout.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=layout.razer.com,layout.razer.com,,preprod.layout.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,62b58e6f0c9d3e61cc7e6303d9b67c82,a0bd1eb6495f395a9f6c54a2a3af16196937dfe099512edb58e2f3e6f4f0cdd2,ctls,prerc.layout.razer.com,443,https://prerc.layout.razer.com:443,https,Skipper,text/plain,GET,35.85.168.139,/,1937561348,54.218.243.100,,1,False,,True,,,,,
prerc.mobile.razer.com,,502,12,prerc.mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-12-08T23:59:59Z,CN=mobile.razer.com,mobile.razer.com,,*.preprod.mobile.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4baba4199c58f6cb57a3fdab1a63f59a,64571499601fdf41c250bb3411c0bdc0274ad66f6d2b384c12a3f46199f7e6f3,ctls,prerc.mobile.razer.com,443,https://prerc.mobile.razer.com:443,https,Skipper,text/plain,GET,52.25.189.40,/,1937561348,35.85.168.139,,1,False,,True,,,,,
press.razer.com,Razer Press – For Gamers. By Gamers.,200,83344,press.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5942b84ea5afa4c3a56c7f7914e494cd,a330c3e10e54ea8d568bd46cb341a7cc3f063e98c192519967a74e2e242f80ba,ctls,press.razer.com,443,https://press.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,-1343691678,2606:4700::6810:bf43,WordPress:6.1.1,766,False,,,cloudflare,True,,,
prod.layout.razer.com,,502,12,prod.layout.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,prod.layout.razer.com,443,https://prod.layout.razer.com:443,https,Skipper,text/plain,GET,23.213.161.19,/,1937561348,23.213.161.26,,1,False,,,,,,,
prod.mobile.razer.com,,502,12,prod.mobile.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-08-30T23:59:59Z,"CN=www.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",www.razer.com,Razer (Asia-Pacific) Pte. Ltd.,www2.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b91c77f9384c5ed8bd624e642706c7dc,a2314316b52c5b3e214b4857bed6412785ff81ab7afe7df9d32ff03c6684f472,ctls,prod.mobile.razer.com,443,https://prod.mobile.razer.com:443,https,Skipper,text/plain,GET,2.16.110.10,/,1937561348,2.16.110.35,HSTS,1,False,,,,,,,
provider-console-ei.zgold-qa.razer.com,502 Bad Gateway,502,150,provider-console-ei.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-06T16:24:51Z,2023-06-04T16:24:50Z,CN=api-easy2pay.zgold-qa.razer.com,api-easy2pay.zgold-qa.razer.com,,sea-sdk-molthailand.zgold-qa.razer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,65b6b3d10d260b3c4509cc377c722fdb,b90c326c167ceaa494dc8e6a07cc8340ec3c4353fb78464d91ab5018377ddfbe,ctls,provider-console-ei.zgold-qa.razer.com,443,https://provider-console-ei.zgold-qa.razer.com:443,https,nginx,text/html,GET,61.47.41.163,/,-803400545,61.47.41.163,Nginx,8,False,,,,,,,
pt.merchant.razer.com,403 Forbidden,403,321,pt.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",14019ed4559d5945d0cdcd1dc8e03c0a,35bfe0402c74fc49b94c8b8027086a950dfb990516b431157bc9257352438731,ctls,pt.merchant.razer.com,443,https://pt.merchant.razer.com:443,https,cloudflare,text/html,GET,104.22.66.239,/,-506348301,2606:4700:10::ac43:621,HSTS,11,False,,,cloudflare,True,,,
qa.mobile.razer.com,503 Service Temporarily Unavailable,503,564,qa.mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-01-22T23:59:59Z,CN=*.mobile.razer.com,*.mobile.razer.com,,*.mobileservices.razerzone.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0f94b840c1321bed5f3f062a6d06891,5c9b1d12b9e822d6cbac82fd2aa9f733c8e934fd718f6cc3d5a444c990e85184,ctls,qa.mobile.razer.com,443,https://qa.mobile.razer.com:443,https,awselb/2.0,text/html,GET,54.212.20.227,/,2051366281,54.212.20.227,,13,False,,True,,,,,
razer-alexa-dev.razer.com,React App,200,2666,razer-alexa-dev.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,ctls,razer-alexa-dev.razer.com,443,https://razer-alexa-dev.razer.com:443,https,nginx/1.23.0,text/html,GET,54.92.232.91,/,-2009722838,18.205.86.135,Nginx:1.23.0,15,False,,True,,,,,
razer-alexa.razer.com,React App,200,2666,razer-alexa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,ctls,razer-alexa.razer.com,443,https://razer-alexa.razer.com:443,https,nginx/1.23.1,text/html,GET,3.215.41.106,/,-2009722838,52.4.90.128,Nginx:1.23.1,15,False,,True,,,,,
razer.com,Razer United States | For Gamers. By Gamers.,200,134847,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://razer.com:443,https,cloudflare,text/html,GET,13.52.84.170,/,1362191788,13.52.84.170,SAP Commerce Cloud,315,False,,,,,,https://www.razer.com/,https://www.razer.com
razercarestore.razer.com,10 results for Audio,200,199063,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://razercarestore.razer.com:443,https,cloudflare,text/html,GET,13.57.151.208,/,456232699,54.176.132.67,SAP Commerce Cloud,42,False,,,,,,https://www.razer.com/shop/replacement-parts/replacement-parts-audio,https://www.razer.com
rc.mobile.razer.com,,502,12,rc.mobile.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-08-30T23:59:59Z,"CN=www.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",www.razer.com,Razer (Asia-Pacific) Pte. Ltd.,www2.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b91c77f9384c5ed8bd624e642706c7dc,a2314316b52c5b3e214b4857bed6412785ff81ab7afe7df9d32ff03c6684f472,ctls,rc.mobile.razer.com,443,https://rc.mobile.razer.com:443,https,Skipper,text/plain,GET,95.101.111.152,/,1937561348,2a02:26f0:480:23::1726:6286,,1,False,,,,,,,
redeem.gold.razer.com,Razer Silver,200,222,redeem.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,redeem.gold.razer.com,443,https://redeem.gold.razer.com:443,https,,text/html,GET,95.101.111.165,/,1837455413,2a02:26f0:480:23::1726:629a,HSTS,16,False,,,,,,,
repo.m.razer.com,Nexus Repository Manager,200,8569,repo.m.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-21T23:59:59Z,CN=m.razer.com,m.razer.com,,*.logs.m.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8f0c9fd86df7e98521129c04682ec445,d079ef52d536c51cca1011ef371e259f7fe06307de04f7fd75a3d11bd5944bd3,ctls,repo.m.razer.com,443,https://repo.m.razer.com:443,https,Nexus/3.51.0-01 (OSS),text/html,GET,52.40.31.205,/,1323738809,54.149.162.31,,109,False,,True,,,,,
reportapi-distribution.gold.razer.com,,404,,reportapi-distribution.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,reportapi-distribution.gold.razer.com,443,https://reportapi-distribution.gold.razer.com:443,https,awselb/2.0,text/plain,GET,2.17.100.163,/,-1840324437,2a02:26f0:ab00::5c7a:d722,,1,False,,,,,,,
reseller-api-distribution.gold.razer.com,,404,,reseller-api-distribution.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,reseller-api-distribution.gold.razer.com,443,https://reseller-api-distribution.gold.razer.com:443,https,awselb/2.0,text/plain,GET,2.17.100.211,/,-1840324437,2a02:26f0:ab00::5c7a:d722,,1,False,,,,,,,
resource.razer.com,MediaValet,200,2845,resource.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-07T23:59:59Z,CN=resource.razer.com,resource.razer.com,,www.resource.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9f7c43598cb38047295bf16a84814db0,0ca34aac15966590f809ef7a1935c5edeaf1f8149b1b5fc6afb43d2936d1be86,ctls,resource.razer.com,443,https://resource.razer.com:443,https,,text/html,GET,52.237.214.221,/,-666934459,52.237.214.221,HSTS,56,False,,,azure,True,,,login.live.com
retail.mobile.razer.com,Invalid URL,400,209,retail.mobile.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T05:43:08Z,2023-06-20T05:43:07Z,CN=sandbox.razerapi.com,sandbox.razerapi.com,,sandbox.razerapi.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f3a9f04aa547c71389581d524e28cb3,2db3f57cd6b31716ec34e1ee023f91f0c346579a8b7044d3d59685782b35f6ad,ctls,retail.mobile.razer.com,443,https://retail.mobile.razer.com:443,https,AkamaiGHost,text/html,GET,95.101.111.20,/,-638249606,95.101.111.27,,8,False,,,,,,,
reward.gold.razer.com,zVaultStore,200,220,reward.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,reward.gold.razer.com,443,https://reward.gold.razer.com:443,https,,text/html,GET,2.17.100.163,/,1837455413,2a02:26f0:ab00::214:8e68,HSTS,16,False,,,,,,,https:
reward.zgold-qa.razer.com,zVaultStore,200,220,reward.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,reward.zgold-qa.razer.com,443,https://reward.zgold-qa.razer.com:443,https,,text/html,GET,52.45.94.28,/,1837455413,35.153.121.209,HSTS,16,False,,True,,,,,https:
rw.zvault.razer.com,zVaultStore,200,220,rw.zvault.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-30T23:59:59Z,CN=zvault.razer.com,zvault.razer.com,,*.zvault.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae10ed18691baf11ecdcdc29c05d2420,f65f4b6c955161607e2309b377e9bdee16c7bf73f80b8bd0e32d9d73f6a9462a,ctls,rw.zvault.razer.com,443,https://rw.zvault.razer.com:443,https,,text/html,GET,35.175.14.230,/,1837455413,107.22.89.128,HSTS,16,False,True,True,,,,,
sea-api.gold.razer.com,,404,,sea-api.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,sea-api.gold.razer.com,443,https://sea-api.gold.razer.com:443,https,awselb/2.0,text/plain,GET,2.17.100.163,/,-1840324437,2.17.100.211,,1,False,,,,,,,
sea-s2s-molthailand.zgold-qa.razer.com,502 Bad Gateway,502,552,sea-s2s-molthailand.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-06T16:24:51Z,2023-06-04T16:24:50Z,CN=api-easy2pay.zgold-qa.razer.com,api-easy2pay.zgold-qa.razer.com,,sea-sdk-molthailand.zgold-qa.razer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,65b6b3d10d260b3c4509cc377c722fdb,b90c326c167ceaa494dc8e6a07cc8340ec3c4353fb78464d91ab5018377ddfbe,ctls,sea-s2s-molthailand.zgold-qa.razer.com,443,https://sea-s2s-molthailand.zgold-qa.razer.com:443,https,nginx,text/html,GET,61.47.41.163,/,1172015762,61.47.41.163,Nginx,14,False,,,,,,,
sea-sdk-molthailand.zgold-qa.razer.com,502 Bad Gateway,502,150,sea-sdk-molthailand.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-06T16:24:51Z,2023-06-04T16:24:50Z,CN=api-easy2pay.zgold-qa.razer.com,api-easy2pay.zgold-qa.razer.com,,sea-sdk-molthailand.zgold-qa.razer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,65b6b3d10d260b3c4509cc377c722fdb,b90c326c167ceaa494dc8e6a07cc8340ec3c4353fb78464d91ab5018377ddfbe,ctls,sea-sdk-molthailand.zgold-qa.razer.com,443,https://sea-sdk-molthailand.zgold-qa.razer.com:443,https,nginx,text/html,GET,61.47.41.163,/,-803400545,61.47.41.163,Nginx,8,False,,,,,,,
sea-services.gold.razer.com,,404,,sea-services.gold.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-10-01T23:59:59Z,CN=*.gold.razer.com,*.gold.razer.com,,*.gold.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e7547ad952f24a96118c7c824c4a860a,a1452f4efb2d62940eb949f60b3e96fb089acca1668035ce893219dd995aae15,ctls,sea-services.gold.razer.com,443,https://sea-services.gold.razer.com:443,https,awselb/2.0,text/plain,GET,3.0.135.170,/,-1840324437,18.136.24.196,,1,False,,True,,,,,
silver.gold.razer.com,,404,,silver.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,silver.gold.razer.com,443,https://silver.gold.razer.com:443,https,awselb/2.0,text/plain,GET,2.17.100.163,/,-1840324437,2a02:26f0:ab00::214:8e68,,1,False,,,,,,,
silver.razer.com,The New Razer Gold & Silver,200,21243,gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,gold.razer.com,443,https://silver.razer.com:443,https,,text/html,GET,95.101.111.165,/,1666590671,2a02:26f0:480:23::1726:629a,HSTS,418,False,,,,,,https://gold.razer.com/silver/redeem,
silverconsole.gold.razer.com,Access Denied,403,280,silverconsole.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,silverconsole.gold.razer.com,443,https://silverconsole.gold.razer.com:443,https,AkamaiGHost,text/html,GET,95.101.111.165,/,-2020814892,2a02:26f0:480:23::1726:62b8,,10,False,,,,,,,
silvermerchant.gold.razer.com,Sign in to your account,200,204590,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://silvermerchant.gold.razer.com:443,https,,text/html,GET,2.17.100.163,/,-1282819558,2a02:26f0:ab00::214:8e68,HSTS,173,False,,,,,,https://login.microsoftonline.com/fdadce6e-7f5e-49db-8f22-6a87331a9135/oauth2/authorize?client_id=4f3bf107-edb5-4202-b990-b233d075462e&redirect_uri=https%3A%2F%2Fsilvermerchant.gold.razer.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=5TsNN2s9WYKiqn9jPo48i1Uf4qVHNAzlGmvV8E9ApFstm%2FSx4Edy7WoPl36sWDILpcgJt8wZmfpsEsAT4DlngypwWlvG%2FumtbQqnUl748ZqphDiImjZTYk7HUH4lks3yt%2BGV%2FgX6Gsps5tXc6vk9K4NXaCdCqsSbifqc2XSu3mvvLiHjK2sZULSBNW145NC7XnIVz8IICQ%3D%3D,
silvermerchant.zgold-qa.razer.com,Sign in to your account,200,205232,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://silvermerchant.zgold-qa.razer.com:443,https,,text/html,GET,54.159.191.114,/,984465225,52.45.94.28,HSTS,173,False,,,,,,https://login.microsoftonline.com/fdadce6e-7f5e-49db-8f22-6a87331a9135/oauth2/authorize?client_id=4f3bf107-edb5-4202-b990-b233d075462e&redirect_uri=https%3A%2F%2Fsilvermerchant.zgold-qa.razer.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=62QXEM%2FONUejsKJjTEY4Uwjj8iWTs1tS86J5D8WGyb7B7RM3d6P5GN8S%2BPvuM2j0HfkRsqP8PKRHjSS4DYHp2LsjZRLuibV4f90m6BUH8Z9rgQ8pzJ1j8jNMcKO6ZThVFlWVxH7lE63cUnY2Lec1ZfO90bPAdy2YHejc6k33spOOAy716kyiY9GQNvlgxU40awThw1M2x0xJiDm4iAfMcuvWF3z9%2FF5O2bV2os0rrT1HpWoTrXI%3D,
