input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_mismatched,tls_wildcard_certificate,tls_self_signed,final_url,csp_domains_,tls_expired
mysupport-po.razer.com,Pomoc techniczna firmy Razer - MÓJ PORTAL POMOCY,200,161532,mysupport-po.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,ctls,mysupport-po.razer.com,80,http://mysupport-po.razer.com:80,http,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,1930,False,oracle,HSTS,True,,,,https://mysupport-po.razer.com/,,
mysupport-pt.razer.com,Suporte Razer - MEU PORTAL DE SUPORTE,200,160617,mysupport-pt.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,ctls,mysupport-pt.razer.com,443,https://mysupport-pt.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,1930,False,oracle,HSTS,True,,,,,,
mysupport.razer.com,Warranty Support,200,74172,mysupport.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,ctls,mysupport.razer.com,443,https://mysupport.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,1318,False,oracle,HSTS,True,,,,https://mysupport.razer.com/app/warranty-support,,
newprod.layout.razer.com,,502,12,newprod.layout.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-06-18T23:59:59Z,CN=*.layout.razer.com,*.layout.razer.com,,*.prod.layout.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b50c3fcaf9b484f571ce39d8d8745f10,6b0342215cdf31f078812dee62203a9534b0cc4abe006dc04a10034dd8b30127,ctls,newprod.layout.razer.com,443,https://newprod.layout.razer.com:443,https,Skipper,text/plain,GET,54.213.43.33,/,1937561348,44.230.160.51,1,False,,,,,True,,,,
newprod.mobile.razer.com,,502,12,newprod.mobile.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-08-30T23:59:59Z,"CN=www.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",www.razer.com,Razer (Asia-Pacific) Pte. Ltd.,www2.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b91c77f9384c5ed8bd624e642706c7dc,a2314316b52c5b3e214b4857bed6412785ff81ab7afe7df9d32ff03c6684f472,ctls,newprod.mobile.razer.com,443,https://newprod.mobile.razer.com:443,https,Skipper,text/plain,GET,23.213.161.201,/,-367572096,2a02:26f0:480:23::1726:6284,1,False,,HSTS,,,,,,,
nexus.phoenix.razer.com,403 Forbidden,403,146,nexus.phoenix.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,CN=*.phoenix.razer.com,*.phoenix.razer.com,,phoenix.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,af3873f43a07f02313f96dbd92f66b61,258ee92e0980053bead4db78514c4d03d42f7e35201cb0f652b24c944024c67b,ctls,nexus.phoenix.razer.com,443,https://nexus.phoenix.razer.com:443,https,,text/html,GET,20.7.158.129,/,-1561873722,20.7.158.129,8,False,,HSTS,,,True,,,,
oauth2.razer.com,,200,,oauth2.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,ctls,oauth2.razer.com,443,https://oauth2.razer.com:443,https,nginx,text/html,GET,52.207.16.104,/,-1840324437,52.3.16.245,1,False,,Nginx,,,True,,,,
opa.merchant.razer.com,,200,,opa.merchant.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.merchant.razer.com,*.merchant.razer.com,,merchant.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,98817429830726af5f518c3c05d63888,3a76a82dda788713bd9944ea3a054180ddb47f9449aa4e96c9bafe62a7b6bb85,ctls,opa.merchant.razer.com,443,https://opa.merchant.razer.com:443,https,Apache,text/html,GET,52.76.249.85,/,-506348301,18.141.19.9,1,False,,Apache,,,True,,,,
parcel.merchant.razer.com,Track-A-Parcel,200,9982,parcel.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",parcel.merchant.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d13afac29b5575bc79eeeb860b70bd9,147c2bab8cb344a7a005f40e46f35767ee7317f7e6fdbc68c9ce0fa3abb45ac5,ctls,parcel.merchant.razer.com,443,https://parcel.merchant.razer.com:443,https,cloudflare,text/html,GET,104.22.66.239,/,-1430640774,2606:4700:10::ac43:621,205,False,cloudflare,Node.js,True,,,,https://parcel.merchant.razer.com/v1/public/tracking?option=awb,https://onesignal.com/,
pay.gold-sandbox.razer.com,The New Razer Gold & Silver,200,52916,pay.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,ctls,pay.gold-sandbox.razer.com,443,https://pay.gold-sandbox.razer.com:443,https,Microsoft-IIS/10.0,text/html,GET,100.25.254.133,/,1772087922,52.73.222.58,723,False,,Windows Server,,,True,,https://pay.gold-sandbox.razer.com/Error,,
pay.gold.razer.com,The New Razer Gold & Silver,200,52804,pay.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,pay.gold.razer.com,80,http://pay.gold.razer.com:80,http,,text/html,GET,95.101.111.165,/,1772087922,2a02:26f0:480:23::1726:62b8,723,False,,HSTS,,,,,https://pay.gold.razer.com/Error,*.unrealengine.com,
pay.merchant.razer.com,,200,,pay.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=*.merchant.razer.com, O=Razer Merchant Services SDN. BHD., ST=Selangor, C=MY",*.merchant.razer.com,Razer Merchant Services SDN. BHD.,merchant.razer.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ad76e87c2331bc901c2e713ff92d30b8,2766bc6e3ab1cc8b54d69204e40cd6a8157bab660d4ca42585ce6827e2b798d4,ctls,pay.merchant.razer.com,443,https://pay.merchant.razer.com:443,https,cloudflare,text/html,GET,104.22.66.239,/,-506348301,2606:4700:10::6816:43ef,1,False,cloudflare,HSTS,True,,True,,,,
pay.razer.com,"Razer Pay (Beta) Ends September 30, 2021",200,115096,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://pay.razer.com:443,https,cloudflare,text/html,GET,34.200.19.87,/,-1778429144,34.239.79.184,102,False,,SAP Commerce Cloud,,,,,https://www.razer.com:443/razer-pay,https://www.razer.com,
pay.zgold-qa.razer.com,The New Razer Gold & Silver,200,52879,pay.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,pay.zgold-qa.razer.com,443,https://pay.zgold-qa.razer.com:443,https,,text/html,GET,54.159.191.114,/,1772087922,18.215.216.1,723,False,,Microsoft ASP.NET,,,True,,https://pay.zgold-qa.razer.com/Error,,
pay.zvault.razer.com,,404,,pay.zvault.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-30T23:59:59Z,CN=zvault.razer.com,zvault.razer.com,,*.zvault.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae10ed18691baf11ecdcdc29c05d2420,f65f4b6c955161607e2309b377e9bdee16c7bf73f80b8bd0e32d9d73f6a9462a,ctls,pay.zvault.razer.com,443,https://pay.zvault.razer.com:443,https,awselb/2.0,text/plain,GET,3.216.165.241,/,-1840324437,35.175.14.230,1,False,,,,True,True,,,,
paychannel-7connect.gold.razer.com,,404,,paychannel-7connect.gold.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-28T23:59:59Z,CN=gold.razer.com,gold.razer.com,,silver.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f387ab5cd1833a4b7f11c925010051d3,1e22ca6139f2b92ee230bebeb0eea892b2c160b6c0bd55bf780279978d2723ce,ctls,paychannel-7connect.gold.razer.com,443,https://paychannel-7connect.gold.razer.com:443,https,awselb/2.0,text/plain,GET,35.175.14.230,/,-1840324437,44.215.253.196,1,False,,,,True,True,,,,
paychannel.gold.razer.com,,404,,paychannel.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,paychannel.gold.razer.com,443,https://paychannel.gold.razer.com:443,https,awselb/2.0,text/plain,GET,95.101.111.165,/,-1840324437,2a02:26f0:480:23::1726:629a,1,False,,,,,,,,,
paychn.gold.razer.com,,404,,paychn.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,paychn.gold.razer.com,80,http://paychn.gold.razer.com:80,http,envoy,,GET,95.101.111.151,/,-1840324437,2a02:26f0:480:23::1726:629a,1,False,,Envoy,,,,,https://paychn.gold.razer.com/,,
pendo-io-static.storage.googleapis.com,,403,300,pendo-io-static.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:20Z,2023-07-31T08:24:19Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5784b22b1193a92c67021a1ad1b94c43,a46c7629d57ceb0c6db2bd2c7be677919d76c1424758d4b334a29062347efe58,ctls,pendo-io-static.storage.googleapis.com,443,https://pendo-io-static.storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.186.80,/,501560377,2a00:1450:4001:82a::2010,1,False,,HTTP/3,,,True,,,,
pendo-static-4707865294274560.storage.googleapis.com,,403,300,pendo-static-4707865294274560.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:20Z,2023-07-31T08:24:19Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5784b22b1193a92c67021a1ad1b94c43,a46c7629d57ceb0c6db2bd2c7be677919d76c1424758d4b334a29062347efe58,ctls,pendo-static-4707865294274560.storage.googleapis.com,443,https://pendo-static-4707865294274560.storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.184.208,/,501560377,2a00:1450:4001:812::2010,1,False,,HTTP/3,,,True,,,,
picpay-proxy.gold-sandbox.razer.com,503 Service Temporarily Unavailable,503,162,picpay-proxy.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,ctls,picpay-proxy.gold-sandbox.razer.com,443,https://picpay-proxy.gold-sandbox.razer.com:443,https,awselb/2.0,text/html,GET,34.203.118.148,/,1862162275,34.195.165.30,7,False,,,,,True,,,,
picpay-proxy.zgold-qa.razer.com,,404,,picpay-proxy.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,picpay-proxy.zgold-qa.razer.com,443,https://picpay-proxy.zgold-qa.razer.com:443,https,Kestrel,,GET,35.153.121.209,/,-1840324437,52.45.94.28,1,False,,Microsoft ASP.NET,,,True,,,,
posto-02.merchant.razer.com,Hyper Island | Second Brain,200,35270,posto-02.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T08:04:10Z,2023-07-01T08:04:09Z,CN=secondbrain-api.hyperisland.asia,secondbrain-api.hyperisland.asia,,secondbrain.hyperisland.asia,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dbf91ba891868dbaa8b2d7afe571d0af,e30766b5e1b69f37b094b8f5e3a4a0c96448fbcbcbf2fff59b1b6b45ebf0d6f3,ctls,posto-02.merchant.razer.com,443,https://posto-02.merchant.razer.com:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,18.139.153.85,/,-2009722838,18.139.153.85,1,False,,webpack,,True,,,,,
predev.layout.razer.com,,404,10,predev.layout.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-06-18T23:59:59Z,CN=*.layout.razer.com,*.layout.razer.com,,*.prod.layout.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b50c3fcaf9b484f571ce39d8d8745f10,6b0342215cdf31f078812dee62203a9534b0cc4abe006dc04a10034dd8b30127,ctls,predev.layout.razer.com,443,https://predev.layout.razer.com:443,https,Skipper,text/plain,GET,35.85.168.139,/,-573464491,52.25.189.40,2,False,,,,,True,,,,
predev.mobile.razer.com,,404,10,predev.mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-01-22T23:59:59Z,CN=*.mobile.razer.com,*.mobile.razer.com,,*.mobileservices.razerzone.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0f94b840c1321bed5f3f062a6d06891,5c9b1d12b9e822d6cbac82fd2aa9f733c8e934fd718f6cc3d5a444c990e85184,ctls,predev.mobile.razer.com,443,https://predev.mobile.razer.com:443,https,Skipper,text/plain,GET,35.85.168.139,/,-573464491,52.25.189.40,2,False,,,,,True,,,,
preprod-lb.mobile.razer.com,,404,10,preprod-lb.mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-30T23:59:59Z,CN=mobile.razer.com,mobile.razer.com,,prerc.mobile.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3f39993624f48108029f05274a302a21,958ab4ab8d411044f65284bebc7fc9a91a06ced552c931b2bb3a2a872bde5227,ctls,preprod-lb.mobile.razer.com,443,https://preprod-lb.mobile.razer.com:443,https,Skipper,text/plain,GET,52.0.185.6,/,-573464491,18.210.226.236,2,False,,,,,True,,,,
preprod.layout.razer.com,,404,10,preprod.layout.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,preprod.layout.razer.com,443,https://preprod.layout.razer.com:443,https,Skipper,text/plain,GET,2.19.126.90,/,-573464491,2.19.126.96,2,False,,,,,,,,,
prerc-lb.layout.razer.com,,502,12,prerc-lb.layout.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-06-18T23:59:59Z,CN=*.layout.razer.com,*.layout.razer.com,,*.prod.layout.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b50c3fcaf9b484f571ce39d8d8745f10,6b0342215cdf31f078812dee62203a9534b0cc4abe006dc04a10034dd8b30127,ctls,prerc-lb.layout.razer.com,443,https://prerc-lb.layout.razer.com:443,https,Skipper,text/plain,GET,52.25.189.40,/,1937561348,35.85.168.139,1,False,,,,,True,,,,
prerc-lb.mobile.razer.com,,502,12,prerc-lb.mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-01-22T23:59:59Z,CN=*.mobile.razer.com,*.mobile.razer.com,,*.mobileservices.razerzone.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0f94b840c1321bed5f3f062a6d06891,5c9b1d12b9e822d6cbac82fd2aa9f733c8e934fd718f6cc3d5a444c990e85184,ctls,prerc-lb.mobile.razer.com,443,https://prerc-lb.mobile.razer.com:443,https,Skipper,text/plain,GET,54.218.243.100,/,1937561348,35.85.168.139,1,False,,,,,True,,,,
prerc.layout.razer.com,,502,12,prerc.layout.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=layout.razer.com,layout.razer.com,,preprod.layout.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,62b58e6f0c9d3e61cc7e6303d9b67c82,a0bd1eb6495f395a9f6c54a2a3af16196937dfe099512edb58e2f3e6f4f0cdd2,ctls,prerc.layout.razer.com,443,https://prerc.layout.razer.com:443,https,Skipper,text/plain,GET,54.218.243.100,/,1937561348,35.85.168.139,1,False,,,,,True,,,,
prerc.mobile.razer.com,,502,12,prerc.mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-12-08T23:59:59Z,CN=mobile.razer.com,mobile.razer.com,,*.preprod.mobile.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4baba4199c58f6cb57a3fdab1a63f59a,64571499601fdf41c250bb3411c0bdc0274ad66f6d2b384c12a3f46199f7e6f3,ctls,prerc.mobile.razer.com,443,https://prerc.mobile.razer.com:443,https,Skipper,text/plain,GET,35.85.168.139,/,1937561348,54.218.243.100,1,False,,,,,True,,,,
press.razer.com,Razer Press – For Gamers. By Gamers.,200,84262,press.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5942b84ea5afa4c3a56c7f7914e494cd,a330c3e10e54ea8d568bd46cb341a7cc3f063e98c192519967a74e2e242f80ba,ctls,press.razer.com,443,https://press.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,-1343691678,2606:4700::6810:bf43,766,False,cloudflare,WordPress:6.1.1,True,,,,,,
prod.layout.razer.com,,502,12,prod.layout.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,prod.layout.razer.com,443,https://prod.layout.razer.com:443,https,Skipper,text/plain,GET,23.213.161.19,/,1937561348,23.213.161.26,1,False,,,,,,,,,
prod.mobile.razer.com,,502,12,prod.mobile.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-08-30T23:59:59Z,"CN=www.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",www.razer.com,Razer (Asia-Pacific) Pte. Ltd.,www2.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b91c77f9384c5ed8bd624e642706c7dc,a2314316b52c5b3e214b4857bed6412785ff81ab7afe7df9d32ff03c6684f472,ctls,prod.mobile.razer.com,443,https://prod.mobile.razer.com:443,https,Skipper,text/plain,GET,95.101.111.27,/,1937561348,95.101.111.20,1,False,,HSTS,,,,,,,
provider-console-ei.zgold-qa.razer.com,502 Bad Gateway,502,150,,,,,,,,,,,,,,,,,,,80,http://provider-console-ei.zgold-qa.razer.com:80,http,nginx,text/html,GET,61.47.41.163,/,-803400545,61.47.41.163,8,False,,Nginx,,,,,,,
pt.merchant.razer.com,403 Forbidden,403,321,pt.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",14019ed4559d5945d0cdcd1dc8e03c0a,35bfe0402c74fc49b94c8b8027086a950dfb990516b431157bc9257352438731,ctls,pt.merchant.razer.com,443,https://pt.merchant.razer.com:443,https,cloudflare,text/html,GET,104.22.66.239,/,-506348301,2606:4700:10::ac43:621,11,False,cloudflare,HSTS,True,,,,,,
raffle.zvault.razer.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://raffle.zvault.razer.com:80,http,CloudFront,text/html,GET,65.9.66.101,/,-995588704,65.9.66.37,20,False,cloudfront,Amazon Web Services,True,,,,,,
