input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_wildcard_certificate,cdn_name,tech_,cdn,csp_domains_,tls_self_signed,final_url
mysupport-fr.razer.com,Assistance Razer - MON PORTAIL D’ASSISTANCE,200,160811,mysupport-fr.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,ctls,mysupport-fr.razer.com,443,https://mysupport-fr.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,1929,False,,,oracle,HSTS,True,,,
mysupport-it.razer.com,Assistenza Razer - PORTALE PER L'ASSISTENZA,200,159967,mysupport-it.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,ctls,mysupport-it.razer.com,443,https://mysupport-it.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,1841,False,,,oracle,HSTS,True,,,
mysupport-jp.razer.com,Razer サポート - マイサポートポータル,200,167443,mysupport-jp.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,ctls,mysupport-jp.razer.com,443,https://mysupport-jp.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,1930,False,,,oracle,HSTS,True,,,
mysupport-ko.razer.com,Razer 지원팀 - 내 지원 포털,200,164476,mysupport-ko.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,ctls,mysupport-ko.razer.com,443,https://mysupport-ko.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,1930,False,,,oracle,HSTS,True,,,
mysupport-po.razer.com,Pomoc techniczna firmy Razer - MÓJ PORTAL POMOCY,200,161532,mysupport-po.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,ctls,mysupport-po.razer.com,443,https://mysupport-po.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,1930,False,,,oracle,HSTS,True,,,
mysupport-pt.razer.com,Suporte Razer - MEU PORTAL DE SUPORTE,200,160617,mysupport-pt.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,ctls,mysupport-pt.razer.com,443,https://mysupport-pt.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,1930,False,,,oracle,HSTS,True,,,
mysupport-sp.razer.com,Asistencia de Razer - MI PORTAL DE ASISTENCIA,200,160175,mysupport-sp.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,ctls,mysupport-sp.razer.com,443,https://mysupport-sp.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,1929,False,,,oracle,HSTS,True,,,
oauth2-staging.razer.com,,200,,oauth2-staging.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,ctls,oauth2-staging.razer.com,443,https://oauth2-staging.razer.com:443,https,nginx,text/html,GET,52.45.184.46,/,-1840324437,52.3.16.245,1,False,,True,,Nginx,,,,
oauth2.razer.com,,200,,oauth2.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,ctls,oauth2.razer.com,443,https://oauth2.razer.com:443,https,nginx,text/html,GET,52.207.16.104,/,-1840324437,174.129.230.41,1,False,,True,,Nginx,,,,
pay.gold-sandbox.razer.com,The New Razer Gold & Silver,200,52916,pay.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,ctls,pay.gold-sandbox.razer.com,443,https://pay.gold-sandbox.razer.com:443,https,Microsoft-IIS/10.0,text/html,GET,100.25.254.133,/,1772087922,52.73.222.58,723,False,,True,,Windows Server,,,,https://pay.gold-sandbox.razer.com/Error
pay.gold.razer.com,The New Razer Gold & Silver,200,52804,pay.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,pay.gold.razer.com,443,https://pay.gold.razer.com:443,https,,text/html,GET,2.17.100.203,/,1772087922,2a02:26f0:ab00::214:8e68,723,False,,,,HSTS,,*.epicgames.net,,https://pay.gold.razer.com/Error
pay.razer.com,"Razer Pay (Beta) Ends September 30, 2021",200,115096,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://pay.razer.com:443,https,cloudflare,text/html,GET,3.208.249.24,/,474043936,34.239.79.184,102,False,,,,SAP Commerce Cloud,,https://www.razer.com,,https://www.razer.com:443/razer-pay
pay.zgold-qa.razer.com,The New Razer Gold & Silver,200,52864,pay.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,pay.zgold-qa.razer.com,443,https://pay.zgold-qa.razer.com:443,https,,text/html,GET,18.215.216.1,/,1772087922,35.153.121.209,723,False,,True,,Microsoft ASP.NET,,,,https://pay.zgold-qa.razer.com/Error
paychannel-ovo.gold.razer.com,,404,,paychannel-ovo.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,paychannel-ovo.gold.razer.com,443,https://paychannel-ovo.gold.razer.com:443,https,awselb/2.0,text/plain,GET,2.17.100.203,/,-1840324437,2a02:26f0:ab00::5c7a:d722,1,False,,,,,,,,
paychannel.gold.razer.com,,404,,paychannel.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,paychannel.gold.razer.com,443,https://paychannel.gold.razer.com:443,https,awselb/2.0,text/plain,GET,95.101.111.165,/,-1840324437,2a02:26f0:480:23::1726:62b8,1,False,,,,,,,,
paychannel.zgold-qa.razer.com,,404,,paychannel.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,paychannel.zgold-qa.razer.com,443,https://paychannel.zgold-qa.razer.com:443,https,awselb/2.0,text/plain,GET,18.215.216.1,/,-1840324437,52.45.94.28,1,False,,True,,,,,,
paychn.gold-sandbox.razer.com,,404,,paychn.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,ctls,paychn.gold-sandbox.razer.com,443,https://paychn.gold-sandbox.razer.com:443,https,awselb/2.0,text/plain,GET,34.203.118.148,/,-1840324437,34.195.165.30,1,False,,True,,,,,,
picpay-proxy.zgold-qa.razer.com,,404,,picpay-proxy.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,picpay-proxy.zgold-qa.razer.com,443,https://picpay-proxy.zgold-qa.razer.com:443,https,Kestrel,,GET,52.45.94.28,/,-1840324437,18.215.216.1,1,False,,True,,Microsoft ASP.NET,,,,
portal.merchant.razer.com,,200,95,portal.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e5f0e72c130c5231e492fb31e5d31ac1,65bdc8c19913972a32a02f820174c7d52ed41bf088180ce209ab7daaab091c1f,ctls,portal.merchant.razer.com,443,https://portal.merchant.razer.com:443,https,cloudflare,text/html,GET,104.22.66.239,/,-506348301,2606:4700:10::6816:43ef,1,False,,,cloudflare,HSTS,True,https://merchant.razer.com/,,
posto-02.merchant.razer.com,Hyper Island | Second Brain,200,35270,posto-02.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T08:04:10Z,2023-07-01T08:04:09Z,CN=secondbrain-api.hyperisland.asia,secondbrain-api.hyperisland.asia,,secondbrain.hyperisland.asia,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dbf91ba891868dbaa8b2d7afe571d0af,e30766b5e1b69f37b094b8f5e3a4a0c96448fbcbcbf2fff59b1b6b45ebf0d6f3,ctls,posto-02.merchant.razer.com,443,https://posto-02.merchant.razer.com:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,18.139.153.85,/,-2009722838,18.139.153.85,1,False,True,,,webpack,,,,
preprod-lb.mobile.razer.com,,404,10,preprod-lb.mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-30T23:59:59Z,CN=mobile.razer.com,mobile.razer.com,,prerc.mobile.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3f39993624f48108029f05274a302a21,958ab4ab8d411044f65284bebc7fc9a91a06ced552c931b2bb3a2a872bde5227,ctls,preprod-lb.mobile.razer.com,443,https://preprod-lb.mobile.razer.com:443,https,Skipper,text/plain,GET,18.210.226.236,/,-573464491,52.0.185.6,2,False,,True,,,,,,
preprod.layout.razer.com,,404,10,preprod.layout.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,preprod.layout.razer.com,443,https://preprod.layout.razer.com:443,https,Skipper,text/plain,GET,2.19.126.96,/,-573464491,2.19.126.90,2,False,,,,,,,,
preprod.mobile.razer.com,,404,10,preprod.mobile.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-30T00:00:00Z,2023-08-02T23:59:59Z,"CN=sandbox.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",sandbox.razer.com,Razer (Asia-Pacific) Pte. Ltd.,cortex-staging.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,97b82cbd57c9f165763f4f74e88199b2,df0be0ef204b3ab5474cdbdaf778162c4d80582766158ebfcd148ca7c02f5ddd,ctls,preprod.mobile.razer.com,443,https://preprod.mobile.razer.com:443,https,Skipper,text/plain,GET,2.17.100.217,/,-573464491,2a02:26f0:ab00::5c7a:d710,2,False,,,,HSTS,,,,
prerc-lb.layout.razer.com,,502,12,prerc-lb.layout.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-07-19T23:59:59Z,CN=*.layout.razer.com,*.layout.razer.com,,*.prod.layout.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5e1784fc4ac850a4ad1eed89e46e51f9,0b17841dd3a150c7ee71e20eff0efc96c4111d6c4c6c55e8822547b4e5e4f96e,ctls,prerc-lb.layout.razer.com,443,https://prerc-lb.layout.razer.com:443,https,Skipper,text/plain,GET,35.82.73.223,/,1937561348,52.11.190.220,1,False,,True,,,,,,
prerc.layout.razer.com,,502,12,prerc.layout.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=layout.razer.com,layout.razer.com,,preprod.layout.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,62b58e6f0c9d3e61cc7e6303d9b67c82,a0bd1eb6495f395a9f6c54a2a3af16196937dfe099512edb58e2f3e6f4f0cdd2,ctls,prerc.layout.razer.com,443,https://prerc.layout.razer.com:443,https,Skipper,text/plain,GET,52.11.190.220,/,1937561348,44.238.7.244,1,False,,True,,,,,,
prerc.mobile.razer.com,,502,12,prerc.mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-12-08T23:59:59Z,CN=mobile.razer.com,mobile.razer.com,,*.preprod.mobile.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4baba4199c58f6cb57a3fdab1a63f59a,64571499601fdf41c250bb3411c0bdc0274ad66f6d2b384c12a3f46199f7e6f3,ctls,prerc.mobile.razer.com,443,https://prerc.mobile.razer.com:443,https,Skipper,text/plain,GET,44.238.7.244,/,1937561348,52.11.190.220,1,False,,True,,,,,,
press.razer.com,Razer Press – For Gamers. By Gamers.,200,81035,press.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",press.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",36a90d4f33d3b1706505041962f7a70b,04b1f32d2c2d32a1937ec52e454720bf5291091748a56adb9f338524be03b1e3,ctls,press.razer.com,443,https://press.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,-1343691678,2606:4700::6810:bf43,766,False,,,cloudflare,WordPress:6.1.1,True,,,
prod.mobile.razer.com,,502,12,prod.mobile.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-08-30T23:59:59Z,"CN=www.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",www.razer.com,Razer (Asia-Pacific) Pte. Ltd.,www2.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b91c77f9384c5ed8bd624e642706c7dc,a2314316b52c5b3e214b4857bed6412785ff81ab7afe7df9d32ff03c6684f472,ctls,prod.mobile.razer.com,443,https://prod.mobile.razer.com:443,https,Skipper,text/plain,GET,95.101.111.27,/,1937561348,95.101.111.20,1,False,,,,HSTS,,,,
provider-console-ei.zgold-qa.razer.com,502 Bad Gateway,502,552,provider-console-ei.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-06T16:24:51Z,2023-06-04T16:24:50Z,CN=api-easy2pay.zgold-qa.razer.com,api-easy2pay.zgold-qa.razer.com,,sea-sdk-molthailand.zgold-qa.razer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,65b6b3d10d260b3c4509cc377c722fdb,b90c326c167ceaa494dc8e6a07cc8340ec3c4353fb78464d91ab5018377ddfbe,ctls,provider-console-ei.zgold-qa.razer.com,443,https://provider-console-ei.zgold-qa.razer.com:443,https,nginx,text/html,GET,61.47.41.163,/,1172015762,61.47.41.163,14,False,,,,Nginx,,,,
pt.merchant.razer.com,403 Forbidden,403,321,pt.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",14019ed4559d5945d0cdcd1dc8e03c0a,35bfe0402c74fc49b94c8b8027086a950dfb990516b431157bc9257352438731,ctls,pt.merchant.razer.com,443,https://pt.merchant.razer.com:443,https,cloudflare,text/html,GET,172.67.6.33,/,-506348301,2606:4700:10::6816:43ef,11,False,,,cloudflare,HSTS,True,,,
qa.mobile.razer.com,503 Service Temporarily Unavailable,503,162,qa.mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-01-22T23:59:59Z,CN=*.mobile.razer.com,*.mobile.razer.com,,*.mobileservices.razerzone.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0f94b840c1321bed5f3f062a6d06891,5c9b1d12b9e822d6cbac82fd2aa9f733c8e934fd718f6cc3d5a444c990e85184,ctls,qa.mobile.razer.com,443,https://qa.mobile.razer.com:443,https,awselb/2.0,text/html,GET,54.212.20.227,/,1862162275,54.212.20.227,7,False,,True,,,,,,
razer-alexa-dev.razer.com,React App,200,2666,razer-alexa-dev.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,ctls,razer-alexa-dev.razer.com,443,https://razer-alexa-dev.razer.com:443,https,nginx/1.23.0,text/html,GET,34.233.241.69,/,-2009722838,18.205.86.135,15,False,,True,,Nginx:1.23.0,,,,
razer-alexa.razer.com,React App,200,2666,razer-alexa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,ctls,razer-alexa.razer.com,443,https://razer-alexa.razer.com:443,https,nginx/1.23.1,text/html,GET,52.4.90.128,/,-2009722838,107.23.81.34,15,False,,True,,Nginx:1.23.1,,,,
razer.com,Razer United States | For Gamers. By Gamers.,200,136050,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://razer.com:443,https,cloudflare,text/html,GET,13.52.84.170,/,1362191788,13.52.84.170,320,False,,,,SAP Commerce Cloud,,https://www.razer.com,,https://www.razer.com/
rc.layout.razer.com,,502,12,rc.layout.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,rc.layout.razer.com,443,https://rc.layout.razer.com:443,https,Skipper,text/plain,GET,23.32.238.146,/,1937561348,23.32.238.137,1,False,,,,,,,,
