input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_wildcard_certificate,cdn_name,tech_,cdn,csp_domains_,tls_self_signed,final_url,tls_expired
http://4games.com,4Games - 分享游戏的乐趣,200,21599,4games.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T07:32:42Z,2024-03-01T07:32:42Z,CN=*.4games.com,*.4games.com,,4games.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c4f902227d77c447de327c494258be5,e288a2ce8638747c1cb528b8fb29c68dfea3e545d6239d469c018340f18939f5,ctls,4games.com,443,https://4games.com:443,https,nginx,text/html,GET,103.106.251.48,/,142738004,103.106.251.48,576,False,,True,,Nginx,,,,,
id.razer.com,Razer ID,200,5811,id.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,id.razer.com,443,https://id.razer.com:443,https,,text/html,GET,2.16.107.75,/,-246146968,2a02:26f0:3500:11::215:14d2,42,False,,,,HSTS,,*.razerzone.com,,,
ingress.phoenix.razer.com,404 Not Found,404,146,ingress.phoenix.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-16T02:46:27Z,2024-02-16T02:46:27Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dc12e0444b3a66a72096cdb8689c9ad8,29c108292eeb1e18d43494875d4ef3ec0acd0617603821f9597821f2ee6331e2,ctls,ingress.phoenix.razer.com,443,https://ingress.phoenix.razer.com:443,https,,text/html,GET,20.7.158.129,/,1494302000,20.7.158.129,8,False,True,,,HSTS,,,True,,
jp-store.razer.com,Razer Store Japan,200,26310,jp-store.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-03-24T00:00:00Z,2023-03-26T23:59:59Z,CN=jp-store.razer.com,jp-store.razer.com,,www.jp-store.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d5d7c3cba925d70c5ec857e516daeadb,3ec966f4220b1b5c82e239836e0afac197987ac443d39465a73d78f38cb6233c,ctls,jp-store.razer.com,443,https://jp-store.razer.com:443,https,nginx,text/html,GET,52.195.118.163,/,-1840324437,54.178.3.3,13,False,,,,Ruby,,URL=https://www2.razer.com/jp-jp/store,,,True
keycloak.m.razer.com,503 Service Temporarily Unavailable,503,162,keycloak.m.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-01-18T23:59:59Z,CN=*.m.razer.com,*.m.razer.com,,*.prerc.svc.us-west-2.in.m.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,21ed1ad19dfc834829bcb1138cdf87f6,3658c098e8019336b25a103ea0532835346768a6f2d79dbb28d38b046f115837,ctls,keycloak.m.razer.com,443,https://keycloak.m.razer.com:443,https,awselb/2.0,text/html,GET,54.186.200.206,/,1862162275,54.186.200.206,7,False,,True,,,,,,,
ldlbe.razer.com,Something went wrong.,402,48194,ldlbe.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T04:46:26Z,2023-08-21T04:46:25Z,CN=ldlbe.razer.com,ldlbe.razer.com,,ldlbe.razer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9860b70b7e1676f73ae56d96fb21fa7f,0a86ff07de80d8ae4ddc6444fb82f2ea33c581cb34d9c62d3bf1833df112f738,ctls,ldlbe.razer.com,443,https://ldlbe.razer.com:443,https,cloudflare,text/html,GET,23.227.38.65,/,-1840324437,23.227.38.65,176,False,,,,Shopify,,,,,
legacy.razer.com,Razer United States | For Gamers. By Gamers.,200,144911,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://legacy.razer.com:443,https,cloudflare,text/html,GET,54.193.8.5,/,1362191788,52.8.113.108,313,False,,,,SAP Commerce Cloud,,https://www.razer.com,,https://www.razer.com:443/,
legal.razer.com,,200,4844,legal.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T00:00:00Z,2024-06-01T23:59:59Z,"CN=www.highq.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",www.highq.com,Thomson Reuters Corporation,xerispharma.highq.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ace44dc3dd29dc2b8b23076e8b66d0e6,85400eea026fc134ba7eb41ffb7f8fef774e2a852f980dc594690feb8d231f98,ctls,legal.razer.com,443,https://legal.razer.com:443,https,,text/html,GET,2.20.142.121,/,-1812417198,92.122.215.42,12,False,,,,HSTS,,,,https://legal.razer.com/razer/UserHome.action,
maintenance.gold.razer.com,The New Razer Gold & Silver,200,16417,maintenance.gold.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-28T23:59:59Z,CN=gold.razer.com,gold.razer.com,,silver.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f387ab5cd1833a4b7f11c925010051d3,1e22ca6139f2b92ee230bebeb0eea892b2c160b6c0bd55bf780279978d2723ce,ctls,maintenance.gold.razer.com,443,https://maintenance.gold.razer.com:443,https,AmazonS3,text/html,GET,108.138.17.123,/,-518183053,2600:9000:2491:9400:1:3df9:4180:93a1,407,False,True,True,cloudfront,Amazon Web Services,True,,,,
maxine-staging.razer.com,401 Authorization Required,401,172,maxine-staging.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-30T00:00:00Z,2023-08-02T23:59:59Z,"CN=sandbox.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",sandbox.razer.com,Razer (Asia-Pacific) Pte. Ltd.,cortex-staging.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,97b82cbd57c9f165763f4f74e88199b2,df0be0ef204b3ab5474cdbdaf778162c4d80582766158ebfcd148ca7c02f5ddd,ctls,maxine-staging.razer.com,443,https://maxine-staging.razer.com:443,https,nginx,text/html,GET,2.20.142.59,/,-1710455754,2.20.143.98,8,False,,,,Nginx,,,,,
media-external.gold.razer.com,,403,243,media-external.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,media-external.gold.razer.com,443,https://media-external.gold.razer.com:443,https,AmazonS3,application/xml,GET,23.32.238.137,/,2019979026,2a02:26f0:3500:11::215:14d9,2,False,,,,Amazon Web Services,,,,,
media.gold-sandbox.razer.com,,403,243,media.gold-sandbox.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,media.gold-sandbox.razer.com,443,https://media.gold-sandbox.razer.com:443,https,AmazonS3,application/xml,GET,2.16.107.56,/,-639544600,2a02:26f0:3500:11::215:14c7,2,False,,,,Amazon Web Services,,,,,
media.gold.razer.com,,403,243,media.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,media.gold.razer.com,443,https://media.gold.razer.com:443,https,AmazonS3,application/xml,GET,2.19.126.134,/,-1549316483,2a02:26f0:780::5f65:3680,2,False,,,,Amazon Web Services,,,,,
media.zgold-qa.razer.com,,403,255,media.zgold-qa.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-30T00:00:00Z,2023-08-02T23:59:59Z,"CN=sandbox.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",sandbox.razer.com,Razer (Asia-Pacific) Pte. Ltd.,cortex-staging.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,97b82cbd57c9f165763f4f74e88199b2,df0be0ef204b3ab5474cdbdaf778162c4d80582766158ebfcd148ca7c02f5ddd,ctls,media.zgold-qa.razer.com,443,https://media.zgold-qa.razer.com:443,https,AmazonS3,application/xml,GET,95.101.111.170,/,844610632,2a02:26f0:480:23::1726:628e,2,False,,,,Amazon Web Services,,,,,
merchant-th.gold.razer.com,Merchant TH | Login,200,5098,merchant-th.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-13T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5679e9f06dd9eebb5ea95de631deb440,5c35d63f6a7f267bbacaefb145eb23240391a2dc1a45cd4b38b9416e81901e9a,ctls,merchant-th.gold.razer.com,443,https://merchant-th.gold.razer.com:443,https,Apache,text/html,GET,2.20.142.41,/,815647458,2.20.142.11,111,False,,,,HSTS,,,,https://merchant-th.gold.razer.com/index.php?r=site%2Flogin,
merchant.gold.razer.com,Merchant Console | Login,200,5560,merchant.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-13T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5679e9f06dd9eebb5ea95de631deb440,5c35d63f6a7f267bbacaefb145eb23240391a2dc1a45cd4b38b9416e81901e9a,ctls,merchant.gold.razer.com,443,https://merchant.gold.razer.com:443,https,,text/html,GET,2.20.142.11,/,1908147121,2a02:26f0:ab00::214:8e68,115,False,,,,Microsoft ASP.NET,,,,https://merchant.gold.razer.com/Identity/Account/Login?ReturnUrl=%2F,
merchant.razer.com,Razer Merchant Services | The Leading Payment Gateway in Southeast Asia,200,281076,merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=*.merchant.razer.com, O=Razer Merchant Services SDN. BHD., ST=Selangor, C=MY",*.merchant.razer.com,Razer Merchant Services SDN. BHD.,merchant.razer.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ad76e87c2331bc901c2e713ff92d30b8,2766bc6e3ab1cc8b54d69204e40cd6a8157bab660d4ca42585ce6827e2b798d4,ctls,merchant.razer.com,443,https://merchant.razer.com:443,https,cloudflare,text/html,GET,104.22.66.239,/,-1273384973,2606:4700:10::ac43:621,5610,False,,True,cloudflare,WordPress,True,,,https://merchant.razer.com/v3/,
merchant.zgold-qa.razer.com,Gold Merchant Console,200,1745,merchant.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,merchant.zgold-qa.razer.com,443,https://merchant.zgold-qa.razer.com:443,https,,text/html,GET,3.225.46.221,/,29794869,35.173.158.2,47,False,,True,,HSTS,,,,,
merchant.zvault.razer.com,Gold Merchant Console,200,1745,zmerchant.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-13T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5679e9f06dd9eebb5ea95de631deb440,5c35d63f6a7f267bbacaefb145eb23240391a2dc1a45cd4b38b9416e81901e9a,ctls,zmerchant.gold.razer.com,443,https://merchant.zvault.razer.com:443,https,,text/html,GET,3.93.203.79,/,29794869,3.216.165.241,47,False,,,,HSTS,,,,https://zmerchant.gold.razer.com:443/,
merchantvoucher.gold-sandbox.razer.com,Merchant Voucher,200,225,merchantvoucher.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,ctls,merchantvoucher.gold-sandbox.razer.com,443,https://merchantvoucher.gold-sandbox.razer.com:443,https,,text/html,GET,52.204.200.249,/,-738705486,52.73.222.58,16,False,,True,,HSTS,,,,,
merchantvoucher.gold.razer.com,Merchant Voucher,200,225,merchantvoucher.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-13T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5679e9f06dd9eebb5ea95de631deb440,5c35d63f6a7f267bbacaefb145eb23240391a2dc1a45cd4b38b9416e81901e9a,ctls,merchantvoucher.gold.razer.com,443,https://merchantvoucher.gold.razer.com:443,https,,text/html,GET,2.16.187.153,/,-738705486,2a02:26f0:ab00::214:8e68,16,False,,,,HSTS,,https:,,,
miniapp.gold.razer.com,,404,,miniapp.gold.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-28T23:59:59Z,CN=gold.razer.com,gold.razer.com,,silver.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f387ab5cd1833a4b7f11c925010051d3,1e22ca6139f2b92ee230bebeb0eea892b2c160b6c0bd55bf780279978d2723ce,ctls,miniapp.gold.razer.com,443,https://miniapp.gold.razer.com:443,https,awselb/2.0,text/plain,GET,44.215.253.196,/,-1840324437,3.93.203.79,1,False,True,True,,,,,,,
mobile.razer.com,,502,12,mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-12-08T23:59:59Z,CN=mobile.razer.com,mobile.razer.com,,*.preprod.mobile.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4baba4199c58f6cb57a3fdab1a63f59a,64571499601fdf41c250bb3411c0bdc0274ad66f6d2b384c12a3f46199f7e6f3,ctls,mobile.razer.com,443,https://mobile.razer.com:443,https,Skipper,text/plain,GET,44.224.17.145,/,1937561348,44.231.6.100,1,False,,True,,,,,,,
ms-staging-api.razer.com,403 Forbidden,403,118,ms-staging-api.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-05T23:59:59Z,CN=ms-api.razer.com,ms-api.razer.com,,ms-staging-api.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,631909ed77730678711a996b6983ef12,c64d53325f6b43dbb9e276a9a032714d8c2375228683a2b157a6d126353ecb61,ctls,ms-staging-api.razer.com,443,https://ms-staging-api.razer.com:443,https,cloudflare,text/html,GET,104.16.191.67,/,1828833911,2606:4700::6810:be43,7,False,,,cloudflare,HSTS,True,,,,
mysupport-chtr.razer.com,Razer 支援 - 我的支援入口,200,160844,mysupport-chtr.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,ctls,mysupport-chtr.razer.com,443,https://mysupport-chtr.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,1931,False,,,oracle,HSTS,True,,,,
mysupport-du.razer.com,Razer Support - MIJN SUPPORTPORTAAL,200,159080,mysupport-du.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,ctls,mysupport-du.razer.com,443,https://mysupport-du.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,1929,False,,,oracle,HSTS,True,,,,
mysupport-fr.razer.com,Assistance Razer - MON PORTAIL D’ASSISTANCE,200,160811,mysupport-fr.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,ctls,mysupport-fr.razer.com,443,https://mysupport-fr.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,1929,False,,,oracle,HSTS,True,,,,
mysupport-it.razer.com,Assistenza Razer - PORTALE PER L'ASSISTENZA,200,159983,mysupport-it.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,ctls,mysupport-it.razer.com,443,https://mysupport-it.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,1841,False,,,oracle,HSTS,True,,,,
mysupport-jp.razer.com,Razer サポート - マイサポートポータル,200,167447,mysupport-jp.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,ctls,mysupport-jp.razer.com,443,https://mysupport-jp.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,1930,False,,,oracle,HSTS,True,,,,
mysupport-ko.razer.com,Razer 지원팀 - 내 지원 포털,200,164464,mysupport-ko.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,ctls,mysupport-ko.razer.com,443,https://mysupport-ko.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,1930,False,,,oracle,HSTS,True,,,,
mysupport-po.razer.com,Pomoc techniczna firmy Razer - MÓJ PORTAL POMOCY,200,161532,mysupport-po.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,ctls,mysupport-po.razer.com,443,https://mysupport-po.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,1930,False,,,oracle,HSTS,True,,,,
mysupport-sp.razer.com,Asistencia de Razer - MI PORTAL DE ASISTENCIA,200,160163,mysupport-sp.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,ctls,mysupport-sp.razer.com,443,https://mysupport-sp.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,1929,False,,,oracle,HSTS,True,,,,
mysupport.razer.com,Warranty Support,200,74020,mysupport.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,ctls,mysupport.razer.com,443,https://mysupport.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,1315,False,,,oracle,HSTS,True,,,https://mysupport.razer.com/app/warranty-support,
newprod.mobile.razer.com,,502,12,newprod.mobile.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-08-30T23:59:59Z,"CN=www.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",www.razer.com,Razer (Asia-Pacific) Pte. Ltd.,www2.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b91c77f9384c5ed8bd624e642706c7dc,a2314316b52c5b3e214b4857bed6412785ff81ab7afe7df9d32ff03c6684f472,ctls,newprod.mobile.razer.com,443,https://newprod.mobile.razer.com:443,https,Skipper,text/plain,GET,2.20.143.89,/,-1066788056,2a02:26f0:ab00::5c7a:d70a,1,False,,,,HSTS,,,,,
