new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,aaaa,ns,has_internal_ips,internal_ips
,grn-dev.gwsmobility-np.cbre.com,,,,NOERROR,,,,,,,,
,gvpn-br.glb.cbre.com,177.69.147.20,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,gvpn.glb.cbre.com,208.68.245.62,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,gwsarchibusericsson.cbre.com,208.68.246.52,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,gwscadburys.cbre.com,208.68.246.98,gwsmaximo411.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,gwsericsson.cbre.com,208.68.246.98,gwsmaximo411.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,gwsfincdmext.cbre.com,208.68.246.51,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,gwsfmpintegrations.cbre.com,"13.107.237.44, 13.107.238.44","gwsfmpintegration.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,
,gwsfrkintegrations.cbre.com,208.68.246.114,gwsfrkintegrations.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,gwsfrkintegrations2.glb.cbre.com,208.68.246.43,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,gwshoneywell.cbre.com,208.68.246.43,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,gwslgaptuit.cbre.com,208.68.246.98,gwsmaximo411.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,gwslgweb.cbre.com,208.68.246.52,gwslgweb.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,gwslgwup.glb.cbre.com,,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,gwsmaximo-preprod.cbre.com,208.68.247.27,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,gwsmaximo-preprodrpt.cbre.com,208.68.247.27,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,gwsmaximo-uat.cbre.com,45.223.167.4,m9bcv3i.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,gwsmaximo-uatrpt.cbre.com,208.68.244.48,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,gwsmaximo.glb.cbre.com,208.68.246.43,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,gwsmaximo411.glb.cbre.com,208.68.246.98,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,gwsmaximo76.cbre.com,208.68.247.46,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,gwsmaximorpt.cbre.com,208.68.246.126,gwsmaximorpt.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,gwsmaximorpt.glb.cbre.com,208.68.246.126,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,gwsmobility-np.cbre.com,,,"ns-1062.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1062.awsdns-04.org, ns-2019.awsdns-60.co.uk, ns-383.awsdns-47.com, ns-619.awsdns-13.net",,
,gwsmobility.cbre.com,"54.68.81.27, 54.187.242.78",gwsmobility-prod-alb-1112239379.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,gwspilotapps.cbre.com,208.68.246.52,gwspilotapps.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,gwspilotfeedbackadmin.cbre.com,208.68.246.52,gwspilotfeedbackadmin.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,gwspilotfeedbackadmin.glb.cbre.com,208.68.246.52,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,gwsshell.cbre.com,208.68.246.52,gwsshell.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,gwssirwebuat.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,gwstems.cbre.com,208.68.246.98,gwstems.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,gwstems.glb.cbre.com,208.68.246.98,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,gwsuat.locator.cbre.com,185.181.124.198,gwsuat.pimsworkspace.co.uk,"ns1.locator.pimsworkspace.co.uk, cpanel-alerts.xssl.net",NOERROR,,,,v=spf1 +a +mx +ip4:185.181.124.198 ~all,,,,
,gwswebssr-uat5.cbre.com,208.68.247.27,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,gwsworkorderportal-uat.cbre.com,45.223.179.4,kilu2lg.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,gwsworkorderportal.cbre.com,208.68.246.43,gwsfrkintegrations2.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,harbour.cbre.com,45.223.164.170,es8kglm.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,hccareers.cbre.com,208.68.244.18,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,hello.cloudeng.cbre.com,45.223.167.4,qbdpcu3.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,help.locator.cbre.com,185.181.124.198,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,hongkongcms.cbre.com,"104.18.20.118, 104.18.21.118",hongkongcms.cbre.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1476, 2606:4700::6812:1576",,,
,host.cbre.com,"104.18.21.118, 104.18.20.118",host.cbre.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1576, 2606:4700::6812:1476",,,
,hotels.cbre.com,,"www.cbre.com, www.cbre.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1576, 2606:4700::6812:1476",,,
,hubble.cbre.com,208.68.246.52,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,icg.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,ichannel-dev.cbre.com,208.68.246.238,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,ideas.cbre.com,"34.203.96.219, 107.21.109.214",cbressl.brightidea.com,"ns-647.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,"mxb.mailgun.org, mxa.mailgun.org",v=spf1 include:spfva.brightidea.com -all,,,,
,idocs.cbre.com,213.86.33.17,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,iepm.trammellcrow.com,208.68.246.36,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,imanalytics-demo.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,imanalytics-dev.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,imanalytics-qa.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,imanalytics.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,import.capitalflows.cbre.com,52.174.193.210,"gitdb-api-import-prod.azurewebsites.net, waws-prod-am2-115.sip.azurewebsites.windows.net, waws-prod-am2-115.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,insight.cbre.com,208.68.244.127,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,insightportal.cbre.com,208.68.246.38,insightportal.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,insightportal.glb.cbre.com,208.68.246.38,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,insightreporting.cbre.com,208.68.246.52,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,integrity.cbre.com,69.164.106.177,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,internal-vas-plat-apis.cbre.com,208.68.246.52,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,intranet-cbreglobalinvestors.glb.cbre.com,208.68.247.27,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,intranet.cbre.com,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,intrepid.cbre.com,208.68.247.13,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,intrepidspuat.cbre.com,208.68.244.29,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,intrepiduat.cbre.com,208.68.247.33,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,investor.cbre.com,162.159.130.11,webfarm-09.q4web.com,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,
,iopropertyservices.cbre.com,209.221.20.15,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,itjobs.cbre.com,50.62.214.127,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,itrack-test.cbre.com,45.223.167.4,uj6lo3a.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,itrack.cbre.com,45.223.167.4,qnb34li.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,itrack.glb.cbre.com,208.68.246.52,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,jdedr.cbre.com,208.68.244.89,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,jdee1.cbre.com,208.68.246.32,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,jdeextdr.cbre.com,208.68.244.89,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,jdeprod.glb.cbre.com,208.68.246.53,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,jdepy.cbre.com,208.68.245.44,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,jdeuat.cbre.com,208.68.245.44,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,jdeuatext.cbre.com,208.68.245.44,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,jira.cbre.com,"23.21.84.76, 54.145.137.250, 100.24.166.213",devopscoe-jira-prod-alb-1412555156.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jobcenter.cbre.com,208.68.246.132,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,jordan.cbre.com,"104.18.20.118, 104.18.21.118",jordan.cbre.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1576, 2606:4700::6812:1476",,,
,jordan.preview.cbre.com,20.105.224.7,"www.cbre.trafficmanager.net, cbre-prod-westeurope-cd.azurewebsites.net, waws-prod-am2-545.sip.azurewebsites.windows.net, waws-prod-am2-545-94bc.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,journal-cbre-com.mail.protection.outlook.com.journal.cbre.com,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,jsonar.cbre.com,10.182.134.89,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,True,10.182.134.89
,k2designer.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,k2runtime.cbre.com,208.68.246.39,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,k2workspace.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,kahuaqrg.cbre.com,208.68.246.52,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,kenya.cbre.com,"104.18.21.118, 104.18.20.118",kenya.cbre.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1476, 2606:4700::6812:1576",,,
,kuwait.preview.cbre.com,20.105.224.7,"www.cbre.trafficmanager.net, cbre-prod-westeurope-cd.azurewebsites.net, waws-prod-am2-545.sip.azurewebsites.windows.net, waws-prod-am2-545-94bc.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,laboranalytics.cbre.com,13.77.106.7,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,lad-dev.cbre.com,,,,NOERROR,,,,,,,,
,lad-uat.cbre.com,208.68.245.44,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,lad.cbre.com,208.68.246.52,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,latam.cbre.com,"104.18.21.118, 104.18.20.118",latam.cbre.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1576, 2606:4700::6812:1476",,,
,latinamerica.cbre.com,"104.18.20.118, 104.18.21.118",latinamerica.cbre.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1476, 2606:4700::6812:1576",,,
,ldap.cbre.com,208.68.246.18,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,ldrpsweb.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,learning.cbre.com,"34.233.67.98, 34.202.89.160",shareserver.zfops.com,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,leaseaccountingtool.cbre.com,"104.18.21.118, 104.18.20.118",leaseaccountingtool.cbre.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1476, 2606:4700::6812:1576",,,
,lightbox.cbre.com,,gsy2xm7.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,locator.cbre.com,20.118.56.7,"ealocator.azurewebsites.net, waws-prod-dm1-307.sip.azurewebsites.windows.net, waws-prod-dm1-307-d591.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,lockbox-backend-us-east-1.gcso.cbre.com,"44.231.43.54, 44.239.156.251, 35.160.16.131",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lockbox-backend-us-west-2.gcso.cbre.com,"35.160.16.131, 44.239.156.251, 44.231.43.54",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lockbox-backend.gcso.cbre.com,"44.231.43.54, 35.160.16.131, 44.239.156.251",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lockbox-rep-us-east-1.gcso.cbre.com,"35.160.16.131, 44.239.156.251, 44.231.43.54",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lockbox-rep-us-west-2.gcso.cbre.com,"35.160.16.131, 44.231.43.54, 44.239.156.251",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lockbox-us-east-1.gcso.cbre.com,"44.239.156.251, 35.160.16.131, 44.231.43.54",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lockbox.gcso.cbre.com,45.223.167.4,6wcj845.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,login.cbre.com,"15.197.181.212, 3.33.189.110","cbre.customdomains.okta.com, ok11-custom-crtrs.okta.com, ok11-custom-crtrs.oktaedge.okta.com, af77c9e516730cc51.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,looplink.albany.cbre.com,"80.239.137.138, 80.239.137.160","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.anaheim.cbre.com,"23.33.238.153, 23.33.238.169","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.appleton.cbre.com,,"looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.atlanta.cbre.com,"173.222.106.175, 173.222.106.182","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.auto.cbre.com,,"looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,looplink.baltimore.cbre.com,"95.101.111.182, 95.101.111.140","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.beverlyhills.cbre.com,"23.36.162.214, 23.36.162.198","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.boston.cbre.com,"23.0.174.83, 23.0.174.120","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.boulos.cbre.com,"88.221.24.26, 88.221.24.72","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.charlestonwv.cbre.com,"173.222.106.182, 173.222.106.175","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.charlotte.cbre.com,"95.101.111.182, 95.101.111.140","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.chicago.cbre.com,"23.3.88.25, 23.3.88.42","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.cleveland.cbre.com,"95.101.111.140, 95.101.111.182","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.columbia.cbre.com,"23.213.161.199, 23.213.161.219","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.dayton.cbre.com,"80.239.137.138, 80.239.137.160","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.dc.cbre.com,"2.16.241.75, 2.16.241.80","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.denver.cbre.com,"23.3.88.25, 23.3.88.42","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.distressed.cbre.com,"2.16.187.59, 2.16.187.34","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.fresno.cbre.com,"88.221.24.26, 88.221.24.72","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.glendale.cbre.com,"173.222.106.175, 173.222.106.182","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.greensboro.cbre.com,"95.101.111.182, 95.101.111.140","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.greenville.cbre.com,"23.36.162.198, 23.36.162.214","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.grossman.cbre.com,"80.239.137.160, 80.239.137.138","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.honolulu.cbre.com,"96.16.54.146, 96.16.54.200","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.houston.cbre.com,"23.33.238.169, 23.33.238.153","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.indianapolis.cbre.com,"23.213.161.219, 23.213.161.199","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.jacksonville.cbre.com,"23.213.161.219, 23.213.161.199","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.kansascity.cbre.com,"80.239.137.138, 80.239.137.160","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.ladt.cbre.com,"23.213.161.199, 23.213.161.219","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.longisland.cbre.com,"23.213.161.199, 23.213.161.219","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.madison.cbre.com,"2.23.7.16, 2.23.7.27","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.martingr.cbre.com,"23.3.88.25, 23.3.88.42","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.mega.cbre.com,"23.3.88.42, 23.3.88.25","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.milwaukee.cbre.com,"2.16.187.34, 2.16.187.59","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.minneapolis.cbre.com,"23.3.88.42, 23.3.88.25","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.nashville.cbre.com,"80.239.137.160, 62.115.252.57, 62.115.252.66, 62.115.252.10, 62.115.252.74, 62.115.252.65","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.norfolk.cbre.com,"23.3.88.25, 23.3.88.42","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.oakland.cbre.com,"173.222.106.175, 173.222.106.182","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,looplink.orlando.cbre.com,"2.16.187.59, 2.16.187.34","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
