new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,mx,txt,caa
,myaccess-uat.cbre.com,45.223.164.170,jiiltyy.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,myaccess.cbre.com,45.223.164.170,o7r5lvf.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,myaccount.cbre.com,208.68.246.52,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,myapps.cbre.com,208.68.247.33,myapps.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,myapps.glb.cbre.com,208.68.247.33,,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,myappscl.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,myappsi.cbre.com,208.68.246.41,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,mybioacconnect.cbre.com,208.68.247.167,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,mybiordc.cbre.com,208.68.246.43,mybiordc.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,mybiordc.glb.cbre.com,208.68.246.43,,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,mybiuat.cbre.com,107.154.113.172,5lg6b.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
,mydevices.cbre.com,"208.68.247.145, 208.68.245.37",mydevices.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,mydevices.glb.cbre.com,,,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,myemail.cbre.com,208.68.246.240,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,myemaildr.cbre.com,208.68.244.85,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,myemailtest.cbre.com,208.68.247.71,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,myfinmatstext.cbre.com,208.68.246.238,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,myfinmauatext.cbre.com,208.68.246.52,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,myfinspuatext.cbre.com,208.68.246.51,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,myfinuat.cbre.com,149.126.77.44,3ocdt.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
,myfmadmin-dev.cbre.com,"34.198.209.255, 44.214.86.33, 44.209.92.87",usawse1mfmad-alb-1362613662.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,myfmadmin.cbre.com,"52.204.99.224, 54.88.52.235, 44.207.83.56",usawse1mfmap-alb-44603573.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,myhcm.cbre.com,107.154.114.172,397wtum.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
,myhcmcareersuat.cbre.com,208.68.246.129,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,myhcmmauat.cbre.com,208.68.246.124,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,myhcmmauatext.cbre.com,208.68.246.52,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,myhse.cbre.com,162.13.111.239,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,myid-uat.cbre.com,208.68.247.27,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,myid.cbre.com,208.68.246.192,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,mylearning.cbre.com,208.68.247.12,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,mymobile.cbre.com,208.68.247.11,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,mymtauat.cbre.com,107.154.114.172,ffear.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
,myocs.cbre.com,"208.68.246.72, 208.68.246.37",,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,,,,,,,
,myocsweb.cbre.com,208.68.246.148,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,mypassword.cbre.com,52.138.104.195,mypassword-prod-appgtw.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,mypc-dr.cbre.com,208.68.244.243,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,mypc-test.cbre.com,208.68.245.57,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,mypc.cbre.com,208.68.246.243,mypc.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,mypc.glb.cbre.com,208.68.246.243,,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,myportal.cbre.com,107.154.114.172,47gju.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
,myportallogin.cbre.com,208.68.247.131,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,myportalloginuat.cbre.com,208.68.246.130,,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,,,,,,,
,myportalpjtst.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,myportaluat.cbre.com,208.68.246.51,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,myproperty.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,myproxy.cbre.com,208.68.246.143,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,myreceipts.cbre.com,"54.83.47.212, 35.171.39.135, 3.221.250.219",myreceipts-alb-prod-1381731774.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,myreceiptsuat.cbre.com,"54.164.78.68, 75.101.178.99",cbre-myreceipts-alb-2033454887.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,myservice-dev.cbre.com,"54.197.60.253, 52.205.212.210, 34.239.244.132",usawse1msrvd-alb-745768401.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,myservice-qa.cbre.com,,usawse1msrvq-alb-1702671199.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,,,,,,,
,myservice.cbre.com,45.223.164.170,2xn48du.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,mysite.cbre.com,208.68.246.39,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,myspam.cbre.com,208.68.246.231,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,mysql.gcso.cbre.com,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mysupplier.cbre.com,"52.19.49.24, 18.202.171.1",cbremysupplier.supplierscontroller.com,"ns-1961.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mysurvey.cbre.com,152.115.76.133,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,"mail2.survey-it.dk.cbre.com, mail.survey-it.dk",v=spf1 mx -all,
,myvantage.cbre.com,52.165.129.203,"myvantage2.azurewebsites.net, waws-prod-dm1-059.sip.azurewebsites.windows.net, waws-prod-dm1-059.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,myvpn.cbre.com,,myvpn.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,myvpn.glb.cbre.com,208.68.245.2,,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,mywork-dev.cbre.com,"34.225.175.147, 34.229.28.146, 34.201.238.153",usawse1mwrkd-alb-1435446138.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mywork-qa.cbre.com,"52.202.213.146, 54.236.85.106, 52.72.135.29",usawse1mwrkq-alb-2071021020.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,mywork-uat.cbre.com,45.223.164.170,f5viam7.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,mywork.cbre.com,45.223.164.170,vh7hbio.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,myworkspace.cbre.com,208.68.246.60,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,navigator.cbre.com,208.68.246.63,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,newliveconfig.gcso.cbre.com,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,nissanhelpdesk-crs.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,nissanhelpdesk-vaws.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,o365exchangerom.cbre.com,208.68.247.204,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,oath.locator.cbre.com,185.181.124.198,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,oauth2.gcso.cbre.com,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,officeready-np.cbre.com,,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com","ns-1067.awsdns-05.org, ns-1861.awsdns-40.co.uk, ns-266.awsdns-33.com, ns-573.awsdns-07.net",NOERROR,,,,,,,,
,officeready.cbre.com,"45.223.163.4, 45.223.171.4",,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com","ns-1766.awsdns-28.co.uk, ns-660.awsdns-18.net, ns-1162.awsdns-17.org, ns-499.awsdns-62.com",NOERROR,True,incapsula,,,,,,
,ol-tops2.cbre.com,,u4239cl.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com","dns1.cscdns.net, dns2.cscdns.net",NOERROR,True,incapsula,,,,,,
,oman.cbre.com,"104.18.21.118, 104.18.20.118",oman.cbre.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:1576, 2606:4700::6812:1476",,,,,
,onboardclientadmin.cbre.com,"165.160.13.20, 165.160.15.20",amladmin-sy.ase1-int-ausy-cbre-prod.cbrecloudapps.com,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,one.cbre.com,45.223.59.188,d4kjkyy.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,openlink.gcso.cbre.com,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,optimizer.greenqa.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,"mxb-001bfb01.gslb.pphosted.com, mxa-001bfb01.gslb.pphosted.com","v=DMARC1; p=reject; rua=mailto:dmarc_rua@emaildefense.proofpoint.com; ruf=mailto:dmarc_ruf@emaildefense.proofpoint.com;fo=1, v=spf1 mx include:spf.protection.outlook.com include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all",
,order.gcso.cbre.com,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,orelistings.cbre.com,208.68.246.231,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,owa.cbre.com,208.68.244.57,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,p10-conduit.gcso.cbre.com,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,p114-iwmb2-china.gcso.cbre.com,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,p2.glb.cbre.com,208.68.245.34,,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,pact-gateway.serviceinsight.cbre.com,20.96.237.32,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,
,partners-cbreglobalinvestors.glb.cbre.com,208.68.247.27,,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,partners.cbre.com,208.68.246.142,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,pas.cbre.com,208.68.246.52,pas.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,pas.glb.cbre.com,208.68.246.52,,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,password.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,passwordmanager.cbre.com,208.68.246.185,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,pcg.cbre.com,208.68.246.63,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,pdev.gcso.cbre.com,"205.251.192.228, 205.251.195.226, 205.251.197.4, 205.251.199.161",,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1284.awsdns-32.org, ns-228.awsdns-28.com, ns-994.awsdns-60.net, ns-1953.awsdns-52.co.uk",NOERROR,,,,,,,,
,pds.cbre.com,"13.107.238.44, 13.107.237.44","cbregwsfd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,,
,pds.uat.cbre.com,"13.107.237.40, 13.107.238.40","cbregwsfd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,"2620:1ec:4f:1::40, 2620:1ec:4e:1::40",,,,,
,performanceiq.cbre.com,"108.157.229.107, 108.157.229.34, 108.157.229.118, 108.157.229.93",d20yuqqaxxa27p.cloudfront.net,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com","ns-1486.awsdns-57.org, ns-1666.awsdns-16.co.uk, ns-393.awsdns-49.com, ns-850.awsdns-42.net",NOERROR,True,cloudfront,"2600:9000:2395:5200:e:cfcb:ad40:93a1, 2600:9000:2395:600:e:cfcb:ad40:93a1, 2600:9000:2395:6000:e:cfcb:ad40:93a1, 2600:9000:2395:c000:e:cfcb:ad40:93a1, 2600:9000:2395:c800:e:cfcb:ad40:93a1, 2600:9000:2395:400:e:cfcb:ad40:93a1, 2600:9000:2395:5800:e:cfcb:ad40:93a1, 2600:9000:2395:fa00:e:cfcb:ad40:93a1",,,,,
,perspectives.cbre.com,"13.33.60.127, 13.33.60.97, 13.33.60.104, 13.33.60.47",d3ar0rqdb5co6f.cloudfront.net,"ns-1819.awsdns-35.co.uk, awsdns-hostmaster.amazon.com","ns-1421.awsdns-49.org, ns-1819.awsdns-35.co.uk, ns-325.awsdns-40.com, ns-626.awsdns-14.net",NOERROR,True,cloudfront,"2600:9000:2140:dc00:e:dfe1:99c0:93a1, 2600:9000:2140:5200:e:dfe1:99c0:93a1, 2600:9000:2140:d400:e:dfe1:99c0:93a1, 2600:9000:2140:ee00:e:dfe1:99c0:93a1, 2600:9000:2140:b000:e:dfe1:99c0:93a1, 2600:9000:2140:ea00:e:dfe1:99c0:93a1, 2600:9000:2140:9400:e:dfe1:99c0:93a1, 2600:9000:2140:3e00:e:dfe1:99c0:93a1",,,,,
,phoneauth.gcso.cbre.com,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,pic.cbre.com,208.68.247.36,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,piq.cbre.com,208.68.247.27,piq.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,pjm.cbre.com,,,"ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-110.awsdns-13.com, ns-1114.awsdns-11.org, ns-1922.awsdns-48.co.uk, ns-743.awsdns-28.net",NOERROR,,,,,,,,
,pjmtech.cbre.com,"45.223.160.170, 45.223.176.170",,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com","ns-1077.awsdns-06.org, ns-126.awsdns-15.com, ns-1760.awsdns-28.co.uk, ns-604.awsdns-11.net",NOERROR,True,incapsula,,,,,,
,plans.cbre.com,45.223.164.170,naq4f74.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,pls2-be.gcso.cbre.com,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,,,,,,,,
,plus.glb.cbre.com,208.68.247.27,,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,pluto.cbre.com,208.68.244.99,scorecard.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,pm.cbre.com,40.70.9.232,cbrenlb.pmail4.com,"pdns07.domaincontrol.com, dns.jomax.net","pdns08.domaincontrol.com, pdns07.domaincontrol.com",NOERROR,True,azure,,,,,,
,pmail.cbre.com,40.70.9.232,cbrenlb.pmail4.com,"pdns07.domaincontrol.com, dns.jomax.net",,NOERROR,True,azure,,,,,,
,pmc.pdt.cbre.com,207.159.143.146,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,pnonprod.gcso.cbre.com,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,po.cbre.com,45.223.163.4,x2bm9jq.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,po.gslb.cbre.com,194.35.8.133,,"dns3.cbre.eu, dnsadmin.com",,NOERROR,,,,,,,,
,pocws.cbre.com,208.68.246.107,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,poiapi-uat.cbre.com,20.22.162.38,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,poiapi.cbre.com,20.98.185.60,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,pprod.gcso.cbre.com,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,preferencesprivate.gcso.cbre.com,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,,,,,,,,
,privacy-toolkit.cbre.com,"13.107.237.45, 13.107.238.45","dpt-waf.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
,productiontr.gcso.cbre.com,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,projectinsight.cbre.com,205.201.25.154,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,prometheus.gcso.cbre.com,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,proptech-feedback-qa.cbre.com,208.68.244.20,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,proptech-feedback.cbre.com,208.68.246.52,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,protect.cbre.com,208.68.247.36,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,pulse-pes.cbre.com,45.223.164.170,qwuk3gh.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,pulse-rec.cbre.com,45.223.164.170,v5ms9nr.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,pulse-test.cbre.com,45.223.164.170,iahfkt8.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,pulse-uat.cbre.com,45.223.164.170,mj57ynz.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,pulse.cbre.com,45.223.164.170,v2yup5i.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,pulseforms-uat.cbre.com,45.223.167.4,3vjlx8j.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,pulseforms.cbre.com,45.223.167.4,xwu5xnw.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,putil.gcso.cbre.com,"205.251.193.18, 205.251.194.163, 205.251.197.119, 205.251.199.3",,"ns-1795.awsdns-32.co.uk, awsdns-hostmaster.amazon.com","ns-1795.awsdns-32.co.uk, ns-1399.awsdns-46.org, ns-274.awsdns-34.com, ns-675.awsdns-20.net",NOERROR,,,,,,,,
,qa-cmms-auth.serviceinsight.cbre.com,45.223.179.4,tshgnug.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,qa-cmms.serviceinsight.cbre.com,,b4fxz66.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,qa-gateway.serviceinsight.cbre.com,20.62.29.234,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,
,qa.pjmtech-np.cbre.com,45.223.152.188,79qcdko.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,qa.vantage-analytics.cbre.com,208.68.245.44,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,qa.vantageanalytics.cbre.com,208.68.245.44,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,qaapi.officeready-np.cbre.com,45.223.167.4,mwmfd4g.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,qaapi.pjmtech-np.cbre.com,45.223.59.188,co8px9f.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,qlik-stage.cbre.com,"3.82.254.166, 18.211.136.32, 3.224.208.215",salesforcenonprodqlik-1337376491.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,qpconferencerooms.glb.cbre.com,208.68.247.27,,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,quantum.cbre.com,"13.107.238.44, 13.107.237.44","dcsquantum-prd.trafficmanager.net, cbregwsfd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,,
,rap.cbre.com,194.35.1.225,rap.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,rap.glb.cbre.com,103.55.53.213,,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,rea.cbre.com,208.68.244.123,iis.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,redeem.gcso.cbre.com,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,remote.glb.cbre.com,208.68.246.135,,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
