new,host,soa,status_code,a,cname,cdn,cdn-name,ns,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,smetrics.trammellcrow.com,"ns201.adobe.net, dnsadmin.omniture.com",NOERROR,"63.140.62.160, 63.140.62.135, 63.140.62.164","trammellcrow.com.102.122.2o7.net, data.102.122.2o7.net",,,,,,,,,
,smp2.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.244.192,,,,,,,,,,
,smp3.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.222,,,,,,,,,,
,smtp-bskyb.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,smtp.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.244.73,,,,"dns1.cscdns.net, dns2.cscdns.net",,,,,,
,smtp1.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.244.61,,,,,,,,,,
,smtp2.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.244.62,,,,,,,,,,
,smtp3.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.244.63,,,,,,,,,,
,snapcomm-poc.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.223,,,,"dns1.cscdns.net, dns2.cscdns.net",,,,,,
,snapcomm.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,"208.68.247.60, 208.68.245.59",,,,,,,,,,
,snaptube.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,sogdor.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,solari-ty21.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,spf.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"165.160.15.20, 165.160.13.20",,,,"dns1.cscdns.net, dns2.cscdns.net",,custmx.cscdns.net,v=spf1 include:spfb.cbre.com mx ip4:103.37.228.0/24 ip4:159.222.40.0/23 ip4:185.69.116.0/22 ip4:192.34.68.0/24 ip4:192.34.69.0/24 ip4:208.68.245.0/24 ip4:208.68.246.0/24 ip4:208.68.247.0/24 ip4:52.39.70.112/32 ip4:148.163.156.92 ip4:148.163.158.89 ~all,,,
,spfb.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,52.39.70.112,,,,"dns1.cscdns.net, dns2.cscdns.net",,,v=spf1 ip4:50.31.59.183 ip4:65.221.8.13 ip4:65.221.8.29 ip4:65.221.12.128 ip4:65.221.12.148 ip4:209.221.20.10 ip4:209.34.230.137 ip4:168.245.78.114 include:asp-spf1.yardi.com include:asp-spf2.yardi.com include:spf.protection.outlook.com ~all,,,
,spn14-4-grc.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,spn16-2-pda.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,sq.cbre.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,52.252.73.195,dnl.eastus2.cloudapp.azure.com,True,azure,,,,,,,
,sr-b-1-hsrp-15.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,sr-bs-1.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,sr-uat.gwsmobility-np.cbre.com,"ns-1062.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,"3.212.175.17, 3.228.34.240",,,,,,,,,,
,sr.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.163,,,,,,,,,,
,sso-test.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.247.163,,,,,,,,,,
,sso.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,,,
,st14p00ls-gsp8.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,st14p02ls-gsp23-st14-pod02-r01.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,st14p02ls-gsp40-st14-pod02-r01.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,st41p01st.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,stage-api.avm.cbre.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.126.195.194, 10.126.195.30, 10.126.196.118",internal-vas-emea-avm-uat-alb-1706586955.eu-central-1.elb.amazonaws.com,,,,,,,True,"10.126.195.194, 10.126.195.30, 10.126.196.118",
,stage-gomobile.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,stage-pro.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,stage.avm.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.176.170,qzd9skx.impervadns.net,True,incapsula,,,,,,,
,stage2pph25.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,stagemysupplier.cbre.com,"ns-1961.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"63.34.142.107, 34.246.149.207",stagecbremysupplier.supplierscontroller.com,,,,,,,,,
,stagevrmmysupplier.cbre.com,"ns-1961.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"63.34.142.107, 34.246.149.207",stagecbrevrm.supplierscontroller.com,,,,,,,,,
,staging-host-sso-miembros.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,staging-publicpi.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,staging.api.autobuild.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.119.16.35,"stagingautobuildapi.azurewebsites.net, waws-prod-blu-435.sip.azurewebsites.windows.net, waws-prod-blu-435-246b.eastus.cloudapp.azure.com",,,,,,,,,
,staging.api.benchmarker.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.118.40.11,"stagingpipbenchmarkerapi.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com",,,,,,,,,
,staging.api.forecaster.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.118.40.11,"stagingeaforecasterapi.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com",,,,,,,,,
,staging.api.locator.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.118.40.11,"stagingealocatorapi.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com",,,,,,,,,
,staging.api.myproperty.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"stagingpipmypropertyapi.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com",,,,,,,,,
,staging.benchmarker.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.118.40.11,"stagingpipbenchmarker.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com",,,,,,,,,
,staging.builder.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.118.40.11,"stagingeabuilder.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com",,,,,,,,,
,staging.cbreone.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.59.188,emiwig7.impervadns.net,True,incapsula,,,,,,,
,staging.dealiq.cbre.com,"ns-1858.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.32.99.43, 13.32.99.71, 13.32.99.42, 13.32.99.20",d2se1li0xy1o8i.cloudfront.net,True,cloudfront,"ns-918.awsdns-50.net, ns-1295.awsdns-33.org, ns-1858.awsdns-40.co.uk, ns-198.awsdns-24.com","2600:9000:2251:7000:18:d44d:bc80:93a1, 2600:9000:2251:c000:18:d44d:bc80:93a1, 2600:9000:2251:4e00:18:d44d:bc80:93a1, 2600:9000:2251:a400:18:d44d:bc80:93a1, 2600:9000:2251:8400:18:d44d:bc80:93a1, 2600:9000:2251:8200:18:d44d:bc80:93a1, 2600:9000:2251:ea00:18:d44d:bc80:93a1, 2600:9000:2251:2200:18:d44d:bc80:93a1",,,,,
,staging.forecaster.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.118.40.11,"stagingeaforecaster.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com",,,,,,,,,
,staging.ideas.cbre.com,"ns-647.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"44.193.230.229, 3.230.113.138",cbressl.brightidea.com,,,,,"mxa.mailgun.org, mxb.mailgun.org",v=spf1 include:spfva.brightidea.com -all,,,
,staging.locator.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.118.40.11,"stagingealocator.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com",,,,,,,,,
,staging.miq.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.167.6,9odwbsq.impervadns.net,True,incapsula,,,,,,,
,staging.performanceiq.cbre.com,"ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.157.229.79, 108.157.229.52, 108.157.229.82, 108.157.229.15",d1nr27obg48skc.cloudfront.net,True,cloudfront,"ns-1386.awsdns-45.org, ns-1785.awsdns-31.co.uk, ns-458.awsdns-57.com, ns-1004.awsdns-61.net","2600:9000:2395:c400:5:286d:a700:93a1, 2600:9000:2395:5200:5:286d:a700:93a1, 2600:9000:2395:3400:5:286d:a700:93a1, 2600:9000:2395:4800:5:286d:a700:93a1, 2600:9000:2395:a600:5:286d:a700:93a1, 2600:9000:2395:0:5:286d:a700:93a1, 2600:9000:2395:b600:5:286d:a700:93a1, 2600:9000:2395:1c00:5:286d:a700:93a1",,,,,
,staging.tether.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.118.40.11,"stagingtether.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com",,,,,,,,,
,stagingadmin.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,stagingalpha.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,stagingchefi.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,stagingdevstoremiembrostunnel-mx.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,stagingedge-fblite-ws-p1-shv-02-xsp1.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,stagingspill.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,47.117.162.167,,,,,,,,,,
,stagingv3.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,staticb2bsystem.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,staticmyaws.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,statuscpexamplesbackup.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,statusdev-customers-config-meta.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,stk.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,stn010yul.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,store-995-ci.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,storybook.devx.cbre.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d1feqrfve1b8ou.cloudfront.net,,,,,,,,,
,str202-prd.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,streamo1.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, ns-1072.awsdns-06.org, ns-1593.awsdns-07.co.uk, ns-403.awsdns-50.com, ns-673.awsdns-20.net",,,,,,
,supercloud-song-mp3-downloader.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,survey.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,216.34.99.252,,,,"dns1.cscdns.net, dns2.cscdns.net",,"mxa-001bfb01.gslb.pphosted.com, mxb-001bfb01.gslb.pphosted.com",v=spf1 mx include:spf.protection.outlook.com include:amazonses.com include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,,,
,survey.locator.cbre.com,"ns1.locator.pimsworkspace.co.uk, cpanel-alerts.xssl.net",NOERROR,185.181.124.198,survey.pimsworkspace.co.uk,,,,,,v=spf1 +a +mx +ip4:185.181.124.198 ~all,,,
,sxpc.trammellcrow.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.29,,,,,,,,,,
,sym19.cbre.com,"ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,,prod.diti027vvlkjv.amplifyapp.com,True,cloudfront,,,,,,,
,systemaccountproxydevel-vpn.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,systemclients.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,systemdaws.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,systempreferences-ssluploadspanel.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,systemproddownloadstoragemx.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,systemvpn.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tap.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.52,,,,"dns1.cscdns.net, dns2.cscdns.net",,,,,,
,tar2.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tdv2-app-nel.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,teams.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.39,inta.cbre.com,,,,,,,,,
,temp-prodbetaaccept-archivecorp.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, ns-1072.awsdns-06.org, ns-1593.awsdns-07.co.uk, ns-403.awsdns-50.com, ns-673.awsdns-20.net",,,,,,
,tempdummy.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,tempengineering-vpn.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,tempinternal-bucket-m.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,test-gw.cbreone.cbre.com,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,"143.204.215.84, 143.204.215.73, 143.204.215.85, 143.204.215.4",dk5s3y35geqoc.cloudfront.net,True,cloudfront,"ns-715.awsdns-25.net, ns-1259.awsdns-29.org, ns-1975.awsdns-54.co.uk, ns-46.awsdns-05.com","2600:9000:214f:1800:8:9b9c:a300:93a1, 2600:9000:214f:6c00:8:9b9c:a300:93a1, 2600:9000:214f:8800:8:9b9c:a300:93a1, 2600:9000:214f:ee00:8:9b9c:a300:93a1, 2600:9000:214f:fc00:8:9b9c:a300:93a1, 2600:9000:214f:a800:8:9b9c:a300:93a1, 2600:9000:214f:4600:8:9b9c:a300:93a1, 2600:9000:214f:3600:8:9b9c:a300:93a1",,,,,
,test-insightreporting.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.245.44,,,,,,,,,,
,test-insightreporting.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,208.68.246.238,,,,,,,,,,
,test-login.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.172,,,,,,,,,,
,test-perspectives.cbre.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.66.147.37, 18.66.147.43, 18.66.147.68, 18.66.147.117",d7usumnv4hya2.cloudfront.net,True,cloudfront,"ns-368.awsdns-46.com, ns-613.awsdns-12.net, ns-1046.awsdns-02.org, ns-1982.awsdns-55.co.uk","2600:9000:225e:7800:9:27c5:f280:93a1, 2600:9000:225e:8400:9:27c5:f280:93a1, 2600:9000:225e:a400:9:27c5:f280:93a1, 2600:9000:225e:c200:9:27c5:f280:93a1, 2600:9000:225e:2e00:9:27c5:f280:93a1, 2600:9000:225e:3400:9:27c5:f280:93a1, 2600:9000:225e:4e00:9:27c5:f280:93a1, 2600:9000:225e:6800:9:27c5:f280:93a1",,,,,
,test-reportingaws.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.245.44,,,,,,,,,,
,test-sirius.cbre.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.124.182.181, 3.76.147.132",,,,"ns-1184.awsdns-20.org, ns-12.awsdns-01.com, ns-1566.awsdns-03.co.uk, ns-925.awsdns-51.net",,,,,,
,test-workplace.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.164.170,da4nbby.impervadns.net,True,incapsula,,,,,,,
,test-www.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.58,,,,,,,,,,
,test-xml-nar-ss.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,test.api.benchmarker.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.118.40.11,"testpipbenchmarkerapi.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com",,,,,,,,,
,test.api.builder.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"testeabuilderapi.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com",,,,,,,,,
,test.api.locator.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.118.40.11,"testealocatorapi.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com",,,,,,,,,
,test.benchmarker.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.118.40.11,"testpipbenchmarker.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com",,,,,,,,,
,test.builder.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.118.40.11,"testeabuilder.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com",,,,,,,,,
,test.capitalflows.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,40.118.102.46,"gitdb-uat.azurewebsites.net, waws-prod-am2-175.sip.azurewebsites.windows.net, waws-prod-am2-175.cloudapp.net",True,azure,,,,,,,
