input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_expired,tls_self_signed
owa.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,,443,https://owa.cbre.com:443,https,AmazonS3,text/html,GET,208.68.244.57,/,138304300,208.68.244.57,Amazon Web Services,253,False,,http://support.cbre.com/cbre/,,,,,
p2.glb.cbre.com,,200,1496,,,,,,,,,,,,,,,,,,,,443,https://p2.glb.cbre.com:443,https,AmazonS3,text/html,GET,208.68.245.34,/,-1899055837,208.68.245.34,Amazon Web Services,26,False,,http://support.cbre.com/CBRENoAccess/,,,,,
pds.cbre.com,Service unavailable,503,998,pds.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-01-15T23:59:59Z,"CN=pds.cbre.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",pds.cbre.com,Microsoft Corporation,pds.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02b011416791c142d5a5164d6fdcb926,1039826c91e48a84c10065a6e814fd906f7d8fb5d338f69f8198c8e770e7525a,ctls,pds.cbre.com,,443,https://pds.cbre.com:443,https,,text/html,GET,13.107.237.45,/,1718332119,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,,,
pds.uat.cbre.com,Service unavailable,503,998,pds.uat.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-01-15T23:59:59Z,"CN=pds.uat.cbre.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",pds.uat.cbre.com,Microsoft Corporation,pds.uat.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,161ad10cde493ee7e55a1dfea1ac590f,3f9a5ff9c97ce2e5fa338f9068ce4556e9b24d8ce08216c83b1a47d4efb5e99b,ctls,pds.uat.cbre.com,,443,https://pds.uat.cbre.com:443,https,,text/html,GET,13.107.237.45,/,452374631,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,,,
performanceiq.cbre.com,Performance IQ,200,4407,performanceiq.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=performanceiq.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",performanceiq.cbre.com,CBRE Group Inc.,api.performanceiq.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d01ac6d8f7c11978146e2dc00a06b858,545511f9bd1cf40d691b55e39ef02d083652a42200ed15343417dd20975d868f,ctls,performanceiq.cbre.com,cloudfront,443,https://performanceiq.cbre.com:443,https,AmazonS3,text/html,GET,13.32.121.77,/,964737054,2600:9000:2240:b800:e:cfcb:ad40:93a1,Amazon Web Services,1,False,True,,,,,,
perspectives.cbre.com,Perspectives CMS,200,1447,perspectives.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=perspectives.cbre.com, O=CBRE Inc., ST=Texas, C=US",perspectives.cbre.com,CBRE Inc.,uat-perspectives.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,2a9c0d8c7b9fe3a2ced3ad6e50bdadbd,aff5e8443d627b0f87b854d8b161619c4af4a742e023911aba22bd3e39ad366c,ctls,perspectives.cbre.com,cloudfront,443,https://perspectives.cbre.com:443,https,AmazonS3,text/html,GET,143.204.215.6,/,-431123431,2600:9000:214f:4200:e:dfe1:99c0:93a1,Amazon Web Services,27,False,True,,,,,,
pjmtech.cbre.com,PJM,200,3412,pjmtech.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T15:01:21Z,2023-09-26T15:01:21Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e037dc3b33539e5ee72527eaf765260b,2ed973b78d29945d05cb3a9d1b1eeab2962a85de6744d61b58f88dc8702ec322,ctls,pjmtech.cbre.com,incapsula,443,https://pjmtech.cbre.com:443,https,,text/html,GET,45.223.176.170,/,341381067,45.223.160.170,Imperva,1,False,True,,,,,,
plans.cbre.com,,401,77,plans.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T15:01:21Z,2023-09-26T15:01:21Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e037dc3b33539e5ee72527eaf765260b,2ed973b78d29945d05cb3a9d1b1eeab2962a85de6744d61b58f88dc8702ec322,ctls,plans.cbre.com,incapsula,443,https://plans.cbre.com:443,https,,application/json,GET,45.223.164.170,/,-1260888134,45.223.164.170,Node.js,1,False,True,,,,https://surveygizmobeacon.s3.amazonaws.com,,
po.cbre.com,BIG-IP logout page,200,5603,po.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,po.cbre.com,incapsula,443,https://po.cbre.com:443,https,BigIP,text/html,GET,45.223.167.4,/,878647854,45.223.167.4,Imperva,131,False,True,https://po.cbre.com/my.logout.php3?errorcode=19,,,,,
po.gslb.cbre.com,BIG-IP logout page,200,5469,po.gslb.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=po.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",po.cbre.com,CBRE Group Inc.,www.po.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c398d03fc384a1b4997625f68059476e,9e9a99e0bef67b7059237815a6c956d82a95d5f98d13d6ac9eab656f59398cee,ctls,po.gslb.cbre.com,,443,https://po.gslb.cbre.com:443,https,BigIP,text/html,GET,194.35.8.133,/,878647854,194.35.8.133,HSTS,131,False,,https://po.gslb.cbre.com/my.logout.php3?errorcode=19,True,,,,
poiapi-uat.cbre.com,,404,,poiapi-uat.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=bamuat.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",bamuat.cbre.com,CBRE Group Inc.,poiapi-uat.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1a1edb406135b3e3796b90b615ae42e6,55d5b4393c63b871ddd06d03c4b9f020c71f09971110ac676d0a51b37766875e,ctls,poiapi-uat.cbre.com,,443,https://poiapi-uat.cbre.com:443,https,Kestrel,,GET,20.22.162.38,/,-1840324437,20.22.162.38,Microsoft ASP.NET,1,False,,,,,,,
poiapi.cbre.com,,404,,poiapi.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=bam.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",bam.cbre.com,CBRE Group Inc.,poiapi.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7bf08134fa12f15f3068d9a4512e65d8,d4d34f616c022230ca9ffdaef4310db111bbd6a0385fc6e988b506f91c4ebbec,ctls,poiapi.cbre.com,,443,https://poiapi.cbre.com:443,https,Kestrel,,GET,20.98.185.60,/,-1840324437,20.98.185.60,Microsoft ASP.NET,1,False,,,,,,,
privacy-toolkit.cbre.com,,400,194,privacy-toolkit.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,ctls,privacy-toolkit.cbre.com,,443,https://privacy-toolkit.cbre.com:443,https,,,GET,13.107.237.45,/,-841257614,2620:1ec:4f:1::45,,1,False,,,True,True,,,
projectinsight.cbre.com,CBRE Project Insight,200,985,projectinsight.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-14T23:59:59Z,"CN=projectinsight.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",projectinsight.cbre.com,"CBRE, Inc.",projectinsight.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2698fb2fa99f876cbfd3c681a6a69339,e470fb52dc74a789fa7d30f02d639c4b73a24bbb97c0a1f270a72751688346d6,ctls,projectinsight.cbre.com,,443,https://projectinsight.cbre.com:443,https,Microsoft-IIS/8.5,text/html,GET,205.201.25.154,/,1937758192,205.201.25.154,Windows Server,27,False,,https://projectinsight.cbre.com/login/CustomLoginPages/securelogin81.asp,,,,,
proptech-feedback-qa.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,,443,https://proptech-feedback-qa.cbre.com:443,https,AmazonS3,text/html,GET,208.68.244.20,/,138304300,208.68.244.20,Amazon Web Services,253,False,,http://support.cbre.com/cbre/,,,,,
pulse-pes.cbre.com,PULSE,200,3982,pulse-pes.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T15:01:21Z,2023-09-26T15:01:21Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e037dc3b33539e5ee72527eaf765260b,2ed973b78d29945d05cb3a9d1b1eeab2962a85de6744d61b58f88dc8702ec322,ctls,pulse-pes.cbre.com,incapsula,443,https://pulse-pes.cbre.com:443,https,nginx/1.16.0,text/html,GET,45.223.164.170,/,118428347,45.223.164.170,Nginx:1.16.0,100,False,True,,,,,,
pulse-rec.cbre.com,PULSE,200,2722,pulse-rec.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T15:01:21Z,2023-09-26T15:01:21Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e037dc3b33539e5ee72527eaf765260b,2ed973b78d29945d05cb3a9d1b1eeab2962a85de6744d61b58f88dc8702ec322,ctls,pulse-rec.cbre.com,incapsula,443,https://pulse-rec.cbre.com:443,https,nginx/1.16.0,text/html,GET,45.223.164.170,/,118428347,45.223.164.170,Nginx:1.16.0,74,False,True,,,,,,
pulse-test.cbre.com,PULSE,200,2937,pulse-test.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T15:01:21Z,2023-09-26T15:01:21Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e037dc3b33539e5ee72527eaf765260b,2ed973b78d29945d05cb3a9d1b1eeab2962a85de6744d61b58f88dc8702ec322,ctls,pulse-test.cbre.com,incapsula,443,https://pulse-test.cbre.com:443,https,nginx/1.23.4,text/html,GET,45.223.164.170,/,118428347,45.223.164.170,Nginx:1.23.4,81,False,True,,,,,,
pulse-uat.cbre.com,PULSE,200,2489,pulse-uat.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T15:01:21Z,2023-09-26T15:01:21Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e037dc3b33539e5ee72527eaf765260b,2ed973b78d29945d05cb3a9d1b1eeab2962a85de6744d61b58f88dc8702ec322,ctls,pulse-uat.cbre.com,incapsula,443,https://pulse-uat.cbre.com:443,https,nginx/1.16.0,text/html,GET,45.223.164.170,/,118428347,45.223.164.170,Nginx:1.16.0,74,False,True,,,,,,
pulse.cbre.com,PULSE,200,2488,pulse.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T15:01:21Z,2023-09-26T15:01:21Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e037dc3b33539e5ee72527eaf765260b,2ed973b78d29945d05cb3a9d1b1eeab2962a85de6744d61b58f88dc8702ec322,ctls,pulse.cbre.com,incapsula,443,https://pulse.cbre.com:443,https,nginx/1.16.0,text/html,GET,45.223.164.170,/,118428347,45.223.164.170,Nginx:1.16.0,74,False,True,,,,,,
pulseforms-uat.cbre.com,Pulse Forms,200,1437,pulseforms-uat.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,pulseforms-uat.cbre.com,incapsula,443,https://pulseforms-uat.cbre.com:443,https,nginx/1.16.0,text/html,GET,45.223.167.4,/,-29708167,45.223.167.4,Nginx:1.16.0,31,False,True,,,,,,
pulseforms.cbre.com,Pulse Forms,200,1438,pulseforms.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,pulseforms.cbre.com,incapsula,443,https://pulseforms.cbre.com:443,https,nginx/1.16.0,text/html,GET,45.223.167.4,/,-29708167,45.223.167.4,Nginx:1.16.0,31,False,True,,,,,,
qa-cmms-auth.serviceinsight.cbre.com,,404,,qa-cmms-auth.serviceinsight.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,qa-cmms-auth.serviceinsight.cbre.com,incapsula,443,https://qa-cmms-auth.serviceinsight.cbre.com:443,https,,,GET,45.223.167.4,/,-1840324437,45.223.167.4,Microsoft ASP.NET,1,False,True,,,,,,
qa-cmms.serviceinsight.cbre.com,CBRE:: Service Insight,200,8006,qa-cmms.serviceinsight.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,qa-cmms.serviceinsight.cbre.com,incapsula,443,https://qa-cmms.serviceinsight.cbre.com:443,https,,text/html,GET,45.223.167.4,/,2136458186,45.223.167.4,Imperva,54,False,True,,,,,,
qa.pjmtech-np.cbre.com,PJM,200,3484,qa.pjmtech-np.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T13:26:32Z,2023-11-07T13:26:32Z,CN=imperva.com,imperva.com,,staging.api.forecaster.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e933ea2425891bbda735fbf064b6db9a,03272aee7df4a68fe17669c12c12111133565f763b0c13838bad8117cb2e5169,ctls,qa.pjmtech-np.cbre.com,incapsula,443,https://qa.pjmtech-np.cbre.com:443,https,,text/html,GET,45.223.59.188,/,341381067,45.223.59.188,Imperva,1,False,True,,,,https://kendo.cdn.telerik.com,,
qaapi.officeready-np.cbre.com,HTTP Status 404 – Not Found,404,561,qaapi.officeready-np.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,qaapi.officeready-np.cbre.com,incapsula,443,https://qaapi.officeready-np.cbre.com:443,https,,text/html,GET,45.223.167.4,/,1687956136,45.223.167.4,Imperva,1,False,True,,,,,,
qaapi.pjmtech-np.cbre.com,,404,,qaapi.pjmtech-np.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T13:26:32Z,2023-11-07T13:26:32Z,CN=imperva.com,imperva.com,,staging.api.forecaster.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e933ea2425891bbda735fbf064b6db9a,03272aee7df4a68fe17669c12c12111133565f763b0c13838bad8117cb2e5169,ctls,qaapi.pjmtech-np.cbre.com,incapsula,443,https://qaapi.pjmtech-np.cbre.com:443,https,awselb/2.0,text/plain,GET,45.223.59.188,/,-1840324437,45.223.59.188,Imperva,1,False,True,,,,,,
qlik-stage.cbre.com,503 Service Temporarily Unavailable,503,564,qlik-stage.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=qlik.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",qlik.cbre.com,CBRE Group Inc.,qlik-stage.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d08eb1e3c017301a49865f894b59eea9,b6870f01ff9c7ebce434ee502b05a2f96cf57602c8990901c424c274dcf0808e,ctls,qlik-stage.cbre.com,,443,https://qlik-stage.cbre.com:443,https,awselb/2.0,text/html,GET,3.82.254.166,/,2051366281,3.224.208.215,,13,False,,https://qlik-stage.cbre.com:443/sfdc,,,,,
quantum.cbre.com,Quantum,200,757,quantum.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-10-31T23:59:59Z,"CN=quantum.cbre.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",quantum.cbre.com,Microsoft Corporation,quantum.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c42873670a7831efb998a5542d97313b,c9ec23542e28aa331ac9c7046369410b89e7c50ce270864d8b68a8a8fa3ac36d,ctls,quantum.cbre.com,,443,https://quantum.cbre.com:443,https,,text/html,GET,13.107.237.45,/,1026665619,2620:1ec:4f:1::45,HSTS,1,False,,,,,https://login.microsoftonline.com,,
rap.cbre.com,,200,170,rap.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-27T00:00:00Z,2023-05-27T23:59:59Z,"CN=rap.cbre.com, O=CBRE Inc., ST=Texas, C=US",rap.cbre.com,CBRE Inc.,www.rap.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,60e7ede25ed609433216f0939f4b6cfe,e658d946aacaebb71c39e42107258a242b49d61c13f22ac9558fcd36fa00b36f,ctls,rap.cbre.com,,443,https://rap.cbre.com:443,https,,text/html,GET,194.35.1.225,/,593259606,194.35.1.225,HSTS,4,False,,,,,,,
rap.glb.cbre.com,,200,170,rap.glb.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=rap.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",rap.cbre.com,CBRE Group Inc.,www.rap.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7935fe2fdbbe5b252130c6ef2b2502e2,77c23cc31ac45c0158e8b90a5db46e691ecae004c3711919272303d6fd2e7406,ctls,rap.glb.cbre.com,,443,https://rap.glb.cbre.com:443,https,,text/html,GET,8.14.222.24,/,593259606,8.14.222.24,HSTS,4,False,,,True,,,,
report.capitalflows.cbre.com,Web App - Unavailable,403,1892,report.capitalflows.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=capitalflows.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",capitalflows.cbre.com,CBRE Group Inc.,transaction.capitalflows.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa86540daef01fab58921f91baeacb2f,3bc5c69b108d1efc4d5068dca8df41edeaf2fcb700b1ad3db7b8f535b8954fd1,ctls,report.capitalflows.cbre.com,azure,443,https://report.capitalflows.cbre.com:443,https,,text/html,GET,52.174.193.210,/,-237335256,52.174.193.210,,74,False,True,,,,,,
researchgateway.cbre.com,Just a moment...,403,6857,www.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,www.cbre.com,,80,http://researchgateway.cbre.com:80,http,cloudflare,text/html,GET,165.160.15.20,/,-1950755156,165.160.13.20,Cloudflare Bot Management,87,False,,https://www.cbre.com,,,,,
salesforce.trammellcrow.com,TrammellCrow,200,733,salesforce.trammellcrow.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na116.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na116.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,540227289c4ded02fc7ea72bc06bb508,176756c67870f25c08b75ad089342417c6680e6217de08d7fe2a8ecd13e66e1f,ctls,salesforce.trammellcrow.com,,443,https://salesforce.trammellcrow.com:443,https,,text/html,GET,13.110.38.192,/,1433417005,13.110.88.192,Salesforce,10,False,,,True,True,,,
screening.cbre.com,GRMS Supplier Risk Assessment,200,31386,enroll.globalrms.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-22T19:53:24Z,2024-04-22T19:53:23Z,CN=*.globalrms.com,*.globalrms.com,,globalrms.com,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,5f32ee2db826b3d3f56b58915aac40a4,e863ecbc581ffa8bc69de9a39180a7dbc17ba93680c590c0b0ec655cce677a16,ctls,enroll.globalrms.com,,443,https://screening.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.20.240.11,/,-535477081,44.193.116.97,jQuery,400,False,,https://enroll.globalrms.com/cbre-gwsa,,True,,,
