input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_expired,tls_self_signed
rap.cbre.com,,200,170,rap.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-27T00:00:00Z,2023-05-27T23:59:59Z,"CN=rap.cbre.com, O=CBRE Inc., ST=Texas, C=US",rap.cbre.com,CBRE Inc.,www.rap.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,60e7ede25ed609433216f0939f4b6cfe,e658d946aacaebb71c39e42107258a242b49d61c13f22ac9558fcd36fa00b36f,ctls,rap.cbre.com,,443,https://rap.cbre.com:443,https,,text/html,GET,194.35.1.194,/,-721644640,,194.35.1.194,HSTS,4,False,,,,,,
rap.glb.cbre.com,,200,170,rap.glb.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-27T00:00:00Z,2023-05-27T23:59:59Z,"CN=rap.cbre.com, O=CBRE Inc., ST=Texas, C=US",rap.cbre.com,CBRE Inc.,www.rap.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,60e7ede25ed609433216f0939f4b6cfe,e658d946aacaebb71c39e42107258a242b49d61c13f22ac9558fcd36fa00b36f,ctls,rap.glb.cbre.com,,443,https://rap.glb.cbre.com:443,https,,text/html,GET,194.35.1.210,/,-721644640,,194.35.1.210,HSTS,4,False,,True,,,,
report.capitalflows.cbre.com,Web App - Unavailable,403,1892,report.capitalflows.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=capitalflows.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",capitalflows.cbre.com,CBRE Group Inc.,transaction.capitalflows.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa86540daef01fab58921f91baeacb2f,3bc5c69b108d1efc4d5068dca8df41edeaf2fcb700b1ad3db7b8f535b8954fd1,ctls,report.capitalflows.cbre.com,azure,443,https://report.capitalflows.cbre.com:443,https,,text/html,GET,52.174.193.210,/,-237335256,,52.174.193.210,,74,False,True,,,,,
salesforce.trammellcrow.com,TrammellCrow,200,733,salesforce.trammellcrow.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na116.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na116.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,540227289c4ded02fc7ea72bc06bb508,176756c67870f25c08b75ad089342417c6680e6217de08d7fe2a8ecd13e66e1f,ctls,salesforce.trammellcrow.com,,443,https://salesforce.trammellcrow.com:443,https,,text/html,GET,13.110.37.192,/,1433417005,,13.110.89.192,Salesforce,10,False,,True,True,,,
shellretail.cbre.com,shellretail.cbre.com,200,10952,shellretail.cbre.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=shellretail.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",shellretail.cbre.com,CBRE Group Inc.,shellretail.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,68ec10e64791d855629b8018a4776f6a,0cf43c782808a490b9ae1a843ec4cf4bf89795b8e78a23553b015776803c8cf4,ctls,shellretail.cbre.com,,443,https://shellretail.cbre.com:443,https,nginx,text/html,GET,216.34.99.93,/,-1840324437,https://shellretail.cbre.com/Member/UserAccount/UserLogin.action,216.34.99.93,Nginx,331,False,,,,,,
sip.cbre.com,,404,75,sip.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.cbre.com,,443,https://sip.cbre.com:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,1360144587,,2603:1027:0:48::20,HSTS,4,False,,True,True,,,
sirius.cbre.com,CBRE - Sign In,200,1043462,login.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-07-12T23:59:59Z,"CN=login.cbre.com, O=CBRE Inc., ST=Texas, C=US",login.cbre.com,CBRE Inc.,www.login.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,9ada5ed924a9378ae2082e99458fdde2,44701545f55a2cbb51d3bc2f2a4a9321a6ba51858c9eb28d320917ee97f22728,ctls,login.cbre.com,,443,https://sirius.cbre.com:443,https,nginx,text/html,GET,54.93.61.188,/,-452515341,https://login.cbre.com/oauth2/default/v1/authorize?response_type=code&client_id=0oac2ffxrp3qln9c64x7&scope=openid%20email&state=lUpbO99zX8433wbKiqdFDptaeVN3OT_zc7wB2T2ayF0%3D&redirect_uri=https://sirius.cbre.com/login/oauth2/code/shinyproxy&nonce=k6tTmtpLUec3BURUtooic7ImVUYAl2Sf177oMXkhJI8,52.28.165.97,Nginx,439,False,,,,,,
siteiq.cbre.com,Site IQ,200,8440,siteiq.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T13:26:32Z,2023-11-07T13:26:32Z,CN=imperva.com,imperva.com,,staging.api.forecaster.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e933ea2425891bbda735fbf064b6db9a,03272aee7df4a68fe17669c12c12111133565f763b0c13838bad8117cb2e5169,ctls,siteiq.cbre.com,incapsula,443,https://siteiq.cbre.com:443,https,,text/html,GET,45.223.59.188,/,1690979665,,45.223.59.188,Node.js,129,False,True,,,,,
siteiqstaging.cbre.com,Site IQ,200,8498,siteiqstaging.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T13:26:32Z,2023-11-07T13:26:32Z,CN=imperva.com,imperva.com,,staging.api.forecaster.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e933ea2425891bbda735fbf064b6db9a,03272aee7df4a68fe17669c12c12111133565f763b0c13838bad8117cb2e5169,ctls,siteiqstaging.cbre.com,incapsula,443,https://siteiqstaging.cbre.com:443,https,,text/html,GET,45.223.59.188,/,1690979665,,45.223.59.188,Node.js,129,False,True,,,,,
smartfm.cbre.com,CBRE SmartFM,200,799,smartfm.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,smartfm.cbre.com,incapsula,443,https://smartfm.cbre.com:443,https,,text/html,GET,45.223.167.4,/,-548999622,,45.223.167.4,React,1,False,True,,,,,
smartiq.cbre.com,,200,1011,smartiq.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T00:00:00Z,2024-01-12T23:59:59Z,CN=smartiq.cbre.com,smartiq.cbre.com,,smartiq.cbre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c970d70eaf7dc47a5a66ab6b3761257b,c788d16a295165c4cf8733da814f1073050be5a8b8be56d6d35a2732b78821f5,ctls,smartiq.cbre.com,,443,https://smartiq.cbre.com:443,https,,text/html,GET,52.14.42.35,/,-1840324437,https://smartiq.cbre.com:443/produce/Account/SamlLogin?BusinessUnitGuid=8f8a77c1-df70-46e7-bec6-9d7bf34a843b&ReturnURL=https%3a%2f%2fsmartiq.cbre.com%2fproduce%2f,3.22.80.25,HSTS,1,False,,,,https://www.gstatic.com/recaptcha/,,
smetrics.trammellcrow.com,,200,,smetrics.trammellcrow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,ctls,smetrics.trammellcrow.com,,443,https://smetrics.trammellcrow.com:443,https,jag,,GET,63.140.62.135,/,1936786007,,63.140.62.164,,1,False,,True,True,,,
spf.cbre.com,,200,94,,,,,,,,,,,,,,,,,,,,80,http://spf.cbre.com:80,http,,,GET,165.160.15.20,/,820150424,,165.160.13.20,,2,False,,,,,,
spfb.cbre.com,503 Service Temporarily Unavailable,503,162,spfb.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-12-16T23:59:59Z,CN=api.trustworthydev.com,api.trustworthydev.com,,api.trustworthydev.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4fecb81311ed0ac6d8ce7707156639a2,03eaed1668cad8c3e7cce8db26bce031e8cbaa483334fd44fe8a6528ee115f40,ctls,spfb.cbre.com,,443,https://spfb.cbre.com:443,https,awselb/2.0,text/html,GET,52.39.70.112,/,1862162275,,52.39.70.112,,7,False,,True,,,,
sq.cbre.com,SonarQube,200,37581,sq.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=sq.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",sq.cbre.com,CBRE Group Inc.,www.sq.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7fd8c33ab44928aa73c7d45ee8229506,4aa78973e486402f09856d351458f83c6960770cc24a714a0346fd6a3956995d,ctls,sq.cbre.com,azure,443,https://sq.cbre.com:443,https,,text/html,GET,52.252.73.195,/,1485257654,,52.252.73.195,SonarQubes,4,False,True,,,,,
stagemysupplier.cbre.com,Loading...,200,7932,stagemysupplier.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-07T23:59:59Z,"CN=stagemysupplier.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",stagemysupplier.cbre.com,"CBRE, Inc.",stagevrmmysupplier.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,274bd67a0f979ac3adf3d175ea77c382,55c6947101c004a90d415f409a9c1c99f964555d9faec02897651ea60518f980,ctls,stagemysupplier.cbre.com,,443,https://stagemysupplier.cbre.com:443,https,,text/html,GET,54.78.156.77,/,-139546986,,18.202.171.1,Java,190,False,,,,js.intercomcdn.com,,
stagevrmmysupplier.cbre.com,Loading...,200,7932,stagevrmmysupplier.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-07T23:59:59Z,"CN=stagemysupplier.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",stagemysupplier.cbre.com,"CBRE, Inc.",stagevrmmysupplier.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,274bd67a0f979ac3adf3d175ea77c382,55c6947101c004a90d415f409a9c1c99f964555d9faec02897651ea60518f980,ctls,stagevrmmysupplier.cbre.com,,443,https://stagevrmmysupplier.cbre.com:443,https,,text/html,GET,54.78.156.77,/,-139546986,,18.202.171.1,Java,190,False,,,,,,
staging.api.builder.cbre.com,,500,780,staging.api.builder.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-01T00:00:00Z,2023-08-01T23:59:59Z,CN=staging.api.builder.cbre.com,staging.api.builder.cbre.com,,staging.api.builder.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f724121e6997a4ed6486d6172f4cb83a,ef937fa3ff72edf299fd1666590312c17f5c8fa48492612a4d8e72d38cf8b8f0,ctls,staging.api.builder.cbre.com,,443,https://staging.api.builder.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.40.11,/,-1586197265,,20.118.40.11,Windows Server,14,False,,,,,,
staging.api.locator.cbre.com,,500,780,staging.api.locator.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-14T23:59:59Z,CN=staging.api.locator.cbre.com,staging.api.locator.cbre.com,,staging.api.locator.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6241b4d05ffdb6944c05f6cf69fac0da,c29229186fb20e6ef1e7b9557834d8970ffead9382aa29dd4e53acd2ebaa480e,ctls,staging.api.locator.cbre.com,,443,https://staging.api.locator.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.40.11,/,-1586197265,,20.118.40.11,Windows Server,14,False,,,,,,
staging.api.myproperty.cbre.com,,500,780,staging.api.myproperty.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2023-09-30T23:59:59Z,CN=staging.api.myproperty.cbre.com,staging.api.myproperty.cbre.com,,staging.api.myproperty.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0bc26d2018f45353ed42d216597bf53a,253c5547f8b5ca838a05128e8768dc5d2c79b62ea75a7cebda2dd1f4e7ca2418,ctls,staging.api.myproperty.cbre.com,,443,https://staging.api.myproperty.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.40.11,/,-1586197265,,20.118.40.11,Windows Server,14,False,,,,,,
staging.benchmarker.cbre.com,Benchmarker,200,6340,staging.benchmarker.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2023-10-05T23:59:59Z,CN=staging.benchmarker.cbre.com,staging.benchmarker.cbre.com,,staging.benchmarker.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fed7c3afe78c0114df10b6bf2a91d451,4892b951139ac45ca43b8ce4051c2df2e23f9e9ae38e5e755fbd174e7e6790d8,ctls,staging.benchmarker.cbre.com,,443,https://staging.benchmarker.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.40.11,/,1823383072,,20.118.40.11,Windows Server,17,False,,,,,,
staging.builder.cbre.com,Builder,200,6336,staging.builder.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2023-07-09T23:59:59Z,CN=staging.builder.cbre.com,staging.builder.cbre.com,,staging.builder.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5d9d38c573a18cb9807e050a437bfb86,3bd1936adeaed9a88c253e321f86c3b89ee7fda9c4ffd07db6905d3971a7c1a8,ctls,staging.builder.cbre.com,,443,https://staging.builder.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.40.11,/,1692448529,,20.118.40.11,Windows Server,17,False,,,,,,
staging.cbreone.cbre.com,CBRE ONE,200,4778,staging.cbreone.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T13:26:32Z,2023-11-07T13:26:32Z,CN=imperva.com,imperva.com,,staging.api.forecaster.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e933ea2425891bbda735fbf064b6db9a,03272aee7df4a68fe17669c12c12111133565f763b0c13838bad8117cb2e5169,ctls,staging.cbreone.cbre.com,incapsula,443,https://staging.cbreone.cbre.com:443,https,AmazonS3,text/html,GET,45.223.59.188,/,-1551155427,,45.223.59.188,Imperva,1,False,True,,,,,
staging.dealiq.cbre.com,Deal IQ,200,3119,staging.dealiq.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=staging.dealiq.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",staging.dealiq.cbre.com,CBRE Group Inc.,api.staging.dealiq.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8afb75f665a5971eb514d5a0175a259b,8880992095c56a01a1c85fc67b5cfea22b774243d7719b45d9a3b7c38a842396,ctls,staging.dealiq.cbre.com,cloudfront,443,https://staging.dealiq.cbre.com:443,https,AmazonS3,text/html,GET,18.66.122.68,/,-1883738152,,2600:9000:2250:ee00:18:d44d:bc80:93a1,HSTS,7,False,True,,,,,
staging.ideas.cbre.com,Error 404: Page not Found,404,7393,staging.ideas.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-06T23:59:59Z,CN=*.brightidea.com,*.brightidea.com,,*.brightidea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,72f3e4bd04cffc9b6eac65d7a782bd98,3e880f44fd720c26834b48a164582070a09bdabee8a0e941ae6af0cdc0632596,ctls,staging.ideas.cbre.com,,443,https://staging.ideas.cbre.com:443,https,,text/html,GET,34.203.96.219,/,-128902538,,107.21.109.214,,183,False,,True,True,,,
staging.locator.cbre.com,Locator,200,6335,staging.locator.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2023-07-09T23:59:59Z,CN=staging.locator.cbre.com,staging.locator.cbre.com,,staging.locator.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",56864afc4a762414463ef7cb064183f7,e3f2ada0b1ef1311f8480571f2b92640de558a53bcf365f20e3a3f789101106a,ctls,staging.locator.cbre.com,,443,https://staging.locator.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.40.11,/,168413089,,20.118.40.11,Windows Server,16,False,,,,,,
staging.miq.cbre.com,CEP MarketIQ,200,8031,staging.miq.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T17:42:28Z,2023-11-13T17:42:28Z,CN=imperva.com,imperva.com,,sit-dyin.serviceinsightlocal.cbre.eu,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,7bca231f89e5c5735abc8290c08e40bb,fb7d195a0da724ebfa6afa360197aa52408bf4b3930b6a2762fc56bd9a8c6631,ctls,staging.miq.cbre.com,incapsula,443,https://staging.miq.cbre.com:443,https,nginx,text/html,GET,45.223.167.6,/,1073176821,,45.223.167.6,Nginx,92,False,True,,,,,
staging.myproperty.cbre.com,MyProperty,200,898,staging.myproperty.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2023-09-30T23:59:59Z,CN=staging.myproperty.cbre.com,staging.myproperty.cbre.com,,staging.myproperty.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f481e168f3154cc778a6c99b30f12ab3,5c09dc883236026f134fadb84e25cee9096fbfbd6c1cbb6cfc73c8bc694fe648,ctls,staging.myproperty.cbre.com,,443,https://staging.myproperty.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.40.11,/,753640064,,20.118.40.11,Windows Server,16,False,,,,,,
staging.performanceiq.cbre.com,Performance IQ,200,3425,staging.performanceiq.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=staging.performanceiq.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",staging.performanceiq.cbre.com,CBRE Group Inc.,api.staging.performanceiq.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a35f3b4954fe683588b723388282b59e,f3fcb1542f35535492c2b8e04b9023d3ab870219dd246fd48b191c02f44f7b70,ctls,staging.performanceiq.cbre.com,cloudfront,443,https://staging.performanceiq.cbre.com:443,https,AmazonS3,text/html,GET,13.32.99.122,/,657578349,,2600:9000:2251:ae00:5:286d:a700:93a1,Amazon Web Services,1,False,True,,,,,
stagingspill.cbre.com,TestPage184,403,621,,,,,,,,,,,,,,,,,,,,80,http://stagingspill.cbre.com:80,http,Beaver,text/html,GET,47.117.162.167,/,-1477191999,,47.117.162.167,,17,False,,,,,,
survey.cbre.com,Sign in to your account,200,198748,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,443,https://survey.cbre.com:443,https,,text/html,GET,216.34.99.252,/,-1840324437,https://login.microsoftonline.com/0159e9d0-09a0-4edf-96ba-a3deea363c28/saml2?SAMLRequest=jVDfT4MwEP5XmnsH226DraEsTF1copFsqIkvprKqJNBiryz%2B%2BTImcU%2FG5F7u7rvvxyXLr6YmB%2B2wskYCCykQbUq7r8y7hIdiHcxhmSaomroVWec%2FzFZ%2Fdho96e8MimEhoXNGWIUVCqMajcKXYpfd3QoeUtE6621payBr60o9kEh4UzVqIJsrCS%2Fxgs3YdMpoxKI44qwfY64Qq4P%2BBSJ2emPQK%2BMlcMonAZ0FbF5QLo61CNkkfgaS%2F6itKnPK8Je11xMIxU1R5EF%2BvyuAPI6%2F6AEwJh%2FU3f8z9%2Ba18z0NpJer7fWTdfU%2Ba9vk4pwuHdvzv6bf&RelayState=&BRAND=CBRE2,216.34.99.252,HSTS,174,False,,,,,,
test-gw.cbreone.cbre.com,,403,23,test-gw.cbreone.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-05-27T23:59:59Z,"CN=test.cbreone.cbre.com, O=CBRE Inc., ST=Texas, C=US",test.cbreone.cbre.com,CBRE Inc.,test-media.cbreone.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,8e5e02478647753d2a487c550fe2839f,43649a35f1880d9963c1044a22d383202fc4e78be50c2c513d022bc374774e4a,ctls,test-gw.cbreone.cbre.com,cloudfront,443,https://test-gw.cbreone.cbre.com:443,https,,application/json,GET,143.204.215.4,/,968070783,,2600:9000:214f:1400:8:9b9c:a300:93a1,Amazon Web Services,1,False,True,,,,,
test-perspectives.cbre.com,Perspectives CMS,200,1447,test-perspectives.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=perspectives.cbre.com, O=CBRE Inc., ST=Texas, C=US",perspectives.cbre.com,CBRE Inc.,uat-perspectives.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,2a9c0d8c7b9fe3a2ced3ad6e50bdadbd,aff5e8443d627b0f87b854d8b161619c4af4a742e023911aba22bd3e39ad366c,ctls,test-perspectives.cbre.com,cloudfront,443,https://test-perspectives.cbre.com:443,https,AmazonS3,text/html,GET,18.66.147.37,/,-431123431,,2600:9000:225e:3400:9:27c5:f280:93a1,Amazon Web Services,27,False,True,,,,,
