input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,final_url,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_expired,tls_self_signed
perf-cmms-auth.serviceinsight.cbre.com,,404,,perf-cmms-auth.serviceinsight.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-12T23:59:59Z,"CN=perf-cmms-auth.serviceinsight.cbre.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",perf-cmms-auth.serviceinsight.cbre.com,Microsoft Corporation,perf-cmms-auth.serviceinsight.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a5bc609a8bd6785be7ff76808a4f085b,250fb63e26dd7c04f8aa04bf97a9e85e735c096772211c45c83a97769dd3b9bd,ctls,perf-cmms-auth.serviceinsight.cbre.com,443,https://perf-cmms-auth.serviceinsight.cbre.com:443,https,,,GET,13.107.246.45,/,-1840324437,2620:1ec:4f:1::45,Microsoft ASP.NET,1,False,,,,,,,,
performanceiq.cbre.com,Performance IQ,200,4407,performanceiq.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=performanceiq.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",performanceiq.cbre.com,CBRE Group Inc.,api.performanceiq.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d01ac6d8f7c11978146e2dc00a06b858,545511f9bd1cf40d691b55e39ef02d083652a42200ed15343417dd20975d868f,ctls,performanceiq.cbre.com,443,https://performanceiq.cbre.com:443,https,AmazonS3,text/html,GET,13.32.121.17,/,964737054,2600:9000:2240:be00:e:cfcb:ad40:93a1,Amazon Web Services,1,False,cloudfront,,True,,,,,
perspectives.cbre.com,Perspectives CMS,200,1447,perspectives.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=perspectives.cbre.com, O=CBRE Inc., ST=Texas, C=US",perspectives.cbre.com,CBRE Inc.,uat-perspectives.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,2a9c0d8c7b9fe3a2ced3ad6e50bdadbd,aff5e8443d627b0f87b854d8b161619c4af4a742e023911aba22bd3e39ad366c,ctls,perspectives.cbre.com,443,https://perspectives.cbre.com:443,https,AmazonS3,text/html,GET,143.204.215.6,/,-431123431,2600:9000:214f:a800:e:dfe1:99c0:93a1,Amazon Web Services,27,False,cloudfront,,True,,,,,
philippines.cbre.com,Just a moment...,403,6940,philippines.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,philippines.cbre.com,443,https://philippines.cbre.com:443,https,cloudflare,text/html,GET,104.18.20.118,/,347867351,2606:4700::6812:1576,Cloudflare Bot Management,88,False,cloudflare,,True,,,,,
pjmtech.cbre.com,PJM,200,3413,pjmtech.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T22:10:33Z,2023-12-02T22:10:33Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,bd5afd28c8477c3973ac5b297bd7e512,976655b17fdd5cb7bd1adc4b41c8f8c71261bb6f1b1c980a77f6d0a06faae4f0,ctls,pjmtech.cbre.com,443,https://pjmtech.cbre.com:443,https,,text/html,GET,45.223.160.170,/,341381067,45.223.176.170,Imperva,1,False,incapsula,,True,,,https://cbreconnect.onmicrosoft.com/,,
plans.cbre.com,,401,77,plans.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T22:10:33Z,2023-12-02T22:10:33Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,bd5afd28c8477c3973ac5b297bd7e512,976655b17fdd5cb7bd1adc4b41c8f8c71261bb6f1b1c980a77f6d0a06faae4f0,ctls,plans.cbre.com,443,https://plans.cbre.com:443,https,,application/json,GET,45.223.164.170,/,-1260888134,45.223.164.170,Node.js,1,False,incapsula,,True,,,*.cbre.com,,
po.cbre.com,BIG-IP logout page,200,5603,po.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T00:44:01Z,2023-12-07T00:44:01Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,0bea5fecb748aec27242e9b8fc792156,967fb0b3c80ffa05ec8506ae500c2c8bc2506170dd5fa5d0a24e1d5f839c81d6,ctls,po.cbre.com,443,https://po.cbre.com:443,https,BigIP,text/html,GET,45.223.167.4,/,878647854,45.223.167.4,Imperva,131,False,incapsula,https://po.cbre.com/my.logout.php3?errorcode=19,True,,,,,
po.gslb.cbre.com,BIG-IP logout page,200,5469,po.gslb.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=po.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",po.cbre.com,CBRE Group Inc.,www.po.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c398d03fc384a1b4997625f68059476e,9e9a99e0bef67b7059237815a6c956d82a95d5f98d13d6ac9eab656f59398cee,ctls,po.gslb.cbre.com,443,https://po.gslb.cbre.com:443,https,BigIP,text/html,GET,194.35.8.133,/,878647854,194.35.8.133,HSTS,131,False,,https://po.gslb.cbre.com/my.logout.php3?errorcode=19,,True,,,,
poiapi-uat.cbre.com,,404,,poiapi-uat.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=bamuat.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",bamuat.cbre.com,CBRE Group Inc.,poiapi-uat.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1a1edb406135b3e3796b90b615ae42e6,55d5b4393c63b871ddd06d03c4b9f020c71f09971110ac676d0a51b37766875e,ctls,poiapi-uat.cbre.com,443,https://poiapi-uat.cbre.com:443,https,Kestrel,,GET,20.22.162.38,/,-1840324437,20.22.162.38,Microsoft ASP.NET,1,False,,,,,,,,
preview.cbre.com,Just a moment...,403,6910,preview.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,preview.cbre.com,443,https://preview.cbre.com:443,https,cloudflare,text/html,GET,104.18.20.118,/,-1463633589,2606:4700::6812:1576,Cloudflare Bot Management,88,False,cloudflare,,True,,,,,
privacy-toolkit.cbre.com,Page not found,404,3450,privacy-toolkit.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-02T07:48:39Z,2024-05-27T07:48:39Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,73a637adc0c7e9657ab9ce001a0dc7bc,0dcd3a9bd4bcbb2ef37e9ed2474b1b9761a41f5d4ceb466c4952e04f2751f570,ctls,privacy-toolkit.cbre.com,443,https://privacy-toolkit.cbre.com:443,https,,text/html,GET,13.107.246.45,/,-1444021038,2620:1ec:46::45,Azure Front Door,103,False,,,,True,True,,,
prodauthoring.cbre.com,Just a moment...,403,7395,prodauthoring.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-15T00:00:00Z,2023-07-15T23:59:59Z,"CN=prodauthoring.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",prodauthoring.cbre.com,CBRE Group Inc.,www.prodauthoring.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f2683b1d441a6998e51883d8b45e88bb,fe3d737b523edc2cf9a9f45ea95aabff2b5141208e3e9f21ec92a91542a13d4e,ctls,prodauthoring.cbre.com,443,https://prodauthoring.cbre.com:443,https,cloudflare,text/html,GET,104.18.21.118,/,486712043,2606:4700::6812:1576,Cloudflare Bot Management,88,False,cloudflare,https://prodauthoring.cbre.com/sitecore/shell/Applications/Content%20Editor.aspx?sc_bw=1,True,,,,,
propertycentral.cbre.com,Property Central,200,2335,propertycentral.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=propertycentral.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",propertycentral.cbre.com,CBRE Group Inc.,www.propertycentral.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8508631603f44d6842429097aa3d8412,7bf169b2eec3afcfc94b8359b98b0634e4b7e6e0af822a280d5bb442d82077ab,ctls,propertycentral.cbre.com,443,https://propertycentral.cbre.com:443,https,nginx/1.25.0,text/html,GET,44.206.13.80,/,118428347,54.237.7.215,Nginx:1.25.0,73,False,,,,,,,,
proptech-feedback-qa.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,443,https://proptech-feedback-qa.cbre.com:443,https,AmazonS3,text/html,GET,208.68.244.20,/,138304300,208.68.244.20,Amazon Web Services,253,False,,http://support.cbre.com/cbre/,,,,,,
proptech.cbre.com,PropTech CBRE,200,63382,proptech.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=proptech.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",proptech.cbre.com,CBRE Group Inc.,www.proptech.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bdc58b8dc4a2630aae4cefa5f8d7f8e7,57ac8a622a5eb21fd20f8d1964161b05cd3f8b516eb8ab803e763146daec142c,ctls,proptech.cbre.com,443,https://proptech.cbre.com:443,https,Apache,text/html,GET,3.125.36.238,/,1617201798,3.121.39.218,jQuery,460,False,,,,,,,,
pulse-pes.cbre.com,PULSE,200,3983,pulse-pes.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T22:10:33Z,2023-12-02T22:10:33Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,bd5afd28c8477c3973ac5b297bd7e512,976655b17fdd5cb7bd1adc4b41c8f8c71261bb6f1b1c980a77f6d0a06faae4f0,ctls,pulse-pes.cbre.com,443,https://pulse-pes.cbre.com:443,https,nginx/1.16.0,text/html,GET,45.223.164.170,/,118428347,45.223.164.170,Nginx:1.16.0,100,False,incapsula,,True,,,,,
pulse-rec.cbre.com,PULSE,200,2722,pulse-rec.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T22:10:33Z,2023-12-02T22:10:33Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,bd5afd28c8477c3973ac5b297bd7e512,976655b17fdd5cb7bd1adc4b41c8f8c71261bb6f1b1c980a77f6d0a06faae4f0,ctls,pulse-rec.cbre.com,443,https://pulse-rec.cbre.com:443,https,nginx/1.25.0,text/html,GET,45.223.164.170,/,118428347,45.223.164.170,Nginx:1.25.0,74,False,incapsula,,True,,,,,
pulse-test.cbre.com,PULSE,200,2937,pulse-test.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T22:10:33Z,2023-12-02T22:10:33Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,bd5afd28c8477c3973ac5b297bd7e512,976655b17fdd5cb7bd1adc4b41c8f8c71261bb6f1b1c980a77f6d0a06faae4f0,ctls,pulse-test.cbre.com,443,https://pulse-test.cbre.com:443,https,nginx/1.25.0,text/html,GET,45.223.164.170,/,118428347,45.223.164.170,Nginx:1.25.0,81,False,incapsula,,True,,,,,
pulse-uat.cbre.com,PULSE,200,2489,pulse-uat.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T22:10:33Z,2023-12-02T22:10:33Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,bd5afd28c8477c3973ac5b297bd7e512,976655b17fdd5cb7bd1adc4b41c8f8c71261bb6f1b1c980a77f6d0a06faae4f0,ctls,pulse-uat.cbre.com,443,https://pulse-uat.cbre.com:443,https,nginx/1.16.0,text/html,GET,45.223.164.170,/,118428347,45.223.164.170,Nginx:1.16.0,74,False,incapsula,,True,,,,,
pulseforms-uat.cbre.com,Pulse Forms,200,1438,pulseforms-uat.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T00:44:01Z,2023-12-07T00:44:01Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,0bea5fecb748aec27242e9b8fc792156,967fb0b3c80ffa05ec8506ae500c2c8bc2506170dd5fa5d0a24e1d5f839c81d6,ctls,pulseforms-uat.cbre.com,443,https://pulseforms-uat.cbre.com:443,https,nginx/1.16.0,text/html,GET,45.223.167.4,/,-29708167,45.223.167.4,Nginx:1.16.0,31,False,incapsula,,True,,,,,
pulseforms.cbre.com,Pulse Forms,200,1438,pulseforms.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T00:44:01Z,2023-12-07T00:44:01Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,0bea5fecb748aec27242e9b8fc792156,967fb0b3c80ffa05ec8506ae500c2c8bc2506170dd5fa5d0a24e1d5f839c81d6,ctls,pulseforms.cbre.com,443,https://pulseforms.cbre.com:443,https,nginx/1.16.0,text/html,GET,45.223.167.4,/,-29708167,45.223.167.4,Nginx:1.16.0,31,False,incapsula,,True,,,,,
qa-cmms.serviceinsight.cbre.com,CBRE:: Service Insight,200,8007,qa-cmms.serviceinsight.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T00:44:01Z,2023-12-07T00:44:01Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,0bea5fecb748aec27242e9b8fc792156,967fb0b3c80ffa05ec8506ae500c2c8bc2506170dd5fa5d0a24e1d5f839c81d6,ctls,qa-cmms.serviceinsight.cbre.com,443,https://qa-cmms.serviceinsight.cbre.com:443,https,,text/html,GET,45.223.167.4,/,2136458186,45.223.167.4,Imperva,54,False,incapsula,,True,,,,,
qa.pjmtech-np.cbre.com,PJM,200,3559,qa.pjmtech-np.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T13:26:32Z,2023-11-07T13:26:32Z,CN=imperva.com,imperva.com,,staging.api.forecaster.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e933ea2425891bbda735fbf064b6db9a,03272aee7df4a68fe17669c12c12111133565f763b0c13838bad8117cb2e5169,ctls,qa.pjmtech-np.cbre.com,443,https://qa.pjmtech-np.cbre.com:443,https,,text/html,GET,45.223.59.188,/,341381067,45.223.59.188,Imperva,1,False,incapsula,,True,,,https://www.gstatic.com,,
qa.smartfm.cbre.com,CBRE Smart FM,200,2023,qa.smartfm.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=qa.smartfm.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",qa.smartfm.cbre.com,CBRE Group Inc.,www.qa.smartfm.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b65d9d70f63babb06cb3956efde886ae,eff11fd1365bd5b3645fcca825677b7d9910ce6cc261ec3cb11d7af544d4d014,ctls,qa.smartfm.cbre.com,443,https://qa.smartfm.cbre.com:443,https,nginx/1.23.2,text/html,GET,20.221.91.221,/,-548999622,20.221.91.221,React,31,False,,,,,,,,
qaapi.officeready-np.cbre.com,HTTP Status 404 – Not Found,404,560,qaapi.officeready-np.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T00:44:01Z,2023-12-07T00:44:01Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,0bea5fecb748aec27242e9b8fc792156,967fb0b3c80ffa05ec8506ae500c2c8bc2506170dd5fa5d0a24e1d5f839c81d6,ctls,qaapi.officeready-np.cbre.com,443,https://qaapi.officeready-np.cbre.com:443,https,,text/html,GET,45.223.167.4,/,1267984355,45.223.167.4,Imperva,1,False,incapsula,,True,,,,,
qat-harbour.cbre.com,Page not found,404,3450,qat-harbour.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-02T07:48:39Z,2024-05-27T07:48:39Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,73a637adc0c7e9657ab9ce001a0dc7bc,0dcd3a9bd4bcbb2ef37e9ed2474b1b9761a41f5d4ceb466c4952e04f2751f570,ctls,qat-harbour.cbre.com,443,https://qat-harbour.cbre.com:443,https,,text/html,GET,13.107.246.45,/,-1444021038,2620:1ec:4f:1::45,Azure Front Door,103,False,,,,True,True,,,
qat.experience.cbre.com,CBRE-MVP,200,3002,qat.experience.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-01T00:00:00Z,2024-01-01T23:59:59Z,"CN=qat.experience.cbre.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",qat.experience.cbre.com,Microsoft Corporation,qat.experience.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ea4d1039e7c6e0789f649e77305b7752,d32a855c7066c163a2b0e9676c5f6405dbe01a0409ee49a57a06caa2d5eb1419,ctls,qat.experience.cbre.com,443,https://qat.experience.cbre.com:443,https,,text/html,GET,13.107.246.45,/,-1851491385,2620:1ec:46::45,HSTS,47,False,,,,,,https:,,
qaui.officeready-np.cbre.com,CBRE Office Ready,200,849,qaui.officeready-np.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T00:44:01Z,2023-12-07T00:44:01Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,0bea5fecb748aec27242e9b8fc792156,967fb0b3c80ffa05ec8506ae500c2c8bc2506170dd5fa5d0a24e1d5f839c81d6,ctls,qaui.officeready-np.cbre.com,443,https://qaui.officeready-np.cbre.com:443,https,nginx,text/html,GET,45.223.167.4,/,463974329,45.223.167.4,Nginx,1,False,incapsula,,True,,,,,
qlik-stage.cbre.com,503 Service Temporarily Unavailable,503,162,qlik-stage.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=qlik.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",qlik.cbre.com,CBRE Group Inc.,qlik-stage.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d08eb1e3c017301a49865f894b59eea9,b6870f01ff9c7ebce434ee502b05a2f96cf57602c8990901c424c274dcf0808e,ctls,qlik-stage.cbre.com,443,https://qlik-stage.cbre.com:443,https,awselb/2.0,text/html,GET,3.82.254.166,/,1862162275,3.224.208.215,,7,False,,https://qlik-stage.cbre.com:443/sfdc,,,,,,
qlik.cbre.com,400 - Bad Request - Qlik Sense,400,96625,qlik.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=qlik.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",qlik.cbre.com,CBRE Group Inc.,qlik-stage.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d08eb1e3c017301a49865f894b59eea9,b6870f01ff9c7ebce434ee502b05a2f96cf57602c8990901c424c274dcf0808e,ctls,qlik.cbre.com,443,https://qlik.cbre.com:443,https,,text/html,GET,52.20.129.51,/,-1138845181,52.22.85.201,,237,False,,,,,,,,
quantum.cbre.com,Quantum,200,757,quantum.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-10-31T23:59:59Z,"CN=quantum.cbre.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",quantum.cbre.com,Microsoft Corporation,quantum.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c42873670a7831efb998a5542d97313b,c9ec23542e28aa331ac9c7046369410b89e7c50ce270864d8b68a8a8fa3ac36d,ctls,quantum.cbre.com,443,https://quantum.cbre.com:443,https,,text/html,GET,13.107.246.45,/,1026665619,2620:1ec:4f:1::45,HSTS,1,False,,,,,,https://*.powerbi.com/,,
rap.cbre.com,,200,170,rap.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=rap.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",rap.cbre.com,CBRE Group Inc.,www.rap.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7935fe2fdbbe5b252130c6ef2b2502e2,77c23cc31ac45c0158e8b90a5db46e691ecae004c3711919272303d6fd2e7406,ctls,rap.cbre.com,443,https://rap.cbre.com:443,https,,text/html,GET,8.14.222.24,/,593259606,8.14.222.24,HSTS,4,False,,,,,,,,
report.capitalflows.cbre.com,Web App - Unavailable,403,1892,report.capitalflows.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=capitalflows.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",capitalflows.cbre.com,CBRE Group Inc.,transaction.capitalflows.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa86540daef01fab58921f91baeacb2f,3bc5c69b108d1efc4d5068dca8df41edeaf2fcb700b1ad3db7b8f535b8954fd1,ctls,report.capitalflows.cbre.com,443,https://report.capitalflows.cbre.com:443,https,,text/html,GET,52.174.193.210,/,-237335256,52.174.193.210,,74,False,azure,,True,,,,,
