input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,tls_expired
staging.cbreone.cbre.com,CBRE ONE,200,4779,staging.cbreone.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T13:26:32Z,2023-11-07T13:26:32Z,CN=imperva.com,imperva.com,,staging.api.forecaster.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e933ea2425891bbda735fbf064b6db9a,03272aee7df4a68fe17669c12c12111133565f763b0c13838bad8117cb2e5169,ctls,staging.cbreone.cbre.com,incapsula,443,https://staging.cbreone.cbre.com:443,https,AmazonS3,text/html,GET,45.223.59.188,/,-1551155427,45.223.59.188,Imperva,1,False,True,,,,,
staging.dealiq.cbre.com,Deal IQ,200,3119,staging.dealiq.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=staging.dealiq.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",staging.dealiq.cbre.com,CBRE Group Inc.,api.staging.dealiq.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8afb75f665a5971eb514d5a0175a259b,8880992095c56a01a1c85fc67b5cfea22b774243d7719b45d9a3b7c38a842396,ctls,staging.dealiq.cbre.com,cloudfront,443,https://staging.dealiq.cbre.com:443,https,AmazonS3,text/html,GET,13.32.99.43,/,-1215587240,2600:9000:2251:5600:18:d44d:bc80:93a1,HSTS,7,False,True,,,,,
staging.forecaster.cbre.com,Forecaster,200,2809,staging.forecaster.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-01T00:00:00Z,2023-08-01T23:59:59Z,CN=staging.forecaster.cbre.com,staging.forecaster.cbre.com,,staging.forecaster.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ba3a1ab0d4fd94588c6f0b487dfdfcff,e5929d3a771184d5b4598a68b94559740de2faac730b4445300723207c50285d,ctls,staging.forecaster.cbre.com,,443,https://staging.forecaster.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.40.11,/,1821971072,20.118.40.11,Windows Server,17,False,,,,,,
staging.ideas.cbre.com,Error 404: Page not Found,404,7393,staging.ideas.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-06T23:59:59Z,CN=*.brightidea.com,*.brightidea.com,,*.brightidea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,72f3e4bd04cffc9b6eac65d7a782bd98,3e880f44fd720c26834b48a164582070a09bdabee8a0e941ae6af0cdc0632596,ctls,staging.ideas.cbre.com,,443,https://staging.ideas.cbre.com:443,https,,text/html,GET,3.230.113.138,/,-128902538,44.193.230.229,,183,False,,True,True,,,
staging.locator.cbre.com,Locator,200,6335,staging.locator.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-26T00:00:00Z,2023-11-26T23:59:59Z,CN=staging.locator.cbre.com,staging.locator.cbre.com,,staging.locator.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",65db0a6676fa054dcdddd8ecd8b4ef61,ec3e00236bd9f29f7771a81412c3bbcd5551c42cad129df4ac86fb39e6743348,ctls,staging.locator.cbre.com,,443,https://staging.locator.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.40.11,/,168413089,20.118.40.11,Windows Server,16,False,,,,,,
staging.miq.cbre.com,CEP MarketIQ,200,8031,staging.miq.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T17:19:41Z,2023-11-27T17:19:41Z,CN=imperva.com,imperva.com,,cbre.simmsonline.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,9c3ed263657651ca23326d8d484bb834,29016bafd2cc1adf76c17ad10aa12730347c1654acc9a56c86fb35d059999536,ctls,staging.miq.cbre.com,incapsula,443,https://staging.miq.cbre.com:443,https,nginx,text/html,GET,45.223.167.6,/,1073176821,45.223.167.6,Nginx,92,False,True,,,,,
staging.performanceiq.cbre.com,Performance IQ,200,3425,staging.performanceiq.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=staging.performanceiq.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",staging.performanceiq.cbre.com,CBRE Group Inc.,api.staging.performanceiq.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a35f3b4954fe683588b723388282b59e,f3fcb1542f35535492c2b8e04b9023d3ab870219dd246fd48b191c02f44f7b70,ctls,staging.performanceiq.cbre.com,cloudfront,443,https://staging.performanceiq.cbre.com:443,https,AmazonS3,text/html,GET,13.32.99.122,/,657578349,2600:9000:211a:de00:5:286d:a700:93a1,Amazon Web Services,1,False,True,,,,,
staging.tether.cbre.com,Tether,200,491,staging.tether.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-28T00:00:00Z,2023-10-28T23:59:59Z,CN=staging.tether.cbre.com,staging.tether.cbre.com,,staging.tether.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",7f2805b8a32375f4d58fb475071ef33c,0d447dc3e1328ca1852b8f60fe3120263da2932832f449037f815c8e19a5645f,ctls,staging.tether.cbre.com,,443,https://staging.tether.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.40.11,/,-1936809790,20.118.40.11,Windows Server,13,False,,,,,,
stagingspill.cbre.com,TestPage184,403,621,,,,,,,,,,,,,,,,,,,,80,http://stagingspill.cbre.com:80,http,Beaver,text/html,GET,47.117.162.167,/,-1477191999,47.117.162.167,,17,False,,,,,,
survey.cbre.com,Sign in to your account,200,200765,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,443,https://survey.cbre.com:443,https,,text/html,GET,216.34.99.252,/,-1840324437,216.34.99.252,HSTS,174,False,,,,https://login.microsoftonline.com/0159e9d0-09a0-4edf-96ba-a3deea363c28/saml2?SAMLRequest=jVDfT4MwEP5XmnsH226Q0VAWpi4u0Ug2NhNfTGVVSaDFXln88yVM4p6Mj3f33fcrXX61DTlph7U1ElhIgWhT2WNt3iXsy3WwgGWWomqbTuS9%2FzBb%2Fdlr9GT4MyjGg4TeGWEV1iiMajUKX4ld%2FnAveEhF56y3lW2ArK2r9Egi4U01qIFsbiS8JIzOabSIOI%2FncULZsMZCIdYn%2FQtE7PXGoFfGS%2BCUzwIaBTNWcipYLCIeMpo8Ayl%2B1Fa1OWf4y9rrGYTiriyLoHjclUAOUxcDAKbko7r7f%2BbBvHZ%2BoIHserW9fbKuOeZdl15d0mXTeNlr9g0%3D&RelayState=&BRAND=CBRE2,,
survey.locator.cbre.com,401 Unauthorized,401,503,survey.locator.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=survey.locator.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",survey.locator.cbre.com,CBRE Group Inc.,www.survey.locator.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,deed6362cfeaa34732bca34ccca4977b,51a99c18d9055e67082afd7a05fe69311daec4ac98032fc5d5e9bf9d5cee2ce8,ctls,survey.locator.cbre.com,,443,https://survey.locator.cbre.com:443,https,Apache,text/html,GET,185.181.124.198,/,46228648,185.181.124.198,HSTS,15,False,,,,,,
sym19.cbre.com,,200,1106,sym19.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-12T23:59:59Z,CN=*.cbre.com,*.cbre.com,,cbre.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bcf9bdbaad3e264ae610c931cc4e040,63897cba4da7176c33fcd2aaf9229c290f583642d67779d14978dd2fafdf9686,ctls,sym19.cbre.com,cloudfront,443,https://sym19.cbre.com:443,https,AmazonS3,text/html,GET,99.86.4.53,/,462105424,99.86.4.22,Amazon Web Services,29,False,True,,True,,,
test-gw.cbreone.cbre.com,,403,23,test-gw.cbreone.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=dev.cbreone.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",dev.cbreone.cbre.com,CBRE Group Inc.,uat.cbreone.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2301daf16230a424cb3a9b71c0500f81,d4f2e325de5cc2d484d6c0c3ef11d4123ef505876f279cd1b85785b01b0dcedc,ctls,test-gw.cbreone.cbre.com,cloudfront,443,https://test-gw.cbreone.cbre.com:443,https,,application/json,GET,143.204.215.4,/,968070783,2600:9000:214f:5c00:8:9b9c:a300:93a1,Amazon Web Services,1,False,True,,,,,
test-insightreporting.cbre.com,,200,1284,test-insightreporting.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,test-insightreporting.cbre.com,,443,https://test-insightreporting.cbre.com:443,https,,text/html,GET,208.68.245.44,/,-1441956789,208.68.245.44,HSTS,1,False,,,True,,https://api.mapbox.com,
test-perspectives.cbre.com,Perspectives CMS,200,1447,test-perspectives.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=perspectives.cbre.com, O=CBRE Inc., ST=Texas, C=US",perspectives.cbre.com,CBRE Inc.,uat-perspectives.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,2a9c0d8c7b9fe3a2ced3ad6e50bdadbd,aff5e8443d627b0f87b854d8b161619c4af4a742e023911aba22bd3e39ad366c,ctls,test-perspectives.cbre.com,cloudfront,443,https://test-perspectives.cbre.com:443,https,AmazonS3,text/html,GET,18.66.147.68,/,-431123431,2600:9000:225e:a800:9:27c5:f280:93a1,Amazon Web Services,27,False,True,,,,,
test-reportingaws.cbre.com,BIG-IP logout page,200,5274,test-reportingaws.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,test-reportingaws.cbre.com,,443,https://test-reportingaws.cbre.com:443,https,BigIP,text/html,GET,208.68.245.44,/,878647854,208.68.245.44,F5 BigIP,131,False,,,True,https://test-reportingaws.cbre.com/my.logout.php3?errorcode=19,,
test-workplace.cbre.com,Spacer by CBRE,200,1925,test-workplace.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T15:01:21Z,2023-09-26T15:01:21Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e037dc3b33539e5ee72527eaf765260b,2ed973b78d29945d05cb3a9d1b1eeab2962a85de6744d61b58f88dc8702ec322,ctls,test-workplace.cbre.com,incapsula,443,https://test-workplace.cbre.com:443,https,,text/html,GET,45.223.164.170,/,-922529955,45.223.164.170,Node.js,8,False,True,,,,*.typography.com,
test.api.benchmarker.cbre.com,,500,780,test.api.benchmarker.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2023-07-27T23:59:59Z,CN=test.api.benchmarker.cbre.com,test.api.benchmarker.cbre.com,,test.api.benchmarker.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",55c3e62395f0f08b2b9c922e8078ab21,07ac37aa3261dcc6cbe583fb2c9c24183337b9eee9719f80bdc686f2ce21d005,ctls,test.api.benchmarker.cbre.com,,443,https://test.api.benchmarker.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.40.11,/,-1586197265,20.118.40.11,Windows Server,14,False,,,,,,
test.api.builder.cbre.com,,500,780,test.api.builder.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2023-08-06T23:59:59Z,CN=test.api.builder.cbre.com,test.api.builder.cbre.com,,test.api.builder.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",28eca6b5a0ed7db1417ac300ad37323d,eca665fdda0a842520730829575a6d29f7a1e42fb9a45651c6d8135f05b9a116,ctls,test.api.builder.cbre.com,,443,https://test.api.builder.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.40.11,/,-1586197265,20.118.40.11,Windows Server,14,False,,,,,,
test.api.locator.cbre.com,,500,780,test.api.locator.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2023-07-31T23:59:59Z,CN=test.api.locator.cbre.com,test.api.locator.cbre.com,,test.api.locator.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a9bfdefa1283a111f97c41b366b5bd70,d70a9df00b7daf4c58af28bd2d0f1048197078099ecce67a283a85bdb8acc8e8,ctls,test.api.locator.cbre.com,,443,https://test.api.locator.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.40.11,/,-1586197265,20.118.40.11,Windows Server,14,False,,,,,,
test.benchmarker.cbre.com,Benchmarker,200,6340,test.benchmarker.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2023-07-27T23:59:59Z,CN=test.benchmarker.cbre.com,test.benchmarker.cbre.com,,test.benchmarker.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",769c7e3c7f032fb74709d9ca9f376f56,8a6224dfeb5e33cdee1d567e96ce36a13b1cba8d2edacaa44341bec6198dc7cb,ctls,test.benchmarker.cbre.com,,443,https://test.benchmarker.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.40.11,/,1823383072,20.118.40.11,Windows Server,17,False,,,,,,
test.builder.cbre.com,Builder,200,6336,test.builder.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-26T00:00:00Z,2023-11-26T23:59:59Z,CN=test.builder.cbre.com,test.builder.cbre.com,,test.builder.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3753e892efd0e072018e8afbed5a459e,39d5d7e26f50cc0d492f398f96a7b22c3dfff0cd0554c772b628c0be9e946bbd,ctls,test.builder.cbre.com,,443,https://test.builder.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.40.11,/,1692448529,20.118.40.11,Windows Server,17,False,,,,,,
test.capitalflows.cbre.com,Web App - Unavailable,403,1892,test.capitalflows.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=capitalflows.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",capitalflows.cbre.com,CBRE Group Inc.,transaction.capitalflows.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa86540daef01fab58921f91baeacb2f,3bc5c69b108d1efc4d5068dca8df41edeaf2fcb700b1ad3db7b8f535b8954fd1,ctls,test.capitalflows.cbre.com,azure,443,https://test.capitalflows.cbre.com:443,https,,text/html,GET,40.118.102.46,/,-237335256,40.118.102.46,,74,False,True,,,,,
test.forecaster.cbre.com,Forecaster,200,2809,test.forecaster.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2023-07-31T23:59:59Z,CN=test.forecaster.cbre.com,test.forecaster.cbre.com,,test.forecaster.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",41dedb1ef2a39f7b80708d92159900f7,f518baa8fdb68f3d13a39f92ad9da1897b9526dae0d28f1a2e12ece732fd6d55,ctls,test.forecaster.cbre.com,,443,https://test.forecaster.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.40.11,/,1821971072,20.118.40.11,Windows Server,17,False,,,,,,
test.import.capitalflows.cbre.com,Web App - Unavailable,403,1892,test.import.capitalflows.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-01-30T00:00:00Z,2022-01-29T23:59:59Z,"CN=capitalflows.cbre.com, OU=IT, O=CBRE\, Inc., street=2100 Ross Avenue\, Suite 1700, L=Dallas, ST=Texas, postalCode=75201, C=US",capitalflows.cbre.com,"CBRE, Inc.",transaction.capitalflows.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,d2efcc292b9d26dc3209648eb9c4e7ed,ad5ee832e6a2e896e85777fcfe29f042a218b84c26c0672bbd870d2737e496a9,ctls,test.import.capitalflows.cbre.com,azure,443,https://test.import.capitalflows.cbre.com:443,https,,text/html,GET,40.118.102.46,/,-237335256,40.118.102.46,,74,False,True,,,,,True
test.locator.cbre.com,Locator,200,6335,test.locator.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-26T00:00:00Z,2023-11-26T23:59:59Z,CN=test.locator.cbre.com,test.locator.cbre.com,,test.locator.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c3239be38b9bf7fcdb40a8865c52c804,9c4636166bb4c9dbe34e42d0dce9123b41bddc07830e127bfffbc14852e21590,ctls,test.locator.cbre.com,,443,https://test.locator.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.40.11,/,168413089,20.118.40.11,Windows Server,16,False,,,,,,
test.myproperty.cbre.com,MyProperty,200,898,test.myproperty.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2023-09-30T23:59:59Z,CN=test.myproperty.cbre.com,test.myproperty.cbre.com,,test.myproperty.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",14dbcf67899b7de2333372e214e27bcb,ec3a7afd094586ac0b603328794863d07a743e28a9ac57a37df4e40d011971f3,ctls,test.myproperty.cbre.com,,443,https://test.myproperty.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.40.11,/,753640064,20.118.40.11,Windows Server,16,False,,,,,,
test.report.capitalflows.cbre.com,Web App - Unavailable,403,1892,test.report.capitalflows.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-01-30T00:00:00Z,2022-01-29T23:59:59Z,"CN=capitalflows.cbre.com, OU=IT, O=CBRE\, Inc., street=2100 Ross Avenue\, Suite 1700, L=Dallas, ST=Texas, postalCode=75201, C=US",capitalflows.cbre.com,"CBRE, Inc.",transaction.capitalflows.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,d2efcc292b9d26dc3209648eb9c4e7ed,ad5ee832e6a2e896e85777fcfe29f042a218b84c26c0672bbd870d2737e496a9,ctls,test.report.capitalflows.cbre.com,azure,443,https://test.report.capitalflows.cbre.com:443,https,,text/html,GET,40.118.102.46,/,-237335256,40.118.102.46,,74,False,True,,,,,True
test.tether.cbre.com,Tether,200,491,test.tether.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-28T00:00:00Z,2023-10-28T23:59:59Z,CN=test.tether.cbre.com,test.tether.cbre.com,,test.tether.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3381a95ccd97efe2b715a22752a63cea,1bdbe9f025ee55ad58d003559e8759da8666b476227337d00cf94e5ac96812f7,ctls,test.tether.cbre.com,,443,https://test.tether.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.40.11,/,-1936809790,20.118.40.11,Windows Server,13,False,,,,,,
test.transaction.capitalflows.cbre.com,Web App - Unavailable,403,1892,test.transaction.capitalflows.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-01-30T00:00:00Z,2022-01-29T23:59:59Z,"CN=capitalflows.cbre.com, OU=IT, O=CBRE\, Inc., street=2100 Ross Avenue\, Suite 1700, L=Dallas, ST=Texas, postalCode=75201, C=US",capitalflows.cbre.com,"CBRE, Inc.",transaction.capitalflows.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,d2efcc292b9d26dc3209648eb9c4e7ed,ad5ee832e6a2e896e85777fcfe29f042a218b84c26c0672bbd870d2737e496a9,ctls,test.transaction.capitalflows.cbre.com,azure,443,https://test.transaction.capitalflows.cbre.com:443,https,,text/html,GET,40.118.102.46,/,-237335256,40.118.102.46,,74,False,True,,,,,True
testamlapi.cbre.com,,200,94,,,,,,,,,,,,,,,,,,,,80,http://testamlapi.cbre.com:80,http,,,GET,165.160.15.20,/,820150424,165.160.13.20,,2,False,,,,,,
testmriweb.cbre.com,MRI Software,200,2163,testmriweb.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-20T23:59:59Z,"CN=testmriweb.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",testmriweb.cbre.com,CBRE Group Inc.,www.testmriweb.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,41be420af9f1b14fce086b7b9a689ec9,d782e5ad39ea4e50e70e834a59f7860efd76281a8c442c90b31ef95f09f7d48b,ctls,testmriweb.cbre.com,,443,https://testmriweb.cbre.com:443,https,,text/html,GET,208.68.245.44,/,-2017930255,208.68.245.44,HSTS,39,False,,,,https://testmriweb.cbre.com/MRIWeb/IdP/login?signin=75abd82a07846c4bd3a0aa3ccf591dcf,https://testmriweb.cbre.com,
testonboardclient.cbre.com,,200,94,,,,,,,,,,,,,,,,,,,,80,http://testonboardclient.cbre.com:80,http,,,GET,165.160.15.20,/,820150424,165.160.13.20,,2,False,,,,,,
testonboardclientadmin.cbre.com,,200,94,,,,,,,,,,,,,,,,,,,,80,http://testonboardclientadmin.cbre.com:80,http,,,GET,165.160.13.20,/,820150424,165.160.15.20,,2,False,,,,,,
tether.cbre.com,Tether,200,491,tether.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-28T00:00:00Z,2023-10-28T23:59:59Z,CN=tether.cbre.com,tether.cbre.com,,tether.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c2a97c4eb2f89e856cc99fd57e11753a,492b3cc2bf931a8a63422cabfe0084ce67c5f02c0a39ce0c666999c55f644b78,ctls,tether.cbre.com,,443,https://tether.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.118.56.7,/,-1936809790,20.118.56.7,Windows Server,13,False,,,,,,
