input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,final_url,cdn,csp_domains_,tls_subject_org_,tls_mismatched,tls_expired,tls_self_signed
phishing.odoo.com,Odoo,200,4487,phishing.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,phishing.odoo.com,443,https://phishing.odoo.com:443,https,nginx,text/html,GET,141.94.74.27,/,-159921397,141.94.74.27,Nginx,78,False,,https://phishing.odoo.com/web/login,,,,,,
phoenix2.odoo.com,Odoo,200,4595,phoenix2.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,phoenix2.odoo.com,443,https://phoenix2.odoo.com:443,https,nginx,text/html,GET,141.94.74.33,/,1292654683,141.94.74.33,Nginx,78,False,,https://phoenix2.odoo.com/web/login,,,,,,
phone.odoo.com,RACHAT TÉLÉPHONE SUR ROUEN,200,30961,phone.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,phone.odoo.com,443,https://phone.odoo.com:443,https,nginx,text/html,GET,145.239.155.20,/,554229558,145.239.155.20,Python,512,False,,https://phone.odoo.com/en_GB,,,,,,
photo.odoo.com,Activate your database,200,1477,photo.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,photo.odoo.com,443,https://photo.odoo.com:443,https,nginx,text/html,GET,104.199.70.137,/,1554428206,104.199.70.137,Nginx,30,False,google,https://photo.odoo.com/_activate_your_database/photo,True,,,,,
photobooth.odoo.com,Home | Photobooth,200,32252,photobooth.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,photobooth.odoo.com,443,https://photobooth.odoo.com:443,https,nginx,text/html,GET,35.205.17.51,/,-617743584,35.205.17.51,Python,574,False,google,,True,,,,,
photos.odoo.com,Home | Photos,200,21718,photos.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,photos.odoo.com,443,https://photos.odoo.com:443,https,nginx,text/html,GET,34.30.254.156,/,-617743584,34.30.254.156,Python,354,False,google,,True,,,,,
photos1.odoo.com,Activate your database,200,1481,photos1.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,photos1.odoo.com,443,https://photos1.odoo.com:443,https,nginx,text/html,GET,145.239.155.25,/,95903938,145.239.155.25,Nginx,30,False,,https://photos1.odoo.com/_activate_your_database/photos1,,,,,,
phub.odoo.com,Database not available,200,1092,phub.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,phub.odoo.com,443,https://phub.odoo.com:443,https,nginx,text/html,GET,35.200.234.64,/,933357476,35.200.234.64,Nginx,24,False,google,https://phub.odoo.com/_odoo/upgrade/phub,True,,,,,
piedmont.odoo.com,Activate your database,200,1483,piedmont.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,piedmont.odoo.com,443,https://piedmont.odoo.com:443,https,nginx,text/html,GET,35.193.131.138,/,-1670817810,35.193.131.138,Nginx,30,False,google,https://piedmont.odoo.com/_activate_your_database/piedmont,True,,,,,
pigeon.odoo.com,Odoo,200,4487,pigeon.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,pigeon.odoo.com,443,https://pigeon.odoo.com:443,https,nginx,text/html,GET,141.94.74.21,/,669920522,141.94.74.21,Nginx,78,False,,https://pigeon.odoo.com/web/login,,,,,,
pilar3.odoo.com,Home | pilar,200,23457,pilar3.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,pilar3.odoo.com,443,https://pilar3.odoo.com:443,https,nginx,text/html,GET,34.81.199.206,/,-617743584,34.81.199.206,Python,429,False,google,,True,,,,,
pileco1-test6.odoo.com,Typo | Odoo,200,42201,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,www.odoo.com,443,https://pileco1-test6.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,-1449345167,141.94.74.11,Python,598,False,,https://www.odoo.com/typo?domain=pileco1-test6.odoo.com&autodbname=pileco1-test6&hosting=eu191a.odoo.com,,,,,,
pilot.odoo.com,Activate your database,200,1477,pilot.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,pilot.odoo.com,443,https://pilot.odoo.com:443,https,nginx,text/html,GET,34.30.254.156,/,1371682808,34.30.254.156,Nginx,30,False,google,https://pilot.odoo.com/_activate_your_database/pilot,True,,,,,
pilotrise.odoo.com,Pilot Rise Flight School Learn to Fly | Dallas - Fort Worth TX,200,19887,pilotrise.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,pilotrise.odoo.com,443,https://pilotrise.odoo.com:443,https,nginx,text/html,GET,34.93.196.58,/,-617743584,34.93.196.58,Python,295,False,google,,True,,,,,
pims.odoo.com,Home | PIMS,200,10911,pims.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,pims.odoo.com,443,https://pims.odoo.com:443,https,nginx,text/html,GET,34.81.50.52,/,-617743584,34.81.50.52,Python,206,False,google,,True,,,,,
pinata.odoo.com,Odoo,200,5105,pinata.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,pinata.odoo.com,443,https://pinata.odoo.com:443,https,nginx,text/html,GET,145.239.155.7,/,1930603353,145.239.155.7,Nginx,68,False,,https://pinata.odoo.com/web/login,,,,,,
ping.odoo.com,Accueil | PiNG,200,13931,ping.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,ping.odoo.com,443,https://ping.odoo.com:443,https,nginx,text/html,GET,141.94.74.46,/,-617743584,141.94.74.46,Python,246,False,,,,,,,,
pink.odoo.com,Activate your database,200,1474,pink.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,pink.odoo.com,443,https://pink.odoo.com:443,https,nginx,text/html,GET,34.122.171.228,/,1161243941,34.122.171.228,Nginx,30,False,google,https://pink.odoo.com/_activate_your_database/pink,True,,,,,
pinnacle.odoo.com,Odoo,200,4976,pinnacle.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,pinnacle.odoo.com,443,https://pinnacle.odoo.com:443,https,nginx,text/html,GET,145.239.155.38,/,-986470109,145.239.155.38,Nginx,68,False,,https://pinnacle.odoo.com/web/login,,,,,,
pinocchio.odoo.com,Database not available,200,1092,pinocchio.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,pinocchio.odoo.com,443,https://pinocchio.odoo.com:443,https,nginx,text/html,GET,141.94.74.33,/,-2124341588,141.94.74.33,Nginx,24,False,,https://pinocchio.odoo.com/_odoo/upgrade/pinocchio,,,,,,
pinpoint.odoo.com,Activate your database,200,1483,pinpoint.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,pinpoint.odoo.com,443,https://pinpoint.odoo.com:443,https,nginx,text/html,GET,34.80.186.47,/,378773194,34.80.186.47,Nginx,30,False,google,https://pinpoint.odoo.com/_activate_your_database/pinpoint,True,,,,,
pintu.odoo.com,Database not available,200,1092,pintu.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,pintu.odoo.com,443,https://pintu.odoo.com:443,https,nginx,text/html,GET,34.171.173.83,/,1926509080,34.171.173.83,Nginx,24,False,google,https://pintu.odoo.com/_odoo/upgrade/pintu,True,,,,,
pion.odoo.com,Odoo,200,4487,pion.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,pion.odoo.com,443,https://pion.odoo.com:443,https,nginx,text/html,GET,141.95.203.49,/,110121708,141.95.203.49,Nginx,78,False,,https://pion.odoo.com/web/login,,,,,,
pipeline.odoo.com,Home | Pipeline Products,200,11451,pipeline.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,pipeline.odoo.com,443,https://pipeline.odoo.com:443,https,nginx,text/html,GET,34.135.118.94,/,-617743584,34.135.118.94,Python,175,False,google,,True,,,,,
pirate-life.odoo.com,Home | Pirate Life,200,18574,pirate-life.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,pirate-life.odoo.com,443,https://pirate-life.odoo.com:443,https,nginx,text/html,GET,141.95.172.221,/,563625289,141.95.172.221,Python,269,False,,,,,,,,
pitchworx.odoo.com,Activate your database,200,1485,pitchworx.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,pitchworx.odoo.com,443,https://pitchworx.odoo.com:443,https,nginx,text/html,GET,34.100.156.106,/,869759214,34.100.156.106,Nginx,30,False,google,https://pitchworx.odoo.com/_activate_your_database/pitchworx,True,,,,,
pivot.odoo.com,Sobre Pivot | PIVOT,200,46004,pivot.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,pivot.odoo.com,443,https://pivot.odoo.com:443,https,nginx,text/html,GET,34.133.237.162,/,-617743584,34.133.237.162,Python,572,False,google,,True,,,,,
pixel.odoo.com,Database not available,200,1092,pixel.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,pixel.odoo.com,443,https://pixel.odoo.com:443,https,nginx,text/html,GET,141.94.74.15,/,-1622995408,141.94.74.15,Nginx,24,False,,https://pixel.odoo.com/_odoo/upgrade/pixel,,,,,,
pixel2.odoo.com,Activate your database,200,1479,pixel2.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,pixel2.odoo.com,443,https://pixel2.odoo.com:443,https,nginx,text/html,GET,141.94.74.24,/,681537541,141.94.74.24,Nginx,30,False,,https://pixel2.odoo.com/_activate_your_database/pixel2,,,,,,
pixel3.odoo.com,Activate your database,200,1479,pixel3.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,pixel3.odoo.com,443,https://pixel3.odoo.com:443,https,nginx,text/html,GET,34.171.109.142,/,-894004864,34.171.109.142,Nginx,30,False,google,https://pixel3.odoo.com/_activate_your_database/pixel3,True,,,,,
pizza-king.odoo.com,Activate your database,200,1487,pizza-king.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,pizza-king.odoo.com,443,https://pizza-king.odoo.com:443,https,nginx,text/html,GET,35.200.128.125,/,-1829429482,35.200.128.125,Nginx,30,False,google,https://pizza-king.odoo.com/_activate_your_database/pizza-king,True,,,,,
pizzatime.odoo.com,Odoo,200,4579,pizzatime.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,pizzatime.odoo.com,80,http://pizzatime.odoo.com:80,http,nginx,text/html,GET,34.76.100.2,/,-1378696148,34.76.100.2,Nginx,78,False,google,https://pizzatime.odoo.com/web/login,True,,,,,
plan.odoo.com,Odoo,200,4520,plan.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,plan.odoo.com,443,https://plan.odoo.com:443,https,nginx,text/html,GET,141.95.196.47,/,1885765504,141.95.196.47,Nginx,78,False,,https://plan.odoo.com/web/login,,,,,,
planet.odoo.com,Home | PLANET Support,200,17149,planet.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,planet.odoo.com,443,https://planet.odoo.com:443,https,nginx,text/html,GET,34.77.115.252,/,-1524464112,34.77.115.252,Python,402,False,google,,True,,,,,
planet1.odoo.com,Home | Planet,200,10309,planet1.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,planet1.odoo.com,443,https://planet1.odoo.com:443,https,nginx,text/html,GET,35.200.246.23,/,-617743584,35.200.246.23,Python,181,False,google,,True,,,,,
planning-test.odoo.com,Odoo,200,4542,planning-test.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,planning-test.odoo.com,443,https://planning-test.odoo.com:443,https,nginx,text/html,GET,35.195.164.178,/,-138343286,35.195.164.178,Nginx,78,False,google,https://planning-test.odoo.com/web/login,True,,,,,
plant.odoo.com,Activate your database,200,1070,plant.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,plant.odoo.com,443,https://plant.odoo.com:443,https,nginx,text/html,GET,104.199.70.137,/,1306809843,104.199.70.137,Nginx,25,False,google,https://plant.odoo.com/_activate_your_database/plant,True,,,,,
plants.odoo.com,Home | plants,200,27340,plants.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,plants.odoo.com,443,https://plants.odoo.com:443,https,nginx,text/html,GET,141.95.172.221,/,-617743584,141.95.172.221,Python,407,False,,https://plants.odoo.com/en,,,,,,
plata.odoo.com,Home | Plata,200,24417,plata.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,plata.odoo.com,443,https://plata.odoo.com:443,https,nginx,text/html,GET,145.239.155.25,/,-617743584,145.239.155.25,Python,401,False,,,,,,,,
platform1.odoo.com,Odoo,200,4544,platform1.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,platform1.odoo.com,443,https://platform1.odoo.com:443,https,nginx,text/html,GET,145.239.155.39,/,1598299192,145.239.155.39,Nginx,78,False,,https://platform1.odoo.com/web/login,,,,,,
platform2.odoo.com,Home | Platform,200,19706,platform2.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,platform2.odoo.com,443,https://platform2.odoo.com:443,https,nginx,text/html,GET,35.205.17.51,/,-617743584,35.205.17.51,Python,441,False,google,,True,,,,,
platinum.odoo.com,Odoo,200,5432,platinum.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,platinum.odoo.com,443,https://platinum.odoo.com:443,https,nginx,text/html,GET,35.233.67.134,/,-1613736341,35.233.67.134,Nginx,111,False,google,https://platinum.odoo.com/web/login,True,,,,,
plato.odoo.com,Activate your database,200,1477,plato.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,plato.odoo.com,443,https://plato.odoo.com:443,https,nginx,text/html,GET,23.251.130.138,/,-599838526,23.251.130.138,Nginx,30,False,google,https://plato.odoo.com/_activate_your_database/plato,True,,,,,
player.odoo.com,Database not available,200,1092,player.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,player.odoo.com,443,https://player.odoo.com:443,https,nginx,text/html,GET,141.94.74.15,/,-54793630,141.94.74.15,Nginx,24,False,,https://player.odoo.com/_odoo/upgrade/player,,,,,,
