input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,cdn_name,cdn,csp_domains_,tls_subject_org_,tls_mismatched,tls_self_signed
outbound1.odoo.com,Typo | Odoo,200,42407,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,www.odoo.com,443,https://outbound1.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,-637038390,141.94.74.11,Python,598,False,https://www.odoo.com/typo?domain=outbound1.odoo.com&autodbname=outbound1&hosting=eu191a.odoo.com,,,,,,
outdoor.odoo.com,Home | Outdoor,200,27767,outdoor.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,outdoor.odoo.com,443,https://outdoor.odoo.com:443,https,nginx,text/html,GET,35.189.160.222,/,-617743584,35.189.160.222,Python,480,False,,google,True,,,,
outpost.odoo.com,Home | Outpost,200,1608133,outpost.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,outpost.odoo.com,443,https://outpost.odoo.com:443,https,nginx,text/html,GET,34.70.232.54,/,-617743584,34.70.232.54,Python,438,False,,google,True,,,,
outsourcing.odoo.com,Database not available,200,1092,outsourcing.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,outsourcing.odoo.com,443,https://outsourcing.odoo.com:443,https,nginx,text/html,GET,34.122.171.228,/,1065585988,34.122.171.228,Nginx,24,False,https://outsourcing.odoo.com/_odoo/upgrade/outsourcing,google,True,,,,
over.odoo.com,Activate your database,200,1475,over.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,over.odoo.com,443,https://over.odoo.com:443,https,nginx,text/html,GET,34.100.156.106,/,-1772623467,34.100.156.106,Nginx,30,False,https://over.odoo.com/_activate_your_database/over,google,True,,,,
overdrive.odoo.com,Odoo,200,4553,overdrive.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,overdrive.odoo.com,443,https://overdrive.odoo.com:443,https,nginx,text/html,GET,141.94.74.17,/,1619457964,141.94.74.17,Nginx,78,False,https://overdrive.odoo.com/web/login,,,,,,
overflow.odoo.com,Odoo,200,5438,overflow.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,overflow.odoo.com,443,https://overflow.odoo.com:443,https,nginx,text/html,GET,35.240.22.163,/,97395576,35.240.22.163,Nginx,111,False,https://overflow.odoo.com/web/login,google,True,,,,
overleaf.odoo.com,Home | overleaf,200,26027,overleaf.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,overleaf.odoo.com,443,https://overleaf.odoo.com:443,https,nginx,text/html,GET,35.233.74.212,/,-617743584,35.233.74.212,Python,481,False,,google,True,,,,
overview.odoo.com,Odoo,200,4399,overview.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,overview.odoo.com,443,https://overview.odoo.com:443,https,nginx,text/html,GET,104.199.70.137,/,-986470109,104.199.70.137,Nginx,78,False,https://overview.odoo.com/web/login,google,True,,,,
overwatch.odoo.com,Odoo,200,4464,overwatch.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,overwatch.odoo.com,443,https://overwatch.odoo.com:443,https,nginx,text/html,GET,141.94.74.5,/,-986470109,141.94.74.5,Nginx,78,False,https://overwatch.odoo.com/web/login,,,,,,
oviedo.odoo.com,Database not available,200,1092,oviedo.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,oviedo.odoo.com,443,https://oviedo.odoo.com:443,https,nginx,text/html,GET,34.28.145.14,/,-1558524760,34.28.145.14,Nginx,24,False,https://oviedo.odoo.com/_odoo/upgrade/oviedo,google,True,,,,
owarsa.runbot10.odoo.com,Typo | Odoo,200,42622,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,www.odoo.com,443,https://owarsa.runbot10.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,-1232114134,141.94.74.11,Python,599,False,https://www.odoo.com/typo?domain=owarsa.runbot10.odoo.com&autodbname=owarsa&hosting=eu191a.odoo.com,,,,,,
owner3.odoo.com,Activate your database,200,1479,owner3.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,owner3.odoo.com,443,https://owner3.odoo.com:443,https,nginx,text/html,GET,104.199.209.126,/,1138808525,104.199.209.126,Nginx,30,False,https://owner3.odoo.com/_activate_your_database/owner3,google,True,,,,
ozon.odoo.com,Odoo,200,4420,ozon.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,ozon.odoo.com,443,https://ozon.odoo.com:443,https,nginx,text/html,GET,141.95.196.48,/,2144256720,141.95.196.48,Nginx,77,False,https://ozon.odoo.com/web/login,,,,,,
ozone.odoo.com,Home | OZONE,200,11434,ozone.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,ozone.odoo.com,443,https://ozone.odoo.com:443,https,nginx,text/html,GET,35.200.176.114,/,-617743584,35.200.176.114,Python,188,False,,google,True,,,,
p001.odoo.com,Unsupported version,203,1411,p001.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,p001.odoo.com,443,https://p001.odoo.com:443,https,nginx,text/html,GET,34.78.228.183,/,-1637203390,34.78.228.183,Nginx,26,False,https://p001.odoo.com/web,google,True,,,,
p108-ckdashboardws.runbot64.odoo.com,Typo | Odoo,200,43373,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,www.odoo.com,443,https://p108-ckdashboardws.runbot64.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,2118645935,141.94.74.11,Python,600,False,https://www.odoo.com/typo?domain=p108-ckdashboardws.runbot64.odoo.com&autodbname=p108-ckdashboardws&hosting=eu191a.odoo.com,,,,,,
p3810.odoo.com,Typo | Odoo,200,42612,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,www.odoo.com,443,https://p3810.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,1476801959,141.94.74.11,Python,600,False,https://www.odoo.com/typo?domain=p3810.odoo.com&autodbname=p3810&hosting=eu191a.odoo.com,,,,,,
pacific-global-trading.odoo.com,Acceuil | DELTA Equipement - TAHITI,200,35704,pacific-global-trading.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,pacific-global-trading.odoo.com,443,https://pacific-global-trading.odoo.com:443,https,nginx,text/html,GET,104.198.188.76,/,735479595,104.198.188.76,Python,627,False,,google,True,,,,
pacific.odoo.com,Odoo,200,4537,pacific.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,pacific.odoo.com,80,http://pacific.odoo.com:80,http,nginx,text/html,GET,35.192.74.241,/,-1544743848,35.192.74.241,Nginx,78,False,https://pacific.odoo.com/web/login,google,True,,,,
package.odoo.com,Database not available,200,1092,package.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,package.odoo.com,443,https://package.odoo.com:443,https,nginx,text/html,GET,34.76.100.2,/,1607581386,34.76.100.2,Nginx,24,False,https://package.odoo.com/_odoo/upgrade/package,google,True,,,,
pad.odoo.com,Etherpad,200,6039,pad.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,pad.odoo.com,443,https://pad.odoo.com:443,https,,text/html,GET,34.76.115.145,/,630253048,34.76.115.145,Node.js,161,False,,google,True,,,,
pagalba.odoo.com,Odoo,200,4487,pagalba.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,pagalba.odoo.com,443,https://pagalba.odoo.com:443,https,nginx,text/html,GET,141.95.196.44,/,-681755870,141.95.196.44,Nginx,78,False,https://pagalba.odoo.com/web/login,,,,,,
pagespeed.odoo.com,Home | pagespeed,200,23140,pagespeed.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,pagespeed.odoo.com,443,https://pagespeed.odoo.com:443,https,nginx,text/html,GET,34.30.254.156,/,-617743584,34.30.254.156,Python,382,False,,google,True,,,,
palmtree2.odoo.com,Activate your database,200,1485,palmtree2.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,palmtree2.odoo.com,443,https://palmtree2.odoo.com:443,https,nginx,text/html,GET,35.233.74.212,/,146887762,35.233.74.212,Nginx,30,False,https://palmtree2.odoo.com/_activate_your_database/palmtree2,google,True,,,,
palomino.odoo.com,Home | palomino,200,27401,palomino.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,palomino.odoo.com,443,https://palomino.odoo.com:443,https,nginx,text/html,GET,35.238.40.180,/,-617743584,35.238.40.180,Python,488,False,,google,True,,,,
pan-neau.odoo.com,Home | Pan-Neau,200,16747,pan-neau.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,pan-neau.odoo.com,443,https://pan-neau.odoo.com:443,https,nginx,text/html,GET,141.95.203.22,/,-617743584,141.95.203.22,Python,239,False,,,,,,,
panda.odoo.com,Activate your database,200,1477,panda.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,panda.odoo.com,443,https://panda.odoo.com:443,https,nginx,text/html,GET,35.200.128.125,/,-1991137196,35.200.128.125,Nginx,30,False,https://panda.odoo.com/_activate_your_database/panda,google,True,,,,
panda1.odoo.com,Activate your database,200,1479,panda1.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,panda1.odoo.com,443,https://panda1.odoo.com:443,https,nginx,text/html,GET,34.93.196.58,/,-152603750,34.93.196.58,Nginx,30,False,https://panda1.odoo.com/_activate_your_database/panda1,google,True,,,,
pando.odoo.com,Boutique | pando,200,22102,pando.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,pando.odoo.com,80,http://pando.odoo.com:80,http,nginx,text/html,GET,35.233.28.41,/,-617743584,35.233.28.41,Python,375,False,https://pando.odoo.com/shop,google,True,,,,
panduit.odoo.com,Activate your database,200,1481,panduit.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,panduit.odoo.com,443,https://panduit.odoo.com:443,https,nginx,text/html,GET,34.72.85.5,/,1463466007,34.72.85.5,Nginx,30,False,https://panduit.odoo.com/_activate_your_database/panduit,google,True,,,,
panel.odoo.com,Odoo,200,4522,panel.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,panel.odoo.com,443,https://panel.odoo.com:443,https,nginx,text/html,GET,141.95.172.220,/,1882497045,141.95.172.220,Nginx,78,False,https://panel.odoo.com/web/login,,,,,,
pangaea.odoo.com,Odoo,200,5047,pangaea.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,pangaea.odoo.com,443,https://pangaea.odoo.com:443,https,Odoo.sh,text/html,GET,35.195.93.13,/,1473532372,35.195.93.13,,67,False,https://pangaea.odoo.com/web/login,google,True,,,,
panorama.odoo.com,Home | My Website,200,8377,panorama.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,panorama.odoo.com,443,https://panorama.odoo.com:443,https,nginx,text/html,GET,130.211.87.4,/,-617743584,130.211.87.4,Python,162,False,,google,True,,,,
panorama1.odoo.com,Odoo,200,4493,panorama1.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,panorama1.odoo.com,443,https://panorama1.odoo.com:443,https,nginx,text/html,GET,104.199.35.138,/,1983879460,104.199.35.138,Nginx,78,False,https://panorama1.odoo.com/web/login,google,True,,,,
pantheon.odoo.com,Activate your database,200,1483,pantheon.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,pantheon.odoo.com,443,https://pantheon.odoo.com:443,https,nginx,text/html,GET,145.239.155.46,/,2061862124,145.239.155.46,Nginx,30,False,https://pantheon.odoo.com/_activate_your_database/pantheon,,,,,,
paola.odoo.com,Database not available,200,1092,paola.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,paola.odoo.com,443,https://paola.odoo.com:443,https,nginx,text/html,GET,34.172.253.209,/,1715535268,34.172.253.209,Nginx,24,False,https://paola.odoo.com/_odoo/upgrade/paola,google,True,,,,
paparazzi.odoo.com,Database not available,200,1092,paparazzi.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,paparazzi.odoo.com,443,https://paparazzi.odoo.com:443,https,nginx,text/html,GET,34.28.80.55,/,116837986,34.28.80.55,Nginx,24,False,https://paparazzi.odoo.com/_odoo/upgrade/paparazzi,google,True,,,,
paradis.odoo.com,Odoo,200,4487,paradis.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,paradis.odoo.com,443,https://paradis.odoo.com:443,https,nginx,text/html,GET,141.95.196.44,/,548303346,141.95.196.44,Nginx,78,False,https://paradis.odoo.com/web/login,,,,,,
paralelo.odoo.com,Database not available,200,1092,paralelo.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,paralelo.odoo.com,443,https://paralelo.odoo.com:443,https,nginx,text/html,GET,34.70.232.54,/,-1778491621,34.70.232.54,Nginx,24,False,https://paralelo.odoo.com/_odoo/upgrade/paralelo,google,True,,,,
partner.odoo.com,Home | Partner,200,26418,partner.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,partner.odoo.com,443,https://partner.odoo.com:443,https,nginx,text/html,GET,35.200.234.64,/,-617743584,35.200.234.64,Python,458,False,,google,True,,,,
partnerlink.odoo.com,Home | Partnerlink,200,2343542,partnerlink.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,partnerlink.odoo.com,443,https://partnerlink.odoo.com:443,https,nginx,text/html,GET,23.251.130.138,/,-1621998619,23.251.130.138,Python,283,False,,google,True,,,,
