input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,cdn_name,cdn,csp_domains_,tls_subject_org_,tls_mismatched,tls_expired,tls_self_signed
profiles.odoo.com,Odoo,200,4490,profiles.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,profiles.odoo.com,443,https://profiles.odoo.com:443,https,Odoo.sh,text/html,GET,35.195.57.226,/,1399231383,35.195.57.226,,78,False,https://profiles.odoo.com/web/login,google,True,,,,,
progen.odoo.com,Database not available,200,1092,progen.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,progen.odoo.com,443,https://progen.odoo.com:443,https,nginx,text/html,GET,34.81.119.204,/,-897026838,34.81.119.204,Nginx,24,False,https://progen.odoo.com/_odoo/upgrade/progen,google,True,,,,,
progettocucina.odoo.com,Progetto Cucina,200,34925,progettocucina.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,progettocucina.odoo.com,443,https://progettocucina.odoo.com:443,https,nginx,text/html,GET,141.95.172.221,/,1334491949,141.95.172.221,YouTube,414,False,,,,,,,,
programming.odoo.com,Database not available,200,1092,programming.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,programming.odoo.com,443,https://programming.odoo.com:443,https,nginx,text/html,GET,35.244.48.57,/,1801838652,35.244.48.57,Nginx,24,False,https://programming.odoo.com/_odoo/upgrade/programming,google,True,,,,,
programs.odoo.com,Database not available,200,1092,programs.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,programs.odoo.com,443,https://programs.odoo.com:443,https,nginx,text/html,GET,34.100.202.219,/,1669657989,34.100.202.219,Nginx,24,False,https://programs.odoo.com/_odoo/upgrade/programs,google,True,,,,,
proincar-pt-lda1.odoo.com,Excelência em corte de carne de primeira!!!,200,330463,proincar-pt-lda1.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,proincar-pt-lda1.odoo.com,443,https://proincar-pt-lda1.odoo.com:443,https,nginx,text/html,GET,145.239.155.26,/,,145.239.155.26,Python,503,False,,,,,,,,
proj.odoo.com,Home | myproj,200,24912,proj.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,proj.odoo.com,443,https://proj.odoo.com:443,https,nginx,text/html,GET,34.93.134.184,/,-617743584,34.93.134.184,Python,415,False,,google,True,,,,,
project.odoo.com,Odoo,200,4487,project.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,project.odoo.com,443,https://project.odoo.com:443,https,nginx,text/html,GET,145.239.155.6,/,994551800,145.239.155.6,Nginx,78,False,https://project.odoo.com/web/login,,,,,,,
project4.odoo.com,Activate your database,200,1483,project4.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,project4.odoo.com,443,https://project4.odoo.com:443,https,nginx,text/html,GET,34.93.134.184,/,-788118755,34.93.134.184,Nginx,30,False,https://project4.odoo.com/_activate_your_database/project4,google,True,,,,,
project5.odoo.com,Database not available,200,1092,project5.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,project5.odoo.com,443,https://project5.odoo.com:443,https,nginx,text/html,GET,145.239.155.47,/,2132700913,145.239.155.47,Nginx,24,False,https://project5.odoo.com/_odoo/upgrade/project5,,,,,,,
projectforv11.odoo.com,Typo | Odoo,200,42976,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,www.odoo.com,443,https://projectforv11.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,-1962052337,141.94.74.11,Python,604,False,https://www.odoo.com/typo?domain=projectforv11.odoo.com&autodbname=projectforv11&hosting=eu191a.odoo.com,,,,,,,
projekty.odoo.com,Activate your database,200,1482,projekty.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,projekty.odoo.com,443,https://projekty.odoo.com:443,https,nginx,text/html,GET,104.199.70.137,/,1911459654,104.199.70.137,Nginx,30,False,https://projekty.odoo.com/_activate_your_database/projekty,google,True,,,,,
prolabcorp.odoo.com,Home | My Website,200,15333,prolabcorp.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,prolabcorp.odoo.com,443,https://prolabcorp.odoo.com:443,https,Odoo.sh,text/html,GET,34.132.35.25,/,-916502780,34.132.35.25,Python,386,False,,google,True,,,,,
prolink.odoo.com,Odoo,200,5099,prolink.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,prolink.odoo.com,443,https://prolink.odoo.com:443,https,nginx,text/html,GET,141.94.74.29,/,1786290011,141.94.74.29,Nginx,68,False,https://prolink.odoo.com/web/login,,,,,,,
promed.odoo.com,Home | PROMED S.A,200,9390,promed.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,promed.odoo.com,443,https://promed.odoo.com:443,https,Odoo.sh,text/html,GET,34.173.245.82,/,-617743584,34.173.245.82,Python,261,False,https://promed.odoo.com/en_US/,google,True,,,,,
prometour-14.odoo.com,Events | prometour-14,200,14009,prometour-14.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,prometour-14.odoo.com,443,https://prometour-14.odoo.com:443,https,nginx,text/html,GET,145.239.155.25,/,-617743584,145.239.155.25,Python,258,False,https://prometour-14.odoo.com/event,,,,,,,
promogroup.odoo.com,Odoo,200,5105,promogroup.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,promogroup.odoo.com,443,https://promogroup.odoo.com:443,https,nginx,text/html,GET,145.239.155.24,/,-281949748,145.239.155.24,Nginx,68,False,https://promogroup.odoo.com/web/login,,,,,,,
promostore.odoo.com,Home | My Website,200,10330,promostore.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,promostore.odoo.com,80,http://promostore.odoo.com:80,http,Odoo.sh,text/html,GET,35.222.240.31,/,-617743584,35.222.240.31,Python,183,False,https://promostore.odoo.com/,google,True,,,,,
promote.odoo.com,Activate your database,200,1481,promote.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,promote.odoo.com,443,https://promote.odoo.com:443,https,nginx,text/html,GET,35.225.111.46,/,1239328312,35.225.111.46,Nginx,30,False,https://promote.odoo.com/_activate_your_database/promote,google,True,,,,,
promoter.odoo.com,Home | Promoter,200,10414,promoter.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,promoter.odoo.com,443,https://promoter.odoo.com:443,https,nginx,text/html,GET,145.239.155.15,/,-617743584,145.239.155.15,Python,181,False,,,,,,,,
propeller.odoo.com,Database not available,200,1092,propeller.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,propeller.odoo.com,443,https://propeller.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,283871688,141.94.74.34,Nginx,24,False,https://propeller.odoo.com/_odoo/upgrade/propeller,,,,,,,
properties.odoo.com,Odoo,200,4519,properties.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,properties.odoo.com,443,https://properties.odoo.com:443,https,nginx,text/html,GET,34.93.196.58,/,-132519367,34.93.196.58,Nginx,78,False,https://properties.odoo.com/web/login,google,True,,,,,
propolis.odoo.com,Database not available,200,1092,propolis.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,propolis.odoo.com,443,https://propolis.odoo.com:443,https,nginx,text/html,GET,145.239.155.39,/,-1768460065,145.239.155.39,Nginx,24,False,https://propolis.odoo.com/_odoo/upgrade/propolis,,,,,,,
proserv.odoo.com,Activate your database,200,1481,proserv.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,proserv.odoo.com,443,https://proserv.odoo.com:443,https,nginx,text/html,GET,34.77.19.131,/,1892068265,34.77.19.131,Nginx,30,False,https://proserv.odoo.com/_activate_your_database/proserv,google,True,,,,,
proshop.odoo.com,Database not available,200,1092,proshop.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,proshop.odoo.com,443,https://proshop.odoo.com:443,https,nginx,text/html,GET,35.238.40.180,/,1406434364,35.238.40.180,Nginx,24,False,https://proshop.odoo.com/_odoo/upgrade/proshop,google,True,,,,,
prostore.odoo.com,Database not available,200,1092,prostore.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,prostore.odoo.com,443,https://prostore.odoo.com:443,https,nginx,text/html,GET,34.22.237.216,/,678671612,34.22.237.216,Nginx,24,False,https://prostore.odoo.com/_odoo/upgrade/prostore,google,True,,,,,
protec.odoo.com,Odoo,200,5099,protec.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,protec.odoo.com,443,https://protec.odoo.com:443,https,Odoo.sh,text/html,GET,34.78.110.231,/,-632801155,34.78.110.231,,68,False,https://protec.odoo.com/web/login,google,True,,,,,
protex.odoo.com,Odoo,200,5395,protex.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,protex.odoo.com,443,https://protex.odoo.com:443,https,Odoo.sh,text/html,GET,34.79.66.46,/,1795407165,34.79.66.46,,111,False,https://protex.odoo.com/web/login,google,True,,,,,
proton.odoo.com,Odoo,200,4545,proton.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,proton.odoo.com,443,https://proton.odoo.com:443,https,nginx,text/html,GET,141.94.74.15,/,882991399,141.94.74.15,Nginx,78,False,https://proton.odoo.com/web/login,,,,,,,
protos.odoo.com,Protos,200,30088,protos.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,protos.odoo.com,443,https://protos.odoo.com:443,https,nginx,text/html,GET,35.192.74.241,/,-617743584,35.192.74.241,Python,399,False,,google,True,,,,,
protospkg-odoo121.odoo.com,Odoo,200,5172,protospkg-odoo121.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,protospkg-odoo121.odoo.com,80,http://protospkg-odoo121.odoo.com:80,http,Odoo.sh,text/html,GET,35.187.126.238,/,-370120269,35.187.126.238,,83,False,https://protospkg-odoo121.odoo.com/web/login,google,True,,,,,
prototipo.odoo.com,Database not available,200,1092,prototipo.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,prototipo.odoo.com,443,https://prototipo.odoo.com:443,https,nginx,text/html,GET,35.223.75.127,/,1239465156,35.223.75.127,Nginx,24,False,https://prototipo.odoo.com/_odoo/upgrade/prototipo,google,True,,,,,
prototype.odoo.com,Database not available,200,1092,prototype.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,prototype.odoo.com,443,https://prototype.odoo.com:443,https,nginx,text/html,GET,104.199.236.225,/,462492988,104.199.236.225,Nginx,24,False,https://prototype.odoo.com/_odoo/upgrade/prototype,google,True,,,,,
proverbs31.odoo.com,Shop | Proverbs31,200,22121,proverbs31.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,proverbs31.odoo.com,443,https://proverbs31.odoo.com:443,https,nginx,text/html,GET,35.200.246.23,/,-617743584,35.200.246.23,Python,374,False,https://proverbs31.odoo.com/shop,google,True,,,,,
provincia.odoo.com,Provincia Government Solutions Homepage,200,15059,provincia.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,provincia.odoo.com,80,http://provincia.odoo.com:80,http,Odoo.sh,text/html,GET,34.123.137.135,/,-617743584,34.123.137.135,Python,247,False,https://provincia.odoo.com/,google,True,,,,,
prox.odoo.com,Odoo,200,4595,prox.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,prox.odoo.com,443,https://prox.odoo.com:443,https,nginx,text/html,GET,145.239.155.15,/,359059306,145.239.155.15,Nginx,78,False,https://prox.odoo.com/web/login,,,,,,,
proxima.odoo.com,Odoo,200,5041,proxima.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,proxima.odoo.com,443,https://proxima.odoo.com:443,https,Odoo.sh,text/html,GET,35.187.5.148,/,1648610291,35.187.5.148,,67,False,https://proxima.odoo.com/web/login,google,True,,,,,
proxy.odoo.com,Database not available,200,1092,proxy.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,proxy.odoo.com,443,https://proxy.odoo.com:443,https,nginx,text/html,GET,23.251.130.138,/,913594825,23.251.130.138,Nginx,24,False,https://proxy.odoo.com/_odoo/upgrade/proxy,google,True,,,,,
prpap02.runbot158.odoo.com,404 Not Found,404,153,prpap02.runbot158.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T14:05:22Z,2023-08-11T14:05:21Z,CN=*.runbot158.odoo.com,*.runbot158.odoo.com,runbot158.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b47be44051ad6d8911589daa5f5c5304,f4b5a37b2d9c69e96f7d3e021db859a4fa4bf2a9f936c151d82b740eb9041065,True,ctls,prpap02.runbot158.odoo.com,443,https://prpap02.runbot158.odoo.com:443,https,nginx,text/html,GET,51.91.83.230,/,163078286,51.91.83.230,Nginx,8,False,,,,,,,,
prueba130.odoo.com,Odoo,200,4449,prueba130.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,prueba130.odoo.com,443,https://prueba130.odoo.com:443,https,nginx,text/html,GET,35.239.77.207,/,-986470109,35.239.77.207,Nginx,78,False,https://prueba130.odoo.com/web/login,google,True,,,,,
pruebas5.odoo.com,Home | My Website,200,26168,pruebas5.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,pruebas5.odoo.com,80,http://pruebas5.odoo.com:80,http,nginx,text/html,GET,23.251.130.138,/,-617743584,23.251.130.138,Python,398,False,https://pruebas5.odoo.com/,google,True,,,,,
psai-consulting-actiwork.odoo.com,"Actiwork, votre fabricant de matériel ergonomique au travail",200,1039394,psai-consulting-actiwork.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,psai-consulting-actiwork.odoo.com,443,https://psai-consulting-actiwork.odoo.com:443,https,Odoo.sh,text/html,GET,34.76.92.181,/,-1083756485,34.76.92.181,Python,1222,False,,google,True,,,,,
