input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,tls_subject_org_,final_url,csp_domains_,tls_expired
saleforceabs-sndbx.dev.buffer.com,404 Not Found,404,548,saleforceabs-sndbx.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,saleforceabs-sndbx.dev.buffer.com,443,https://saleforceabs-sndbx.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,566218143,54.83.57.20,14,False,,,,,,,,
samknowsportalv2.dev.buffer.com,404 Not Found,404,548,samknowsportalv2.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,samknowsportalv2.dev.buffer.com,443,https://samknowsportalv2.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,54.83.57.20,14,False,,,,,,,,
sapecc-uat-ext.dev.buffer.com,404 Not Found,404,146,sapecc-uat-ext.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,sapecc-uat-ext.dev.buffer.com,443,https://sapecc-uat-ext.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,1494302000,100.25.61.122,8,False,,,,,,,,
sasvpn-pu02.dev.buffer.com,404 Not Found,404,548,sasvpn-pu02.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,sasvpn-pu02.dev.buffer.com,443,https://sasvpn-pu02.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,100.25.61.122,14,False,,,,,,,,
sb11.dev.buffer.com,404 Not Found,404,548,sb11.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,sb11.dev.buffer.com,443,https://sb11.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,100.25.61.122,14,False,,,,,,,,
scc24.dev.buffer.com,404 Not Found,404,146,scc24.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,scc24.dev.buffer.com,443,https://scc24.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,1494302000,54.196.169.28,8,False,,,,,,,,
scigen.dev.buffer.com,404 Not Found,404,548,scigen.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,scigen.dev.buffer.com,443,https://scigen.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,566218143,44.208.178.86,14,False,,,,,,,,
scraper.buffer.com,,400,51,scraper.buffer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=buffer.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",buffer.com,buffer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",67ccffe4dabc37f6ef78ae2bd04fe7fa,6f7085703a670feb69d6bcf891ae24d78c48ef89641e662bd104487feb155f9f,True,ctls,scraper.buffer.com,443,https://scraper.buffer.com:443,https,application/json,GET,104.16.140.52,/,673264342,2606:4700::6810:8d34,1,False,cloudflare,Node.js,cloudflare,True,"Cloudflare, Inc.",,,
scraper.dev.buffer.com,,400,51,scraper.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2023-07-01T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.analyze.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f2c431c62fe0699b8a9827c39810c779,8ca18e07f9f1098b2b6b10a139f961af1e95022a2e0818d9c50abdf38ce7706a,True,ctls,scraper.dev.buffer.com,443,https://scraper.dev.buffer.com:443,https,application/json,GET,3.227.114.229,/,673264342,34.239.237.208,1,False,,Node.js,,,,,,
sdtxen-util03.dev.buffer.com,404 Not Found,404,146,sdtxen-util03.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,sdtxen-util03.dev.buffer.com,443,https://sdtxen-util03.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,1494302000,54.196.169.28,8,False,,,,,,,,
se1-ms-ext-cmws.dev.buffer.com,404 Not Found,404,548,se1-ms-ext-cmws.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,se1-ms-ext-cmws.dev.buffer.com,443,https://se1-ms-ext-cmws.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,54.196.169.28,14,False,,,,,,,,
secode2.dev.buffer.com,404 Not Found,404,548,secode2.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,secode2.dev.buffer.com,443,https://secode2.dev.buffer.com:443,https,text/html,GET,54.196.169.28,/,566218143,100.25.61.122,14,False,,,,,,,,
securefamilymdm.dev.buffer.com,404 Not Found,404,146,securefamilymdm.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,securefamilymdm.dev.buffer.com,443,https://securefamilymdm.dev.buffer.com:443,https,text/html,GET,54.196.169.28,/,1494302000,54.83.57.20,8,False,,,,,,,,
sepg.dev.buffer.com,404 Not Found,404,548,sepg.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,sepg.dev.buffer.com,443,https://sepg.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,100.25.61.122,14,False,,,,,,,,
servinform.dev.buffer.com,404 Not Found,404,146,servinform.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,servinform.dev.buffer.com,443,https://servinform.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,1494302000,100.25.61.122,8,False,,,,,,,,
sev-lab-ld01.dev.buffer.com,404 Not Found,404,548,sev-lab-ld01.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,sev-lab-ld01.dev.buffer.com,443,https://sev-lab-ld01.dev.buffer.com:443,https,text/html,GET,54.196.169.28,/,566218143,100.25.61.122,14,False,,,,,,,,
sf-sf.dev.buffer.com,404 Not Found,404,548,sf-sf.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,sf-sf.dev.buffer.com,443,https://sf-sf.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,100.25.61.122,14,False,,,,,,,,
sftp-apac.dev.buffer.com,404 Not Found,404,146,sftp-apac.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,sftp-apac.dev.buffer.com,443,https://sftp-apac.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,1494302000,54.196.169.28,8,False,,,,,,,,
sg03p00ls-gsp-ssl-sg03.dev.buffer.com,404 Not Found,404,548,sg03p00ls-gsp-ssl-sg03.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,sg03p00ls-gsp-ssl-sg03.dev.buffer.com,443,https://sg03p00ls-gsp-ssl-sg03.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,54.83.57.20,14,False,,,,,,,,
sha2-test-ipnpb.dev.buffer.com,404 Not Found,404,548,sha2-test-ipnpb.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,sha2-test-ipnpb.dev.buffer.com,443,https://sha2-test-ipnpb.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,566218143,54.196.169.28,14,False,,,,,,,,
share.buffer.com,Zight Formerly CloudApp,200,101371,zight.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T16:25:50Z,2023-06-27T16:25:49Z,CN=zight.com,zight.com,zight.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bb59a192674140a803825b6431cec798,ead98311173dfde57c4745e5863f3d7eb464f4622174f9c88c2385de4fbce253,,ctls,zight.com,443,https://share.buffer.com:443,https,text/html,GET,18.232.53.146,/,-1367866247,18.232.53.146,1005,False,cloudflare,Yoast SEO:20.7,,,,https://zight.com/,,
shopify.dev.buffer.com,404 Not Found,404,146,shopify.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,shopify.dev.buffer.com,443,https://shopify.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,1494302000,54.83.57.20,8,False,,,,,,,,
shopping.dev.buffer.com,404 Not Found,404,548,shopping.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,shopping.dev.buffer.com,443,https://shopping.dev.buffer.com:443,https,text/html,GET,54.196.169.28,/,566218143,54.83.57.20,14,False,,,,,,,,
sidneygish.dev.buffer.com,404 Not Found,404,548,sidneygish.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,sidneygish.dev.buffer.com,443,https://sidneygish.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,54.196.169.28,14,False,,,,,,,,
simpleviewinc.dev.buffer.com,404 Not Found,404,146,simpleviewinc.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,simpleviewinc.dev.buffer.com,443,https://simpleviewinc.dev.buffer.com:443,https,text/html,GET,54.196.169.28,/,1494302000,54.83.57.20,8,False,,,,,,,,
sipks.dev.buffer.com,404 Not Found,404,548,sipks.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,sipks.dev.buffer.com,443,https://sipks.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,566218143,54.196.169.28,14,False,,,,,,,,
sirvainc.dev.buffer.com,404 Not Found,404,146,sirvainc.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,sirvainc.dev.buffer.com,443,https://sirvainc.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,1494302000,100.25.61.122,8,False,,,,,,,,
slb1-1-flk.dev.buffer.com,404 Not Found,404,548,slb1-1-flk.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,slb1-1-flk.dev.buffer.com,443,https://slb1-1-flk.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,54.196.169.28,14,False,,,,,,,,
slb10-1-prd.dev.buffer.com,404 Not Found,404,146,slb10-1-prd.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,slb10-1-prd.dev.buffer.com,443,https://slb10-1-prd.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,1494302000,54.83.57.20,8,False,,,,,,,,
slb10-67-pda.dev.buffer.com,404 Not Found,404,146,slb10-67-pda.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,slb10-67-pda.dev.buffer.com,443,https://slb10-67-pda.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,1494302000,100.25.61.122,8,False,,,,,,,,
slb16.dev.buffer.com,404 Not Found,404,146,slb16.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,slb16.dev.buffer.com,443,https://slb16.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,1494302000,54.196.169.28,8,False,,,,,,,,
slb2-310-grc.dev.buffer.com,404 Not Found,404,548,slb2-310-grc.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,slb2-310-grc.dev.buffer.com,443,https://slb2-310-grc.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,100.25.61.122,14,False,,,,,,,,
slb2.dev.buffer.com,404 Not Found,404,146,slb2.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,slb2.dev.buffer.com,443,https://slb2.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,1494302000,54.83.57.20,8,False,,,,,,,,
slb3.dev.buffer.com,404 Not Found,404,146,slb3.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,slb3.dev.buffer.com,443,https://slb3.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,1494302000,100.25.61.122,8,False,,,,,,,,
smarthome.dev.buffer.com,404 Not Found,404,548,smarthome.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,smarthome.dev.buffer.com,443,https://smarthome.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,566218143,100.25.61.122,14,False,,,,,,,,
smartmiservicemanager.dev.buffer.com,404 Not Found,404,146,smartmiservicemanager.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,smartmiservicemanager.dev.buffer.com,443,https://smartmiservicemanager.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,1494302000,54.83.57.20,8,False,,,,,,,,
smartsheet.dev.buffer.com,404 Not Found,404,548,smartsheet.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,smartsheet.dev.buffer.com,443,https://smartsheet.dev.buffer.com:443,https,text/html,GET,44.208.178.86,/,566218143,54.196.169.28,14,False,,,,,,,,
snap.dev.buffer.com,404 Not Found,404,548,snap.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,snap.dev.buffer.com,443,https://snap.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,566218143,54.83.57.20,14,False,,,,,,,,
snv-hotlist.dev.buffer.com,404 Not Found,404,548,snv-hotlist.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,snv-hotlist.dev.buffer.com,443,https://snv-hotlist.dev.buffer.com:443,https,text/html,GET,54.83.57.20,/,566218143,100.25.61.122,14,False,,,,,,,,
socure.dev.buffer.com,404 Not Found,404,146,socure.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,socure.dev.buffer.com,443,https://socure.dev.buffer.com:443,https,text/html,GET,100.25.61.122,/,1494302000,54.83.57.20,8,False,,,,,,,,
