input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,tls_subject_org_,final_url
sso.dev.buffer.com,404 Not Found,404,146,sso.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,sso.dev.buffer.com,443,https://sso.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,54.210.73.90,8,False,,,,,,
sss1.dev.buffer.com,404 Not Found,404,146,sss1.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,sss1.dev.buffer.com,443,https://sss1.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,54.210.73.90,8,False,,,,,,
ssv2.dev.buffer.com,404 Not Found,404,146,ssv2.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ssv2.dev.buffer.com,443,https://ssv2.dev.buffer.com:443,https,text/html,GET,54.210.73.90,/,1494302000,52.207.64.248,8,False,,,,,,
st-api.dev.buffer.com,404 Not Found,404,146,st-api.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,st-api.dev.buffer.com,443,https://st-api.dev.buffer.com:443,https,text/html,GET,54.163.118.235,/,1494302000,52.207.64.248,8,False,,,,,,
st14p05ls.dev.buffer.com,404 Not Found,404,146,st14p05ls.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,st14p05ls.dev.buffer.com,443,https://st14p05ls.dev.buffer.com:443,https,text/html,GET,54.163.118.235,/,1494302000,3.208.104.154,8,False,,,,,,
st14p08ls-gsps12-st14-pod08-r01.dev.buffer.com,404 Not Found,404,146,st14p08ls-gsps12-st14-pod08-r01.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,st14p08ls-gsps12-st14-pod08-r01.dev.buffer.com,443,https://st14p08ls-gsps12-st14-pod08-r01.dev.buffer.com:443,https,text/html,GET,3.208.104.154,/,1494302000,54.163.118.235,8,False,,,,,,
st1gm.dev.buffer.com,404 Not Found,404,146,st1gm.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,st1gm.dev.buffer.com,443,https://st1gm.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,54.210.73.90,8,False,,,,,,
staffingdesk.dev.buffer.com,404 Not Found,404,146,staffingdesk.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,staffingdesk.dev.buffer.com,443,https://staffingdesk.dev.buffer.com:443,https,text/html,GET,54.163.118.235,/,1494302000,3.208.104.154,8,False,,,,,,
stag4.dev.buffer.com,404 Not Found,404,146,stag4.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stag4.dev.buffer.com,443,https://stag4.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,3.208.104.154,8,False,,,,,,
stag5.dev.buffer.com,404 Not Found,404,146,stag5.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stag5.dev.buffer.com,443,https://stag5.dev.buffer.com:443,https,text/html,GET,54.210.73.90,/,1494302000,52.207.64.248,8,False,,,,,,
stage-api-m.dev.buffer.com,404 Not Found,404,146,stage-api-m.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stage-api-m.dev.buffer.com,443,https://stage-api-m.dev.buffer.com:443,https,text/html,GET,54.210.73.90,/,1494302000,3.208.104.154,8,False,,,,,,
stage-www.dev.buffer.com,404 Not Found,404,146,stage-www.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stage-www.dev.buffer.com,443,https://stage-www.dev.buffer.com:443,https,text/html,GET,3.208.104.154,/,1494302000,52.207.64.248,8,False,,,,,,
stage-yoda.dev.buffer.com,404 Not Found,404,146,stage-yoda.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stage-yoda.dev.buffer.com,443,https://stage-yoda.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,3.208.104.154,8,False,,,,,,
stage2pph25.dev.buffer.com,404 Not Found,404,146,stage2pph25.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stage2pph25.dev.buffer.com,443,https://stage2pph25.dev.buffer.com:443,https,text/html,GET,54.163.118.235,/,1494302000,3.208.104.154,8,False,,,,,,
staging-cellmfg-rr.dev.buffer.com,404 Not Found,404,146,staging-cellmfg-rr.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,staging-cellmfg-rr.dev.buffer.com,443,https://staging-cellmfg-rr.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,54.163.118.235,8,False,,,,,,
staging-fw01a.dev.buffer.com,404 Not Found,404,146,staging-fw01a.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,staging-fw01a.dev.buffer.com,443,https://staging-fw01a.dev.buffer.com:443,https,text/html,GET,54.210.73.90,/,1494302000,54.163.118.235,8,False,,,,,,
staging-inner-global.dev.buffer.com,404 Not Found,404,146,staging-inner-global.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,staging-inner-global.dev.buffer.com,443,https://staging-inner-global.dev.buffer.com:443,https,text/html,GET,54.163.118.235,/,1494302000,3.208.104.154,8,False,,,,,,
staging-insight.dev.buffer.com,404 Not Found,404,146,staging-insight.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,staging-insight.dev.buffer.com,443,https://staging-insight.dev.buffer.com:443,https,text/html,GET,54.163.118.235,/,1494302000,52.207.64.248,8,False,,,,,,
staging-parrocchiacuggiono.dev.buffer.com,404 Not Found,404,146,staging-parrocchiacuggiono.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,staging-parrocchiacuggiono.dev.buffer.com,443,https://staging-parrocchiacuggiono.dev.buffer.com:443,https,text/html,GET,54.210.73.90,/,1494302000,52.207.64.248,8,False,,,,,,
staging-private.dev.buffer.com,404 Not Found,404,146,staging-private.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,staging-private.dev.buffer.com,443,https://staging-private.dev.buffer.com:443,https,text/html,GET,54.210.73.90,/,1494302000,52.207.64.248,8,False,,,,,,
staging-sales.dev.buffer.com,404 Not Found,404,146,staging-sales.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,staging-sales.dev.buffer.com,443,https://staging-sales.dev.buffer.com:443,https,text/html,GET,3.208.104.154,/,1494302000,54.163.118.235,8,False,,,,,,
staging-stagingcmsdb-postgresgit.dev.buffer.com,404 Not Found,404,146,staging-stagingcmsdb-postgresgit.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,staging-stagingcmsdb-postgresgit.dev.buffer.com,443,https://staging-stagingcmsdb-postgresgit.dev.buffer.com:443,https,text/html,GET,54.210.73.90,/,1494302000,52.207.64.248,8,False,,,,,,
staging-streamerapi.dev.buffer.com,404 Not Found,404,146,staging-streamerapi.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,staging-streamerapi.dev.buffer.com,443,https://staging-streamerapi.dev.buffer.com:443,https,text/html,GET,54.163.118.235,/,1494302000,54.210.73.90,8,False,,,,,,
stagingalphadata-stagingdefaultproduction.dev.buffer.com,404 Not Found,404,146,stagingalphadata-stagingdefaultproduction.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stagingalphadata-stagingdefaultproduction.dev.buffer.com,443,https://stagingalphadata-stagingdefaultproduction.dev.buffer.com:443,https,text/html,GET,54.163.118.235,/,1494302000,52.207.64.248,8,False,,,,,,
stagingbeta-dbmsbackupssso-miembros.dev.buffer.com,404 Not Found,404,146,stagingbeta-dbmsbackupssso-miembros.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stagingbeta-dbmsbackupssso-miembros.dev.buffer.com,443,https://stagingbeta-dbmsbackupssso-miembros.dev.buffer.com:443,https,text/html,GET,54.210.73.90,/,1494302000,52.207.64.248,8,False,,,,,,
stagingcsbackupconfig.dev.buffer.com,404 Not Found,404,146,stagingcsbackupconfig.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stagingcsbackupconfig.dev.buffer.com,443,https://stagingcsbackupconfig.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,54.210.73.90,8,False,,,,,,
stagingde.dev.buffer.com,404 Not Found,404,146,stagingde.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stagingde.dev.buffer.com,443,https://stagingde.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,3.208.104.154,8,False,,,,,,
stagingjenkins.dev.buffer.com,404 Not Found,404,146,stagingjenkins.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stagingjenkins.dev.buffer.com,443,https://stagingjenkins.dev.buffer.com:443,https,text/html,GET,3.208.104.154,/,1494302000,52.207.64.248,8,False,,,,,,
stagingremote-acc-db2-corp.dev.buffer.com,404 Not Found,404,146,stagingremote-acc-db2-corp.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stagingremote-acc-db2-corp.dev.buffer.com,443,https://stagingremote-acc-db2-corp.dev.buffer.com:443,https,text/html,GET,54.163.118.235,/,1494302000,3.208.104.154,8,False,,,,,,
static.buffer.com,,403,275,static.buffer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=buffer.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",buffer.com,buffer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",67ccffe4dabc37f6ef78ae2bd04fe7fa,6f7085703a670feb69d6bcf891ae24d78c48ef89641e662bd104487feb155f9f,True,ctls,static.buffer.com,443,https://static.buffer.com:443,https,application/xml,GET,104.16.141.52,/,1665589034,2606:4700::6810:8d34,2,False,cloudflare,HTTP/3,cloudflare,True,"Cloudflare, Inc.",
stats-corp.dev.buffer.com,404 Not Found,404,146,stats-corp.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stats-corp.dev.buffer.com,443,https://stats-corp.dev.buffer.com:443,https,text/html,GET,54.163.118.235,/,1494302000,54.210.73.90,8,False,,,,,,
stats-erpalt.dev.buffer.com,404 Not Found,404,146,stats-erpalt.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,stats-erpalt.dev.buffer.com,443,https://stats-erpalt.dev.buffer.com:443,https,text/html,GET,54.210.73.90,/,1494302000,52.207.64.248,8,False,,,,,,
status-accessduritds01.dev.buffer.com,404 Not Found,404,146,status-accessduritds01.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,status-accessduritds01.dev.buffer.com,443,https://status-accessduritds01.dev.buffer.com:443,https,text/html,GET,54.210.73.90,/,1494302000,54.163.118.235,8,False,,,,,,
status-altconfig-redirect.dev.buffer.com,404 Not Found,404,146,status-altconfig-redirect.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,status-altconfig-redirect.dev.buffer.com,443,https://status-altconfig-redirect.dev.buffer.com:443,https,text/html,GET,3.208.104.154,/,1494302000,54.210.73.90,8,False,,,,,,
status-apiarchivemx-corporate.dev.buffer.com,404 Not Found,404,146,status-apiarchivemx-corporate.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,status-apiarchivemx-corporate.dev.buffer.com,443,https://status-apiarchivemx-corporate.dev.buffer.com:443,https,text/html,GET,54.210.73.90,/,1494302000,3.208.104.154,8,False,,,,,,
status-betadb-users.dev.buffer.com,404 Not Found,404,146,status-betadb-users.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,status-betadb-users.dev.buffer.com,443,https://status-betadb-users.dev.buffer.com:443,https,text/html,GET,54.163.118.235,/,1494302000,52.207.64.248,8,False,,,,,,
status-newtemp-postgres.dev.buffer.com,404 Not Found,404,146,status-newtemp-postgres.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,status-newtemp-postgres.dev.buffer.com,443,https://status-newtemp-postgres.dev.buffer.com:443,https,text/html,GET,3.208.104.154,/,1494302000,52.207.64.248,8,False,,,,,,
status-preprod-ww.dev.buffer.com,404 Not Found,404,146,status-preprod-ww.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,status-preprod-ww.dev.buffer.com,443,https://status-preprod-ww.dev.buffer.com:443,https,text/html,GET,54.210.73.90,/,1494302000,54.163.118.235,8,False,,,,,,
status-redirect-liveaccept-domain.dev.buffer.com,404 Not Found,404,146,status-redirect-liveaccept-domain.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,status-redirect-liveaccept-domain.dev.buffer.com,443,https://status-redirect-liveaccept-domain.dev.buffer.com:443,https,text/html,GET,54.163.118.235,/,1494302000,52.207.64.248,8,False,,,,,,
