new,host,ttl,a,soa,status_code,aaaa,txt,mx,ns,has_internal_ips,internal_ips,cname,caa,cdn,cdn-name
[x],ww01.repos-prod.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.repository-prd.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.repository-prod.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.repository.lifeomic.life,6948,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.repository1.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.repository3.lifeomic.life,3273,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.repository8-dev.lifeomic.life,1800,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.repository8-prd.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.repository8s-dev.lifeomic.life,3161,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.repository8s-prd.lifeomic.life,1800,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.repository8s.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.repositorys-dev.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.repositorys-prd.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.repositorys-prod.lifeomic.life,3600,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.reset-prd.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.reset.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.reset1s.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.reset2s.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.reset3s.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.reset4s.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.reset5.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.reset5s.lifeomic.life,3600,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.reset6s.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.reset7.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
