new,host,ttl,a,soa,ns,status_code,aaaa,cname,caa,has_internal_ips,internal_ips,txt,mx
[x],1mpany.apps.us.jupiterone.io,40,"108.157.229.31, 108.157.229.37, 108.157.229.51, 108.157.229.83","{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1268.awsdns-30.org, ns-2014.awsdns-59.co.uk, ns-487.awsdns-60.com, ns-812.awsdns-37.net",NOERROR,"2600:9000:2171:f200:b:e567:2340:93a1, 2600:9000:2171:6400:b:e567:2340:93a1, 2600:9000:2171:ec00:b:e567:2340:93a1, 2600:9000:2171:6e00:b:e567:2340:93a1, 2600:9000:2171:6c00:b:e567:2340:93a1, 2600:9000:2171:aa00:b:e567:2340:93a1, 2600:9000:2171:5200:b:e567:2340:93a1, 2600:9000:2171:e00:b:e567:2340:93a1",,,,,,
[x],1ny.apps.us.jupiterone.io,60,"13.249.9.58, 13.249.9.67, 13.249.9.33, 13.249.9.87","{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1268.awsdns-30.org, ns-2014.awsdns-59.co.uk, ns-487.awsdns-60.com, ns-812.awsdns-37.net",NOERROR,"2600:9000:2359:4800:b:e567:2340:93a1, 2600:9000:2359:1600:b:e567:2340:93a1, 2600:9000:2359:9200:b:e567:2340:93a1, 2600:9000:2359:9e00:b:e567:2340:93a1, 2600:9000:2359:c00:b:e567:2340:93a1, 2600:9000:2359:6800:b:e567:2340:93a1, 2600:9000:2359:dc00:b:e567:2340:93a1, 2600:9000:2359:3a00:b:e567:2340:93a1",,,,,,
[x],1pany.apps.us.jupiterone.io,60,,"{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"2600:9000:2359:8400:b:e567:2340:93a1, 2600:9000:2359:f200:b:e567:2340:93a1, 2600:9000:2359:0:b:e567:2340:93a1, 2600:9000:2359:1400:b:e567:2340:93a1, 2600:9000:2359:1200:b:e567:2340:93a1, 2600:9000:2359:200:b:e567:2340:93a1, 2600:9000:2359:9000:b:e567:2340:93a1, 2600:9000:2359:2800:b:e567:2340:93a1",,,,,,
[x],2012aomenpujingduchang.apps.dev.lifeomic.com,60,"65.9.66.96, 65.9.66.85, 65.9.66.39, 65.9.66.100","{'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1445.awsdns-52.org, ns-1841.awsdns-38.co.uk, ns-450.awsdns-56.com, ns-531.awsdns-02.net",NOERROR,"2600:9000:23d1:cc00:5:47f0:d700:93a1, 2600:9000:23d1:4400:5:47f0:d700:93a1, 2600:9000:23d1:5e00:5:47f0:d700:93a1, 2600:9000:23d1:f600:5:47f0:d700:93a1, 2600:9000:23d1:de00:5:47f0:d700:93a1, 2600:9000:23d1:be00:5:47f0:d700:93a1, 2600:9000:23d1:ae00:5:47f0:d700:93a1, 2600:9000:23d1:7400:5:47f0:d700:93a1",,,,,,
[x],210zyx.apps.us.jupiterone.io,60,,"{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"2600:9000:2375:9e00:b:e567:2340:93a1, 2600:9000:2375:200:b:e567:2340:93a1, 2600:9000:2375:6000:b:e567:2340:93a1, 2600:9000:2375:0:b:e567:2340:93a1, 2600:9000:2375:8200:b:e567:2340:93a1, 2600:9000:2375:8e00:b:e567:2340:93a1, 2600:9000:2375:4000:b:e567:2340:93a1, 2600:9000:2375:2600:b:e567:2340:93a1",,,,,,
[x],210zyxwvutsrq.apps.us.jupiterone.io,60,,"{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"2600:9000:2176:7c00:b:e567:2340:93a1, 2600:9000:2176:a600:b:e567:2340:93a1, 2600:9000:2176:0:b:e567:2340:93a1, 2600:9000:2176:ac00:b:e567:2340:93a1, 2600:9000:2176:1200:b:e567:2340:93a1, 2600:9000:2176:f000:b:e567:2340:93a1, 2600:9000:2176:7200:b:e567:2340:93a1, 2600:9000:2176:9400:b:e567:2340:93a1",,,,,,
[x],3.apps.us.jupiterone.io,60,"13.35.58.63, 13.35.58.28, 13.35.58.20, 13.35.58.108","{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"2600:9000:2171:4c00:b:e567:2340:93a1, 2600:9000:2171:8c00:b:e567:2340:93a1, 2600:9000:2171:5a00:b:e567:2340:93a1, 2600:9000:2171:7400:b:e567:2340:93a1, 2600:9000:2171:2800:b:e567:2340:93a1, 2600:9000:2171:ae00:b:e567:2340:93a1, 2600:9000:2171:6e00:b:e567:2340:93a1, 2600:9000:2171:3000:b:e567:2340:93a1",,,,,,
[x],3210zyxwvut.apps.us.jupiterone.io,180,"52.222.144.68, 52.222.144.46, 52.222.144.31, 52.222.144.45","{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"2600:9000:2359:b600:b:e567:2340:93a1, 2600:9000:2359:c200:b:e567:2340:93a1, 2600:9000:2359:ea00:b:e567:2340:93a1, 2600:9000:2359:ec00:b:e567:2340:93a1, 2600:9000:2359:2000:b:e567:2340:93a1, 2600:9000:2359:4200:b:e567:2340:93a1, 2600:9000:2359:4600:b:e567:2340:93a1, 2600:9000:2359:5a00:b:e567:2340:93a1",,,,,,
[x],349.confluence.ams.apps.us.lifeomic.com,60,"99.86.159.109, 99.86.159.55, 99.86.159.119, 99.86.159.101","{'name': 'us.lifeomic.com', 'ns': 'ns-567.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.lifeomic.com', 'ns': 'ns-567.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.lifeomic.com', 'ns': 'ns-567.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.lifeomic.com', 'ns': 'ns-567.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.lifeomic.com', 'ns': 'ns-567.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"2600:9000:223f:ee00:1d:9bc4:7640:93a1, 2600:9000:223f:ec00:1d:9bc4:7640:93a1, 2600:9000:223f:ea00:1d:9bc4:7640:93a1, 2600:9000:223f:3800:1d:9bc4:7640:93a1, 2600:9000:223f:6600:1d:9bc4:7640:93a1, 2600:9000:223f:5c00:1d:9bc4:7640:93a1, 2600:9000:223f:6400:1d:9bc4:7640:93a1, 2600:9000:223f:0:1d:9bc4:7640:93a1",,,,,,
[x],3y.apps.us.jupiterone.io,60,"3.162.103.68, 3.162.103.98, 3.162.103.45, 3.162.103.65","{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],432.apps.us.jupiterone.io,60,"3.162.103.98, 3.162.103.68, 3.162.103.45, 3.162.103.65","{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"2600:9000:2359:3200:b:e567:2340:93a1, 2600:9000:2359:2a00:b:e567:2340:93a1, 2600:9000:2359:e400:b:e567:2340:93a1, 2600:9000:2359:7200:b:e567:2340:93a1, 2600:9000:2359:c00:b:e567:2340:93a1, 2600:9000:2359:c400:b:e567:2340:93a1, 2600:9000:2359:ae00:b:e567:2340:93a1, 2600:9000:2359:8600:b:e567:2340:93a1",,,,,,
[x],4321.apps.us.jupiterone.io,60,"13.249.9.87, 13.249.9.58, 13.249.9.33, 13.249.9.67","{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"2600:9000:2375:e00:b:e567:2340:93a1, 2600:9000:2375:b200:b:e567:2340:93a1, 2600:9000:2375:d200:b:e567:2340:93a1, 2600:9000:2375:e400:b:e567:2340:93a1, 2600:9000:2375:6a00:b:e567:2340:93a1, 2600:9000:2375:1200:b:e567:2340:93a1, 2600:9000:2375:b000:b:e567:2340:93a1, 2600:9000:2375:7c00:b:e567:2340:93a1",,,,,,
[x],43210zyx.apps.us.jupiterone.io,60,"13.249.9.87, 13.249.9.33, 13.249.9.58, 13.249.9.67","{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],51.apps.dev.lifeomic.com,60,"18.245.175.55, 18.245.175.50, 18.245.175.95, 18.245.175.92","{'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],543.apps.us.jupiterone.io,60,"13.227.219.36, 13.227.219.126, 13.227.219.70, 13.227.219.118","{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"2600:9000:2176:400:b:e567:2340:93a1, 2600:9000:2176:b400:b:e567:2340:93a1, 2600:9000:2176:a800:b:e567:2340:93a1, 2600:9000:2176:5400:b:e567:2340:93a1, 2600:9000:2176:f400:b:e567:2340:93a1, 2600:9000:2176:4000:b:e567:2340:93a1, 2600:9000:2176:2a00:b:e567:2340:93a1, 2600:9000:2176:ac00:b:e567:2340:93a1",,,,,,
[x],543210z.apps.us.jupiterone.io,31,"18.165.122.9, 18.165.122.105, 18.165.122.88, 18.165.122.17","{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"2600:9000:2359:6400:b:e567:2340:93a1, 2600:9000:2359:c200:b:e567:2340:93a1, 2600:9000:2359:5200:b:e567:2340:93a1, 2600:9000:2359:9200:b:e567:2340:93a1, 2600:9000:2359:8e00:b:e567:2340:93a1, 2600:9000:2359:f800:b:e567:2340:93a1, 2600:9000:2359:d400:b:e567:2340:93a1, 2600:9000:2359:7e00:b:e567:2340:93a1",,,,,,
[x],654.apps.us.jupiterone.io,180,,"{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"2600:9000:20fe:4e00:b:e567:2340:93a1, 2600:9000:20fe:a000:b:e567:2340:93a1, 2600:9000:20fe:b600:b:e567:2340:93a1, 2600:9000:20fe:c200:b:e567:2340:93a1, 2600:9000:20fe:d600:b:e567:2340:93a1, 2600:9000:20fe:7600:b:e567:2340:93a1, 2600:9000:20fe:2600:b:e567:2340:93a1, 2600:9000:20fe:1400:b:e567:2340:93a1",,,,,,
[x],7.apps.us.jupiterone.io,60,,"{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"2600:9000:2176:1600:b:e567:2340:93a1, 2600:9000:2176:8e00:b:e567:2340:93a1, 2600:9000:2176:5200:b:e567:2340:93a1, 2600:9000:2176:5400:b:e567:2340:93a1, 2600:9000:2176:7000:b:e567:2340:93a1, 2600:9000:2176:f600:b:e567:2340:93a1, 2600:9000:2176:c600:b:e567:2340:93a1, 2600:9000:2176:9c00:b:e567:2340:93a1",,,,,,
