new,host,ttl,a,cname,soa,status_code,aaaa,ns,caa,has_internal_ips,internal_ips,txt,mx
[x],210zyxwvutsrq.apps.us.jupiterone.io,60,"13.35.58.63, 13.35.58.108, 13.35.58.20, 13.35.58.28",,"{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],3.apps.us.jupiterone.io,60,"18.165.122.9, 18.165.122.17, 18.165.122.88, 18.165.122.105",,"{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],3210zyxwvut.apps.us.jupiterone.io,60,"13.227.219.126, 13.227.219.70, 13.227.219.36, 13.227.219.118",,"{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2359:a00:b:e567:2340:93a1, 2600:9000:2359:5800:b:e567:2340:93a1, 2600:9000:2359:7200:b:e567:2340:93a1, 2600:9000:2359:2a00:b:e567:2340:93a1, 2600:9000:2359:6200:b:e567:2340:93a1, 2600:9000:2359:6800:b:e567:2340:93a1, 2600:9000:2359:ca00:b:e567:2340:93a1, 2600:9000:2359:5400:b:e567:2340:93a1","ns-1268.awsdns-30.org, ns-2014.awsdns-59.co.uk, ns-487.awsdns-60.com, ns-812.awsdns-37.net",,,,,
[x],3y.apps.us.jupiterone.io,60,"13.35.58.108, 13.35.58.63, 13.35.58.28, 13.35.58.20",,"{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2359:c400:b:e567:2340:93a1, 2600:9000:2359:6c00:b:e567:2340:93a1, 2600:9000:2359:c600:b:e567:2340:93a1, 2600:9000:2359:5a00:b:e567:2340:93a1, 2600:9000:2359:600:b:e567:2340:93a1, 2600:9000:2359:d400:b:e567:2340:93a1, 2600:9000:2359:3000:b:e567:2340:93a1, 2600:9000:2359:b800:b:e567:2340:93a1","ns-1268.awsdns-30.org, ns-2014.awsdns-59.co.uk, ns-487.awsdns-60.com, ns-812.awsdns-37.net",,,,,
[x],432.apps.us.jupiterone.io,180,"52.222.144.31, 52.222.144.45, 52.222.144.68, 52.222.144.46",,"{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2359:3600:b:e567:2340:93a1, 2600:9000:2359:3200:b:e567:2340:93a1, 2600:9000:2359:9400:b:e567:2340:93a1, 2600:9000:2359:ec00:b:e567:2340:93a1, 2600:9000:2359:2600:b:e567:2340:93a1, 2600:9000:2359:4a00:b:e567:2340:93a1, 2600:9000:2359:2200:b:e567:2340:93a1, 2600:9000:2359:c800:b:e567:2340:93a1",,,,,,
[x],4321.apps.us.jupiterone.io,60,"13.35.58.108, 13.35.58.28, 13.35.58.63, 13.35.58.20",,"{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],43210zyx.apps.us.jupiterone.io,60,"3.162.103.45, 3.162.103.68, 3.162.103.65, 3.162.103.98",,"{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],51.apps.dev.lifeomic.com,60,"65.9.66.39, 65.9.66.85, 65.9.66.96, 65.9.66.100",,"{'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:206f:9400:5:47f0:d700:93a1, 2600:9000:206f:fa00:5:47f0:d700:93a1, 2600:9000:206f:d800:5:47f0:d700:93a1, 2600:9000:206f:6800:5:47f0:d700:93a1, 2600:9000:206f:e800:5:47f0:d700:93a1, 2600:9000:206f:9800:5:47f0:d700:93a1, 2600:9000:206f:1400:5:47f0:d700:93a1, 2600:9000:206f:e400:5:47f0:d700:93a1",,,,,,
[x],543.apps.us.jupiterone.io,60,"13.249.9.87, 13.249.9.33, 13.249.9.58, 13.249.9.67",,"{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:21c7:b600:b:e567:2340:93a1, 2600:9000:21c7:200:b:e567:2340:93a1, 2600:9000:21c7:e00:b:e567:2340:93a1, 2600:9000:21c7:e400:b:e567:2340:93a1, 2600:9000:21c7:6000:b:e567:2340:93a1, 2600:9000:21c7:7e00:b:e567:2340:93a1, 2600:9000:21c7:9200:b:e567:2340:93a1, 2600:9000:21c7:ae00:b:e567:2340:93a1",,,,,,
[x],543210z.apps.us.jupiterone.io,60,"13.249.9.33, 13.249.9.67, 13.249.9.58, 13.249.9.87",,"{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2359:9e00:b:e567:2340:93a1, 2600:9000:2359:5e00:b:e567:2340:93a1, 2600:9000:2359:6e00:b:e567:2340:93a1, 2600:9000:2359:6400:b:e567:2340:93a1, 2600:9000:2359:d800:b:e567:2340:93a1, 2600:9000:2359:d000:b:e567:2340:93a1, 2600:9000:2359:9400:b:e567:2340:93a1, 2600:9000:2359:ce00:b:e567:2340:93a1","ns-1268.awsdns-30.org, ns-2014.awsdns-59.co.uk, ns-487.awsdns-60.com, ns-812.awsdns-37.net",,,,,
[x],604702.marketplace.us.lifeomic.com,60,"18.66.102.63, 18.66.102.12, 18.66.102.28, 18.66.102.34",,"{'name': 'us.lifeomic.com', 'ns': 'ns-567.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.lifeomic.com', 'ns': 'ns-567.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.lifeomic.com', 'ns': 'ns-567.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.lifeomic.com', 'ns': 'ns-567.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.lifeomic.com', 'ns': 'ns-567.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:20ee:5e00:17:14ca:a800:93a1, 2600:9000:20ee:bc00:17:14ca:a800:93a1, 2600:9000:20ee:a000:17:14ca:a800:93a1, 2600:9000:20ee:ae00:17:14ca:a800:93a1, 2600:9000:20ee:6600:17:14ca:a800:93a1, 2600:9000:20ee:4200:17:14ca:a800:93a1, 2600:9000:20ee:8600:17:14ca:a800:93a1, 2600:9000:20ee:2a00:17:14ca:a800:93a1","ns-1252.awsdns-28.org, ns-1938.awsdns-50.co.uk, ns-196.awsdns-24.com, ns-567.awsdns-06.net",,,,,
[x],654.apps.us.jupiterone.io,60,"13.227.219.118, 13.227.219.126, 13.227.219.36, 13.227.219.70",,"{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2062:a600:b:e567:2340:93a1, 2600:9000:2062:9400:b:e567:2340:93a1, 2600:9000:2062:e200:b:e567:2340:93a1, 2600:9000:2062:8c00:b:e567:2340:93a1, 2600:9000:2062:5a00:b:e567:2340:93a1, 2600:9000:2062:4800:b:e567:2340:93a1, 2600:9000:2062:3a00:b:e567:2340:93a1, 2600:9000:2062:2e00:b:e567:2340:93a1",,,,,,
[x],7.apps.us.jupiterone.io,60,"13.227.219.126, 13.227.219.36, 13.227.219.70, 13.227.219.118",,"{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2375:4800:b:e567:2340:93a1, 2600:9000:2375:1200:b:e567:2340:93a1, 2600:9000:2375:f000:b:e567:2340:93a1, 2600:9000:2375:9600:b:e567:2340:93a1, 2600:9000:2375:ac00:b:e567:2340:93a1, 2600:9000:2375:c000:b:e567:2340:93a1, 2600:9000:2375:6a00:b:e567:2340:93a1, 2600:9000:2375:200:b:e567:2340:93a1",,,,,,
[x],7654.apps.us.jupiterone.io,60,"13.249.9.87, 13.249.9.67, 13.249.9.58, 13.249.9.33",,"{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:26c1:1000:b:e567:2340:93a1, 2600:9000:26c1:1a00:b:e567:2340:93a1, 2600:9000:26c1:200:b:e567:2340:93a1, 2600:9000:26c1:2600:b:e567:2340:93a1, 2600:9000:26c1:a00:b:e567:2340:93a1, 2600:9000:26c1:1e00:b:e567:2340:93a1, 2600:9000:26c1:1c00:b:e567:2340:93a1, 2600:9000:26c1:8a00:b:e567:2340:93a1","ns-1268.awsdns-30.org, ns-2014.awsdns-59.co.uk, ns-487.awsdns-60.com, ns-812.awsdns-37.net",,,,,
[x],765432.apps.us.jupiterone.io,60,"13.249.9.67, 13.249.9.87, 13.249.9.33, 13.249.9.58",,"{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2359:f800:b:e567:2340:93a1, 2600:9000:2359:b800:b:e567:2340:93a1, 2600:9000:2359:b600:b:e567:2340:93a1, 2600:9000:2359:400:b:e567:2340:93a1, 2600:9000:2359:2200:b:e567:2340:93a1, 2600:9000:2359:9400:b:e567:2340:93a1, 2600:9000:2359:9000:b:e567:2340:93a1, 2600:9000:2359:5e00:b:e567:2340:93a1","ns-1268.awsdns-30.org, ns-2014.awsdns-59.co.uk, ns-487.awsdns-60.com, ns-812.awsdns-37.net",,,,,
[x],7mpany.apps.us.jupiterone.io,60,,,"{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2375:1800:b:e567:2340:93a1, 2600:9000:2375:7c00:b:e567:2340:93a1, 2600:9000:2375:9800:b:e567:2340:93a1, 2600:9000:2375:d000:b:e567:2340:93a1, 2600:9000:2375:8600:b:e567:2340:93a1, 2600:9000:2375:5600:b:e567:2340:93a1, 2600:9000:2375:600:b:e567:2340:93a1, 2600:9000:2375:9600:b:e567:2340:93a1",,,,,,
[x],8company.apps.us.jupiterone.io,60,"13.35.58.28, 13.35.58.20, 13.35.58.63, 13.35.58.108",,"{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],987654.apps.us.jupiterone.io,900,,,"{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],9mpany.apps.us.jupiterone.io,60,"18.165.122.105, 18.165.122.17, 18.165.122.88, 18.165.122.9",,"{'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.jupiterone.io', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2359:f200:b:e567:2340:93a1, 2600:9000:2359:1000:b:e567:2340:93a1, 2600:9000:2359:3e00:b:e567:2340:93a1, 2600:9000:2359:9000:b:e567:2340:93a1, 2600:9000:2359:5800:b:e567:2340:93a1, 2600:9000:2359:5a00:b:e567:2340:93a1, 2600:9000:2359:b800:b:e567:2340:93a1, 2600:9000:2359:c800:b:e567:2340:93a1",,,,,,
