new,host,ttl,a,mx,soa,ns,txt,status_code,aaaa,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips
[x],sdk-0-92.lifeomic.life,600,54.157.24.8,,"{'name': 'sdk-0-92.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdk-0-92.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdk-0-92.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],sdk-06-2.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': 'sdk-06-2.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdk-06-2.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdk-06-2.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",,NOERROR,,,,,,,
[x],sdk-1-0-7.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': 'sdk-1-0-7.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdk-1-0-7.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdk-1-0-7.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],sdk-11-3.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': 'sdk-11-3.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdk-11-3.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],sdk-15-1.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': 'sdk-15-1.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdk-15-1.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdk-15-1.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdk-15-1.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],sdk-2-1-1.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': 'sdk-2-1-1.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdk-2-1-1.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdk-2-1-1.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdk-2-1-1.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],sdk-2-71.lifeomic.life,3600,,mx156.hostedmxserver.com,"{'name': 'sdk-2-71.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],sdk-27-8.lifeomic.life,1800,,mx156.hostedmxserver.com,"{'name': 'sdk-27-8.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdk-27-8.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdk-27-8.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],sdk-3-2-4.lifeomic.life,600,"54.157.24.8, 50.28.32.153, 50.28.104.44, 50.116.34.34, 69.16.230.48, 69.39.238.36, 69.39.238.37, 185.67.45.231, 45.79.197.241, 50.28.32.155, 50.28.102.86, 185.67.45.232, 216.38.8.120, 216.38.8.121",mx156.hostedmxserver.com,"{'name': 'sdk-3-2-4.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdk-3-2-4.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdk-3-2-4.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,NOERROR,"2001:1850:1:5:103:1400::, 2600:3c02::f03c:92ff:fe7f:1f1d, 2607:fad0:3706:3::, 2001:1850:1:5:102:e600::, 2600:3c02::f03c:92ff:fe9c:edd9",,,,,,
[x],sdk-8-59.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': 'sdk-8-59.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdk-8-59.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdk-8-59.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],sdk0-31.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': 'sdk0-31.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdk0-31.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdk0-31.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],sdk015apis.lifeomic.life,1800,,mx156.hostedmxserver.com,"{'name': 'sdk015apis.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdk015apis.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdk015apis.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdk015apis.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],sdk1-2-2.lifeomic.life,3600,,,"{'name': 'sdk1-2-2.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdk1-2-2.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdk1-2-2.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],sdk14-2.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': 'sdk14-2.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdk14-2.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",,NOERROR,,,,,,,
[x],sdk158.lifeomic.life,3600,,mx156.hostedmxserver.com,"{'name': 'sdk158.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdk158.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdk158.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],sdk2-5-7.lifeomic.life,600,54.157.24.8,,"{'name': 'sdk2-5-7.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdk2-5-7.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdk2-5-7.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdk2-5-7.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",,NOERROR,,,,,,,
[x],sdk30-8.lifeomic.life,3600,,mx156.hostedmxserver.com,"{'name': 'sdk30-8.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdk30-8.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdk30-8.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",,NOERROR,,,,,,,
[x],sdk37-2.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': 'sdk37-2.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdk37-2.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdk37-2.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdk37-2.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,,NOERROR,,,,,,,
[x],sdk68-7.lifeomic.life,600,54.157.24.8,,"{'name': 'sdk68-7.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdk68-7.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdk68-7.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],sdk758.lifeomic.life,600,54.157.24.8,,"{'name': 'sdk758.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdk758.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],sdknew.lifeomic.life,3600,,,"{'name': 'sdknew.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdknew.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdknew.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],sdnaodl-dev.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': 'sdnaodl-dev.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdnaodl-dev.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdnaodl-dev.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdnaodl-dev.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],sdnfadm-ist-01.lifeomic.life,566,54.157.24.8,,"{'name': 'sdnfadm-ist-01.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdnfadm-ist-01.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdnfadm-ist-01.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],sdrealm10.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': 'sdrealm10.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdrealm10.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdrealm10.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdrealm10.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],sdt-isilon1.lifeomic.life,3600,,mx156.hostedmxserver.com,"{'name': 'sdt-isilon1.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdt-isilon1.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdt-isilon1.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sdt-isilon1.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",,NOERROR,,,,,,,
[x],sea-cgnat-132.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': 'sea-cgnat-132.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sea-cgnat-132.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sea-cgnat-132.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sea-cgnat-132.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,NOERROR,,,,,,,
[x],sea-cgnat-247.lifeomic.life,600,54.157.24.8,,"{'name': 'sea-cgnat-247.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sea-cgnat-247.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'sea-cgnat-247.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",,NOERROR,,,,,,,
[x],searchportal-dev.lifeology.dev.lifeomic.com,60,"3.162.125.34, 3.162.125.103, 3.162.125.72, 3.162.125.50",,"{'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,True,cloudfront,,,,
[x],searchportal-qa.lifeology.dev.lifeomic.com,60,"18.172.153.120, 18.172.153.2, 18.172.153.34, 18.172.153.54",,"{'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lifeomic.com', 'ns': 'ns-1445.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"2600:9000:2368:e000:e:d841:6fc0:93a1, 2600:9000:2368:4c00:e:d841:6fc0:93a1, 2600:9000:2368:0:e:d841:6fc0:93a1, 2600:9000:2368:9800:e:d841:6fc0:93a1, 2600:9000:2368:9e00:e:d841:6fc0:93a1, 2600:9000:2368:ca00:e:d841:6fc0:93a1, 2600:9000:2368:8200:e:d841:6fc0:93a1, 2600:9000:2368:f800:e:d841:6fc0:93a1",True,cloudfront,,,,
[x],secure-edge-latest-shv-02-gru2.lifeomic.life,600,54.157.24.8,mx156.hostedmxserver.com,"{'name': 'secure-edge-latest-shv-02-gru2.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'secure-edge-latest-shv-02-gru2.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'secure-edge-latest-shv-02-gru2.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'secure-edge-latest-shv-02-gru2.lifeomic.life', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.lifeomic.life', 'serial': 2023051801, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,v=spf1 -all,NOERROR,,,,,,,
