input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,location,final_url
web.sb.transmissionapp.com,STA :: Transmission,200,153690,web.sb.transmissionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-16T23:59:59Z,CN=sb.flexport.com,sb.flexport.com,,*.api.sb.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,589e2b15dea329775b9ad83a002f5f95,6a4779557d92e157094af871320cbc2ba3c6204d2f9584080838afa6eb257e93,ctls,web.sb.transmissionapp.com,,443,https://web.sb.transmissionapp.com:443,https,nginx + Phusion Passenger,text/html,GET,35.170.11.184,/,-1840324437,52.205.100.114,Ruby on Rails,16,False,,,,True,,https://web.sb.transmissionapp.com/users/sign_in
web.transmissionapp.com,Transmission,200,156530,web.transmissionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=*.transmissionapp.com,*.transmissionapp.com,,transmissionapp.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eacbe9d09654ecb9e7b2da26c5f16b1c,62ba7e0a6ffcc6b040810854c8e592142a8d7f55c6682d5598946e03b1de0551,ctls,web.transmissionapp.com,,443,https://web.transmissionapp.com:443,https,nginx + Phusion Passenger,text/html,GET,54.157.240.238,/,-1840324437,54.147.193.236,Ruby on Rails,71,False,,,,True,,https://web.transmissionapp.com/users/sign_in
webdevops.sb.transmissionapp.com,STA :: Transmission,200,153205,www.webdevops.sb.transmissionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b00c1947999623c893c08e2a7eb1bbc,f143e66836011f0dc9b8d08fb4995049c8424f59289eecb311a5eb00cdef170d,ctls,www.webdevops.sb.transmissionapp.com,,443,https://webdevops.sb.transmissionapp.com:443,https,nginx + Phusion Passenger,text/html,GET,35.170.11.184,/,-1840324437,52.205.100.114,Ruby on Rails,15,False,,,True,True,,https://www.webdevops.sb.transmissionapp.com/
webhooks.flexport.com,The page you were looking for doesn't exist (404),404,4292,webhooks.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-10T23:59:59Z,"CN=*.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",*.flexport.com,"Flexport, Inc.",*.flexport.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9d90040aad2754f3d2843dce5b807e19,57af1a23da120c8883a3eba70cd05bf18cb5c8b7267abdd01d19ffa59b904e4f,ctls,webhooks.flexport.com,cloudflare,443,https://webhooks.flexport.com:443,https,cloudflare,text/html,GET,104.18.8.42,/,-1840324437,2606:4700::6812:92a,Phusion Passenger,40,False,True,,,True,,
webinar.flexport.com,404 - Page not found,404,1505,webinar.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=webinar.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",webinar.flexport.com,"Cloudflare, Inc.",webinar.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4202554224446b4aca575afc116e3907,c9ce53f09b4562face0c2fa529c9c7f059234d94460d029db8fe913c192e4776,ctls,webinar.flexport.com,cloudflare,443,https://webinar.flexport.com:443,https,cloudflare,text/html,GET,104.17.72.206,/,-1652635829,104.17.73.206,Cloudflare Bot Management,52,False,True,,,,,
www.b2bapi.sb.flexport.com,,302,101,www.b2bapi.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b00c1947999623c893c08e2a7eb1bbc,f143e66836011f0dc9b8d08fb4995049c8424f59289eecb311a5eb00cdef170d,ctls,www.b2bapi.sb.flexport.com,,443,https://www.b2bapi.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,35.170.11.184,/,-1840324437,52.7.8.144,Phusion Passenger,1,False,,,True,True,https://www.b2bapi.sb.flexport.com/,https://www.b2bapi.sb.flexport.com/
www.devweb.sb.transmissionapp.com,STA :: Transmission,200,153205,www.devweb.sb.transmissionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b00c1947999623c893c08e2a7eb1bbc,f143e66836011f0dc9b8d08fb4995049c8424f59289eecb311a5eb00cdef170d,ctls,www.devweb.sb.transmissionapp.com,,443,https://www.devweb.sb.transmissionapp.com:443,https,nginx + Phusion Passenger,text/html,GET,52.7.8.144,/,-1840324437,35.170.11.184,Ruby on Rails,15,False,,,True,True,,
www.flexport.com,Flexport,200,1053747,www.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-02T23:59:59Z,"CN=flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",flexport.com,"Flexport, Inc.",test-www.flexport.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3d6d5a2163e9e3b6ceb38c9f6a816bb3,be40b6542b787d40165d9ea165954e0c42aea5a42fcec47aab1e2b9750bee95f,ctls,www.flexport.com,,443,https://www.flexport.com:443,https,Netlify,text/html,GET,3.124.44.91,/,-955755924,2a05:d014:275:cb01:fc7b:9889:f71b:f9fa,webpack,26,False,,*.google.nu,,,,
www.prodi.us-east-elb.flexport.com,,302,109,www.prodi.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.prodi.us-east-elb.flexport.com,,443,https://www.prodi.us-east-elb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,3.226.246.156,/,-1840324437,3.229.79.25,Phusion Passenger,1,False,,,True,True,https://www.prodi.us-east-elb.flexport.com/,https://www.prodi.us-east-elb.flexport.com/
www.transmissionapp.com,Transmission,200,155662,www.transmissionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=*.transmissionapp.com,*.transmissionapp.com,,transmissionapp.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eacbe9d09654ecb9e7b2da26c5f16b1c,62ba7e0a6ffcc6b040810854c8e592142a8d7f55c6682d5598946e03b1de0551,ctls,www.transmissionapp.com,,443,https://www.transmissionapp.com:443,https,nginx + Phusion Passenger,text/html,GET,3.229.79.25,/,-1840324437,54.157.240.238,Ruby on Rails,57,False,,,,True,,
zendesk1.flexport.com,Origin DNS error | zendesk1.flexport.com | Cloudflare,530,6216,zendesk1.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-10T23:59:59Z,"CN=*.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",*.flexport.com,"Flexport, Inc.",*.flexport.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9d90040aad2754f3d2843dce5b807e19,57af1a23da120c8883a3eba70cd05bf18cb5c8b7267abdd01d19ffa59b904e4f,ctls,zendesk1.flexport.com,cloudflare,443,https://zendesk1.flexport.com:443,https,cloudflare,text/html,GET,162.159.138.6,/,431906911,162.159.128.7,Cloudflare,93,False,True,,,True,,
zendesk3.flexport.com,Origin DNS error | zendesk3.flexport.com | Cloudflare,530,6216,zendesk3.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-10T23:59:59Z,"CN=*.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",*.flexport.com,"Flexport, Inc.",*.flexport.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9d90040aad2754f3d2843dce5b807e19,57af1a23da120c8883a3eba70cd05bf18cb5c8b7267abdd01d19ffa59b904e4f,ctls,zendesk3.flexport.com,cloudflare,443,https://zendesk3.flexport.com:443,https,cloudflare,text/html,GET,162.159.128.7,/,999161065,162.159.138.6,Cloudflare,93,False,True,,,True,,
zendesk4.flexport.com,Origin DNS error | zendesk4.flexport.com | Cloudflare,530,6216,zendesk4.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-10T23:59:59Z,"CN=*.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",*.flexport.com,"Flexport, Inc.",*.flexport.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9d90040aad2754f3d2843dce5b807e19,57af1a23da120c8883a3eba70cd05bf18cb5c8b7267abdd01d19ffa59b904e4f,ctls,zendesk4.flexport.com,cloudflare,443,https://zendesk4.flexport.com:443,https,cloudflare,text/html,GET,162.159.128.7,/,417762185,162.159.138.6,Cloudflare,93,False,True,,,True,,
