input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,location,final_url,csp_domains_,tls_self_signed
https://uploads.intercomcdn.eu,,403,243,uploads.intercomcdn.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.eu.intercom.io,*.eu.intercom.io,,*.intercom-attachments.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5619589c0e60e08960ee65566fb8d7a7,b1b5cc314a8ce4991b70d8a1c0804dab55f943816a7f3051668830ea5ab32fce,ctls,uploads.intercomcdn.eu,cloudfront,443,https://uploads.intercomcdn.eu:443,https,AmazonS3,application/xml,GET,18.66.97.73,/,-708852495,18.66.97.86,HTTP/3,2,False,True,True,True,,,,
https://video-messages.intercomcdn.com,,403,255,video-messages.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-06-18T23:59:59Z,CN=intercom-attachments-10.com,intercom-attachments-10.com,,*.intercom-attachments-7.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,30172d508d8f9a6354472ed2447fcd84,8eb5443c4dabfc782b0e9c9ab94347facf24cbd9241feb38e20db95523a0313b,ctls,video-messages.intercomcdn.com,cloudfront,443,https://video-messages.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.122.75,/,-1312935245,2600:9000:2250:800:3:a21c:9c0:93a1,HTTP/3,2,False,True,,True,,,,
https://web-sdk.smartlook.com/,404 Not Found,404,146,web-sdk.smartlook.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T08:48:49Z,2023-08-16T08:48:48Z,CN=1688964705.rsc.cdn77.org,1688964705.rsc.cdn77.org,,web-sdk.smartlook.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41dbf43575731e4f54a9ea5da28ae8be,68c9ae15687f71739536496beaf815f075fb5237b47b58c9a8a2e5c8eff24748,ctls,web-sdk.smartlook.com,,443,https://web-sdk.smartlook.com:443,https,CDN77-Turbo,text/html,GET,195.181.175.41,/,-1840324437,2a02:6ea0:c700::19,CDN77,8,False,,,,,,,
https://web-writer.eu.smartlook.cloud/rec/write,,405,18,web-writer.eu.smartlook.cloud,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-06-04T23:59:59Z,CN=web-writer.eu.smartlook.cloud,web-writer.eu.smartlook.cloud,,web-writer-2.eu.smartlook.cloud,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd6175823009165d2b24179574546e20,26abde1d5e8771463645a8c428947b22655b0d9e226d3e35209304f055b09480,ctls,web-writer.eu.smartlook.cloud,,443,https://web-writer.eu.smartlook.cloud:443/rec/write,https,,text/plain,GET,52.57.151.81,/rec/write,-738705486,18.192.172.250,HSTS,1,False,,,,,,,
https://widget.intercom.io,,200,6707,widget.intercom.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.intercom.com,*.intercom.com,,*.intercom.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50f1043af10136d89be51d9a59db9575,ac90909496f6036d54cf9dc35c2089d20de2ac8ef363a3f74de29401de7b249e,ctls,widget.intercom.io,cloudfront,443,https://widget.intercom.io:443,https,AmazonS3,application/javascript,GET,13.224.189.18,/,285855607,13.224.189.74,HTTP/3,1,False,True,True,True,,,,
https://ws.zoominfo.com/,,200,12,ws.zoominfo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=zoominfo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zoominfo.com,"Cloudflare, Inc.",*.zoominfo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b7f1e650cb678dd9816e2bbdc74fc706,ba33014fda1a032889c631d341d408f486a917bf2b17f35a0aa450cd7cbdedd5,ctls,ws.zoominfo.com,cloudflare,443,https://ws.zoominfo.com:443,https,cloudflare,text/html,GET,104.16.101.12,/,-986470109,2606:4700::6810:650c,HTTP/3,1,False,True,,True,,,,
https://www.google-analytics.com/,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.186.174,/,302920777,2a00:1450:4001:810::200e,HTTP/3,1831,False,,,True,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://www.google.com,Google,200,221050,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:40Z,2023-08-14T08:22:39Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,07e1c48a886c0b03da6ce546c4384d27,d2a4267917ad90b7b3d7371b74ba8c7c70169a74d018b6b125cde93ed5af3b42,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,142.250.186.68,/,708578229,2a00:1450:4001:82b::2004,HTTP/3,149,False,,,,,,https:,
https://www.google.cz/,Google,200,221991,www.google.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:23:58Z,2023-08-14T08:23:57Z,CN=*.google.cz,*.google.cz,,google.cz,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,10982dd1169ddbbe0aa8798dad2c0b22,87ab478041519e1cb5d2313eb04707472f0bb32036d28564c546504b48f9810d,ctls,www.google.cz,,443,https://www.google.cz:443,https,gws,text/html,GET,142.250.181.227,/,708578229,2a00:1450:4001:82f::2003,HTTP/3,149,False,,,True,,,https://csp.withgoogle.com/csp/gws/other-hp,
https://www.googleadservices.com/,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:11Z,2023-08-14T08:22:10Z,CN=www.googleadservices.com,www.googleadservices.com,,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a1105878f476e027e0f524ebae216ad8,371fa47d5426a0b55cd7e1e2839f610b295eb962d3b1ce1e8733377523bcc4b2,ctls,www.googleadservices.com,,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,142.250.184.226,/,302920777,142.250.184.226,HTTP/3,12,False,,,,,,,
https://www.googletagmanager.com/,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,31e80e9211e0cae6d5278bc2ca31e951,9f5de514e98bc6ef56891b18010d6d9055bd67e870245f028f538ad7ec8a4f59,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.185.104,/,302920777,2a00:1450:4001:82a::2008,HTTP/3,12,False,,True,True,,,,
https://www.intercom-reporting.com,,200,570,www.intercom-reporting.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-10T23:59:59Z,CN=intercom-reporting.com,intercom-reporting.com,,*.intercom-reporting.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2e66d78b6c7a6e62ff15ae833b9e4aaf,cb1351a625065b6bee60ce3130fc5f59f3e82a92e5e29ee115e03419aa2c2820,ctls,www.intercom-reporting.com,cloudfront,443,https://www.intercom-reporting.com:443,https,AmazonS3,text/html,GET,18.66.147.75,/,1279016477,2600:9000:225e:7000:a:f457:14c0:93a1,HTTP/3,17,False,True,,True,,https://www.intercom-reporting.com/sentry/index.html,,
https://www.linkedin.com/,LinkedIn: Log In or Sign Up,200,147517,www.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-02T00:00:00Z,2023-12-02T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,LinkedIn Corporation,status.linkedin.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3eecc485294fa557592f1b66319d6a07,378677dc26b2a8d65824456b343479bc77ef498352c21f77d13995b70014b9ad,ctls,www.linkedin.com,,443,https://www.linkedin.com:443,https,,text/html,GET,13.107.42.14,/,1882172304,2620:1ec:21::14,Java,2528,False,,,,,,*.www.linkedin.com:*,
https://www.youtube.com/embed/,YouTube,200,44098,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,www.youtube.com,,443,https://www.youtube.com:443/embed/,https,ESF,text/html,GET,142.250.74.206,/embed/,1179099333,2a00:1450:4001:801::200e,HTTP/3,10,False,,True,True,,,,
identity-cd-n00aetx59jzkmjvz.edge.identity.flexport.com,404 Not Found,404,146,identity-cd-n00aetx59jzkmjvz.edge.identity.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-13T00:49:44Z,2023-09-11T00:49:43Z,CN=identity.flexport.com,identity.flexport.com,,identity.flexport.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,7a2c685a98d869024527dd82be35e398,324b32736e797ebe339a7b8ec1ef40b05b432d0f61abfae766ae0e2694e1b35f,ctls,identity-cd-n00aetx59jzkmjvz.edge.identity.flexport.com,cloudflare,443,https://identity-cd-n00aetx59jzkmjvz.edge.identity.flexport.com:443,https,cloudflare,text/html,GET,104.18.5.107,/,1494302000,2606:4700::6812:46b,HTTP/3,8,False,True,,True,,,,
ieharamis.us-east-elb.flexport.com,,302,113,www.ieharamis.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.ieharamis.us-east-elb.flexport.com,,443,https://ieharamis.us-east-elb.flexport.com:443,https,envoy,text/html,GET,52.202.111.187,/,-1840324437,54.159.82.119,Phusion Passenger,1,False,,True,True,https://www.ieharamis.us-east-elb.flexport.com/,https://www.ieharamis.us-east-elb.flexport.com/,,
igloo.us-east-elb.flexport.com,,302,109,www.igloo.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.igloo.us-east-elb.flexport.com,,443,https://igloo.us-east-elb.flexport.com:443,https,envoy,text/html,GET,35.172.9.224,/,-1840324437,44.198.196.220,Phusion Passenger,1,False,,True,True,https://www.igloo.us-east-elb.flexport.com/,https://www.igloo.us-east-elb.flexport.com/,,
info.flexport.com,,302,92,info.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,info.flexport.com,,443,https://info.flexport.com:443,https,envoy,text/html,GET,35.172.9.224,/,-1840324437,44.198.196.220,Phusion Passenger,1,False,,,True,https://info.flexport.com/,https://info.flexport.com/,https://*.flexport.internal,
internal.apidocs.flexport.com,,401,12,internal.apidocs.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T01:12:09Z,2023-07-21T01:12:08Z,CN=internal.apidocs.flexport.com,internal.apidocs.flexport.com,,internal.apidocs.flexport.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5e74aa7b39961f9cb6f52061ecd5be2f,7c00353d15bdc86e7ac89c6ce573d11e27bc5ee1a4f486a7ce994ef1bd9575e5,ctls,internal.apidocs.flexport.com,,443,https://internal.apidocs.flexport.com:443,https,openresty/1.21.4.1,,GET,18.235.136.162,/,229361783,52.86.16.148,OpenResty:1.21.4.1,1,False,,,,,,,
internalredirect-stagingen-users.us-east-elb.flexport.com,,302,136,www.internalredirect-stagingen-users.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.internalredirect-stagingen-users.us-east-elb.flexport.com,,443,https://internalredirect-stagingen-users.us-east-elb.flexport.com:443,https,envoy,text/html,GET,44.198.196.220,/,-1840324437,54.159.82.119,Phusion Passenger,1,False,,True,True,https://www.internalredirect-stagingen-users.us-east-elb.flexport.com/,https://www.internalredirect-stagingen-users.us-east-elb.flexport.com/,,
jenkins-web.proserve-sandbox.infra-prod.eng.transmissionapp.com,STA :: Transmission,200,153478,www.jenkins-web.proserve-sandbox.infra-prod.eng.transmissionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4180d942a49f248dada51ddd7d978a07,28608a8f7a93caa9c175da19f53c83e7d55d45e16d2d963f68b0f03e5c7011c0,ctls,www.jenkins-web.proserve-sandbox.infra-prod.eng.transmissionapp.com,,443,https://jenkins-web.proserve-sandbox.infra-prod.eng.transmissionapp.com:443,https,nginx + Phusion Passenger,text/html,GET,35.168.202.247,/,-1840324437,3.210.7.33,Ruby on Rails,15,False,,True,True,,https://www.jenkins-web.proserve-sandbox.infra-prod.eng.transmissionapp.com/,,
join.flexport.com,404 - Page not found,404,1505,join.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=join.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",join.flexport.com,"Cloudflare, Inc.",join.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1e5937ec0c0a771ec79a7e913fd55f09,13a2f9cdc422caa9dd6debf6d4cddeeabcefef9d1ea73a7224276841e1f8188d,ctls,join.flexport.com,cloudflare,443,https://join.flexport.com:443,https,cloudflare,text/html,GET,104.17.70.206,/,-1652635829,104.17.71.206,Cloudflare Bot Management,52,False,True,,,,,,
links.flexport.com,404 Not Found,404,162,links.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-10T23:59:59Z,"CN=*.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",*.flexport.com,"Flexport, Inc.",*.flexport.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9d90040aad2754f3d2843dce5b807e19,57af1a23da120c8883a3eba70cd05bf18cb5c8b7267abdd01d19ffa59b904e4f,ctls,links.flexport.com,cloudflare,443,https://links.flexport.com:443,https,cloudflare,text/html,GET,104.18.8.42,/,190856733,2606:4700::6812:82a,Cloudflare,8,False,True,,True,,,,
login-dev.flexport.com,Flexport: Technology Platform for Global Logistics,200,1056519,www.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-02T23:59:59Z,"CN=flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",flexport.com,"Flexport, Inc.",test-www.flexport.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3d6d5a2163e9e3b6ceb38c9f6a816bb3,be40b6542b787d40165d9ea165954e0c42aea5a42fcec47aab1e2b9750bee95f,ctls,www.flexport.com,cloudflare,443,https://login-dev.flexport.com:443,https,Netlify,text/html,GET,104.18.19.218,/,-738705486,2606:4700::6812:13da,webpack,26,False,True,,,,https://www.flexport.com/,*.google.mv,
login.flexport.com,Flexport: Technology Platform for Global Logistics,200,1056519,www.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-02T23:59:59Z,"CN=flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",flexport.com,"Flexport, Inc.",test-www.flexport.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3d6d5a2163e9e3b6ceb38c9f6a816bb3,be40b6542b787d40165d9ea165954e0c42aea5a42fcec47aab1e2b9750bee95f,ctls,www.flexport.com,cloudflare,443,https://login.flexport.com:443,https,Netlify,text/html,GET,104.18.4.107,/,-738705486,2606:4700::6812:56b,webpack,26,False,True,,,,https://www.flexport.com/,*.google.co.uz,
logisticsapp.flexport.com,,500,16,logisticsapp.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=*.logisticsapp.flexport.com,*.logisticsapp.flexport.com,,logisticsapp.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,075877585d91ebdee26887d7d569564b,c522a15c7108db0aa041f64b2c383e27ebe41a6e43560fd68fbc3b3b6dc49306,ctls,logisticsapp.flexport.com,,443,https://logisticsapp.flexport.com:443,https,,text/html,GET,3.19.172.45,/,-704864519,3.136.98.115,Node.js,1,False,,,True,,,,
manager.us-east-elb.flexport.com,,302,111,www.manager.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.manager.us-east-elb.flexport.com,,443,https://manager.us-east-elb.flexport.com:443,https,envoy,text/html,GET,54.159.82.119,/,-1840324437,44.198.196.220,Phusion Passenger,1,False,,True,True,https://www.manager.us-east-elb.flexport.com/,https://www.manager.us-east-elb.flexport.com/,,
meeting.flexport.com,404 Not Found,404,146,meeting.flexport.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-26T18:26:19Z,2024-05-25T18:26:19Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,686852c6e4892ea976d8f7dd699b46a8,72190f79a5d4b294077745f3a3cb066bfff37e5da5eb830ba67dc1cc75b7083b,ctls,meeting.flexport.com,,443,https://meeting.flexport.com:443,https,,text/html,GET,52.42.82.141,/,1494302000,44.231.171.233,HSTS,8,False,,True,,,,,True
melitaplc.sb.flexport.com,,302,104,www.melitaplc.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4180d942a49f248dada51ddd7d978a07,28608a8f7a93caa9c175da19f53c83e7d55d45e16d2d963f68b0f03e5c7011c0,ctls,www.melitaplc.sb.flexport.com,,443,https://melitaplc.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,35.168.202.247,/,-1840324437,3.210.7.33,Phusion Passenger,1,False,,True,True,https://www.melitaplc.sb.flexport.com/,https://www.melitaplc.sb.flexport.com/,,
mic.us-east-elb.flexport.com,,302,107,www.mic.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.mic.us-east-elb.flexport.com,,443,https://mic.us-east-elb.flexport.com:443,https,envoy,text/html,GET,54.159.82.119,/,-1840324437,52.202.111.187,Phusion Passenger,1,False,,True,True,https://www.mic.us-east-elb.flexport.com/,https://www.mic.us-east-elb.flexport.com/,,
moon-eu.us-east-elb.flexport.com,,302,111,www.moon-eu.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.moon-eu.us-east-elb.flexport.com,,443,https://moon-eu.us-east-elb.flexport.com:443,https,envoy,text/html,GET,54.159.82.119,/,-1840324437,52.202.111.187,Phusion Passenger,1,False,,True,True,https://www.moon-eu.us-east-elb.flexport.com/,https://www.moon-eu.us-east-elb.flexport.com/,,
mymy.us-east-elb.flexport.com,,302,108,www.mymy.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.mymy.us-east-elb.flexport.com,,443,https://mymy.us-east-elb.flexport.com:443,https,envoy,text/html,GET,54.159.82.119,/,-1840324437,52.202.111.187,Phusion Passenger,1,False,,True,True,https://www.mymy.us-east-elb.flexport.com/,https://www.mymy.us-east-elb.flexport.com/,,
netlify.sb.flexport.com,,302,102,www.netlify.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4180d942a49f248dada51ddd7d978a07,28608a8f7a93caa9c175da19f53c83e7d55d45e16d2d963f68b0f03e5c7011c0,ctls,www.netlify.sb.flexport.com,,443,https://netlify.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,54.205.74.211,/,-1840324437,3.210.7.33,Phusion Passenger,1,False,,True,True,https://www.netlify.sb.flexport.com/,https://www.netlify.sb.flexport.com/,,
news.flexport.com,404 - Page not found,404,1505,news.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=news.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",news.flexport.com,"Cloudflare, Inc.",news.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fd244256621c6f8461d0c48406bc3c3c,b453ffbd69800fbdf6ce5183569b285769498a990eb61216dd5c258e065c9862,ctls,news.flexport.com,cloudflare,443,https://news.flexport.com:443,https,cloudflare,text/html,GET,104.17.73.206,/,-1652635829,104.17.72.206,Cloudflare Bot Management,52,False,True,,,,,,
ocean.flexport.com,404 - Page not found,404,1505,ocean.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=ocean.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ocean.flexport.com,"Cloudflare, Inc.",ocean.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f8955f26d71b2817f6bb5f5415f3d1c5,ddaa4c03247a6fc5fdc26acc4cf4a1933e8e81c396d93f04bc7c8a110cabf23b,ctls,ocean.flexport.com,cloudflare,443,https://ocean.flexport.com:443,https,cloudflare,text/html,GET,104.17.70.206,/,-1652635829,104.17.73.206,Cloudflare Bot Management,52,False,True,,,,,,
