input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_mismatched,location,tls_self_signed
info.flexport.com,,302,92,info.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,info.flexport.com,,443,https://info.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,52.70.171.93,/,-1840324437,44.215.40.37,Phusion Passenger,1,False,,True,https://*.flexport.com,https://info.flexport.com/,,https://info.flexport.com/,
insurance.flexport.com,,200,3675,insurance.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-18T23:59:59Z,CN=insurance.flexport.com,insurance.flexport.com,,insurance.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f12bb43dc58f2d83f6750097eacb19e8,92036301c36820057d4fe744f6f2043109ffb7d9319007eb0e761e441f5671f8,ctls,insurance.flexport.com,,443,https://insurance.flexport.com:443,https,,text/html,GET,44.212.194.135,/,2089517472,44.210.156.116,ZURB Foundation,171,False,,,,https://insurance.flexport.com/page/public/en/US/index.html,,,
internal.apidocs.flexport.com,,401,12,internal.apidocs.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T01:12:09Z,2023-07-21T01:12:08Z,CN=internal.apidocs.flexport.com,internal.apidocs.flexport.com,,internal.apidocs.flexport.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5e74aa7b39961f9cb6f52061ecd5be2f,7c00353d15bdc86e7ac89c6ce573d11e27bc5ee1a4f486a7ce994ef1bd9575e5,ctls,internal.apidocs.flexport.com,,443,https://internal.apidocs.flexport.com:443,https,openresty/1.21.4.1,,GET,52.86.16.148,/,229361783,3.216.238.236,OpenResty:1.21.4.1,1,False,,,,,,,
jenkins-web.proserve-sandbox.infra-prod.eng.transmissionapp.com,STA :: Transmission,200,151950,www.jenkins-web.proserve-sandbox.infra-prod.eng.transmissionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b00c1947999623c893c08e2a7eb1bbc,f143e66836011f0dc9b8d08fb4995049c8424f59289eecb311a5eb00cdef170d,ctls,www.jenkins-web.proserve-sandbox.infra-prod.eng.transmissionapp.com,,443,https://jenkins-web.proserve-sandbox.infra-prod.eng.transmissionapp.com:443,https,nginx + Phusion Passenger,text/html,GET,52.205.100.114,/,-1840324437,35.170.11.184,Ruby on Rails,15,False,,True,,https://www.jenkins-web.proserve-sandbox.infra-prod.eng.transmissionapp.com/,True,,
join.flexport.com,404 - Page not found,404,1505,join.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=join.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",join.flexport.com,"Cloudflare, Inc.",join.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1e5937ec0c0a771ec79a7e913fd55f09,13a2f9cdc422caa9dd6debf6d4cddeeabcefef9d1ea73a7224276841e1f8188d,ctls,join.flexport.com,cloudflare,443,https://join.flexport.com:443,https,cloudflare,text/html,GET,104.17.72.206,/,-1652635829,104.17.73.206,Cloudflare Bot Management,52,False,True,,,,,,
links.flexport.com,404 Not Found,404,162,links.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-10T23:59:59Z,"CN=*.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",*.flexport.com,"Flexport, Inc.",*.flexport.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9d90040aad2754f3d2843dce5b807e19,57af1a23da120c8883a3eba70cd05bf18cb5c8b7267abdd01d19ffa59b904e4f,ctls,links.flexport.com,cloudflare,443,https://links.flexport.com:443,https,cloudflare,text/html,GET,104.18.8.42,/,190856733,2606:4700::6812:92a,Cloudflare,8,False,True,True,,,,,
login-dev.flexport.com,Flexport: Technology Platform for Global Logistics,200,1053974,www.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-02T23:59:59Z,"CN=flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",flexport.com,"Flexport, Inc.",test-www.flexport.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3d6d5a2163e9e3b6ceb38c9f6a816bb3,be40b6542b787d40165d9ea165954e0c42aea5a42fcec47aab1e2b9750bee95f,ctls,www.flexport.com,cloudflare,443,https://login-dev.flexport.com:443,https,Netlify,text/html,GET,104.18.18.218,/,-738705486,2606:4700::6812:13da,webpack,26,False,True,,*.google.mk,https://www.flexport.com/,,,
login.flexport.com,Flexport: Technology Platform for Global Logistics,200,1053974,www.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-02T23:59:59Z,"CN=flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",flexport.com,"Flexport, Inc.",test-www.flexport.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3d6d5a2163e9e3b6ceb38c9f6a816bb3,be40b6542b787d40165d9ea165954e0c42aea5a42fcec47aab1e2b9750bee95f,ctls,www.flexport.com,cloudflare,443,https://login.flexport.com:443,https,Netlify,text/html,GET,104.18.5.107,/,-738705486,2606:4700::6812:46b,webpack,26,False,True,,*.google.com.uy,https://www.flexport.com/,,,
manager.us-east-elb.flexport.com,,302,111,www.manager.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.manager.us-east-elb.flexport.com,,443,https://manager.us-east-elb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,52.70.171.93,/,-1840324437,34.232.121.128,Phusion Passenger,1,False,,True,,https://www.manager.us-east-elb.flexport.com/,True,https://www.manager.us-east-elb.flexport.com/,
meeting.flexport.com,404 Not Found,404,146,meeting.flexport.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T04:52:32Z,2024-05-09T04:52:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,965d8b753c19431bed3ec18f93200e43,2cc8cfca94bac1327ae40929c769520d59d1bbd0ebe577b3edfb5f250076738f,ctls,meeting.flexport.com,,443,https://meeting.flexport.com:443,https,,text/html,GET,35.167.236.207,/,1494302000,52.40.80.56,HSTS,8,False,,,,,True,,True
news.flexport.com,404 - Page not found,404,1505,news.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=news.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",news.flexport.com,"Cloudflare, Inc.",news.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fd244256621c6f8461d0c48406bc3c3c,b453ffbd69800fbdf6ce5183569b285769498a990eb61216dd5c258e065c9862,ctls,news.flexport.com,cloudflare,443,https://news.flexport.com:443,https,cloudflare,text/html,GET,104.17.73.206,/,-1652635829,104.17.71.206,Cloudflare Bot Management,52,False,True,,,,,,
ocean.flexport.com,404 - Page not found,404,1505,ocean.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=ocean.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ocean.flexport.com,"Cloudflare, Inc.",ocean.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f8955f26d71b2817f6bb5f5415f3d1c5,ddaa4c03247a6fc5fdc26acc4cf4a1933e8e81c396d93f04bc7c8a110cabf23b,ctls,ocean.flexport.com,cloudflare,443,https://ocean.flexport.com:443,https,cloudflare,text/html,GET,104.17.74.206,/,-1652635829,104.17.72.206,Cloudflare Bot Management,52,False,True,,,,,,
offers.flexport.com,404 - Page not found,404,1505,offers.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=offers.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",offers.flexport.com,"Cloudflare, Inc.",offers.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",24c09328d6d1a040ccd362022b094f0f,2f42f4e3952ae01d05287df3013997a42ef273fda533555be64607128d2f0d1c,ctls,offers.flexport.com,cloudflare,443,https://offers.flexport.com:443,https,cloudflare,text/html,GET,104.17.70.206,/,-1652635829,104.17.73.206,Cloudflare Bot Management,52,False,True,,,,,,
origin.flexport.com,,302,107,app.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-27T23:59:59Z,CN=flexport.com,flexport.com,,*.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a1984dbbdf08a6d59d788c60879023e,b1dc16d890bed5fe5c0766eebe0cad007811dfd762d5205548f8fd4d7c1ffe22,ctls,app.flexport.com,,443,https://origin.flexport.com:443,https,rhino-core-shield,text/html,GET,44.215.40.37,/,-1840324437,52.70.171.93,Phusion Passenger,1,False,,True,https://*.flexport.internal,https://app.flexport.com/login_with_auth0?iss=https%3A%2F%2Flogin.flexport.com%2F,,https://app.flexport.com/users/auth/auth0,
p43-buy.sb.flexport.com,,302,102,www.p43-buy.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b00c1947999623c893c08e2a7eb1bbc,f143e66836011f0dc9b8d08fb4995049c8424f59289eecb311a5eb00cdef170d,ctls,www.p43-buy.sb.flexport.com,,443,https://p43-buy.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,52.7.8.144,/,-1840324437,35.170.11.184,Phusion Passenger,1,False,,True,,https://www.p43-buy.sb.flexport.com/,True,https://www.p43-buy.sb.flexport.com/,
partners.flexport.com,,200,1327,partners.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-21T00:00:00Z,2023-09-21T23:59:59Z,"CN=partners.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",partners.flexport.com,"Flexport, Inc.",partners.flexport.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ad28e6a28808981f86d04f0dc518b22,37652a1a68d12cc60ea76734bb070bdcbfc318b405654a618d50c124fa3f2481,ctls,partners.flexport.com,,443,https://partners.flexport.com:443,https,sfdcedge,text/html,GET,85.222.140.10,/,1433417005,85.222.140.13,HSTS,45,False,,,,https://partners.flexport.com/s/,,,
pm-bounces.flexport.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.flexport.com:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,,,,,
promo.flexport.com,404 - Page not found,404,1505,promo.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=promo.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",promo.flexport.com,"Cloudflare, Inc.",promo.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0e399b3202b834f42c4933085b6852ff,88328b3e7faae95828de847e6d6ab80718b3c19854886ee30643b36f75ca5ca9,ctls,promo.flexport.com,cloudflare,443,https://promo.flexport.com:443,https,cloudflare,text/html,GET,104.17.74.206,/,-1652635829,104.17.70.206,Cloudflare Bot Management,52,False,True,,,,,,
public-endpoints.flexport.com,,302,104,public-endpoints.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",public-endpoints.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7a3b08e5c784f025c0eba02440aebc29,ae50cc781fa0e77dbaf0d4198d02c3904ab0c8332b921a952567595e64f04be2,ctls,public-endpoints.flexport.com,cloudflare,443,https://public-endpoints.flexport.com:443,https,cloudflare,text/html,GET,104.18.8.42,/,-1840324437,2606:4700::6812:92a,Phusion Passenger,1,False,True,,,https://public-endpoints.flexport.com/,,https://public-endpoints.flexport.com/,
referral.flexport.com,404 - Page not found,404,1505,referral.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=referral.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",referral.flexport.com,"Cloudflare, Inc.",referral.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a28ebeab387e06a0179eb6dd109d180b,fa48339a7e5ccd145b617c26753d6386d18c2dec7da68daba889d3d271113232,ctls,referral.flexport.com,cloudflare,443,https://referral.flexport.com:443,https,cloudflare,text/html,GET,104.17.74.206,/,-1652635829,104.17.72.206,Cloudflare Bot Management,52,False,True,,,,,,
sales.flexport.com,404 - Page not found,404,1505,sales.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=sales.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sales.flexport.com,"Cloudflare, Inc.",sales.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",438d46c814429ac704923d0cb9db2008,021a0afec42380b7d6f1b8be4077427bd3ac5caecb9794aca4b38e2c051c4010,ctls,sales.flexport.com,cloudflare,443,https://sales.flexport.com:443,https,cloudflare,text/html,GET,104.17.74.206,/,-1652635829,104.17.70.206,Cloudflare Bot Management,52,False,True,,,,,,
ship.flexport.com,404 - Page not found,404,1505,ship.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=ship.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ship.flexport.com,"Cloudflare, Inc.",ship.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",060637f1d28294654cf6e7599ed23499,e51e733dd3c7af09ef14f7cad6a4fabe617a1c012252bdf027a636a7c85db421,ctls,ship.flexport.com,cloudflare,443,https://ship.flexport.com:443,https,cloudflare,text/html,GET,104.17.72.206,/,-1652635829,104.17.73.206,Cloudflare Bot Management,52,False,True,,,,,,
signup.flexport.com,404 - Page not found,404,1505,signup.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=signup.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",signup.flexport.com,"Cloudflare, Inc.",signup.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e75e21e04d68840236a2e2c330480b97,40e0abe9217781bdd6170467ee311a1527ea66a90d5eb8c0e3f9400a239f21b5,ctls,signup.flexport.com,cloudflare,443,https://signup.flexport.com:443,https,cloudflare,text/html,GET,104.17.70.206,/,-1652635829,104.17.71.206,Cloudflare Bot Management,52,False,True,,,,,,
sslwww.us-east-elb.flexport.com,,302,110,www.sslwww.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.sslwww.us-east-elb.flexport.com,,443,https://sslwww.us-east-elb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,52.70.171.93,/,-1840324437,34.200.27.181,Phusion Passenger,1,False,,True,,https://www.sslwww.us-east-elb.flexport.com/,True,https://www.sslwww.us-east-elb.flexport.com/,
staging-files.flexport.com,,403,243,staging-files.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,staging-files.flexport.com,,443,https://staging-files.flexport.com:443,https,AmazonS3,application/xml,GET,52.217.174.57,/,-918480403,3.5.1.160,Amazon Web Services,2,False,,True,,,True,,
start.transmissionapp.com,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://start.transmissionapp.com:80,http,cloudflare,text/plain,GET,104.18.26.189,/,1000520165,2606:4700::6812:1bbd,Cloudflare,1,False,True,,,,,,
static.flexport.com,,200,246434,static.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",static.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dacc1b4f67f9db5655d8842f003e1abc,fc8d52f6cd7cdb8f35f180eb49c6c7902fffe335e83d6a1d47abc0155f7e9ce9,ctls,static.flexport.com,cloudflare,443,https://static.flexport.com:443,https,cloudflare,application/xml,GET,104.18.9.42,/,-1612769669,2606:4700::6812:92a,Cloudflare,2,False,True,,,,,,
static.staging.flexport.com,,403,16,static.staging.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",static.staging.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",29051ca41a22785e0c494d950c72d5f5,4fa9a408a59ff217b9997b28e607133ccc58e11f42423a0d8140b69a3eba8980,ctls,static.staging.flexport.com,cloudflare,443,https://static.staging.flexport.com:443,https,cloudflare,text/plain,GET,104.18.8.42,/,1659100526,2606:4700::6812:92a,Cloudflare,1,False,True,,,,,,
status.flexport.com,Flexport Status,200,329017,status.flexport.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T19:43:53Z,2023-08-11T19:43:52Z,CN=allowlm.sterda.com,allowlm.sterda.com,,www.ivystreamstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,262d8b01395e8bff902040a232bb5d2b,b81f630c82c21553aed36fb1428d10ebf01c7171c8888080663af3012a8397f3,ctls,status.flexport.com,,443,https://status.flexport.com:443,https,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,3697,False,,,,,,,
survey.flexport.com,404 - Page not found,404,1505,survey.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=survey.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",survey.flexport.com,"Cloudflare, Inc.",survey.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f649124182008c13a397924391d4ff85,21095e2a3c256ef1673b7e72b5f568ddf2a8aa7fde83e54e71f5fb0858f511af,ctls,survey.flexport.com,cloudflare,443,https://survey.flexport.com:443,https,cloudflare,text/html,GET,104.17.70.206,/,-1652635829,104.17.74.206,Cloudflare Bot Management,52,False,True,,,,,,
tech.flexport.com,Flexport: Technology Platform for Global Logistics,200,1053974,www.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-02T23:59:59Z,"CN=flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",flexport.com,"Flexport, Inc.",test-www.flexport.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3d6d5a2163e9e3b6ceb38c9f6a816bb3,be40b6542b787d40165d9ea165954e0c42aea5a42fcec47aab1e2b9750bee95f,ctls,www.flexport.com,,443,https://tech.flexport.com:443,https,Netlify,text/html,GET,34.237.219.119,/,-1840324437,3.215.172.219,webpack,26,False,,,*.google.nu,https://www.flexport.com,,,
test-cn.flexport.com,Flexport: Technology Platform for Global Logistics,200,1017193,test-cn.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-02T23:59:59Z,"CN=cn.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",cn.flexport.com,"Flexport, Inc.",test-cn.flexport.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a0ee51a27763e4754ffc5d43c8258650,55bfbebf28711d2656fcc2113de952549e72183c6d76f4105d822f3fb39d56b0,ctls,test-cn.flexport.com,google,443,https://test-cn.flexport.com:443,https,Netlify,text/html,GET,34.159.58.69,/,1706329247,2a05:d014:275:cb02::c8,webpack,26,False,True,,*.google.cz,,,,
test-de.flexport.com,Flexport: Technologieplattform für globale Logistik,200,1029878,test-de.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-02T23:59:59Z,"CN=de.flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",de.flexport.com,"Flexport, Inc.",test-de.flexport.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,634c60483585815394e1955a5df69188,f4fe38e084218228d6430126562742485494c2b8aa549494a172d1c01645ba3c,ctls,test-de.flexport.com,google,443,https://test-de.flexport.com:443,https,Netlify,text/html,GET,34.159.132.250,/,1018836724,2a05:d014:275:cb00::c8,webpack,27,False,True,,*.google.co.id,,,,
test-www.flexport.com,Flexport: Technology Platform for Global Logistics,200,1053974,test-www.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-02T23:59:59Z,"CN=flexport.com, O=Flexport\, Inc., L=San Francisco, ST=California, C=US",flexport.com,"Flexport, Inc.",test-www.flexport.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3d6d5a2163e9e3b6ceb38c9f6a816bb3,be40b6542b787d40165d9ea165954e0c42aea5a42fcec47aab1e2b9750bee95f,ctls,test-www.flexport.com,,443,https://test-www.flexport.com:443,https,Netlify,text/html,GET,3.72.140.173,/,103193559,2a05:d014:275:cb01::c8,webpack,26,False,,,*.google.com.ua,,,,
tr.flexport.com,404 Not Found,404,564,tr.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,tr.flexport.com,,443,https://tr.flexport.com:443,https,nginx,text/html,GET,167.89.118.83,/,1506877856,167.89.123.54,Nginx,14,False,,True,,,True,,
