input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_subject_org_,cdn_name,cdn,csp_domains_
tor409-484-pda.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://tor409-484-pda.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
tor410-352-pda.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146706,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://tor410-352-pda.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1215,False,https://blog.humblebundle.com/,,,,
tor428-488-pdb.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://tor428-488-pdb.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
tor43-203-pdb.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://tor43-203-pdb.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Nginx,60,False,https://blog.humblebundle.com/,,,,
tor43-75-gre.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://tor43-75-gre.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
tor53-132-pdc.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://tor53-132-pdc.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
tor54-133-pdc.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://tor54-133-pdc.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
tor55-98-pdc.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146706,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://tor55-98-pdc.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1215,False,https://blog.humblebundle.com/,,,,
tor56-61-pda.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,80,http://tor56-61-pda.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,,192.0.78.253,Nginx,60,False,https://blog.humblebundle.com/,,,,
tor69-89-grc.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146706,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://tor69-89-grc.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Yoast SEO Premium:14.7,1215,False,https://blog.humblebundle.com/,,,,
tor71-87-pda.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146706,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,80,http://tor71-87-pda.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Yoast SEO Premium:14.7,1215,False,https://blog.humblebundle.com/,,,,
tor74-90-grc.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146706,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://tor74-90-grc.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1215,False,https://blog.humblebundle.com/,,,,
tor76-106-pdb.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://tor76-106-pdb.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
tourclub1.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146706,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://tourclub1.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Yoast SEO Premium:14.7,1215,False,https://blog.humblebundle.com/,,,,
trading.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://trading.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
traefik-test.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://traefik-test.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
travis-test-4.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://travis-test-4.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,,192.0.78.253,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
trv.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://trv.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
try.humblebundle.com,Squarespace - Domain Not Claimed,404,3054,try.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.squarespace.com, O=Squarespace\, Inc., L=New York, ST=New York, C=US",*.squarespace.com,engage.squarespace-mail.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1857981f6632b5aae8f5a82f72249b2e,b71e1567892a49c81404008fbfe4bab7f7c23428d3c2bdb2367541bd7d93b5cf,True,ctls,try.humblebundle.com,443,https://try.humblebundle.com:443,https,Squarespace,text/html,GET,198.49.23.145,/,-1207003769,198.49.23.144,Squarespace Commerce,51,False,,"Squarespace, Inc.",,,
tun2.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://tun2.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
tunnel-mx.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://tunnel-mx.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
uklon5-extranet-gw-v666-hsrp.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://uklon5-extranet-gw-v666-hsrp.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
uncoverchicago-e15.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://uncoverchicago-e15.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,,192.0.78.253,Nginx,60,False,https://blog.humblebundle.com/,,,,
universes.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://universes.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
update-betasharetrackjiratunnel-mx.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://update-betasharetrackjiratunnel-mx.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,,192.0.78.253,Nginx,60,False,https://blog.humblebundle.com/,,,,
update-betateamregister.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://update-betateamregister.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
update-elasticbeanstalk.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://update-elasticbeanstalk.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
update-vps1-corp.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://update-vps1-corp.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
updateapi.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://updateapi.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
updateeng.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://updateeng.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
upgrade-arlingtondiocese.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://upgrade-arlingtondiocese.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
upgradeapinetworkaccept-domain.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146706,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://upgradeapinetworkaccept-domain.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1215,False,https://blog.humblebundle.com/,,,,
upgradechefprod.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://upgradechefprod.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
uploadsservice-v1-oceania-mx.blog.humblebundle.com,WordPress.com — 403 Error,403,2210,uploadsservice-v1-oceania-mx.blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-21T00:00:00Z,2023-11-21T23:59:59Z,CN=*.wordpress.com,*.wordpress.com,wordpress.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d0f094578c2f1564b8197ce9fbfbb6b1,35b39b133796a0517c8f0525ec25881f0fd94a2e7c28d2ac2ff88de64c462348,True,ctls,uploadsservice-v1-oceania-mx.blog.humblebundle.com,443,https://uploadsservice-v1-oceania-mx.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,263634273,192.0.78.253,WordPress,37,False,,,,,
uploaduserslive.blog.humblebundle.com,WordPress.com — 403 Error,403,2210,uploaduserslive.blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-21T00:00:00Z,2023-11-21T23:59:59Z,CN=*.wordpress.com,*.wordpress.com,wordpress.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d0f094578c2f1564b8197ce9fbfbb6b1,35b39b133796a0517c8f0525ec25881f0fd94a2e7c28d2ac2ff88de64c462348,True,ctls,uploaduserslive.blog.humblebundle.com,443,https://uploaduserslive.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,263634273,192.0.78.253,WordPress,37,False,,,,,
uploadwebalpha-en-users.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146706,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://uploadwebalpha-en-users.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1215,False,https://blog.humblebundle.com/,,,,
usculxsnt01v.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://usculxsnt01v.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
useralpha.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://useralpha.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Nginx,60,False,https://blog.humblebundle.com/,,,,
