new,host,a,cname,soa,ns,status_code,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips,txt,mx
,voiceagent.blog.humblebundle.com,,blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,volunteering.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,volunteerservices.blog.humblebundle.com,,blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,vpn-apj-2.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,vpn-elasticbeanstalkintranet-cacheeuw-meet-git.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,vpn-new-relay.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,vpn-preferencess3-backup-tempcontainer-corporate.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,vpn-sha-saci.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,vpn-smpngetos1.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,vpn-v1-develip-git.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,,
,vpn-west.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,vpnadmingcpmy.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,vpnapi.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,vpnbetamonitoring-live.blog.humblebundle.com,,blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,vpnksu.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,vpnminervabeta.blog.humblebundle.com,,blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,vpnprd-stg-april-php-accountswebproxy.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,vrn.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,vtc2e12enm-proxy-nesalite-aln.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,vtest.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,vtx2-uat-app02.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,vum-vdi-lab.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,vw-gdn-api.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,vx34.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,vx53.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,vxe-6-1-1.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,wa.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,waaw-awse02d.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,waf-test.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,wah1a.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,wallet-api-external-11.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,warming.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,warned.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,warspear.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,wat-enhanced-rm.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,wat-vcse-c1-6.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,watashihauranaishi.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,wavenet.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,wb2.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,wbcl1.blog.humblebundle.com,"192.0.78.253, 192.0.78.151, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,wcnadev.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,wd3il01cvt.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,wdc03-prd-pimcc-01a.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,weaver-integration-testing14.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,web-customers-backup.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,web-engineering-assetsbetatemp-exchangedns.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,web-engineering-storemiembrostunnel-mx.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,web-imbbird.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,web-infraexternal.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,web-sit-uth.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,web-sts2.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,web01-v2.blog.humblebundle.com,"192.0.78.253, 192.0.78.151, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,web0cf.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,web15.blog.humblebundle.com,"192.0.78.253, 192.0.78.151, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,web19.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,weba95.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,webadd-new.blog.humblebundle.com,,blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,webars1.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,webauthjenkinsv2.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,webclient.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,webdk.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,webexample.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,webfr.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,webinfrasso-miembros.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,webmach131-87-28-58.blog.humblebundle.com,,blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,,
,webmail-allegro.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,webmail16b.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,webmail24c.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,webmail29d.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,webmmp3maths.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,webnypost.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,websectls.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,webservices-cn.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,websigom.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,webspace3n.blog.humblebundle.com,"192.0.78.151, 192.0.78.253, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,webworks.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,weekend-it.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,wellness-dev.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,wemap.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,werkplekra.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,west-51.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,wforceorg.blog.humblebundle.com,,blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,,
,wgbh.blog.humblebundle.com,"192.0.78.151, 192.0.78.253, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,whipper-a.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,wholesaledistribution.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,wifi5.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,wiki-d2fb.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,wiki-logsstreaming.blog.humblebundle.com,,blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,wiki-new-site-doc-corporate.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,wiki-slave.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,wiki-stage.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,wikiabgw.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,wikidata-stagingdefaultproduction.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,wikiinternal.blog.humblebundle.com,"192.0.78.253, 192.0.78.151, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,wikimail.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,wikiprod-panel.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,wikissodatabasevpn.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,wikisystem.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,wikitemp-wwwm-exchangedns.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,wikiuploads-alpha-user-portal.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,wikiuploads.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,wikiusermeet-git.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,wikiwiki.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,wildebeest.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
,wildlettucegal.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,winn79-34.blog.humblebundle.com,,blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,wireless-services-tmobile-stage.blog.humblebundle.com,"192.0.78.253, 192.0.78.151, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,,
,wit-edge-shv-01-xsp1.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,wlph423-voice2.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,wolverineden.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,woo.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
,wordpress-test.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
