new,host,a,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,aaaa,ns,txt,caa,mx
,jplyncfe05.jfrog.com,"52.85.96.114, 52.85.96.89, 52.85.96.43, 52.85.96.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jpms.jfrog.com,"52.203.55.148, 34.230.212.182, 54.159.245.223","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,,,,
,juc-il.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,juc-paris.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jvscy12.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,k8s.yalla-devops.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kptest.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kwma045e.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,labyrinth.jfrog.com,"52.85.132.108, 52.85.132.81, 52.85.132.26, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,landing.jfrog.com,"52.203.55.148, 34.230.212.182, 54.159.245.223","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,,,,
,lapp782.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lb-bs-v1-2-vlan-3049-ext.jfrog.com,"52.85.132.81, 52.85.132.108, 52.85.132.26, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,leap.jfrog.com,"104.17.73.206, 104.17.74.206, 104.17.71.206, 104.17.72.206, 104.17.70.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"jfrog.mktoweb.com, lon04.mktossl.com",,,,,,,
,leapevent.jfrog.com,"18.66.147.21, 18.66.147.74, 18.66.147.90, 18.66.147.91","ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dvfonqh6nqjxj.cloudfront.net,,,"2600:9000:225e:2a00:1:a71:99c0:93a1, 2600:9000:225e:5600:1:a71:99c0:93a1, 2600:9000:225e:6400:1:a71:99c0:93a1, 2600:9000:225e:6c00:1:a71:99c0:93a1, 2600:9000:225e:9400:1:a71:99c0:93a1, 2600:9000:225e:b800:1:a71:99c0:93a1, 2600:9000:225e:c800:1:a71:99c0:93a1, 2600:9000:225e:1e00:1:a71:99c0:93a1","ns-37.awsdns-04.com, ns-620.awsdns-13.net, ns-1196.awsdns-21.org, ns-1808.awsdns-34.co.uk",,,
,left4craft.jfrog.com,"108.156.2.27, 108.156.2.56, 108.156.2.107, 108.156.2.71","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,legacy-bintray.jfrog.com,"52.85.132.26, 52.85.132.81, 52.85.132.103, 52.85.132.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lender-dashboard-staging.jfrog.com,"52.85.132.108, 52.85.132.81, 52.85.132.26, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lert-api-shv-01-ssn1.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,limitless.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,liquidsoftware.core.jfrog.com,"108.156.2.107, 108.156.2.56, 108.156.2.71, 108.156.2.27","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,liquidsoftware.jfrog.com,"108.156.2.56, 108.156.2.107, 108.156.2.71, 108.156.2.27","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,liudmila-peiter.jfrog.com,"18.161.97.108, 18.161.97.11, 18.161.97.101, 18.161.97.93","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,load-next.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,login.bintray.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lweb24.my.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,m-merdeka-com3-6.jfrog.com,"108.157.4.95, 108.157.4.16, 108.157.4.4, 108.157.4.42","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mahara.jfrog.com,"52.84.90.103, 52.84.90.86, 52.84.90.40, 52.84.90.56","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,
,mail-ba-engineeringupport.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mail.jfrog.com,142.250.189.147,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,,,,
,mail.jfrog.org,216.58.215.83,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,,,2a00:1450:401b:806::2013,,,,
,managersplaybook.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,marfisa-thor.jfrog.com,"108.157.4.16, 108.157.4.95, 108.157.4.42, 108.157.4.4","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,marketo.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mc220-9-33.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mdds-uat.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,media.jfrog.com,"52.222.149.11, 52.222.149.109, 52.222.149.119, 52.222.149.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,meet.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,met-7-3-1.backtoschool.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mkmdcyz066010.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mkmdcyz067003.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mkto-bounce.jfrog.com,"52.85.96.108, 52.85.96.43, 52.85.96.89, 52.85.96.114","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mkto.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mobileconsole.staysafe.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,monitor.jfrog.org,174.143.24.160,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1423.awsdns-49.org, ns-1606.awsdns-08.co.uk, ns-264.awsdns-33.com, ns-755.awsdns-30.net",,,
,mta-sts.swampguide.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mta.updates.jfrog.com,159.92.159.5,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,
,mxe-7-1-2.jctf.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,my-beta.jfrog.com,"54.159.245.223, 52.203.55.148, 34.230.212.182","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
,my.jfrog.com,"34.230.212.182, 52.203.55.148, 54.159.245.223","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,,,,
,myjfrog-api.jfrog.com,"34.230.212.182, 52.203.55.148, 54.159.245.223","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,,,,
,naas-intl.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,narcissus.jfrog.com,"54.160.103.146, 52.204.136.220, 54.204.57.97","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"narcissus-production-lb.jfrog.io, a9846f1cf36874b42b819df4bc0f5e14-2053011327.us-east-1.elb.amazonaws.com",,,,,,,
,netflix.jfrog.com,"52.85.96.89, 52.85.96.114, 52.85.96.43, 52.85.96.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,newstaging.swampguide.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,norder.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,nothingviral.jfrog.com,"18.155.129.44, 18.155.129.57, 18.155.129.96, 18.155.129.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,notspiderman.backtoschool.jfrog.com,"18.161.97.93, 18.161.97.101, 18.161.97.11, 18.161.97.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,
,occ-0-72-1168.jfrog.com,"52.85.132.108, 52.85.132.103, 52.85.132.26, 52.85.132.81","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ok.jfrog.com,"52.20.195.32, 34.200.97.200, 23.22.90.252","ns-1514.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,okt.to,,,,"ns-1621.awsdns-10.co.uk, ns-801.awsdns-36.net, ns-142.awsdns-17.com, ns-1514.awsdns-61.org",,"letsencrypt.org, ;",
,onboarding.jfrog.com,"108.138.17.24, 108.138.17.25, 108.138.17.126, 108.138.17.59","ns-928.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dv3gn1dqps3d7.cloudfront.net,,,"2600:9000:2491:2800:12:f89c:42c0:93a1, 2600:9000:2491:9000:12:f89c:42c0:93a1, 2600:9000:2491:ac00:12:f89c:42c0:93a1, 2600:9000:2491:6000:12:f89c:42c0:93a1, 2600:9000:2491:7600:12:f89c:42c0:93a1, 2600:9000:2491:6200:12:f89c:42c0:93a1, 2600:9000:2491:b600:12:f89c:42c0:93a1, 2600:9000:2491:d000:12:f89c:42c0:93a1","ns-96.awsdns-12.com, ns-928.awsdns-52.net, ns-1071.awsdns-05.org, ns-1540.awsdns-00.co.uk",,,
,onixnet-1.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,oo-stage.jfrog.com,"52.85.96.43, 52.85.96.89, 52.85.96.108, 52.85.96.114","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,openmrs.jfrog.com,"18.155.129.44, 18.155.129.16, 18.155.129.96, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,order309.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,origin-live.swampguide.jfrog.com,"18.161.97.108, 18.161.97.93, 18.161.97.101, 18.161.97.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,
,oss.jfrog.com,"18.161.97.101, 18.161.97.93, 18.161.97.108, 18.161.97.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,
,outbound-mail-208-216.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,owa-fb-gaalpa1msv.jfrog.com,"18.155.129.57, 18.155.129.16, 18.155.129.44, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p113-availability-china.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p29-iwnr-china.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p45-exportws.jctf.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p45-imap.jctf.jfrog.com,"108.156.2.56, 108.156.2.71, 108.156.2.27, 108.156.2.107","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,paneleu.my.jfrog.com,"52.85.132.81, 52.85.132.108, 52.85.132.26, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,partnercenter.jfrog.com,"85.222.140.13, 85.222.140.6, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"partnercenter.jfrog.com.00d8a000002bkcqeac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
,partners.jfrog.com,"85.222.140.13, 85.222.140.6, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"partners.jfrog.com.00d20000000m3v0eac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
,patent.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pathfind.backtoschool.jfrog.com,"108.156.2.107, 108.156.2.71, 108.156.2.56, 108.156.2.27","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pcsfeedingestor.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pczeros-xbx.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pczm.go.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pet-4-3-2.jpay.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pgg25x.staysafe.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pgg3kz.backtoschool.jfrog.com,"108.156.2.27, 108.156.2.71, 108.156.2.107, 108.156.2.56","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pinnacle-api.jfrog.com,"18.155.129.16, 18.155.129.44, 18.155.129.57, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pivotal-io.jfrog.org,"52.5.166.44, 54.147.213.8, 3.216.115.197, 52.203.126.13, 52.55.212.126, 54.227.220.246, 3.213.131.248, 54.147.226.9","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"repo-pivotal-io.customers.jfrog.net, endpointdns-prod-use1-lb.jfrog.io, a25fac79804e24550a961ded49dc4a2c-1113134030.us-east-1.elb.amazonaws.com",,,,,,,
,pleasant.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,plmtest4.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pm-bounces.jfrog.com,"18.118.245.208, 3.20.135.122, 3.136.219.61","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,pm.mtasv.net,,,,,"google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net"
,pmh1.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pms.backtoschool.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,po.jfrog.com,"52.84.90.40, 52.84.90.103, 52.84.90.86, 52.84.90.56","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,
,portal-reserved-m1.jfrog.com,"52.85.132.81, 52.85.132.108, 52.85.132.26, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,portalacademy.jfrog.com,"13.224.189.96, 13.224.189.24, 13.224.189.48, 13.224.189.70","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,portalacademy.jfrog.com.skilljarapp.com,,,,,,,
,pr-1026.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,prd1rtc2w11.jfrog.com,"52.85.132.81, 52.85.132.108, 52.85.132.26, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,preferences.jfrog.com,"18.66.218.66, 18.66.218.54, 18.66.218.15, 18.66.218.100","ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,jfrog.datagrail.io,,,,,,,
,preferencesgcp.my.jfrog.com,"52.85.96.108, 52.85.96.89, 52.85.96.114, 52.85.96.43","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,prepelite.swampguide.jfrog.com,"52.85.96.43, 52.85.96.89, 52.85.96.108, 52.85.96.114","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pride.jfrog.com,172.217.18.19,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,2a00:1450:4001:80b::2013,,,,
,private-p2-clickhouse-bulk.updates.jfrog.com,"18.65.39.106, 18.65.39.67, 18.65.39.74, 18.65.39.105","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,
,privateevent.jfrog.com,"108.157.4.95, 108.157.4.4, 108.157.4.42, 108.157.4.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,privatevent.jfrog.com,"18.66.248.84, 18.66.248.37, 18.66.248.10, 18.66.248.30","ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d151poai6dfdso.cloudfront.net,,,"2600:9000:224a:0:14:c066:2600:93a1, 2600:9000:224a:c00:14:c066:2600:93a1, 2600:9000:224a:2c00:14:c066:2600:93a1, 2600:9000:224a:800:14:c066:2600:93a1, 2600:9000:224a:9000:14:c066:2600:93a1, 2600:9000:224a:ce00:14:c066:2600:93a1, 2600:9000:224a:4e00:14:c066:2600:93a1, 2600:9000:224a:a000:14:c066:2600:93a1","ns-657.awsdns-18.net, ns-1485.awsdns-57.org, ns-1554.awsdns-02.co.uk, ns-475.awsdns-59.com",,,
,prod-apiebank3.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,prod-usw1-artifacts-netflix-com.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,production.ci.jfrog.com,"52.85.96.108, 52.85.96.43, 52.85.96.89, 52.85.96.114","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,prodv4.communified.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,profil24.jfrog.com,"18.155.129.96, 18.155.129.57, 18.155.129.16, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,proxy.jfrog.org,"52.18.36.201, 108.128.52.88","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,it-app-elb-1957641746.eu-west-1.elb.amazonaws.com,,,,,,,
,proxy.yalla-devops.jfrog.com,"108.156.2.56, 108.156.2.27, 108.156.2.71, 108.156.2.107","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,psychotherapie.jfrog.com,"108.156.2.27, 108.156.2.71, 108.156.2.107, 108.156.2.56","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,public.d.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,publishingcentradingcententral.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
