new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,txt,cname,ns,caa,aaaa,mx
,swampup.jfrog.com,"18.172.153.27, 18.172.153.76, 18.172.153.74, 18.172.153.5","ns-1814.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,d17vmiuhqsyrm3.cloudfront.net,"ns-965.awsdns-56.net, ns-1814.awsdns-34.co.uk, ns-1267.awsdns-30.org, ns-135.awsdns-16.com",,,
,swampup2020.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swampup2020.vpn.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swlatinamericampowertrlatinamericavel.image.jfrog.com,"52.84.93.120, 52.84.93.11, 52.84.93.31, 52.84.93.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swlatinamericampowertrlatinamericavel.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,syslog.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,system-defaultproduction.jfrog.com,"18.65.39.67, 18.65.39.74, 18.65.39.106, 18.65.39.105","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,systemstagingconfluence-site-doc-corporate.yalla-devops.jfrog.com,"18.155.129.44, 18.155.129.57, 18.155.129.16, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,
,tabatha.jfrog.com,"18.161.97.101, 18.161.97.108, 18.161.97.93, 18.161.97.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,
,talend.jfrog.org,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,,,,
,tch288222.jfrog.com,"18.155.145.90, 18.155.145.123, 18.155.145.33, 18.155.145.66","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tcs-dev.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,teamweb-internaladmin-prod-errorcache.jfrog.com,"18.155.145.33, 18.155.145.66, 18.155.145.90, 18.155.145.123","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,temp-swampguide.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,test-proj-qa-zol24u.jfrog.com,"18.155.145.123, 18.155.145.90, 18.155.145.66, 18.155.145.33","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor101-136-pdc.jctf.jfrog.com,"18.65.39.67, 18.65.39.105, 18.65.39.74, 18.65.39.106","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor28-55-pda.swampguide.jfrog.com,"108.157.229.18, 108.157.229.17, 108.157.229.85, 108.157.229.45","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor30-42-pdb.jfrogtshirt.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor36-24-pda.my.jfrog.com,"18.155.145.66, 18.155.145.90, 18.155.145.33, 18.155.145.123","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor72-104-gre.backtoschool.jfrog.com,"18.155.129.57, 18.155.129.16, 18.155.129.96, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tradeshow79.jfrog.com,"18.155.129.16, 18.155.129.57, 18.155.129.96, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,training-day.jfrog.com,"13.32.208.80, 13.32.208.58, 13.32.208.14, 13.32.208.44, 205.251.192.51, 205.251.195.45, 205.251.196.63, 205.251.199.114","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,d3fvvgotjz0iii.cloudfront.net,"ns-51.awsdns-06.com, ns-813.awsdns-37.net, ns-1087.awsdns-07.org, ns-1906.awsdns-46.co.uk",,"2600:9000:2015:9200:7:2497:2e80:93a1, 2600:9000:2015:c000:7:2497:2e80:93a1, 2600:9000:2015:d200:7:2497:2e80:93a1, 2600:9000:2015:4c00:7:2497:2e80:93a1, 2600:9000:2015:1600:7:2497:2e80:93a1, 2600:9000:2015:6a00:7:2497:2e80:93a1, 2600:9000:2015:8600:7:2497:2e80:93a1, 2600:9000:2015:3c00:7:2497:2e80:93a1",
,travelpolicy.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,uastour03-04-16.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,uncover-bwh.staysafe.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,updatecs.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,updates.jfrog.com,159.92.152.14,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 include:cust-spf.exacttarget.com -all,,,,,reply.s51.exacttarget.com
,userv3-qa-ww.swampguide.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v1.leapevent.jfrog.com,"108.157.229.17, 108.157.229.85, 108.157.229.45, 108.157.229.18","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v2usersintranet-csdockerintra-backups-www-test.swampguide.jfrog.com,"18.155.129.44, 18.155.129.57, 18.155.129.96, 18.155.129.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v3-ssomy-external-domain.liquidsoftware.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v3deverror-alpha-internal.jfrog.com,"18.65.39.106, 18.65.39.67, 18.65.39.105, 18.65.39.74","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v4-demo-beta.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v4webremote.my.jfrog.com,"18.65.39.106, 18.65.39.105, 18.65.39.74, 18.65.39.67","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vault.jfrog.org,"54.75.250.35, 63.33.73.87, 54.75.44.244","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,vault-cluster-elb-2030479466.eu-west-1.elb.amazonaws.com,,,,
,video6galery.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vip-container-english-storage.backtoschool.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vpn.jfrog.org,10.0.0.10,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.0.0.10,,,,,,
,w.jfrog.com,"18.155.145.90, 18.155.145.123, 18.155.145.66, 18.155.145.33","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,wdc03-prd-nas-01c.swampowertravel.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,webmail-e.jfrog.com,"18.65.39.67, 18.65.39.106, 18.65.39.105, 18.65.39.74","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,
,webmail24e.communified.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,whatsapp-chatd-msgr-p4-edge-shv-01-nrt1.jfrog.com,"18.161.97.11, 18.161.97.101, 18.161.97.93, 18.161.97.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,
,wiki.jfrog.com,"35.169.102.222, 54.160.84.249","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"elb-website-jfrog-com.jfrog.net, ws-jfrog-com-652360252.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,
,ww.jfrog.com,"18.155.129.16, 18.155.129.44, 18.155.129.57, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www-stg.jfrog.com,"18.155.145.123, 18.155.145.66, 18.155.145.33, 18.155.145.90","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.communified.jfrog.com,"18.155.145.90, 18.155.145.33, 18.155.145.66, 18.155.145.123","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.friends.jfrog.com,"18.155.145.66, 18.155.145.123, 18.155.145.33, 18.155.145.90","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,*.jfrog.com,,,,
,www.icedcoffebreak.jfrog.com,"52.85.132.81, 52.85.132.108, 52.85.132.26, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.jfroghris.jfrog.com,"18.155.129.57, 18.155.129.96, 18.155.129.16, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,
,www.jfrogtshirt.jfrog.com,"52.85.132.26, 52.85.132.108, 52.85.132.103, 52.85.132.81","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.leapevent.jfrog.com,"18.155.129.44, 18.155.129.16, 18.155.129.57, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,
,www.safeswamps.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.search.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.swampguide.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.swampowertravel.jfrog.com,"52.84.93.11, 52.84.93.120, 52.84.93.68, 52.84.93.31","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.www.jfrog.com,"52.85.132.81, 52.85.132.108, 52.85.132.26, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www2.bizops.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,wwwwww2.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,wx-medias.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,yalla-devops.jfrog.com,"34.197.216.62, 3.225.239.149","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,www-jfrog-com-905797933.us-east-1.elb.amazonaws.com,,,,
,zaaptv.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,zaphoid.jfrog.com,"52.84.93.11, 52.84.93.31, 52.84.93.120, 52.84.93.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,zlp44472.jfrog.com,"52.85.132.103, 52.85.132.108, 52.85.132.26, 52.85.132.81","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,zuora.jfrog.com,"35.169.102.222, 54.160.84.249","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"elb-website-jfrog-com.jfrog.net, ws-jfrog-com-652360252.us-east-1.elb.amazonaws.com",,,,
