new,host,a,soa,status_code,cdn,cdn-name,ns,txt,cname,has_internal_ips,internal_ips,aaaa,caa,mx
,proxy.jfrog.org,"34.249.63.111, 54.171.244.67","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,it-app-elb-1957641746.eu-west-1.elb.amazonaws.com,,,,,
,publishingcentradingcententral.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,puerta.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,qa-eps.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,quickbookscustomersupportphonenumber4.jfrog.com,"108.157.4.42, 108.157.4.4, 108.157.4.16, 108.157.4.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,realplayer.swampguide.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,redirect-account-allntx03.jfrog.com,"52.84.93.120, 52.84.93.11, 52.84.93.31, 52.84.93.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
,redirectredirect-v1-slave-us.updates.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,register.jfrog.com,"52.213.47.89, 3.248.123.157","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,elb-1252-register-jfrog-com.swoogo.com,,,,,
,repo.jfrog.com,"108.157.229.18, 108.157.229.45, 108.157.229.85, 108.157.229.17","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,repospringio.jfrog.org,104.196.9.96,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,resarch.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,research.jfrog.com,,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,jfrog.github.io,,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153","letsencrypt.org, digicert.com",
,risvangpizza.jfrog.com,"108.156.2.56, 108.156.2.27, 108.156.2.107, 108.156.2.71","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,rnd.jfrog.com,142.250.203.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.googlehosted.com,,,2a00:1450:400a:808::2013,,
,role-jfrogtshirt.jfrog.com,"108.157.229.18, 108.157.229.45, 108.157.229.85, 108.157.229.17","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ronny.jfrog.com,"52.44.66.176, 52.3.34.138, 54.85.188.215","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"yehudah.jfrog.io, endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,,
,rt.jctf.jfrog.org,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s.academy.jfrog.com,"108.157.4.4, 108.157.4.95, 108.157.4.42, 108.157.4.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,safeswamps.jfrog.com,"3.225.239.149, 34.197.216.62","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,www-jfrog-com-905797933.us-east-1.elb.amazonaws.com,,,,,
,sales.jfrog.com,"18.66.218.78, 18.66.218.103, 18.66.218.55, 18.66.218.29","ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1444.awsdns-52.org, ns-146.awsdns-18.com, ns-2003.awsdns-58.co.uk, ns-966.awsdns-56.net",,d2yv41rhw9b4i2.cloudfront.net,,,"2600:9000:2117:3200:7:a939:2280:93a1, 2600:9000:2117:5e00:7:a939:2280:93a1, 2600:9000:2117:a000:7:a939:2280:93a1, 2600:9000:2117:8400:7:a939:2280:93a1, 2600:9000:2117:aa00:7:a939:2280:93a1, 2600:9000:2117:f200:7:a939:2280:93a1, 2600:9000:2117:1600:7:a939:2280:93a1, 2600:9000:2117:8200:7:a939:2280:93a1",,
,salesforce.epilogue.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,salesforce.jfrog.com,"18.207.47.22, 34.236.160.253, 44.207.149.192, 44.215.168.110, 52.21.186.229","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"fdus-lb35-d68.freshdesk.com, fwfd-use1-lb32.freshdesk.com",,,,"amazon.com, letsencrypt.org",
,samltest.jfrog.org,"34.249.63.111, 54.171.244.67","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,it-app-elb-1957641746.eu-west-1.elb.amazonaws.com,,,,,
,search-bintraywidget.jfrog.com,"18.155.129.44, 18.155.129.57, 18.155.129.16, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,search.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,search.jfrog.org,"50.19.204.222, 18.215.120.209","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,,,,,
,seborrheal.jpay.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,securityroundtable.jfrog.com,"18.66.112.60, 18.66.112.124, 18.66.112.82, 18.66.112.27","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1695.awsdns-19.co.uk, ns-198.awsdns-24.com, ns-1154.awsdns-16.org, ns-898.awsdns-48.net",,d3rj7ytmmkkxkq.cloudfront.net,,,"2600:9000:223f:5800:6:600c:be80:93a1, 2600:9000:223f:2400:6:600c:be80:93a1, 2600:9000:223f:6200:6:600c:be80:93a1, 2600:9000:223f:2800:6:600c:be80:93a1, 2600:9000:223f:4600:6:600c:be80:93a1, 2600:9000:223f:4000:6:600c:be80:93a1, 2600:9000:223f:6e00:6:600c:be80:93a1, 2600:9000:223f:2a00:6:600c:be80:93a1",,
,service.jfrog.org,"3.209.146.88, 35.153.215.186","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"elb-website-jfrog-org.jfrog.net, ws-jfrog-org-1359332232.us-east-1.elb.amazonaws.com",,,,,
,sf-is.jfrog.com,"108.157.214.98, 108.157.214.114, 108.157.214.40, 108.157.214.97","ns-1115.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-722.awsdns-26.net, ns-1115.awsdns-11.org, ns-1993.awsdns-57.co.uk, ns-233.awsdns-29.com",,dn9364v91luwz.cloudfront.net,,,"2600:9000:2334:ac00:f:9db9:30c0:93a1, 2600:9000:2334:1800:f:9db9:30c0:93a1, 2600:9000:2334:f400:f:9db9:30c0:93a1, 2600:9000:2334:d800:f:9db9:30c0:93a1, 2600:9000:2334:7400:f:9db9:30c0:93a1, 2600:9000:2334:2000:f:9db9:30c0:93a1, 2600:9000:2334:4200:f:9db9:30c0:93a1, 2600:9000:2334:8e00:f:9db9:30c0:93a1",,
,sg-tms.updates.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,shoppers.communified.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,shoppingcarts-21.jfrog.com,"52.84.93.31, 52.84.93.11, 52.84.93.120, 52.84.93.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
,sip.jfrog.com,,"admin.nsatc.net, dns.level3.net",NOERROR,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,sipdir.online.lync.com,,,,,
,solutions.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spf.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spinnaker-api.jfrog.org,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,a2a58728a40e540c1ae6f05493228d79-549362039.us-east-1.elb.amazonaws.com,,,,,
,splunk-monitoring-console.updates.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spn3.staysafe.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spring.jfrog.org,104.196.9.96,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,repospringio.jfrog.org,,,,,
,springsource.jfrog.org,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,spxy.jfrog.com,"108.156.2.56, 108.156.2.71, 108.156.2.27, 108.156.2.107","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging-vn.updates.jfrog.com,"108.156.2.56, 108.156.2.71, 108.156.2.107, 108.156.2.27","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stagingen-users.swampguide.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stam.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,statsacc-db2-corp.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,status-alpha-faq.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staysafe.jfrog.com,"34.197.216.62, 3.225.239.149","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,www-jfrog-com-905797933.us-east-1.elb.amazonaws.com,,,,,
,stg-jira.jfrog.org,"35.173.120.170, 100.26.126.129","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,stg-is-7709082.us-east-1.elb.amazonaws.com,,,,,
,stg-sbg-qbdt-sbg-seo-master-ready.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stress.jfrog.org,79.125.116.161,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,ec2-79-125-116-161.eu-west-1.compute.amazonaws.com,,,,,
,sub.jctf.jfrog.org,18.192.44.161,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,rt.jctf.jfrog.org,,,,,
,superfrogs.jfrog.com,"34.192.229.91, 52.23.59.102, 52.204.233.198","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,superfrogs.influitive.com,,,,,
,support.jfrog.com,"85.222.140.10, 85.222.140.11, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"support.jfrog.com.00d20000000m3v0eac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,
,support.jfrog.org,10.0.0.95,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.0.0.95,,,
,supportfinsystems.jfrog.com,"34.193.254.73, 35.170.211.159, 54.163.153.92, 54.242.117.42, 52.205.121.203","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"fdus-lb36-d45.freshdesk.com, fwfd-use1-lb33.freshdesk.com",,,,"amazon.com, letsencrypt.org",
,supportlogs.jfrog.com,"52.44.44.222, 35.168.161.55, 54.158.85.46, 54.164.165.103, 3.232.82.207, 18.211.59.168, 54.147.213.8, 52.1.231.181","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"endpointdns-prod-use1-lb.jfrog.io, a25fac79804e24550a961ded49dc4a2c-1113134030.us-east-1.elb.amazonaws.com",,,,,
,survey.jfrog.org,"50.19.204.222, 18.215.120.209","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,,,,,
,swampguide.builds.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swampguide.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swampguide.legacy.jfrog.com,"52.84.93.31, 52.84.93.68, 52.84.93.11, 52.84.93.120","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
,swampowertravel.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swampup.jfrog.com,,"ns-1814.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1267.awsdns-30.org, ns-135.awsdns-16.com, ns-1814.awsdns-34.co.uk, ns-965.awsdns-56.net",,d17vmiuhqsyrm3.cloudfront.net,,,"2600:9000:239f:6a00:19:6c25:12c0:93a1, 2600:9000:239f:7400:19:6c25:12c0:93a1, 2600:9000:239f:e800:19:6c25:12c0:93a1, 2600:9000:239f:d600:19:6c25:12c0:93a1, 2600:9000:239f:8400:19:6c25:12c0:93a1, 2600:9000:239f:a00:19:6c25:12c0:93a1, 2600:9000:239f:f600:19:6c25:12c0:93a1, 2600:9000:239f:200:19:6c25:12c0:93a1",,
,swampup2019.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swampup2020-shop.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swampup2020.jfrog.com,"52.84.93.31, 52.84.93.120, 52.84.93.11, 52.84.93.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sweety93.jctf.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swlatinamericampowertrlatinamericavel.jfrog.com,"52.85.132.26, 52.85.132.103, 52.85.132.81, 52.85.132.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,system-defaultproduction.jfrog.com,"18.155.129.44, 18.155.129.57, 18.155.129.16, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
,systemstagingconfluence-site-doc-corporate.yalla-devops.jfrog.com,"108.156.2.71, 108.156.2.107, 108.156.2.27, 108.156.2.56","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,talend.jfrog.org,"18.215.120.209, 50.19.204.222","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,,,,,
,tcs-dev.jfrog.com,"108.157.229.18, 108.157.229.45, 108.157.229.17, 108.157.229.85","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,teamsters.jfrog.com,"52.84.93.31, 52.84.93.68, 52.84.93.11, 52.84.93.120","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
,teamweb-internaladmin-prod-errorcache.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tempdev2021.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,test-proj-qa-dastu0.jfrog.com,"52.84.93.11, 52.84.93.31, 52.84.93.68, 52.84.93.120","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
,test-proj-qa-zol24u.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,test.jfrog.org,"50.19.204.222, 18.215.120.209","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,,,,,
,time.jfrog.com,213.8.119.182,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
,tor185219-pda.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor264-315-pda.swampguide.jfrog.com,"108.156.2.56, 108.156.2.27, 108.156.2.107, 108.156.2.71","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor28-40-grc.staysafe.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor28-55-pda.swampguide.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor30-42-pdb.jfrogtshirt.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor336-410-grc.updates.jfrog.com,"108.157.229.45, 108.157.229.18, 108.157.229.85, 108.157.229.17","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor36-24-pda.my.jfrog.com,"52.85.132.26, 52.85.132.81, 52.85.132.103, 52.85.132.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor72-104-gre.backtoschool.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor87-116-pda.jpay.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,touch-metro.jfrog.com,"52.85.132.81, 52.85.132.26, 52.85.132.108, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,training-day.jfrog.com,"18.66.112.113, 18.66.112.29, 18.66.112.108, 18.66.112.18","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-51.awsdns-06.com, ns-813.awsdns-37.net, ns-1087.awsdns-07.org, ns-1906.awsdns-46.co.uk",,d3fvvgotjz0iii.cloudfront.net,,,"2600:9000:223f:3600:7:2497:2e80:93a1, 2600:9000:223f:7c00:7:2497:2e80:93a1, 2600:9000:223f:e200:7:2497:2e80:93a1, 2600:9000:223f:3000:7:2497:2e80:93a1, 2600:9000:223f:2a00:7:2497:2e80:93a1, 2600:9000:223f:be00:7:2497:2e80:93a1, 2600:9000:223f:6c00:7:2497:2e80:93a1, 2600:9000:223f:200:7:2497:2e80:93a1",,
,travelpolicy.jfrog.com,"108.156.2.27, 108.156.2.107, 108.156.2.71, 108.156.2.56","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,try.jfrog.com,"18.155.129.16, 18.155.129.44, 18.155.129.96, 18.155.129.57","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1335.awsdns-38.org, ns-1837.awsdns-37.co.uk, ns-315.awsdns-39.com, ns-740.awsdns-28.net",,d2ovf8cd6qapa5.cloudfront.net,,,"2600:9000:2046:e800:a:5d28:1f40:93a1, 2600:9000:2046:6800:a:5d28:1f40:93a1, 2600:9000:2046:c600:a:5d28:1f40:93a1, 2600:9000:2046:400:a:5d28:1f40:93a1, 2600:9000:2046:1200:a:5d28:1f40:93a1, 2600:9000:2046:d200:a:5d28:1f40:93a1, 2600:9000:2046:1600:a:5d28:1f40:93a1, 2600:9000:2046:7200:a:5d28:1f40:93a1",,
,uastour03-04-16.jfrog.com,"52.84.93.120, 52.84.93.11, 52.84.93.68, 52.84.93.31","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
,umechu7b.swampguide.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,uncover-bwh.staysafe.jfrog.com,"52.84.93.11, 52.84.93.68, 52.84.93.120, 52.84.93.31","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
,updatecs.jfrog.com,"108.157.4.4, 108.157.4.42, 108.157.4.16, 108.157.4.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,updates.jfrog.com,159.92.152.14,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:cust-spf.exacttarget.com -all,,,,,,reply.s51.exacttarget.com
,updates.v1.jfrog.com,"108.156.2.27, 108.156.2.56, 108.156.2.71, 108.156.2.107","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,user-img-intranetpostgresmx.jpay.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,userv3-qa-ww.swampguide.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v2usersintranet-csdockerintra-backups-www-test.swampguide.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v3-ssomy-external-domain.liquidsoftware.jfrog.com,"108.157.4.42, 108.157.4.16, 108.157.4.4, 108.157.4.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v3deverror-alpha-internal.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v4-cmovirtualphotobooth.jctf.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v4-demo-beta.jfrog.com,"52.85.132.26, 52.85.132.81, 52.85.132.103, 52.85.132.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v4backupbetacms.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v4webremote.my.jfrog.com,"108.156.2.107, 108.156.2.56, 108.156.2.27, 108.156.2.71","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vault.jfrog.org,"54.216.238.209, 63.33.73.87, 54.75.44.244","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,vault-cluster-elb-2030479466.eu-west-1.elb.amazonaws.com,,,,,
