new,host,a,soa,status_code,cdn,cdn-name,cname,ns,caa,mx,txt,aaaa,has_internal_ips,internal_ips
,rn-tablt-wapp06.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,role-jfrogtshirt.jfrog.com,"52.84.93.11, 52.84.93.120, 52.84.93.31, 52.84.93.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ronny.jfrog.com,"52.44.66.176, 54.85.188.215, 52.3.34.138","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"yehudah.jfrog.io, endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,,,,
,rt.jctf.jfrog.org,18.192.44.161,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s.academy.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,safeswamps.jfrog.com,"52.54.134.233, 34.197.216.62","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,www-jfrog-com-905797933.us-east-1.elb.amazonaws.com,,,,,,,
,salesforce.epilogue.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,salesforce.jfrog.com,"18.207.47.22, 44.215.168.110, 52.21.186.229, 34.236.160.253, 44.207.149.192","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,"fdus-lb35-d68.freshdesk.com, fwfd-use1-lb32.freshdesk.com",,"letsencrypt.org, amazon.com",,,,,
,samltest.jfrog.org,"34.249.63.111, 54.171.244.67","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,it-app-elb-1957641746.eu-west-1.elb.amazonaws.com,,,,,,,
,search.jfrog.org,"184.72.203.131, 18.215.101.36","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,,,,,,,
,seborrheal.jpay.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sec-afpc13.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,securityroundtable.jfrog.com,"18.66.112.60, 18.66.112.82, 18.66.112.27, 18.66.112.124","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3rj7ytmmkkxkq.cloudfront.net,"ns-1154.awsdns-16.org, ns-1695.awsdns-19.co.uk, ns-198.awsdns-24.com, ns-898.awsdns-48.net",,,,"2600:9000:223f:e200:6:600c:be80:93a1, 2600:9000:223f:7e00:6:600c:be80:93a1, 2600:9000:223f:b200:6:600c:be80:93a1, 2600:9000:223f:8400:6:600c:be80:93a1, 2600:9000:223f:1e00:6:600c:be80:93a1, 2600:9000:223f:4800:6:600c:be80:93a1, 2600:9000:223f:2a00:6:600c:be80:93a1, 2600:9000:223f:a600:6:600c:be80:93a1",,
,securitywebhook.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,service.jfrog.org,"3.209.146.88, 35.153.215.186","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"elb-website-jfrog-org.jfrog.net, ws-jfrog-org-1359332232.us-east-1.elb.amazonaws.com",,,,,,,
,sf-is.jfrog.com,"18.65.39.42, 18.65.39.113, 18.65.39.40, 18.65.39.21","ns-1115.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dn9364v91luwz.cloudfront.net,"ns-1115.awsdns-11.org, ns-1993.awsdns-57.co.uk, ns-233.awsdns-29.com, ns-722.awsdns-26.net",,,,"2600:9000:238d:9a00:f:9db9:30c0:93a1, 2600:9000:238d:9400:f:9db9:30c0:93a1, 2600:9000:238d:7e00:f:9db9:30c0:93a1, 2600:9000:238d:1e00:f:9db9:30c0:93a1, 2600:9000:238d:4800:f:9db9:30c0:93a1, 2600:9000:238d:8000:f:9db9:30c0:93a1, 2600:9000:238d:5400:f:9db9:30c0:93a1, 2600:9000:238d:400:f:9db9:30c0:93a1",,
,sg-tms.updates.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,shoppers.communified.jfrog.com,"18.65.39.106, 18.65.39.67, 18.65.39.105, 18.65.39.74","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sip.jfrog.com,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,,,sipdir.online.lync.com,,,,,2603:1027:0:48::20,,
,smartguide.jctf.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,solutions.jfrog.com,"108.157.229.17, 108.157.229.45, 108.157.229.18, 108.157.229.85","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,speedmedia.jfrog.com,"18.164.68.15, 18.164.68.75, 18.164.68.76, 18.164.68.69","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,
,spf.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,splunk-monitoring-console.updates.jfrog.com,"54.230.163.105, 54.230.163.86, 54.230.163.54, 54.230.163.124","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spn3.staysafe.jfrog.com,"108.157.229.17, 108.157.229.85, 108.157.229.45, 108.157.229.18","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spring.jfrog.org,104.196.9.96,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,repospringio.jfrog.org,,,,,,,
,springsource.jfrog.org,104.196.9.96,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,spxy.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging-helpextranet.updates.jfrog.com,"54.230.163.54, 54.230.163.124, 54.230.163.105, 54.230.163.86","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,
,staging-vn.updates.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stagingen-users.swampguide.jfrog.com,"108.157.229.18, 108.157.229.17, 108.157.229.45, 108.157.229.85","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stam.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,statsacc-db2-corp.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,status-alpha-faq.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stg-jira.jfrog.org,"100.26.126.129, 35.173.120.170","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,stg-is-7709082.us-east-1.elb.amazonaws.com,,,,,,,
,stg-sbg-qbdt-sbg-seo-master-ready.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sub.jctf.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sub.jctf.jfrog.org,18.192.44.161,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,rt.jctf.jfrog.org,,,,,,,
,summit.jfrog.com,"13.226.175.122, 13.226.175.97, 13.226.175.9, 13.226.175.82","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,superfrogs.jfrog.com,,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,superfrogs.influitive.com,,,,,,,
,support.jfrog.com,"85.222.140.6, 85.222.140.10, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"support.jfrog.com.00d20000000m3v0eac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
,support.jfrog.org,10.0.0.95,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,10.0.0.95
,supportfinsystems.jfrog.com,,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,"fdus-lb36-d45.freshdesk.com, fwfd-use1-lb33.freshdesk.com",,"amazon.com, letsencrypt.org",,,,,
,supportlogs.jfrog.com,"54.208.137.145, 50.16.190.106, 54.158.85.46, 3.224.183.205, 44.196.46.66, 52.44.44.222, 54.147.213.8, 3.232.82.207","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"endpointdns-prod-use1-lb.jfrog.io, a25fac79804e24550a961ded49dc4a2c-1113134030.us-east-1.elb.amazonaws.com",,,,,,,
,survey.jfrog.org,"184.72.203.131, 18.215.101.36","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,,,,,,,
,swampguide.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swampguide.legacy.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swampowertravel.jfrog.com,"108.157.229.45, 108.157.229.85, 108.157.229.18, 108.157.229.17","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swampup.jfrog.com,"13.225.223.101, 13.225.223.121, 13.225.223.100, 13.225.223.51","ns-1814.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d17vmiuhqsyrm3.cloudfront.net,"ns-1267.awsdns-30.org, ns-135.awsdns-16.com, ns-1814.awsdns-34.co.uk, ns-965.awsdns-56.net",,,,"2600:9000:21ec:5c00:19:6c25:12c0:93a1, 2600:9000:21ec:1c00:19:6c25:12c0:93a1, 2600:9000:21ec:c00:19:6c25:12c0:93a1, 2600:9000:21ec:4600:19:6c25:12c0:93a1, 2600:9000:21ec:3c00:19:6c25:12c0:93a1, 2600:9000:21ec:ac00:19:6c25:12c0:93a1, 2600:9000:21ec:600:19:6c25:12c0:93a1, 2600:9000:21ec:8e00:19:6c25:12c0:93a1",,
,swampup2019.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swampup2020.jfrog.com,"108.157.4.16, 108.157.4.95, 108.157.4.4, 108.157.4.42","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sweety93.jctf.jfrog.com,"108.157.4.42, 108.157.4.16, 108.157.4.95, 108.157.4.4","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swlatinamericampowertrlatinamericavel.image.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,syslog.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,system-defaultproduction.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,systemstagingconfluence-site-doc-corporate.yalla-devops.jfrog.com,"108.157.229.45, 108.157.229.18, 108.157.229.85, 108.157.229.17","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,talend.jfrog.org,"18.215.101.36, 184.72.203.131","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,,,,,,,
,tcs-dev.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,
,tempdev2021.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,test.jfrog.org,"184.72.203.131, 18.215.101.36","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,,,,,,,
,time.jfrog.com,213.8.119.182,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor101-136-pdc.jctf.jfrog.com,"108.157.4.16, 108.157.4.4, 108.157.4.95, 108.157.4.42","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor185219-pda.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor264-315-pda.swampguide.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor28-40-grc.staysafe.jfrog.com,"54.230.163.86, 54.230.163.124, 54.230.163.54, 54.230.163.105","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,
,tor28-55-pda.swampguide.jfrog.com,"52.84.93.68, 52.84.93.120, 52.84.93.11, 52.84.93.31","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor30-42-pdb.jfrogtshirt.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor36-24-pda.my.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor72-104-gre.backtoschool.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor87-116-pda.jpay.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,training-day.jfrog.com,"143.204.9.43, 143.204.9.45, 143.204.9.56, 143.204.9.34","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3fvvgotjz0iii.cloudfront.net,"ns-1906.awsdns-46.co.uk, ns-1087.awsdns-07.org, ns-51.awsdns-06.com, ns-813.awsdns-37.net",,,,"2600:9000:219c:d800:7:2497:2e80:93a1, 2600:9000:219c:7e00:7:2497:2e80:93a1, 2600:9000:219c:5600:7:2497:2e80:93a1, 2600:9000:219c:d200:7:2497:2e80:93a1, 2600:9000:219c:1e00:7:2497:2e80:93a1, 2600:9000:219c:e000:7:2497:2e80:93a1, 2600:9000:219c:6600:7:2497:2e80:93a1, 2600:9000:219c:7c00:7:2497:2e80:93a1",,
,travelpolicy.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,try.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.99, 143.204.98.28","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2ovf8cd6qapa5.cloudfront.net,"ns-315.awsdns-39.com, ns-740.awsdns-28.net, ns-1335.awsdns-38.org, ns-1837.awsdns-37.co.uk",,,,"2600:9000:2156:1400:a:5d28:1f40:93a1, 2600:9000:2156:9600:a:5d28:1f40:93a1, 2600:9000:2156:2c00:a:5d28:1f40:93a1, 2600:9000:2156:2e00:a:5d28:1f40:93a1, 2600:9000:2156:f800:a:5d28:1f40:93a1, 2600:9000:2156:a200:a:5d28:1f40:93a1, 2600:9000:2156:e800:a:5d28:1f40:93a1, 2600:9000:2156:3800:a:5d28:1f40:93a1",,
,uastour03-04-16.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,umechu7b.swampguide.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,uncover-bwh.staysafe.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,updatecs.jfrog.com,"52.85.132.81, 52.85.132.103, 52.85.132.108, 52.85.132.26","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,updates.jfrog.com,159.92.152.14,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,reply.s51.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,
,user-img-intranetpostgresmx.jpay.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,userv3-qa-ww.swampguide.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v1.leapevent.jfrog.com,"13.226.175.122, 13.226.175.97, 13.226.175.9, 13.226.175.82","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v2usersintranet-csdockerintra-backups-www-test.swampguide.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v3-config-bucket-cachejiratunnel-mx.staysafe.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v3-ssomy-external-domain.liquidsoftware.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v3deverror-alpha-internal.jfrog.com,"108.157.229.45, 108.157.229.85, 108.157.229.17, 108.157.229.18","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v4-cmovirtualphotobooth.jctf.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v4-demo-beta.jfrog.com,"108.157.229.45, 108.157.229.85, 108.157.229.18, 108.157.229.17","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v4backupbetacms.jfrog.com,"13.226.175.97, 13.226.175.122, 13.226.175.9, 13.226.175.82","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v4webremote.my.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vault.jfrog.org,"63.33.73.87, 54.75.44.244, 54.216.238.209","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,vault-cluster-elb-2030479466.eu-west-1.elb.amazonaws.com,,,,,,,
,video6galery.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,view.updates.jfrog.com,159.92.145.107,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vip-container-english-storage.backtoschool.jfrog.com,"108.157.229.85, 108.157.229.18, 108.157.229.17, 108.157.229.45","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vipwiki-assetseuropeconfig-helpdesk.liquidsoftware.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vpn.jfrog.org,10.0.0.10,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,10.0.0.10
,wajibad.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,wdc03-prd-nas-01c.swampowertravel.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,web-aws-slaveconfig.backtoschool.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,whopper-a.staysafe.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,wiki.jfrog.com,"35.169.102.222, 54.160.84.249","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"elb-website-jfrog-com.jfrog.net, ws-jfrog-com-652360252.us-east-1.elb.amazonaws.com",,,,,,,
,wiki.jfrog.org,"35.153.215.186, 3.209.146.88","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"elb-website-jfrog-org.jfrog.net, ws-jfrog-org-1359332232.us-east-1.elb.amazonaws.com",,,,,,,
,wikiredirectoceania-uat.jfrog.com,"108.157.4.95, 108.157.4.16, 108.157.4.42, 108.157.4.4","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ww.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www-stg.jfrog.com,"13.226.175.9, 13.226.175.97, 13.226.175.82, 13.226.175.122","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www-testfw01a.my.jfrog.com,"108.157.229.18, 108.157.229.17, 108.157.229.45, 108.157.229.85","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.backtoschool.jfrog.com,"18.65.39.106, 18.65.39.74, 18.65.39.67, 18.65.39.105","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.communified.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.friends.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,*.jfrog.com,,,,,,,
,www.icedcoffebreak.jfrog.com,"52.84.93.31, 52.84.93.11, 52.84.93.120, 52.84.93.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.innovationhub.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
