new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,caa,txt,has_internal_ips,internal_ips,mx
,p45-exportws.jctf.jfrog.com,"18.155.129.57, 18.155.129.44, 18.155.129.16, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,p45-imap.jctf.jfrog.com,"108.138.7.7, 108.138.7.50, 108.138.7.68, 108.138.7.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,paneleu.my.jfrog.com,"108.138.7.50, 108.138.7.95, 108.138.7.68, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,partnercenter.jfrog.com,"85.222.140.10, 85.222.140.11, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,"partnercenter.jfrog.com.00d8a000002bkcqeac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
,partners.jfrog.com,"85.222.140.11, 85.222.140.6, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,"partners.jfrog.com.00d20000000m3v0eac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
,patent.jfrog.com,"108.157.229.17, 108.157.229.85, 108.157.229.45, 108.157.229.18","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pathfind.backtoschool.jfrog.com,"52.85.132.81, 52.85.132.108, 52.85.132.26, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pbs.communified.jfrog.com,"52.84.90.86, 52.84.90.40, 52.84.90.103, 52.84.90.56","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pcsfeedingestor.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pczeros-xbx.jfrog.com,"18.155.129.96, 18.155.129.44, 18.155.129.16, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pczm.go.jfrog.com,"52.84.90.40, 52.84.90.103, 52.84.90.86, 52.84.90.56","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pet-4-3-2.jpay.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pgg25x.staysafe.jfrog.com,"18.155.129.96, 18.155.129.44, 18.155.129.16, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pgg3kz.backtoschool.jfrog.com,"108.156.2.71, 108.156.2.27, 108.156.2.56, 108.156.2.107","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pinnacle-api.jfrog.com,"108.138.7.68, 108.138.7.50, 108.138.7.7, 108.138.7.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pivotal-io.jfrog.org,"52.5.43.54, 52.2.92.11, 34.204.137.75, 52.204.206.91, 54.144.242.149, 34.226.110.237, 52.7.24.20, 34.205.38.146","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"repo-pivotal-io.customers.jfrog.net, endpointdns-prod-use1-lb.jfrog.io, a25fac79804e24550a961ded49dc4a2c-1113134030.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,pleasant.jfrog.com,"52.85.132.81, 52.85.132.26, 52.85.132.108, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,plmtest4.jfrog.com,"108.157.4.4, 108.157.4.95, 108.157.4.42, 108.157.4.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pm-bounces.jfrog.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,pm.mtasv.net,,,"google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net"
,pms.backtoschool.jfrog.com,"108.138.7.50, 108.138.7.95, 108.138.7.7, 108.138.7.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,po.jfrog.com,"108.157.4.4, 108.157.4.95, 108.157.4.16, 108.157.4.42","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,portal-reserved-m1.jfrog.com,"108.157.4.42, 108.157.4.16, 108.157.4.4, 108.157.4.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,portalacademy.jfrog.com,"13.224.189.48, 13.224.189.70, 13.224.189.24, 13.224.189.96","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,portalacademy.jfrog.com.skilljarapp.com,,,,,,
,pr-1026.jfrog.com,"108.157.229.17, 108.157.229.85, 108.157.229.18, 108.157.229.45","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,preferences.jfrog.com,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,jfrog.datagrail.io,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,prepelite.swampguide.jfrog.com,"108.157.4.4, 108.157.4.95, 108.157.4.16, 108.157.4.42","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,preproddoc-corporate.swlatinamericampowertrlatinamericavel.jfrog.com,"108.138.7.7, 108.138.7.50, 108.138.7.68, 108.138.7.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,private-p2-clickhouse-bulk.updates.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,private-ziz7awb4snv6gnxq.jfrog.com,"108.157.229.85, 108.157.229.17, 108.157.229.18, 108.157.229.45","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,privateevent.jfrog.com,"108.138.7.95, 108.138.7.7, 108.138.7.50, 108.138.7.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,privatevent.jfrog.com,"13.32.145.32, 13.32.145.26, 13.32.145.47, 13.32.145.30","ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d151poai6dfdso.cloudfront.net,"ns-1485.awsdns-57.org, ns-1554.awsdns-02.co.uk, ns-475.awsdns-59.com, ns-657.awsdns-18.net",,,,,
,prod-usw1-artifacts-netflix-com.jfrog.com,"108.157.4.16, 108.157.4.4, 108.157.4.95, 108.157.4.42","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,production.ci.jfrog.com,"18.65.39.74, 18.65.39.67, 18.65.39.105, 18.65.39.106","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,prodv4.communified.jfrog.com,"108.156.2.56, 108.156.2.107, 108.156.2.71, 108.156.2.27","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,profil24.jfrog.com,"108.157.4.16, 108.157.4.95, 108.157.4.42, 108.157.4.4","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,proxy.jfrog.org,"52.215.104.63, 18.200.122.87","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,it-app-elb-1957641746.eu-west-1.elb.amazonaws.com,,,,,,
,proxy.yalla-devops.jfrog.com,"52.85.132.81, 52.85.132.26, 52.85.132.108, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,psychotherapie.jfrog.com,"108.138.7.95, 108.138.7.7, 108.138.7.50, 108.138.7.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,publishingcentradingcententral.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pubmmr-zli5so6vwiv6ycsk.jfrog.com,"108.138.7.95, 108.138.7.50, 108.138.7.68, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,puerta.jfrog.com,"108.138.7.50, 108.138.7.68, 108.138.7.95, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,qa-eps.jfrog.com,"52.85.132.81, 52.85.132.108, 52.85.132.26, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,qe4-ms-ext-iadsdk.communified.jfrog.com,"108.138.7.95, 108.138.7.68, 108.138.7.50, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,qqqpic.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,quickbookscustomersupportphonenumber4.jfrog.com,"18.65.39.67, 18.65.39.106, 18.65.39.105, 18.65.39.74","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,realplayer.swampguide.jfrog.com,"52.84.90.86, 52.84.90.40, 52.84.90.103, 52.84.90.56","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,redirect-account-allntx03.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,redirectredirect-v1-slave-us.updates.jfrog.com,"108.138.7.7, 108.138.7.95, 108.138.7.68, 108.138.7.50","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,register.jfrog.com,"52.213.47.89, 3.248.123.157","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,elb-1252-register-jfrog-com.swoogo.com,,,,,,
,repo.jfrog.com,"108.157.4.95, 108.157.4.16, 108.157.4.4, 108.157.4.42","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,repospringio.jfrog.org,104.196.9.96,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,resarch.jfrog.com,"18.65.39.74, 18.65.39.67, 18.65.39.105, 18.65.39.106","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,research.jfrog.com,,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,jfrog.github.io,,"digicert.com, letsencrypt.org",,,,
,risvangpizza.jfrog.com,"108.157.229.17, 108.157.229.85, 108.157.229.18, 108.157.229.45","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,rn-tablt-wapp06.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,rnd.jfrog.com,142.250.186.83,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82f::2013,ghs.googlehosted.com,,,,,,
,role-jfrogtshirt.jfrog.com,"108.138.7.50, 108.138.7.7, 108.138.7.68, 108.138.7.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ronny.jfrog.com,"52.207.192.198, 35.153.15.14, 52.7.223.253","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"yehudah.jfrog.io, endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,,,
,s.academy.jfrog.com,"52.85.132.108, 52.85.132.81, 52.85.132.26, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,s3-communified.jfrog.com,"18.65.39.74, 18.65.39.67, 18.65.39.105, 18.65.39.106","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,safeswamps.jfrog.com,"54.82.13.247, 3.225.239.149","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,www-jfrog-com-905797933.us-east-1.elb.amazonaws.com,,,,,,
,safeswamps.service.jfrog.com,"108.138.7.7, 108.138.7.95, 108.138.7.50, 108.138.7.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sales.jfrog.com,"13.32.99.106, 13.32.99.95, 13.32.99.53, 13.32.99.33","ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2251:a400:7:a939:2280:93a1, 2600:9000:2251:5e00:7:a939:2280:93a1, 2600:9000:2251:6e00:7:a939:2280:93a1, 2600:9000:2251:ae00:7:a939:2280:93a1, 2600:9000:2251:ca00:7:a939:2280:93a1, 2600:9000:2251:8a00:7:a939:2280:93a1, 2600:9000:2251:9800:7:a939:2280:93a1, 2600:9000:2251:2200:7:a939:2280:93a1",d2yv41rhw9b4i2.cloudfront.net,"ns-1444.awsdns-52.org, ns-146.awsdns-18.com, ns-2003.awsdns-58.co.uk, ns-966.awsdns-56.net",,,,,
,salesforce.epilogue.jfrog.com,"108.138.7.50, 108.138.7.95, 108.138.7.7, 108.138.7.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,salesforce.jfrog.com,"3.222.34.250, 3.219.254.46, 3.220.165.115, 44.209.158.236, 54.88.194.226","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"fdus-lb35-d68.freshdesk.com, fwfd-use1-lb32.freshdesk.com",,"letsencrypt.org, amazon.com",,,,
,samltest.jfrog.org,"18.200.122.87, 52.215.104.63","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,it-app-elb-1957641746.eu-west-1.elb.amazonaws.com,,,,,,
,search-bintraywidget.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,search.jfrog.com,"18.65.39.74, 18.65.39.105, 18.65.39.106, 18.65.39.67","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,search.jfrog.org,"34.233.141.138, 54.159.147.111","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,,,,,,
,search.stripe.jfrog.com,"108.138.7.68, 108.138.7.95, 108.138.7.7, 108.138.7.50","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,seborrheal.jpay.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sec-afpc13.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,securityroundtable.jfrog.com,"18.66.112.27, 18.66.112.124, 18.66.112.60, 18.66.112.82","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223f:3400:6:600c:be80:93a1, 2600:9000:223f:9600:6:600c:be80:93a1, 2600:9000:223f:ca00:6:600c:be80:93a1, 2600:9000:223f:dc00:6:600c:be80:93a1, 2600:9000:223f:7600:6:600c:be80:93a1, 2600:9000:223f:8800:6:600c:be80:93a1, 2600:9000:223f:5200:6:600c:be80:93a1, 2600:9000:223f:7200:6:600c:be80:93a1",d3rj7ytmmkkxkq.cloudfront.net,"ns-198.awsdns-24.com, ns-898.awsdns-48.net, ns-1154.awsdns-16.org, ns-1695.awsdns-19.co.uk",,,,,
,securitywebhook.jfrog.com,"52.85.132.108, 52.85.132.81, 52.85.132.26, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sf-is.jfrog.com,"13.32.145.120, 13.32.145.34, 13.32.145.32, 13.32.145.113, 205.251.194.210, 205.251.199.201","ns-1115.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:20e1:a800:f:9db9:30c0:93a1, 2600:9000:20e1:d200:f:9db9:30c0:93a1, 2600:9000:20e1:2c00:f:9db9:30c0:93a1, 2600:9000:20e1:3e00:f:9db9:30c0:93a1, 2600:9000:20e1:6e00:f:9db9:30c0:93a1, 2600:9000:20e1:3c00:f:9db9:30c0:93a1, 2600:9000:20e1:c600:f:9db9:30c0:93a1, 2600:9000:20e1:c200:f:9db9:30c0:93a1, 2600:9000:5307:c900::1",dn9364v91luwz.cloudfront.net,"ns-722.awsdns-26.net, ns-1993.awsdns-57.co.uk, ns-233.awsdns-29.com, ns-1115.awsdns-11.org",,,,,
,sg-tms.updates.jfrog.com,"108.138.7.95, 108.138.7.50, 108.138.7.68, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,shoppers.communified.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,shoppingcarts-21.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sip.jfrog.com,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027:0:48::20,sipdir.online.lync.com,,,,,,
,smartguide.jctf.jfrog.com,"108.157.4.42, 108.157.4.16, 108.157.4.4, 108.157.4.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,snaptu-d-02-07-prn1.jfrog.com,"108.138.7.95, 108.138.7.68, 108.138.7.50, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,solutions.jfrog.com,"108.157.4.4, 108.157.4.95, 108.157.4.16, 108.157.4.42","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,speedmedia.jfrog.com,"13.32.99.122, 13.32.99.83, 13.32.99.97, 13.32.99.62","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spf.jfrog.com,"108.156.2.71, 108.156.2.27, 108.156.2.56, 108.156.2.107","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,splunk-monitoring-console.updates.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spn3.staysafe.jfrog.com,"108.138.7.7, 108.138.7.50, 108.138.7.68, 108.138.7.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,spn8-4-gre.jfrog.com,"18.155.129.96, 18.155.129.44, 18.155.129.16, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,springsource.jfrog.org,104.196.9.96,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,spxy.jfrog.com,"18.65.39.67, 18.65.39.105, 18.65.39.106, 18.65.39.74","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging-helpextranet.updates.jfrog.com,"108.157.229.85, 108.157.229.17, 108.157.229.18, 108.157.229.45","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staging-vn.updates.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stagingen-users.swampguide.jfrog.com,"108.138.7.7, 108.138.7.50, 108.138.7.68, 108.138.7.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stam.jfrog.com,"18.65.39.106, 18.65.39.105, 18.65.39.67, 18.65.39.74","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,start-us-west-2.jfrog.com,"108.156.2.71, 108.156.2.107, 108.156.2.27, 108.156.2.56","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stats-staysafe.jfrog.com,"108.138.7.68, 108.138.7.50, 108.138.7.7, 108.138.7.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,statsacc-db2-corp.jfrog.com,"108.157.4.95, 108.157.4.42, 108.157.4.4, 108.157.4.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,status-alpha-faq.jfrog.com,"108.138.7.68, 108.138.7.50, 108.138.7.7, 108.138.7.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,staysafe.jfrog.com,"3.225.239.149, 54.82.13.247","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,www-jfrog-com-905797933.us-east-1.elb.amazonaws.com,,,,,,
,step-up.jfrog.com,"13.224.194.91, 13.224.194.137, 13.224.194.188, 13.224.194.196","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stg-sbg-qbdt-sbg-seo-master-ready.jfrog.com,"108.138.7.68, 108.138.7.50, 108.138.7.95, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stress.jfrog.org,79.125.116.161,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,ec2-79-125-116-161.eu-west-1.compute.amazonaws.com,,,,,,
,sub.jctf.jfrog.com,"18.65.39.105, 18.65.39.74, 18.65.39.67, 18.65.39.106","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,sub.jctf.jfrog.org,18.192.44.161,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,rt.jctf.jfrog.org,,,,,,
,superfrogs.jfrog.com,"52.204.233.198, 34.192.229.91, 52.23.59.102","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,superfrogs.influitive.com,,,,,,
,support.jfrog.com,"85.222.140.13, 85.222.140.6, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,"support.jfrog.com.00d20000000m3v0eac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
,support.jfrog.org,10.0.0.95,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.0.0.95,
,supportfinsystems.jfrog.com,"34.198.50.205, 54.173.157.182, 107.22.18.34, 34.193.72.228, 54.88.42.43","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"fdus-lb36-d45.freshdesk.com, fwfd-use1-lb33.freshdesk.com",,"letsencrypt.org, amazon.com",,,,
,supportlogs.jfrog.com,"34.204.137.75, 52.54.154.134, 52.205.6.25, 52.70.217.99, 52.2.92.11, 52.22.252.77, 34.205.38.146, 52.5.43.54","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"endpointdns-prod-use1-lb.jfrog.io, a25fac79804e24550a961ded49dc4a2c-1113134030.us-east-1.elb.amazonaws.com",,,,,,
,survey.jfrog.org,"34.233.141.138, 54.159.147.111","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,,,,,,
,swampguide.builds.jfrog.com,"108.138.7.95, 108.138.7.7, 108.138.7.68, 108.138.7.50","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swampguide.legacy.jfrog.com,"108.138.7.68, 108.138.7.50, 108.138.7.95, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swampowertravel.jfrog.com,"18.155.129.16, 18.155.129.44, 18.155.129.57, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swampup.jfrog.com,,"ns-1814.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:239f:4e00:19:6c25:12c0:93a1, 2600:9000:239f:1200:19:6c25:12c0:93a1, 2600:9000:239f:ca00:19:6c25:12c0:93a1, 2600:9000:239f:2200:19:6c25:12c0:93a1, 2600:9000:239f:7400:19:6c25:12c0:93a1, 2600:9000:239f:f200:19:6c25:12c0:93a1, 2600:9000:239f:bc00:19:6c25:12c0:93a1, 2600:9000:239f:dc00:19:6c25:12c0:93a1",d17vmiuhqsyrm3.cloudfront.net,"ns-1267.awsdns-30.org, ns-135.awsdns-16.com, ns-1814.awsdns-34.co.uk, ns-965.awsdns-56.net",,,,,
,swampup2019.jfrog.com,"108.157.229.85, 108.157.229.17, 108.157.229.45, 108.157.229.18","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swampup2020-shop.jfrog.com,"108.138.7.50, 108.138.7.68, 108.138.7.95, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swampup2020.jfrog.com,"108.138.7.7, 108.138.7.68, 108.138.7.50, 108.138.7.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swampup2020.vpn.jfrog.com,"108.138.7.95, 108.138.7.50, 108.138.7.7, 108.138.7.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
