new,host,a,cname,soa,status_code,cdn,cdn-name,ns,caa,txt,has_internal_ips,internal_ips,aaaa,mx
,konferenzen24.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,kptest.jfrog.com,,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,kwma045e.jfrog.com,"52.85.132.81, 52.85.132.108, 52.85.132.26, 52.85.132.103",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,lab-icedcoffebreak.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.99, 143.204.98.46",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,labyrinth.jfrog.com,"108.156.2.107, 108.156.2.56, 108.156.2.71, 108.156.2.27",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,landing.jfrog.com,"52.73.12.29, 52.6.114.205, 34.238.61.244","endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lapp782.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.99, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,
,lb-bs-v1-2-vlan-3049-ext.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,leap.jfrog.com,"104.17.73.206, 104.17.72.206, 104.17.70.206, 104.17.71.206, 104.17.74.206","jfrog.mktoweb.com, lon04.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,leapevent.jfrog.com,"54.230.112.33, 54.230.112.50, 54.230.112.61, 54.230.112.92",dvfonqh6nqjxj.cloudfront.net,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1808.awsdns-34.co.uk, ns-1196.awsdns-21.org, ns-620.awsdns-13.net, ns-37.awsdns-04.com",,,,,"2600:9000:225e:8800:1:a71:99c0:93a1, 2600:9000:225e:4e00:1:a71:99c0:93a1, 2600:9000:225e:be00:1:a71:99c0:93a1, 2600:9000:225e:200:1:a71:99c0:93a1, 2600:9000:225e:6e00:1:a71:99c0:93a1, 2600:9000:225e:c200:1:a71:99c0:93a1, 2600:9000:225e:1600:1:a71:99c0:93a1, 2600:9000:225e:e000:1:a71:99c0:93a1",
,legacy-bintray.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.6, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,lender-dashboard-staging.jfrog.com,,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,lert-api-shv-01-ssn1.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.46, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,limitless.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.99, 143.204.98.46",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,liquidsoftware.core.jfrog.com,"108.157.4.16, 108.157.4.4, 108.157.4.42, 108.157.4.95",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,liquidsoftware.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,liudmila-peiter.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,load-next.jfrog.com,"108.156.2.56, 108.156.2.71, 108.156.2.27, 108.156.2.107",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,login.bintray.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.6, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,lon2-cloud1-v27.jfrog.com,"52.84.90.103, 52.84.90.86, 52.84.90.56, 52.84.90.40",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,
,lweb24.my.jfrog.com,"18.65.39.106, 18.65.39.67, 18.65.39.105, 18.65.39.74",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,lyncdiscover.jfrog.com,52.112.193.16,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,2603:1027:0:48::21,
,m-merdeka-com3-6.jfrog.com,"52.85.132.26, 52.85.132.108, 52.85.132.103, 52.85.132.81",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mahara.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mail-ba-engineeringupport.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.28, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mail.jfrog.com,142.250.186.51,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,2a00:1450:4001:80e::2013,
,mail.jfrog.org,216.58.212.147,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,"ns-1423.awsdns-49.org, ns-1606.awsdns-08.co.uk, ns-264.awsdns-33.com, ns-755.awsdns-30.net",,,,,2a00:1450:4001:806::2013,
,managersplaybook.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,marketo.jfrog.com,"52.85.132.26, 52.85.132.81, 52.85.132.103, 52.85.132.108",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mc220-9-33.jfrog.com,"108.156.2.27, 108.156.2.56, 108.156.2.107, 108.156.2.71",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mdds-uat.jfrog.com,"52.84.90.56, 52.84.90.103, 52.84.90.40, 52.84.90.86",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,
,media.jfrog.com,"108.138.7.82, 108.138.7.14, 108.138.7.42, 108.138.7.114",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,meet.jfrog.com,"108.156.2.56, 108.156.2.71, 108.156.2.107, 108.156.2.27",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,met-7-3-1.backtoschool.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.28, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mkmdcyz066010.jfrog.com,"108.156.2.107, 108.156.2.71, 108.156.2.56, 108.156.2.27",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mkmdcyz067003.jfrog.com,"108.156.2.71, 108.156.2.107, 108.156.2.56, 108.156.2.27",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mkto.jfrog.com,"108.157.4.95, 108.157.4.4, 108.157.4.42, 108.157.4.16",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mobileconsole.staysafe.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,monitor.jfrog.org,174.143.24.160,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mta-sts.jfrog.com,"18.161.97.101, 18.161.97.108, 18.161.97.11, 18.161.97.93",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mta-sts.swampguide.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,
,mta.updates.jfrog.com,159.92.159.5,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mxe-7-1-2.jctf.jfrog.com,"108.156.2.56, 108.156.2.107, 108.156.2.71, 108.156.2.27",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,my-beta.jfrog.com,"52.6.114.205, 34.238.61.244, 52.73.12.29","endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,my.jfrog.com,"52.6.114.205, 34.238.61.244, 52.73.12.29","endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,myjfrog-api.jfrog.com,"52.73.12.29, 34.238.61.244, 52.6.114.205","endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,naas-intl.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,narcissus.jfrog.com,,"narcissus-production-lb.jfrog.io, a9846f1cf36874b42b819df4bc0f5e14-2053011327.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,netflix.jfrog.com,,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,nothingviral.jfrog.com,"108.157.4.16, 108.157.4.42, 108.157.4.95, 108.157.4.4",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,notspiderman.backtoschool.jfrog.com,"108.157.4.42, 108.157.4.16, 108.157.4.95, 108.157.4.4",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,o1.leapevent.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,occ-0-72-1168.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ok.jfrog.com,"23.22.90.252, 34.200.97.200, 52.20.195.32",okt.to,"ns-1514.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-142.awsdns-17.com, ns-1514.awsdns-61.org, ns-1621.awsdns-10.co.uk, ns-801.awsdns-36.net","letsencrypt.org, ;",,,,,
,onboarding.jfrog.com,"108.138.17.59, 108.138.17.126, 108.138.17.24, 108.138.17.25",dv3gn1dqps3d7.cloudfront.net,"ns-928.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-96.awsdns-12.com, ns-928.awsdns-52.net, ns-1071.awsdns-05.org, ns-1540.awsdns-00.co.uk",,,,,"2600:9000:2491:5000:12:f89c:42c0:93a1, 2600:9000:2491:6a00:12:f89c:42c0:93a1, 2600:9000:2491:7c00:12:f89c:42c0:93a1, 2600:9000:2491:b600:12:f89c:42c0:93a1, 2600:9000:2491:fc00:12:f89c:42c0:93a1, 2600:9000:2491:1800:12:f89c:42c0:93a1, 2600:9000:2491:2000:12:f89c:42c0:93a1, 2600:9000:2491:4c00:12:f89c:42c0:93a1",
,onixnet-1.jfrog.com,"108.156.2.27, 108.156.2.71, 108.156.2.56, 108.156.2.107",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,oo-stage.jfrog.com,"18.161.97.11, 18.161.97.108, 18.161.97.93, 18.161.97.101",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,openmrs.jfrog.com,"18.161.97.101, 18.161.97.93, 18.161.97.11, 18.161.97.108",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,
,ops.jfrog.com,142.251.16.121,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,2607:f8b0:4004:c17::79,
,order309.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.28, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,origin-live.swampguide.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,oss.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,oss.jfrog.org,"3.222.17.24, 34.224.247.227, 52.5.166.44, 52.55.212.126, 52.203.126.13, 54.147.226.9, 54.227.220.246, 3.216.115.197","oss-jfrog-org.customers.jfrog.net, endpointdns-prod-use1-lb.jfrog.io, a25fac79804e24550a961ded49dc4a2c-1113134030.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,outbound-mail-208-216.jfrog.com,,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,p113-availability-china.jfrog.com,,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,p31-cache.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,p45-exportws.jctf.jfrog.com,"18.65.39.106, 18.65.39.74, 18.65.39.105, 18.65.39.67",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,p45-imap.jctf.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.28, 143.204.98.46",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,paneleu.my.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,partnercenter.jfrog.com,"85.222.140.10, 85.222.140.6, 85.222.140.13","partnercenter.jfrog.com.00d8a000002bkcqeac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,partners.jfrog.com,,"partners.jfrog.com.00d20000000m3v0eac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,patent.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.28, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,pathfind.backtoschool.jfrog.com,"108.156.2.27, 108.156.2.56, 108.156.2.107, 108.156.2.71",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,pbs.communified.jfrog.com,"18.161.97.93, 18.161.97.101, 18.161.97.11, 18.161.97.108",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,pcsfeedingestor.jfrog.com,"52.84.90.56, 52.84.90.86, 52.84.90.40, 52.84.90.103",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,
,pczeros-xbx.jfrog.com,,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,pczm.go.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,pet-4-3-2.jpay.jfrog.com,"108.156.2.56, 108.156.2.107, 108.156.2.71, 108.156.2.27",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,pgg3kz.backtoschool.jfrog.com,"52.84.90.103, 52.84.90.86, 52.84.90.40, 52.84.90.56",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,
,pinnacle-api.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.6, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,pivotal-io.jfrog.org,"3.216.115.197, 3.222.17.24, 34.224.247.227, 3.215.245.88, 52.203.126.13, 54.147.213.8, 54.227.220.246, 52.5.166.44","repo-pivotal-io.customers.jfrog.net, endpointdns-prod-use1-lb.jfrog.io, a25fac79804e24550a961ded49dc4a2c-1113134030.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pleasant.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,plmtest4.jfrog.com,"52.85.132.108, 52.85.132.81, 52.85.132.26, 52.85.132.103",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,pmh1.jfrog.com,"108.156.2.107, 108.156.2.56, 108.156.2.71, 108.156.2.27",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,pms.backtoschool.jfrog.com,,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,po.jfrog.com,"108.157.4.95, 108.157.4.16, 108.157.4.4, 108.157.4.42",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,portal-reserved-m1.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,portalacademy.jfrog.com,"13.224.189.70, 13.224.189.24, 13.224.189.48, 13.224.189.96",portalacademy.jfrog.com.skilljarapp.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,pr-1026.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.28, 143.204.98.46",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,prd1rtc2w11.jfrog.com,,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,preferences.jfrog.com,,jfrog.datagrail.io,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,preferencesgcp.my.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,prepelite.swampguide.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.99, 143.204.98.46",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,preproddoc-corporate.swlatinamericampowertrlatinamericavel.jfrog.com,"108.156.2.56, 108.156.2.27, 108.156.2.71, 108.156.2.107",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,pride.jfrog.com,142.250.181.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,2a00:1450:4001:82f::2013,
,private-p2-clickhouse-bulk.updates.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.6, 143.204.98.46",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,private-ziz7awb4snv6gnxq.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.46, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,privateevent.jfrog.com,"108.156.2.107, 108.156.2.56, 108.156.2.71, 108.156.2.27",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,privatevent.jfrog.com,"108.138.17.67, 108.138.17.10, 108.138.17.44, 108.138.17.89",d151poai6dfdso.cloudfront.net,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1485.awsdns-57.org, ns-1554.awsdns-02.co.uk, ns-475.awsdns-59.com, ns-657.awsdns-18.net",,,,,"2600:9000:2491:c000:14:c066:2600:93a1, 2600:9000:2491:be00:14:c066:2600:93a1, 2600:9000:2491:5200:14:c066:2600:93a1, 2600:9000:2491:a800:14:c066:2600:93a1, 2600:9000:2491:a000:14:c066:2600:93a1, 2600:9000:2491:dc00:14:c066:2600:93a1, 2600:9000:2491:ea00:14:c066:2600:93a1, 2600:9000:2491:6200:14:c066:2600:93a1",
,prod-usw1-artifacts-netflix-com.jfrog.com,"108.156.2.71, 108.156.2.107, 108.156.2.56, 108.156.2.27",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,production.ci.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,prodv4.communified.jfrog.com,"52.85.132.108, 52.85.132.103, 52.85.132.26, 52.85.132.81",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,profil24.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,proxy.jfrog.org,"52.18.36.201, 52.213.134.143",it-app-elb-1957641746.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,proxy.yalla-devops.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,public.d.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,publishingcentradingcententral.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,pubmmr-zli5so6vwiv6ycsk.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.46, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,pubtest.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,puerta.jfrog.com,,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,qa-eps.jfrog.com,,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,qe4-ms-ext-iadsdk.communified.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.46, 143.204.98.28",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,qqqpic.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.46, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,quickbookscustomersupportphonenumber4.jfrog.com,"52.85.132.103, 52.85.132.108, 52.85.132.26, 52.85.132.81",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,redirect-account-allntx03.jfrog.com,,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,redirectredirect-v1-slave-us.updates.jfrog.com,"52.85.132.103, 52.85.132.108, 52.85.132.26, 52.85.132.81",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,register.jfrog.com,"52.213.47.89, 3.248.123.157",elb-1252-register-jfrog-com.swoogo.com,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
