new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,ns,caa,aaaa,txt,mx
,jcd-paris.jfrog.com,"18.161.97.93, 18.161.97.101, 18.161.97.11, 18.161.97.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jctf-partner.jfrog.com,"18.161.97.101, 18.161.97.93, 18.161.97.108, 18.161.97.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jctf-review.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,
,jctf.compute.jfrog.com,"18.155.129.96, 18.155.129.44, 18.155.129.16, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jctf.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jctf.jfrog.org,18.192.44.161,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jenkinsci.jfrog.org,"52.4.19.13, 35.171.227.84, 34.237.212.115, 54.144.104.242, 52.71.172.215, 52.3.54.122","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"endpointdns-prod-4-use1-lb.jfrog.io, a9bdaf3a8e4374bbbacf622c64fc7856-1005650194.us-east-1.elb.amazonaws.com",,,,,
,jfrog-aws-reinvent.jfrog.com,"13.224.189.13, 13.224.189.95, 13.224.189.89, 13.224.189.129","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,d3q0ms3oxozn62.cloudfront.net,"ns-1181.awsdns-19.org, ns-1745.awsdns-26.co.uk, ns-254.awsdns-31.com, ns-865.awsdns-44.net",,"2600:9000:20eb:7200:8:69f7:280:93a1, 2600:9000:20eb:1400:8:69f7:280:93a1, 2600:9000:20eb:7000:8:69f7:280:93a1, 2600:9000:20eb:f400:8:69f7:280:93a1, 2600:9000:20eb:5000:8:69f7:280:93a1, 2600:9000:20eb:2c00:8:69f7:280:93a1, 2600:9000:20eb:9e00:8:69f7:280:93a1, 2600:9000:20eb:c600:8:69f7:280:93a1",,
,jfrogdc.jfrog.com,"18.161.97.101, 18.161.97.93, 18.161.97.108, 18.161.97.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jfroghris.jfrog.com,"108.156.2.27, 108.156.2.71, 108.156.2.56, 108.156.2.107","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jfrogtshirt.jfrog.com,"18.213.73.225, 54.82.13.247","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,www-jfrog-com-905797933.us-east-1.elb.amazonaws.com,,,,,
,jinx-covid19-id.jfrog.com,"18.65.39.105, 18.65.39.74, 18.65.39.67, 18.65.39.106","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jira.jfrog.org,"54.85.13.35, 18.209.149.157","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,,,,,
,jobs.jfrog.com,"52.85.132.26, 52.85.132.103, 52.85.132.81, 52.85.132.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,join.jfrog.com,"18.66.112.101, 18.66.112.108, 18.66.112.30, 18.66.112.63","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jpay.jfrog.com,"54.159.245.223, 52.5.171.152, 44.195.121.2","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,,
,jpms.jfrog.com,"54.159.245.223, 44.195.121.2, 52.5.171.152","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,,
,juc-il.jfrog.com,"18.161.97.108, 18.161.97.11, 18.161.97.101, 18.161.97.93","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,juc-paris.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,jvscy12.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,konferenzen24.jfrog.com,"18.155.129.96, 18.155.129.44, 18.155.129.16, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kptest.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,kwma045e.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,labyrinth.jfrog.com,"52.85.132.26, 52.85.132.108, 52.85.132.103, 52.85.132.81","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lapp782.jfrog.com,"52.85.132.108, 52.85.132.26, 52.85.132.81, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lender-dashboard-staging.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lert-api-shv-01-ssn1.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,limitless.jfrog.com,"18.161.97.108, 18.161.97.101, 18.161.97.93, 18.161.97.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,liquidsoftware.cloud.jfrog.com,"18.161.97.93, 18.161.97.108, 18.161.97.11, 18.161.97.101","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,liquidsoftware.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,
,liudmila-peiter.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,load-next.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,login.bintray.jfrog.com,"18.161.97.11, 18.161.97.93, 18.161.97.101, 18.161.97.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lon2-cloud1-v27.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lweb24.my.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,lyncdiscover.jfrog.com,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,webdir.online.lync.com,,,2603:1027:0:48::21,,
,mail-ba-engineeringupport.jfrog.com,"18.165.183.77, 18.165.183.93, 18.165.183.40, 18.165.183.98","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,
,mail.jfrog.com,64.233.184.121,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.googlehosted.com,,,2a00:1450:400c:c06::79,,
,mail.jfrog.org,192.178.25.179,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.google.com,,,2a00:1450:401b:814::2013,,
,managersplaybook.jfrog.com,"52.85.132.26, 52.85.132.103, 52.85.132.81, 52.85.132.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,marfisa-thor.jfrog.com,"18.155.129.44, 18.155.129.16, 18.155.129.96, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,marketo.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mc220-9-33.jfrog.com,"52.85.132.108, 52.85.132.103, 52.85.132.26, 52.85.132.81","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mdds-uat.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,media.jfrog.com,"108.138.7.114, 108.138.7.42, 108.138.7.82, 108.138.7.14","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,meet.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mercedes-skyhawk-1.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,
,mkmdcyz066010.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mkmdcyz067003.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mkto-bounce.jfrog.com,"108.157.4.95, 108.157.4.4, 108.157.4.42, 108.157.4.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mkto.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mobileconsole.staysafe.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,monitor.jfrog.org,174.143.24.160,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mta-sts.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mta-sts.swampguide.jfrog.com,"18.155.129.16, 18.155.129.96, 18.155.129.57, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,mta.updates.jfrog.com,159.92.159.5,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,my-beta.jfrog.com,"44.195.121.2, 54.159.245.223, 52.5.171.152","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,,
,my.jfrog.com,"44.195.121.2, 54.159.245.223, 52.5.171.152","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,,
,myjfrog-api.jfrog.com,"54.159.245.223, 44.195.121.2, 52.5.171.152","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"endpointdns-prod-jfapps-use1-lb.jfrog.io, ab3e6e4c4ab9d420ba6eb9a09ac5a1a9-1861444866.us-east-1.elb.amazonaws.com",,,,,
,naas-intl.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,narcissus.jfrog.com,"54.160.103.146, 52.204.136.220, 3.226.108.70","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"narcissus-production-lb.jfrog.io, a9846f1cf36874b42b819df4bc0f5e14-2053011327.us-east-1.elb.amazonaws.com",,,,,
,netflix.jfrog.com,"52.85.132.81, 52.85.132.103, 52.85.132.108, 52.85.132.26","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,newstaging.swampguide.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,norder.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,nothingviral.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,notspiderman.backtoschool.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,o1.leapevent.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,occ-0-72-1168.jfrog.com,"52.85.132.26, 52.85.132.108, 52.85.132.103, 52.85.132.81","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ok.jfrog.com,"34.200.97.200, 23.22.90.252, 52.20.195.32","ns-1514.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,okt.to,"ns-1621.awsdns-10.co.uk, ns-801.awsdns-36.net, ns-142.awsdns-17.com, ns-1514.awsdns-61.org","letsencrypt.org, ;",,,
,onboarding.jfrog.com,"52.222.144.9, 52.222.144.79, 52.222.144.55, 52.222.144.4","ns-928.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,dv3gn1dqps3d7.cloudfront.net,"ns-928.awsdns-52.net, ns-96.awsdns-12.com, ns-1071.awsdns-05.org, ns-1540.awsdns-00.co.uk",,"2600:9000:20fe:b600:12:f89c:42c0:93a1, 2600:9000:20fe:1800:12:f89c:42c0:93a1, 2600:9000:20fe:800:12:f89c:42c0:93a1, 2600:9000:20fe:1200:12:f89c:42c0:93a1, 2600:9000:20fe:7400:12:f89c:42c0:93a1, 2600:9000:20fe:8800:12:f89c:42c0:93a1, 2600:9000:20fe:e000:12:f89c:42c0:93a1, 2600:9000:20fe:3c00:12:f89c:42c0:93a1",,
,onixnet-1.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,oo-stage.jfrog.com,"18.66.26.48, 18.66.26.77, 18.66.26.73, 18.66.26.69","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,
,ops.jfrog.com,142.250.186.147,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.googlehosted.com,,,2a00:1450:4001:82a::2013,,
,origin-live.swampguide.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,oss.jfrog.com,"18.165.183.93, 18.165.183.40, 18.165.183.77, 18.165.183.98","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,
,oss.jfrog.org,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"oss-jfrog-org.customers.jfrog.net, endpointdns-prod-use1-lb.jfrog.io, a25fac79804e24550a961ded49dc4a2c-1113134030.us-east-1.elb.amazonaws.com",,,,,
,owa-fb-gaalpa1msv.jfrog.com,"18.155.129.57, 18.155.129.44, 18.155.129.16, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p113-availability-china.jfrog.com,"18.161.97.11, 18.161.97.108, 18.161.97.101, 18.161.97.93","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p207-fmipmail-china.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p29-iwnr-china.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p31-cache.jfrog.com,"108.157.4.42, 108.157.4.4, 108.157.4.16, 108.157.4.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p45-exportws.jctf.jfrog.com,"18.161.97.101, 18.161.97.11, 18.161.97.108, 18.161.97.93","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p45-imap.jctf.jfrog.com,"18.155.129.57, 18.155.129.16, 18.155.129.44, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pages.updates.jfrog.com,159.92.128.1,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"pages.virt.s51.exacttarget.com, pages.s51.exacttarget.com",,,,,
,paneleu.my.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,partnercenter.jfrog.com,"13.110.24.11, 13.110.24.16, 13.110.24.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"partnercenter.jfrog.com.00d8a000002bkcqeac.live.siteforce.com, n.edge2.salesforce.com, virginia.edge2.salesforce.com, iad.edge2.salesforce.com",,,,,
,partners.jfrog.com,"85.222.140.6, 85.222.140.10, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"partners.jfrog.com.00d20000000m3v0eac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,
,patent.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pathfind.backtoschool.jfrog.com,"108.157.229.85, 108.157.229.45, 108.157.229.17, 108.157.229.18","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pczeros-xbx.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pczm.go.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pearl-cafe.jfrog.com,"18.65.39.74, 18.65.39.105, 18.65.39.106, 18.65.39.67","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pet-4-3-2.jpay.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pgg25x.staysafe.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pgg3kz.backtoschool.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,phnxqa-m01.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pivotal-io.jfrog.org,"52.21.138.10, 52.55.170.7, 52.55.212.126, 52.204.208.115, 184.73.247.34, 3.213.131.248, 44.195.244.162, 52.5.166.44","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"repo-pivotal-io.customers.jfrog.net, endpointdns-prod-use1-lb.jfrog.io, a25fac79804e24550a961ded49dc4a2c-1113134030.us-east-1.elb.amazonaws.com",,,,,
,pleasant.jfrog.com,"18.161.97.108, 18.161.97.11, 18.161.97.93, 18.161.97.101","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,plmtest4.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pm-bounces.jfrog.com,"18.224.118.129, 3.130.198.0, 3.129.196.135","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,pm.mtasv.net,,,,"mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek","p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net"
,pmh1.jfrog.com,"18.155.129.16, 18.155.129.96, 18.155.129.44, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,po.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,portal-reserved-m1.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,portalacademy.jfrog.com,"13.224.189.96, 13.224.189.24, 13.224.189.48, 13.224.189.70","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,portalacademy.jfrog.com.skilljarapp.com,,,,,
,pr-1026.jfrog.com,"108.157.4.4, 108.157.4.95, 108.157.4.42, 108.157.4.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,prd1rtc2w11.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,preferences.jfrog.com,"18.173.233.74, 18.173.233.90, 18.173.233.50, 18.173.233.103","ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,jfrog.datagrail.io,,,,,
,preferencesgcp.my.jfrog.com,"18.65.39.106, 18.65.39.74, 18.65.39.67, 18.65.39.105","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,prepelite.swampguide.jfrog.com,"108.157.229.17, 108.157.229.18, 108.157.229.45, 108.157.229.85","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,preproddoc-corporate.swlatinamericampowertrlatinamericavel.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pride.jfrog.com,142.251.41.19,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.googlehosted.com,,,2607:f8b0:4004:c08::79,,
,private-p2-clickhouse-bulk.updates.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,private-ziz7awb4snv6gnxq.jfrog.com,"52.85.132.108, 52.85.132.26, 52.85.132.81, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,private-zvcrvybnvp6nlisu.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,privateevent.jfrog.com,"18.155.129.44, 18.155.129.16, 18.155.129.57, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,prod-apiebank3.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
