new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,txt,caa,has_internal_ips,internal_ips,mx
,swampup.jfrog.com,"52.85.132.37, 52.85.132.19, 52.85.132.115, 52.85.132.102, 205.251.192.135, 205.251.195.197, 205.251.196.243, 205.251.199.22","ns-1814.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2073:7400:19:6c25:12c0:93a1, 2600:9000:2073:ea00:19:6c25:12c0:93a1, 2600:9000:2073:d600:19:6c25:12c0:93a1, 2600:9000:2073:2400:19:6c25:12c0:93a1, 2600:9000:2073:fe00:19:6c25:12c0:93a1, 2600:9000:2073:5a00:19:6c25:12c0:93a1, 2600:9000:2073:9c00:19:6c25:12c0:93a1, 2600:9000:2073:2200:19:6c25:12c0:93a1",d17vmiuhqsyrm3.cloudfront.net,"ns-965.awsdns-56.net, ns-1814.awsdns-34.co.uk, ns-135.awsdns-16.com, ns-1267.awsdns-30.org",,,,,
,swampup2019.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swampup2020.jfrog.com,"52.85.132.26, 52.85.132.108, 52.85.132.103, 52.85.132.81","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,sweety93.jctf.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,swlatinamericampowertrlatinamericavel.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,system-defaultproduction.jfrog.com,"18.155.129.57, 18.155.129.16, 18.155.129.96, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,systemstagingconfluence-site-doc-corporate.yalla-devops.jfrog.com,"18.155.129.16, 18.155.129.57, 18.155.129.96, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,tcs-dev.jfrog.com,"52.84.93.120, 52.84.93.11, 52.84.93.31, 52.84.93.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,teamsters.jfrog.com,"108.157.4.16, 108.157.4.42, 108.157.4.4, 108.157.4.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,teamweb-internaladmin-prod-errorcache.jfrog.com,"13.249.205.6, 13.249.205.91, 13.249.205.44, 13.249.205.125","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tempdev2021.jfrog.com,"18.155.129.57, 18.155.129.96, 18.155.129.16, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,test.jfrog.org,"18.215.101.36, 184.72.203.131","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,,,,,,
,time.jfrog.com,213.8.119.182,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor101-136-pdc.jctf.jfrog.com,"18.155.129.44, 18.155.129.57, 18.155.129.16, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,tor264-315-pda.swampguide.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor30-42-pdb.jfrogtshirt.jfrog.com,"52.85.132.108, 52.85.132.103, 52.85.132.26, 52.85.132.81","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,tor87-116-pda.jpay.jfrog.com,"18.155.129.16, 18.155.129.96, 18.155.129.44, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,training-day.jfrog.com,"18.244.140.57, 18.244.140.81, 18.244.140.51, 18.244.140.68","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:206f:6e00:7:2497:2e80:93a1, 2600:9000:206f:7000:7:2497:2e80:93a1, 2600:9000:206f:da00:7:2497:2e80:93a1, 2600:9000:206f:e400:7:2497:2e80:93a1, 2600:9000:206f:6a00:7:2497:2e80:93a1, 2600:9000:206f:3c00:7:2497:2e80:93a1, 2600:9000:206f:3600:7:2497:2e80:93a1, 2600:9000:206f:fe00:7:2497:2e80:93a1",d3fvvgotjz0iii.cloudfront.net,"ns-1087.awsdns-07.org, ns-813.awsdns-37.net, ns-51.awsdns-06.com, ns-1906.awsdns-46.co.uk",,,,,
,travelpolicy.jfrog.com,"108.157.229.18, 108.157.229.17, 108.157.229.45, 108.157.229.85","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,try.jfrog.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:d600:a:5d28:1f40:93a1, 2600:9000:244f:c000:a:5d28:1f40:93a1, 2600:9000:244f:4600:a:5d28:1f40:93a1, 2600:9000:244f:e00:a:5d28:1f40:93a1, 2600:9000:244f:1c00:a:5d28:1f40:93a1, 2600:9000:244f:200:a:5d28:1f40:93a1, 2600:9000:244f:1000:a:5d28:1f40:93a1, 2600:9000:244f:f600:a:5d28:1f40:93a1",d2ovf8cd6qapa5.cloudfront.net,"ns-1335.awsdns-38.org, ns-1837.awsdns-37.co.uk, ns-315.awsdns-39.com, ns-740.awsdns-28.net, ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,uastour03-04-16.jfrog.com,"108.157.4.4, 108.157.4.16, 108.157.4.42, 108.157.4.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,updates.jfrog.com,159.92.152.14,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",v=spf1 include:cust-spf.exacttarget.com -all,,,,reply.s51.exacttarget.com
,v3-ssomy-external-domain.liquidsoftware.jfrog.com,"108.138.51.29, 108.138.51.86, 108.138.51.73, 108.138.51.61","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,v4-cmovirtualphotobooth.jctf.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vault.jfrog.org,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,vault-cluster-elb-2030479466.eu-west-1.elb.amazonaws.com,,,,,,
,video6galery.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vipwiki-assetseuropeconfig-helpdesk.liquidsoftware.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,vpn.jfrog.org,10.0.0.10,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.0.0.10,
,w.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,wiki.jfrog.com,"54.160.84.249, 35.169.102.222","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"elb-website-jfrog-com.jfrog.net, ws-jfrog-com-652360252.us-east-1.elb.amazonaws.com",,,,,,
,wiki.jfrog.org,"35.153.215.186, 3.209.146.88","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"elb-website-jfrog-org.jfrog.net, ws-jfrog-org-1359332232.us-east-1.elb.amazonaws.com",,,,,,
,ww.jfrog.com,"108.138.51.61, 108.138.51.29, 108.138.51.86, 108.138.51.73","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www-stg.jfrog.com,"18.155.129.16, 18.155.129.96, 18.155.129.44, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,www.backtoschool.jfrog.com,"108.138.51.86, 108.138.51.29, 108.138.51.61, 108.138.51.73","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.communified.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.friends.jfrog.com,"52.84.93.31, 52.84.93.120, 52.84.93.11, 52.84.93.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,*.jfrog.com,,,,,,
,www.icedcoffebreak.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.innovationhub.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.jfrog.com,"108.138.51.39, 108.138.51.61, 108.138.51.86, 108.138.51.16, 205.251.192.35, 205.251.195.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,2600:9000:5300:2300::1,jfrog.com,"ns-1274.awsdns-31.org, ns-35.awsdns-04.com, ns-867.awsdns-44.net, ns-1999.awsdns-57.co.uk","drift-domain-verification=16c37cc4e28866e8a146bbbaaac4b4d7dca6726b138144f002583e2c43114162, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, wrike-verification=MjE3Nzg3MzpiM2FlY2E3ODgzYWMzOTI3ZTg3ZDNjOThhNDg0ZWE2NGY0YTdhNTJkZmVmMGViNmU4ZmIwMjI1MTk2NzczMDQ3, atlassian-domain-verification=E1nQMxXSe5UOBs6PeoZ2JwtYqAFZkRD132TCo/QOaVMqkn40efZa8uCsuXmDT39v, 0zjf862w1mcqn5t5s8rk1494pl4rr66x, h1-domain-verification=ATwMZf3CjSLojLNbpPA6rWQNDK4URLMrren2W5kYYvwoKF3r, n3h0qjljh62fd1d9y9t516djnjbzczx5, dzfwyt6lnhp2d3b9v5nf3n0x6zc4zyw9, n936k4558tvw47qbzwkk5bwbhq5yxs6c, docusign=0e79ac20-dc2e-4158-af3f-5ba5ea35847a, slack-domain-verification=40ewoRGAASDdAU1swDzMfDeLFmZwhSbvWBMk0FNI, apple-domain-verification=GgC9MA2wW9uywX7c, docusign=ba2b6736-6880-4775-ae37-6f970f2aa69a, r8wrq828jf3481mtbvf51dl4wtq5z10v, jgx3n95sd7yfyd5kzkgrmhwb4y08q0s7, mongodb-site-verification=UcRNjHKAyxl40ZsnEE4imjk9PSYaEO2j, facebook-domain-verification=sy0jhhhzzxzsx113fpak6a105jvbed, mongodb-site-verification=KOskdjKE4ReX5tFS4sYG0S6TrX29WuHe, mongodb-site-verification=kHQL5iywP2EQ2twEyeQAmIOWzZ4Ygtch, cloudhealth=21170755-b2e0-438a-855e-150a668d9cad, google-site-verification=M5QekOe4oVea7gGV9fS0WrXhUDqLCDc-SZdXBcU3d6Q, docker-verification=e25f3c44-d1c3-4aa6-9c86-707e791d694e, wiz-domain-verification=f8a7923748b5aec55624a8638920c1ce68152e6e821ce3b0aa2605b1e7a198cf, atlassian-domain-verification=7wUEfxU1ZKZhil6NxA73AjEYEkpI5KW/c2Jz2ztyDsNGHYud3aKxtXLIn5L8C86y, kyn27xqsr4kln0dghgrmdgp1xj4p97d5, atlassian-domain-verification=KCEA2yBVhnNdu9z7EYts/8CSVvDnPsmsfg+ATMhwsoeHE8trffYlWv03hpfIAlmx",,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, aspmx4.googlemail.com, aspmx2.googlemail.com, aspmx3.googlemail.com"
,www.jfrog.org,"3.209.146.88, 35.153.215.186","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"elb-website-jfrog-org.jfrog.net, ws-jfrog-org-1359332232.us-east-1.elb.amazonaws.com",,,,,,
,www.jfroghris.jfrog.com,"18.155.129.16, 18.155.129.57, 18.155.129.96, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.jfrogtshirt.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.leapevent.jfrog.com,"108.157.229.18, 108.157.229.45, 108.157.229.85, 108.157.229.17","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.liquidsoftware.jfrog.com,"18.155.129.44, 18.155.129.96, 18.155.129.16, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,www.safeswamps.jfrog.com,"52.84.93.31, 52.84.93.68, 52.84.93.120, 52.84.93.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.staysafe.jfrog.com,"52.84.93.68, 52.84.93.120, 52.84.93.11, 52.84.93.31","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,www.swampguide.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.swampowertravel.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.swampup2020.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,www.swlatinamericampowertrlatinamericavel.jfrog.com,"108.157.229.85, 108.157.229.18, 108.157.229.17, 108.157.229.45","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,wwww-mdm08.swampowertravel.jfrog.com,"18.165.183.40, 18.165.183.77, 18.165.183.93, 18.165.183.98","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
,yalla-devops.jfrog.com,"52.54.134.233, 34.197.216.62","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,www-jfrog-com-905797933.us-east-1.elb.amazonaws.com,,,,,,
,yktv04.liquidsoftware.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
