input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,csp_domains_
idp.bintraywidget.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://idp.bintraywidget.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,827532161,143.204.98.28,Amazon Web Services,20,False,True,,,,
image.updates.jfrog.com,Access Denied,403,277,image.updates.jfrog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-17T00:00:00Z,2023-09-24T23:59:59Z,"CN=san-5-s51.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-5-s51.tlsprovisioning.exacttarget.com,image.sfmail.godentis.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb73bafa43f9aef7b12ff38ba3cd5151,eb8ce991e5c0a9618dad67957c60775bfa8fca7694dd9a9a1eaa20590e970c1e,,ctls,image.updates.jfrog.com,,443,https://image.updates.jfrog.com:443,,https,AkamaiGHost,text/html,GET,184.86.251.19,/,-171114331,2a02:26f0:3500:1b::1724:a399,,10,False,,"SALESFORCE.COM, INC.",,,
info.a3i646.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://info.a3i646.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1072641870,143.204.98.28,Amazon Web Services,20,False,True,,,,
informationlackbee-deal.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://informationlackbee-deal.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1762462559,143.204.98.46,Amazon Web Services,20,False,True,,,,
inner2019.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://inner2019.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1812317396,143.204.98.99,Amazon Web Services,20,False,True,,,,
innovationhub.jfrog.com,JFrog BOOST - Innovation Hub,200,138035,innovationhub.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-20T00:00:00Z,2023-12-19T23:59:59Z,CN=innovationhub.jfrog.com,innovationhub.jfrog.com,*.innovationhub.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,25180ee0d8f3bbbb8a86be6bb6da2304,d764a1988118c4a4ba4ae122a9a85a86779e791e40e4a9b0f1a66bbf8ce8959f,True,ctls,innovationhub.jfrog.com,cloudfront,443,https://innovationhub.jfrog.com:443,,https,AmazonS3,text/html,GET,13.225.78.104,/,707230975,2600:9000:21f3:e600:5:f36c:4c0:93a1,Yoast SEO:20.4,718,False,True,,,,
innovationhub2021.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://innovationhub2021.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,548595032,143.204.98.46,Amazon Web Services,20,False,True,,,,
intlregionsys.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://intlregionsys.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,946952845,143.204.98.6,Amazon Web Services,20,False,True,,,,
ip-150-57.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ip-150-57.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,534679099,143.204.98.28,Amazon Web Services,20,False,True,,,,
ip-153-217.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ip-153-217.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1429447383,143.204.98.46,Amazon Web Services,20,False,True,,,,
ipv4-c017-bog003-claro-co-isp.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ipv4-c017-bog003-claro-co-isp.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-524468890,143.204.98.6,Amazon Web Services,20,False,True,,,,
ipv4-c115-cdg001-ix.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ipv4-c115-cdg001-ix.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,280039196,143.204.98.28,Amazon Web Services,20,False,True,,,,
ipv4-c152-ams001-ix.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ipv4-c152-ams001-ix.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1816242732,143.204.98.6,Amazon Web Services,20,False,True,,,,
is-team.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://is-team.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,847847464,143.204.98.28,Amazon Web Services,20,False,True,,,,
islamic-bank.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://islamic-bank.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,2075317261,143.204.98.99,Amazon Web Services,20,False,True,,,,
itc19.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://itc19.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1812577428,143.204.98.99,Amazon Web Services,20,False,True,,,,
itzycheckmate.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://itzycheckmate.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1003919514,143.204.98.28,Amazon Web Services,20,False,True,,,,
janssencovervalet.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://janssencovervalet.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,600542122,143.204.98.6,Amazon Web Services,20,False,True,,,,
jason.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://jason.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1946986590,143.204.98.99,Amazon Web Services,20,False,True,,,,
jcd-paris.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://jcd-paris.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1931166720,143.204.98.46,Amazon Web Services,20,False,True,,,,
jcenter.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://jcenter.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,286128655,143.204.98.99,Amazon Web Services,20,False,True,,,,
jctf-review.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://jctf-review.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1007407672,143.204.98.99,Amazon Web Services,20,False,True,,,,
jctf.compute.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://jctf.compute.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,688265692,143.204.98.28,Amazon Web Services,20,False,True,,,,
jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,824936234,143.204.98.99,Amazon Web Services,20,False,True,,,,
jenkinsci.jfrog.org,403 Forbidden,403,146,jenkinsci.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,True,ctls,jenkinsci.jfrog.org,,443,https://jenkinsci.jfrog.org:443,,https,,text/html,GET,34.202.222.25,/,-1561873722,52.7.220.76,,8,False,,,,True,
jfrog-aws-reinvent.jfrog.com,JFrog AWS ReInvent - JFrog AWS ReInvent,200,112594,jfrog-aws-reinvent.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-20T00:00:00Z,2023-12-19T23:59:59Z,CN=jfrog-aws-reinvent.jfrog.com,jfrog-aws-reinvent.jfrog.com,*.jfrog-aws-reinvent.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2a819969f77b682e9905b2565d0ffbc2,6d4af721725a527630b4099f35d0d34395ef06c65db6331ffb3772e64a260b01,True,ctls,jfrog-aws-reinvent.jfrog.com,cloudfront,443,https://jfrog-aws-reinvent.jfrog.com:443,,https,AmazonS3,text/html,GET,13.224.189.89,/,707230975,2600:9000:20eb:6800:8:69f7:280:93a1,Yoast SEO:19.10,385,False,True,,,,
jfrog.okta.com,My Apps Dashboard |  JFrog,200,10593,jfrog.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,jfrog.okta.com,,443,https://jfrog.okta.com:443,,https,nginx,text/html,GET,75.2.37.199,/,-599803935,99.83.233.105,Nginx,181,False,,"Okta, Inc.",https://jfrog.okta.com/app/UserHome?iss=https%3A%2F%2Fjfrog.okta.com&session_hint=AUTHENTICATED,,fonts.gstatic.com
jfrog.org,Software Supply Chain Platform for DevOps & Security | JFrog,200,374523,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,,443,https://jfrog.org:443,,https,,text/html,GET,3.216.17.233,/,-1332012938,107.21.225.70,Yoast SEO Premium:15.2,3409,False,,,https://jfrog.com/,,https://supportjfrog.force.com/
jfroghris.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://jfroghris.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1757003288,143.204.98.28,Amazon Web Services,20,False,True,,,,
jfrogtshirt.jfrog.com,403 Forbidden,403,146,jfrogtshirt.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,,ctls,jfrogtshirt.jfrog.com,,443,https://jfrogtshirt.jfrog.com:443,,https,,text/html,GET,54.82.13.247,/,1494302000,3.225.239.149,,8,False,,,,,
jfrogu.jfrog.com,"JFrog Inc.
        -
        Secure login",200,63263,jfrogu.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=jfrogu.jfrog.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jfrogu.jfrog.com,jfrogu.jfrog.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e350c95aa659382f6dc6fea3d97af080,95c50dddab6d776f0c26953e0da3ebfafe9af1d63e5bbb9aa716020730e67b4d,,ctls,jfrogu.jfrog.com,cloudflare,443,https://jfrogu.jfrog.com:443,,https,cloudflare,text/html,GET,104.16.154.43,/,-1996754925,2606:4700::6810:9a2b,Microsoft ASP.NET,229,False,True,"Cloudflare, Inc.",https://jfrogu.jfrog.com/account/login/?,,https:
jinx-covid19-id.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://jinx-covid19-id.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-706903908,143.204.98.46,Amazon Web Services,20,False,True,,,,
jobs.jfrog.com,JFrog Careers | Join the company that’s making software liquid,200,196657,join.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,,ctls,join.jfrog.com,cloudfront,443,https://jobs.jfrog.com:443,,https,,text/html,GET,143.204.98.99,/,-1622442010,143.204.98.46,Yoast SEO Premium:15.2,1785,False,True,,https://join.jfrog.com,,
join.jfrog.com,JFrog Careers | Join the company that’s making software liquid,200,196657,join.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,,ctls,join.jfrog.com,cloudfront,443,https://join.jfrog.com:443,,https,,text/html,GET,18.66.112.30,/,1494302000,18.66.112.101,Yoast SEO Premium:15.2,1785,False,True,,,,
jpay.jfrog.com,403 Forbidden,403,146,jpay.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T00:00:00Z,2024-06-13T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54220a2345ab21780af5330949e0ef6b,c8eb69699c69ca2a609f5c4b301b18c594a04106ffe1f9375102ad95fc0cc094,True,ctls,jpay.jfrog.com,,443,https://jpay.jfrog.com:443,,https,,text/html,GET,52.45.123.42,/,-1561873722,52.86.206.125,HSTS,8,False,,,,,
jplyncfe05.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://jplyncfe05.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1135746120,143.204.98.99,Amazon Web Services,20,False,True,,,,
jpms.jfrog.com,403 Forbidden,403,146,jpms.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T00:00:00Z,2024-06-13T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54220a2345ab21780af5330949e0ef6b,c8eb69699c69ca2a609f5c4b301b18c594a04106ffe1f9375102ad95fc0cc094,True,ctls,jpms.jfrog.com,,443,https://jpms.jfrog.com:443,,https,,text/html,GET,52.86.206.125,/,-1561873722,34.225.197.74,HSTS,8,False,,,,,
juc-il.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,374523,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://juc-il.jfrog.com:443,,https,,text/html,GET,143.204.98.46,/,-1332012938,143.204.98.28,Yoast SEO Premium:15.2,3409,False,True,,https://jfrog.com/,,https://partners.jfrog.com
juc-paris.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,374523,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://juc-paris.jfrog.com:443,,https,,text/html,GET,143.204.98.99,/,-1332012938,143.204.98.28,Yoast SEO Premium:15.2,3409,False,True,,https://jfrog.com/,,https://supportjfrog.force.com/
jvscy12.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://jvscy12.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1679715255,143.204.98.28,Amazon Web Services,20,False,True,,,,
konferenzen24.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://konferenzen24.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-2094181318,143.204.98.46,Amazon Web Services,20,False,True,,,,
kptest.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://kptest.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,83827930,143.204.98.46,Amazon Web Services,20,False,True,,,,
kwma045e.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://kwma045e.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,823901828,143.204.98.46,Amazon Web Services,20,False,True,,,,
lab-icedcoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://lab-icedcoffebreak.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,745586792,143.204.98.6,Amazon Web Services,20,False,True,,,,
labyrinth.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://labyrinth.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,924947980,143.204.98.6,Amazon Web Services,20,False,True,,,,
landing.jfrog.com,JFrog Landing,200,10888,landing.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T00:00:00Z,2024-06-13T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54220a2345ab21780af5330949e0ef6b,c8eb69699c69ca2a609f5c4b301b18c594a04106ffe1f9375102ad95fc0cc094,True,ctls,landing.jfrog.com,,443,https://landing.jfrog.com:443,,https,,text/html,GET,52.45.123.42,/,-1192158473,52.86.206.125,HSTS,65,False,,,,,
lapp782.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://lapp782.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1449468653,143.204.98.28,Amazon Web Services,20,False,True,,,,
lb-bs-v1-2-vlan-3049-ext.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://lb-bs-v1-2-vlan-3049-ext.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,648585534,143.204.98.28,Amazon Web Services,20,False,True,,,,
leap.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,374523,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudflare,443,https://leap.jfrog.com:443,,https,,text/html,GET,104.17.70.206,/,-1332012938,104.17.73.206,Yoast SEO Premium:15.2,3409,False,True,,https://jfrog.com/,,https://supportjfrog.force.com/
leapevent.jfrog.com,Leap,200,111988,leapevent.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-26T00:00:00Z,2024-01-24T23:59:59Z,CN=leapevent.jfrog.com,leapevent.jfrog.com,*.leapevent.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4dd2189ca3db4fe7503f94004d4e407c,8147a515a3356751ef018042f11c28feccea90de2019620ef2bccb4eb9a1add6,True,ctls,leapevent.jfrog.com,cloudfront,443,https://leapevent.jfrog.com:443,,https,AmazonS3,text/html,GET,18.66.147.90,/,707230975,2600:9000:225e:ec00:1:a71:99c0:93a1,WordPress:6.1.1,301,False,True,,,,
legacy-bintray.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://legacy-bintray.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,652467471,143.204.98.28,Amazon Web Services,20,False,True,,,,
lender-dashboard-staging.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://lender-dashboard-staging.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,83308852,143.204.98.99,Amazon Web Services,20,False,True,,,,
lert-api-shv-01-ssn1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://lert-api-shv-01-ssn1.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1873095966,143.204.98.46,Amazon Web Services,20,False,True,,,,
limitless.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://limitless.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1169012914,143.204.98.28,Amazon Web Services,20,False,True,,,,
liquidsoftware.jfrog.com,JFrog – Release Fast Or Die,200,55264,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://liquidsoftware.jfrog.com:443,,https,,text/html,GET,143.204.98.99,/,1494302000,143.204.98.28,Yoast SEO Premium:15.2,315,False,True,,https://jfrog.com/wp-signup.php?new=liquidsoftware,,https://supportjfrog.force.com/
liudmila-peiter.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://liudmila-peiter.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1823913561,143.204.98.28,Amazon Web Services,20,False,True,,,,
load-next.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://load-next.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1133771207,143.204.98.28,Amazon Web Services,20,False,True,,,,
login.bintray.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://login.bintray.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1107144318,143.204.98.46,Amazon Web Services,20,False,True,,,,
login.okta.com,Okta Account Chooser,200,4019,login.okta.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-25T23:59:59Z,"CN=accounts.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",accounts.okta.com,login.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3160cc4e89f7e4b968094ddcc41a321c,f24fc33dd2ba85fbf1dd5e62e20cce39a2e5c786791d04fed4252bf59e00a51d,,ctls,login.okta.com,cloudfront,443,https://login.okta.com:443,,https,AmazonS3,text/html,GET,108.138.7.41,/,1669952926,108.138.7.85,HSTS,1,False,True,"Okta, Inc.",,,
lon2-cloud1-v27.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://lon2-cloud1-v27.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-50420526,143.204.98.6,Amazon Web Services,20,False,True,,,,
lweb24.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://lweb24.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1736386038,143.204.98.99,Amazon Web Services,20,False,True,,,,
lyncdiscover.jfrog.com,,404,34,lyncdiscover.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.jfrog.com,,443,https://lyncdiscover.jfrog.com:443,,https,,application/json,GET,52.112.193.16,/,561381128,2603:1027:0:2::e,Azure,1,False,,Microsoft Corporation,,True,
m-merdeka-com3-6.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://m-merdeka-com3-6.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,673460665,143.204.98.46,Amazon Web Services,20,False,True,,,,
mahara.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mahara.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1847062592,143.204.98.46,Amazon Web Services,20,False,True,,,,
