input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,webserver,final_url,tech_,cdn_name,cdn,tls_subject_org_,tls_wildcard_certificate,location,tls_mismatched
service-motor-coverage-51.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://service-motor-coverage-51.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1500144184,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
service.jfrog.org,403 Forbidden,403,162,service.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-07-14T23:59:59Z,CN=jfrog.org,jfrog.org,*.jfrog.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db8158e935f7ea4e95ac2c95d67f2dd1,fdf77ef792a098c9daf9ab264b0cb17b52af187c8e3c23971a8d13a8e4509fca,ctls,service.jfrog.org,443,https://service.jfrog.org:443,https,text/html,GET,107.21.225.70,/,190856733,3.216.17.233,8,False,,nginx,,Nginx,,,,True,,
sg-tms.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://sg-tms.updates.jfrog.com:80,http,text/html,GET,143.204.98.28,/,2010269205,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
shoppers.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://shoppers.communified.jfrog.com:80,http,text/html,GET,143.204.98.99,/,672219569,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
shoppingcarts-21.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://shoppingcarts-21.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-594310641,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
sip.jfrog.com,,404,76,sip.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.jfrog.com,443,https://sip.jfrog.com:443,https,text/plain,GET,52.112.192.139,/,-1295049422,2603:1027:0:48::20,4,False,,RTC/7.0,,HSTS,,,Microsoft Corporation,True,,True
smartguide.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://smartguide.jctf.jfrog.com:80,http,text/html,GET,143.204.98.46,/,836338457,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
snaptu-d-02-07-prn1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://snaptu-d-02-07-prn1.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1228030626,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
solutions.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://solutions.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-424738308,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
spf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://spf.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1918578150,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
sph186-100.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://sph186-100.jfrog.com:80,http,text/html,GET,143.204.98.46,/,676472654,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
spinnaker-api.jfrog.org,,200,4731,spinnaker-api.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-07-14T23:59:59Z,CN=jfrog.org,jfrog.org,*.jfrog.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db8158e935f7ea4e95ac2c95d67f2dd1,fdf77ef792a098c9daf9ab264b0cb17b52af187c8e3c23971a8d13a8e4509fca,ctls,spinnaker-api.jfrog.org,443,https://spinnaker-api.jfrog.org:443,https,text/html,GET,54.165.186.163,/,-77296841,3.86.120.236,26,False,,,,HSTS,,,,True,,
splunk-monitoring-console.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://splunk-monitoring-console.updates.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-312507335,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
spn8-4-gre.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://spn8-4-gre.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1494837316,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
spxy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://spxy.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1443765946,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
staging-helpextranet.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://staging-helpextranet.updates.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1245214344,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
stagingen-users.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://stagingen-users.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1804209942,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
stam.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://stam.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1761882146,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
start-us-west-2.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://start-us-west-2.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1892599400,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
static.zdassets.com,,403,255,static.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,ctls,static.zdassets.com,443,https://static.zdassets.com:443,https,application/xml,GET,104.18.70.113,/,-1279294674,104.18.72.113,2,False,,cloudflare,,HSTS,cloudflare,True,"Cloudflare, Inc.",True,,
stats-staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://stats-staysafe.jfrog.com:80,http,text/html,GET,143.204.98.6,/,41689506,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
statsacc-db2-corp.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://statsacc-db2-corp.jfrog.com:80,http,text/html,GET,143.204.98.46,/,677873574,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
status-alpha-faq.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://status-alpha-faq.jfrog.com:80,http,text/html,GET,143.204.98.28,/,578316923,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
staysafe.jfrog.com,403 Forbidden,403,146,safeswamps.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,ctls,safeswamps.jfrog.com,443,https://staysafe.jfrog.com:443,https,text/html,GET,54.82.13.247,/,-1561873722,3.225.239.149,8,False,,,https://safeswamps.jfrog.com,,,,,,,
step-up.jfrog.com,,403,255,step-up.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,step-up.jfrog.com,443,https://step-up.jfrog.com:443,https,application/xml,GET,13.224.194.91,/,-1864365211,13.224.194.137,2,False,,AmazonS3,,Amazon Web Services,cloudfront,True,,True,,True
stg-sbg-qbdt-sbg-seo-master-ready.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://stg-sbg-qbdt-sbg-seo-master-ready.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1670639708,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
sub.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://sub.jctf.jfrog.com:80,http,text/html,GET,143.204.98.99,/,667366905,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
summit.jfrog.com,JFrog – Release Fast Or Die,200,55264,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://summit.jfrog.com:443,https,text/html,GET,143.204.98.46,/,1494302000,143.204.98.6,315,False,https://supportjfrog.force.com/,,https://jfrog.com/wp-signup.php?new=summit,Yoast SEO Premium:15.2,cloudfront,True,,,,
superfrogs.jfrog.com,JFrog SuperFrogs,200,33716,superfrogs.jfrog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-09T13:10:07Z,2023-10-07T13:10:06Z,CN=superfrogs.jfrog.com,superfrogs.jfrog.com,superfrogs.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7063acf2c5bb822778b5cbda19527c94,45f33a524237196074736a0938b4e201dac7768df4c46f726ac3dd545d730d3f,ctls,superfrogs.jfrog.com,443,https://superfrogs.jfrog.com:443,https,text/html,GET,52.204.233.198,/,1732256740,34.192.229.91,367,False,,,https://superfrogs.jfrog.com/users/sign_in,Ruby on Rails,,,,,,
support.jfrog.com,,200,1323,support.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f0484e037c0decc18f70c1a8a87ff948,8dbb52731ea68d3531254a9701db8606db64f37fb0d6d14066d87ff62b3ff567,ctls,support.jfrog.com,443,https://support.jfrog.com:443,https,text/html,GET,85.222.140.6,/,1433417005,85.222.140.10,47,False,,sfdcedge,https://support.jfrog.com/s/,HSTS,,,,,,
supportfinsystems.jfrog.com,Support : IS Finance Systems Service Portal,200,19853,supportfinsystems.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-23T22:40:00Z,2023-08-21T22:39:59Z,CN=supportfinsystems.jfrog.com,supportfinsystems.jfrog.com,supportfinsystems.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bfd44016d9dc754b1757e78ce2329556,b4285a303e7da527c3cac4e6dc47c353a25a5cabf15cac6d73cb889c37a23831,ctls,supportfinsystems.jfrog.com,443,https://supportfinsystems.jfrog.com:443,https,text/html,GET,34.225.121.235,/,-1611011004,3.214.119.207,358,False,,fwe,https://supportfinsystems.jfrog.com/support/home,Ruby on Rails,,,,,,
supportlogs.jfrog.com,JFrog,200,3029,supportlogs.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T00:00:00Z,2024-06-13T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54220a2345ab21780af5330949e0ef6b,c8eb69699c69ca2a609f5c4b301b18c594a04106ffe1f9375102ad95fc0cc094,ctls,supportlogs.jfrog.com,443,https://supportlogs.jfrog.com:443,https,text/html,GET,52.5.138.44,/,131975511,34.224.247.227,1,False,fast.appcues.com,,https://supportlogs.jfrog.com/ui/,HSTS,,,,True,,
swampguide.builds.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://swampguide.builds.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1227980941,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://swampguide.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1147932128,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
swampguide.public.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://swampguide.public.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1764032758,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
swampup.jfrog.com,swampUP 2023: JFrog DevOps & DevSecOps User Conference,200,294471,swampup.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=swampup.jfrog.com,swampup.jfrog.com,*.swampup.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4cbd77006e541b78f8ae258aaf01fa92,d304b70fb009e128a4dd1810dec01dddb17423645f431c0fef0ec3004279994f,ctls,swampup.jfrog.com,443,https://swampup.jfrog.com:443,https,text/html,GET,52.222.236.99,/,707230975,2600:9000:223e:600:19:6c25:12c0:93a1,2034,False,,AmazonS3,,Yoast SEO:20.2,cloudfront,True,,True,,
swampup2019.jfrog.com,swampUP 2023: JFrog DevOps & DevSecOps User Conference,200,294471,swampup.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=swampup.jfrog.com,swampup.jfrog.com,*.swampup.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4cbd77006e541b78f8ae258aaf01fa92,d304b70fb009e128a4dd1810dec01dddb17423645f431c0fef0ec3004279994f,ctls,swampup.jfrog.com,443,https://swampup2019.jfrog.com:443,https,text/html,GET,143.204.98.99,/,726445351,143.204.98.28,2034,False,,AmazonS3,https://swampup.jfrog.com:443/,Yoast SEO:20.2,cloudfront,True,,True,,
swampup2020-raw.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://swampup2020-raw.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1187776659,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
swampup2020-shop.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://swampup2020-shop.jfrog.com:80,http,text/html,GET,143.204.98.46,/,2087893818,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
swampup2020.jfrog.com,swampUP 2023: JFrog DevOps & DevSecOps User Conference,200,294471,swampup.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=swampup.jfrog.com,swampup.jfrog.com,*.swampup.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4cbd77006e541b78f8ae258aaf01fa92,d304b70fb009e128a4dd1810dec01dddb17423645f431c0fef0ec3004279994f,ctls,swampup.jfrog.com,443,https://swampup2020.jfrog.com:443,https,text/html,GET,143.204.98.46,/,726445351,143.204.98.28,2034,False,,AmazonS3,https://swampup.jfrog.com,Yoast SEO:20.2,cloudfront,True,,True,,
sweety93.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://sweety93.jctf.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1754772177,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
swlatinamericampowertrlatinamericavel.image.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://swlatinamericampowertrlatinamericavel.image.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1318903367,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
swlatinamericampowertrlatinamericavel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://swlatinamericampowertrlatinamericavel.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-2123889436,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
syslog.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://syslog.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-228299160,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
system-defaultproduction.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://system-defaultproduction.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1608380528,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
systemstagingconfluence-site-doc-corporate.yalla-devops.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://systemstagingconfluence-site-doc-corporate.yalla-devops.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1222958234,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
tch479400.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://tch479400.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-134919059,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
tcs-dev.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://tcs-dev.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-2002926267,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
tdydalwaspp01.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://tdydalwaspp01.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1039615172,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
teamsters.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://teamsters.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-630005339,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
teamweb-internaladmin-prod-errorcache.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://teamweb-internaladmin-prod-errorcache.jfrog.com:80,http,text/html,GET,143.204.98.99,/,119031806,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
tempdev2021.jfrog.com,403 Forbidden,403,146,tempdev2021.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,ctls,tempdev2021.jfrog.com,443,https://tempdev2021.jfrog.com:443,https,text/html,GET,143.204.98.99,/,1494302000,143.204.98.46,8,False,,,,Amazon Web Services,cloudfront,True,,,,
test-proj-qa-dastu0.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://test-proj-qa-dastu0.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1556383706,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
test-proj-qa-zol24u.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://test-proj-qa-zol24u.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1624055216,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
tne.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://tne.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1215143387,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
tor101-136-pdc.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://tor101-136-pdc.jctf.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1441102063,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
tor264-315-pda.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://tor264-315-pda.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-454512724,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
tor28-40-grc.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://tor28-40-grc.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.28,/,585557896,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
tor28-55-pda.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://tor28-55-pda.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.46,/,728686998,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
tor30-42-pdb.jfrogtshirt.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://tor30-42-pdb.jfrogtshirt.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-946263030,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
tor336-410-grc.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://tor336-410-grc.updates.jfrog.com:80,http,text/html,GET,143.204.98.99,/,48373185,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
tor36-24-pda.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://tor36-24-pda.my.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-831427981,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
tor72-104-gre.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://tor72-104-gre.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-982743545,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
tor87-116-pda.jpay.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://tor87-116-pda.jpay.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1124627665,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
touch-metro.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://touch-metro.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-2091241305,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
tradeshow79.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://tradeshow79.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1794012773,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
training-day.jfrog.com,DevOps-DevSecOps Training Sessions | JFROG,200,203059,training-day.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=training-day.jfrog.com,training-day.jfrog.com,*.training-day.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9f51b54b46d360b9e92751d306737db2,6e3cd055182366d9bb68023cc4c64e406e941248d36144dd20a7bdcfb5427822,ctls,training-day.jfrog.com,443,https://training-day.jfrog.com:443,https,text/html,GET,18.66.112.29,/,707230975,2600:9000:223f:9400:7:2497:2e80:93a1,1415,False,,AmazonS3,,Yoast SEO:20.3,cloudfront,True,,True,,
travelpolicy.jfrog.com,403 Forbidden,403,146,travelpolicy.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,ctls,travelpolicy.jfrog.com,443,https://travelpolicy.jfrog.com:443,https,text/html,GET,143.204.98.99,/,1494302000,143.204.98.28,8,False,,,,Amazon Web Services,cloudfront,True,,,,
tyoutyouyou.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://tyoutyouyou.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1693309857,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
uastour03-04-16.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://uastour03-04-16.jfrog.com:80,http,text/html,GET,143.204.98.28,/,441533423,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
