input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_self_signed,tls_mismatched,webserver,tls_wildcard_certificate,cdn_name,cdn,final_url,csp_domains_,location
lab-icedcoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://lab-icedcoffebreak.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1855270765,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
labyrinth.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://labyrinth.jfrog.com:80,http,text/html,GET,143.204.98.99,/,136168808,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
landing.jfrog.com,MyJFrog - JFrog Customer Portal,200,10612,landing.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T00:00:00Z,2023-06-07T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,,jfrog.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",19453f6c93ca755709133bbc68b09d51,e48637ff723475c3c7ade853ba43091762fa88497762651e43cfe6dc49288a70,ctls,landing.jfrog.com,443,https://landing.jfrog.com:443,https,text/html,GET,54.85.188.215,/,-1192158473,52.3.34.138,HSTS,60,False,,,,True,,,,,
lapp782.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://lapp782.jfrog.com:80,http,text/html,GET,18.155.129.16,/,375809536,18.155.129.96,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
leapevent.jfrog.com,Leap,200,111988,leapevent.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-26T00:00:00Z,2024-01-24T23:59:59Z,CN=leapevent.jfrog.com,leapevent.jfrog.com,,*.leapevent.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4dd2189ca3db4fe7503f94004d4e407c,8147a515a3356751ef018042f11c28feccea90de2019620ef2bccb4eb9a1add6,ctls,leapevent.jfrog.com,443,https://leapevent.jfrog.com:443,https,text/html,GET,18.66.147.74,/,707230975,2600:9000:225e:a00:1:a71:99c0:93a1,WordPress:6.1.1,301,False,,,AmazonS3,True,cloudfront,True,,,
lert-api-shv-01-ssn1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://lert-api-shv-01-ssn1.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-971307580,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
limitless.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://limitless.jfrog.com:80,http,text/html,GET,143.204.98.6,/,974138962,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
liquidsoftware.jfrog.com,JFrog – Release Fast Or Die,200,77070,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://liquidsoftware.jfrog.com:443,https,text/html,GET,143.204.98.6,/,1494302000,143.204.98.46,Yoast SEO Premium:15.2,321,False,,,,,cloudfront,True,https://jfrog.com/wp-signup.php?new=liquidsoftware,https://partners.jfrog.com,
load-next.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://load-next.jfrog.com:80,http,text/html,GET,143.204.98.46,/,868687413,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
login.bintray.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://login.bintray.jfrog.com:80,http,text/html,GET,143.204.98.6,/,604016544,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
login.okta.com,Okta Account Chooser,200,4019,login.okta.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-25T23:59:59Z,"CN=accounts.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",accounts.okta.com,"Okta, Inc.",login.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3160cc4e89f7e4b968094ddcc41a321c,f24fc33dd2ba85fbf1dd5e62e20cce39a2e5c786791d04fed4252bf59e00a51d,ctls,login.okta.com,443,https://login.okta.com:443,https,text/html,GET,99.86.91.24,/,1780699392,99.86.91.37,Amazon Web Services,1,False,,,AmazonS3,,cloudfront,True,,,
lweb24.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://lweb24.my.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1573149892,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
lyncdiscover.jfrog.com,,404,34,lyncdiscover.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.jfrog.com,443,https://lyncdiscover.jfrog.com:443,https,application/json,GET,52.112.196.45,/,561381128,2603:1027:0:48::21,Azure,1,False,,True,,True,,,,,
m-merdeka-com3-6.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://m-merdeka-com3-6.jfrog.com:80,http,text/html,GET,143.204.98.6,/,311500110,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
mahara.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://mahara.jfrog.com:80,http,text/html,GET,143.204.98.6,/,588480183,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
mail.jfrog.com,JFrog - Sign In,200,21496,jfrog.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,jfrog.okta.com,80,http://mail.jfrog.com:80,http,text/html,GET,142.250.186.51,/,,2a00:1450:4001:80b::2013,Nginx,494,False,,,nginx,True,,,https://jfrog.okta.com/app/google/exk1igsohwyUqd7vR5d7/sso/saml?SAMLRequest=fVLJTsMwEL0j8Q%2BW71kaFiGrSVVAiEosEQ0cuLnOJDE4nuBxWvh70hQEHOjNen5%2By3ims%2FfWsDU40mhTPgljzsAqLLWtU%2F5YXAVnfJYdHkxJtqYT89439gHeeiDPhpeWxHiR8t5ZgZI0CStbIOGVWM5vb0QSxqJz6FGh4WxxmXIDqnk1upa2KVXV4AtApxuLslJaNTVW5Up3nVlx9vQdK9nGWhD1sLDkpfUDFCdHQXwSJEdFEovjUxHHz5zlX07n2u4a7Iu12pFIXBdFHuT3y2IUWOsS3N3ATnmNWBsIFbZb%2B1wS6fUAV9IQcDYnAueHgBdoqW%2FBLcGttYLHh5uUN953JKJos9mEPzKRjF4qh%2FXurIhn42DF2M39muj%2B5PLbmWc%2F2tPol1T29WHbHovLHI1WH2xuDG4uHEg%2FlPCuHzpcoWul%2F99tEk5GRJdBNVJFb6kDpSsNJWdRtnP9uxnDvnwC&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fjfrog.com%2FServiceLogin%3Fservice%3Dmail%26passive%3Dtrue%26rm%3Dfalse%26continue%3Dhttps%253A%252F%252Fmail.google.com%252Fmail%252F%26ss%3D1%26ltmpl%3Dgooglemail%26emr%3D1%26osid%3D1,http://localhost:65151,
mail.jfrog.org,Sign in - Google Accounts,200,1290,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,ctls,www.google.com,80,http://mail.jfrog.org:80,http,text/html,GET,172.217.18.19,/,876469680,2a00:1450:4001:80b::2013,OpenGSE,32,False,,,GSE,,,,https://www.google.com/a/jfrog.org/ServiceLogin?service=mail&passive=true&rm=false&continue=https://mail.google.com/mail/&ss=1&ltmpl=googlemail&emr=1&osid=1,url=https://www.google.com/accounts/AccountChooser?hd=jfrog.org&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=googlemail,
marfisa-thor.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://marfisa-thor.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1460998435,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
marketo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://marketo.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-280171769,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
mdds-uat.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://mdds-uat.jfrog.com:80,http,text/html,GET,18.155.129.16,/,2045505560,18.155.129.44,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
media.jfrog.com,,403,243,media.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=media.jfrog.com,media.jfrog.com,,*.media.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ede045ebf571e9ce62785f28838411ef,c906586d8bc77dcd59806ca746c0128524b56c1cbe12ef026cf1e579c69cff3d,ctls,media.jfrog.com,443,https://media.jfrog.com:443,https,application/xml,GET,108.138.7.42,/,5358595,108.138.7.14,Amazon Web Services,2,False,,,AmazonS3,True,cloudfront,True,,,
met-7-3-1.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://met-7-3-1.backtoschool.jfrog.com:80,http,text/html,GET,18.155.129.44,/,-1043936705,18.155.129.16,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
mkto.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://mkto.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1407768691,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
mobileconsole.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://mobileconsole.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.6,/,862419705,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
mta-sts.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://mta-sts.swampguide.jfrog.com:80,http,text/html,GET,18.155.129.16,/,-62939104,18.155.129.96,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
mxe-7-1-2.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://mxe-7-1-2.jctf.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-650733008,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
myjfrog-api.jfrog.com,,404,9,myjfrog-api.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T00:00:00Z,2024-04-18T23:59:59Z,CN=my.jfrog.com,my.jfrog.com,,myjfrog-api.jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,f76ccf4a722bd2f6ac1072ecf0b093b1,d9736dfbf96c9adbdba97ceb0b2e28558f6838e50c6fda9e2739eab31dab55f2,ctls,myjfrog-api.jfrog.com,443,https://myjfrog-api.jfrog.com:443,https,text/plain,GET,52.3.34.138,/,-738705486,54.85.188.215,HSTS,1,False,,,,,,,,,
narcissus.jfrog.com,403 Forbidden,403,548,narcissus.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T00:00:00Z,2024-06-13T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,,jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54220a2345ab21780af5330949e0ef6b,c8eb69699c69ca2a609f5c4b301b18c594a04106ffe1f9375102ad95fc0cc094,ctls,narcissus.jfrog.com,443,https://narcissus.jfrog.com:443,https,text/html,GET,54.83.113.30,/,586998417,54.204.57.97,HSTS,14,False,,,,True,,,,,
newstaging.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://newstaging.swampguide.jfrog.com:80,http,text/html,GET,18.155.129.57,/,-2095525830,18.155.129.44,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
o1.leapevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://o1.leapevent.jfrog.com:80,http,text/html,GET,143.204.98.6,/,428157385,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
occ-0-72-1168.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://occ-0-72-1168.jfrog.com:80,http,text/html,GET,143.204.98.46,/,2126109970,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
openmrs.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://openmrs.jfrog.com:80,http,text/html,GET,18.155.129.44,/,-1598242338,18.155.129.96,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
order309.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://order309.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1016055254,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
origin-live.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://origin-live.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-252472470,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
oss.jfrog.com,Downloads & Open Source Solutions for Developers and DevOps Experts | JFrog,200,140812,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://oss.jfrog.com:443,https,text/html,GET,143.204.98.6,/,-413864401,143.204.98.28,Yoast SEO Premium:15.2,1555,False,,,,,cloudfront,True,https://jfrog.com/community/open-source/,https://partners.jfrog.com,
outbound-mail-208-216.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://outbound-mail-208-216.jfrog.com:80,http,text/html,GET,18.155.129.16,/,-329072154,18.155.129.44,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
p29-iwnr-china.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://p29-iwnr-china.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1845762902,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
p45-exportws.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://p45-exportws.jctf.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-96404401,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
pages.updates.jfrog.com,403 - Forbidden: Access is denied.,403,1233,pages.updates.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=pages.s51.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s51.exacttarget.com,"SALESFORCE.COM, INC.",pages.s51.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,43d3a7c93e56afef3ec25643bcf2a4e7,17147b2da6b75d06f0d48481bec05396a9a7e24b1f54f1187d598c29ea0a41cd,ctls,pages.updates.jfrog.com,443,https://pages.updates.jfrog.com:443,https,text/html,GET,159.92.128.1,/,-207424980,159.92.128.1,,30,False,,True,,,,,,,
paneleu.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://paneleu.my.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1452882234,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
partnercenter.jfrog.com,,200,1339,partnercenter.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f0484e037c0decc18f70c1a8a87ff948,8dbb52731ea68d3531254a9701db8606db64f37fb0d6d14066d87ff62b3ff567,ctls,partnercenter.jfrog.com,443,https://partnercenter.jfrog.com:443,https,text/html,GET,85.222.140.6,/,1433417005,85.222.140.11,HSTS,45,False,,,sfdcedge,,,,https://partnercenter.jfrog.com/s/,,
partners.jfrog.com,,200,1324,partners.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f0484e037c0decc18f70c1a8a87ff948,8dbb52731ea68d3531254a9701db8606db64f37fb0d6d14066d87ff62b3ff567,ctls,partners.jfrog.com,443,https://partners.jfrog.com:443,https,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,HSTS,45,False,,,sfdcedge,,,,https://partners.jfrog.com/s/,,
pathfind.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://pathfind.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-82805402,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
pbs.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://pbs.communified.jfrog.com:80,http,text/html,GET,18.155.129.44,/,246254874,18.155.129.57,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
pcsfeedingestor.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://pcsfeedingestor.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-453721350,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
pczeros-xbx.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://pczeros-xbx.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1133614887,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
pczm.go.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://pczm.go.jfrog.com:80,http,text/html,GET,143.204.98.99,/,687202150,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
pendo-static-5391521872216064.storage.googleapis.com,,403,300,pendo-static-5391521872216064.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:11Z,2023-07-17T12:00:10Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,da7852378318e50a234a6d21ec8d0161,272b97eaaaef1ba3672d55ac2b3bff137246c12d5d0b403493b997a4396ddcb5,ctls,pendo-static-5391521872216064.storage.googleapis.com,443,https://pendo-static-5391521872216064.storage.googleapis.com:443,https,application/xml,GET,142.250.186.176,/,501560377,2a00:1450:4001:82b::2010,HTTP/3,1,False,,,UploadServer,True,,,,,
pendo-static-5634101834153984.storage.googleapis.com,,403,300,pendo-static-5634101834153984.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:11Z,2023-07-17T12:00:10Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,da7852378318e50a234a6d21ec8d0161,272b97eaaaef1ba3672d55ac2b3bff137246c12d5d0b403493b997a4396ddcb5,ctls,pendo-static-5634101834153984.storage.googleapis.com,443,https://pendo-static-5634101834153984.storage.googleapis.com:443,https,application/xml,GET,142.250.186.144,/,501560377,2a00:1450:4001:827::2010,HTTP/3,1,False,,,UploadServer,True,,,,,
pet-4-3-2.jpay.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://pet-4-3-2.jpay.jfrog.com:80,http,text/html,GET,18.155.129.96,/,1947295224,18.155.129.16,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
pgg25x.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://pgg25x.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.28,/,991360510,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
pgg3kz.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://pgg3kz.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1251285071,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
pinnacle-api.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://pinnacle-api.jfrog.com:80,http,text/html,GET,143.204.98.46,/,208095630,143.204.98.6,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
pivotal-io.jfrog.org,403 Forbidden,403,146,pivotal-io.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,ctls,pivotal-io.jfrog.org,443,https://pivotal-io.jfrog.org:443,https,text/html,GET,44.196.46.66,/,-1561873722,54.147.213.8,,8,False,,True,,True,,,,,
pleasant.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://pleasant.jfrog.com:80,http,text/html,GET,143.204.98.6,/,258878780,143.204.98.99,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
plmtest4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://plmtest4.jfrog.com:80,http,text/html,GET,18.155.129.57,/,-1985097616,18.155.129.96,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
pms.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://pms.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.99,/,528984797,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
po.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://po.jfrog.com:80,http,text/html,GET,18.66.15.8,/,2118153070,18.66.15.111,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
portal-reserved-m1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://portal-reserved-m1.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1235387162,143.204.98.28,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
portalacademy.jfrog.com,portalacademy.jfrog.com,200,118216,portalacademy.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-06T23:59:59Z,CN=portalacademy.jfrog.com,portalacademy.jfrog.com,,portalacademy.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2145f8a3d518b4cf2a6f49477f2ffe2c,a6c4b4264fb9689614021691b831b97f9d4325f351fc141f511d617f385354bc,ctls,portalacademy.jfrog.com,443,https://portalacademy.jfrog.com:443,https,text/html,GET,13.224.189.70,/,-286035390,13.224.189.24,gunicorn,1841,False,,,gunicorn,,cloudfront,True,,https://partners.jfrog.com,
prd1rtc2w11.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://prd1rtc2w11.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1060823368,143.204.98.46,Amazon Web Services,20,False,,,CloudFront,,cloudfront,True,,,
