input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,final_url,tls_mismatched,tls_self_signed
sales.jfrog.com,,403,,sales.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-20T00:00:00Z,2023-12-19T23:59:59Z,CN=sales.jfrog.com,sales.jfrog.com,*.sales.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2527431e5e56a99cf908920e90c18b17,b2960bd1bee9fc87282a0d9c1943e319a8b18340c07c7c996b2d4f0f810102de,True,ctls,sales.jfrog.com,cloudfront,443,https://sales.jfrog.com:443,https://sales.jfrog.com/403.html/,https,AmazonS3,text/html,GET,13.32.99.106,/,-1840324437,2600:9000:2251:a200:7:a939:2280:93a1,WordPress,1,False,True,,,,,
sas-dc-mail-103.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://sas-dc-mail-103.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-308459807,143.204.98.6,Amazon Web Services,20,False,True,,,,,
satheeshtest.jfrog.org,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://satheeshtest.jfrog.org:80,,http,CloudFront,text/html,GET,99.86.4.30,/,-2080048349,2600:9000:2057:be00:10:4f18:2580:93a1,Amazon Web Services,20,False,True,,,,,
search-bintraywidget.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://search-bintraywidget.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-539188064,143.204.98.99,Amazon Web Services,20,False,True,,,,,
search.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://search.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1690488645,143.204.98.46,Amazon Web Services,20,False,True,,,,,
search.stripe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://search.stripe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1014646740,143.204.98.6,Amazon Web Services,20,False,True,,,,,
searchorigin.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://searchorigin.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1358836008,143.204.98.28,Amazon Web Services,20,False,True,,,,,
sec-afpc13.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://sec-afpc13.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1541434591,143.204.98.46,Amazon Web Services,20,False,True,,,,,
securityroundtable.jfrog.com,TLV – DevOps-Centric Security Roundtable,200,89763,securityroundtable.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-02-16T23:59:59Z,CN=securityroundtable.jfrog.com,securityroundtable.jfrog.com,*.securityroundtable.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2b11268d60431e821f500c9d63c5c99,fb125da6864a5755c0d402794256598aa080c5476e56c74fd3954db1adbcb5c4,True,ctls,securityroundtable.jfrog.com,cloudfront,443,https://securityroundtable.jfrog.com:443,,https,AmazonS3,text/html,GET,18.66.112.27,/,707230975,2600:9000:223f:e00:6:600c:be80:93a1,WordPress:6.2,670,False,True,,,https://securityroundtable.jfrog.com/tlv/,,
securitywebhook.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://securitywebhook.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1804835015,143.204.98.6,Amazon Web Services,20,False,True,,,,,
service-billing-0.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://service-billing-0.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1148798560,143.204.98.6,Amazon Web Services,20,False,True,,,,,
service-motor-coverage-51.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://service-motor-coverage-51.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,770535678,143.204.98.99,Amazon Web Services,20,False,True,,,,,
sf-is.jfrog.com,,403,,sf-is.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-01T00:00:00Z,2024-01-30T23:59:59Z,CN=sf-is.jfrog.com,sf-is.jfrog.com,*.sf-is.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,880585b45a9f64af45793dcb49289d11,d31b6c2f2f78c52d1051dc3df87ec51b23efcdecbad091fead0e4163fe3b603e,True,ctls,sf-is.jfrog.com,cloudfront,443,https://sf-is.jfrog.com:443,https://sf-is.jfrog.com/403.html/,https,AmazonS3,text/html,GET,13.32.121.111,/,-1840324437,2600:9000:236e:7800:f:9db9:30c0:93a1,WordPress,1,False,True,,,,,
sg-tms.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://sg-tms.updates.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-206111415,143.204.98.6,Amazon Web Services,20,False,True,,,,,
shoppingcarts-21.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://shoppingcarts-21.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,962641594,143.204.98.28,Amazon Web Services,20,False,True,,,,,
sip.jfrog.com,,404,75,sip.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.jfrog.com,,443,https://sip.jfrog.com:443,,https,RTC/7.0,text/plain,GET,52.112.196.46,/,323444651,2603:1027:0:2::b,HSTS,4,False,,,Microsoft Corporation,,True,
smartguide.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://smartguide.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,971987396,143.204.98.28,Amazon Web Services,20,False,True,,,,,
snaptu-d-02-07-prn1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://snaptu-d-02-07-prn1.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,459113558,143.204.98.99,Amazon Web Services,20,False,True,,,,,
sndbox-subwoofer.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://sndbox-subwoofer.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1573126922,143.204.98.46,Amazon Web Services,20,False,True,,,,,
solutions.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://solutions.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1959231891,143.204.98.28,Amazon Web Services,20,False,True,,,,,
sonar.eu-west-3.codefi.network,SonarQube,200,37658,sonar.eu-west-3.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:19:57Z,2023-10-03T02:19:56Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d928835e824dc458315d6d92d84f6509,f0d901d3d0e17b23bc7df3e0880c8087b112224c7826cddefe711224b6fe65ec,True,ctls,sonar.eu-west-3.codefi.network,,443,https://sonar.eu-west-3.codefi.network:443,,https,,text/html,GET,15.237.34.150,/,1485257654,15.236.223.203,SonarQubes,4,False,,,,,True,
sonar.us-east-2.codefi.network,SonarQube,200,37658,sonar.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,True,ctls,sonar.us-east-2.codefi.network,,443,https://sonar.us-east-2.codefi.network:443,,https,,text/html,GET,3.14.31.241,/,1485257654,3.23.77.29,SonarQubes,4,False,,,,,True,
speedmedia.jfrog.com,ERROR: The request could not be satisfied,502,966,speedmedia.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-12T00:00:00Z,2024-08-09T23:59:59Z,CN=cdn.speedsize.com,cdn.speedsize.com,speedmedia.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ff849493425a1ed135d2cacd4d6dbf8,88620c63f06c009573144d42bd978137d74fae5b9744ab2bb3dbc0f9164d30c8,,ctls,speedmedia.jfrog.com,cloudfront,443,https://speedmedia.jfrog.com:443,,https,CloudFront,text/html,GET,13.32.121.49,/,-1840324437,2600:9000:236e:ec00:1d:fabc:9200:93a1,HTTP/3,20,False,True,,,,,
sph186-100.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://sph186-100.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,2074587782,143.204.98.46,Amazon Web Services,20,False,True,,,,,
spiff.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://spiff.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-2093163465,143.204.98.28,Amazon Web Services,20,False,True,,,,,
spinnaker-api.jfrog.org,,200,4731,spinnaker-api.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-07-14T23:59:59Z,CN=jfrog.org,jfrog.org,*.jfrog.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db8158e935f7ea4e95ac2c95d67f2dd1,fdf77ef792a098c9daf9ab264b0cb17b52af187c8e3c23971a8d13a8e4509fca,True,ctls,spinnaker-api.jfrog.org,,443,https://spinnaker-api.jfrog.org:443,,https,,text/html,GET,34.200.19.87,/,-1666921580,52.44.33.246,HSTS,26,False,,,,,,
splunk-monitoring-console.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://splunk-monitoring-console.updates.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,457065929,143.204.98.6,Amazon Web Services,20,False,True,,,,,
spn8-4-gre.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://spn8-4-gre.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,686141159,143.204.98.28,Amazon Web Services,20,False,True,,,,,
spxy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://spxy.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-882750465,143.204.98.46,Amazon Web Services,20,False,True,,,,,
stage.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://stage.liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,2009317972,143.204.98.6,Amazon Web Services,20,False,True,,,,,
staging-files.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://staging-files.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-362627348,143.204.98.6,Amazon Web Services,20,False,True,,,,,
staging-helpextranet.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://staging-helpextranet.updates.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1646180542,143.204.98.28,Amazon Web Services,20,False,True,,,,,
staging-vn.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://staging-vn.updates.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,348758408,143.204.98.28,Amazon Web Services,20,False,True,,,,,
stagingen-users.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://stagingen-users.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1194344414,143.204.98.99,Amazon Web Services,20,False,True,,,,,
stam.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://stam.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-635330548,143.204.98.46,Amazon Web Services,20,False,True,,,,,
start-us-west-2.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://start-us-west-2.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-613097719,143.204.98.46,Amazon Web Services,20,False,True,,,,,
status-alpha-faq.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://status-alpha-faq.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1043148775,143.204.98.99,Amazon Web Services,20,False,True,,,,,
storage-dev.codefi.network,401 Authorization Required,401,180,storage-dev.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-13T02:11:41Z,2023-10-11T02:11:40Z,CN=www.storage-dev.codefi.network,www.storage-dev.codefi.network,www.storage-dev.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,769d14746ce83941e7144acc3bad2081,4f85e4fe8df92d62cbe29db1807f1b15f4f2c72cc89d6e4fe8f99e4980aad471,,ctls,storage-dev.codefi.network,,443,https://storage-dev.codefi.network:443,,https,nginx/1.17.10,text/html,GET,13.39.96.161,/,-1910267375,15.188.255.37,Nginx:1.17.10,8,False,,,,,,
storage.codefi.network,Storage,200,2975,storage.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,storage.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8fd2d9dacd82736e1719d898c8d0d0b7,f964b3c0b128829e125bb9f6cdbf4a790b1e94499ec92adde9841e3b04c29dda,,ctls,storage.codefi.network,cloudflare,443,https://storage.codefi.network:443,,https,cloudflare,text/html,GET,104.22.12.141,/,1855111423,2606:4700:10::ac43:41a,HSTS,1,False,True,outlook.live.com,"Cloudflare, Inc.",,,
storeage.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://storeage.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,403718105,143.204.98.46,Amazon Web Services,20,False,True,,,,,
sub.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://sub.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,542856399,143.204.98.99,Amazon Web Services,20,False,True,,,,,
summit.jfrog.com,JFrog – Release Fast Or Die,200,56965,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://summit.jfrog.com:443,,https,,text/html,GET,143.204.98.6,/,1494302000,143.204.98.28,Yoast SEO Premium:15.2,315,False,True,https://supportjfrog.force.com/,,https://jfrog.com/wp-signup.php?new=summit,,
superfrogs.jfrog.com,JFrog SuperFrogs,200,33684,superfrogs.jfrog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-09T13:10:07Z,2023-10-07T13:10:06Z,CN=superfrogs.jfrog.com,superfrogs.jfrog.com,superfrogs.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7063acf2c5bb822778b5cbda19527c94,45f33a524237196074736a0938b4e201dac7768df4c46f726ac3dd545d730d3f,,ctls,superfrogs.jfrog.com,,443,https://superfrogs.jfrog.com:443,,https,,text/html,GET,52.23.59.102,/,1515263687,52.204.233.198,Ruby on Rails,367,False,,,,https://superfrogs.jfrog.com/users/sign_in,,
support.jfrog.com,,200,1323,support.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f0484e037c0decc18f70c1a8a87ff948,8dbb52731ea68d3531254a9701db8606db64f37fb0d6d14066d87ff62b3ff567,,ctls,support.jfrog.com,,443,https://support.jfrog.com:443,,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,HSTS,47,False,,,,https://support.jfrog.com/s/,,
supportlogs.jfrog.com,JFrog,200,3029,supportlogs.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T00:00:00Z,2024-06-13T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54220a2345ab21780af5330949e0ef6b,c8eb69699c69ca2a609f5c4b301b18c594a04106ffe1f9375102ad95fc0cc094,True,ctls,supportlogs.jfrog.com,,443,https://supportlogs.jfrog.com:443,,https,,text/html,GET,52.55.212.126,/,131975511,3.219.114.80,HSTS,1,False,,www.youtube.com,,https://supportlogs.jfrog.com/ui/,,
swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1816580228,143.204.98.99,Amazon Web Services,20,False,True,,,,,
swampguide.legacy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swampguide.legacy.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-891813549,143.204.98.46,Amazon Web Services,20,False,True,,,,,
swampguide.public.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swampguide.public.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,757328422,143.204.98.6,Amazon Web Services,20,False,True,,,,,
swampowertravel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swampowertravel.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1494985382,143.204.98.99,Amazon Web Services,20,False,True,,,,,
swampowertravel7.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swampowertravel7.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,333478899,143.204.98.6,Amazon Web Services,20,False,True,,,,,
swampup.jfrog.com,swampUP 2023: JFrog DevOps & DevSecOps User Conference,200,312670,swampup.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=swampup.jfrog.com,swampup.jfrog.com,*.swampup.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4cbd77006e541b78f8ae258aaf01fa92,d304b70fb009e128a4dd1810dec01dddb17423645f431c0fef0ec3004279994f,True,ctls,swampup.jfrog.com,cloudfront,443,https://swampup.jfrog.com:443,,https,AmazonS3,text/html,GET,52.222.236.67,/,707230975,2600:9000:223e:2600:19:6c25:12c0:93a1,Yoast SEO:20.2,2263,False,True,,,,,
swampup2019.jfrog.com,swampUP 2023: JFrog DevOps & DevSecOps User Conference,200,312670,swampup.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=swampup.jfrog.com,swampup.jfrog.com,*.swampup.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4cbd77006e541b78f8ae258aaf01fa92,d304b70fb009e128a4dd1810dec01dddb17423645f431c0fef0ec3004279994f,True,ctls,swampup.jfrog.com,cloudfront,443,https://swampup2019.jfrog.com:443,,https,AmazonS3,text/html,GET,143.204.98.6,/,-68532052,143.204.98.46,Yoast SEO:20.2,2263,False,True,,,https://swampup.jfrog.com:443/,,
swampup2020-raw.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swampup2020-raw.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-945438941,143.204.98.6,Amazon Web Services,20,False,True,,,,,
swampup2020-shop.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swampup2020-shop.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1392869120,143.204.98.99,Amazon Web Services,20,False,True,,,,,
swampup2020.jfrog.com,swampUP 2023: JFrog DevOps & DevSecOps User Conference,200,312670,swampup.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=swampup.jfrog.com,swampup.jfrog.com,*.swampup.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4cbd77006e541b78f8ae258aaf01fa92,d304b70fb009e128a4dd1810dec01dddb17423645f431c0fef0ec3004279994f,True,ctls,swampup.jfrog.com,cloudfront,443,https://swampup2020.jfrog.com:443,,https,AmazonS3,text/html,GET,143.204.98.99,/,-68532052,143.204.98.28,Yoast SEO:20.2,2263,False,True,,,https://swampup.jfrog.com,,
swap.metaswap.codefi.network,,200,63,swap.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,swap.metaswap.codefi.network,cloudflare,443,https://swap.metaswap.codefi.network:443,,https,cloudflare,application/json,GET,104.18.30.68,/,1593207841,2606:4700::6812:1e44,HSTS,1,False,True,https:,"Cloudflare, Inc.",,,
sweety93.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://sweety93.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,13135158,143.204.98.6,Amazon Web Services,20,False,True,,,,,
swlatinamericampowertrlatinamericavel.image.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swlatinamericampowertrlatinamericavel.image.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1285918801,143.204.98.99,Amazon Web Services,20,False,True,,,,,
swlatinamericampowertrlatinamericavel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swlatinamericampowertrlatinamericavel.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,2069868389,143.204.98.6,Amazon Web Services,20,False,True,,,,,
system-defaultproduction.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://system-defaultproduction.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1787248197,143.204.98.99,Amazon Web Services,20,False,True,,,,,
systemstagingconfluence-site-doc-corporate.yalla-devops.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://systemstagingconfluence-site-doc-corporate.yalla-devops.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,804686406,143.204.98.99,Amazon Web Services,20,False,True,,,,,
tabatha.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tabatha.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-2054663028,143.204.98.6,Amazon Web Services,20,False,True,,,,,
tch288222.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tch288222.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1365190732,143.204.98.99,Amazon Web Services,20,False,True,,,,,
tch479400.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tch479400.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-390611105,143.204.98.46,Amazon Web Services,20,False,True,,,,,
tcs-dev.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tcs-dev.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-302855017,143.204.98.28,Amazon Web Services,20,False,True,,,,,
teamsters.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://teamsters.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,859891336,143.204.98.46,Amazon Web Services,20,False,True,,,,,
teamweb-internaladmin-prod-errorcache.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://teamweb-internaladmin-prod-errorcache.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1245086697,143.204.98.6,Amazon Web Services,20,False,True,,,,,
