input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,final_url,csp_domains_
redirect-account-allntx03.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://redirect-account-allntx03.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1972468467,143.204.98.46,Amazon Web Services,20,False,True,,,,
repo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://repo.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,96672385,143.204.98.28,Amazon Web Services,20,False,True,,,,
research.jfrog.com,JFrog Security Research,200,89797,research.jfrog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T04:29:41Z,2023-06-29T04:29:40Z,CN=research.jfrog.com,research.jfrog.com,research.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,966cd1eae9bab30e5da0a597d6d790b0,cd777c15093f23d98c25745cd2f9bc83dc454fc50e738c25b2f0f0ee33fe497c,,ctls,research.jfrog.com,,443,https://research.jfrog.com:443,,https,GitHub.com,text/html,GET,185.199.108.153,/,-869751363,2606:50c0:8003::153,Vue.js,80,False,,,,,https://jfrog.com
risvangpizza.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://risvangpizza.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.57,/,-328913447,18.155.129.16,Amazon Web Services,20,False,True,,,,
rn-tablt-wapp06.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://rn-tablt-wapp06.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-2126203240,143.204.98.6,Amazon Web Services,20,False,True,,,,
rnd.jfrog.com,Sign in - Google Accounts,200,588550,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://rnd.jfrog.com:443,,https,ESF,text/html,GET,142.250.185.243,/,773294886,2a00:1450:4001:813::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?dsh=S-1693547724%3A1684789474907900&continue=https%3A%2F%2Fsites.google.com%2Fjfrog.com%2Frndportal&followup=https%3A%2F%2Fsites.google.com%2Fjfrog.com%2Frndportal&ifkv=Af_xneGujIgrPYoQjbZCpeIgiO_cGGb-3N7ZwrIxKrK0wsy22IgF0GDVT-MjrtciJxPRssqm56iumQ&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,https://www.gstatic.com
ronny.jfrog.com,403 Forbidden,403,146,ronny.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,True,ctls,ronny.jfrog.com,,443,https://ronny.jfrog.com:443,,https,,text/html,GET,52.44.66.176,/,-1561873722,52.3.34.138,,8,False,,,True,,
safeswamps.jfrog.com,403 Forbidden,403,146,safeswamps.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,safeswamps.jfrog.com,,443,https://safeswamps.jfrog.com:443,,https,,text/html,GET,52.54.134.233,/,1494302000,34.197.216.62,,8,False,,,,,
sales.jfrog.com,,403,,sales.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-20T00:00:00Z,2023-12-19T23:59:59Z,CN=sales.jfrog.com,sales.jfrog.com,*.sales.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2527431e5e56a99cf908920e90c18b17,b2960bd1bee9fc87282a0d9c1943e319a8b18340c07c7c996b2d4f0f810102de,True,ctls,sales.jfrog.com,cloudfront,443,https://sales.jfrog.com:443,https://sales.jfrog.com/403.html/,https,AmazonS3,text/html,GET,13.32.99.106,/,-1840324437,2600:9000:2251:3600:7:a939:2280:93a1,WordPress,1,False,True,,,,
seborrheal.jpay.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://seborrheal.jpay.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-2090188510,143.204.98.46,Amazon Web Services,20,False,True,,,,
service.jfrog.org,403 Forbidden,403,564,service.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-14T23:59:59Z,CN=jfrog.org,jfrog.org,*.jfrog.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,74df50012b90d25d7577ca81f3944fc4,2bb1c5e03ac718a26fa346052a88d1305e66291cefce7440b2dcbabb3a138b77,True,ctls,service.jfrog.org,,443,https://service.jfrog.org:443,,https,nginx,text/html,GET,35.153.215.186,/,1506877856,3.209.146.88,Nginx,14,False,,,,,
solutions.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://solutions.jfrog.com:80,,http,CloudFront,text/html,GET,18.66.15.53,/,-1571467260,18.66.15.8,Amazon Web Services,20,False,True,,,,
speedmedia.jfrog.com,ERROR: The request could not be satisfied,503,1019,speedmedia.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-05T23:59:59Z,CN=speedmedia.jfrog.com,speedmedia.jfrog.com,cdn1.speedsize.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5e32ff8b03296572608abe53d1aed7de,3eef3f4324d6c613cfee778b1310e5356af96bc92c4c2cdc6cb748712a441a60,,ctls,speedmedia.jfrog.com,cloudfront,443,https://speedmedia.jfrog.com:443,,https,CloudFront,text/html,GET,99.86.91.106,/,-1840324437,99.86.91.60,HTTP/3,20,False,True,,,,
staging-helpextranet.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://staging-helpextranet.updates.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1649507945,143.204.98.46,Amazon Web Services,20,False,True,,,,
stagingen-users.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://stagingen-users.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1611427832,143.204.98.46,Amazon Web Services,20,False,True,,,,
stam.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://stam.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.16,/,-2107438719,18.155.129.96,Amazon Web Services,20,False,True,,,,
step-up.jfrog.com,,403,243,step-up.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,step-up.jfrog.com,cloudfront,443,https://step-up.jfrog.com:443,,https,AmazonS3,application/xml,GET,13.224.194.137,/,1287648503,13.224.194.196,Amazon Web Services,2,False,True,,True,,
summit.jfrog.com,Summit - JFrog Summit,200,75456,summit.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,summit.jfrog.com,cloudfront,443,https://summit.jfrog.com:443,,https,,text/html,GET,18.155.129.57,/,1494302000,18.155.129.96,Yoast SEO Premium:15.2,259,False,True,,,,
support.jfrog.com,,200,1321,support.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f0484e037c0decc18f70c1a8a87ff948,8dbb52731ea68d3531254a9701db8606db64f37fb0d6d14066d87ff62b3ff567,,ctls,support.jfrog.com,,443,https://support.jfrog.com:443,,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.11,HSTS,45,False,,,,https://support.jfrog.com/s/,
supportfinsystems.jfrog.com,Support : IS Finance Systems Service Portal,200,19857,supportfinsystems.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-24T22:40:12Z,2023-06-22T22:40:11Z,CN=supportfinsystems.jfrog.com,supportfinsystems.jfrog.com,supportfinsystems.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b3ef063b567633a99c97794c1ca27ce4,c6886396a888e74e81a7eda8b8fee999bce60d48e2226f55e6f525c6c88fa6d1,,ctls,supportfinsystems.jfrog.com,,443,https://supportfinsystems.jfrog.com:443,,https,fwe,text/html,GET,34.193.254.73,/,-1611011004,52.205.121.203,Ruby on Rails,358,False,,,,https://supportfinsystems.jfrog.com/support/home,
supportlogs.jfrog.com,JFrog,200,3029,supportlogs.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T00:00:00Z,2023-06-07T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,jfrog.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",19453f6c93ca755709133bbc68b09d51,e48637ff723475c3c7ade853ba43091762fa88497762651e43cfe6dc49288a70,True,ctls,supportlogs.jfrog.com,,443,https://supportlogs.jfrog.com:443,,https,,text/html,GET,54.164.165.103,/,131975511,54.84.204.123,HSTS,1,False,,,,https://supportlogs.jfrog.com/ui/,https://fonts.google.com
swampguide.legacy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swampguide.legacy.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-165054670,143.204.98.46,Amazon Web Services,20,False,True,,,,
swampowertravel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swampowertravel.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,521409386,143.204.98.99,Amazon Web Services,20,False,True,,,,
swampup.jfrog.com,swampUP 2023: JFrog DevOps & DevSecOps User Conference,200,256921,swampup.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=swampup.jfrog.com,swampup.jfrog.com,*.swampup.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4cbd77006e541b78f8ae258aaf01fa92,d304b70fb009e128a4dd1810dec01dddb17423645f431c0fef0ec3004279994f,True,ctls,swampup.jfrog.com,cloudfront,443,https://swampup.jfrog.com:443,,https,AmazonS3,text/html,GET,52.222.236.53,/,707230975,2600:9000:223e:6e00:19:6c25:12c0:93a1,Yoast SEO:20.2,1698,False,True,,,,
swampup2019.jfrog.com,"swampUp 2019, JFrog User Conference, June 17-19, San Francisco",200,648349,swampup2019.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,swampup2019.jfrog.com,cloudfront,443,https://swampup2019.jfrog.com:443,,https,,text/html,GET,143.204.98.46,/,1494302000,143.204.98.6,Yoast SEO Premium:15.2,3483,False,True,,,,
swampup2020.jfrog.com,swampUP 2023: JFrog DevOps & DevSecOps User Conference,200,256921,swampup.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=swampup.jfrog.com,swampup.jfrog.com,*.swampup.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4cbd77006e541b78f8ae258aaf01fa92,d304b70fb009e128a4dd1810dec01dddb17423645f431c0fef0ec3004279994f,True,ctls,swampup.jfrog.com,cloudfront,443,https://swampup2020.jfrog.com:443,,https,AmazonS3,text/html,GET,65.9.95.71,/,669290675,65.9.95.10,Yoast SEO:20.2,1698,False,True,,,https://swampup.jfrog.com,
sweety93.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://sweety93.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,65.9.95.10,/,1357636137,65.9.95.71,Amazon Web Services,20,False,True,,,,
swlatinamericampowertrlatinamericavel.image.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swlatinamericampowertrlatinamericavel.image.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,440143624,143.204.98.6,Amazon Web Services,20,False,True,,,,
swlatinamericampowertrlatinamericavel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swlatinamericampowertrlatinamericavel.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,907161522,143.204.98.46,Amazon Web Services,20,False,True,,,,
systemstagingconfluence-site-doc-corporate.yalla-devops.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://systemstagingconfluence-site-doc-corporate.yalla-devops.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1774460587,143.204.98.46,Amazon Web Services,20,False,True,,,,
teamsters.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://teamsters.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.96,/,-338344359,18.155.129.44,Amazon Web Services,20,False,True,,,,
teamweb-internaladmin-prod-errorcache.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://teamweb-internaladmin-prod-errorcache.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,415195905,143.204.98.28,Amazon Web Services,20,False,True,,,,
tor101-136-pdc.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor101-136-pdc.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-730150840,143.204.98.28,Amazon Web Services,20,False,True,,,,
tor185219-pda.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor185219-pda.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.57,/,-201242580,18.155.129.96,Amazon Web Services,20,False,True,,,,
tor28-40-grc.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor28-40-grc.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-2118028427,143.204.98.28,Amazon Web Services,20,False,True,,,,
tor336-410-grc.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor336-410-grc.updates.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.57,/,-1089614765,18.155.129.96,Amazon Web Services,20,False,True,,,,
tor36-24-pda.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor36-24-pda.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1575321323,143.204.98.99,Amazon Web Services,20,False,True,,,,
tor72-104-gre.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor72-104-gre.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-973621640,143.204.98.46,Amazon Web Services,20,False,True,,,,
tor87-116-pda.jpay.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor87-116-pda.jpay.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,433579820,143.204.98.46,Amazon Web Services,20,False,True,,,,
uastour03-04-16.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://uastour03-04-16.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,374388369,143.204.98.6,Amazon Web Services,20,False,True,,,,
uncover-bwh.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://uncover-bwh.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,695357672,143.204.98.28,Amazon Web Services,20,False,True,,,,
updatecs.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://updatecs.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.96,/,-863039200,18.155.129.16,Amazon Web Services,20,False,True,,,,
user-img-intranetpostgresmx.jpay.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://user-img-intranetpostgresmx.jpay.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-466474178,143.204.98.6,Amazon Web Services,20,False,True,,,,
v1.leapevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v1.leapevent.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,785510749,143.204.98.99,Amazon Web Services,20,False,True,,,,
v2usersintranet-csdockerintra-backups-www-test.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v2usersintranet-csdockerintra-backups-www-test.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,118857940,143.204.98.6,Amazon Web Services,20,False,True,,,,
v3deverror-alpha-internal.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v3deverror-alpha-internal.jfrog.com:80,,http,CloudFront,text/html,GET,52.84.93.68,/,-1858710195,52.84.93.11,Amazon Web Services,20,False,True,,,,
v4-cmovirtualphotobooth.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v4-cmovirtualphotobooth.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.16,/,139229983,18.155.129.57,Amazon Web Services,20,False,True,,,,
v4-demo-beta.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v4-demo-beta.jfrog.com:80,,http,CloudFront,text/html,GET,18.165.183.93,/,941898935,18.165.183.40,Amazon Web Services,20,False,True,,,,
v4backupbetacms.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v4backupbetacms.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-293502873,143.204.98.46,Amazon Web Services,20,False,True,,,,
v4webremote.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v4webremote.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1064462008,143.204.98.6,Amazon Web Services,20,False,True,,,,
view.updates.jfrog.com,Error,200,932,view.updates.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=view.updates.jfrog.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.updates.jfrog.com,view.updates.jfrog.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d36bc5cae1d9696606f1653472afa5a6,4d806f02935d28d781d8f12fcdf7e5c2510ad3586a64ef03163bcd07f38fc0c0,,ctls,view.updates.jfrog.com,,443,https://view.updates.jfrog.com:443,,https,,text/html,GET,159.92.145.107,/,1631801191,159.92.145.107,HSTS,28,False,,"SALESFORCE.COM, INC.",,https://view.updates.jfrog.com/Error.aspx,
vip-container-english-storage.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://vip-container-english-storage.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,645380775,143.204.98.28,Amazon Web Services,20,False,True,,,,
wdc03-prd-nas-01c.swampowertravel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wdc03-prd-nas-01c.swampowertravel.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1046632915,143.204.98.6,Amazon Web Services,20,False,True,,,,
webmail24e.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://webmail24e.communified.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.16,/,1535323738,18.155.129.96,Amazon Web Services,20,False,True,,,,
whopper-a.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://whopper-a.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-131578233,143.204.98.99,Amazon Web Services,20,False,True,,,,
widget.drift.com,404 Not Found,404,146,widget.drift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-21T23:59:59Z,CN=drift.com,drift.com,*.api.driftt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7028a289030126ca8059bc7c501d14ec,80debbb2e5c81426a085db1611a3993ab97948ade5e2aba5f0a6aafc9c8bf2d5,True,ctls,widget.drift.com,cloudfront,443,https://widget.drift.com:443,,https,istio-envoy,text/html,GET,13.225.34.27,/,1494302000,13.225.34.59,Envoy,8,False,True,,,,
wiki.jfrog.org,JFrog Help Center,200,1999,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,,80,http://wiki.jfrog.org:80,,http,Apache,text/html,GET,35.153.215.186,/,-254689352,3.209.146.88,HSTS,67,False,,,,https://jfrog.com/help/,jfrog-external.fluidtopics.net
wikiredirectoceania-uat.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wikiredirectoceania-uat.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,694727601,143.204.98.99,Amazon Web Services,20,False,True,,,,
ww.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ww.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1581321979,143.204.98.28,Amazon Web Services,20,False,True,,,,
www-testfw01a.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www-testfw01a.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,260366029,143.204.98.28,Amazon Web Services,20,False,True,,,,
www.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.57,/,1083774878,18.155.129.96,Amazon Web Services,20,False,True,,,,
www.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.communified.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-959731465,143.204.98.28,Amazon Web Services,20,False,True,,,,
www.friends.jfrog.com,JFrog – Release Fast Or Die,200,77070,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://www.friends.jfrog.com:443,,https,,text/html,GET,143.204.98.46,/,1494302000,143.204.98.99,Yoast SEO Premium:15.2,321,False,True,,,https://jfrog.com/wp-signup.php?new=www.friends,https://supportjfrog.force.com/
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,,https,sffe,text/html,GET,142.250.186.46,/,302920777,2a00:1450:4001:811::200e,HTTP/3,1831,False,,,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform
