input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,final_url,csp_domains_
liquidsoftware.core.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://liquidsoftware.core.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-160895900,143.204.98.6,Amazon Web Services,20,False,True,,,,,
liquidsoftware.jfrog.com,JFrog – Release Fast Or Die,200,77070,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://liquidsoftware.jfrog.com:443,,https,,text/html,GET,143.204.98.46,/,1494302000,143.204.98.6,Yoast SEO Premium:15.2,321,False,True,,,,https://jfrog.com/wp-signup.php?new=liquidsoftware,https://ppp-supportjfrog.cs100.force.com
load-next.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://load-next.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-222657063,143.204.98.28,Amazon Web Services,20,False,True,,,,,
login.bintray.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://login.bintray.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-38861842,143.204.98.99,Amazon Web Services,20,False,True,,,,,
lweb24.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://lweb24.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1776814929,143.204.98.99,Amazon Web Services,20,False,True,,,,,
lyncdiscover.jfrog.com,,404,34,lyncdiscover.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.jfrog.com,,443,https://lyncdiscover.jfrog.com:443,,https,,application/json,GET,52.112.192.14,/,561381128,2603:1027:0:48::21,Azure,1,False,,Microsoft Corporation,,True,,
m-merdeka-com3-6.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://m-merdeka-com3-6.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-622530845,143.204.98.28,Amazon Web Services,20,False,True,,,,,
mahara.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mahara.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-2125533987,143.204.98.6,Amazon Web Services,20,False,True,,,,,
mail.jfrog.com,JFrog - Sign In,200,21381,jfrog.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,jfrog.okta.com,,80,http://mail.jfrog.com:80,,http,nginx,text/html,GET,216.58.212.179,/,,2a00:1450:4001:802::2013,Nginx,494,False,,"Okta, Inc.",,,https://jfrog.okta.com/app/google/exk1igsohwyUqd7vR5d7/sso/saml?SAMLRequest=fVLJTsMwEL0j8Q%2BR71naikVWE1RAiEosURs4cDPOpHWxx8HjtPD3uCmocKA3a%2FzmLTMzvvgwOlqDI2UxZ4MkYxGgtLXCRc6eqpv4nF0Ux0djEka3fNL5Jc7gvQPyUehE4v1HzjqH3ApSxFEYIO4ln0%2Fu7%2FgwyXjrrLfSahZNr3NmcNnqZiUE4KqxjUJVN2%2B1FCsDbVu%2FYm0AxBJrFj3%2F2BpubU2JOpgieYE%2BlLLhKM5O4uGoys54dsoHoxcWld9Klwp3CQ7Zet2BiN9WVRmXj%2FOqJ1irGtxDQOdsYe1CQyKt2cqXgkitQ7kRmoBFEyJwPhi8skidATcHt1YSnmZ3OVt63xJP081mk%2BxpUpGuGmcXu7ckVvSD5X0292uih52LH2VW7LnH6S%2Bq4nth2xzT69JqJT%2BjidZ2c%2BVA%2BBDCuy5kuLHOCP%2B%2F2iAZ9BVVx00P5R1SC1I1CsKG0mKn%2Bvcywr18AQ%3D%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fjfrog.com%2FServiceLogin%3Fservice%3Dmail%26passive%3Dtrue%26rm%3Dfalse%26continue%3Dhttps%253A%252F%252Fmail.google.com%252Fmail%252F%26ss%3D1%26ltmpl%3Dgooglemail%26emr%3D1%26osid%3D1,http://127.0.0.1:65141
mail.jfrog.org,Sign in - Google Accounts,200,1290,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,80,http://mail.jfrog.org:80,,http,GSE,text/html,GET,142.250.185.115,/,-1505599867,2a00:1450:4001:80f::2013,OpenGSE,32,False,,,,,https://www.google.com/a/jfrog.org/ServiceLogin?service=mail&passive=true&rm=false&continue=https://mail.google.com/mail/&ss=1&ltmpl=googlemail&emr=1&osid=1,url=https://www.google.com/accounts/AccountChooser?hd=jfrog.org&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=googlemail
managersplaybook.jfrog.com,403 Forbidden,403,146,managersplaybook.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,managersplaybook.jfrog.com,cloudfront,443,https://managersplaybook.jfrog.com:443,,https,,text/html,GET,143.204.98.28,/,1494302000,143.204.98.6,Amazon Web Services,8,False,True,,,,,
marfisa-thor.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://marfisa-thor.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1942071424,143.204.98.6,Amazon Web Services,20,False,True,,,,,
marketo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://marketo.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1900006916,143.204.98.28,Amazon Web Services,20,False,True,,,,,
mdds-uat.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mdds-uat.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,390224978,143.204.98.46,Amazon Web Services,20,False,True,,,,,
meet.jfrog.com,WordPress › Error,410,2598,meet.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,meet.jfrog.com,cloudfront,443,https://meet.jfrog.com:443,,https,,text/html,GET,143.204.98.6,/,1494302000,143.204.98.28,Amazon Web Services,121,False,True,,,,,
met-7-3-1.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://met-7-3-1.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1888954952,143.204.98.46,Amazon Web Services,20,False,True,,,,,
mkmdcyz066010.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mkmdcyz066010.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-101275765,143.204.98.28,Amazon Web Services,20,False,True,,,,,
mkmdcyz067003.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mkmdcyz067003.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1942341113,143.204.98.46,Amazon Web Services,20,False,True,,,,,
mkto.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mkto.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1489629339,143.204.98.28,Amazon Web Services,20,False,True,,,,,
mobileconsole.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mobileconsole.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-601614451,143.204.98.46,Amazon Web Services,20,False,True,,,,,
mta-sts.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://mta-sts.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,645240238,143.204.98.99,Amazon Web Services,20,False,True,,,,,
my-beta.jfrog.com,403 Forbidden,403,146,my-beta.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,True,ctls,my-beta.jfrog.com,,443,https://my-beta.jfrog.com:443,,https,,text/html,GET,52.3.34.138,/,-1561873722,54.85.188.215,,8,False,,,,True,,
my.jfrog.com,MyJFrog,200,3267,my.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T00:00:00Z,2024-04-18T23:59:59Z,CN=my.jfrog.com,my.jfrog.com,myjfrog-api.jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,f76ccf4a722bd2f6ac1072ecf0b093b1,d9736dfbf96c9adbdba97ceb0b2e28558f6838e50c6fda9e2739eab31dab55f2,,ctls,my.jfrog.com,,443,https://my.jfrog.com:443,,https,,text/html,GET,52.44.66.176,/,-1192158473,54.85.188.215,,99,False,,,,,,
myjfrog-api.jfrog.com,,404,9,myjfrog-api.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T00:00:00Z,2024-04-18T23:59:59Z,CN=my.jfrog.com,my.jfrog.com,myjfrog-api.jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,f76ccf4a722bd2f6ac1072ecf0b093b1,d9736dfbf96c9adbdba97ceb0b2e28558f6838e50c6fda9e2739eab31dab55f2,,ctls,myjfrog-api.jfrog.com,,443,https://myjfrog-api.jfrog.com:443,,https,,text/plain,GET,52.44.66.176,/,-738705486,52.3.34.138,HSTS,1,False,,,,,,
narcissus.jfrog.com,403 Forbidden,403,548,narcissus.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T00:00:00Z,2024-06-13T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54220a2345ab21780af5330949e0ef6b,c8eb69699c69ca2a609f5c4b301b18c594a04106ffe1f9375102ad95fc0cc094,True,ctls,narcissus.jfrog.com,,443,https://narcissus.jfrog.com:443,,https,,text/html,GET,54.83.113.30,/,586998417,52.22.48.19,HSTS,14,False,,,,,,
netflix.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://netflix.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,2070400351,143.204.98.99,Amazon Web Services,20,False,True,,,,,
nothingviral.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://nothingviral.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1850126709,143.204.98.6,Amazon Web Services,20,False,True,,,,,
notspiderman.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://notspiderman.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1075999629,143.204.98.6,Amazon Web Services,20,False,True,,,,,
o1.leapevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://o1.leapevent.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1202476470,143.204.98.28,Amazon Web Services,20,False,True,,,,,
occ-0-72-1168.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://occ-0-72-1168.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1055833209,143.204.98.28,Amazon Web Services,20,False,True,,,,,
openmrs.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://openmrs.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-87964853,143.204.98.28,Amazon Web Services,20,False,True,,,,,
order309.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://order309.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-94091612,143.204.98.99,Amazon Web Services,20,False,True,,,,,
oss.jfrog.com,Downloads & Open Source Solutions for Developers and DevOps Experts | JFrog,200,142712,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://oss.jfrog.com:443,,https,,text/html,GET,143.204.98.46,/,1190056309,143.204.98.28,Yoast SEO Premium:15.2,1591,False,True,,,,https://jfrog.com/community/open-source/,https://supportjfrog.force.com/
oss.jfrog.org,JFrog,200,3029,oss.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,CN=*.jfrog.org,*.jfrog.org,jfrog.org,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,8ef866285d678004783204d5b2f1dc86,4490cce60ed59246465dcec13b729c9cc60e321e6a33a554a94a14a7f6020e71,True,ctls,oss.jfrog.org,,443,https://oss.jfrog.org:443,,https,,text/html,GET,3.224.183.205,/,131975511,52.1.231.181,HSTS,1,False,,,,,https://oss.jfrog.org/ui/,js.driftt.com
outbound-mail-208-216.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://outbound-mail-208-216.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,2127846192,143.204.98.99,Amazon Web Services,20,False,True,,,,,
p29-iwnr-china.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://p29-iwnr-china.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1373252119,143.204.98.46,Amazon Web Services,20,False,True,,,,,
p31-cache.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://p31-cache.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-125521028,143.204.98.6,Amazon Web Services,20,False,True,,,,,
p45-exportws.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://p45-exportws.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,122762464,143.204.98.28,Amazon Web Services,20,False,True,,,,,
p45-imap.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://p45-imap.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,2088959016,143.204.98.6,Amazon Web Services,20,False,True,,,,,
pages.updates.jfrog.com,403 - Forbidden: Access is denied.,403,1233,pages.updates.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=pages.s51.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s51.exacttarget.com,pages.s51.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,43d3a7c93e56afef3ec25643bcf2a4e7,17147b2da6b75d06f0d48481bec05396a9a7e24b1f54f1187d598c29ea0a41cd,,ctls,pages.updates.jfrog.com,,443,https://pages.updates.jfrog.com:443,,https,,text/html,GET,159.92.128.1,/,-207424980,159.92.128.1,,30,False,,"SALESFORCE.COM, INC.",,True,,
paneleu.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://paneleu.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,343010812,143.204.98.46,Amazon Web Services,20,False,True,,,,,
partnercenter.jfrog.com,,200,1339,partnercenter.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f0484e037c0decc18f70c1a8a87ff948,8dbb52731ea68d3531254a9701db8606db64f37fb0d6d14066d87ff62b3ff567,,ctls,partnercenter.jfrog.com,,443,https://partnercenter.jfrog.com:443,,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.11,HSTS,45,False,,,,,https://partnercenter.jfrog.com/s/,
partners.jfrog.com,,200,1324,partners.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f0484e037c0decc18f70c1a8a87ff948,8dbb52731ea68d3531254a9701db8606db64f37fb0d6d14066d87ff62b3ff567,,ctls,partners.jfrog.com,,443,https://partners.jfrog.com:443,,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,HSTS,45,False,,,,,https://partners.jfrog.com/s/,
patent.jfrog.com,403 Forbidden,403,146,patent.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,patent.jfrog.com,cloudfront,443,https://patent.jfrog.com:443,,https,,text/html,GET,143.204.98.6,/,1494302000,143.204.98.46,Amazon Web Services,8,False,True,,,,,
pathfind.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pathfind.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-80770969,143.204.98.6,Amazon Web Services,20,False,True,,,,,
pbs.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pbs.communified.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-2119554875,143.204.98.99,Amazon Web Services,20,False,True,,,,,
pcsfeedingestor.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pcsfeedingestor.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1225468527,143.204.98.6,Amazon Web Services,20,False,True,,,,,
pczeros-xbx.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pczeros-xbx.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,449320599,143.204.98.46,Amazon Web Services,20,False,True,,,,,
pet-4-3-2.jpay.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pet-4-3-2.jpay.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,96398869,143.204.98.46,Amazon Web Services,20,False,True,,,,,
pinnacle-api.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pinnacle-api.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1013524354,143.204.98.6,Amazon Web Services,20,False,True,,,,,
pleasant.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pleasant.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1284321642,143.204.98.6,Amazon Web Services,20,False,True,,,,,
plmtest4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://plmtest4.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-648614078,143.204.98.99,Amazon Web Services,20,False,True,,,,,
pms.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pms.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1586585030,143.204.98.99,Amazon Web Services,20,False,True,,,,,
po.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://po.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,2103378066,143.204.98.6,Amazon Web Services,20,False,True,,,,,
portalacademy.jfrog.com,portalacademy.jfrog.com,200,118216,portalacademy.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-06T23:59:59Z,CN=portalacademy.jfrog.com,portalacademy.jfrog.com,portalacademy.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2145f8a3d518b4cf2a6f49477f2ffe2c,a6c4b4264fb9689614021691b831b97f9d4325f351fc141f511d617f385354bc,,ctls,portalacademy.jfrog.com,cloudfront,443,https://portalacademy.jfrog.com:443,,https,gunicorn,text/html,GET,13.224.189.96,/,-286035390,13.224.189.48,gunicorn,1841,False,True,,,,,https://partners.jfrog.com
prd1rtc2w11.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://prd1rtc2w11.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1295756373,143.204.98.28,Amazon Web Services,20,False,True,,,,,
preferences.jfrog.com,JFrog Email Preferences,200,1261,preferences.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-07T23:59:59Z,CN=preferences.jfrog.com,preferences.jfrog.com,jfrog.datagrail.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c7e8c74b54acb35de6abf7ed1978b154,f156338bf81957cbfa4f502772411021ae1ce329db01e22dc896f467c4e0acee,,ctls,preferences.jfrog.com,cloudfront,443,https://preferences.jfrog.com:443,,https,nginx,text/html,GET,13.32.121.48,/,418203052,13.32.121.21,hCaptcha,34,False,True,,,,,https://assets.hcaptcha.com
preferencesgcp.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://preferencesgcp.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,572135661,143.204.98.99,Amazon Web Services,20,False,True,,,,,
prepelite.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://prepelite.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1802729464,143.204.98.99,Amazon Web Services,20,False,True,,,,,
preproddoc-corporate.swlatinamericampowertrlatinamericavel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://preproddoc-corporate.swlatinamericampowertrlatinamericavel.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,112817587,143.204.98.46,Amazon Web Services,20,False,True,,,,,
private-ziz7awb4snv6gnxq.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://private-ziz7awb4snv6gnxq.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1558407250,143.204.98.6,Amazon Web Services,20,False,True,,,,,
privateevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://privateevent.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-76181050,143.204.98.6,Amazon Web Services,20,False,True,,,,,
