input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,final_url,csp_domains_
notspiderman.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://notspiderman.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.96,/,1319410531,18.155.129.44,Amazon Web Services,20,False,True,,,,
ok.jfrog.com,B2B Social Media Engagement Suite | Oktopost,200,39798,www.oktopost.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T07:00:10Z,2023-06-27T07:00:09Z,CN=www.oktopost.com,www.oktopost.com,www.oktopost.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,89c21d148c146aa5120e37551589b787,405151718a3a52b078c410c20700a12623ee1dff70bea39db23dd57e0e068884,,ctls,www.oktopost.com,,443,https://ok.jfrog.com:443,,https,,text/html,GET,52.20.195.32,/,-247013937,34.200.97.200,HSTS,750,False,,,,https://www.oktopost.com,
openmrs.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://openmrs.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.57,/,43146380,18.155.129.16,Amazon Web Services,20,False,True,,,,
ops.jfrog.com,Sign in - Google Accounts,200,578620,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://ops.jfrog.com:443,,https,ESF,text/html,GET,142.250.185.211,/,-2066702958,2a00:1450:4001:812::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?dsh=S-1425823437%3A1684691040640537&continue=https%3A%2F%2Fsites.google.com%2Fjfrog.com%2Fhoppy-to-help&followup=https%3A%2F%2Fsites.google.com%2Fjfrog.com%2Fhoppy-to-help&ifkv=Af_xneHGFK7qDMTZpvKtCpU_LHRyNV2WOiu9VDraCcYmxflmDfFrDG37gCzJHarg0IhNpIMHFQ1CXg&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,https://www.googletagmanager.com
origin-live.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin-live.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1501421901,143.204.98.99,Amazon Web Services,20,False,True,,,,
oss.jfrog.com,Downloads & Open Source Solutions for Developers and DevOps Experts | JFrog,200,142682,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://oss.jfrog.com:443,,https,,text/html,GET,143.204.98.99,/,2029523447,143.204.98.28,Yoast SEO Premium:15.2,1591,False,True,,,https://jfrog.com/community/open-source/,https://fullsb-supportjfrog.cs84.force.com
oss.jfrog.org,JFrog,200,3029,oss.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,CN=*.jfrog.org,*.jfrog.org,jfrog.org,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,8ef866285d678004783204d5b2f1dc86,4490cce60ed59246465dcec13b729c9cc60e321e6a33a554a94a14a7f6020e71,True,ctls,oss.jfrog.org,,443,https://oss.jfrog.org:443,,https,,text/html,GET,54.147.213.8,/,131975511,54.164.165.103,HSTS,1,False,,,,https://oss.jfrog.org/ui/,
outbound-mail-208-216.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://outbound-mail-208-216.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1184583751,143.204.98.6,Amazon Web Services,20,False,True,,,,
p29-iwnr-china.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://p29-iwnr-china.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.44,/,1240250552,18.155.129.57,Amazon Web Services,20,False,True,,,,
p31-cache.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://p31-cache.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.96,/,1998884700,18.155.129.44,Amazon Web Services,20,False,True,,,,
p45-exportws.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://p45-exportws.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,2068570395,143.204.98.99,Amazon Web Services,20,False,True,,,,
p45-imap.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://p45-imap.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1220077359,143.204.98.99,Amazon Web Services,20,False,True,,,,
pages.updates.jfrog.com,403 - Forbidden: Access is denied.,403,1233,pages.updates.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=pages.s51.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s51.exacttarget.com,pages.s51.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,43d3a7c93e56afef3ec25643bcf2a4e7,17147b2da6b75d06f0d48481bec05396a9a7e24b1f54f1187d598c29ea0a41cd,,ctls,pages.updates.jfrog.com,,443,https://pages.updates.jfrog.com:443,,https,,text/html,GET,159.92.128.1,/,-207424980,159.92.128.1,,30,False,,"SALESFORCE.COM, INC.",True,,
paneleu.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://paneleu.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-758691147,143.204.98.46,Amazon Web Services,20,False,True,,,,
partnercenter.jfrog.com,,200,1339,partnercenter.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f0484e037c0decc18f70c1a8a87ff948,8dbb52731ea68d3531254a9701db8606db64f37fb0d6d14066d87ff62b3ff567,,ctls,partnercenter.jfrog.com,,443,https://partnercenter.jfrog.com:443,,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,HSTS,45,False,,,,https://partnercenter.jfrog.com/s/,
partners.jfrog.com,,200,1324,partners.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f0484e037c0decc18f70c1a8a87ff948,8dbb52731ea68d3531254a9701db8606db64f37fb0d6d14066d87ff62b3ff567,,ctls,partners.jfrog.com,,443,https://partners.jfrog.com:443,,https,sfdcedge,text/html,GET,85.222.140.10,/,1433417005,85.222.140.13,HSTS,45,False,,,,https://partners.jfrog.com/s/,
patent.jfrog.com,403 Forbidden,403,146,patent.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,patent.jfrog.com,cloudfront,443,https://patent.jfrog.com:443,,https,,text/html,GET,143.204.98.28,/,1494302000,143.204.98.46,Amazon Web Services,8,False,True,,,,
pathfind.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pathfind.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1718255474,143.204.98.28,Amazon Web Services,20,False,True,,,,
pbs.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pbs.communified.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,815711863,143.204.98.46,Amazon Web Services,20,False,True,,,,
pczeros-xbx.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pczeros-xbx.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.44,/,-1701447134,18.155.129.57,Amazon Web Services,20,False,True,,,,
pczm.go.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pczm.go.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1360921034,143.204.98.46,Amazon Web Services,20,False,True,,,,
pgg25x.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pgg25x.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1826005317,143.204.98.6,Amazon Web Services,20,False,True,,,,
pgg3kz.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pgg3kz.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1409853125,143.204.98.99,Amazon Web Services,20,False,True,,,,
pivotal-io.jfrog.org,403 Forbidden,403,146,pivotal-io.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,True,ctls,pivotal-io.jfrog.org,,443,https://pivotal-io.jfrog.org:443,,https,,text/html,GET,54.208.137.145,/,-1561873722,52.72.252.140,,8,False,,,True,,
plmtest4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://plmtest4.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-773062783,143.204.98.28,Amazon Web Services,20,False,True,,,,
pms.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pms.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.16,/,1813060573,18.155.129.57,Amazon Web Services,20,False,True,,,,
portalacademy.jfrog.com,portalacademy.jfrog.com,200,118216,portalacademy.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-06T23:59:59Z,CN=portalacademy.jfrog.com,portalacademy.jfrog.com,portalacademy.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2145f8a3d518b4cf2a6f49477f2ffe2c,a6c4b4264fb9689614021691b831b97f9d4325f351fc141f511d617f385354bc,,ctls,portalacademy.jfrog.com,cloudfront,443,https://portalacademy.jfrog.com:443,,https,gunicorn,text/html,GET,13.224.189.24,/,-286035390,13.224.189.48,gunicorn,1841,False,True,,,,https://partners.jfrog.com
preferences.jfrog.com,JFrog Email Preferences,200,1261,preferences.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-07T23:59:59Z,CN=preferences.jfrog.com,preferences.jfrog.com,jfrog.datagrail.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c7e8c74b54acb35de6abf7ed1978b154,f156338bf81957cbfa4f502772411021ae1ce329db01e22dc896f467c4e0acee,,ctls,preferences.jfrog.com,cloudfront,443,https://preferences.jfrog.com:443,,https,nginx,text/html,GET,13.32.121.21,/,418203052,13.32.121.83,hCaptcha,34,False,True,,,,https://datagrail-quarantine-staging.s3.us-west-2.amazonaws.com
preferencesgcp.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://preferencesgcp.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1645245791,143.204.98.99,Amazon Web Services,20,False,True,,,,
prepelite.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://prepelite.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.16,/,1027253747,18.155.129.96,Amazon Web Services,20,False,True,,,,
preproddoc-corporate.swlatinamericampowertrlatinamericavel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://preproddoc-corporate.swlatinamericampowertrlatinamericavel.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1853666424,143.204.98.6,Amazon Web Services,20,False,True,,,,
private-p2-clickhouse-bulk.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://private-p2-clickhouse-bulk.updates.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,2117781812,143.204.98.99,Amazon Web Services,20,False,True,,,,
privateevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://privateevent.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1210044580,143.204.98.6,Amazon Web Services,20,False,True,,,,
privatevent.jfrog.com,Paris - JFrog Private Event,200,147998,privatevent.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=privatevent.jfrog.com,privatevent.jfrog.com,*.privatevent.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1702fb47b5c8f9cb93a0a8fba66adb4b,cb46837d0ed4ae4088a2b9286faa33804b7c170c8fac30e48ca311f4b13d74c8,True,ctls,privatevent.jfrog.com,cloudfront,443,https://privatevent.jfrog.com:443,,https,AmazonS3,text/html,GET,108.138.17.89,/,707230975,2600:9000:2491:a00:14:c066:2600:93a1,Yoast SEO:19.10,889,False,True,,,https://privatevent.jfrog.com/paris/,
prod-usw1-artifacts-netflix-com.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://prod-usw1-artifacts-netflix-com.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.57,/,-622511155,18.155.129.44,Amazon Web Services,20,False,True,,,,
prodv4.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://prodv4.communified.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1503961323,143.204.98.99,Amazon Web Services,20,False,True,,,,
publishingcentradingcententral.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://publishingcentradingcententral.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-729597242,143.204.98.46,Amazon Web Services,20,False,True,,,,
puerta.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://puerta.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1781078259,143.204.98.46,Amazon Web Services,20,False,True,,,,
qe4-ms-ext-iadsdk.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://qe4-ms-ext-iadsdk.communified.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1463157318,143.204.98.46,Amazon Web Services,20,False,True,,,,
realplayer.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://realplayer.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1157959429,143.204.98.99,Amazon Web Services,20,False,True,,,,
redirect-account-allntx03.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://redirect-account-allntx03.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1228556350,143.204.98.6,Amazon Web Services,20,False,True,,,,
redirectredirect-v1-slave-us.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://redirectredirect-v1-slave-us.updates.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-42231692,143.204.98.6,Amazon Web Services,20,False,True,,,,
register.jfrog.com,,404,2191,register.jfrog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T18:39:57Z,2023-07-21T18:39:56Z,CN=register.jfrog.com,register.jfrog.com,register.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,74c556cbcd92acadaa589575761b336d,b3cf5ee7c349b6ceec02533cd8a5ae86e5e9d7e5c2f6a9e9b836a6cbf66b2fe6,,ctls,register.jfrog.com,,443,https://register.jfrog.com:443,,https,,text/html,GET,3.248.123.157,/,1350677732,52.213.47.89,PHP,51,False,,,,,*.www.swoogo.com
repo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://repo.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,946110383,143.204.98.28,Amazon Web Services,20,False,True,,,,
resarch.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://resarch.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1230648738,143.204.98.46,Amazon Web Services,20,False,True,,,,
research.jfrog.com,JFrog Security Research,200,89797,research.jfrog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T04:29:41Z,2023-06-29T04:29:40Z,CN=research.jfrog.com,research.jfrog.com,research.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,966cd1eae9bab30e5da0a597d6d790b0,cd777c15093f23d98c25745cd2f9bc83dc454fc50e738c25b2f0f0ee33fe497c,,ctls,research.jfrog.com,,443,https://research.jfrog.com:443,,https,GitHub.com,text/html,GET,185.199.108.153,/,-869751363,2606:50c0:8003::153,Vue.js,80,False,,,,,https://jfrog.com
rnd.jfrog.com,Sign in - Google Accounts,200,578699,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://rnd.jfrog.com:443,,https,ESF,text/html,GET,142.250.186.83,/,-80812084,2a00:1450:4001:828::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?dsh=S-435471973%3A1684691040674585&continue=https%3A%2F%2Fsites.google.com%2Fjfrog.com%2Frndportal&followup=https%3A%2F%2Fsites.google.com%2Fjfrog.com%2Frndportal&ifkv=Af_xneHa_vycSjob9u6a_S12NSiMm-ZijNaIaF7WCkdBDyuBXVyNnfevJFI3i7l8Nsoy_WBb9E_WIw&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,https://www.gstatic.com
s.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://s.academy.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1449553428,143.204.98.6,Amazon Web Services,20,False,True,,,,
search.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://search.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1035410491,143.204.98.46,Amazon Web Services,20,False,True,,,,
seborrheal.jpay.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://seborrheal.jpay.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.44,/,2104142189,18.155.129.16,Amazon Web Services,20,False,True,,,,
sec-afpc13.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://sec-afpc13.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1422017765,143.204.98.28,Amazon Web Services,20,False,True,,,,
securityroundtable.jfrog.com,TLV – DevOps-Centric Security Roundtable,200,89763,securityroundtable.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-02-16T23:59:59Z,CN=securityroundtable.jfrog.com,securityroundtable.jfrog.com,*.securityroundtable.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2b11268d60431e821f500c9d63c5c99,fb125da6864a5755c0d402794256598aa080c5476e56c74fd3954db1adbcb5c4,True,ctls,securityroundtable.jfrog.com,cloudfront,443,https://securityroundtable.jfrog.com:443,,https,AmazonS3,text/html,GET,18.66.112.124,/,707230975,2600:9000:223f:9400:6:600c:be80:93a1,WordPress:6.2,670,False,True,,,https://securityroundtable.jfrog.com/tlv/,
securitywebhook.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://securitywebhook.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1133813630,143.204.98.6,Amazon Web Services,20,False,True,,,,
service.jfrog.org,403 Forbidden,403,564,service.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-14T23:59:59Z,CN=jfrog.org,jfrog.org,*.jfrog.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,74df50012b90d25d7577ca81f3944fc4,2bb1c5e03ac718a26fa346052a88d1305e66291cefce7440b2dcbabb3a138b77,True,ctls,service.jfrog.org,,443,https://service.jfrog.org:443,,https,nginx,text/html,GET,35.153.215.186,/,1506877856,3.209.146.88,Nginx,14,False,,,,,
sf-is.jfrog.com,,403,,sf-is.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-01T00:00:00Z,2024-01-30T23:59:59Z,CN=sf-is.jfrog.com,sf-is.jfrog.com,*.sf-is.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,880585b45a9f64af45793dcb49289d11,d31b6c2f2f78c52d1051dc3df87ec51b23efcdecbad091fead0e4163fe3b603e,True,ctls,sf-is.jfrog.com,cloudfront,443,https://sf-is.jfrog.com:443,https://sf-is.jfrog.com/403.html/,https,AmazonS3,text/html,GET,13.32.121.112,/,-1840324437,2600:9000:2240:2400:f:9db9:30c0:93a1,WordPress,1,False,True,,,,
sg-tms.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://sg-tms.updates.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1452465189,143.204.98.6,Amazon Web Services,20,False,True,,,,
shoppers.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://shoppers.communified.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,754674920,143.204.98.6,Amazon Web Services,20,False,True,,,,
sip.jfrog.com,,404,75,sip.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.jfrog.com,,443,https://sip.jfrog.com:443,,https,RTC/7.0,text/plain,GET,52.112.192.11,/,-2035817016,2603:1027:0:48::20,HSTS,4,False,,Microsoft Corporation,True,,
smartguide.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://smartguide.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1588034107,143.204.98.99,Amazon Web Services,20,False,True,,,,
solutions.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://solutions.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,74934731,143.204.98.6,Amazon Web Services,20,False,True,,,,
speedmedia.jfrog.com,ERROR: The request could not be satisfied,503,1019,speedmedia.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-05T23:59:59Z,CN=speedmedia.jfrog.com,speedmedia.jfrog.com,cdn1.speedsize.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5e32ff8b03296572608abe53d1aed7de,3eef3f4324d6c613cfee778b1310e5356af96bc92c4c2cdc6cb748712a441a60,,ctls,speedmedia.jfrog.com,cloudfront,443,https://speedmedia.jfrog.com:443,,https,CloudFront,text/html,GET,13.32.99.122,/,-1840324437,13.32.99.83,HTTP/3,20,False,True,,,,
spf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://spf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1953625174,143.204.98.6,Amazon Web Services,20,False,True,,,,
splunk-monitoring-console.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://splunk-monitoring-console.updates.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,223019784,143.204.98.46,Amazon Web Services,20,False,True,,,,
