input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,location,webserver,tech_,cdn,final_url,tls_subject_org_,csp_domains_,tls_mismatched
sip.jfrog.com,,404,75,sip.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.jfrog.com,443,https://sip.jfrog.com:443,https,text/plain,GET,52.112.193.13,/,-1496766815,2603:1027:0:48::20,4,False,True,,,RTC/7.0,HSTS,,,Microsoft Corporation,,True
smartdata-viztool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://smartdata-viztool.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-44412393,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
snaptu-d-02-07-prn1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://snaptu-d-02-07-prn1.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-350109492,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
sndbox-subwoofer.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://sndbox-subwoofer.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1922367829,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
solutions.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://solutions.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1562779237,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
speedmedia.jfrog.com,ERROR: The request could not be satisfied,502,966,speedmedia.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-12T00:00:00Z,2024-08-09T23:59:59Z,CN=cdn.speedsize.com,cdn.speedsize.com,speedmedia.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ff849493425a1ed135d2cacd4d6dbf8,88620c63f06c009573144d42bd978137d74fae5b9744ab2bb3dbc0f9164d30c8,ctls,speedmedia.jfrog.com,443,https://speedmedia.jfrog.com:443,https,text/html,GET,18.66.122.6,/,-1840324437,2600:9000:2250:aa00:1d:fabc:9200:93a1,20,False,,cloudfront,,CloudFront,HTTP/3,True,,,,
spf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://spf.jfrog.com:80,http,text/html,GET,143.204.98.6,/,69072845,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
spinnaker-api.jfrog.org,,200,4731,spinnaker-api.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-07-14T23:59:59Z,CN=jfrog.org,jfrog.org,*.jfrog.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db8158e935f7ea4e95ac2c95d67f2dd1,fdf77ef792a098c9daf9ab264b0cb17b52af187c8e3c23971a8d13a8e4509fca,ctls,spinnaker-api.jfrog.org,443,https://spinnaker-api.jfrog.org:443,https,text/html,GET,52.207.118.218,/,-1005397234,52.45.151.249,26,False,True,,,,HSTS,,,,,
splunk-monitoring-console.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://splunk-monitoring-console.updates.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1639290310,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
spn3.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://spn3.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-922601391,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
spn8-4-gre.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://spn8-4-gre.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1679262446,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
spxy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://spxy.jfrog.com:80,http,text/html,GET,143.204.98.6,/,521404443,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
stage.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://stage.liquidsoftware.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1196920114,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
staging-files.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://staging-files.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1062465954,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
staging-vn.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://staging-vn.updates.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-740859533,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
stam.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://stam.jfrog.com:80,http,text/html,GET,143.204.98.6,/,446196369,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
start-us-west-2.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://start-us-west-2.jfrog.com:80,http,text/html,GET,143.204.98.46,/,2044504964,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
stats-staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://stats-staysafe.jfrog.com:80,http,text/html,GET,143.204.98.46,/,651316988,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
statsacc-db2-corp.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://statsacc-db2-corp.jfrog.com:80,http,text/html,GET,143.204.98.46,/,2037347730,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
status-alpha-faq.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://status-alpha-faq.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1722459465,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
staysafe.jfrog.com,403 Forbidden,403,146,safeswamps.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,ctls,safeswamps.jfrog.com,443,https://staysafe.jfrog.com:443,https,text/html,GET,18.213.73.225,/,-1561873722,54.82.13.247,8,False,,,,,,,https://safeswamps.jfrog.com,,,
step-up.jfrog.com,,403,243,step-up.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,step-up.jfrog.com,443,https://step-up.jfrog.com:443,https,application/xml,GET,13.224.194.196,/,-1149119704,13.224.194.137,2,False,True,cloudfront,,AmazonS3,Amazon Web Services,True,,,,True
stg-sbg-qbdt-sbg-seo-master-ready.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://stg-sbg-qbdt-sbg-seo-master-ready.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1162995998,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
storeage.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://storeage.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-640105180,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
sub.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://sub.jctf.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-150684719,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
summit.jfrog.com,JFrog – Release Fast Or Die,200,56963,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://summit.jfrog.com:443,https,text/html,GET,143.204.98.28,/,1494302000,143.204.98.6,315,False,,cloudfront,,,Yoast SEO Premium:15.2,True,https://jfrog.com/wp-signup.php?new=summit,,https://supportjfrog.force.com/,
superfrogs.jfrog.com,JFrog SuperFrogs,200,33684,superfrogs.jfrog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-09T13:10:07Z,2023-10-07T13:10:06Z,CN=superfrogs.jfrog.com,superfrogs.jfrog.com,superfrogs.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7063acf2c5bb822778b5cbda19527c94,45f33a524237196074736a0938b4e201dac7768df4c46f726ac3dd545d730d3f,ctls,superfrogs.jfrog.com,443,https://superfrogs.jfrog.com:443,https,text/html,GET,34.192.229.91,/,-891810819,52.204.233.198,367,False,,,,,Ruby on Rails,,https://superfrogs.jfrog.com/users/sign_in,,,
support.jfrog.com,,200,1323,support.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f0484e037c0decc18f70c1a8a87ff948,8dbb52731ea68d3531254a9701db8606db64f37fb0d6d14066d87ff62b3ff567,ctls,support.jfrog.com,443,https://support.jfrog.com:443,https,text/html,GET,85.222.140.13,/,1433417005,85.222.140.10,47,False,,,,sfdcedge,HSTS,,https://support.jfrog.com/s/,,,
supportfinsystems.jfrog.com,Support : IS Finance Systems Service Portal,200,19853,supportfinsystems.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-22T23:29:42Z,2023-10-20T23:29:41Z,CN=supportfinsystems.jfrog.com,supportfinsystems.jfrog.com,supportfinsystems.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e5ac7ff6798bbf9e010cc6f8f6932740,e2f7773f7d72dac63bc1bfc5a3f41a87cb19c952eeb11388714319f066717d88,ctls,supportfinsystems.jfrog.com,443,https://supportfinsystems.jfrog.com:443,https,text/html,GET,184.72.89.101,/,-1611011004,3.214.119.207,358,False,,,,fwe,Ruby on Rails,,https://supportfinsystems.jfrog.com/support/home,,,
supportlogs.jfrog.com,JFrog,200,3029,supportlogs.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T00:00:00Z,2024-06-13T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54220a2345ab21780af5330949e0ef6b,c8eb69699c69ca2a609f5c4b301b18c594a04106ffe1f9375102ad95fc0cc094,ctls,supportlogs.jfrog.com,443,https://supportlogs.jfrog.com:443,https,text/html,GET,35.172.68.131,/,131975511,52.55.173.60,1,False,True,,,,HSTS,,https://supportlogs.jfrog.com/ui/,,heapanalytics.com,
swampguide.legacy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://swampguide.legacy.jfrog.com:80,http,text/html,GET,143.204.98.99,/,55045639,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
swampguide.public.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://swampguide.public.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1379370697,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
swampowertravel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://swampowertravel.jfrog.com:80,http,text/html,GET,143.204.98.6,/,153656524,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
swampowertravel7.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://swampowertravel7.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1322445566,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
swampup2020-raw.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://swampup2020-raw.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1020850403,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
swampup2020-shop.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://swampup2020-shop.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1140883806,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
swampup2020.jfrog.com,swampUP 2023: JFrog DevOps & DevSecOps User Conference,200,312784,swampup.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=swampup.jfrog.com,swampup.jfrog.com,*.swampup.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4cbd77006e541b78f8ae258aaf01fa92,d304b70fb009e128a4dd1810dec01dddb17423645f431c0fef0ec3004279994f,ctls,swampup.jfrog.com,443,https://swampup2020.jfrog.com:443,https,text/html,GET,143.204.98.99,/,-108756140,143.204.98.28,2287,False,True,cloudfront,,AmazonS3,Yoast SEO:20.2,True,https://swampup.jfrog.com,,,
swampup2020.vpn.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://swampup2020.vpn.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1761236720,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
sweety93.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://sweety93.jctf.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-903899110,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
swlatinamericampowertrlatinamericavel.image.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://swlatinamericampowertrlatinamericavel.image.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-123770339,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
syslog.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://syslog.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1286636397,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
system-defaultproduction.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://system-defaultproduction.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1156149200,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
tabatha.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://tabatha.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-789981067,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
tch479400.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://tch479400.jfrog.com:80,http,text/html,GET,143.204.98.6,/,785263723,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
tcs-dev.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://tcs-dev.jfrog.com:80,http,text/html,GET,143.204.98.6,/,2044576007,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
tdydalwaspp01.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://tdydalwaspp01.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1405677927,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
teamsters.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://teamsters.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1462967103,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
teamweb-internaladmin-prod-errorcache.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://teamweb-internaladmin-prod-errorcache.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1572270247,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
teku.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://teku.jfrog.com:80,http,text/html,GET,143.204.98.99,/,706625280,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
temp-swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://temp-swampguide.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1464059295,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
tempdev2021.jfrog.com,403 Forbidden,403,146,tempdev2021.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,ctls,tempdev2021.jfrog.com,443,https://tempdev2021.jfrog.com:443,https,text/html,GET,143.204.98.28,/,1494302000,143.204.98.46,8,False,,cloudfront,,,Amazon Web Services,True,,,,
test-proj-qa-dastu0.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://test-proj-qa-dastu0.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1274693426,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
test-proj-qa-kowa8o.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://test-proj-qa-kowa8o.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1715205552,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
test-proj-qa-zol24u.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://test-proj-qa-zol24u.jfrog.com:80,http,text/html,GET,143.204.98.46,/,535112219,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
tideswell.scholarfund.io,,404,1644,tideswell.scholarfund.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",757a75037b78e46c662f35aa715bfadb,63c011f86330dd0388641fceb1ede074d59820e6334f735cbc272bed9f769bdc,ctls,tideswell.scholarfund.io,443,https://tideswell.scholarfund.io:443,https,text/html,GET,104.26.10.120,/,-1308301129,2606:4700:20::681a:a78,1,False,True,cloudflare,,cloudflare,React,True,,"Cloudflare, Inc.",,
tne.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://tne.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1693717986,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
tor101-136-pdc.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://tor101-136-pdc.jctf.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-2015206791,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
tor185219-pda.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://tor185219-pda.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1727784230,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
tor264-315-pda.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://tor264-315-pda.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1553821179,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
tor28-40-grc.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://tor28-40-grc.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1062443553,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
tor28-55-pda.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://tor28-55-pda.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1281078670,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
tor336-410-grc.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://tor336-410-grc.updates.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-865379535,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
tor36-24-pda.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://tor36-24-pda.my.jfrog.com:80,http,text/html,GET,143.204.98.99,/,2081826019,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
tor72-104-gre.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://tor72-104-gre.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.46,/,2101940901,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
tor87-116-pda.jpay.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://tor87-116-pda.jpay.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-529308678,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
touch-metro.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://touch-metro.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-87656970,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
tradeshow79.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://tradeshow79.jfrog.com:80,http,text/html,GET,143.204.98.46,/,188407824,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
try.jfrog.com,Start a Trial With Artifactory and Xray | JFrog,200,103842,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://try.jfrog.com:443,https,text/html,GET,143.204.98.99,/,806555598,2600:9000:2156:1000:a:5d28:1f40:93a1,1132,False,,cloudfront,,,Yoast SEO Premium:15.2,True,https://jfrog.com/start-free/,,https://supportjfrog.force.com/,
ukremote-jvm.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://ukremote-jvm.jfrog.com:80,http,text/html,GET,143.204.98.46,/,2121779830,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
ulpv1160.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://ulpv1160.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-954429564,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
ulrich.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://ulrich.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1156012455,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
umechu7b.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://umechu7b.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-409794162,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
uncover-bwh.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://uncover-bwh.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1682972788,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
updatecs.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://updatecs.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-254863806,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
updates.v1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://updates.v1.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-21861259,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
