input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_mismatched,tls_wildcard_certificate,cdn_name,webserver,cdn,final_url,csp_domains_,location
partners.jfrog.com,,200,1324,partners.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f0484e037c0decc18f70c1a8a87ff948,8dbb52731ea68d3531254a9701db8606db64f37fb0d6d14066d87ff62b3ff567,ctls,partners.jfrog.com,443,https://partners.jfrog.com:443,https,text/html,GET,85.222.140.6,/,1433417005,85.222.140.11,45,False,HSTS,,,,sfdcedge,,https://partners.jfrog.com/s/,,
pathfind.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://pathfind.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-6355204,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
pcsfeedingestor.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://pcsfeedingestor.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1928685038,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
pczeros-xbx.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://pczeros-xbx.jfrog.com:80,http,text/html,GET,143.204.98.6,/,498613221,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
pgg25x.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://pgg25x.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.46,/,2076784251,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
pgg3kz.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://pgg3kz.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-467087912,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
pinnacle-api.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://pinnacle-api.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1545170389,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
pivotal-io.jfrog.org,403 Forbidden,403,146,pivotal-io.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,ctls,pivotal-io.jfrog.org,443,https://pivotal-io.jfrog.org:443,https,text/html,GET,3.224.183.205,/,-1561873722,54.84.204.123,8,False,,True,True,,,,,,
pleasant.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://pleasant.jfrog.com:80,http,text/html,GET,143.204.98.46,/,203400284,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
plmtest4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://plmtest4.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1586911146,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
pm-bounces.jfrog.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.jfrog.com:80,http,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,85,False,Amazon Web Services,,,,AmazonS3,,,,
po.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://po.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-469422944,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
portal-reserved-m1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://portal-reserved-m1.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1035130097,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
portalacademy.jfrog.com,portalacademy.jfrog.com,200,118216,portalacademy.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-06T23:59:59Z,CN=portalacademy.jfrog.com,portalacademy.jfrog.com,,portalacademy.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2145f8a3d518b4cf2a6f49477f2ffe2c,a6c4b4264fb9689614021691b831b97f9d4325f351fc141f511d617f385354bc,ctls,portalacademy.jfrog.com,443,https://portalacademy.jfrog.com:443,https,text/html,GET,13.224.189.96,/,-286035390,13.224.189.70,1841,False,gunicorn,,,cloudfront,gunicorn,True,,https://partners.jfrog.com,
prd1rtc2w11.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://prd1rtc2w11.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1391741077,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
preferences.jfrog.com,JFrog Email Preferences,200,1261,preferences.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-07T23:59:59Z,CN=preferences.jfrog.com,preferences.jfrog.com,,jfrog.datagrail.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c7e8c74b54acb35de6abf7ed1978b154,f156338bf81957cbfa4f502772411021ae1ce329db01e22dc896f467c4e0acee,ctls,preferences.jfrog.com,443,https://preferences.jfrog.com:443,https,text/html,GET,13.32.121.21,/,,13.32.121.83,34,False,hCaptcha,,,cloudfront,nginx,True,,https://datagrail-public-assets.s3.us-west-1.amazonaws.com,
preferencesgcp.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://preferencesgcp.my.jfrog.com:80,http,text/html,GET,143.204.98.6,/,310726709,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
private-p2-clickhouse-bulk.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://private-p2-clickhouse-bulk.updates.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1181465386,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
privateevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://privateevent.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-401551967,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
privatevent.jfrog.com,Paris - JFrog Private Event,200,147998,privatevent.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=privatevent.jfrog.com,privatevent.jfrog.com,,*.privatevent.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1702fb47b5c8f9cb93a0a8fba66adb4b,cb46837d0ed4ae4088a2b9286faa33804b7c170c8fac30e48ca311f4b13d74c8,ctls,privatevent.jfrog.com,443,https://privatevent.jfrog.com:443,https,text/html,GET,108.138.17.10,/,707230975,2600:9000:2491:fa00:14:c066:2600:93a1,889,False,Yoast SEO:19.10,,True,cloudfront,AmazonS3,True,https://privatevent.jfrog.com/paris/,,
prod-usw1-artifacts-netflix-com.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://prod-usw1-artifacts-netflix-com.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-582523395,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
production.ci.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://production.ci.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1894107261,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
profil24.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://profil24.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1533862635,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
publishingcentradingcententral.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://publishingcentradingcententral.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-619107327,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
pubtest.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://pubtest.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1484750136,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
puerta.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://puerta.jfrog.com:80,http,text/html,GET,143.204.98.28,/,2001779457,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
qa-eps.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://qa-eps.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1084066688,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
qe4-ms-ext-iadsdk.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://qe4-ms-ext-iadsdk.communified.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1671087106,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
qqqpic.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://qqqpic.jfrog.com:80,http,text/html,GET,143.204.98.6,/,473493936,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
realplayer.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://realplayer.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-520462088,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
redirect-account-allntx03.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://redirect-account-allntx03.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1057726063,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
register.jfrog.com,,404,2191,register.jfrog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T18:39:57Z,2023-07-21T18:39:56Z,CN=register.jfrog.com,register.jfrog.com,,register.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,74c556cbcd92acadaa589575761b336d,b3cf5ee7c349b6ceec02533cd8a5ae86e5e9d7e5c2f6a9e9b836a6cbf66b2fe6,ctls,register.jfrog.com,443,https://register.jfrog.com:443,https,text/html,GET,52.213.47.89,/,1350677732,3.248.123.157,51,False,PHP,,,,,,,*.www.swoogo.com,
repo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://repo.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-675849517,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
resarch.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://resarch.jfrog.com:80,http,text/html,GET,143.204.98.46,/,504834711,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
risvangpizza.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://risvangpizza.jfrog.com:80,http,text/html,GET,143.204.98.46,/,466804201,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
rn-tablt-wapp06.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://rn-tablt-wapp06.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1623911190,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
rnd.jfrog.com,Sign in - Google Accounts,200,578643,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,443,https://rnd.jfrog.com:443,https,text/html,GET,142.250.184.243,/,1764394557,2a00:1450:4001:811::2013,46,False,HTTP/3,,True,,ESF,,https://accounts.google.com/v3/signin/identifier?dsh=S134352995%3A1685356657145782&continue=https%3A%2F%2Fsites.google.com%2Fjfrog.com%2Frndportal&followup=https%3A%2F%2Fsites.google.com%2Fjfrog.com%2Frndportal&ifkv=Af_xneH6jWEDwsHghV2bhYxYgn2KVJD8IJdmASuYqfV027pzG3I0C-FNPZpJwyEyhk3-sNoAs-N2&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,
safeswamps.service.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://safeswamps.service.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1416059898,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
seborrheal.jpay.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://seborrheal.jpay.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1050802591,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
sec-afpc13.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://sec-afpc13.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1325815215,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
securityroundtable.jfrog.com,TLV – DevOps-Centric Security Roundtable,200,89763,securityroundtable.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-02-16T23:59:59Z,CN=securityroundtable.jfrog.com,securityroundtable.jfrog.com,,*.securityroundtable.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2b11268d60431e821f500c9d63c5c99,fb125da6864a5755c0d402794256598aa080c5476e56c74fd3954db1adbcb5c4,ctls,securityroundtable.jfrog.com,443,https://securityroundtable.jfrog.com:443,https,text/html,GET,18.66.112.82,/,707230975,2600:9000:223f:8200:6:600c:be80:93a1,670,False,WordPress:6.2,,True,cloudfront,AmazonS3,True,https://securityroundtable.jfrog.com/tlv/,,
securitywebhook.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://securitywebhook.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1535015457,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
sf-is.jfrog.com,,403,,sf-is.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-01T00:00:00Z,2024-01-30T23:59:59Z,CN=sf-is.jfrog.com,sf-is.jfrog.com,,*.sf-is.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,880585b45a9f64af45793dcb49289d11,d31b6c2f2f78c52d1051dc3df87ec51b23efcdecbad091fead0e4163fe3b603e,ctls,sf-is.jfrog.com,443,https://sf-is.jfrog.com:443,https,text/html,GET,13.32.121.27,/,-1840324437,2600:9000:2240:c000:f:9db9:30c0:93a1,1,False,WordPress,,True,cloudfront,AmazonS3,True,,,https://sf-is.jfrog.com/403.html/
sg-tms.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://sg-tms.updates.jfrog.com:80,http,text/html,GET,143.204.98.6,/,229957055,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
shoppers.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://shoppers.communified.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-2143695677,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
shoppingcarts-21.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://shoppingcarts-21.jfrog.com:80,http,text/html,GET,143.204.98.6,/,526351426,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
sip.jfrog.com,,404,75,sip.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.jfrog.com,443,https://sip.jfrog.com:443,https,text/plain,GET,52.112.192.11,/,1695583932,2603:1027:0:48::20,4,False,HSTS,True,True,,RTC/7.0,,,,
smartguide.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://smartguide.jctf.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1740852508,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
snaptu-d-02-07-prn1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://snaptu-d-02-07-prn1.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-410925780,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
solutions.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://solutions.jfrog.com:80,http,text/html,GET,143.204.98.28,/,480654526,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
speedmedia.jfrog.com,ERROR: The request could not be satisfied,503,1019,speedmedia.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-05T23:59:59Z,CN=speedmedia.jfrog.com,speedmedia.jfrog.com,,cdn1.speedsize.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5e32ff8b03296572608abe53d1aed7de,3eef3f4324d6c613cfee778b1310e5356af96bc92c4c2cdc6cb748712a441a60,ctls,speedmedia.jfrog.com,443,https://speedmedia.jfrog.com:443,https,text/html,GET,13.32.99.83,/,-1840324437,13.32.99.62,20,False,HTTP/3,,,cloudfront,CloudFront,True,,,
spinnaker-api.jfrog.org,,200,4727,spinnaker-api.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-14T23:59:59Z,CN=jfrog.org,jfrog.org,,*.jfrog.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,74df50012b90d25d7577ca81f3944fc4,2bb1c5e03ac718a26fa346052a88d1305e66291cefce7440b2dcbabb3a138b77,ctls,spinnaker-api.jfrog.org,443,https://spinnaker-api.jfrog.org:443,https,text/html,GET,54.156.168.203,/,820451276,54.156.168.203,26,False,HSTS,,True,,,,,,
splunk-monitoring-console.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://splunk-monitoring-console.updates.jfrog.com:80,http,text/html,GET,143.204.98.28,/,254647347,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
spn3.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://spn3.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-663304107,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
staging-helpextranet.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://staging-helpextranet.updates.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1371581599,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
stam.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://stam.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1497103644,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
start-us-west-2.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://start-us-west-2.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-628564065,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
swampguide.builds.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://swampguide.builds.jfrog.com:80,http,text/html,GET,143.204.98.28,/,800939415,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
swampowertravel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://swampowertravel.jfrog.com:80,http,text/html,GET,143.204.98.99,/,737540759,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
swampup.jfrog.com,swampUP 2023: JFrog DevOps & DevSecOps User Conference,200,256955,swampup.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=swampup.jfrog.com,swampup.jfrog.com,,*.swampup.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4cbd77006e541b78f8ae258aaf01fa92,d304b70fb009e128a4dd1810dec01dddb17423645f431c0fef0ec3004279994f,ctls,swampup.jfrog.com,443,https://swampup.jfrog.com:443,https,text/html,GET,52.222.236.67,/,707230975,2600:9000:223e:200:19:6c25:12c0:93a1,1698,False,Yoast SEO:20.2,,True,cloudfront,AmazonS3,True,,,
swampup2020.jfrog.com,swampUP 2023: JFrog DevOps & DevSecOps User Conference,200,256955,swampup.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=swampup.jfrog.com,swampup.jfrog.com,,*.swampup.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4cbd77006e541b78f8ae258aaf01fa92,d304b70fb009e128a4dd1810dec01dddb17423645f431c0fef0ec3004279994f,ctls,swampup.jfrog.com,443,https://swampup2020.jfrog.com:443,https,text/html,GET,143.204.98.46,/,-1096870114,143.204.98.6,1698,False,Yoast SEO:20.2,,True,cloudfront,AmazonS3,True,https://swampup.jfrog.com,,
sweety93.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://sweety93.jctf.jfrog.com:80,http,text/html,GET,143.204.98.6,/,483218233,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
tabatha.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://tabatha.jfrog.com:80,http,text/html,GET,143.204.98.46,/,98093247,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
tcs-dev.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://tcs-dev.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-429170726,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
teamweb-internaladmin-prod-errorcache.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://teamweb-internaladmin-prod-errorcache.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-2146241551,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
tempdev2021.jfrog.com,403 Forbidden,403,146,tempdev2021.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,ctls,tempdev2021.jfrog.com,443,https://tempdev2021.jfrog.com:443,https,text/html,GET,143.204.98.28,/,1494302000,143.204.98.6,8,False,Amazon Web Services,,,cloudfront,,True,,,
tor185219-pda.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://tor185219-pda.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1596924298,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
tor264-315-pda.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://tor264-315-pda.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1222180185,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
tor28-40-grc.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://tor28-40-grc.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1162909224,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
touch-metro.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://touch-metro.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-594654968,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
userv3-qa-ww.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://userv3-qa-ww.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-851681305,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
v1.leapevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://v1.leapevent.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-850209806,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
