input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,location,final_url,tls_mismatched,csp_domains_
sf-is.jfrog.com,,403,,sf-is.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-01T00:00:00Z,2024-01-30T23:59:59Z,CN=sf-is.jfrog.com,sf-is.jfrog.com,,*.sf-is.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,880585b45a9f64af45793dcb49289d11,d31b6c2f2f78c52d1051dc3df87ec51b23efcdecbad091fead0e4163fe3b603e,True,ctls,sf-is.jfrog.com,cloudfront,443,https://sf-is.jfrog.com:443,https,AmazonS3,text/html,GET,13.32.121.27,/,-1840324437,2600:9000:2240:5e00:f:9db9:30c0:93a1,WordPress,1,False,True,https://sf-is.jfrog.com/403.html/,,,
sg-tms.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://sg-tms.updates.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,1110600390,143.204.98.28,Amazon Web Services,20,False,True,,,,
shoppers.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://shoppers.communified.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-9601378,143.204.98.46,Amazon Web Services,20,False,True,,,,
shoppingcarts-21.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://shoppingcarts-21.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-980071193,143.204.98.46,Amazon Web Services,20,False,True,,,,
sip.jfrog.com,,404,75,sip.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.jfrog.com,,443,https://sip.jfrog.com:443,https,RTC/7.0,text/plain,GET,52.112.66.203,/,-471828929,2603:1027:0:48::20,HSTS,4,False,,,,True,
smartguide.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://smartguide.jctf.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-423077484,143.204.98.28,Amazon Web Services,20,False,True,,,,
snaptu-d-02-07-prn1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://snaptu-d-02-07-prn1.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-1659914950,143.204.98.46,Amazon Web Services,20,False,True,,,,
solutions.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://solutions.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-2026680732,143.204.98.6,Amazon Web Services,20,False,True,,,,
speedmedia.jfrog.com,ERROR: The request could not be satisfied,502,966,speedmedia.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-12T00:00:00Z,2024-08-09T23:59:59Z,CN=cdn.speedsize.com,cdn.speedsize.com,,speedmedia.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ff849493425a1ed135d2cacd4d6dbf8,88620c63f06c009573144d42bd978137d74fae5b9744ab2bb3dbc0f9164d30c8,,ctls,speedmedia.jfrog.com,cloudfront,443,https://speedmedia.jfrog.com:443,https,CloudFront,text/html,GET,13.32.121.12,/,-1840324437,2600:9000:236e:8a00:1d:fabc:9200:93a1,HTTP/3,20,False,True,,,,
spf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://spf.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-1473477451,143.204.98.46,Amazon Web Services,20,False,True,,,,
sph186-100.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://sph186-100.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,153746149,143.204.98.6,Amazon Web Services,20,False,True,,,,
spiff.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://spiff.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-1038136427,143.204.98.28,Amazon Web Services,20,False,True,,,,
spinnaker-api.jfrog.org,,200,4731,spinnaker-api.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-07-14T23:59:59Z,CN=jfrog.org,jfrog.org,,*.jfrog.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db8158e935f7ea4e95ac2c95d67f2dd1,fdf77ef792a098c9daf9ab264b0cb17b52af187c8e3c23971a8d13a8e4509fca,True,ctls,spinnaker-api.jfrog.org,,443,https://spinnaker-api.jfrog.org:443,https,,text/html,GET,34.200.19.87,/,-1185319662,52.0.61.105,HSTS,26,False,,,,,
splunk-monitoring-console.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://splunk-monitoring-console.updates.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-1031862455,143.204.98.28,Amazon Web Services,20,False,True,,,,
spn3.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://spn3.staysafe.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,1230495785,143.204.98.28,Amazon Web Services,20,False,True,,,,
spxy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://spxy.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,751702634,143.204.98.28,Amazon Web Services,20,False,True,,,,
staging-files.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://staging-files.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,671532482,143.204.98.46,Amazon Web Services,20,False,True,,,,
staging-vn.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://staging-vn.updates.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-619377557,143.204.98.28,Amazon Web Services,20,False,True,,,,
stagingen-users.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://stagingen-users.swampguide.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,897063063,143.204.98.6,Amazon Web Services,20,False,True,,,,
stam.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://stam.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,1530412514,143.204.98.6,Amazon Web Services,20,False,True,,,,
start-us-west-2.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://start-us-west-2.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,1166460111,143.204.98.6,Amazon Web Services,20,False,True,,,,
stats-staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://stats-staysafe.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-875356249,143.204.98.99,Amazon Web Services,20,False,True,,,,
statsacc-db2-corp.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://statsacc-db2-corp.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,611868276,143.204.98.46,Amazon Web Services,20,False,True,,,,
status-alpha-faq.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://status-alpha-faq.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-2110326577,143.204.98.28,Amazon Web Services,20,False,True,,,,
staysafe.jfrog.com,403 Forbidden,403,146,safeswamps.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,,ctls,safeswamps.jfrog.com,,443,https://staysafe.jfrog.com:443,https,,text/html,GET,54.82.13.247,/,-1561873722,3.225.239.149,,8,False,,,https://safeswamps.jfrog.com,,
step-up.jfrog.com,,403,243,step-up.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,step-up.jfrog.com,cloudfront,443,https://step-up.jfrog.com:443,https,AmazonS3,application/xml,GET,13.224.194.196,/,-948425313,13.224.194.91,Amazon Web Services,2,False,True,,,True,
stg-sbg-qbdt-sbg-seo-master-ready.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://stg-sbg-qbdt-sbg-seo-master-ready.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,831050927,143.204.98.46,Amazon Web Services,20,False,True,,,,
storeage.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://storeage.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-1265897002,143.204.98.28,Amazon Web Services,20,False,True,,,,
sub.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://sub.jctf.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,823756250,143.204.98.28,Amazon Web Services,20,False,True,,,,
superfrogs.jfrog.com,JFrog SuperFrogs,200,33684,superfrogs.jfrog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-09T13:10:07Z,2023-10-07T13:10:06Z,CN=superfrogs.jfrog.com,superfrogs.jfrog.com,,superfrogs.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7063acf2c5bb822778b5cbda19527c94,45f33a524237196074736a0938b4e201dac7768df4c46f726ac3dd545d730d3f,,ctls,superfrogs.jfrog.com,,443,https://superfrogs.jfrog.com:443,https,,text/html,GET,52.204.233.198,/,1891531348,52.23.59.102,Ruby on Rails,367,False,,,https://superfrogs.jfrog.com/users/sign_in,,
support.jfrog.com,,200,1323,support.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f0484e037c0decc18f70c1a8a87ff948,8dbb52731ea68d3531254a9701db8606db64f37fb0d6d14066d87ff62b3ff567,,ctls,support.jfrog.com,,443,https://support.jfrog.com:443,https,sfdcedge,text/html,GET,85.222.140.10,/,1433417005,85.222.140.13,HSTS,47,False,,,https://support.jfrog.com/s/,,
supportfinsystems.jfrog.com,Support : IS Finance Systems Service Portal,200,19853,supportfinsystems.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-23T22:40:00Z,2023-08-21T22:39:59Z,CN=supportfinsystems.jfrog.com,supportfinsystems.jfrog.com,,supportfinsystems.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bfd44016d9dc754b1757e78ce2329556,b4285a303e7da527c3cac4e6dc47c353a25a5cabf15cac6d73cb889c37a23831,,ctls,supportfinsystems.jfrog.com,,443,https://supportfinsystems.jfrog.com:443,https,fwe,text/html,GET,184.72.89.101,/,-1611011004,3.214.119.207,Ruby on Rails,358,False,,,https://supportfinsystems.jfrog.com/support/home,,
supportlogs.jfrog.com,JFrog,200,3029,supportlogs.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T00:00:00Z,2024-06-13T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,,jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54220a2345ab21780af5330949e0ef6b,c8eb69699c69ca2a609f5c4b301b18c594a04106ffe1f9375102ad95fc0cc094,True,ctls,supportlogs.jfrog.com,,443,https://supportlogs.jfrog.com:443,https,,text/html,GET,3.215.245.88,/,131975511,52.55.212.126,HSTS,1,False,,,https://supportlogs.jfrog.com/ui/,,https://fonts.google.com
swampguide.builds.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swampguide.builds.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-1085322383,143.204.98.46,Amazon Web Services,20,False,True,,,,
swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swampguide.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-1560229014,143.204.98.28,Amazon Web Services,20,False,True,,,,
swampguide.legacy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swampguide.legacy.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,1085727608,143.204.98.6,Amazon Web Services,20,False,True,,,,
swampguide.public.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swampguide.public.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,1706649193,143.204.98.28,Amazon Web Services,20,False,True,,,,
swampowertravel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swampowertravel.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,650042383,143.204.98.46,Amazon Web Services,20,False,True,,,,
swampup.jfrog.com,swampUP 2023: JFrog DevOps & DevSecOps User Conference,200,294471,swampup.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=swampup.jfrog.com,swampup.jfrog.com,,*.swampup.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4cbd77006e541b78f8ae258aaf01fa92,d304b70fb009e128a4dd1810dec01dddb17423645f431c0fef0ec3004279994f,True,ctls,swampup.jfrog.com,cloudfront,443,https://swampup.jfrog.com:443,https,AmazonS3,text/html,GET,52.222.236.67,/,707230975,2600:9000:223e:cc00:19:6c25:12c0:93a1,Yoast SEO:20.2,2034,False,True,,,,
swampup2019.jfrog.com,swampUP 2023: JFrog DevOps & DevSecOps User Conference,200,294471,swampup.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=swampup.jfrog.com,swampup.jfrog.com,,*.swampup.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4cbd77006e541b78f8ae258aaf01fa92,d304b70fb009e128a4dd1810dec01dddb17423645f431c0fef0ec3004279994f,True,ctls,swampup.jfrog.com,cloudfront,443,https://swampup2019.jfrog.com:443,https,AmazonS3,text/html,GET,143.204.98.28,/,726445351,143.204.98.6,Yoast SEO:20.2,2034,False,True,,https://swampup.jfrog.com:443/,,
swampup2020-raw.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swampup2020-raw.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-1738087693,143.204.98.99,Amazon Web Services,20,False,True,,,,
swampup2020.vpn.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swampup2020.vpn.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,649169523,143.204.98.99,Amazon Web Services,20,False,True,,,,
sweety93.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://sweety93.jctf.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-62188948,143.204.98.6,Amazon Web Services,20,False,True,,,,
swlatinamericampowertrlatinamericavel.image.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swlatinamericampowertrlatinamericavel.image.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-1177218621,143.204.98.28,Amazon Web Services,20,False,True,,,,
swlatinamericampowertrlatinamericavel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swlatinamericampowertrlatinamericavel.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,1195250120,143.204.98.46,Amazon Web Services,20,False,True,,,,
syslog.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://syslog.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-757609790,143.204.98.46,Amazon Web Services,20,False,True,,,,
system-defaultproduction.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://system-defaultproduction.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,106199339,143.204.98.46,Amazon Web Services,20,False,True,,,,
systemstagingconfluence-site-doc-corporate.yalla-devops.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://systemstagingconfluence-site-doc-corporate.yalla-devops.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-1182008800,143.204.98.6,Amazon Web Services,20,False,True,,,,
tabatha.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tabatha.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,2003924229,143.204.98.6,Amazon Web Services,20,False,True,,,,
tabs.gener8ads.com,Gener8 Tabs,200,2400,tabs.gener8ads.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",gener8ads.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edf58d9dbaf314ac53f32e9823b1491d,1def42a4181424195f7731396748287914c84488d8b94f53f66f70e11afe2a32,True,ctls,tabs.gener8ads.com,cloudflare,443,https://tabs.gener8ads.com:443,https,cloudflare,text/html,GET,104.26.2.147,/,595845086,2606:4700:20::ac43:4681,HTTP/3,2,False,True,,,,
tch479400.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tch479400.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,2041553778,143.204.98.99,Amazon Web Services,20,False,True,,,,
tcs-dev.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tcs-dev.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,375797207,143.204.98.28,Amazon Web Services,20,False,True,,,,
tdydalwaspp01.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tdydalwaspp01.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,332202546,143.204.98.46,Amazon Web Services,20,False,True,,,,
teamsters.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://teamsters.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-1594860225,143.204.98.99,Amazon Web Services,20,False,True,,,,
teamweb-internaladmin-prod-errorcache.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://teamweb-internaladmin-prod-errorcache.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-1248195864,143.204.98.6,Amazon Web Services,20,False,True,,,,
temp-swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://temp-swampguide.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,77020228,143.204.98.46,Amazon Web Services,20,False,True,,,,
tempdev2021.jfrog.com,403 Forbidden,403,146,tempdev2021.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,,ctls,tempdev2021.jfrog.com,cloudfront,443,https://tempdev2021.jfrog.com:443,https,,text/html,GET,143.204.98.99,/,1494302000,143.204.98.46,Amazon Web Services,8,False,True,,,,
test-proj-qa-dastu0.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://test-proj-qa-dastu0.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,725988648,143.204.98.99,Amazon Web Services,20,False,True,,,,
test-proj-qa-zol24u.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://test-proj-qa-zol24u.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-1847523230,143.204.98.46,Amazon Web Services,20,False,True,,,,
tne.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tne.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,1080643881,143.204.98.28,Amazon Web Services,20,False,True,,,,
tor101-136-pdc.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor101-136-pdc.jctf.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,1321210874,143.204.98.28,Amazon Web Services,20,False,True,,,,
tor264-315-pda.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor264-315-pda.swampguide.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,1984946378,143.204.98.28,Amazon Web Services,20,False,True,,,,
tor28-40-grc.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor28-40-grc.staysafe.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-1891260556,143.204.98.99,Amazon Web Services,20,False,True,,,,
tor30-42-pdb.jfrogtshirt.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor30-42-pdb.jfrogtshirt.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-1711278470,143.204.98.99,Amazon Web Services,20,False,True,,,,
tor336-410-grc.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor336-410-grc.updates.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-622666564,143.204.98.28,Amazon Web Services,20,False,True,,,,
tor36-24-pda.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor36-24-pda.my.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,971420801,143.204.98.6,Amazon Web Services,20,False,True,,,,
tor72-104-gre.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor72-104-gre.backtoschool.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-473820232,143.204.98.28,Amazon Web Services,20,False,True,,,,
tor87-116-pda.jpay.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor87-116-pda.jpay.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,1910577356,143.204.98.28,Amazon Web Services,20,False,True,,,,
touch-metro.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://touch-metro.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-148687781,143.204.98.99,Amazon Web Services,20,False,True,,,,
tradeshow79.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tradeshow79.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-300399199,143.204.98.6,Amazon Web Services,20,False,True,,,,
travelpolicy.jfrog.com,403 Forbidden,403,146,travelpolicy.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,,ctls,travelpolicy.jfrog.com,cloudfront,443,https://travelpolicy.jfrog.com:443,https,,text/html,GET,143.204.98.28,/,1494302000,143.204.98.99,Amazon Web Services,8,False,True,,,,
tyoutyouyou.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tyoutyouyou.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-827511675,143.204.98.46,Amazon Web Services,20,False,True,,,,
ulrich.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ulrich.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-804165250,143.204.98.6,Amazon Web Services,20,False,True,,,,
