new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips,mx,txt
[x],ocapigw-stg.netgear.com,"54.77.194.148, 34.246.112.129, 63.35.90.21",d-wmklmtdj46.execute-api.eu-west-1.amazonaws.com,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapigw.netgear.com,"54.77.184.131, 54.73.26.160, 52.209.112.225",d-qjnu5h5rg6.execute-api.eu-west-1.amazonaws.com,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1028.awsdns-00.org, ns-1868.awsdns-41.co.uk, ns-426.awsdns-53.com, ns-698.awsdns-23.net",,,,,,,,
[x],ocapigwalb-qa.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ocapiivr-cep.netgear.com,,ocapiivr-cep-1641771491.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapiivr.netgear.com,52.51.144.96,ocapiivr-cep-1641771491.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ocapiloadtest.netgear.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],ocapisf.netgear.com,"13.224.189.48, 13.224.189.44, 13.224.189.58, 13.224.189.84",detm53emx7mu0.cloudfront.net,"ns-905.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1747.awsdns-26.co.uk, ns-430.awsdns-53.com, ns-905.awsdns-49.net","2600:9000:20eb:d600:6:d5fa:1600:93a1, 2600:9000:20eb:6600:6:d5fa:1600:93a1, 2600:9000:20eb:2800:6:d5fa:1600:93a1, 2600:9000:20eb:e800:6:d5fa:1600:93a1, 2600:9000:20eb:9a00:6:d5fa:1600:93a1, 2600:9000:20eb:4800:6:d5fa:1600:93a1, 2600:9000:20eb:3000:6:d5fa:1600:93a1, 2600:9000:20eb:b400:6:d5fa:1600:93a1",True,cloudfront,,,,,
[x],ocapistg.netgear.com,"18.154.63.63, 18.154.63.26, 18.154.63.25, 18.154.63.32",d2ohi18eac5fir.cloudfront.net,"ns-1733.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1227.awsdns-25.org, ns-1733.awsdns-24.co.uk, ns-299.awsdns-37.com, ns-762.awsdns-31.net","2600:9000:243d:2c00:2:9fec:74c0:93a1, 2600:9000:243d:ec00:2:9fec:74c0:93a1, 2600:9000:243d:2200:2:9fec:74c0:93a1, 2600:9000:243d:7e00:2:9fec:74c0:93a1, 2600:9000:243d:4e00:2:9fec:74c0:93a1, 2600:9000:243d:8800:2:9fec:74c0:93a1, 2600:9000:243d:da00:2:9fec:74c0:93a1, 2600:9000:243d:c600:2:9fec:74c0:93a1",True,cloudfront,,,,,
[x],ocjenkins-np.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ocmaintenance-qa.netgear.com,"18.173.233.70, 18.173.233.118, 18.173.233.15, 18.173.233.104",d1b483ttkz5e49.cloudfront.net,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-96.awsdns-12.com, ns-1406.awsdns-47.org, ns-1600.awsdns-08.co.uk, ns-653.awsdns-17.net","2600:9000:2440:6a00:15:93ae:6e40:93a1, 2600:9000:2440:6200:15:93ae:6e40:93a1, 2600:9000:2440:7200:15:93ae:6e40:93a1, 2600:9000:2440:4e00:15:93ae:6e40:93a1, 2600:9000:2440:3400:15:93ae:6e40:93a1, 2600:9000:2440:5200:15:93ae:6e40:93a1, 2600:9000:2440:1a00:15:93ae:6e40:93a1, 2600:9000:2440:6e00:15:93ae:6e40:93a1",True,cloudfront,,,,,
[x],ocmaintenance.netgear.com,"99.86.4.62, 99.86.4.86, 99.86.4.129, 99.86.4.39",d33c9k4f9e367w.cloudfront.net,"ns-1293.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-180.awsdns-22.com, ns-907.awsdns-49.net, ns-1293.awsdns-33.org, ns-1827.awsdns-36.co.uk","2600:9000:2057:a400:16:56f1:f00:93a1, 2600:9000:2057:de00:16:56f1:f00:93a1, 2600:9000:2057:600:16:56f1:f00:93a1, 2600:9000:2057:2200:16:56f1:f00:93a1, 2600:9000:2057:2600:16:56f1:f00:93a1, 2600:9000:2057:3800:16:56f1:f00:93a1, 2600:9000:2057:7400:16:56f1:f00:93a1, 2600:9000:2057:8600:16:56f1:f00:93a1",True,cloudfront,,,,,
[x],onedrive.netgear.com,"34.198.69.66, 54.226.194.252","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],opstraining-dev.netgear.com,"99.86.4.28, 99.86.4.111, 99.86.4.59, 99.86.4.95",d3nq1eebrtnji3.cloudfront.net,"ns-670.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-670.awsdns-19.net, ns-42.awsdns-05.com, ns-1680.awsdns-18.co.uk, ns-1523.awsdns-62.org",,True,cloudfront,,,,,
[x],opstraining-stg.io.netgear.com,"99.86.4.54, 99.86.4.86, 99.86.4.102, 99.86.4.24",d32vdky8azae5n.cloudfront.net,"ns-927.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-323.awsdns-40.com, ns-927.awsdns-51.net, ns-1318.awsdns-36.org, ns-2015.awsdns-59.co.uk",,True,cloudfront,,,,,
[x],opstraining.netgear.com,"99.86.4.102, 99.86.4.24, 99.86.4.54, 99.86.4.86",d32vdky8azae5n.cloudfront.net,"ns-927.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-323.awsdns-40.com, ns-927.awsdns-51.net, ns-1318.awsdns-36.org, ns-2015.awsdns-59.co.uk",,True,cloudfront,,,,,
[x],pages.e.netgear.com,66.231.91.161,pages.virt.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],partners.netgear.com,"52.222.144.21, 52.222.144.117, 52.222.144.24, 52.222.144.122",d31zsqumok1y2i.cloudfront.net,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-237.awsdns-29.com, ns-669.awsdns-19.net, ns-1483.awsdns-57.org, ns-1804.awsdns-33.co.uk","2600:9000:20fe:ae00:f:fc8d:ae80:93a1, 2600:9000:20fe:2e00:f:fc8d:ae80:93a1, 2600:9000:20fe:8600:f:fc8d:ae80:93a1, 2600:9000:20fe:2c00:f:fc8d:ae80:93a1, 2600:9000:20fe:4000:f:fc8d:ae80:93a1, 2600:9000:20fe:9000:f:fc8d:ae80:93a1, 2600:9000:20fe:c000:f:fc8d:ae80:93a1, 2600:9000:20fe:e800:f:fc8d:ae80:93a1",True,cloudfront,,,,,
[x],partnersqa.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],partnersstg.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],password.netgear.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],payments-cres-qa.netgear.com,"108.138.17.110, 108.138.17.100, 108.138.17.32, 108.138.17.49",d2arfi3329e3ab.cloudfront.net,"ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1089.awsdns-08.org, ns-163.awsdns-20.com, ns-2035.awsdns-62.co.uk, ns-828.awsdns-39.net","2600:9000:2491:dc00:1f:b6fa:48c0:93a1, 2600:9000:2491:f800:1f:b6fa:48c0:93a1, 2600:9000:2491:6e00:1f:b6fa:48c0:93a1, 2600:9000:2491:1e00:1f:b6fa:48c0:93a1, 2600:9000:2491:d800:1f:b6fa:48c0:93a1, 2600:9000:2491:9600:1f:b6fa:48c0:93a1, 2600:9000:2491:6600:1f:b6fa:48c0:93a1, 2600:9000:2491:b200:1f:b6fa:48c0:93a1",True,cloudfront,,,,,
[x],payments-cres-stg.netgear.com,"108.138.64.6, 108.138.64.40, 108.138.64.70, 108.138.64.5, 205.251.192.118, 205.251.195.13, 205.251.196.6, 205.251.199.92",dumsgw0dooqqm.cloudfront.net,"ns-781.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-118.awsdns-14.com, ns-1884.awsdns-43.co.uk, ns-1030.awsdns-00.org, ns-781.awsdns-33.net","2600:9000:2508:d000:c:fec2:5780:93a1, 2600:9000:2508:d400:c:fec2:5780:93a1, 2600:9000:2508:5600:c:fec2:5780:93a1, 2600:9000:2508:9800:c:fec2:5780:93a1, 2600:9000:2508:b800:c:fec2:5780:93a1, 2600:9000:2508:c200:c:fec2:5780:93a1, 2600:9000:2508:c600:c:fec2:5780:93a1, 2600:9000:2508:9600:c:fec2:5780:93a1",True,cloudfront,,,,,
[x],payments-cres-stg2.netgear.com,44.209.222.36,payments-cres-stg-477434489.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
[x],payments.netgear.com,"52.222.144.80, 52.222.144.65, 52.222.144.33, 52.222.144.68",d3rgk4xt4m0ros.cloudfront.net,"ns-1278.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1278.awsdns-31.org, ns-2032.awsdns-62.co.uk, ns-208.awsdns-26.com, ns-591.awsdns-09.net","2600:9000:20fe:600:1f:9f80:8b00:93a1, 2600:9000:20fe:4e00:1f:9f80:8b00:93a1, 2600:9000:20fe:d200:1f:9f80:8b00:93a1, 2600:9000:20fe:3000:1f:9f80:8b00:93a1, 2600:9000:20fe:5200:1f:9f80:8b00:93a1, 2600:9000:20fe:800:1f:9f80:8b00:93a1, 2600:9000:20fe:6600:1f:9f80:8b00:93a1, 2600:9000:20fe:5600:1f:9f80:8b00:93a1",True,cloudfront,,,,,
[x],peerbroker.netgear.com,"54.176.138.14, 54.215.107.18, 54.241.220.198",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],peernetwork.netgear.com,"184.169.151.2, 13.56.186.49, 13.56.73.185, 13.56.167.3, 13.52.57.199, 52.8.219.169, 13.56.53.145, 184.169.203.77",peernetwork-ncal-717038235.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],peerserver1-prod-ncal.netgear.com,54.215.107.18,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],peerserver2-prod-ncal.netgear.com,54.176.138.14,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],peerserver3-prod-ncal.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pf-sso.netgear.com,"18.66.147.9, 18.66.147.122, 18.66.147.26, 18.66.147.77",d9x8wgs6319jj.cloudfront.net,"ns-831.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1386.awsdns-45.org, ns-327.awsdns-40.com, ns-1991.awsdns-56.co.uk, ns-831.awsdns-39.net","2600:9000:225e:c600:16:51d8:63c0:93a1, 2600:9000:225e:200:16:51d8:63c0:93a1, 2600:9000:225e:e200:16:51d8:63c0:93a1, 2600:9000:225e:ae00:16:51d8:63c0:93a1, 2600:9000:225e:a00:16:51d8:63c0:93a1, 2600:9000:225e:3c00:16:51d8:63c0:93a1, 2600:9000:225e:9200:16:51d8:63c0:93a1, 2600:9000:225e:c800:16:51d8:63c0:93a1",True,cloudfront,,,,,
[x],pier39.netgear.com,208.185.37.137,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pier50.gtm.netgear.com,209.249.181.112,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pier50.netgear.com,"34.198.69.66, 54.226.194.252","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pkgdownloads-qa.netgear.com,,"pkgdownloads-qa.netgear.com.edgekey.net, e70.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pkgdownloads.netgear.com,23.0.251.35,"pkgdownloads.netgear.com.edgekey.net, e70.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:ab00:389::46, 2a02:26f0:ab00:391::46",,,,,,,
[x],pkgupload.netgear.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],pkguploads-qa.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pkguploads.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],policy-qa.io.netgear.com,"52.222.236.123, 52.222.236.69, 52.222.236.33, 52.222.236.57",dd4qjbgjucsia.cloudfront.net,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-783.awsdns-33.net, ns-1205.awsdns-22.org, ns-1786.awsdns-31.co.uk, ns-353.awsdns-44.com","2600:9000:223e:d000:12:ff39:5480:93a1, 2600:9000:223e:2e00:12:ff39:5480:93a1, 2600:9000:223e:1c00:12:ff39:5480:93a1, 2600:9000:223e:cc00:12:ff39:5480:93a1, 2600:9000:223e:7800:12:ff39:5480:93a1, 2600:9000:223e:de00:12:ff39:5480:93a1, 2600:9000:223e:4400:12:ff39:5480:93a1, 2600:9000:223e:4200:12:ff39:5480:93a1",True,cloudfront,,,,,
[x],policy.io.netgear.com,"13.32.121.76, 13.32.121.91, 13.32.121.94, 13.32.121.110",d2nst9s3x6f59m.cloudfront.net,"ns-1430.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-313.awsdns-39.com, ns-1022.awsdns-63.net, ns-1430.awsdns-50.org, ns-1702.awsdns-20.co.uk","2600:9000:236e:a400:14:bf38:9a80:93a1, 2600:9000:2240:1a00:14:bf38:9a80:93a1, 2600:9000:2240:7200:14:bf38:9a80:93a1, 2600:9000:2240:8c00:14:bf38:9a80:93a1, 2600:9000:2240:b200:14:bf38:9a80:93a1, 2600:9000:236e:1200:14:bf38:9a80:93a1, 2600:9000:236e:5200:14:bf38:9a80:93a1, 2600:9000:236e:7200:14:bf38:9a80:93a1",True,cloudfront,,,,,
[x],policy.netgear.com,"13.32.121.91, 13.32.121.94, 13.32.121.110, 13.32.121.76","policy.io.netgear.com, d2nst9s3x6f59m.cloudfront.net","ns-1430.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-313.awsdns-39.com, ns-1022.awsdns-63.net, ns-1430.awsdns-50.org, ns-1702.awsdns-20.co.uk","2600:9000:236e:a00:14:bf38:9a80:93a1, 2600:9000:236e:2800:14:bf38:9a80:93a1, 2600:9000:236e:5a00:14:bf38:9a80:93a1, 2600:9000:236e:8800:14:bf38:9a80:93a1, 2600:9000:236e:d000:14:bf38:9a80:93a1, 2600:9000:2240:5200:14:bf38:9a80:93a1, 2600:9000:2240:da00:14:bf38:9a80:93a1, 2600:9000:2240:f400:14:bf38:9a80:93a1",True,cloudfront,,,,,
[x],preferences.netgear.com,"108.157.4.53, 108.157.4.4, 108.157.4.44, 108.157.4.54",d2jfa0h7ipnjao.cloudfront.net,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1640.awsdns-13.co.uk, ns-821.awsdns-38.net, ns-100.awsdns-12.com, ns-1274.awsdns-31.org","2600:9000:2315:e800:10:212c:9c00:93a1, 2600:9000:2315:3000:10:212c:9c00:93a1, 2600:9000:2315:1e00:10:212c:9c00:93a1, 2600:9000:2315:cc00:10:212c:9c00:93a1, 2600:9000:2315:8800:10:212c:9c00:93a1, 2600:9000:2315:d200:10:212c:9c00:93a1, 2600:9000:2315:200:10:212c:9c00:93a1, 2600:9000:2315:dc00:10:212c:9c00:93a1",True,cloudfront,,,,,
[x],presence.insight.netgear.com,"18.161.111.45, 18.161.111.112, 18.161.111.103, 18.161.111.76",d12tb2i0g6vfqu.cloudfront.net,"ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1093.awsdns-08.org, ns-1663.awsdns-15.co.uk, ns-450.awsdns-56.com, ns-675.awsdns-20.net",,True,cloudfront,,,,,
[x],pressroom.netgear.com,"18.160.41.68, 18.160.41.125, 18.160.41.26, 18.160.41.111, 205.251.193.13, 205.251.195.61, 205.251.196.198, 205.251.198.197","netgear.mc.newsmarket.com, d1jhpjl07gch6k.cloudfront.net","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-829.awsdns-39.net, ns-1733.awsdns-24.co.uk, ns-269.awsdns-33.com, ns-1222.awsdns-24.org","2600:9000:24f2:ae00:7:cfeb:7f00:93a1, 2600:9000:24f2:3600:7:cfeb:7f00:93a1, 2600:9000:24f2:2a00:7:cfeb:7f00:93a1, 2600:9000:24f2:ce00:7:cfeb:7f00:93a1, 2600:9000:24f2:5200:7:cfeb:7f00:93a1, 2600:9000:24f2:ac00:7:cfeb:7f00:93a1, 2600:9000:24f2:7a00:7:cfeb:7f00:93a1, 2600:9000:24f2:cc00:7:cfeb:7f00:93a1",True,cloudfront,,,,,
[x],preview.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pri-dev.insight.netgear.com,"34.237.228.99, 54.225.124.193",insightwebportal-dev-pri-1322344573.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prosecure.io.netgear.com,"76.223.14.31, 13.248.140.194",,"ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prosecure.netgear.com,"13.248.140.194, 76.223.14.31",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],prosupport.netgear.com,"99.84.208.111, 99.84.208.24, 99.84.208.76, 99.84.208.108, 205.251.193.76, 205.251.195.168, 205.251.196.77, 205.251.199.24",d1xxnz9zdqm0pd.cloudfront.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1816.awsdns-35.co.uk, ns-1101.awsdns-09.org, ns-332.awsdns-41.com, ns-936.awsdns-53.net","2600:9000:2199:7000:14:b8b2:c440:93a1, 2600:9000:2199:a200:14:b8b2:c440:93a1, 2600:9000:2199:2800:14:b8b2:c440:93a1, 2600:9000:2199:e400:14:b8b2:c440:93a1, 2600:9000:2199:600:14:b8b2:c440:93a1, 2600:9000:2199:5400:14:b8b2:c440:93a1, 2600:9000:2199:8400:14:b8b2:c440:93a1, 2600:9000:2199:6000:14:b8b2:c440:93a1",True,cloudfront,,,,,
[x],ptm.netgear.com,"18.66.248.44, 18.66.248.4, 18.66.248.40, 18.66.248.35",d33gzhuk561ili.cloudfront.net,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-295.awsdns-36.com, ns-982.awsdns-58.net, ns-1466.awsdns-55.org, ns-1680.awsdns-18.co.uk","2600:9000:224a:4600:6:6573:9980:93a1, 2600:9000:224a:9e00:6:6573:9980:93a1, 2600:9000:224a:fc00:6:6573:9980:93a1, 2600:9000:224a:4800:6:6573:9980:93a1, 2600:9000:224a:1000:6:6573:9980:93a1, 2600:9000:224a:1600:6:6573:9980:93a1, 2600:9000:224a:ec00:6:6573:9980:93a1, 2600:9000:224a:6a00:6:6573:9980:93a1",True,cloudfront,,,,,
[x],radar.netgear.com,"18.154.63.33, 18.154.63.2, 18.154.63.56, 18.154.63.80",d1sspvq8qkc0rg.cloudfront.net,"ns-716.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-716.awsdns-25.net, ns-1330.awsdns-38.org, ns-1801.awsdns-33.co.uk, ns-308.awsdns-38.com","2600:9000:243d:e000:1b:daf2:b700:93a1, 2600:9000:243d:b800:1b:daf2:b700:93a1, 2600:9000:243d:a000:1b:daf2:b700:93a1, 2600:9000:243d:a200:1b:daf2:b700:93a1, 2600:9000:243d:f200:1b:daf2:b700:93a1, 2600:9000:243d:9000:1b:daf2:b700:93a1, 2600:9000:243d:f000:1b:daf2:b700:93a1, 2600:9000:243d:6800:1b:daf2:b700:93a1",True,cloudfront,,,,,
[x],rc-z1-r1-i2.io.netgear.com,54.194.229.15,,"ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],rc-z2-r3-i1-test.netgear.com,"108.138.17.91, 108.138.17.9, 108.138.17.123, 108.138.17.48",d3a253x8jt77n3.cloudfront.net,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1101.awsdns-09.org, ns-1745.awsdns-26.co.uk, ns-205.awsdns-25.com, ns-994.awsdns-60.net","2600:9000:2491:4a00:8:c712:dbc0:93a1, 2600:9000:2491:9a00:8:c712:dbc0:93a1, 2600:9000:2491:ce00:8:c712:dbc0:93a1, 2600:9000:2491:6000:8:c712:dbc0:93a1, 2600:9000:2491:c000:8:c712:dbc0:93a1, 2600:9000:2491:8c00:8:c712:dbc0:93a1, 2600:9000:2491:4200:8:c712:dbc0:93a1, 2600:9000:2491:4c00:8:c712:dbc0:93a1",True,cloudfront,,,,,
[x],rc-z2-r3-i1.netgear.com,"54.230.112.95, 54.230.112.121, 54.230.112.29, 54.230.112.101",d3a253x8jt77n3.cloudfront.net,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-994.awsdns-60.net, ns-1101.awsdns-09.org, ns-1745.awsdns-26.co.uk, ns-205.awsdns-25.com","2600:9000:2022:1400:8:c712:dbc0:93a1, 2600:9000:2022:2000:8:c712:dbc0:93a1, 2600:9000:2022:600:8:c712:dbc0:93a1, 2600:9000:2022:4800:8:c712:dbc0:93a1, 2600:9000:2022:9a00:8:c712:dbc0:93a1, 2600:9000:2022:2200:8:c712:dbc0:93a1, 2600:9000:2022:dc00:8:c712:dbc0:93a1, 2600:9000:2022:d800:8:c712:dbc0:93a1",True,cloudfront,,,,,
[x],rc-z2-r3-i2-test.netgear.com,"52.222.144.124, 52.222.144.8, 52.222.144.107, 52.222.144.27",dqz70rc7zziv5.cloudfront.net,"ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1167.awsdns-17.org, ns-1804.awsdns-33.co.uk, ns-454.awsdns-56.com, ns-736.awsdns-28.net","2600:9000:20fe:1200:9:b992:5040:93a1, 2600:9000:20fe:9800:9:b992:5040:93a1, 2600:9000:20fe:4200:9:b992:5040:93a1, 2600:9000:20fe:2c00:9:b992:5040:93a1, 2600:9000:20fe:d200:9:b992:5040:93a1, 2600:9000:20fe:7000:9:b992:5040:93a1, 2600:9000:20fe:2400:9:b992:5040:93a1, 2600:9000:20fe:a00:9:b992:5040:93a1",True,cloudfront,,,,,
[x],rc-z4-r1-i2.io.netgear.com,52.77.25.234,,"ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],rdconfigurator.netgear.com,"13.32.99.44, 13.32.99.89, 13.32.99.45, 13.32.99.101",d1xxnz9zdqm0pd.cloudfront.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1101.awsdns-09.org, ns-936.awsdns-53.net, ns-332.awsdns-41.com, ns-1816.awsdns-35.co.uk","2600:9000:2251:7600:14:b8b2:c440:93a1, 2600:9000:2251:c00:14:b8b2:c440:93a1, 2600:9000:2251:3a00:14:b8b2:c440:93a1, 2600:9000:2251:fe00:14:b8b2:c440:93a1, 2600:9000:2251:be00:14:b8b2:c440:93a1, 2600:9000:2251:d600:14:b8b2:c440:93a1, 2600:9000:2251:2200:14:b8b2:c440:93a1, 2600:9000:2251:ce00:14:b8b2:c440:93a1",True,cloudfront,,,,,
[x],reactnativepoc.netgear.com,,,,NOERROR,,,,,,,,,
[x],readycloud-api-dev.netgear.com,,d3mcenirhbiabu.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],readycloud-api-test.netgear.com,"18.160.10.122, 18.160.10.115, 18.160.10.83, 18.160.10.87, 205.251.192.148, 205.251.195.173, 205.251.197.19, 205.251.199.43",d32wsc6072zurm.cloudfront.net,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1299.awsdns-34.org, ns-941.awsdns-53.net, ns-148.awsdns-18.com, ns-1835.awsdns-37.co.uk","2600:9000:250a:200:2:ce31:2080:93a1, 2600:9000:250a:ae00:2:ce31:2080:93a1, 2600:9000:250a:5200:2:ce31:2080:93a1, 2600:9000:250a:9800:2:ce31:2080:93a1, 2600:9000:250a:7400:2:ce31:2080:93a1, 2600:9000:250a:6e00:2:ce31:2080:93a1, 2600:9000:250a:3c00:2:ce31:2080:93a1, 2600:9000:250a:ca00:2:ce31:2080:93a1",True,cloudfront,,,,,
[x],readycloud-api.netgear.com,"52.222.169.59, 52.222.169.116, 52.222.169.57, 52.222.169.60",d32wsc6072zurm.cloudfront.net,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1299.awsdns-34.org, ns-148.awsdns-18.com, ns-941.awsdns-53.net, ns-1835.awsdns-37.co.uk","2600:9000:218f:3600:2:ce31:2080:93a1, 2600:9000:218f:a400:2:ce31:2080:93a1, 2600:9000:218f:400:2:ce31:2080:93a1, 2600:9000:218f:9a00:2:ce31:2080:93a1, 2600:9000:218f:b000:2:ce31:2080:93a1, 2600:9000:218f:c600:2:ce31:2080:93a1, 2600:9000:218f:6400:2:ce31:2080:93a1, 2600:9000:218f:c000:2:ce31:2080:93a1",True,cloudfront,,,,,
[x],readycloud-dev.netgear.com,,d19dqul0dd144e.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],readycloud-i1-qa.netgear.com,,d1ag54dwp57zsl.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],readycloud-i2-dev.netgear.com,,d21qokyeuwnt2y.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],readycloud-i2-qa.netgear.com,,duk1m1vz31afu.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],readycloud-io1.netgear.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],readycloud-io2-ncal.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],readycloud-io3-ncal-int.netgear.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],readycloud-io3-ncal.netgear.com,13.57.116.238,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],readycloud-qa.netgear.com,,dkab5ijen71e.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],readycloud.netgear.com,"99.83.191.32, 75.2.84.193",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],readycloudalb.netgear.com,"54.218.249.80, 54.185.32.35",readycloud-prod-1609463091.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],readydata.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
