new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
[x],payments.netgear.com,"18.66.147.17, 18.66.147.90, 18.66.147.6, 18.66.147.112",d3rgk4xt4m0ros.cloudfront.net,"ns-1278.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:225e:8200:1f:9f80:8b00:93a1, 2600:9000:225e:1e00:1f:9f80:8b00:93a1, 2600:9000:225e:b000:1f:9f80:8b00:93a1, 2600:9000:225e:a800:1f:9f80:8b00:93a1, 2600:9000:225e:be00:1f:9f80:8b00:93a1, 2600:9000:225e:c600:1f:9f80:8b00:93a1, 2600:9000:225e:3000:1f:9f80:8b00:93a1, 2600:9000:225e:d200:1f:9f80:8b00:93a1","ns-591.awsdns-09.net, ns-1278.awsdns-31.org, ns-208.awsdns-26.com, ns-2032.awsdns-62.co.uk",True,cloudfront,,,,,
[x],peernetwork.netgear.com,"52.52.56.142, 52.9.31.45",peernetwork-ncal-717038235.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],peerserver1-prod-ncal.netgear.com,54.215.107.18,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],peerserver3-prod-ncal.netgear.com,54.241.220.198,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pf-sso.netgear.com,"18.66.147.9, 18.66.147.26, 18.66.147.77, 18.66.147.122",d9x8wgs6319jj.cloudfront.net,"ns-831.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:225e:ac00:16:51d8:63c0:93a1, 2600:9000:225e:ba00:16:51d8:63c0:93a1, 2600:9000:225e:c400:16:51d8:63c0:93a1, 2600:9000:225e:2600:16:51d8:63c0:93a1, 2600:9000:225e:7800:16:51d8:63c0:93a1, 2600:9000:225e:e00:16:51d8:63c0:93a1, 2600:9000:225e:8400:16:51d8:63c0:93a1, 2600:9000:225e:1400:16:51d8:63c0:93a1","ns-1386.awsdns-45.org, ns-1991.awsdns-56.co.uk, ns-327.awsdns-40.com, ns-831.awsdns-39.net",True,cloudfront,,,,,
[x],pier40.netgear.com,209.249.181.121,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pier50.aws.netgear.com,54.176.155.6,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pier50.gtm.netgear.com,209.249.181.112,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pier50.netgear.com,"34.237.26.227, 18.211.140.230","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pkgdownloads-qa.netgear.com,23.41.253.24,"pkgdownloads-qa.netgear.com.edgekey.net, e70.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100:9bf::46, 2a02:26f0:7100:9bb::46",,,,,,,,
[x],pkgdownloads.netgear.com,23.41.253.24,"pkgdownloads.netgear.com.edgekey.net, e70.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:184::46, 2a02:26f0:1700:195::46",,,,,,,,
[x],pkgupdates-qa.netgear.com,"52.200.253.169, 54.158.239.184, 107.21.113.78",d-ku4symin8b.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pkgupdates.netgear.com,"44.193.160.239, 35.170.251.119, 3.230.197.7",d-dyg81m28tk.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pkguploads-qa.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pkguploads.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],policy-qa.netgear.com,"143.204.98.45, 143.204.98.108, 143.204.98.117, 143.204.98.22","policy-qa.io.netgear.com, dd4qjbgjucsia.cloudfront.net","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2156:7600:12:ff39:5480:93a1, 2600:9000:2156:5a00:12:ff39:5480:93a1, 2600:9000:2156:6c00:12:ff39:5480:93a1, 2600:9000:2156:e800:12:ff39:5480:93a1, 2600:9000:2156:fc00:12:ff39:5480:93a1, 2600:9000:2156:fa00:12:ff39:5480:93a1, 2600:9000:2156:a000:12:ff39:5480:93a1, 2600:9000:2156:ea00:12:ff39:5480:93a1","ns-783.awsdns-33.net, ns-1205.awsdns-22.org, ns-1786.awsdns-31.co.uk, ns-353.awsdns-44.com",True,cloudfront,,,,,
[x],policy.io.netgear.com,"13.32.121.110, 13.32.121.91, 13.32.121.76, 13.32.121.94",d2nst9s3x6f59m.cloudfront.net,"ns-1430.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2240:9800:14:bf38:9a80:93a1, 2600:9000:236e:800:14:bf38:9a80:93a1, 2600:9000:236e:ec00:14:bf38:9a80:93a1, 2600:9000:236e:6200:14:bf38:9a80:93a1, 2600:9000:2240:de00:14:bf38:9a80:93a1, 2600:9000:2240:7400:14:bf38:9a80:93a1, 2600:9000:2240:7e00:14:bf38:9a80:93a1, 2600:9000:236e:5200:14:bf38:9a80:93a1","ns-1022.awsdns-63.net, ns-1430.awsdns-50.org, ns-1702.awsdns-20.co.uk, ns-313.awsdns-39.com",True,cloudfront,,,,,
[x],policy.netgear.com,,"policy.io.netgear.com, d2nst9s3x6f59m.cloudfront.net","ns-1430.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2104:9000:14:bf38:9a80:93a1, 2600:9000:2104:f200:14:bf38:9a80:93a1, 2600:9000:2104:c800:14:bf38:9a80:93a1, 2600:9000:2104:9e00:14:bf38:9a80:93a1, 2600:9000:2104:5600:14:bf38:9a80:93a1, 2600:9000:2104:ce00:14:bf38:9a80:93a1, 2600:9000:2104:2000:14:bf38:9a80:93a1, 2600:9000:2104:bc00:14:bf38:9a80:93a1","ns-1022.awsdns-63.net, ns-1430.awsdns-50.org, ns-1702.awsdns-20.co.uk, ns-313.awsdns-39.com",True,cloudfront,,,,,
[x],pos.netgear.com,"34.237.26.227, 18.211.140.230","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],preferences-qa.netgear.com,"52.222.236.85, 52.222.236.52, 52.222.236.54, 52.222.236.84",d3pb79l19shbt2.cloudfront.net,"ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223e:b400:1d:5e41:8180:93a1, 2600:9000:223e:e800:1d:5e41:8180:93a1, 2600:9000:223e:1400:1d:5e41:8180:93a1, 2600:9000:223e:1c00:1d:5e41:8180:93a1, 2600:9000:223e:6000:1d:5e41:8180:93a1, 2600:9000:223e:6800:1d:5e41:8180:93a1, 2600:9000:223e:8a00:1d:5e41:8180:93a1, 2600:9000:223e:b200:1d:5e41:8180:93a1","ns-214.awsdns-26.com, ns-991.awsdns-59.net, ns-1190.awsdns-20.org, ns-1842.awsdns-38.co.uk",True,cloudfront,,,,,
[x],preferences.netgear.com,,d2jfa0h7ipnjao.cloudfront.net,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-100.awsdns-12.com, ns-1274.awsdns-31.org, ns-1640.awsdns-13.co.uk, ns-821.awsdns-38.net",True,cloudfront,,,,,
[x],preview.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pri-dev.insight.netgear.com,"3.223.123.136, 3.214.153.39",insightwebportal-dev-pri-1322344573.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],proofpoint.netgear.com,"18.211.140.230, 34.237.26.227","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prosecure.io.netgear.com,"76.223.14.31, 13.248.140.194",,"ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prosupport.netgear.com,"18.66.248.50, 18.66.248.97, 18.66.248.57, 18.66.248.27",d1xxnz9zdqm0pd.cloudfront.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:224a:d600:14:b8b2:c440:93a1, 2600:9000:224a:d400:14:b8b2:c440:93a1, 2600:9000:224a:2c00:14:b8b2:c440:93a1, 2600:9000:224a:d200:14:b8b2:c440:93a1, 2600:9000:224a:ae00:14:b8b2:c440:93a1, 2600:9000:224a:2000:14:b8b2:c440:93a1, 2600:9000:224a:b800:14:b8b2:c440:93a1, 2600:9000:224a:f800:14:b8b2:c440:93a1","ns-332.awsdns-41.com, ns-936.awsdns-53.net, ns-1101.awsdns-09.org, ns-1816.awsdns-35.co.uk",True,cloudfront,,,,,
[x],radar-dev.insight.netgear.com,52.10.94.34,radar-dev-248913454.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],radar.netgear.com,"18.160.10.46, 18.160.10.36, 18.160.10.16, 18.160.10.78, 205.251.193.52, 205.251.194.204, 205.251.197.50, 205.251.199.9",d1sspvq8qkc0rg.cloudfront.net,"ns-716.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:250a:1200:1b:daf2:b700:93a1, 2600:9000:250a:7600:1b:daf2:b700:93a1, 2600:9000:250a:ea00:1b:daf2:b700:93a1, 2600:9000:250a:6400:1b:daf2:b700:93a1, 2600:9000:250a:b800:1b:daf2:b700:93a1, 2600:9000:250a:6a00:1b:daf2:b700:93a1, 2600:9000:250a:d200:1b:daf2:b700:93a1, 2600:9000:250a:fe00:1b:daf2:b700:93a1","ns-1330.awsdns-38.org, ns-1801.awsdns-33.co.uk, ns-308.awsdns-38.com, ns-716.awsdns-25.net",True,cloudfront,,,,,
[x],rc-z2-r3-i1-test.netgear.com,"18.173.233.111, 18.173.233.56, 18.173.233.117, 18.173.233.9",d3a253x8jt77n3.cloudfront.net,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2440:6c00:8:c712:dbc0:93a1, 2600:9000:2440:b400:8:c712:dbc0:93a1, 2600:9000:2440:cc00:8:c712:dbc0:93a1, 2600:9000:2440:4e00:8:c712:dbc0:93a1, 2600:9000:2440:a00:8:c712:dbc0:93a1, 2600:9000:2440:3600:8:c712:dbc0:93a1, 2600:9000:2440:a800:8:c712:dbc0:93a1, 2600:9000:2440:f600:8:c712:dbc0:93a1","ns-1101.awsdns-09.org, ns-1745.awsdns-26.co.uk, ns-205.awsdns-25.com, ns-994.awsdns-60.net",True,cloudfront,,,,,
[x],rc-z2-r3-i2-test.netgear.com,"13.32.99.47, 13.32.99.22, 13.32.99.48, 13.32.99.40",dqz70rc7zziv5.cloudfront.net,"ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:8400:9:b992:5040:93a1, 2600:9000:2251:4e00:9:b992:5040:93a1, 2600:9000:2251:1400:9:b992:5040:93a1, 2600:9000:2251:7400:9:b992:5040:93a1, 2600:9000:2251:dc00:9:b992:5040:93a1, 2600:9000:2251:ee00:9:b992:5040:93a1, 2600:9000:2251:f000:9:b992:5040:93a1, 2600:9000:2251:400:9:b992:5040:93a1","ns-1167.awsdns-17.org, ns-1804.awsdns-33.co.uk, ns-454.awsdns-56.com, ns-736.awsdns-28.net",True,cloudfront,,,,,
[x],rc-z2-r3-i2.netgear.com,"13.32.99.40, 13.32.99.47, 13.32.99.48, 13.32.99.22",dqz70rc7zziv5.cloudfront.net,"ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:5600:9:b992:5040:93a1, 2600:9000:2251:6600:9:b992:5040:93a1, 2600:9000:2251:a200:9:b992:5040:93a1, 2600:9000:2251:b600:9:b992:5040:93a1, 2600:9000:2251:f400:9:b992:5040:93a1, 2600:9000:2251:1800:9:b992:5040:93a1, 2600:9000:2251:2800:9:b992:5040:93a1, 2600:9000:2251:3e00:9:b992:5040:93a1","ns-454.awsdns-56.com, ns-736.awsdns-28.net, ns-1167.awsdns-17.org, ns-1804.awsdns-33.co.uk",True,cloudfront,,,,,
[x],rdconfigurator.netgear.com,"52.222.139.93, 52.222.139.87, 52.222.139.26, 52.222.139.116",d1xxnz9zdqm0pd.cloudfront.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2204:cc00:14:b8b2:c440:93a1, 2600:9000:2204:6a00:14:b8b2:c440:93a1, 2600:9000:2204:2000:14:b8b2:c440:93a1, 2600:9000:2204:6c00:14:b8b2:c440:93a1, 2600:9000:2204:7a00:14:b8b2:c440:93a1, 2600:9000:2204:2c00:14:b8b2:c440:93a1, 2600:9000:2204:9800:14:b8b2:c440:93a1, 2600:9000:2204:6e00:14:b8b2:c440:93a1","ns-1101.awsdns-09.org, ns-1816.awsdns-35.co.uk, ns-332.awsdns-41.com, ns-936.awsdns-53.net",True,cloudfront,,,,,
[x],readycloud-api-dev.netgear.com,"108.139.29.64, 108.139.29.84, 108.139.29.66, 108.139.29.60",d3mcenirhbiabu.cloudfront.net,"ns-927.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1047.awsdns-02.org, ns-1876.awsdns-42.co.uk, ns-455.awsdns-56.com, ns-927.awsdns-51.net",True,cloudfront,,,,,
[x],readycloud-api-qa.netgear.com,"54.230.163.54, 54.230.163.26, 54.230.163.75, 54.230.163.125",d9bfyh0xutsfb.cloudfront.net,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1318.awsdns-36.org, ns-1899.awsdns-45.co.uk, ns-225.awsdns-28.com, ns-909.awsdns-49.net",True,cloudfront,,,,,
[x],readycloud-api-test.netgear.com,"108.138.199.71, 108.138.199.120, 108.138.199.83, 108.138.199.38",d32wsc6072zurm.cloudfront.net,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:214f:200:2:ce31:2080:93a1, 2600:9000:214f:1c00:2:ce31:2080:93a1, 2600:9000:214f:6200:2:ce31:2080:93a1, 2600:9000:214f:d600:2:ce31:2080:93a1, 2600:9000:214f:8400:2:ce31:2080:93a1, 2600:9000:214f:d000:2:ce31:2080:93a1, 2600:9000:214f:e00:2:ce31:2080:93a1, 2600:9000:214f:2400:2:ce31:2080:93a1","ns-1299.awsdns-34.org, ns-148.awsdns-18.com, ns-1835.awsdns-37.co.uk, ns-941.awsdns-53.net",True,cloudfront,,,,,
[x],readycloud-app.io.netgear.com,35.244.161.75,"api-netgear-prod.fastcache.net, api-netgear-prod2.fastcache.net, api-netgear-prod1.fastcache.net","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
[x],readycloud-dev.io.netgear.com,34.98.76.146,"www-netgear-test.fastcache.net, www-netgear-test1.fastcache.net, www-netgear-test2.fastcache.net","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
[x],readycloud-dev.netgear.com,"52.85.61.8, 52.85.61.92, 52.85.61.65, 52.85.61.61",d19dqul0dd144e.cloudfront.net,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1254.awsdns-28.org, ns-148.awsdns-18.com, ns-1549.awsdns-01.co.uk, ns-734.awsdns-27.net",True,cloudfront,,,,,
[x],readycloud-i1-qa.netgear.com,"18.172.153.51, 18.172.153.56, 18.172.153.124, 18.172.153.72",d1ag54dwp57zsl.cloudfront.net,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:239f:6e00:a:c0c6:7d40:93a1, 2600:9000:239f:2c00:a:c0c6:7d40:93a1, 2600:9000:239f:b800:a:c0c6:7d40:93a1, 2600:9000:239f:ca00:a:c0c6:7d40:93a1, 2600:9000:239f:5000:a:c0c6:7d40:93a1, 2600:9000:239f:1c00:a:c0c6:7d40:93a1, 2600:9000:239f:8a00:a:c0c6:7d40:93a1, 2600:9000:239f:2a00:a:c0c6:7d40:93a1","ns-1136.awsdns-14.org, ns-118.awsdns-14.com, ns-1861.awsdns-40.co.uk, ns-652.awsdns-17.net",True,cloudfront,,,,,
[x],readycloud-i2-qa.netgear.com,"99.86.4.72, 99.86.4.45, 99.86.4.127, 99.86.4.87",duk1m1vz31afu.cloudfront.net,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1511.awsdns-60.org, ns-1592.awsdns-07.co.uk, ns-366.awsdns-45.com, ns-810.awsdns-37.net",True,cloudfront,,,,,
[x],readycloud-io3-ncal.netgear.com,13.57.116.238,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],readycloud.io.netgear.com,34.98.119.97,"www-netgear-prod.fastcache.net, www2-netgear-prod2.fastcache.net, www2-netgear-prod1.fastcache.net","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
[x],readycloud.netgear.com,"52.222.236.128, 52.222.236.40, 52.222.236.104, 52.222.236.9",d1txhgvvqyji4k.cloudfront.net,"ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223e:cc00:c:3ea7:2100:93a1, 2600:9000:223e:f200:c:3ea7:2100:93a1, 2600:9000:223e:7a00:c:3ea7:2100:93a1, 2600:9000:223e:be00:c:3ea7:2100:93a1, 2600:9000:223e:9600:c:3ea7:2100:93a1, 2600:9000:223e:6e00:c:3ea7:2100:93a1, 2600:9000:223e:c00:c:3ea7:2100:93a1, 2600:9000:223e:3800:c:3ea7:2100:93a1","ns-1045.awsdns-02.org, ns-148.awsdns-18.com, ns-1804.awsdns-33.co.uk, ns-688.awsdns-22.net",True,cloudfront,,,,,
[x],readycloudalb-qa.netgear.com,"44.238.4.29, 52.24.110.162",readycloud-qa-1750253901.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,,
[x],readycloudalb.netgear.com,"44.239.120.110, 52.33.108.225",readycloud-prod-1609463091.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],readydata.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],redirect-az.netgear.com,208.185.37.168,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],redirect-sj.netgear.com,12.151.34.140,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],reg5v.eng.netgear.com,,internal-reg-qa-1135748098.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],revoke.netgear.com,"13.226.175.99, 13.226.175.42, 13.226.175.49, 13.226.175.22","policy.io.netgear.com, d2nst9s3x6f59m.cloudfront.net","ns-1430.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:236e:c800:14:bf38:9a80:93a1, 2600:9000:236e:9000:14:bf38:9a80:93a1, 2600:9000:236e:2e00:14:bf38:9a80:93a1, 2600:9000:236e:d600:14:bf38:9a80:93a1, 2600:9000:2240:2400:14:bf38:9a80:93a1, 2600:9000:2240:6000:14:bf38:9a80:93a1, 2600:9000:236e:e600:14:bf38:9a80:93a1, 2600:9000:236e:1600:14:bf38:9a80:93a1","ns-313.awsdns-39.com, ns-1022.awsdns-63.net, ns-1430.awsdns-50.org, ns-1702.awsdns-20.co.uk",True,cloudfront,,,,,
[x],s-service-test.netgear.com,"108.157.229.72, 108.157.229.100, 108.157.229.47, 108.157.229.120",dw0l5ol3v6zvp.cloudfront.net,"ns-1048.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2395:5200:f:eaad:8940:93a1, 2600:9000:2395:8200:f:eaad:8940:93a1, 2600:9000:2395:800:f:eaad:8940:93a1, 2600:9000:2395:da00:f:eaad:8940:93a1, 2600:9000:2395:7a00:f:eaad:8940:93a1, 2600:9000:2395:ea00:f:eaad:8940:93a1, 2600:9000:2395:3c00:f:eaad:8940:93a1, 2600:9000:2395:3a00:f:eaad:8940:93a1","ns-528.awsdns-02.net, ns-1048.awsdns-03.org, ns-1749.awsdns-26.co.uk, ns-220.awsdns-27.com",True,cloudfront,,,,,
[x],salesforce.netgear.com,"34.237.26.227, 18.211.140.230","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],searchblox.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],selector.netgear.com,"13.32.99.101, 13.32.99.44, 13.32.99.89, 13.32.99.45",d1xxnz9zdqm0pd.cloudfront.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:7e00:14:b8b2:c440:93a1, 2600:9000:2251:e000:14:b8b2:c440:93a1, 2600:9000:2251:6000:14:b8b2:c440:93a1, 2600:9000:2251:b200:14:b8b2:c440:93a1, 2600:9000:2251:aa00:14:b8b2:c440:93a1, 2600:9000:2251:c000:14:b8b2:c440:93a1, 2600:9000:2251:3c00:14:b8b2:c440:93a1, 2600:9000:2251:2e00:14:b8b2:c440:93a1","ns-1101.awsdns-09.org, ns-1816.awsdns-35.co.uk, ns-332.awsdns-41.com, ns-936.awsdns-53.net",True,cloudfront,,,,,
[x],selfservice.netgear.com,"18.211.140.230, 34.237.26.227","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],service.insight.netgear.com,"143.204.215.123, 143.204.215.116, 143.204.215.127, 143.204.215.75",d3kl3ukoicfnts.cloudfront.net,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1278.awsdns-31.org, ns-1723.awsdns-23.co.uk, ns-294.awsdns-36.com, ns-706.awsdns-24.net",True,cloudfront,,,,,
[x],sip.netgear.com,52.112.192.11,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,,,,
[x],staging.netgear.com,"13.32.121.128, 13.32.121.76, 13.32.121.117, 13.32.121.127",d2ptcvxr2tgrwe.cloudfront.net,"ns-449.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2395:9400:1d:e519:8f80:93a1, 2600:9000:2395:4c00:1d:e519:8f80:93a1, 2600:9000:2395:e800:1d:e519:8f80:93a1, 2600:9000:2395:6600:1d:e519:8f80:93a1, 2600:9000:2395:f400:1d:e519:8f80:93a1, 2600:9000:2395:a800:1d:e519:8f80:93a1, 2600:9000:2395:3600:1d:e519:8f80:93a1, 2600:9000:2395:b000:1d:e519:8f80:93a1","ns-1488.awsdns-58.org, ns-2019.awsdns-60.co.uk, ns-449.awsdns-56.com, ns-635.awsdns-15.net",True,cloudfront,,,,,
[x],stagingjp.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],status.netgear.com,"18.66.97.81, 18.66.97.71, 18.66.97.121, 18.66.97.5",dzyk21x8hq5fj.cloudfront.net,"ns-513.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223c:f600:6:d32f:bfc0:93a1, 2600:9000:223c:d800:6:d32f:bfc0:93a1, 2600:9000:223c:7000:6:d32f:bfc0:93a1, 2600:9000:223c:4200:6:d32f:bfc0:93a1, 2600:9000:223c:ee00:6:d32f:bfc0:93a1, 2600:9000:223c:4e00:6:d32f:bfc0:93a1, 2600:9000:223c:7200:6:d32f:bfc0:93a1, 2600:9000:223c:aa00:6:d32f:bfc0:93a1","ns-1031.awsdns-00.org, ns-1745.awsdns-26.co.uk, ns-248.awsdns-31.com, ns-513.awsdns-00.net",True,cloudfront,,,,,
[x],store.netgear.com,"104.19.148.74, 104.19.147.74",store.netgear.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],storedev.netgear.com,"104.19.218.67, 104.19.219.67",storedev.netgear.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],supplier.netgear.com,"54.191.170.185, 44.242.50.18, 54.71.52.81",s-70127a9b983343ea9.server.transfer.us-west-2.amazonaws.com,"ns-1721.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],support-dev.netgear.com,"52.222.214.13, 52.222.214.119, 52.222.214.18, 52.222.214.98",d1rql61u2sok9y.cloudfront.net,"ns-1907.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223d:e00:2:8c20:2980:93a1, 2600:9000:223d:ee00:2:8c20:2980:93a1, 2600:9000:223d:c600:2:8c20:2980:93a1, 2600:9000:223d:2e00:2:8c20:2980:93a1, 2600:9000:223d:9800:2:8c20:2980:93a1, 2600:9000:223d:400:2:8c20:2980:93a1, 2600:9000:223d:9000:2:8c20:2980:93a1, 2600:9000:223d:a200:2:8c20:2980:93a1","ns-900.awsdns-48.net, ns-1481.awsdns-57.org, ns-1907.awsdns-46.co.uk, ns-79.awsdns-09.com",True,cloudfront,,,,,
[x],supportweb-poc.netgear.com,,d1e1fe5n72ay4h.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],supportweb-qa.netgear.com,"52.55.22.210, 52.86.246.152",support-dev-1780939945.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,
[x],supportweb-stg.netgear.com,"18.154.63.106, 18.154.63.60, 18.154.63.101, 18.154.63.27",dk0zqvxeii4z3.cloudfront.net,"ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:243d:c000:16:1800:ebc0:93a1, 2600:9000:243d:4200:16:1800:ebc0:93a1, 2600:9000:243d:9800:16:1800:ebc0:93a1, 2600:9000:243d:f200:16:1800:ebc0:93a1, 2600:9000:243d:2200:16:1800:ebc0:93a1, 2600:9000:243d:d000:16:1800:ebc0:93a1, 2600:9000:243d:5800:16:1800:ebc0:93a1, 2600:9000:243d:b600:16:1800:ebc0:93a1","ns-383.awsdns-47.com, ns-742.awsdns-28.net, ns-1336.awsdns-39.org, ns-1908.awsdns-46.co.uk",True,cloudfront,,,,,
