new,host,a,cname,soa,status_code,cdn,cdn-name,ns,mx,aaaa,has_internal_ips,internal_ips,txt,caa
[x],ocjenkins-np.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ocjenkins-prod.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ocjenkins-stg.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ocmaintenance-qa.netgear.com,,d1b483ttkz5e49.cloudfront.net,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-96.awsdns-12.com, ns-1600.awsdns-08.co.uk, ns-653.awsdns-17.net, ns-1406.awsdns-47.org",,,,,,
[x],ocmaintenance.netgear.com,"99.86.4.129, 99.86.4.39, 99.86.4.62, 99.86.4.86",d33c9k4f9e367w.cloudfront.net,"ns-1293.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1827.awsdns-36.co.uk, ns-907.awsdns-49.net, ns-1293.awsdns-33.org, ns-180.awsdns-22.com",,"2600:9000:2057:7e00:16:56f1:f00:93a1, 2600:9000:2057:a200:16:56f1:f00:93a1, 2600:9000:2057:a000:16:56f1:f00:93a1, 2600:9000:2057:1200:16:56f1:f00:93a1, 2600:9000:2057:7a00:16:56f1:f00:93a1, 2600:9000:2057:0:16:56f1:f00:93a1, 2600:9000:2057:1600:16:56f1:f00:93a1, 2600:9000:2057:dc00:16:56f1:f00:93a1",,,,
[x],onsite.netgear.com,"65.9.66.81, 65.9.66.93, 65.9.66.58, 65.9.66.65",d1xxnz9zdqm0pd.cloudfront.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-936.awsdns-53.net, ns-1101.awsdns-09.org, ns-1816.awsdns-35.co.uk, ns-332.awsdns-41.com",,"2600:9000:206f:6c00:14:b8b2:c440:93a1, 2600:9000:206f:9800:14:b8b2:c440:93a1, 2600:9000:206f:aa00:14:b8b2:c440:93a1, 2600:9000:206f:c600:14:b8b2:c440:93a1, 2600:9000:206f:b800:14:b8b2:c440:93a1, 2600:9000:206f:a800:14:b8b2:c440:93a1, 2600:9000:206f:5a00:14:b8b2:c440:93a1, 2600:9000:206f:8800:14:b8b2:c440:93a1",,,,
[x],partners.netgear.com,"18.165.98.24, 18.165.98.101, 18.165.98.88, 18.165.98.108, 205.251.192.237, 205.251.194.157, 205.251.197.203, 205.251.199.12",d31zsqumok1y2i.cloudfront.net,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1804.awsdns-33.co.uk, ns-1483.awsdns-57.org, ns-237.awsdns-29.com, ns-669.awsdns-19.net",,"2600:9000:24f5:8800:f:fc8d:ae80:93a1, 2600:9000:24f5:9000:f:fc8d:ae80:93a1, 2600:9000:24f5:c00:f:fc8d:ae80:93a1, 2600:9000:24f5:c400:f:fc8d:ae80:93a1, 2600:9000:24f5:c800:f:fc8d:ae80:93a1, 2600:9000:24f5:7600:f:fc8d:ae80:93a1, 2600:9000:24f5:4200:f:fc8d:ae80:93a1, 2600:9000:24f5:c000:f:fc8d:ae80:93a1",,,,
[x],partnersdev.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],payments-cres-qa.netgear.com,"108.138.17.100, 108.138.17.110, 108.138.17.32, 108.138.17.49",d2arfi3329e3ab.cloudfront.net,"ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-163.awsdns-20.com, ns-828.awsdns-39.net, ns-1089.awsdns-08.org, ns-2035.awsdns-62.co.uk",,"2600:9000:2491:8000:1f:b6fa:48c0:93a1, 2600:9000:2491:9a00:1f:b6fa:48c0:93a1, 2600:9000:2491:a800:1f:b6fa:48c0:93a1, 2600:9000:2491:ea00:1f:b6fa:48c0:93a1, 2600:9000:2491:3400:1f:b6fa:48c0:93a1, 2600:9000:2491:3a00:1f:b6fa:48c0:93a1, 2600:9000:2491:4a00:1f:b6fa:48c0:93a1, 2600:9000:2491:7800:1f:b6fa:48c0:93a1",,,,
[x],payments-cres-stg.netgear.com,"18.66.97.79, 18.66.97.57, 18.66.97.34, 18.66.97.116",dumsgw0dooqqm.cloudfront.net,"ns-781.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-118.awsdns-14.com, ns-781.awsdns-33.net, ns-1884.awsdns-43.co.uk, ns-1030.awsdns-00.org",,"2600:9000:223c:4c00:c:fec2:5780:93a1, 2600:9000:223c:800:c:fec2:5780:93a1, 2600:9000:223c:aa00:c:fec2:5780:93a1, 2600:9000:223c:3000:c:fec2:5780:93a1, 2600:9000:223c:ee00:c:fec2:5780:93a1, 2600:9000:223c:3800:c:fec2:5780:93a1, 2600:9000:223c:da00:c:fec2:5780:93a1, 2600:9000:223c:0:c:fec2:5780:93a1",,,,
[x],payments-qa.netgear.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],payments.netgear.com,"18.66.97.119, 18.66.97.30, 18.66.97.17, 18.66.97.76",d3rgk4xt4m0ros.cloudfront.net,"ns-1278.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-591.awsdns-09.net, ns-1278.awsdns-31.org, ns-2032.awsdns-62.co.uk, ns-208.awsdns-26.com",,"2600:9000:223c:5a00:1f:9f80:8b00:93a1, 2600:9000:223c:a00:1f:9f80:8b00:93a1, 2600:9000:223c:d800:1f:9f80:8b00:93a1, 2600:9000:223c:6800:1f:9f80:8b00:93a1, 2600:9000:223c:bc00:1f:9f80:8b00:93a1, 2600:9000:223c:b600:1f:9f80:8b00:93a1, 2600:9000:223c:9200:1f:9f80:8b00:93a1, 2600:9000:223c:c200:1f:9f80:8b00:93a1",,,,
[x],peerbroker.netgear.com,"54.176.138.14, 54.215.107.18, 54.241.220.198",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],peerserver1-prod-ncal.netgear.com,54.215.107.18,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],peerserver2-prod-ncal.netgear.com,54.176.138.14,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],peerserver3-prod-ncal.netgear.com,54.241.220.198,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pf-sso.netgear.com,"18.66.147.77, 18.66.147.122, 18.66.147.26, 18.66.147.9",d9x8wgs6319jj.cloudfront.net,"ns-831.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1386.awsdns-45.org, ns-831.awsdns-39.net, ns-327.awsdns-40.com, ns-1991.awsdns-56.co.uk",,"2600:9000:225e:d200:16:51d8:63c0:93a1, 2600:9000:225e:3e00:16:51d8:63c0:93a1, 2600:9000:225e:5800:16:51d8:63c0:93a1, 2600:9000:225e:8600:16:51d8:63c0:93a1, 2600:9000:225e:ce00:16:51d8:63c0:93a1, 2600:9000:225e:4600:16:51d8:63c0:93a1, 2600:9000:225e:5200:16:51d8:63c0:93a1, 2600:9000:225e:bc00:16:51d8:63c0:93a1",,,,
[x],pier39.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pier40.netgear.com,209.249.181.121,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pier50.aws.netgear.com,54.176.155.6,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pier50.gtm.netgear.com,209.249.181.112,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pier50.netgear.com,"52.54.77.81, 35.174.92.162","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pkgdownloads-qa.netgear.com,23.222.67.73,"pkgdownloads-qa.netgear.com.edgekey.net, e70.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:fe00:2a5::46, 2a02:26f0:fe00:2a6::46",,,,
[x],pkgdownloads.netgear.com,184.51.132.46,"pkgdownloads.netgear.com.edgekey.net, e70.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2001:2030:4e:b3::46, 2001:2030:4e:84::46",,,,
[x],pkgupdates-qa.netgear.com,"52.202.183.53, 107.23.30.81, 35.174.199.33",d-ku4symin8b.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1368.awsdns-43.org, ns-1982.awsdns-55.co.uk, ns-230.awsdns-28.com, ns-543.awsdns-03.net",,,,,,
[x],pkgupdates.netgear.com,"34.195.112.91, 3.221.151.176, 3.228.254.18",d-dyg81m28tk.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pkguploads-qa.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],policy-qa.io.netgear.com,"18.155.129.5, 18.155.129.105, 18.155.129.48, 18.155.129.58",dd4qjbgjucsia.cloudfront.net,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1205.awsdns-22.org, ns-1786.awsdns-31.co.uk, ns-353.awsdns-44.com, ns-783.awsdns-33.net",,"2600:9000:244f:7a00:12:ff39:5480:93a1, 2600:9000:244f:c000:12:ff39:5480:93a1, 2600:9000:244f:c800:12:ff39:5480:93a1, 2600:9000:244f:5400:12:ff39:5480:93a1, 2600:9000:244f:8200:12:ff39:5480:93a1, 2600:9000:244f:7000:12:ff39:5480:93a1, 2600:9000:244f:3a00:12:ff39:5480:93a1, 2600:9000:244f:1400:12:ff39:5480:93a1",,,,
[x],policy-qa.netgear.com,"52.222.236.69, 52.222.236.33, 52.222.236.123, 52.222.236.57","policy-qa.io.netgear.com, dd4qjbgjucsia.cloudfront.net","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-353.awsdns-44.com, ns-783.awsdns-33.net, ns-1205.awsdns-22.org, ns-1786.awsdns-31.co.uk",,"2600:9000:223e:5800:12:ff39:5480:93a1, 2600:9000:223e:e400:12:ff39:5480:93a1, 2600:9000:223e:a400:12:ff39:5480:93a1, 2600:9000:223e:1200:12:ff39:5480:93a1, 2600:9000:223e:f000:12:ff39:5480:93a1, 2600:9000:223e:b400:12:ff39:5480:93a1, 2600:9000:223e:7200:12:ff39:5480:93a1, 2600:9000:223e:fc00:12:ff39:5480:93a1",,,,
[x],policy.io.netgear.com,"143.204.231.101, 143.204.231.76, 143.204.231.29, 143.204.231.37",d2nst9s3x6f59m.cloudfront.net,"ns-1430.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-313.awsdns-39.com, ns-1022.awsdns-63.net, ns-1430.awsdns-50.org, ns-1702.awsdns-20.co.uk",,"2600:9000:2113:ae00:14:bf38:9a80:93a1, 2600:9000:2113:4e00:14:bf38:9a80:93a1, 2600:9000:2113:4000:14:bf38:9a80:93a1, 2600:9000:2113:6800:14:bf38:9a80:93a1, 2600:9000:2113:8600:14:bf38:9a80:93a1, 2600:9000:2113:f000:14:bf38:9a80:93a1, 2600:9000:2113:9c00:14:bf38:9a80:93a1, 2600:9000:2113:fe00:14:bf38:9a80:93a1",,,,
[x],policy.netgear.com,"18.66.97.61, 18.66.97.10, 18.66.97.49, 18.66.97.2","policy.io.netgear.com, d2nst9s3x6f59m.cloudfront.net","ns-1430.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1702.awsdns-20.co.uk, ns-313.awsdns-39.com, ns-1022.awsdns-63.net, ns-1430.awsdns-50.org",,"2600:9000:223c:2c00:14:bf38:9a80:93a1, 2600:9000:223c:d200:14:bf38:9a80:93a1, 2600:9000:223c:4a00:14:bf38:9a80:93a1, 2600:9000:223c:c400:14:bf38:9a80:93a1, 2600:9000:223c:e00:14:bf38:9a80:93a1, 2600:9000:223c:ac00:14:bf38:9a80:93a1, 2600:9000:223c:8600:14:bf38:9a80:93a1, 2600:9000:223c:9a00:14:bf38:9a80:93a1",,,,
[x],pos.netgear.com,"52.54.77.81, 35.174.92.162","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],powershift.netgear.com,"52.222.214.76, 52.222.214.2, 52.222.214.60, 52.222.214.69",d31zsqumok1y2i.cloudfront.net,,NOERROR,True,cloudfront,"ns-669.awsdns-19.net, ns-1483.awsdns-57.org, ns-237.awsdns-29.com, ns-1804.awsdns-33.co.uk",,,,,,
[x],preferences-qa.netgear.com,"18.65.39.19, 18.65.39.59, 18.65.39.25, 18.65.39.23",d3pb79l19shbt2.cloudfront.net,"ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1190.awsdns-20.org, ns-1842.awsdns-38.co.uk, ns-214.awsdns-26.com, ns-991.awsdns-59.net",,"2600:9000:223e:9e00:1d:5e41:8180:93a1, 2600:9000:223e:f200:1d:5e41:8180:93a1, 2600:9000:223e:fe00:1d:5e41:8180:93a1, 2600:9000:223e:9400:1d:5e41:8180:93a1, 2600:9000:223e:9a00:1d:5e41:8180:93a1, 2600:9000:223e:d200:1d:5e41:8180:93a1, 2600:9000:223e:b400:1d:5e41:8180:93a1, 2600:9000:223e:ac00:1d:5e41:8180:93a1",,,,
[x],preferences.netgear.com,"108.157.4.54, 108.157.4.53, 108.157.4.44, 108.157.4.4",d2jfa0h7ipnjao.cloudfront.net,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1640.awsdns-13.co.uk, ns-821.awsdns-38.net, ns-100.awsdns-12.com, ns-1274.awsdns-31.org",,"2600:9000:2315:400:10:212c:9c00:93a1, 2600:9000:2315:200:10:212c:9c00:93a1, 2600:9000:2315:7000:10:212c:9c00:93a1, 2600:9000:2315:b800:10:212c:9c00:93a1, 2600:9000:2315:ee00:10:212c:9c00:93a1, 2600:9000:2315:e600:10:212c:9c00:93a1, 2600:9000:2315:ec00:10:212c:9c00:93a1, 2600:9000:2315:da00:10:212c:9c00:93a1",,,,
[x],presence.insight.netgear.com,"143.204.215.68, 143.204.215.96, 143.204.215.126, 143.204.215.39",d12tb2i0g6vfqu.cloudfront.net,"ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1093.awsdns-08.org, ns-1663.awsdns-15.co.uk, ns-450.awsdns-56.com, ns-675.awsdns-20.net",,,,,,
[x],pressroom.netgear.com,"108.157.214.49, 108.157.214.58, 108.157.214.122, 108.157.214.60","netgear.mc.newsmarket.com, d1jhpjl07gch6k.cloudfront.net","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-829.awsdns-39.net, ns-1222.awsdns-24.org, ns-1733.awsdns-24.co.uk, ns-269.awsdns-33.com",,"2600:9000:21f3:6200:7:cfeb:7f00:93a1, 2600:9000:21f3:ea00:7:cfeb:7f00:93a1, 2600:9000:21f3:1800:7:cfeb:7f00:93a1, 2600:9000:21f3:7600:7:cfeb:7f00:93a1, 2600:9000:21f3:b600:7:cfeb:7f00:93a1, 2600:9000:21f3:1200:7:cfeb:7f00:93a1, 2600:9000:21f3:5200:7:cfeb:7f00:93a1, 2600:9000:21f3:3000:7:cfeb:7f00:93a1",,,,
[x],preview.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pri-dev.insight.netgear.com,"35.171.41.185, 3.221.246.3",insightwebportal-dev-pri-1322344573.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prosecure.io.netgear.com,"13.248.140.194, 76.223.14.31",,"ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prosupport.netgear.com,,d1xxnz9zdqm0pd.cloudfront.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],rc-z2-r3-i1-test.netgear.com,"18.66.97.63, 18.66.97.84, 18.66.97.20, 18.66.97.46",d3a253x8jt77n3.cloudfront.net,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-205.awsdns-25.com, ns-994.awsdns-60.net, ns-1101.awsdns-09.org, ns-1745.awsdns-26.co.uk",,"2600:9000:223c:2600:8:c712:dbc0:93a1, 2600:9000:223c:4e00:8:c712:dbc0:93a1, 2600:9000:223c:5e00:8:c712:dbc0:93a1, 2600:9000:223c:6800:8:c712:dbc0:93a1, 2600:9000:223c:6e00:8:c712:dbc0:93a1, 2600:9000:223c:ae00:8:c712:dbc0:93a1, 2600:9000:223c:e400:8:c712:dbc0:93a1, 2600:9000:223c:400:8:c712:dbc0:93a1",,,,
[x],rc-z2-r3-i1.netgear.com,"18.66.97.20, 18.66.97.46, 18.66.97.63, 18.66.97.84",d3a253x8jt77n3.cloudfront.net,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1101.awsdns-09.org, ns-1745.awsdns-26.co.uk, ns-205.awsdns-25.com, ns-994.awsdns-60.net",,"2600:9000:223c:a400:8:c712:dbc0:93a1, 2600:9000:223c:9000:8:c712:dbc0:93a1, 2600:9000:223c:8800:8:c712:dbc0:93a1, 2600:9000:223c:4e00:8:c712:dbc0:93a1, 2600:9000:223c:2c00:8:c712:dbc0:93a1, 2600:9000:223c:200:8:c712:dbc0:93a1, 2600:9000:223c:d200:8:c712:dbc0:93a1, 2600:9000:223c:8600:8:c712:dbc0:93a1",,,,
[x],rc-z4-r1-i2.io.netgear.com,52.77.25.234,,"ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],rdconfigurator.netgear.com,"65.9.66.81, 65.9.66.93, 65.9.66.58, 65.9.66.65",d1xxnz9zdqm0pd.cloudfront.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1101.awsdns-09.org, ns-1816.awsdns-35.co.uk, ns-332.awsdns-41.com, ns-936.awsdns-53.net",,"2600:9000:206f:ce00:14:b8b2:c440:93a1, 2600:9000:206f:2000:14:b8b2:c440:93a1, 2600:9000:206f:8c00:14:b8b2:c440:93a1, 2600:9000:206f:d200:14:b8b2:c440:93a1, 2600:9000:206f:9e00:14:b8b2:c440:93a1, 2600:9000:206f:1200:14:b8b2:c440:93a1, 2600:9000:206f:de00:14:b8b2:c440:93a1, 2600:9000:206f:5e00:14:b8b2:c440:93a1",,,,
[x],readycloud-api-dev.netgear.com,"99.86.4.25, 99.86.4.92, 99.86.4.120, 99.86.4.83",d3mcenirhbiabu.cloudfront.net,"ns-927.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1876.awsdns-42.co.uk, ns-455.awsdns-56.com, ns-927.awsdns-51.net, ns-1047.awsdns-02.org",,,,,,
[x],readycloud-api-qa.netgear.com,"108.138.17.116, 108.138.17.5, 108.138.17.88, 108.138.17.39",d9bfyh0xutsfb.cloudfront.net,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],readycloud-api-test.netgear.com,"143.204.215.35, 143.204.215.50, 143.204.215.100, 143.204.215.10",d32wsc6072zurm.cloudfront.net,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1835.awsdns-37.co.uk, ns-941.awsdns-53.net, ns-1299.awsdns-34.org, ns-148.awsdns-18.com",,"2600:9000:214f:c800:2:ce31:2080:93a1, 2600:9000:214f:1400:2:ce31:2080:93a1, 2600:9000:214f:9a00:2:ce31:2080:93a1, 2600:9000:214f:5c00:2:ce31:2080:93a1, 2600:9000:214f:a00:2:ce31:2080:93a1, 2600:9000:214f:7400:2:ce31:2080:93a1, 2600:9000:214f:400:2:ce31:2080:93a1, 2600:9000:214f:ec00:2:ce31:2080:93a1",,,,
[x],readycloud-api.netgear.com,"143.204.215.50, 143.204.215.100, 143.204.215.35, 143.204.215.10",d32wsc6072zurm.cloudfront.net,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1299.awsdns-34.org, ns-1835.awsdns-37.co.uk, ns-148.awsdns-18.com, ns-941.awsdns-53.net",,"2600:9000:214f:d600:2:ce31:2080:93a1, 2600:9000:214f:d000:2:ce31:2080:93a1, 2600:9000:214f:d400:2:ce31:2080:93a1, 2600:9000:214f:6800:2:ce31:2080:93a1, 2600:9000:214f:1600:2:ce31:2080:93a1, 2600:9000:214f:7c00:2:ce31:2080:93a1, 2600:9000:214f:5a00:2:ce31:2080:93a1, 2600:9000:214f:c600:2:ce31:2080:93a1",,,,
[x],readycloud-app.io.netgear.com,35.244.161.75,"api-netgear-prod.fastcache.net, api-netgear-prod2.fastcache.net, api-netgear-prod1.fastcache.net","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
[x],readycloud-dev.io.netgear.com,34.98.76.146,"www-netgear-test.fastcache.net, www-netgear-test1.fastcache.net","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
[x],readycloud-dev.netgear.com,,d19dqul0dd144e.cloudfront.net,,NOERROR,True,cloudfront,"ns-734.awsdns-27.net, ns-1254.awsdns-28.org, ns-148.awsdns-18.com, ns-1549.awsdns-01.co.uk",,,,,,
[x],readycloud-i1-dev.netgear.com,"13.32.99.38, 13.32.99.71, 13.32.99.88, 13.32.99.101",d237tfhxdxp6p9.cloudfront.net,"ns-1694.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-936.awsdns-53.net, ns-1124.awsdns-12.org, ns-1694.awsdns-19.co.uk, ns-189.awsdns-23.com",,"2600:9000:2251:9200:1b:ac14:cb40:93a1, 2600:9000:2251:c00:1b:ac14:cb40:93a1, 2600:9000:2251:6a00:1b:ac14:cb40:93a1, 2600:9000:2251:8800:1b:ac14:cb40:93a1, 2600:9000:2251:5400:1b:ac14:cb40:93a1, 2600:9000:2251:2600:1b:ac14:cb40:93a1, 2600:9000:2251:2a00:1b:ac14:cb40:93a1, 2600:9000:2251:3c00:1b:ac14:cb40:93a1",,,,
[x],readycloud-i1-qa.netgear.com,"99.86.91.106, 99.86.91.64, 99.86.91.84, 99.86.91.46",d1ag54dwp57zsl.cloudfront.net,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1136.awsdns-14.org, ns-118.awsdns-14.com, ns-1861.awsdns-40.co.uk, ns-652.awsdns-17.net",,"2600:9000:2117:5a00:a:c0c6:7d40:93a1, 2600:9000:2117:cc00:a:c0c6:7d40:93a1, 2600:9000:2117:6000:a:c0c6:7d40:93a1, 2600:9000:2117:f400:a:c0c6:7d40:93a1, 2600:9000:2117:a00:a:c0c6:7d40:93a1, 2600:9000:2117:0:a:c0c6:7d40:93a1, 2600:9000:2117:200:a:c0c6:7d40:93a1, 2600:9000:2117:d800:a:c0c6:7d40:93a1",,,,
[x],readycloud-i2-dev.netgear.com,"108.156.2.43, 108.156.2.13, 108.156.2.114, 108.156.2.123",d21qokyeuwnt2y.cloudfront.net,"ns-1303.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1303.awsdns-34.org, ns-2009.awsdns-59.co.uk, ns-413.awsdns-51.com, ns-846.awsdns-41.net",,,,,,
[x],readycloud-i2-qa.netgear.com,"99.86.4.72, 99.86.4.127, 99.86.4.45, 99.86.4.87",duk1m1vz31afu.cloudfront.net,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-366.awsdns-45.com, ns-810.awsdns-37.net, ns-1511.awsdns-60.org, ns-1592.awsdns-07.co.uk",,,,,,
[x],readycloud-io2-ncal.netgear.com,13.57.137.246,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],readycloud-io3-ncal.netgear.com,13.57.116.238,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],readycloud-qa.netgear.com,"143.204.231.32, 143.204.231.89, 143.204.231.9, 143.204.231.36",dkab5ijen71e.cloudfront.net,"ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-891.awsdns-47.net, ns-1051.awsdns-03.org, ns-1937.awsdns-50.co.uk, ns-72.awsdns-09.com",,"2600:9000:2113:6800:2:ab7:5880:93a1, 2600:9000:2113:b600:2:ab7:5880:93a1, 2600:9000:2113:2200:2:ab7:5880:93a1, 2600:9000:2113:5000:2:ab7:5880:93a1, 2600:9000:2113:e000:2:ab7:5880:93a1, 2600:9000:2113:8a00:2:ab7:5880:93a1, 2600:9000:2113:c000:2:ab7:5880:93a1, 2600:9000:2113:3c00:2:ab7:5880:93a1",,,,
[x],readycloud.io.netgear.com,34.98.119.97,"www-netgear-prod.fastcache.net, www2-netgear-prod2.fastcache.net, www2-netgear-prod1.fastcache.net","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
[x],readycloud.netgear.com,"108.157.214.118, 108.157.214.80, 108.157.214.45, 108.157.214.73",d1txhgvvqyji4k.cloudfront.net,"ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1804.awsdns-33.co.uk, ns-688.awsdns-22.net, ns-1045.awsdns-02.org, ns-148.awsdns-18.com",,"2600:9000:2334:9200:c:3ea7:2100:93a1, 2600:9000:2334:3a00:c:3ea7:2100:93a1, 2600:9000:2334:e000:c:3ea7:2100:93a1, 2600:9000:2334:5800:c:3ea7:2100:93a1, 2600:9000:2334:d800:c:3ea7:2100:93a1, 2600:9000:2334:bc00:c:3ea7:2100:93a1, 2600:9000:2334:9400:c:3ea7:2100:93a1, 2600:9000:2334:f000:c:3ea7:2100:93a1",,,,
[x],readycloudalb-dev.netgear.com,"52.8.207.13, 52.53.86.235",readycloud-dev-1003254378.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],readycloudalb-qa.netgear.com,"52.24.110.162, 44.231.181.211",readycloud-qa-1750253901.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],readycloudalb.netgear.com,,readycloud-prod-1609463091.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],readycloudtest-dev.netgear.com,"99.86.4.92, 99.86.4.25, 99.86.4.120, 99.86.4.83",d3mcenirhbiabu.cloudfront.net,"ns-927.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-927.awsdns-51.net, ns-1047.awsdns-02.org, ns-1876.awsdns-42.co.uk, ns-455.awsdns-56.com",,,,,,
[x],readydata.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],redirect-az.netgear.com,208.185.37.168,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
