new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips
[x],payments-cres-qa.netgear.com,"18.165.183.81, 18.165.183.100, 18.165.183.9, 18.165.183.66",d2arfi3329e3ab.cloudfront.net,"ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:25a2:7600:1f:b6fa:48c0:93a1, 2600:9000:25a2:d600:1f:b6fa:48c0:93a1, 2600:9000:25a2:a800:1f:b6fa:48c0:93a1, 2600:9000:25a2:a200:1f:b6fa:48c0:93a1, 2600:9000:25a2:9200:1f:b6fa:48c0:93a1, 2600:9000:25a2:d200:1f:b6fa:48c0:93a1, 2600:9000:25a2:3c00:1f:b6fa:48c0:93a1, 2600:9000:25a2:6400:1f:b6fa:48c0:93a1",True,cloudfront,"ns-1089.awsdns-08.org, ns-163.awsdns-20.com, ns-2035.awsdns-62.co.uk, ns-828.awsdns-39.net",,,,
[x],payments-cres-stg.netgear.com,"18.66.97.79, 18.66.97.116, 18.66.97.34, 18.66.97.57",dumsgw0dooqqm.cloudfront.net,"ns-781.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223c:d600:c:fec2:5780:93a1, 2600:9000:223c:6800:c:fec2:5780:93a1, 2600:9000:223c:b000:c:fec2:5780:93a1, 2600:9000:223c:6a00:c:fec2:5780:93a1, 2600:9000:223c:ba00:c:fec2:5780:93a1, 2600:9000:223c:9600:c:fec2:5780:93a1, 2600:9000:223c:4400:c:fec2:5780:93a1, 2600:9000:223c:1c00:c:fec2:5780:93a1",True,cloudfront,"ns-118.awsdns-14.com, ns-1884.awsdns-43.co.uk, ns-781.awsdns-33.net, ns-1030.awsdns-00.org",,,,
[x],payments-cres-stg2.netgear.com,44.209.222.36,payments-cres-stg-477434489.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],payments.netgear.com,"18.154.227.106, 18.154.227.17, 18.154.227.63, 18.154.227.67, 205.251.192.208, 205.251.194.79, 205.251.196.254, 205.251.199.240",d3rgk4xt4m0ros.cloudfront.net,"ns-1278.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2501:1800:1f:9f80:8b00:93a1, 2600:9000:2501:3c00:1f:9f80:8b00:93a1, 2600:9000:2501:3600:1f:9f80:8b00:93a1, 2600:9000:2501:800:1f:9f80:8b00:93a1, 2600:9000:2501:9e00:1f:9f80:8b00:93a1, 2600:9000:2501:ba00:1f:9f80:8b00:93a1, 2600:9000:2501:e200:1f:9f80:8b00:93a1, 2600:9000:2501:1c00:1f:9f80:8b00:93a1",True,cloudfront,"ns-1278.awsdns-31.org, ns-591.awsdns-09.net, ns-208.awsdns-26.com, ns-2032.awsdns-62.co.uk",,,,
[x],peerbroker.netgear.com,"54.215.107.18, 54.241.220.198, 54.176.138.14",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],peernetwork.netgear.com,"13.52.95.207, 13.57.99.152, 13.57.108.63, 204.236.188.57, 3.101.5.208, 13.57.62.179, 13.56.128.212",peernetwork-ncal-717038235.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],peerserver1-prod-ncal.netgear.com,54.215.107.18,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],peerserver2-prod-ncal.netgear.com,54.176.138.14,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],peerserver3-prod-ncal.netgear.com,54.241.220.198,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],pf-sso1.netgear.com,54.144.128.85,,,NOERROR,,,,,,,,
[x],pier39.netgear.com,208.185.37.137,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],pier50.aws.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],pier50.gtm.netgear.com,209.249.181.112,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],pier50.netgear.com,"3.216.231.209, 54.237.34.207","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pkgdownloads-qa.netgear.com,23.47.60.71,"pkgdownloads-qa.netgear.com.edgekey.net, e70.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1400:b000:48a::46, 2600:1400:b000:4a5::46",,,,,,,
[x],pkgdownloads.netgear.com,2.17.183.67,"pkgdownloads.netgear.com.edgekey.net, e70.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:184::46, 2a02:26f0:1700:195::46",,,,,,,
[x],pkgupdates-qa.netgear.com,"50.16.144.191, 54.158.239.184, 3.91.119.71",d-ku4symin8b.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pkgupdates.netgear.com,"3.211.205.224, 54.85.187.200, 52.71.104.234",d-dyg81m28tk.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pkgupload-qa.netgear.com,,,,NOERROR,,,,,,,,
[x],pkguploads-qa.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],policy-qa.io.netgear.com,"18.154.63.55, 18.154.63.64, 18.154.63.10, 18.154.63.61",dd4qjbgjucsia.cloudfront.net,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:243d:d000:12:ff39:5480:93a1, 2600:9000:243d:400:12:ff39:5480:93a1, 2600:9000:243d:5e00:12:ff39:5480:93a1, 2600:9000:243d:5600:12:ff39:5480:93a1, 2600:9000:243d:4000:12:ff39:5480:93a1, 2600:9000:243d:c000:12:ff39:5480:93a1, 2600:9000:243d:ac00:12:ff39:5480:93a1, 2600:9000:243d:e00:12:ff39:5480:93a1",True,cloudfront,"ns-353.awsdns-44.com, ns-783.awsdns-33.net, ns-1205.awsdns-22.org, ns-1786.awsdns-31.co.uk",,,,
[x],policy-qa.netgear.com,,"policy-qa.io.netgear.com, dd4qjbgjucsia.cloudfront.net","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],policy.io.netgear.com,"143.204.231.29, 143.204.231.37, 143.204.231.76, 143.204.231.101",d2nst9s3x6f59m.cloudfront.net,"ns-1430.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2113:d000:14:bf38:9a80:93a1, 2600:9000:2113:600:14:bf38:9a80:93a1, 2600:9000:2113:a800:14:bf38:9a80:93a1, 2600:9000:2113:9000:14:bf38:9a80:93a1, 2600:9000:2113:7800:14:bf38:9a80:93a1, 2600:9000:2113:6a00:14:bf38:9a80:93a1, 2600:9000:2113:8200:14:bf38:9a80:93a1, 2600:9000:2113:a400:14:bf38:9a80:93a1",True,cloudfront,"ns-1022.awsdns-63.net, ns-1430.awsdns-50.org, ns-1702.awsdns-20.co.uk, ns-313.awsdns-39.com, ns-1078.awsdns-06.org, ns-1636.awsdns-12.co.uk, ns-26.awsdns-03.com, ns-579.awsdns-08.net",,,,
[x],policy.netgear.com,"13.226.175.49, 13.226.175.99, 13.226.175.42, 13.226.175.22","policy.io.netgear.com, d2nst9s3x6f59m.cloudfront.net","ns-1430.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:248c:ea00:14:bf38:9a80:93a1, 2600:9000:248c:7200:14:bf38:9a80:93a1, 2600:9000:248c:8400:14:bf38:9a80:93a1, 2600:9000:248c:6400:14:bf38:9a80:93a1, 2600:9000:248c:da00:14:bf38:9a80:93a1, 2600:9000:248c:3200:14:bf38:9a80:93a1, 2600:9000:248c:9800:14:bf38:9a80:93a1, 2600:9000:248c:a000:14:bf38:9a80:93a1",True,cloudfront,"ns-1022.awsdns-63.net, ns-1430.awsdns-50.org, ns-1702.awsdns-20.co.uk, ns-313.awsdns-39.com",,,,
[x],pos.netgear.com,"3.216.231.209, 54.237.34.207","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],powershift.netgear.com,"13.225.34.3, 13.225.34.71, 13.225.34.64, 13.225.34.85",d31zsqumok1y2i.cloudfront.net,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:219c:6c00:f:fc8d:ae80:93a1, 2600:9000:219c:d600:f:fc8d:ae80:93a1, 2600:9000:219c:e600:f:fc8d:ae80:93a1, 2600:9000:219c:e000:f:fc8d:ae80:93a1, 2600:9000:219c:de00:f:fc8d:ae80:93a1, 2600:9000:219c:8a00:f:fc8d:ae80:93a1, 2600:9000:219c:2400:f:fc8d:ae80:93a1, 2600:9000:219c:9600:f:fc8d:ae80:93a1",True,cloudfront,"ns-237.awsdns-29.com, ns-1804.awsdns-33.co.uk, ns-1483.awsdns-57.org, ns-669.awsdns-19.net",,,,
[x],preferences-qa.netgear.com,"52.222.236.54, 52.222.236.84, 52.222.236.85, 52.222.236.52",d3pb79l19shbt2.cloudfront.net,"ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223e:8200:1d:5e41:8180:93a1, 2600:9000:223e:f000:1d:5e41:8180:93a1, 2600:9000:223e:400:1d:5e41:8180:93a1, 2600:9000:223e:a00:1d:5e41:8180:93a1, 2600:9000:223e:1600:1d:5e41:8180:93a1, 2600:9000:223e:5600:1d:5e41:8180:93a1, 2600:9000:223e:5c00:1d:5e41:8180:93a1, 2600:9000:223e:6000:1d:5e41:8180:93a1",True,cloudfront,"ns-214.awsdns-26.com, ns-991.awsdns-59.net, ns-1190.awsdns-20.org, ns-1842.awsdns-38.co.uk",,,,
[x],preferences.netgear.com,"18.66.112.128, 18.66.112.68, 18.66.112.75, 18.66.112.124",d2jfa0h7ipnjao.cloudfront.net,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223f:3600:10:212c:9c00:93a1, 2600:9000:223f:8e00:10:212c:9c00:93a1, 2600:9000:223f:a800:10:212c:9c00:93a1, 2600:9000:223f:4a00:10:212c:9c00:93a1, 2600:9000:223f:2e00:10:212c:9c00:93a1, 2600:9000:223f:ac00:10:212c:9c00:93a1, 2600:9000:223f:4600:10:212c:9c00:93a1, 2600:9000:223f:3800:10:212c:9c00:93a1",True,cloudfront,"ns-100.awsdns-12.com, ns-1274.awsdns-31.org, ns-1640.awsdns-13.co.uk, ns-821.awsdns-38.net",,,,
[x],pressroom.netgear.com,,"netgear.mc.newsmarket.com, d1jhpjl07gch6k.cloudfront.net","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],prod-test.netgear.com,54.144.128.85,,,NOERROR,,,,,,,,
[x],prosupport-dev.netgear.com,54.144.128.85,,,NOERROR,,,,,,,,
[x],prosupport.netgear.com,"13.32.99.89, 13.32.99.44, 13.32.99.101, 13.32.99.45",d1xxnz9zdqm0pd.cloudfront.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:fe00:14:b8b2:c440:93a1, 2600:9000:2251:7200:14:b8b2:c440:93a1, 2600:9000:2251:3400:14:b8b2:c440:93a1, 2600:9000:2251:9800:14:b8b2:c440:93a1, 2600:9000:2251:5e00:14:b8b2:c440:93a1, 2600:9000:2251:ea00:14:b8b2:c440:93a1, 2600:9000:2251:c400:14:b8b2:c440:93a1, 2600:9000:2251:3200:14:b8b2:c440:93a1",True,cloudfront,"ns-936.awsdns-53.net, ns-332.awsdns-41.com, ns-1101.awsdns-09.org, ns-1816.awsdns-35.co.uk",,,,
[x],radar.netgear.com,"99.86.91.64, 99.86.91.73, 99.86.91.114, 99.86.91.59",d1sspvq8qkc0rg.cloudfront.net,"ns-716.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2181:8600:1b:daf2:b700:93a1, 2600:9000:2181:4c00:1b:daf2:b700:93a1, 2600:9000:2181:c000:1b:daf2:b700:93a1, 2600:9000:2181:c800:1b:daf2:b700:93a1, 2600:9000:2181:d800:1b:daf2:b700:93a1, 2600:9000:2181:2c00:1b:daf2:b700:93a1, 2600:9000:2181:c00:1b:daf2:b700:93a1, 2600:9000:2181:6000:1b:daf2:b700:93a1",True,cloudfront,"ns-1330.awsdns-38.org, ns-1801.awsdns-33.co.uk, ns-308.awsdns-38.com, ns-716.awsdns-25.net",,,,
[x],rc-z1-r1-i2.io.netgear.com,54.194.229.15,,"ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],rc-z2-r3-i1-test.netgear.com,"108.138.17.91, 108.138.17.48, 108.138.17.123, 108.138.17.9",d3a253x8jt77n3.cloudfront.net,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2491:2600:8:c712:dbc0:93a1, 2600:9000:2491:400:8:c712:dbc0:93a1, 2600:9000:2491:ae00:8:c712:dbc0:93a1, 2600:9000:2491:f600:8:c712:dbc0:93a1, 2600:9000:2491:bc00:8:c712:dbc0:93a1, 2600:9000:2491:be00:8:c712:dbc0:93a1, 2600:9000:2491:7c00:8:c712:dbc0:93a1, 2600:9000:2491:8400:8:c712:dbc0:93a1",True,cloudfront,"ns-1101.awsdns-09.org, ns-1745.awsdns-26.co.uk, ns-205.awsdns-25.com, ns-994.awsdns-60.net",,,,
[x],rc-z2-r3-i1.netgear.com,"99.86.91.107, 99.86.91.92, 99.86.91.51, 99.86.91.77",d3a253x8jt77n3.cloudfront.net,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2117:5200:8:c712:dbc0:93a1, 2600:9000:2117:4200:8:c712:dbc0:93a1, 2600:9000:2117:1600:8:c712:dbc0:93a1, 2600:9000:2117:e200:8:c712:dbc0:93a1, 2600:9000:2117:e600:8:c712:dbc0:93a1, 2600:9000:2117:2600:8:c712:dbc0:93a1, 2600:9000:2117:5a00:8:c712:dbc0:93a1, 2600:9000:2117:c200:8:c712:dbc0:93a1",True,cloudfront,"ns-1745.awsdns-26.co.uk, ns-1101.awsdns-09.org, ns-205.awsdns-25.com, ns-994.awsdns-60.net",,,,
[x],rc-z2-r3-i2.netgear.com,"13.32.99.47, 13.32.99.48, 13.32.99.22, 13.32.99.40",dqz70rc7zziv5.cloudfront.net,"ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:2400:9:b992:5040:93a1, 2600:9000:2251:e200:9:b992:5040:93a1, 2600:9000:2251:1600:9:b992:5040:93a1, 2600:9000:2251:8200:9:b992:5040:93a1, 2600:9000:2251:ec00:9:b992:5040:93a1, 2600:9000:2251:e000:9:b992:5040:93a1, 2600:9000:2251:7800:9:b992:5040:93a1, 2600:9000:2251:4400:9:b992:5040:93a1",True,cloudfront,"ns-1804.awsdns-33.co.uk, ns-736.awsdns-28.net, ns-454.awsdns-56.com, ns-1167.awsdns-17.org",,,,
[x],rc-z4-r1-i2.io.netgear.com,52.77.25.234,,"ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],readycloud-api-dev.netgear.com,,d3mcenirhbiabu.cloudfront.net,"ns-927.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],readycloud-api-qa.netgear.com,"108.138.17.5, 108.138.17.39, 108.138.17.88, 108.138.17.116",d9bfyh0xutsfb.cloudfront.net,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1318.awsdns-36.org, ns-1899.awsdns-45.co.uk, ns-225.awsdns-28.com, ns-909.awsdns-49.net",,,,
[x],readycloud-dev.netgear.com,,d19dqul0dd144e.cloudfront.net,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],readycloud-i1-qa.netgear.com,"13.32.121.89, 13.32.121.101, 13.32.121.32, 13.32.121.55",d1ag54dwp57zsl.cloudfront.net,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2240:bc00:a:c0c6:7d40:93a1, 2600:9000:2240:d800:a:c0c6:7d40:93a1, 2600:9000:236e:1200:a:c0c6:7d40:93a1, 2600:9000:236e:4a00:a:c0c6:7d40:93a1, 2600:9000:236e:5400:a:c0c6:7d40:93a1, 2600:9000:236e:da00:a:c0c6:7d40:93a1, 2600:9000:2240:4400:a:c0c6:7d40:93a1, 2600:9000:2240:5400:a:c0c6:7d40:93a1",True,cloudfront,"ns-118.awsdns-14.com, ns-652.awsdns-17.net, ns-1136.awsdns-14.org, ns-1861.awsdns-40.co.uk",,,,
[x],readycloud-i2-dev.netgear.com,,d21qokyeuwnt2y.cloudfront.net,"ns-1303.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-2009.awsdns-59.co.uk, ns-413.awsdns-51.com, ns-846.awsdns-41.net, ns-1303.awsdns-34.org",,,,
[x],readycloud-i2-qa.netgear.com,"99.86.4.45, 99.86.4.72, 99.86.4.127, 99.86.4.87",duk1m1vz31afu.cloudfront.net,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1511.awsdns-60.org, ns-1592.awsdns-07.co.uk, ns-366.awsdns-45.com, ns-810.awsdns-37.net",,,,
[x],readycloud-io1-sg.netgear.com,54.144.128.85,,,NOERROR,,,,,,,,
[x],readycloud-io2-ncal.netgear.com,13.57.137.246,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],readycloud-io3-ncal.netgear.com,13.57.116.238,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],readycloud-qa.netgear.com,"18.173.233.44, 18.173.233.26, 18.173.233.105, 18.173.233.109",dkab5ijen71e.cloudfront.net,"ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2440:4800:2:ab7:5880:93a1, 2600:9000:2440:3a00:2:ab7:5880:93a1, 2600:9000:2440:e200:2:ab7:5880:93a1, 2600:9000:2440:c200:2:ab7:5880:93a1, 2600:9000:2440:9400:2:ab7:5880:93a1, 2600:9000:2440:9000:2:ab7:5880:93a1, 2600:9000:2440:8c00:2:ab7:5880:93a1, 2600:9000:2440:5e00:2:ab7:5880:93a1",True,cloudfront,"ns-72.awsdns-09.com, ns-891.awsdns-47.net, ns-1051.awsdns-03.org, ns-1937.awsdns-50.co.uk",,,,
[x],readycloud-test.netgear.com,,d2cad1uw50usiu.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
[x],readycloud.netgear.com,"75.2.84.193, 99.83.191.32",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],readycloudalb-dev.netgear.com,"54.241.75.50, 54.177.43.188",readycloud-dev-1003254378.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],readycloudalb-qa.netgear.com,"52.39.204.35, 44.238.4.29",readycloud-qa-1750253901.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],readycloudalb.netgear.com,"54.191.222.7, 44.239.120.110",readycloud-prod-1609463091.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],readycloudtest-dev.netgear.com,,d3mcenirhbiabu.cloudfront.net,"ns-927.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-927.awsdns-51.net, ns-1047.awsdns-02.org, ns-1876.awsdns-42.co.uk, ns-455.awsdns-56.com",,,,
[x],readydata.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],redirect-az.netgear.com,208.185.37.168,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],redirect-sj.netgear.com,12.151.34.140,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],reg5v.eng.netgear.com,"172.29.31.184, 172.29.31.95",internal-reg-qa-1135748098.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"172.29.31.184, 172.29.31.95"
[x],revoke.netgear.com,"13.32.121.76, 13.32.121.94, 13.32.121.110, 13.32.121.91","policy.io.netgear.com, d2nst9s3x6f59m.cloudfront.net","ns-1430.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2240:dc00:14:bf38:9a80:93a1, 2600:9000:2240:aa00:14:bf38:9a80:93a1, 2600:9000:236e:e00:14:bf38:9a80:93a1, 2600:9000:236e:4c00:14:bf38:9a80:93a1, 2600:9000:236e:9600:14:bf38:9a80:93a1, 2600:9000:236e:2c00:14:bf38:9a80:93a1, 2600:9000:236e:1800:14:bf38:9a80:93a1, 2600:9000:2240:9400:14:bf38:9a80:93a1",True,cloudfront,"ns-1702.awsdns-20.co.uk, ns-1430.awsdns-50.org, ns-1022.awsdns-63.net, ns-313.awsdns-39.com",,,,
[x],s-service-test.netgear.com,"13.225.78.74, 13.225.78.109, 13.225.78.59, 13.225.78.55",dw0l5ol3v6zvp.cloudfront.net,"ns-1048.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2190:800:f:eaad:8940:93a1, 2600:9000:2190:7600:f:eaad:8940:93a1, 2600:9000:2190:c000:f:eaad:8940:93a1, 2600:9000:2190:f000:f:eaad:8940:93a1, 2600:9000:2190:c00:f:eaad:8940:93a1, 2600:9000:2190:1200:f:eaad:8940:93a1, 2600:9000:2190:1800:f:eaad:8940:93a1, 2600:9000:2190:0:f:eaad:8940:93a1",True,cloudfront,"ns-1048.awsdns-03.org, ns-1749.awsdns-26.co.uk, ns-220.awsdns-27.com, ns-528.awsdns-02.net",,,,
[x],searchblox.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],selector.netgear.com,"99.84.208.111, 99.84.208.76, 99.84.208.24, 99.84.208.108, 205.251.193.76, 205.251.195.168, 205.251.196.77, 205.251.199.24",d1xxnz9zdqm0pd.cloudfront.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2199:f800:14:b8b2:c440:93a1, 2600:9000:2199:4200:14:b8b2:c440:93a1, 2600:9000:2199:be00:14:b8b2:c440:93a1, 2600:9000:2199:aa00:14:b8b2:c440:93a1, 2600:9000:2199:800:14:b8b2:c440:93a1, 2600:9000:2199:2e00:14:b8b2:c440:93a1, 2600:9000:2199:a000:14:b8b2:c440:93a1, 2600:9000:2199:e800:14:b8b2:c440:93a1",True,cloudfront,"ns-936.awsdns-53.net, ns-1816.awsdns-35.co.uk, ns-332.awsdns-41.com, ns-1101.awsdns-09.org",,,,
[x],selfservice.netgear.com,"54.237.34.207, 3.216.231.209","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],service.insight.netgear.com,"99.86.91.4, 99.86.91.58, 99.86.91.34, 99.86.91.18, 205.251.193.38, 205.251.198.187",d3kl3ukoicfnts.cloudfront.net,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,2600:9000:5301:2600::1,True,cloudfront,"ns-1278.awsdns-31.org, ns-1723.awsdns-23.co.uk, ns-294.awsdns-36.com, ns-706.awsdns-24.net",,,,
[x],sfmc.netgear.com,"54.237.34.207, 3.216.231.209","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sip.netgear.com,52.112.192.11,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,
[x],smbbeta.netgear.com,"44.228.18.102, 44.236.62.150",smbbeta.centercode.com,"ns-725.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1144.awsdns-15.org, ns-1734.awsdns-24.co.uk, ns-452.awsdns-56.com, ns-725.awsdns-26.net",,,,
[x],spcustomercare.netgear.com,54.161.119.181,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,
[x],sslvpn.netgear.com,54.144.128.85,,,NOERROR,,,,,,,,
[x],stage.prosecure.netgear.com,"76.223.14.31, 13.248.140.194",prosecure.netgear.com,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],staging.netgear.com,"18.160.41.62, 18.160.41.18, 18.160.41.128, 18.160.41.86, 205.251.193.193, 205.251.194.123, 205.251.197.208, 205.251.199.227",d2ptcvxr2tgrwe.cloudfront.net,"ns-449.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:24f2:c00:1d:e519:8f80:93a1, 2600:9000:24f2:7a00:1d:e519:8f80:93a1, 2600:9000:24f2:2a00:1d:e519:8f80:93a1, 2600:9000:24f2:1a00:1d:e519:8f80:93a1, 2600:9000:24f2:6200:1d:e519:8f80:93a1, 2600:9000:24f2:d600:1d:e519:8f80:93a1, 2600:9000:24f2:e000:1d:e519:8f80:93a1, 2600:9000:24f2:fa00:1d:e519:8f80:93a1",True,cloudfront,"ns-635.awsdns-15.net, ns-2019.awsdns-60.co.uk, ns-449.awsdns-56.com, ns-1488.awsdns-58.org",,,,
[x],stagingjp.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],status.netgear.com,"18.66.97.71, 18.66.97.81, 18.66.97.5, 18.66.97.121",dzyk21x8hq5fj.cloudfront.net,"ns-513.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223c:2400:6:d32f:bfc0:93a1, 2600:9000:223c:800:6:d32f:bfc0:93a1, 2600:9000:223c:7000:6:d32f:bfc0:93a1, 2600:9000:223c:d200:6:d32f:bfc0:93a1, 2600:9000:223c:1600:6:d32f:bfc0:93a1, 2600:9000:223c:3400:6:d32f:bfc0:93a1, 2600:9000:223c:3a00:6:d32f:bfc0:93a1, 2600:9000:223c:a200:6:d32f:bfc0:93a1",True,cloudfront,"ns-1745.awsdns-26.co.uk, ns-1031.awsdns-00.org, ns-513.awsdns-00.net, ns-248.awsdns-31.com",,,,
[x],store.netgear.com,"104.19.147.74, 104.19.148.74",store.netgear.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],storedev.netgear.com,"104.19.218.67, 104.19.219.67",storedev.netgear.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],storestg.netgear.com,13.110.147.80,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
